Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
95.3833	-471.379	471.219	425.401	0.00523196
95.4	-471.378	471.412	432.195	0.00531685
95.4167	-471.379	471.593	422.633	0.00519805
95.4333	-471.381	471.655	402.728	0.00495089
95.45	-471.383	471.561	383.832	0.00471672
95.4667	-471.384	471.365	376.716	0.00462849
95.4833	-471.383	471.181	385.44	0.00473613
95.5	-471.381	471.117	404.169	0.00496803
95.5167	-471.379	471.191	422.146	0.00519142
95.5333	-471.378	471.357	430.791	0.00529928
95.55	-471.379	471.533	425.909	0.00523873
95.5667	-471.38	471.622	410.136	0.00504278
95.5833	-471.382	471.576	392.159	0.00481981
95.6	-471.383	471.423	381.945	0.0046932
95.6167	-471.383	471.24	385.149	0.0047326
95.6333	-471.381	471.133	400.155	0.00491828
95.65	-471.379	471.148	419.171	0.00515435
95.6667	-471.378	471.29	432.428	0.00531958
95.6833	-471.378	471.478	433.663	0.00533525
95.7	-471.379	471.62	420.267	0.00516866
95.7167	-471.381	471.635	399.413	0.00490976
95.7333	-471.383	471.491	383.28	0.00470981
95.75	-471.383	471.272	382.186	0.00469599
95.7667	-471.382	471.108	397.717	0.00488803
95.7833	-471.379	471.108	420.955	0.00517649
95.8	-471.377	471.273	437.872	0.00538744
95.8167	-471.377	471.513	437.837	0.00538736
95.8333	-471.379	471.681	420.286	0.00516897
95.85	-471.382	471.68	394.878	0.00485363
95.8667	-471.384	471.482	376.983	0.00463194
95.8833	-471.384	471.204	379.325	0.00466053
95.9	-471.381	471.019	402.646	0.00494901
95.9167	-471.378	471.044	433.826	0.00533666
95.9333	-471.376	471.374	449.492	0.00553271
95.95	-471.377	471.653	438.175	0.00539177
95.9667	-471.38	471.661	412.061	0.00506676
95.9833	-471.382	471.576	392	0.00481783
96	-471.383	471.382	387.271	0.00475904
96.0167	-471.382	471.242	391.952	0.00481681
96.0333	-471.381	471.226	403.052	0.00495426
96.05	-471.379	471.103	426.43	0.0052446
96.0667	-471.377	471.33	440.914	0.0054255
96.0833	-471.378	471.541	434.404	0.00534456
96.1	-471.379	471.598	422.91	0.00520148
96.1167	-471.381	471.685	407.319	0.00500782
96.1333	-471.383	471.563	388.426	0.00477352
96.15	-471.383	471.176	389.177	0.00478241
96.1667	-471.38	471.073	410.473	0.00504623
96.1833	-471.379	471.209	424.842	0.005225
96.2	-471.378	471.228	431.178	0.00530398
96.2167	-471.377	471.353	437.232	0.00537963
96.2333	-471.379	471.688	426.813	0.00525013
96.25	-471.381	471.56	406.793	0.00500119
96.2667	-471.382	471.405	398.309	0.00489579
96.2833	-471.382	471.256	398.559	0.00489871
96.3	-471.381	471.174	407.81	0.0050133
96.3167	-471.379	471.442	420.286	0.00516846
96.3333	-471.379	471.467	420.341	0.00516923
96.35	-471.378	471.369	430.586	0.00529666
96.3667	-471.378	471.503	428.056	0.00526537
96.3833	-471.379	471.527	422.842	0.0052005
96.4	-471.38	471.376	414.344	0.00509479
96.4167	-471.38	471.323	408.64	0.00502387
96.4333	-471.381	471.503	408.202	0.00501844
96.45	-471.38	471.442	413.803	0.00508791
96.4667	-471.38	471.388	417.029	0.00512808
96.4833	-471.38	471.151	415.409	0.00510771
96.5	-471.378	471.354	428.509	0.00527079
96.5167	-471.378	471.4	427.895	0.00526324
96.5333	-471.379	471.405	427.517	0.0052586
96.55	-471.379	471.429	420.708	0.0051739
96.5667	-471.38	471.482	414.795	0.0051004
96.5833	-471.38	471.445	411.852	0.00506378
96.6	-471.38	471.264	414.215	0.00509298
96.6167	-471.38	471.322	416.925	0.00512671
96.6333	-471.379	471.299	421.281	0.0051808
96.65	-471.378	471.366	427.903	0.00526329
96.6667	-471.378	471.354	429.252	0.00528013
96.6833	-471.379	471.388	426.773	0.00524933
96.7	-471.379	471.494	420.836	0.00517551
96.7167	-471.38	471.502	416.006	0.00511544
96.7333	-471.379	471.306	418.109	0.00514141
96.75	-471.379	471.358	420.132	0.00516661
96.7667	-471.379	471.348	421.667	0.00518567
96.7833	-471.379	471.429	423.611	0.00520994
96.8	-471.379	471.398	420.978	0.00517718
96.8167	-471.379	471.293	419.858	0.00516315
96.8333	-471.379	471.292	425.48	0.00523307
96.85	-471.378	471.395	429.426	0.0052823
96.8667	-471.378	471.433	427.934	0.0052638
96.8833	-471.379	471.426	424.179	0.00521705
96.9	-471.379	471.389	421.771	0.00518706
96.9167	-471.379	471.394	420.211	0.00516764
96.9333	-471.379	471.363	420.402	0.00516998
96.95	-471.379	471.361	421.531	0.00518401
96.9667	-471.379	471.34	423.994	0.00521462
96.9833	-471.379	471.352	426.412	0.00524473
97	-471.378	471.366	428.144	0.00526632
97.0167	-471.378	471.39	428.225	0.00526736
97.0333	-471.379	471.41	426.697	0.00524837
97.05	-471.379	471.407	424.426	0.00522009
97.0667	-471.379	471.4	422.406	0.00519494
97.0833	-471.379	471.365	422.087	0.00519094
97.1	-471.379	471.354	423.367	0.00520683
97.1167	-471.379	471.33	426.306	0.00524338
97.1333	-471.378	471.355	428.955	0.0052764
97.15	-471.378	471.362	430.779	0.00529914
97.1667	-471.378	471.41	430.112	0.00529089
97.1833	-471.378	471.407	428.134	0.00526626
97.2	-471.379	471.426	424.94	0.0052265
97.2167	-471.379	471.379	423.283	0.00520584
97.2333	-471.379	471.36	423.616	0.00520995
97.25	-471.379	471.336	425.964	0.00523914
97.2667	-471.378	471.343	428.922	0.00527597
97.2833	-471.378	471.354	431.553	0.00530877
97.3	-471.378	471.381	433.4	0.00533182
97.3167	-471.378	471.407	433.384	0.00533166
97.3333	-471.378	471.422	431.144	0.00530378
97.35	-471.378	471.426	427.862	0.0052629
97.3667	-471.379	471.411	424.974	0.00522692
97.3833	-471.379	471.381	423.515	0.00520872
97.4	-471.379	471.349	424.354	0.00521911
97.4167	-471.379	471.323	427.442	0.00525751
97.4333	-471.378	471.322	431.271	0.00530521
97.45	-471.378	471.345	434.658	0.00534746
97.4667	-471.378	471.379	436.053	0.00536491
97.4833	-471.378	471.418	434.663	0.00534763
97.5	-471.378	471.44	431.307	0.00530583
97.5167	-471.379	471.433	427.079	0.00525315
97.5333	-471.379	471.407	423.874	0.00521322
97.55	-471.379	471.36	423.421	0.00520752
97.5667	-471.379	471.32	425.845	0.00523762
97.5833	-471.378	471.304	430.573	0.00529648
97.6	-471.378	471.311	435.859	0.00536238
97.6167	-471.377	471.341	439.62	0.00540935
97.6333	-471.377	471.397	440.142	0.00541596
97.65	-471.378	471.454	436.891	0.00537546
97.6667	-471.378	471.468	430.701	0.00529832
97.6833	-471.379	471.451	424.034	0.00521528
97.7	-471.379	471.393	419.916	0.00516395
97.7167	-471.379	471.3	421.884	0.0051883
97.7333	-471.378	471.244	430.115	0.00529069
97.75	-471.377	471.256	440.772	0.00542361
97.7667	-471.376	471.351	447.536	0.00550825
97.7833	-471.377	471.468	445.799	0.00548671
97.8	-471.378	471.541	435.792	0.00536189
97.8167	-471.379	471.518	422.961	0.00520202
97.8333	-471.38	471.406	415.066	0.00510369
97.85	-471.38	471.263	417.667	0.00513582
97.8667	-471.378	471.177	430.268	0.0052925
97.8833	-471.377	471.205	446.097	0.00549004
97.9	-471.376	471.342	455.762	0.00561116
97.9167	-471.376	471.515	452.764	0.0055739
97.9333	-471.377	471.615	437.857	0.00538775
97.95	-471.379	471.584	419.028	0.00515319
97.9667	-471.381	471.41	407.858	0.00501419
97.9833	-471.38	471.214	411.874	0.00506377
98	-471.378	471.077	430.534	0.00529567
98.0167	-471.376	471.143	453.124	0.00557782
98.0333	-471.374	471.316	466.988	0.00575191
98.05	-471.375	471.602	461.034	0.00567762
98.0667	-471.377	471.712	438.183	0.00539196
98.0833	-471.38	471.587	414.423	0.00509598
98.1	-471.381	471.374	405.19	0.00498104
98.1167	-471.38	471.18	414.422	0.00509538
98.1333	-471.378	471.089	435.359	0.00535582
98.15	-471.376	471.175	455.232	0.00560427
98.1667	-471.375	471.401	462.792	0.00569935
98.1833	-471.376	471.575	454.629	0.00559733
98.2	-471.378	471.599	436.214	0.00536726
98.2167	-471.379	471.554	418.227	0.00514318
98.2333	-471.38	471.406	411.776	0.0050628
98.25	-471.379	471.149	420.861	0.00517541
98.2667	-471.377	471.086	438.549	0.00539565
98.2833	-471.376	471.353	452.89	0.00557512
98.3	-471.376	471.439	454.01	0.00558935
98.3167	-471.377	471.493	444.31	0.00546816
98.3333	-471.378	471.477	434.405	0.0053445
98.35	-471.378	471.425	428.891	0.00527571
98.3667	-471.378	471.349	428.417	0.0052697
98.3833	-471.378	471.286	432.572	0.00532138
98.4	-471.377	471.268	439.957	0.00541346
98.4167	-471.376	471.255	448.787	0.00552378
98.4333	-471.376	471.327	454.786	0.00559897
98.45	-471.376	471.495	452.209	0.00556693
98.4667	-471.377	471.59	439.567	0.00540906
98.4833	-471.379	471.534	424.053	0.00521563
98.5	-471.38	471.407	415.078	0.00510384
98.5167	-471.379	471.193	420.582	0.00517198
98.5333	-471.377	471.13	437.901	0.00538759
98.55	-471.375	471.167	457.838	0.00563692
98.5667	-471.374	471.395	466.643	0.00574768
98.5833	-471.375	471.586	457.665	0.00563538
98.6	-471.377	471.637	437.283	0.00538063
98.6167	-471.38	471.535	417.792	0.00513776
98.6333	-471.38	471.333	412.41	0.0050706
98.65	-471.379	471.157	423.742	0.00521122
98.6667	-471.377	471.11	444.875	0.00547463
98.6833	-471.375	471.227	463.79	0.00571161
98.7	-471.374	471.434	468.521	0.00577133
98.7167	-471.375	471.613	456.244	0.00561762
98.7333	-471.378	471.646	434.737	0.00534888
98.75	-471.38	471.516	417.197	0.00513033
98.7667	-471.38	471.308	413.828	0.00508818
98.7833	-471.379	471.145	425.581	0.00523409
98.8	-471.377	471.109	445.771	0.00548582
98.8167	-471.375	471.22	463.203	0.00570423
98.8333	-471.374	471.415	468.531	0.00577143
98.85	-471.375	471.589	458.91	0.00565099
98.8667	-471.377	471.646	439.541	0.00540883
98.8833	-471.379	471.556	421.193	0.00518008
98.9	-471.38	471.364	413.941	0.00508966
98.9167	-471.379	471.179	422.028	0.00518993
98.9333	-471.377	471.102	440.904	0.00542502
98.95	-471.375	471.172	460.338	0.00566823
98.9667	-471.374	471.352	470.033	0.00579021
98.9833	-471.375	471.547	464.691	0.00572342
99	-471.376	471.651	447.097	0.00550322
99.0167	-471.379	471.607	426.756	0.00524938
99.0333	-471.38	471.436	414.623	0.00509823
99.05	-471.38	471.23	417.618	0.00513516
99.0667	-471.378	471.102	434.366	0.00534346
99.0833	-471.376	471.12	455.736	0.00561049
99.1	-471.374	471.277	470.438	0.00579517
99.1167	-471.374	471.489	470.482	0.00579607
99.1333	-471.376	471.642	455.65	0.00561023
99.15	-471.378	471.652	434.027	0.00534005
99.1667	-471.38	471.512	417.096	0.00512907
99.1833	-471.38	471.293	414.408	0.00509536
99.2	-471.378	471.119	427.854	0.00526235
99.2167	-471.376	471.083	449.895	0.00553733
99.2333	-471.374	471.207	468.774	0.00577416
99.25	-471.374	471.421	474.398	0.0058452
99.2667	-471.375	471.614	463.571	0.00570948
99.2833	-471.377	471.68	442.126	0.00544115
99.3	-471.379	471.583	421.59	0.00518505
99.3167	-471.38	471.37	412.331	0.00506968
99.3333	-471.379	471.156	421.127	0.00517869
99.35	-471.377	471.059	443.631	0.005459
99.3667	-471.374	471.151	466.839	0.00574976
99.3833	-471.373	471.383	476.825	0.00587568
99.4	-471.374	471.609	467.423	0.00575782
99.4167	-471.377	471.697	444.191	0.00546696
99.4333	-471.379	471.585	421.337	0.00518191
99.45	-471.38	471.347	412.993	0.00507786
99.4667	-471.379	471.126	424.45	0.00521998
99.4833	-471.376	471.052	448.785	0.0055234
99.5	-471.374	471.185	471.107	0.00580342
99.5167	-471.373	471.419	478.209	0.00589316
99.5333	-471.374	471.631	466.43	0.00574539
99.55	-471.377	471.696	443.25	0.00545521
99.5667	-471.379	471.582	421.599	0.00518517
99.5833	-471.38	471.36	412.586	0.00507282
99.6	-471.379	471.14	422.633	0.0051974
99.6167	-471.377	471.053	445.57	0.00548321
99.6333	-471.374	471.147	468.363	0.00576889
99.65	-471.373	471.366	478.362	0.005895
99.6667	-471.374	471.586	470.513	0.00579661
99.6833	-471.376	471.683	449.442	0.00553259
99.7	-471.379	471.608	427.248	0.00525551
99.7167	-471.38	471.409	415.452	0.00510849
99.7333	-471.379	471.188	421.479	0.00518311
99.75	-471.377	471.073	441.503	0.00543245
99.7667	-471.375	471.128	464.197	0.00571656
99.7833	-471.373	471.315	477.606	0.0058854
99.8	-471.374	471.537	474.663	0.00584872
99.8167	-471.375	471.67	456.285	0.00561823
99.8333	-471.378	471.641	433.343	0.00533149
99.85	-471.379	471.462	418.727	0.00514928
99.8667	-471.379	471.239	420.537	0.00517147
99.8833	-471.377	471.096	437.577	0.00538349
99.9	-471.375	471.112	459.911	0.00566278
99.9167	-471.373	471.272	475.454	0.00585824
99.9333	-471.373	471.486	476.822	0.00587581
99.95	-471.375	471.645	461.943	0.0056891
99.9667	-471.377	471.655	439.515	0.00540851
99.9833	-471.379	471.511	422.323	0.00519407
100	-471.379	471.292	420.013	0.00516502
100.017	-471.378	471.128	433.52	0.00533295
100.033	-471.376	471.108	454.145	0.00559054
100.05	-471.374	471.22	470.118	0.00579106
100.067	-471.373	471.395	475.464	0.00585857
100.083	-471.374	471.565	467.89	0.00576363
100.1	-471.376	471.638	449.665	0.00553531
100.117	-471.378	471.565	431.098	0.0053034
100.133	-471.379	471.385	422.754	0.00519926
100.15	-471.378	471.202	429.248	0.00527983
100.167	-471.376	471.118	446.829	0.00549905
100.183	-471.375	471.179	465.461	0.00573251
100.2	-471.374	471.347	474.9	0.00585139
100.217	-471.374	471.528	470.193	0.0057925
100.233	-471.376	471.623	454.123	0.00559108
100.25	-471.378	471.601	435.857	0.00536279
100.267	-471.379	471.463	423.544	0.00520919
100.283	-471.379	471.29	422.96	0.00520168
100.3	-471.378	471.139	435.731	0.00536052
100.317	-471.375	471.1	456.688	0.00562238
100.333	-471.373	471.211	475.442	0.00585799
100.35	-471.373	471.437	481.115	0.00592981
100.367	-471.374	471.651	468.913	0.0057766
100.383	-471.377	471.715	444.252	0.00546775
100.4	-471.379	471.591	420.339	0.0051695
100.417	-471.38	471.308	412.354	0.00506987
100.433	-471.378	471.052	428.442	0.00526958
100.45	-471.375	471	458.291	0.00564231
100.467	-471.373	471.179	482.691	0.00594923
100.483	-471.372	471.473	487.321	0.00600813
100.5	-471.374	471.703	470.329	0.00579449
100.517	-471.377	471.777	440.383	0.00541951
100.533	-471.38	471.566	415.42	0.00510832
100.55	-471.38	471.217	411.779	0.00506262
100.567	-471.378	470.958	435.618	0.00535886
100.583	-471.374	470.918	474.233	0.00584236
100.6	-471.371	471.329	497.317	0.00613421
100.617	-471.372	471.685	486.72	0.00600088
100.633	-471.376	471.708	456.104	0.00561607
100.65	-471.378	471.643	431.054	0.00530296
100.667	-471.379	471.49	421.399	0.00518249
100.683	-471.379	471.184	422.035	0.00519006
100.7	-471.377	471.059	443.386	0.00545594
100.717	-471.374	471.192	468.004	0.00576439
100.733	-471.373	471.291	482.705	0.00594958
100.75	-471.373	471.612	482.279	0.00594468
100.767	-471.375	471.773	457.589	0.00563466
100.783	-471.378	471.63	432.725	0.00532376
100.8	-471.379	471.372	424.044	0.00521532
100.817	-471.379	471.237	423.33	0.00520624
100.833	-471.377	470.881	439.948	0.00541289
100.85	-471.374	470.938	474.949	0.00585145
100.867	-471.372	471.364	486.645	0.00599943
100.883	-471.373	471.557	477.494	0.00588438
100.9	-471.375	471.692	460.505	0.00567112
100.917	-471.378	471.571	436.442	0.00537009
100.933	-471.379	471.211	426.501	0.00524578
100.95	-471.377	471.375	438.053	0.00538972
100.967	-471.377	471.214	444.907	0.00547514
100.983	-471.375	471.142	462.746	0.00569844
101	-471.374	471.284	470.761	0.00579927
101.017	-471.374	471.545	469.989	0.00578986
101.033	-471.375	471.595	459.436	0.00565753
101.05	-471.376	471.389	446.793	0.00549916
101.067	-471.377	471.23	439.898	0.00541281
101.083	-471.376	471.39	447.277	0.005505
101.1	-471.376	471.322	448.371	0.00551862
101.117	-471.375	471.264	456.289	0.00561767
101.133	-471.375	471.32	460.068	0.0056651
101.15	-471.375	471.444	460.956	0.00567635
101.167	-471.375	471.468	457.488	0.00563295
101.183	-471.376	471.362	452.586	0.00557151
101.2	-471.376	471.294	449.481	0.00553257
101.217	-471.376	471.403	452.678	0.0055726
101.233	-471.376	471.378	451.954	0.00556353
101.25	-471.376	471.32	454.073	0.00559001
101.267	-471.376	471.337	455.023	0.00560193
101.283	-471.376	471.427	455.839	0.0056122
101.3	-471.376	471.419	455.711	0.0056106
101.317	-471.376	471.416	453.278	0.00558018
101.333	-471.376	471.33	450.201	0.00554156
101.35	-471.376	471.363	453.651	0.00558473
101.367	-471.376	471.299	455.657	0.00560981
101.383	-471.375	471.332	461.013	0.00567695
101.4	-471.375	471.337	465.332	0.00573119
101.417	-471.375	471.492	460.88	0.00567552
101.433	-471.376	471.5	450.12	0.00554078
101.45	-471.377	471.418	442.864	0.00544997
101.467	-471.377	471.322	443.754	0.00546094
101.483	-471.376	471.261	451.047	0.00555201
101.5	-471.375	471.258	460.737	0.00567337
101.517	-471.374	471.347	467.153	0.00575401
101.533	-471.374	471.443	466.184	0.00574199
101.55	-471.375	471.499	458.37	0.00564408
101.567	-471.376	471.484	448.41	0.00551937
101.583	-471.377	471.396	442.581	0.0054464
101.6	-471.377	471.296	444.588	0.00547132
101.617	-471.376	471.238	453.573	0.00558359
101.633	-471.375	471.269	464.755	0.00572378
101.65	-471.374	471.357	471.199	0.00580486
101.667	-471.374	471.467	468.603	0.00577241
101.683	-471.375	471.527	457.922	0.0056385
101.7	-471.377	471.493	445.067	0.00547759
101.717	-471.377	471.371	438.61	0.00539679
101.733	-471.377	471.236	443.778	0.00546111
101.75	-471.375	471.165	458.695	0.00564764
101.767	-471.374	471.253	473.861	0.00583816
101.783	-471.373	471.435	477.177	0.00588019
101.8	-471.375	471.579	465.493	0.00573353
101.817	-471.376	471.555	448.096	0.00551556
101.833	-471.377	471.421	438.079	0.00539024
101.85	-471.377	471.266	441.656	0.00543466
101.867	-471.376	471.211	454.09	0.00559002
101.883	-471.374	471.28	465.765	0.00573646
101.9	-471.374	471.341	470.387	0.00579465
101.917	-471.375	471.516	465.522	0.00573376
101.933	-471.375	471.369	458.932	0.00565101
101.95	-471.376	471.479	454.547	0.00559612
101.967	-471.376	471.613	448.14	0.0055162
101.983	-471.424	484.252	2451.68	0.2
102	-471.587	497.521	2441.48	0.2
102.017	-471.852	509.507	2431.42	0.2
102.033	-472.211	520.256	2421.48	0.2
102.05	-472.651	530.102	2411.58	0.2
102.067	-473.165	538.852	2401.82	0.2
102.083	-473.743	546.78	2392.13	0.2
102.1	-474.38	553.967	2382.52	0.2
102.117	-475.068	560.461	2372.99	0.2
102.133	-475.801	566.308	2363.55	0.2
102.15	-476.575	571.58	2354.2	0.2
102.167	-477.383	576.319	2344.94	0.2
102.183	-478.223	580.576	2335.78	0.2
102.2	-479.088	584.392	2326.72	0.2
102.217	-479.977	587.807	2317.76	0.2
102.233	-480.884	590.856	2308.9	0.2
102.25	-481.809	593.574	2300.14	0.2
102.267	-482.746	595.987	2291.48	0.2
102.283	-483.695	598.128	2282.92	0.2
102.3	-484.653	600.019	2274.47	0.2
102.317	-485.618	601.683	2266.11	0.2
102.333	-486.587	603.144	2257.86	0.2
102.35	-487.56	604.419	2249.71	0.2
102.367	-488.534	605.527	2241.65	0.2
102.383	-489.509	606.485	2233.7	0.2
102.4	-490.483	607.306	2225.84	0.2
102.417	-491.456	608.003	2218.08	0.2
102.433	-492.426	608.591	2210.41	0.2
102.45	-493.392	609.077	2202.84	0.2
102.467	-494.353	609.473	2195.36	0.2
102.483	-495.31	609.793	2187.97	0.2
102.5	-496.261	610.036	2180.67	0.2
102.517	-497.206	610.213	2173.47	0.2
102.533	-498.145	610.342	2166.35	0.2
102.55	-499.076	610.411	2159.32	0.2
102.567	-500	610.427	2152.37	0.2
102.583	-500.916	610.427	2145.51	0.2
102.6	-501.825	610.374	2138.73	0.2
102.617	-502.725	610.268	2132.04	0.2
102.633	-503.618	610.185	2125.41	0.2
102.65	-504.501	610.056	2118.88	0.2
102.667	-505.376	609.845	2112.44	0.2
102.683	-506.243	609.719	2106.04	0.2
102.7	-507.101	609.577	2099.71	0.2
102.717	-507.95	609.306	2093.51	0.2
102.733	-508.791	609.086	2087.36	0.2
102.75	-509.622	608.843	2081.28	0.2
102.767	-510.445	608.642	2075.26	0.2
102.783	-511.258	608.377	2069.33	0.2
102.8	-512.063	608.179	2063.44	0.2
102.817	-512.86	607.86	2057.66	0.2
102.833	-513.647	607.636	2051.92	0.2
102.85	-514.426	607.352	2046.26	0.2
102.867	-515.196	607.129	2040.64	0.2
102.883	-515.958	606.878	2035.1	0.2
102.9	-516.712	606.629	2029.62	0.2
102.917	-517.457	606.392	2024.19	0.2
102.933	-518.194	606.123	2018.84	0.2
102.95	-518.923	605.9	2013.53	0.2
102.967	-519.643	605.629	2008.3	0.2
102.983	-520.356	605.398	2003.12	0.2
103	-521.061	605.16	1997.99	0.2
103.017	-521.758	604.929	1992.92	0.2
103.033	-522.447	604.699	1987.91	0.2
103.05	-523.129	604.474	1982.95	0.2
103.067	-523.803	604.253	1978.04	0.2
103.083	-524.47	604.036	1973.19	0.2
103.1	-525.129	603.824	1968.39	0.2
103.117	-525.781	603.618	1963.63	0.2
103.133	-526.426	603.416	1958.93	0.2
103.15	-527.064	603.217	1954.28	0.2
103.167	-527.695	603.029	1949.68	0.2
103.183	-528.32	602.837	1945.12	0.2
103.2	-528.937	602.649	1940.61	0.2
103.217	-529.548	602.467	1936.15	0.2
103.233	-530.153	602.296	1931.74	0.2
103.25	-530.751	602.14	1927.36	0.2
103.267	-531.343	601.98	1923.03	0.2
103.283	-531.928	601.825	1918.75	0.2
103.3	-532.508	601.673	1914.5	0.2
103.317	-533.081	601.527	1910.3	0.2
103.333	-533.648	601.386	1906.14	0.2
103.35	-534.21	601.25	1902.02	0.2
103.367	-534.766	601.119	1897.94	0.2
103.383	-535.316	600.992	1893.9	0.2
103.4	-535.86	600.869	1889.9	0.2
103.417	-536.399	600.751	1885.94	0.2
103.433	-536.933	600.638	1882.01	0.2
103.45	-537.461	600.431	1835.91	0.155386
103.467	-537.981	599.705	1715.06	0.0936238
103.483	-538.485	597.523	1298.12	0.0336778
103.5	-538.945	588.317	0	0
103.517	-539.301	575.565	0	0
103.533	-539.553	564.205	0	0
103.55	-539.715	553.921	0	0
103.567	-539.793	544.607	0	0
103.583	-539.797	536.15	0	0
103.6	-539.734	528.459	0	0
103.617	-539.611	521.465	0	0
103.633	-539.434	515.107	0	0
103.65	-539.208	509.327	0	0
103.667	-538.937	504.078	0	0
103.683	-538.63	500.46	911.634	0.0164759
103.7	-538.329	505.429	1559.29	0.0522656
103.717	-538.084	512.492	1724.85	0.0813393
103.733	-537.902	519.752	1791.46	0.102947
103.75	-537.781	526.717	1821.48	0.117377
103.767	-537.716	533.209	1832.72	0.125044
103.783	-537.704	539.153	1831.64	0.126509
103.8	-537.739	544.567	1820.25	0.122357
103.817	-537.816	549.394	1797.92	0.113187
103.833	-537.93	553.6	1761.31	0.0996505
103.85	-538.075	557.14	1702.22	0.0824101
103.867	-538.245	559.853	1601.12	0.062202
103.883	-538.432	561.376	1404.65	0.0400247
103.9	-538.621	560.636	930.479	0.0175282
103.917	-538.785	555.18	0	0
103.933	-538.883	545.853	0	0
103.95	-538.907	538.075	0	0
103.967	-538.867	530.422	0	0
103.983	-538.769	523.75	0	0
104	-538.626	520.75	921.872	0.0169245
104.017	-538.487	523.177	1330.11	0.0335107
104.033	-538.377	527.474	1495.36	0.0465883
104.05	-538.305	532.123	1567.12	0.0550512
104.067	-538.273	536.722	1592.19	0.0588494
104.083	-538.279	540.988	1585.64	0.0582483
104.1	-538.317	544.742	1549.51	0.0536844
104.117	-538.383	547.75	1476.7	0.0457923
104.133	-538.47	549.767	1347.98	0.035458
104.15	-538.568	550.489	1121.95	0.0238404
104.167	-538.663	549.113	733.43	0.0125648
104.183	-538.734	544.666	263.515	0.00417742
104.2	-538.756	537.897	100.466	0.00158836
104.217	-538.722	531.983	351.01	0.00555246
104.233	-538.652	529.309	795.698	0.0138339
104.25	-538.575	529.861	1108.1	0.0229899
104.267	-538.512	532.18	1274.44	0.0305432
104.283	-538.471	535.07	1353.84	0.0353813
104.3	-538.455	538.036	1379.27	0.0372333
104.317	-538.464	540.998	1362.54	0.0361584
104.333	-538.495	543.334	1303.7	0.032482
104.35	-538.542	544.687	1198.04	0.0269974
104.367	-538.595	545.099	1036.35	0.0206397
104.383	-538.648	544.356	815.878	0.014407
104.4	-538.686	541.857	601.842	0.0098859
104.417	-538.698	538.443	522.951	0.00844209
104.433	-538.682	535.272	626.623	0.0103287
104.45	-538.646	533.692	828.605	0.0146381
104.467	-538.603	533.709	1010.38	0.0196561
104.483	-538.567	534.875	1131.25	0.0239631
104.5	-538.544	536.626	1196.01	0.0267479
104.517	-538.536	538.539	1215.13	0.0276757
104.533	-538.544	540.305	1194.86	0.0267661
104.55	-538.564	541.657	1137.48	0.0243219
104.567	-538.593	542.364	1044.51	0.0208808
104.583	-538.624	542.226	924.051	0.0171765
104.6	-538.651	541.225	801.649	0.0140497
104.617	-538.666	539.595	721.573	0.0122588
104.633	-538.666	537.758	721.28	0.0122427
104.65	-538.652	536.364	795.033	0.0138641
104.667	-538.63	535.767	900.466	0.0164768
104.683	-538.607	535.993	996.964	0.0192598
104.7	-538.588	536.822	1064.03	0.0214837
104.717	-538.578	537.964	1096.79	0.0226833
104.733	-538.578	539.142	1097.1	0.0227119
104.75	-538.587	540.124	1067.64	0.0216543
104.767	-538.602	540.727	1012.44	0.0198018
104.783	-538.621	540.826	939.86	0.0176088
104.8	-538.638	540.383	865.532	0.0156028
104.817	-538.649	539.51	811.696	0.0142745
104.833	-538.652	538.45	797.646	0.0139382
104.85	-538.646	537.53	826.376	0.0146115
104.867	-538.634	537.031	882.218	0.016006
104.883	-538.62	537.03	942.35	0.0176439
104.9	-538.609	537.451	989.589	0.0190473
104.917	-538.602	538.119	1015.73	0.0198778
104.933	-538.601	538.855	1018.88	0.0199878
104.95	-538.605	539.466	1000.69	0.0194145
104.967	-538.615	539.85	965.319	0.0183391
104.983	-538.625	539.916	920.33	0.0170526
105	-538.635	539.659	876.375	0.0158755
105.017	-538.642	539.147	845.716	0.0150955
105.033	-538.644	538.539	837.48	0.0148883
105.05	-538.64	538.015	852.722	0.0152614
105.067	-538.634	537.714	883.827	0.0160535
105.083	-538.626	537.718	918.852	0.0169922
105.1	-538.619	537.969	947.234	0.0177927
105.117	-538.615	538.38	962.643	0.0182452
105.133	-538.615	538.818	963.036	0.0182612
105.15	-538.618	539.181	949.494	0.0178695
105.167	-538.624	539.384	925.496	0.017191
105.183	-538.631	539.392	896.739	0.016408
105.2	-538.637	539.204	870.498	0.0157205
105.217	-538.64	538.88	853.868	0.0152966
105.233	-538.641	538.503	851.432	0.0152329
105.25	-538.638	538.203	862.813	0.0155168
105.267	-538.634	538.042	883.292	0.0160423
105.283	-538.629	538.087	905.464	0.0166308
105.3	-538.625	538.296	922.438	0.0170963
105.317	-538.623	538.591	929.574	0.0172976
105.333	-538.624	538.917	925.126	0.0171764
105.35	-538.628	539.1	911.073	0.0167916
105.367	-538.632	539.221	890.54	0.016242
105.383	-538.637	539.074	870.354	0.0157159
105.4	-538.64	538.898	856.389	0.01536
105.417	-538.641	538.644	851.636	0.0152391
