Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
10.43333333	-0.754147	-0.754144	-5.75275	0.123284	0.123284	0.123284	2574.7	4.99861	6475.05	-6618.76	143.709
10.45	-0.754132	-0.754132	-5.75119	0.123051	0.123051	0.123051	2574.72	4.99706	6442.06	-6585.23	143.165
10.46666667	-0.754097	-0.754101	-5.75077	0.12305	0.12305	0.12305	2574.73	4.99667	6442.02	-6585.19	143.164
10.48333333	-0.754077	-0.75408	-5.75401	0.122793	0.122793	0.122793	2574.68	4.99993	6405.87	-6548.43	142.566
10.5	-0.75406	-0.754063	-5.75847	0.122796	0.122796	0.122796	2574.61	5.00441	6406.31	-6548.88	142.573
10.51666667	-0.754117	-0.754115	-5.76363	0.122979	0.122979	0.122979	2574.54	5.00951	6432.08	-6575.08	142.999
10.53333333	-0.754186	-0.754178	-5.76873	0.123133	0.123133	0.123133	2574.46	5.01455	6453.65	-6597.01	143.356
10.55	-0.754376	-0.754353	-5.76036	0.123215	0.123215	0.123215	2574.58	5.00601	6465.31	-6608.86	143.548
10.56666667	-0.754419	-0.754409	-5.75565	0.123263	0.123263	0.123263	2574.65	5.00124	6472.01	-6615.67	143.659
10.58333333	-0.754402	-0.754402	-5.75315	0.1232	0.1232	0.1232	2574.69	4.99875	6463.19	-6606.7	143.513
10.6	-0.754357	-0.754362	-5.7523	0.123135	0.123135	0.123135	2574.7	4.99794	6454	-6597.37	143.362
10.61666667	-0.754297	-0.754305	-5.75378	0.123146	0.123146	0.123146	2574.68	4.99948	6455.54	-6598.92	143.387
10.63333333	-0.754262	-0.754267	-5.75572	0.123147	0.123147	0.123147	2574.65	5.00145	6455.73	-6599.12	143.39
10.65	-0.754253	-0.754257	-5.75604	0.123212	0.123212	0.123212	2574.65	5.00178	6464.82	-6608.36	143.54
10.66666667	-0.754251	-0.754252	-5.75597	0.123212	0.123212	0.123212	2574.65	5.00172	6464.81	-6608.36	143.54
10.68333333	-0.754244	-0.754245	-5.75521	0.123282	0.123282	0.123282	2574.66	5.00097	6474.75	-6618.46	143.704
10.7	-0.754235	-0.754236	-5.75409	0.123281	0.123281	0.123281	2574.68	4.99985	6474.64	-6618.34	143.702
10.71666667	-0.754215	-0.754217	-5.75289	0.123246	0.123246	0.123246	2574.7	4.99868	6469.73	-6613.35	143.621
10.73333333	-0.754185	-0.754189	-5.75163	0.123246	0.123246	0.123246	2574.72	4.99745	6469.61	-6613.23	143.619
10.75	-0.754158	-0.754162	-5.7509	0.122968	0.122968	0.122968	2574.73	4.99674	6430.37	-6573.34	142.971
10.76666667	-0.754133	-0.754137	-5.75109	0.122968	0.122968	0.122968	2574.73	4.99696	6430.39	-6573.36	142.972
10.78333333	-0.754109	-0.754112	-5.75128	0.122968	0.122968	0.122968	2574.72	4.99717	6430.41	-6573.38	142.972
10.8	-0.754084	-0.754088	-5.75148	0.122968	0.122968	0.122968	2574.72	4.99739	6430.43	-6573.4	142.973
10.81666667	-0.75406	-0.754063	-5.75167	0.122968	0.122968	0.122968	2574.72	4.99761	6430.45	-6573.43	142.973
10.83333333	-0.754045	-0.754048	-5.75214	0.123319	0.123319	0.123319	2574.71	4.99809	6479.85	-6623.64	143.789
10.85	-0.754084	-0.754086	-5.75418	0.12332	0.12332	0.12332	2574.68	5.0001	6480.05	-6623.84	143.792
10.86666667	-0.754123	-0.754123	-5.75622	0.123322	0.123322	0.123322	2574.65	5.0021	6480.24	-6624.04	143.796
10.88333333	-0.754162	-0.75416	-5.75826	0.123323	0.123323	0.123323	2574.62	5.0041	6480.44	-6624.24	143.799
10.9	-0.754201	-0.754198	-5.7603	0.123325	0.123325	0.123325	2574.58	5.0061	6480.64	-6624.44	143.802
10.91666667	-0.75424	-0.754235	-5.76234	0.123326	0.123326	0.123326	2574.55	5.00811	6480.83	-6624.64	143.806
10.93333333	-0.754373	-0.754384	-5.75036	0.123263	0.123263	0.123263	2574.73	4.99597	6472	-6615.65	143.659
10.95	-0.754294	-0.754305	-5.75176	0.123173	0.123173	0.123173	2574.71	4.99745	6459.35	-6602.8	143.45
10.96666667	-0.754239	-0.754247	-5.75314	0.123138	0.123138	0.123138	2574.69	4.9989	6454.36	-6597.73	143.367
10.98333333	-0.754201	-0.754207	-5.7549	0.123163	0.123163	0.123163	2574.67	5.00069	6457.95	-6601.37	143.427
11	-0.754151	-0.75417	-5.75418	0.12316	0.12316	0.12316	2574.68	5.00001	6457.54	-6600.96	143.42
11.01666667	-0.748605	-0.749682	-5.68993	0.122084	0.122084	0.122084	2532.79	4.94025	6306.73	-6447.65	140.922
11.03333333	-0.732794	-0.735182	-5.6448	0.120702	0.120702	0.120702	2490.73	4.90962	6117	-6254.76	137.751
11.05	-0.70884	-0.71234	-5.62054	0.118457	0.118457	0.118457	2448.47	4.9082	5816.63	-5949.3	132.676
11.06666667	-0.678352	-0.682815	-5.5926	0.11624	0.11624	0.11624	2406.33	4.90978	5529.64	-5657.39	127.756
11.08333333	-0.642179	-0.647524	-5.55932	0.113992	0.113992	0.113992	2364.31	4.9118	5248.3	-5371.16	122.863
11.1	-0.601041	-0.607196	-5.522	0.111748	0.111748	0.111748	2322.38	4.91481	4976.89	-5094.96	118.072
11.11666667	-0.55554	-0.562437	-5.48018	0.110258	0.110258	0.110258	2280.53	4.91774	4801.92	-4916.87	114.945
11.13333333	-0.506261	-0.513899	-5.44348	0.108035	0.108035	0.108035	2238.62	4.92958	4548.36	-4658.72	110.355
11.15	-0.454202	-0.4624	-5.39075	0.106327	0.106327	0.106327	2196.91	4.92835	4359.75	-4466.64	106.894
11.16666667	-0.399096	-0.407901	-5.32691	0.104172	0.104172	0.104172	2155.33	4.91901	4129.21	-4231.82	102.606
11.18333333	-0.341262	-0.350689	-5.28781	0.101996	0.101996	0.101996	2113.41	4.93713	3904.48	-4002.84	98.3625
11.2	-0.28189	-0.291754	-5.2257	0.100272	0.100272	0.100272	2071.75	4.93395	3732.34	-3827.4	95.0657
11.21666667	-0.220637	-0.231006	-5.16491	0.0982451	0.0982451	0.0982451	2030.03	4.93391	3536.41	-3627.67	91.2616
11.23333333	-0.15787	-0.168681	-5.09476	0.0958469	0.0958469	0.0958469	1988.37	4.92608	3313.47	-3400.33	86.8612
11.25	-0.0937744	-0.105058	-5.05423	0.0938257	0.0938257	0.0938257	1946.33	4.94918	3132.78	-3216.01	83.2359
11.26666667	-0.0294528	-0.0410008	-4.97218	0.0917702	0.0917702	0.0917702	1904.7	4.93118	2955.84	-3035.47	79.6293
11.28333333	0.0360229	0.0240038	-4.91984	0.0895917	0.0895917	0.0895917	1862.69	4.94384	2777.21	-2853.1	75.8937
11.3	0.101542	0.0892456	-4.85816	0.0873856	0.0873856	0.0873856	1820.71	4.94741	2604.56	-2676.76	72.1991
11.31666667	0.167374	0.154728	-4.79067	0.0853873	0.0853873	0.0853873	1778.74	4.9454	2454.9	-2523.84	68.9376
11.33333333	0.233076	0.220144	-4.74217	0.0834016	0.0834016	0.0834016	1736.51	4.96232	2311.46	-2377.23	65.7681
11.35	0.298095	0.284984	-4.66345	0.0814845	0.0814845	0.0814845	1694.51	4.94844	2178.15	-2240.93	62.7784
11.36666667	0.362795	0.349461	-4.60862	0.0796197	0.0796197	0.0796197	1652.2	4.95808	2053.43	-2113.37	59.9387
11.38333333	0.426273	0.412841	-4.53643	0.0771762	0.0771762	0.0771762	1609.99	4.94928	1896.1	-1952.42	56.3142
11.4	0.488041	0.474684	-4.49123	0.0754442	0.0754442	0.0754442	1567.45	4.96591	1790.1	-1843.92	53.8169
11.41666667	0.547733	0.53444	-4.41529	0.0729114	0.0729114	0.0729114	1525.11	4.94973	1640.8	-1691.07	50.2617
11.43333333	0.604417	0.591515	-4.37369	0.0711555	0.0711555	0.0711555	1482.38	4.9652	1542.69	-1590.56	47.8713
11.45	0.65739	0.64494	-4.30393	0.0689661	0.0689661	0.0689661	1439.81	4.94887	1425.25	-1470.22	44.9719
11.46666667	0.70467	0.693309	-4.26478	0.0672319	0.0672319	0.0672319	1396.88	4.95809	1336.35	-1379.09	42.7375
11.48333333	0.744984	0.735305	-4.23617	0.0650469	0.0650469	0.0650469	1353.78	4.97147	1229.26	-1269.27	40.0056
11.5	0.775403	0.768063	-4.19803	0.0625267	0.0625267	0.0625267	1310.65	4.96609	1112.35	-1149.31	36.9646
11.51666667	0.79021	0.786895	-4.17834	0.0605639	0.0605639	0.0605639	1267.24	4.96524	1026.3	-1060.98	34.6801
11.53333333	0.787869	0.788596	-4.20897	0.0587969	0.0587969	0.0587969	1223.34	4.99757	978.726	-1011.41	32.6873
11.55	0.792138	0.790379	-4.20288	0.0569104	0.0569104	0.0569104	1179.7	4.99326	947.21	-977.833	30.6234
11.56666667	0.80695	0.802007	-4.18743	0.0544422	0.0544422	0.0544422	1136.19	4.98944	905.757	-933.782	28.0244
11.58333333	0.831757	0.823655	-4.16661	0.0525332	0.0525332	0.0525332	1092.76	4.99027	873.396	-899.489	26.0937
11.6	0.865715	0.854403	-4.14236	0.0509255	0.0509255	0.0509255	1049.38	4.99676	845.851	-870.372	24.5211
11.61666667	0.907422	0.89304	-4.08915	0.0484984	0.0484984	0.0484984	1006.19	4.98219	804.623	-826.862	22.239
11.63333333	0.957022	0.939433	-4.03554	0.0462681	0.0462681	0.0462681	962.996	4.97497	766.562	-786.801	20.2388
11.65	1.01435	0.993223	-3.99165	0.0442002	0.0442002	0.0442002	919.741	4.98488	731.135	-749.606	18.4712
11.66666667	1.07813	1.05345	-3.93281	0.0419137	0.0419137	0.0419137	876.545	4.98626	692.079	-708.688	16.6091
11.68333333	1.14824	1.11974	-3.87472	0.0399727	0.0399727	0.0399727	833.315	4.99446	658.737	-673.844	15.1073
11.7	1.22411	1.19154	-3.81464	0.0386505	0.0386505	0.0386505	790.055	5.00618	635.597	-649.721	14.1245
11.71666667	1.30478	1.26843	-3.7272	0.0367926	0.0367926	0.0367926	746.868	4.99563	603.652	-616.451	12.7994
11.73333333	1.3902	1.34975	-3.62833	0.0338944	0.0338944	0.0338944	703.662	4.97808	554.787	-565.648	10.8604
11.75	1.48055	1.4354	-3.54285	0.0319878	0.0319878	0.0319878	660.331	4.97825	522.248	-531.923	9.67416
11.76666667	1.57525	1.52485	-3.45173	0.0296632	0.0296632	0.0296632	616.947	4.97658	483.001	-491.319	8.31771
11.78333333	1.67364	1.61807	-3.33941	0.0272453	0.0272453	0.0272453	573.554	4.95748	442.394	-449.409	7.01506
11.8	1.77635	1.71387	-3.25581	0.0249165	0.0249165	0.0249165	529.978	4.96968	403.401	-409.271	5.86957
11.81666667	1.88277	1.81235	-3.17092	0.0216099	0.0216099	0.0216099	486.322	4.98326	348.806	-353.221	4.41495
11.83333333	1.99266	1.91311	-3.10033	0.0210863	0.0210863	0.0210863	442.544	5.01345	339.287	-343.491	4.20381
11.85	2.10504	2.01596	-2.99247	0.0195163	0.0195163	0.0195163	398.768	5.00843	313.013	-316.614	3.60126
11.86666667	2.2205	2.11991	-2.88762	0.0176432	0.0176432	0.0176432	354.882	5.00754	282.033	-284.976	2.94302
11.88333333	2.33869	2.22444	-2.77728	0.0157903	0.0157903	0.0157903	310.901	5.00172	251.552	-253.91	2.35747
11.9	2.45914	2.32896	-2.64684	0.0130567	0.0130568	0.0130568	266.843	4.9758	207.28	-208.89	1.60968
11.91666667	2.58274	2.43112	-2.5439	0.0107831	0.0107831	0.0107831	222.628	4.97502	170.57	-171.667	1.09678
11.93333333	2.70882	2.52963	-2.44457	0.00785372	0.00785372	0.00785372	178.302	4.9742	123.776	-124.357	0.581028
11.95	2.83789	2.62045	-2.37716	0.00579374	0.00579374	0.00579374	133.846	4.99761	90.9657	-91.283	0.31727
11.96666667	2.96963	2.69904	-2.32748	0.00445463	0.00445462	0.00445462	89.2956	5.02652	69.6701	-69.8567	0.186567
11.98333333	3.10343	2.75909	-2.26427	0.00318014	0.00318014	0.00318014	44.6789	5.02336	49.5411	-49.6356	0.0944805
12	3.23955	2.78689	-2.19837	0.000971795	0.000971795	0.000971795	0	0	15.0779	-15.0868	0.00888789
12.01666667	3.37072	2.78938	-2.17094	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.03333333	3.49222	2.78921	-2.17094	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.05	3.60477	2.78905	-2.17093	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.06666667	3.7088	2.78891	-2.17093	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.08333333	3.8052	2.78877	-2.17092	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.1	3.89427	2.78864	-2.17092	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.11666667	3.97684	2.78853	-2.17091	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.13333333	4.0531	2.78842	-2.17091	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.15	4.12382	2.78832	-2.17091	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.16666667	4.18894	2.78824	-2.1709	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.18333333	4.24913	2.78825	-2.1709	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.2	4.30458	2.78825	-2.17089	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.21666667	4.3561	2.78825	-2.17089	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.23333333	4.40387	2.78825	-2.17089	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.25	4.4479	2.78825	-2.17088	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.26666667	4.48881	2.78825	-2.17088	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.28333333	4.52672	2.78825	-2.17087	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.3	4.56169	2.78825	-2.17087	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.31666667	4.59417	2.78826	-2.17087	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.33333333	4.62426	2.78826	-2.17086	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.35	4.65181	2.78826	-2.17086	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.36666667	4.67729	2.78826	-2.17085	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.38333333	4.70092	2.78826	-2.17085	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.4	4.72283	2.78826	-2.17085	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.41666667	4.74315	2.78826	-2.17084	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.43333333	4.76198	2.78827	-2.17084	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.45	4.77945	2.78827	-2.17083	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.46666667	4.79562	2.78827	-2.17083	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.48333333	4.81055	2.78827	-2.17083	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.5	4.82439	2.78827	-2.17082	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.51666667	4.83723	2.78827	-2.17082	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.53333333	4.849	2.78828	-2.17081	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.55	4.86	2.78828	-2.17081	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.56666667	4.86994	2.78828	-2.17081	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.58333333	4.87929	2.78828	-2.1708	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.6	4.88805	2.78828	-2.1708	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.61666667	4.89611	2.78828	-2.17079	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.63333333	4.90353	2.78829	-2.17079	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.65	4.91049	2.78829	-2.17079	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.66666667	4.91702	2.78829	-2.17078	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.68333333	4.92292	2.78829	-2.17078	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.7	4.92845	2.78829	-2.17077	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.71666667	4.93358	2.78829	-2.17077	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.73333333	4.93815	2.7883	-2.17077	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.75	4.94261	2.7883	-2.17076	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.76666667	4.94653	2.7883	-2.17076	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.78333333	4.95042	2.7883	-2.17075	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.8	4.95378	2.7883	-2.17075	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.81666667	4.95714	2.78831	-2.17075	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.83333333	4.96005	2.78831	-2.17074	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.85	4.96293	2.78831	-2.17074	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.86666667	4.96547	2.78831	-2.17073	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.88333333	4.96794	2.78831	-2.17073	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.9	4.97016	2.78831	-2.17073	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.91666667	4.97228	2.78832	-2.17072	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.93333333	4.97412	2.78832	-2.17072	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.95	4.9758	2.78832	-2.17071	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.96666667	4.97748	2.78832	-2.17071	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
12.98333333	4.97913	2.78832	-2.17071	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
13	4.98069	2.78832	-2.17331	1.31201e-08	1.32666e-08	1.34132e-08	0	0	0.000205502	-2.27123e-06	-0.000203231
13.01666667	4.96842	2.99819	-2.00094	0.00463063	0.00463063	0.00463063	44.8057	4.99914	68.1556	-68.3583	0.202651
13.03333333	4.93346	3.49741	-1.49616	0.00681543	0.00681543	0.00681543	90.1183	4.99357	100.422	-100.861	0.439077
13.05	4.88946	3.98256	-1.00232	0.00823787	0.00823787	0.00823787	135.919	4.98488	121.549	-122.19	0.641511
13.06666667	4.84145	4.34053	-0.645871	0.00949426	0.00949426	0.00949426	181.946	4.9864	140.297	-141.149	0.852196
13.08333333	4.78991	4.55782	-0.430358	0.0109259	0.0109259	0.0109259	227.979	4.98817	161.711	-162.84	1.12861
13.1	4.73491	4.66045	-0.358906	0.0129703	0.0129703	0.0129703	273.838	5.01935	192.298	-193.889	1.59033
13.11666667	4.67443	4.68143	-0.351316	0.0158943	0.0158943	0.0158943	319.529	5.03275	236.093	-238.477	2.38349
13.13333333	4.60779	4.6518	-0.371479	0.0184191	0.0184191	0.0184191	365.075	5.02328	274.163	-277.369	3.20599
13.15	4.53492	4.59299	-0.408641	0.0201092	0.0201092	0.0201092	410.491	5.00163	299.996	-303.819	3.82349
13.16666667	4.45627	4.51815	-0.473247	0.0217742	0.0217742	0.0217742	455.75	4.99139	325.624	-330.106	4.48265
13.18333333	4.37208	4.43386	-0.560238	0.0236613	0.0236613	0.0236613	500.849	4.9941	354.763	-360.056	5.29348
13.2	4.28261	4.34303	-0.657515	0.0256963	0.0256963	0.0256963	545.811	5.00054	386.334	-392.577	6.24322
13.21666667	4.18832	4.24697	-0.766368	0.0277691	0.0277691	0.0277691	590.623	5.01334	418.705	-425.996	7.29091
13.23333333	4.08935	4.1463	-0.876513	0.0301714	0.0301714	0.0301714	635.31	5.02282	456.304	-464.91	8.60553
13.25	3.98604	4.04131	-0.98199	0.032551	0.032551	0.032551	679.893	5.0233	493.842	-503.858	10.0157
13.26666667	3.87891	3.93253	-1.09103	0.0347234	0.0347234	0.0347234	724.34	5.02356	528.516	-539.914	11.3979
13.28333333	3.76817	3.82022	-1.19699	0.0368357	0.0368357	0.0368357	768.674	5.01721	562.547	-575.375	12.8277
13.3	3.6543	3.70483	-1.30772	0.0389232	0.0389232	0.0389232	812.863	5.01256	596.471	-610.795	14.324
13.31666667	3.53729	3.58653	-1.41059	0.0412341	0.0412341	0.0412341	856.961	4.99712	634.033	-650.109	16.0761
13.33333333	3.41812	3.46576	-1.53518	0.0429097	0.0429097	0.0429097	900.826	5.00094	662.233	-679.643	17.4093
13.35	3.29648	3.3427	-1.66038	0.0448825	0.0448825	0.0448825	944.551	5.00308	695.197	-714.244	19.0469
13.36666667	3.17268	3.21755	-1.78567	0.0468497	0.0468497	0.0468497	988.139	5.00322	728.341	-749.094	20.7531
13.38333333	3.04706	3.09061	-1.91808	0.0491214	0.0491214	0.0491214	1031.55	5.00869	766.504	-789.318	22.8142
13.4	2.91921	2.96152	-2.02853	0.0504784	0.0504784	0.0504784	1074.95	4.99005	790.654	-814.746	24.0923
13.41666667	2.79068	2.83173	-2.18256	0.0529697	0.0529697	0.0529697	1117.95	5.01429	832.814	-859.343	26.5287
13.43333333	2.66034	2.70022	-2.3151	0.0550669	0.0550669	0.0550669	1160.93	5.01532	869.096	-897.767	28.6708
13.45	2.52893	2.56763	-2.45739	0.0570205	0.0570205	0.0570205	1203.71	5.02502	904.588	-935.33	30.7419
13.46666667	2.40551	2.43987	-2.58912	0.0594546	0.0594546	0.0594546	1246.46	5.02899	1003.49	-1036.91	33.4218
13.48333333	2.29742	2.32693	-2.71443	0.0614716	0.0614716	0.0614716	1289.23	5.04136	1090.16	-1125.88	35.7257
13.5	2.20064	2.22604	-2.79761	0.0636103	0.0636103	0.0636103	1332.29	5.02365	1187.66	-1225.92	38.2576
13.51666667	2.11131	2.13418	-2.90469	0.0656997	0.0656997	0.0656997	1375.15	5.03888	1287.79	-1328.6	40.8097
13.53333333	2.0282	2.04883	-2.98701	0.0675958	0.0675958	0.0675958	1418.15	5.03584	1383.34	-1426.54	43.201
13.55	1.94869	1.96782	-3.06604	0.0698289	0.0698289	0.0698289	1461.14	5.03385	1501.81	-1547.91	46.1037
13.56666667	1.87243	1.89032	-3.15241	0.071354	0.071354	0.071354	1504.01	5.04273	1585.63	-1633.76	48.1391
13.58333333	1.79774	1.81472	-3.22195	0.0735083	0.0735083	0.0735083	1546.96	5.03668	1709.94	-1761.03	51.0904
13.6	1.72443	1.74074	-3.30448	0.0759668	0.0759668	0.0759668	1589.74	5.04522	1859.24	-1913.81	54.5621
13.61666667	1.65169	1.66744	-3.37612	0.0780684	0.0780684	0.0780684	1632.54	5.04356	1993.28	-2050.91	57.6256
13.63333333	1.57964	1.59483	-3.45096	0.0795828	0.0795828	0.0795828	1675.25	5.04579	2092.66	-2152.55	59.8823
13.65	1.50721	1.52213	-3.5213	0.0817745	0.0817745	0.0817745	1717.93	5.04343	2243.26	-2306.49	63.227
13.66666667	1.43484	1.44942	-3.60525	0.0837986	0.0837986	0.0837986	1760.4	5.05467	2387.87	-2454.26	66.3941
13.68333333	1.36177	1.3761	-3.66883	0.0856643	0.0856643	0.0856643	1802.99	5.04494	2526.23	-2595.62	69.3852
13.7	1.28857	1.30267	-3.75953	0.0876141	0.0876141	0.0876141	1845.22	5.0622	2676.17	-2748.75	72.5801
13.71666667	1.21433	1.22827	-3.82104	0.0897359	0.0897359	0.0897359	1887.68	5.04931	2845.75	-2921.88	76.1375
13.73333333	1.14001	1.15365	-3.89956	0.091482	0.091482	0.091482	1929.88	5.05321	2989.64	-3068.77	79.1294
13.75	1.06481	1.07839	-3.9888	0.0936725	0.0936725	0.0936725	1971.87	5.06719	3177.57	-3260.54	82.9648
13.76666667	0.98873	1.00207	-4.04259	0.0957089	0.0957089	0.0957089	2014.18	5.04466	3358.37	-3444.99	86.6108
13.78333333	0.912693	0.925827	-4.13421	0.0973401	0.0973401	0.0973401	2055.98	5.06004	3506.84	-3596.42	89.5879
13.8	0.835674	0.848724	-4.2184	0.0994432	0.0994432	0.0994432	2097.77	5.06712	3705.51	-3799.01	93.4993
13.81666667	0.757972	0.770876	-4.30072	0.101923	0.101923	0.101923	2139.49	5.0716	3950.04	-4048.26	98.2225
13.83333333	0.679591	0.692297	-4.36021	0.103613	0.103613	0.103613	2181.41	5.0525	4120.35	-4221.85	101.507
13.85	0.60127	0.613777	-4.45053	0.105167	0.105167	0.105167	2222.87	5.0643	4280.42	-4384.99	104.573
13.86666667	0.522318	0.534698	-4.54129	0.107059	0.107059	0.107059	2264.22	5.07599	4481.94	-4590.31	108.371
13.88333333	0.442635	0.454916	-4.62203	0.109158	0.109158	0.109158	2305.62	5.07695	4713.02	-4825.68	112.663
13.9	0.362621	0.374674	-4.69282	0.111005	0.111005	0.111005	2347.06	5.0675	4921.36	-5037.86	116.506
