Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
10.5333	-0.612217	-0.612214	-5.60595	0.119885	0.119885	0.119885	2503.45	4.99374	6006.59	-6142.49	135.894
10.55	-0.612149	-0.612158	-5.60744	0.119691	0.119691	0.119691	2503.4	4.99529	5980.53	-6115.98	135.454
10.5667	-0.612062	-0.612074	-5.61452	0.119618	0.119618	0.119618	2503.19	5.00245	5970.73	-6106.02	135.289
10.5833	-0.612055	-0.612057	-5.61952	0.119777	0.119777	0.119777	2503.04	5.00746	5992.09	-6127.74	135.649
10.6	-0.61214	-0.61213	-5.61725	0.119848	0.119848	0.119848	2503.1	5.00512	6001.55	-6137.36	135.809
10.6167	-0.612217	-0.612206	-5.61216	0.119804	0.119804	0.119804	2503.26	4.99995	5995.68	-6131.39	135.71
10.6333	-0.612222	-0.61222	-5.61025	0.119699	0.119699	0.119699	2503.32	4.99803	5981.63	-6117.11	135.473
10.65	-0.612183	-0.612188	-5.61232	0.119642	0.119642	0.119642	2503.25	5.00013	5973.95	-6109.3	135.343
10.6667	-0.612156	-0.61216	-5.61558	0.119701	0.119701	0.119701	2503.15	5.00342	5981.93	-6117.41	135.478
10.6833	-0.612179	-0.612176	-5.616	0.119836	0.119836	0.119836	2503.14	5.00382	5999.95	-6135.73	135.782
10.7	-0.612232	-0.612225	-5.61243	0.119921	0.119921	0.119921	2503.25	5.0002	6011.42	-6147.4	135.975
10.7167	-0.612255	-0.612252	-5.60822	0.119867	0.119867	0.119867	2503.38	4.99597	6004.17	-6140.02	135.853
10.7333	-0.612214	-0.612219	-5.608	0.119712	0.119712	0.119712	2503.38	4.99578	5983.32	-6118.82	135.501
10.75	-0.612138	-0.612148	-5.61262	0.119599	0.119599	0.119599	2503.24	5.00047	5968.18	-6103.43	135.246
10.7667	-0.612105	-0.61211	-5.61762	0.119647	0.119647	0.119647	2503.09	5.00551	5974.59	-6109.95	135.354
10.7833	-0.612148	-0.612146	-5.61761	0.119836	0.119836	0.119836	2503.09	5.00546	5999.96	-6135.74	135.782
10.8	-0.612199	-0.612193	-5.61518	0.119888	0.119888	0.119888	2503.17	5.00299	6006.95	-6142.85	135.9
10.8167	-0.612249	-0.612242	-5.61057	0.119725	0.119725	0.119725	2503.31	4.99832	5985.09	-6120.62	135.531
10.8333	-0.612232	-0.612231	-5.60888	0.119724	0.119724	0.119724	2503.36	4.99664	5984.93	-6120.45	135.529
10.85	-0.612196	-0.612199	-5.61025	0.119489	0.119489	0.119489	2503.32	4.99805	5953.42	-6088.41	134.996
10.8667	-0.612149	-0.612156	-5.61426	0.119495	0.119495	0.119495	2503.2	5.0021	5954.27	-6089.28	135.011
10.8833	-0.612137	-0.61214	-5.62032	0.119499	0.119499	0.119499	2503.01	5.00818	5954.89	-6089.91	135.021
10.9	-0.612183	-0.61218	-5.62254	0.119907	0.119907	0.119907	2502.94	5.01036	6009.34	-6145.28	135.941
10.9167	-0.612437	-0.612363	-5.61075	0.119914	0.119914	0.119914	2503.3	4.99838	6010.48	-6146.44	135.96
10.9333	-0.612396	-0.612406	-5.60901	0.119802	0.119802	0.119802	2503.35	4.9966	5995.39	-6131.09	135.705
10.95	-0.612336	-0.612345	-5.61039	0.119736	0.119736	0.119736	2503.31	4.99805	5986.55	-6122.1	135.556
10.9667	-0.612292	-0.612299	-5.61199	0.119723	0.119723	0.119723	2503.26	4.99969	5984.78	-6120.31	135.526
10.9833	-0.612153	-0.612168	-5.61274	0.119703	0.119703	0.119703	2503.24	5.00057	5982.11	-6117.6	135.481
11	-0.611703	-0.611758	-5.61009	0.119701	0.119701	0.119701	2503.32	4.99833	5981.89	-6117.37	135.477
11.0167	-0.606574	-0.607618	-5.55254	0.119018	0.119018	0.119018	2463.31	4.94492	5890.62	-6024.56	133.934
11.0333	-0.591771	-0.594106	-5.51007	0.117347	0.117347	0.117347	2422.81	4.91597	5671.78	-5801.98	130.202
11.05	-0.569088	-0.572527	-5.48739	0.114778	0.114778	0.114778	2381.69	4.91486	5345.54	-5470.1	124.563
11.0667	-0.539986	-0.544386	-5.46071	0.112853	0.112853	0.112853	2340.66	4.91632	5109.35	-5229.77	120.419
11.0833	-0.505346	-0.510624	-5.42916	0.110912	0.110912	0.110912	2299.73	4.91854	4878.22	-4994.53	116.312
11.1	-0.465906	-0.472026	-5.39864	0.109256	0.109256	0.109256	2258.75	4.92661	4686.5	-4799.36	112.865
11.1167	-0.422583	-0.429365	-5.35344	0.107311	0.107311	0.107311	2218.13	4.92408	4467.86	-4576.74	108.882
11.1333	-0.375316	-0.382832	-5.30544	0.104752	0.104752	0.104752	2177.54	4.92261	4190.43	-4294.18	103.751
11.15	-0.324956	-0.333089	-5.27031	0.10327	0.10327	0.10327	2136.57	4.93722	4035	-4135.84	100.835
11.1667	-0.272181	-0.280894	-5.21507	0.101377	0.101377	0.101377	2096.07	4.93417	3842.17	-3939.34	97.1737
11.1833	-0.216988	-0.226249	-5.15975	0.0995021	0.0995021	0.0995021	2055.52	4.9335	3657.11	-3750.72	93.6117
11.2	-0.15978	-0.169551	-5.10619	0.0974041	0.0974041	0.0974041	2014.87	4.93664	3457.14	-3546.84	89.706
11.2167	-0.10103	-0.111229	-5.04252	0.0954746	0.0954746	0.0954746	1974.4	4.93129	3279.46	-3365.65	86.1851
11.2333	-0.040716	-0.0514036	-4.99011	0.0932367	0.0932367	0.0932367	1933.61	4.93871	3081.2	-3163.39	82.1921
11.25	0.0202093	0.00921065	-4.93295	0.0910087	0.0910087	0.0910087	1892.87	4.94216	2892.78	-2971.09	78.3112
11.2667	0.0821797	0.0707241	-4.87225	0.0886781	0.0886781	0.0886781	1852.16	4.94297	2705.82	-2780.17	74.3538
11.2833	0.144797	0.132975	-4.81008	0.0869823	0.0869823	0.0869823	1811.41	4.94305	2575.38	-2646.91	71.5372
11.3	0.207538	0.195417	-4.75958	0.0848598	0.0848598	0.0848598	1770.36	4.955	2417.18	-2485.27	68.0885
11.3167	0.270183	0.257811	-4.68931	0.082736	0.082736	0.082736	1729.66	4.94712	2265.21	-2329.93	64.723
11.3333	0.332685	0.320044	-4.63407	0.0802843	0.0802843	0.0802843	1688.59	4.95412	2097.17	-2158.11	60.9441
11.35	0.394216	0.381457	-4.57946	0.0791346	0.0791346	0.0791346	1647.45	4.96092	2022.03	-2081.24	59.2082
11.3667	0.45514	0.442176	-4.52839	0.0772309	0.0772309	0.0772309	1606.19	4.97057	1900.63	-1957.03	56.3965
11.3833	0.514147	0.501284	-4.4511	0.0751418	0.0751418	0.0751418	1565.36	4.95238	1772.32	-1825.7	53.3852
11.4	0.571413	0.55871	-4.40601	0.0733674	0.0733674	0.0733674	1523.87	4.96472	1668.11	-1719.01	50.8947
11.4167	0.626024	0.613567	-4.34745	0.0708773	0.0708773	0.0708773	1482.58	4.96101	1527.78	-1575.28	47.4977
11.4333	0.676594	0.664775	-4.29833	0.0694316	0.0694316	0.0694316	1441.06	4.9631	1450.39	-1495.97	45.5804
11.45	0.722747	0.711751	-4.2524	0.066913	0.066913	0.066913	1399.44	4.96415	1320.57	-1362.91	42.3325
11.4667	0.761657	0.752128	-4.21178	0.0651606	0.0651606	0.0651606	1357.69	4.9639	1234.97	-1275.11	40.1443
11.4833	0.79111	0.784213	-4.19352	0.0632918	0.0632918	0.0632918	1315.55	4.97773	1147.53	-1185.41	37.876
11.5	0.807881	0.804349	-4.16517	0.0607822	0.0607822	0.0607822	1273.54	4.96952	1035.95	-1070.88	34.9306
11.5167	0.804982	0.805905	-4.18981	0.058339	0.058339	0.058339	1230.73	4.99572	970.641	-1002.82	32.1801
11.5333	0.805869	0.804867	-4.18878	0.056126	0.056126	0.056126	1188.31	4.99364	933.799	-963.582	29.7831
11.55	0.817691	0.813459	-4.18117	0.0538667	0.0538667	0.0538667	1145.97	4.99463	895.915	-923.35	27.4351
11.5667	0.838777	0.831584	-4.16361	0.0525683	0.0525683	0.0525683	1103.76	4.99519	873.809	-899.938	26.1286
11.5833	0.869048	0.858755	-4.14025	0.0506856	0.0506856	0.0506856	1061.6	4.999	841.807	-866.098	24.2907
11.6	0.90759	0.894156	-4.10529	0.0485835	0.0485835	0.0485835	1019.56	4.99945	806.031	-828.349	22.3175
11.6167	0.954287	0.937254	-4.07894	0.046423	0.046423	0.046423	977.384	5.01619	769.187	-789.564	20.3765
11.6333	1.00742	0.987419	-4.02202	0.0451679	0.0451679	0.0451679	935.521	5.00944	747.286	-766.576	19.2896
11.65	1.06701	1.04397	-3.94994	0.0431299	0.0431299	0.0431299	893.762	4.99391	712.383	-729.971	17.5884
11.6667	1.13307	1.10671	-3.88307	0.0413335	0.0413335	0.0413335	851.877	4.98978	681.452	-697.606	16.1537
11.6833	1.20455	1.17483	-3.80099	0.0366592	0.0366592	0.0366592	810.07	4.97582	603.18	-615.83	12.6496
11.7	1.2814	1.24836	-3.71145	0.0373292	0.0373292	0.0373292	768.248	4.95982	612.882	-626.053	13.1703
11.7167	1.36339	1.32605	-3.63928	0.0344083	0.0344083	0.0344083	726.187	4.96533	563.625	-574.815	11.1902
11.7333	1.44994	1.40812	-3.5618	0.0324552	0.0324552	0.0324552	684.096	4.96992	530.336	-540.295	9.95879
11.75	1.54101	1.494	-3.49256	0.030283	0.030283	0.030283	641.864	4.98656	493.57	-502.24	8.67041
11.7667	1.63604	1.58348	-3.41837	0.028421	0.028421	0.028421	599.598	5.00185	461.978	-469.616	7.63747
11.7833	1.73454	1.67617	-3.32798	0.0269176	0.0269176	0.0269176	557.363	5.00415	436.318	-443.169	6.85076
11.8	1.83639	1.7718	-3.22879	0.0254075	0.0254075	0.0254075	515.089	5.00058	410.646	-416.75	6.10369
11.8167	1.94134	1.86994	-3.11663	0.0233986	0.0233986	0.0233986	472.788	4.98656	377.047	-382.223	5.1766
11.8333	2.0494	1.97005	-3.00229	0.0204988	0.0204988	0.0204988	430.384	4.97234	329.298	-333.269	3.97099
11.85	2.16041	2.07172	-2.8889	0.0181483	0.0181483	0.0181483	387.861	4.96062	290.61	-293.723	3.11365
11.8667	2.27497	2.17366	-2.81556	0.016017	0.016017	0.016017	345.062	4.98922	255.636	-258.061	2.42519
11.8833	2.39189	2.27614	-2.72665	0.0143172	0.0143172	0.0143172	302.243	5.00278	227.734	-229.672	1.9381
11.9	2.51129	2.3779	-2.63778	0.0128257	0.0128257	0.0128257	259.335	5.01568	203.303	-204.858	1.55479
11.9167	2.63254	2.47847	-2.52328	0.0113939	0.0113939	0.0113939	216.401	5.00175	179.97	-181.198	1.22744
11.9333	2.75583	2.57584	-2.39527	0.0070177	0.0070177	0.0070177	173.38	4.97112	110.448	-110.877	0.428799
11.95	2.88124	2.66742	-2.26327	0.00598852	0.00598852	0.00598852	130.235	4.93069	93.9042	-94.2424	0.338141
11.9667	3.01059	2.74437	-2.22198	0.00317528	0.00317528	0.00317528	86.8647	4.96635	49.6013	-49.6962	0.0949197
11.9833	3.14257	2.80062	-2.20044	0.00105282	0.00105282	0.00105282	43.4432	5.00106	16.3821	-16.3926	0.0104748
12	3.27623	2.82614	-2.1536	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.0167	3.40513	2.82607	-2.15399	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.0333	3.52408	2.82595	-2.15402	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.05	3.63436	2.82584	-2.15403	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.0667	3.73614	2.82574	-2.15405	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.0833	3.83053	2.82565	-2.15406	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.1	3.91775	2.82556	-2.15407	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.1167	3.99852	2.82548	-2.15408	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.1333	4.07329	2.82541	-2.15409	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.15	4.14224	2.82535	-2.15409	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.1667	4.20594	2.82527	-2.1541	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.1833	4.26462	2.82514	-2.15413	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.2	4.31909	2.82502	-2.15415	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.2167	4.36964	2.82491	-2.15416	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.2333	4.4163	2.8248	-2.15417	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.25	4.4595	2.82471	-2.15418	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.2667	4.49958	2.82462	-2.15419	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.2833	4.53671	2.82453	-2.1542	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.3	4.57096	2.82446	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.3167	4.60275	2.82439	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.3333	4.6319	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.35	4.65894	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.3667	4.68402	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.3833	4.70714	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.4	4.72855	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.4167	4.74842	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.4333	4.76686	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.45	4.78396	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.4667	4.79982	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.4833	4.81453	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.5	4.82814	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.5167	4.84063	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.5333	4.8521	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.55	4.86268	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.5667	4.87259	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.5833	4.88187	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.6	4.89032	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.6167	4.89818	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.6333	4.90555	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.65	4.91244	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.6667	4.91867	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.6833	4.92451	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.7	4.92992	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.7167	4.93476	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.7333	4.93945	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.75	4.94362	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.7667	4.94768	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.7833	4.95128	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.8	4.9548	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.8167	4.9579	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.8333	4.96095	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.85	4.96362	2.82436	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.8667	4.96626	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.8833	4.96856	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.9	4.97085	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.9167	4.97268	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.9333	4.97452	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.95	4.97635	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.9667	4.9781	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
12.9833	4.9797	2.82437	-2.15421	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
13	4.9812	2.82437	-2.15453	7.38709e-10	7.73298e-10	8.07886e-10	0	0	1.1846e-05	-5.33663e-07	-1.13124e-05
13.0167	4.96815	3.04304	-1.94529	0.00405077	0.00405077	0.00405077	43.572	4.98833	59.6216	-59.7764	0.154812
13.0333	4.9349	3.51367	-1.47242	0.00611039	0.00611039	0.00611039	87.6215	4.98609	90.0298	-90.3823	0.352502
13.05	4.89244	3.98177	-1.00241	0.00755352	0.00755352	0.00755352	132.144	4.98418	111.441	-111.98	0.539053
13.0667	4.84578	4.33379	-0.660599	0.00870871	0.00870871	0.00870871	176.882	4.99439	128.671	-129.388	0.716954
13.0833	4.79607	4.55223	-0.473682	0.0109243	0.0109243	0.0109243	221.575	5.02591	161.656	-162.784	1.1275
13.1	4.74193	4.65939	-0.377205	0.0140788	0.0140788	0.0140788	266.182	5.0366	208.689	-210.56	1.87165
13.1167	4.68217	4.6855	-0.317402	0.015569	0.015569	0.015569	310.757	5.0029	231.206	-233.498	2.29184
13.1333	4.61718	4.65933	-0.325422	0.0167656	0.0167656	0.0167656	355.118	4.98475	249.479	-252.137	2.65759
13.15	4.54683	4.60382	-0.389284	0.0183846	0.0183846	0.0183846	399.218	4.9931	274.166	-277.362	3.19573
13.1667	4.47117	4.53238	-0.494451	0.0210537	0.0210537	0.0210537	443.044	5.02683	314.705	-318.892	4.18739
13.1833	4.38935	4.4509	-0.575347	0.0235348	0.0235348	0.0235348	486.899	5.02625	352.678	-357.915	5.23644
13.2	4.30193	4.36242	-0.648512	0.0260123	0.0260123	0.0260123	530.72	5.01094	390.854	-397.251	6.39745
13.2167	4.20943	4.26869	-0.723046	0.0296792	0.0296792	0.0296792	574.457	4.99173	447.217	-455.545	8.32861
13.2333	4.113	4.17025	-0.810791	0.0290957	0.0290957	0.0290957	618.026	4.98104	439.718	-447.722	8.00367
13.25	4.01296	4.06823	-0.930382	0.0304293	0.0304293	0.0304293	661.265	4.99861	461.277	-470.032	8.75486
13.2667	3.90929	3.96287	-1.05873	0.033254	0.033254	0.033254	704.313	5.02159	505.684	-516.139	10.4548
13.2833	3.80201	3.85398	-1.18042	0.0362692	0.0362692	0.0362692	747.288	5.03439	553.33	-565.764	12.434
13.3	3.69101	3.74165	-1.27216	0.0380926	0.0380926	0.0380926	790.413	5.01381	583.098	-596.818	13.7194
13.3167	3.57738	3.62653	-1.37737	0.0400942	0.0400942	0.0400942	833.316	5.0039	615.837	-631.036	15.1991
13.3333	3.46141	3.50906	-1.49552	0.0417115	0.0417115	0.0417115	875.981	5.00458	642.909	-659.36	16.4505
13.35	3.34251	3.389	-1.58935	0.0436463	0.0436463	0.0436463	918.786	4.97835	675.123	-693.135	18.0117
13.3667	3.22241	3.2673	-1.72646	0.0450774	0.0450774	0.0450774	961.015	4.99376	699.755	-718.967	19.2122
13.3833	3.10053	3.14403	-1.87013	0.0473004	0.0473004	0.0473004	1003.03	5.01416	736.922	-758.076	21.1541
13.4	2.97664	3.01893	-2.00087	0.0501686	0.0501686	0.0501686	1045.06	5.0198	784.473	-808.265	23.7922
13.4167	2.85128	2.89237	-2.13402	0.0519377	0.0519377	0.0519377	1086.92	5.02639	815.138	-840.639	25.5013
13.4333	2.72462	2.76449	-2.27517	0.0560831	0.0560831	0.0560831	1128.54	5.03966	883.472	-913.116	29.644
13.45	2.59658	2.63525	-2.4021	0.0558485	0.0558485	0.0558485	1170.22	5.03735	883.073	-912.563	29.4901
13.4667	2.46754	2.50521	-2.52329	0.0577765	0.0577765	0.0577765	1211.85	5.0285	934.24	-965.801	31.5614
13.4833	2.35033	2.38302	-2.64852	0.0597892	0.0597892	0.0597892	1253.29	5.03154	1016.87	-1050.67	33.797
13.5	2.24758	2.27542	-2.75062	0.0623997	0.0623997	0.0623997	1294.96	5.02603	1131.67	-1168.48	36.8135
13.5167	2.15531	2.17978	-2.85988	0.063449	0.063449	0.063449	1336.42	5.03966	1179.06	-1217.12	38.0624
13.5333	2.06954	2.09111	-2.93399	0.0653826	0.0653826	0.0653826	1378.33	5.0251	1271.31	-1311.73	40.4196
13.55	1.98951	2.00929	-3.02785	0.0678036	0.0678036	0.0678036	1419.84	5.03715	1393.37	-1436.84	43.4668
13.5667	1.91362	1.93191	-3.10823	0.0697792	0.0697792	0.0697792	1461.49	5.04015	1498.24	-1544.28	46.0386
13.5833	1.8405	1.85765	-3.17836	0.0723872	0.0723872	0.0723872	1503.23	5.03601	1644.45	-1693.99	49.5414
13.6	1.7696	1.78573	-3.24704	0.0733088	0.0733088	0.0733088	1544.94	5.03277	1697.2	-1748.01	50.8135
13.6167	1.69933	1.71491	-3.31849	0.0754389	0.0754389	0.0754389	1586.52	5.0334	1825.45	-1879.26	53.8095
13.6333	1.62992	1.64502	-3.39933	0.0774868	0.0774868	0.0774868	1627.84	5.04435	1954.21	-2010.98	56.7693
13.65	1.56084	1.57544	-3.46956	0.079299	0.079299	0.079299	1669.3	5.045	2072.65	-2132.1	59.4557
13.6667	1.49152	1.50586	-3.53995	0.0816661	0.0816661	0.0816661	1710.68	5.04582	2234.84	-2297.89	63.0583
13.6833	1.42204	1.43609	-3.61591	0.0837443	0.0837443	0.0837443	1751.88	5.05201	2383.47	-2449.78	66.3101
13.7	1.35202	1.36583	-3.67102	0.0855213	0.0855213	0.0855213	1793.44	5.03684	2514.79	-2583.95	69.1537
13.7167	1.28203	1.29556	-3.75431	0.0870616	0.0870616	0.0870616	1834.33	5.04987	2631.82	-2703.49	71.6668
13.7333	1.21111	1.22454	-3.83576	0.0894897	0.0894897	0.0894897	1875.18	5.0603	2825.2	-2900.92	75.721
13.75	1.13932	1.15257	-3.89227	0.0910983	0.0910983	0.0910983	1916.51	5.04484	2956.76	-3035.23	78.4671
13.7667	1.06739	1.08042	-3.97435	0.0931337	0.0931337	0.0931337	1957.2	5.05477	3129.62	-3211.63	82.011
13.7833	0.994522	1.00748	-4.05328	0.0947561	0.0947561	0.0947561	1997.87	5.06076	3271.06	-3355.95	84.8928
13.8	0.921008	0.933749	-4.11984	0.0965855	0.0965855	0.0965855	2038.77	5.05358	3436.02	-3524.22	88.2045
13.8167	0.847006	0.859668	-4.20811	0.0991568	0.0991568	0.0991568	2079.06	5.06778	3678.32	-3771.28	92.9641
13.8333	0.772102	0.784591	-4.26672	0.100584	0.100584	0.100584	2120.01	5.05131	3814.92	-3910.58	95.6581
13.85	0.697151	0.709472	-4.3574	0.102567	0.102567	0.102567	2160.07	5.06688	4012.05	-4111.51	99.4668
13.8667	0.621282	0.633506	-4.4277	0.104203	0.104203	0.104203	2200.58	5.0612	4178.58	-4281.25	102.667
13.8833	0.545173	0.557216	-4.51085	0.106311	0.106311	0.106311	2240.68	5.06807	4400.98	-4507.84	106.863
13.9	0.46847	0.480434	-4.59597	0.10857	0.10857	0.10857	2280.63	5.07641	4647.82	-4759.27	111.452
13.9167	0.391093	0.402895	-4.65651	0.109867	0.109867	0.109867	2321.19	5.05941	4790.42	-4904.55	114.13
13.9333	0.313887	0.325488	-4.74854	0.11183	0.11183	0.11183	2360.79	5.07403	5015.25	-5133.5	118.246
13.95	0.236027	0.247541	-4.8284	0.113616	0.113616	0.113616	2400.65	5.07594	5224.56	-5346.61	122.052
13.9667	0.157873	0.169204	-4.90418	0.115429	0.115429	0.115429	2440.55	5.07338	5442.5	-5568.47	125.977
13.9833	0.0795143	0.090745	-4.98959	0.11718	0.11718	0.11718	2480.08	5.08033	5658.43	-5788.26	129.831
