Time [d]	Room air temperature [C]	Total transmission loads through inside of all walls (convection/conduction only) [W]	Total convective heat transmission loads through all windows [W]	Total radiation loads through all windows [W]	Radiation loads through all windows (fraction that is applied to room balance) [W]
309.0416667	20	0.000165304	-0.000166562	0	0
309.0833333	20	0.000164621	-0.000165873	0	0
309.125	20	0.00016394	-0.000165187	0	0
309.1666667	20	0.000163261	-0.000164504	0	0
309.2083333	20	0.000162586	-0.000163823	0	0
309.25	20	0.000161914	-0.000163146	0	0
309.2916667	20	0.000161244	-0.000162471	0	0
309.3333333	20	0.000160577	-0.000161799	0	0
309.375	20	0.000159913	-0.00016113	0	0
309.4166667	20	0.000159251	-0.000160463	0	0
309.4583333	20	0.000158592	-0.000159799	0	0
309.5	20	0.000157936	-0.000159138	0	0
309.5416667	20	0.000157283	-0.00015848	0	0
309.5833333	20	0.000156632	-0.000157824	0	0
309.625	20	0.000155985	-0.000157172	0	0
309.6666667	20	0.000155339	-0.000156521	0	0
309.7083333	20	0.000154697	-0.000155874	0	0
309.75	20	0.000154057	-0.000155229	0	0
309.7916667	20	0.00015342	-0.000154587	0	0
309.8333333	20	0.000152785	-0.000153948	0	0
309.875	20	0.000152153	-0.000153311	0	0
309.9166667	20	0.000151524	-0.000152677	0	0
309.9583333	20	0.000150897	-0.000152045	0	0
310	20	0.000150273	-0.000151416	0	0
310.0416667	20	0.000149651	-0.00015079	0	0
310.0833333	20	0.000149032	-0.000150166	0	0
310.125	20	0.000148415	-0.000149545	0	0
310.1666667	20	0.000147802	-0.000148926	0	0
310.2083333	20	0.00014719	-0.00014831	0	0
310.25	20	0.000146581	-0.000147697	0	0
310.2916667	20	0.000145975	-0.000147086	0	0
310.3333333	20	0.000145371	-0.000146478	0	0
310.375	20	0.00014477	-0.000145872	0	0
310.4166667	20	0.000144171	-0.000145268	0	0
310.4583333	20	0.000143575	-0.000144667	0	0
310.5	20	0.000142981	-0.000144069	0	0
310.5416667	20	0.000142389	-0.000143473	0	0
310.5833333	20	0.0001418	-0.000142879	0	0
310.625	20	0.000141214	-0.000142288	0	0
310.6666667	20	0.00014063	-0.0001417	0	0
310.7083333	20	0.000140048	-0.000141114	0	0
310.75	20	0.000139469	-0.00014053	0	0
310.7916667	20	0.000138892	-0.000139949	0	0
310.8333333	20	0.000138317	-0.00013937	0	0
310.875	20	0.000137745	-0.000138793	0	0
310.9166667	20	0.000137175	-0.000138219	0	0
310.9583333	20	0.000136608	-0.000137647	0	0
311	20	0.000136043	-0.000137078	0	0
311.0416667	20	0.00013548	-0.000136511	0	0
311.0833333	20	0.00013492	-0.000135946	0	0
311.125	20	0.000134361	-0.000135384	0	0
311.1666667	20	0.000133806	-0.000134824	0	0
311.2083333	20	0.000133252	-0.000134266	0	0
311.25	20	0.000132701	-0.000133711	0	0
311.2916667	20	0.000132152	-0.000133158	0	0
311.3333333	20	0.000131605	-0.000132607	0	0
311.375	20	0.000131061	-0.000132058	0	0
311.4166667	20	0.000130519	-0.000131512	0	0
311.4583333	20	0.000129979	-0.000130968	0	0
311.5	20	0.000129441	-0.000130426	0	0
311.5416667	20	0.000128906	-0.000129887	0	0
311.5833333	20	0.000128373	-0.00012935	0	0
311.625	20	0.000127842	-0.000128815	0	0
311.6666667	20	0.000127313	-0.000128282	0	0
311.7083333	20	0.000126786	-0.000127751	0	0
311.75	20	0.000126262	-0.000127223	0	0
311.7916667	20	0.00012574	-0.000126696	0	0
311.8333333	20	0.000125219	-0.000126172	0	0
311.875	20	0.000124701	-0.00012565	0	0
311.9166667	20	0.000124186	-0.000125131	0	0
311.9583333	20	0.000123672	-0.000124613	0	0
312	20	0.00012316	-0.000124098	0	0
312.0416667	20	0.000122651	-0.000123584	0	0
312.0833333	20	0.000122144	-0.000123073	0	0
312.125	20	0.000121638	-0.000122564	0	0
312.1666667	20	0.000121135	-0.000122057	0	0
312.2083333	20	0.000120634	-0.000121552	0	0
312.25	20	0.000120135	-0.000121049	0	0
312.2916667	20	0.000119638	-0.000120549	0	0
312.3333333	20	0.000119143	-0.00012005	0	0
312.375	20	0.00011865	-0.000119553	0	0
312.4166667	20	0.00011816	-0.000119059	0	0
312.4583333	20	0.000117671	-0.000118566	0	0
312.5	20	0.000117184	-0.000118076	0	0
312.5416667	20	0.000116699	-0.000117587	0	0
312.5833333	20	0.000116217	-0.000117101	0	0
312.625	20	0.000115736	-0.000116617	0	0
312.6666667	20	0.000115257	-0.000116134	0	0
312.7083333	20	0.00011478	-0.000115654	0	0
312.75	20	0.000114306	-0.000115176	0	0
312.7916667	20	0.000113833	-0.000114699	0	0
312.8333333	20	0.000113362	-0.000114225	0	0
312.875	20	0.000112893	-0.000113752	0	0
312.9166667	20	0.000112426	-0.000113282	0	0
312.9583333	20	0.000111961	-0.000112813	0	0
313	20	0.000111498	-0.000112346	0	0
313.0416667	20	0.000111037	-0.000111882	0	0
313.0833333	20	0.000110577	-0.000111419	0	0
313.125	20	0.00011012	-0.000110958	0	0
313.1666667	20	0.000109664	-0.000110499	0	0
313.2083333	20	0.000109211	-0.000110042	0	0
313.25	20	0.000108759	-0.000109587	0	0
313.2916667	20	0.000108309	-0.000109133	0	0
313.3333333	20	0.000107861	-0.000108682	0	0
313.375	20	0.000107415	-0.000108232	0	0
313.4166667	20	0.000106971	-0.000107785	0	0
313.4583333	20	0.000106528	-0.000107339	0	0
313.5	20	0.000106087	-0.000106895	0	0
313.5416667	20	0.000105649	-0.000106453	0	0
313.5833333	20	0.000105212	-0.000106012	0	0
313.625	20	0.000104776	-0.000105574	0	0
313.6666667	20	0.000104343	-0.000105137	0	0
313.7083333	20	0.000103911	-0.000104702	0	0
313.75	20	0.000103482	-0.000104269	0	0
313.7916667	20	0.000103054	-0.000103838	0	0
313.8333333	20	0.000102627	-0.000103408	0	0
313.875	20	0.000102203	-0.000102981	0	0
313.9166667	20	0.00010178	-0.000102555	0	0
313.9583333	20	0.000101359	-0.00010213	0	0
314	20	0.00010094	-0.000101708	0	0
314.0416667	20	0.000100522	-0.000101287	0	0
314.0833333	20	0.000100106	-0.000100868	0	0
314.125	20	9.97E-05	-0.000100451	0	0
314.1666667	20	9.93E-05	-0.000100035	0	0
314.2083333	20	9.89E-05	-9.96E-05	0	0
314.25	20	9.85E-05	-9.92E-05	0	0
314.2916667	20	9.81E-05	-9.88E-05	0	0
314.3333333	20	9.76E-05	-9.84E-05	0	0
314.375	20	9.72E-05	-9.80E-05	0	0
314.4166667	20	9.68E-05	-9.76E-05	0	0
314.4583333	20	9.64E-05	-9.72E-05	0	0
314.5	20	9.60E-05	-9.68E-05	0	0
314.5416667	20	9.56E-05	-9.64E-05	0	0
314.5833333	20	9.52E-05	-9.60E-05	0	0
314.625	20	9.49E-05	-9.56E-05	0	0
314.6666667	20	9.45E-05	-9.52E-05	0	0
314.7083333	20	9.41E-05	-9.48E-05	0	0
314.75	20	9.37E-05	-9.44E-05	0	0
314.7916667	20	9.33E-05	-9.40E-05	0	0
314.8333333	20	9.29E-05	-9.36E-05	0	0
314.875	20	9.25E-05	-9.32E-05	0	0
314.9166667	20	9.21E-05	-9.28E-05	0	0
314.9583333	20	9.18E-05	-9.25E-05	0	0
315	20	9.14E-05	-9.21E-05	0	0
315.0416667	20	9.10E-05	-9.17E-05	0	0
315.0833333	20	9.06E-05	-9.13E-05	0	0
315.125	20	9.03E-05	-9.09E-05	0	0
315.1666667	20	8.99E-05	-9.06E-05	0	0
315.2083333	20	8.95E-05	-9.02E-05	0	0
315.25	20	8.91E-05	-8.98E-05	0	0
315.2916667	20	8.88E-05	-8.94E-05	0	0
315.3333333	20	8.84E-05	-8.91E-05	0	0
315.375	20	8.80E-05	-8.87E-05	0	0
315.4166667	20	8.77E-05	-8.83E-05	0	0
315.4583333	20	8.73E-05	-8.80E-05	0	0
315.5	20	8.69E-05	-8.76E-05	0	0
315.5416667	20	8.66E-05	-8.72E-05	0	0
315.5833333	20	8.62E-05	-8.69E-05	0	0
315.625	20	8.59E-05	-8.65E-05	0	0
315.6666667	20	8.55E-05	-8.62E-05	0	0
315.7083333	20	8.52E-05	-8.58E-05	0	0
315.75	20	8.48E-05	-8.55E-05	0	0
315.7916667	20	8.45E-05	-8.51E-05	0	0
315.8333333	20	8.41E-05	-8.48E-05	0	0
315.875	20	8.38E-05	-8.44E-05	0	0
315.9166667	20	8.34E-05	-8.41E-05	0	0
315.9583333	20	8.31E-05	-8.37E-05	0	0
316	20	8.27E-05	-8.34E-05	0	0
316.0416667	20	8.24E-05	-8.30E-05	0	0
316.0833333	20	8.20E-05	-8.27E-05	0	0
316.125	20	8.17E-05	-8.23E-05	0	0
316.1666667	20	8.14E-05	-8.20E-05	0	0
316.2083333	20	8.10E-05	-8.16E-05	0	0
316.25	20	8.07E-05	-8.13E-05	0	0
316.2916667	20	8.04E-05	-8.10E-05	0	0
316.3333333	20	8.00E-05	-8.06E-05	0	0
316.375	20	7.97E-05	-8.03E-05	0	0
316.4166667	20	7.94E-05	-8.00E-05	0	0
316.4583333	20	7.90E-05	-7.96E-05	0	0
316.5	20	7.87E-05	-7.93E-05	0	0
316.5416667	20	7.84E-05	-7.90E-05	0	0
316.5833333	20	7.81E-05	-7.87E-05	0	0
316.625	20	7.77E-05	-7.83E-05	0	0
316.6666667	20	7.74E-05	-7.80E-05	0	0
316.7083333	20	7.71E-05	-7.77E-05	0	0
316.75	20	7.68E-05	-7.74E-05	0	0
316.7916667	20	7.65E-05	-7.70E-05	0	0
316.8333333	20	7.61E-05	-7.67E-05	0	0
316.875	20	7.58E-05	-7.64E-05	0	0
316.9166667	20	7.55E-05	-7.61E-05	0	0
316.9583333	20	7.52E-05	-7.58E-05	0	0
317	20	7.49E-05	-7.55E-05	0	0
317.0416667	20	7.46E-05	-7.52E-05	0	0
317.0833333	20	7.43E-05	-7.48E-05	0	0
317.125	20	7.40E-05	-7.45E-05	0	0
317.1666667	20	7.37E-05	-7.42E-05	0	0
317.2083333	20	7.34E-05	-7.39E-05	0	0
317.25	20	7.31E-05	-7.36E-05	0	0
317.2916667	20	7.28E-05	-7.33E-05	0	0
317.3333333	20	7.25E-05	-7.30E-05	0	0
317.375	20	7.22E-05	-7.27E-05	0	0
317.4166667	20	7.19E-05	-7.24E-05	0	0
317.4583333	20	7.16E-05	-7.21E-05	0	0
317.5	20	7.13E-05	-7.18E-05	0	0
317.5416667	20	7.10E-05	-7.15E-05	0	0
317.5833333	20	7.07E-05	-7.12E-05	0	0
317.625	20	7.04E-05	-7.09E-05	0	0
317.6666667	20	7.01E-05	-7.06E-05	0	0
317.7083333	20	6.98E-05	-7.03E-05	0	0
317.75	20	6.95E-05	-7.00E-05	0	0
317.7916667	20	6.92E-05	-6.97E-05	0	0
317.8333333	20	6.89E-05	-6.95E-05	0	0
317.875	20	6.87E-05	-6.92E-05	0	0
317.9166667	20	6.84E-05	-6.89E-05	0	0
317.9583333	20	6.81E-05	-6.86E-05	0	0
318	20	6.78E-05	-6.83E-05	0	0
318.0416667	20	6.75E-05	-6.80E-05	0	0
318.0833333	20	6.72E-05	-6.78E-05	0	0
318.125	20	6.70E-05	-6.75E-05	0	0
318.1666667	20	6.67E-05	-6.72E-05	0	0
318.2083333	20	6.64E-05	-6.69E-05	0	0
318.25	20	6.61E-05	-6.66E-05	0	0
318.2916667	20	6.59E-05	-6.64E-05	0	0
318.3333333	20	6.56E-05	-6.61E-05	0	0
318.375	20	6.53E-05	-6.58E-05	0	0
318.4166667	20	6.50E-05	-6.55E-05	0	0
318.4583333	20	6.48E-05	-6.53E-05	0	0
318.5	20	6.45E-05	-6.50E-05	0	0
318.5416667	20	6.42E-05	-6.47E-05	0	0
318.5833333	20	6.40E-05	-6.45E-05	0	0
318.625	20	6.37E-05	-6.42E-05	0	0
318.6666667	20	6.35E-05	-6.39E-05	0	0
318.7083333	20	6.32E-05	-6.37E-05	0	0
318.75	20	6.29E-05	-6.34E-05	0	0
318.7916667	20	6.27E-05	-6.31E-05	0	0
318.8333333	20	6.24E-05	-6.29E-05	0	0
318.875	20	6.21E-05	-6.26E-05	0	0
318.9166667	20	6.19E-05	-6.24E-05	0	0
318.9583333	20	6.16E-05	-6.21E-05	0	0
319	20	6.14E-05	-6.18E-05	0	0
319.0416667	20	6.11E-05	-6.16E-05	0	0
319.0833333	20	6.09E-05	-6.13E-05	0	0
319.125	20	6.06E-05	-6.11E-05	0	0
319.1666667	20	6.04E-05	-6.08E-05	0	0
319.2083333	20	6.01E-05	-6.06E-05	0	0
319.25	20	5.99E-05	-6.03E-05	0	0
319.2916667	20	5.96E-05	-6.01E-05	0	0
319.3333333	20	5.94E-05	-5.98E-05	0	0
319.375	20	5.91E-05	-5.96E-05	0	0
319.4166667	20	5.89E-05	-5.93E-05	0	0
319.4583333	20	5.86E-05	-5.91E-05	0	0
319.5	20	5.84E-05	-5.88E-05	0	0
319.5416667	20	5.82E-05	-5.86E-05	0	0
319.5833333	20	5.79E-05	-5.84E-05	0	0
319.625	20	5.77E-05	-5.81E-05	0	0
319.6666667	20	5.74E-05	-5.79E-05	0	0
319.7083333	20	5.72E-05	-5.76E-05	0	0
319.75	20	5.70E-05	-5.74E-05	0	0
319.7916667	20	5.67E-05	-5.72E-05	0	0
319.8333333	20	5.65E-05	-5.69E-05	0	0
319.875	20	5.63E-05	-5.67E-05	0	0
319.9166667	20	5.60E-05	-5.65E-05	0	0
319.9583333	20	5.58E-05	-5.62E-05	0	0
320	20	5.56E-05	-5.60E-05	0	0
320.0416667	20	5.53E-05	-5.58E-05	0	0
320.0833333	20	5.51E-05	-5.55E-05	0	0
320.125	20	5.49E-05	-5.53E-05	0	0
320.1666667	20	5.47E-05	-5.51E-05	0	0
320.2083333	20	5.44E-05	-5.48E-05	0	0
320.25	20	5.42E-05	-5.46E-05	0	0
320.2916667	20	5.40E-05	-5.44E-05	0	0
320.3333333	20	5.38E-05	-5.42E-05	0	0
320.375	20	5.35E-05	-5.39E-05	0	0
320.4166667	20	5.33E-05	-5.37E-05	0	0
320.4583333	20	5.31E-05	-5.35E-05	0	0
320.5	20	5.29E-05	-5.33E-05	0	0
320.5416667	20	5.27E-05	-5.31E-05	0	0
320.5833333	20	5.24E-05	-5.28E-05	0	0
320.625	20	5.22E-05	-5.26E-05	0	0
320.6666667	20	5.20E-05	-5.24E-05	0	0
320.7083333	20	5.18E-05	-5.22E-05	0	0
320.75	20	5.16E-05	-5.20E-05	0	0
320.7916667	20	5.14E-05	-5.18E-05	0	0
320.8333333	20	5.11E-05	-5.15E-05	0	0
320.875	20	5.09E-05	-5.13E-05	0	0
320.9166667	20	5.07E-05	-5.11E-05	0	0
320.9583333	20	5.05E-05	-5.09E-05	0	0
321	20	5.03E-05	-5.07E-05	0	0
321.0416667	20	5.01E-05	-5.05E-05	0	0
321.0833333	20	4.99E-05	-5.03E-05	0	0
321.125	20	4.97E-05	-5.01E-05	0	0
321.1666667	20	4.95E-05	-4.99E-05	0	0
321.2083333	20	4.93E-05	-4.97E-05	0	0
321.25	20	4.91E-05	-4.94E-05	0	0
321.2916667	20	4.89E-05	-4.92E-05	0	0
321.3333333	20	4.87E-05	-4.90E-05	0	0
321.375	20	4.85E-05	-4.88E-05	0	0
321.4166667	20	4.83E-05	-4.86E-05	0	0
321.4583333	20	4.81E-05	-4.84E-05	0	0
321.5	20	4.79E-05	-4.82E-05	0	0
321.5416667	20	4.77E-05	-4.80E-05	0	0
321.5833333	20	4.75E-05	-4.78E-05	0	0
321.625	20	4.73E-05	-4.76E-05	0	0
321.6666667	20	4.71E-05	-4.74E-05	0	0
321.7083333	20	4.69E-05	-4.72E-05	0	0
321.75	20	4.67E-05	-4.70E-05	0	0
321.7916667	20	4.65E-05	-4.69E-05	0	0
321.8333333	20	4.63E-05	-4.67E-05	0	0
321.875	20	4.61E-05	-4.65E-05	0	0
321.9166667	20	4.59E-05	-4.63E-05	0	0
321.9583333	20	4.57E-05	-4.61E-05	0	0
322	20	4.55E-05	-4.59E-05	0	0
322.0416667	20	4.54E-05	-4.57E-05	0	0
322.0833333	20	4.52E-05	-4.55E-05	0	0
322.125	20	4.50E-05	-4.53E-05	0	0
322.1666667	20	4.48E-05	-4.51E-05	0	0
322.2083333	20	4.46E-05	-4.49E-05	0	0
322.25	20	4.44E-05	-4.48E-05	0	0
322.2916667	20	4.42E-05	-4.46E-05	0	0
322.3333333	20	4.41E-05	-4.44E-05	0	0
322.375	20	4.39E-05	-4.42E-05	0	0
322.4166667	20	4.37E-05	-4.40E-05	0	0
322.4583333	20	4.35E-05	-4.38E-05	0	0
322.5	20	4.33E-05	-4.37E-05	0	0
322.5416667	20	4.32E-05	-4.35E-05	0	0
322.5833333	20	4.30E-05	-4.33E-05	0	0
322.625	20	4.28E-05	-4.31E-05	0	0
322.6666667	20	4.26E-05	-4.29E-05	0	0
322.7083333	20	4.24E-05	-4.28E-05	0	0
322.75	20	4.23E-05	-4.26E-05	0	0
322.7916667	20	4.21E-05	-4.24E-05	0	0
322.8333333	20	4.19E-05	-4.22E-05	0	0
322.875	20	4.17E-05	-4.21E-05	0	0
322.9166667	20	4.16E-05	-4.19E-05	0	0
322.9583333	20	4.14E-05	-4.17E-05	0	0
323	20	4.12E-05	-4.15E-05	0	0
323.0416667	20	4.11E-05	-4.14E-05	0	0
323.0833333	20	4.09E-05	-4.12E-05	0	0
323.125	20	4.07E-05	-4.10E-05	0	0
323.1666667	20	4.06E-05	-4.09E-05	0	0
323.2083333	20	4.04E-05	-4.07E-05	0	0
323.25	20	4.02E-05	-4.05E-05	0	0
323.2916667	20	4.01E-05	-4.04E-05	0	0
323.3333333	20	3.99E-05	-4.02E-05	0	0
323.375	20	3.97E-05	-4.00E-05	0	0
323.4166667	20	3.96E-05	-3.99E-05	0	0
323.4583333	20	3.94E-05	-3.97E-05	0	0
323.5	20	3.92E-05	-3.95E-05	0	0
323.5416667	20	3.91E-05	-3.94E-05	0	0
323.5833333	20	3.89E-05	-3.92E-05	0	0
323.625	20	3.87E-05	-3.90E-05	0	0
323.6666667	20	3.86E-05	-3.89E-05	0	0
323.7083333	20	3.84E-05	-3.87E-05	0	0
323.75	20	3.83E-05	-3.86E-05	0	0
323.7916667	20	3.81E-05	-3.84E-05	0	0
323.8333333	20	3.80E-05	-3.82E-05	0	0
323.875	20	3.78E-05	-3.81E-05	0	0
323.9166667	20	3.76E-05	-3.79E-05	0	0
323.9583333	20	3.75E-05	-3.78E-05	0	0
324	20	3.73E-05	-3.76E-05	0	0
324.0416667	20	3.72E-05	-3.75E-05	0	0
324.0833333	20	3.70E-05	-3.73E-05	0	0
324.125	20	3.69E-05	-3.71E-05	0	0
324.1666667	20	3.67E-05	-3.70E-05	0	0
324.2083333	20	3.66E-05	-3.68E-05	0	0
324.25	20	3.64E-05	-3.67E-05	0	0
324.2916667	20	3.63E-05	-3.65E-05	0	0
324.3333333	20	3.61E-05	-3.64E-05	0	0
324.375	20	3.60E-05	-3.62E-05	0	0
324.4166667	20	3.58E-05	-3.61E-05	0	0
324.4583333	20	3.57E-05	-3.59E-05	0	0
324.5	20	3.55E-05	-3.58E-05	0	0
324.5416667	20	3.54E-05	-3.56E-05	0	0
324.5833333	20	3.52E-05	-3.55E-05	0	0
324.625	20	3.51E-05	-3.53E-05	0	0
324.6666667	20	3.49E-05	-3.52E-05	0	0
324.7083333	20	3.48E-05	-3.51E-05	0	0
324.75	20	3.46E-05	-3.49E-05	0	0
324.7916667	20	3.45E-05	-3.48E-05	0	0
324.8333333	20	3.44E-05	-3.46E-05	0	0
324.875	20	3.42E-05	-3.45E-05	0	0
324.9166667	20	3.41E-05	-3.43E-05	0	0
324.9583333	20	3.39E-05	-3.42E-05	0	0
325	20	3.38E-05	-3.40E-05	0	0
325.0416667	20	3.37E-05	-3.39E-05	0	0
325.0833333	20	3.35E-05	-3.38E-05	0	0
325.125	20	3.34E-05	-3.36E-05	0	0
325.1666667	20	3.32E-05	-3.35E-05	0	0
325.2083333	20	3.31E-05	-3.34E-05	0	0
325.25	20	3.30E-05	-3.32E-05	0	0
325.2916667	20	3.28E-05	-3.31E-05	0	0
325.3333333	20	3.27E-05	-3.29E-05	0	0
325.375	20	3.26E-05	-3.28E-05	0	0
325.4166667	20	3.24E-05	-3.27E-05	0	0
325.4583333	20	3.23E-05	-3.25E-05	0	0
325.5	20	3.22E-05	-3.24E-05	0	0
325.5416667	20	3.20E-05	-3.23E-05	0	0
325.5833333	20	3.19E-05	-3.21E-05	0	0
325.625	20	3.18E-05	-3.20E-05	0	0
325.6666667	20	3.16E-05	-3.19E-05	0	0
325.7083333	20	3.15E-05	-3.17E-05	0	0
325.75	20	3.14E-05	-3.16E-05	0	0
325.7916667	20	3.12E-05	-3.15E-05	0	0
325.8333333	20	3.11E-05	-3.13E-05	0	0
325.875	20	3.10E-05	-3.12E-05	0	0
325.9166667	20	3.08E-05	-3.11E-05	0	0
325.9583333	20	3.07E-05	-3.10E-05	0	0
326	20	3.06E-05	-3.08E-05	0	0
326.0416667	20	3.05E-05	-3.07E-05	0	0
326.0833333	20	3.03E-05	-3.06E-05	0	0
326.125	20	3.02E-05	-3.04E-05	0	0
326.1666667	20	3.01E-05	-3.03E-05	0	0
326.2083333	20	3.00E-05	-3.02E-05	0	0
326.25	20	2.98E-05	-3.01E-05	0	0
326.2916667	20	2.97E-05	-2.99E-05	0	0
326.3333333	20	2.96E-05	-2.98E-05	0	0
326.375	20	2.95E-05	-2.97E-05	0	0
326.4166667	20	2.93E-05	-2.96E-05	0	0
326.4583333	20	2.92E-05	-2.95E-05	0	0
326.5	20	2.91E-05	-2.93E-05	0	0
326.5416667	20	2.90E-05	-2.92E-05	0	0
326.5833333	20	2.89E-05	-2.91E-05	0	0
326.625	20	2.87E-05	-2.90E-05	0	0
326.6666667	20	2.86E-05	-2.88E-05	0	0
326.7083333	20	2.85E-05	-2.87E-05	0	0
326.75	20	2.84E-05	-2.86E-05	0	0
326.7916667	20	2.83E-05	-2.85E-05	0	0
326.8333333	20	2.82E-05	-2.84E-05	0	0
326.875	20	2.80E-05	-2.83E-05	0	0
326.9166667	20	2.79E-05	-2.81E-05	0	0
326.9583333	20	2.78E-05	-2.80E-05	0	0
327	20	2.77E-05	-2.79E-05	0	0
327.0416667	20	2.76E-05	-2.78E-05	0	0
327.0833333	20	2.75E-05	-2.77E-05	0	0
327.125	20	2.74E-05	-2.76E-05	0	0
327.1666667	20	2.72E-05	-2.74E-05	0	0
327.2083333	20	2.71E-05	-2.73E-05	0	0
327.25	20	2.70E-05	-2.72E-05	0	0
327.2916667	20	2.69E-05	-2.71E-05	0	0
327.3333333	20	2.68E-05	-2.70E-05	0	0
327.375	20	2.67E-05	-2.69E-05	0	0
327.4166667	20	2.66E-05	-2.68E-05	0	0
327.4583333	20	2.65E-05	-2.67E-05	0	0
327.5	20	2.64E-05	-2.66E-05	0	0
327.5416667	20	2.62E-05	-2.64E-05	0	0
327.5833333	20	2.61E-05	-2.63E-05	0	0
327.625	20	2.60E-05	-2.62E-05	0	0
327.6666667	20	2.59E-05	-2.61E-05	0	0
327.7083333	20	2.58E-05	-2.60E-05	0	0
327.75	20	2.57E-05	-2.59E-05	0	0
327.7916667	20	2.56E-05	-2.58E-05	0	0
327.8333333	20	2.55E-05	-2.57E-05	0	0
327.875	20	2.54E-05	-2.56E-05	0	0
327.9166667	20	2.53E-05	-2.55E-05	0	0
327.9583333	20	2.52E-05	-2.54E-05	0	0
328	20	2.51E-05	-2.53E-05	0	0
328.0416667	20	2.50E-05	-2.52E-05	0	0
328.0833333	20	2.49E-05	-2.51E-05	0	0
328.125	20	2.48E-05	-2.50E-05	0	0
328.1666667	20	2.47E-05	-2.48E-05	0	0
328.2083333	20	2.46E-05	-2.47E-05	0	0
328.25	20	2.45E-05	-2.46E-05	0	0
328.2916667	20	2.44E-05	-2.45E-05	0	0
328.3333333	20	2.43E-05	-2.44E-05	0	0
328.375	20	2.42E-05	-2.43E-05	0	0
328.4166667	20	2.41E-05	-2.42E-05	0	0
328.4583333	20	2.40E-05	-2.41E-05	0	0
328.5	20	2.39E-05	-2.40E-05	0	0
328.5416667	20	2.38E-05	-2.39E-05	0	0
328.5833333	20	2.37E-05	-2.38E-05	0	0
328.625	20	2.36E-05	-2.37E-05	0	0
328.6666667	20	2.35E-05	-2.36E-05	0	0
328.7083333	20	2.34E-05	-2.35E-05	0	0
328.75	20	2.33E-05	-2.34E-05	0	0
328.7916667	20	2.32E-05	-2.34E-05	0	0
328.8333333	20	2.31E-05	-2.33E-05	0	0
328.875	20	2.30E-05	-2.32E-05	0	0
328.9166667	20	2.29E-05	-2.31E-05	0	0
328.9583333	20	2.28E-05	-2.30E-05	0	0
329	20	2.27E-05	-2.29E-05	0	0
329.0416667	20	2.26E-05	-2.28E-05	0	0
329.0833333	20	2.25E-05	-2.27E-05	0	0
329.125	20	2.24E-05	-2.26E-05	0	0
329.1666667	20	2.23E-05	-2.25E-05	0	0
329.2083333	20	2.22E-05	-2.24E-05	0	0
329.25	20	2.21E-05	-2.23E-05	0	0
329.2916667	20	2.20E-05	-2.22E-05	0	0
329.3333333	20	2.20E-05	-2.21E-05	0	0
329.375	20	2.19E-05	-2.20E-05	0	0
329.4166667	20	2.18E-05	-2.19E-05	0	0
329.4583333	20	2.17E-05	-2.19E-05	0	0
329.5	20	2.16E-05	-2.18E-05	0	0
329.5416667	20	2.15E-05	-2.17E-05	0	0
329.5833333	20	2.14E-05	-2.16E-05	0	0
329.625	20	2.13E-05	-2.15E-05	0	0
329.6666667	20	2.12E-05	-2.14E-05	0	0
329.7083333	20	2.12E-05	-2.13E-05	0	0
329.75	20	2.11E-05	-2.12E-05	0	0
329.7916667	20	2.10E-05	-2.11E-05	0	0
329.8333333	20	2.09E-05	-2.11E-05	0	0
329.875	20	2.08E-05	-2.10E-05	0	0
329.9166667	20	2.07E-05	-2.09E-05	0	0
329.9583333	20	2.06E-05	-2.08E-05	0	0
330	20	2.05E-05	-2.07E-05	0	0
330.0416667	20	2.05E-05	-2.06E-05	0	0
330.0833333	20	2.04E-05	-2.05E-05	0	0
330.125	20	2.03E-05	-2.04E-05	0	0
330.1666667	20	2.02E-05	-2.04E-05	0	0
330.2083333	20	2.01E-05	-2.03E-05	0	0
330.25	20	2.00E-05	-2.02E-05	0	0
330.2916667	20	2.00E-05	-2.01E-05	0	0
330.3333333	20	1.99E-05	-2.00E-05	0	0
330.375	20	1.98E-05	-1.99E-05	0	0
330.4166667	20	1.97E-05	-1.99E-05	0	0
330.4583333	20	1.96E-05	-1.98E-05	0	0
330.5	20	1.96E-05	-1.97E-05	0	0
330.5416667	20	1.95E-05	-1.96E-05	0	0
330.5833333	20	1.94E-05	-1.95E-05	0	0
330.625	20	1.93E-05	-1.95E-05	0	0
330.6666667	20	1.92E-05	-1.94E-05	0	0
330.7083333	20	1.92E-05	-1.93E-05	0	0
330.75	20	1.91E-05	-1.92E-05	0	0
330.7916667	20	1.90E-05	-1.91E-05	0	0
330.8333333	20	1.89E-05	-1.91E-05	0	0
330.875	20	1.88E-05	-1.90E-05	0	0
330.9166667	20	1.88E-05	-1.89E-05	0	0
330.9583333	20	1.87E-05	-1.88E-05	0	0
331	20	1.86E-05	-1.87E-05	0	0
331.0416667	20	1.85E-05	-1.87E-05	0	0
331.0833333	20	1.84E-05	-1.86E-05	0	0
331.125	20	1.84E-05	-1.85E-05	0	0
331.1666667	20	1.83E-05	-1.84E-05	0	0
331.2083333	20	1.82E-05	-1.84E-05	0	0
331.25	20	1.81E-05	-1.83E-05	0	0
331.2916667	20	1.81E-05	-1.82E-05	0	0
331.3333333	20	1.80E-05	-1.81E-05	0	0
331.375	20	1.79E-05	-1.81E-05	0	0
331.4166667	20	1.78E-05	-1.80E-05	0	0
