Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
41.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
41.76666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.62771	0.62771	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.3	7854.04	20001.3	601
41.78333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713472	2.08188	0.740733	0.713472	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163813	2012.39	-191665	27852.5	25840.1	19999.2	7853.26	19999.2	601
41.8	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713472	2.08188	0.740733	0.713472	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163813	2012.39	-191665	27852.5	25840.1	19999.2	7853.26	19999.2	601
41.81666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713472	2.08188	0.740733	0.713472	0.627677	0.627677	1000	500	500	0.32297	0.167655	0.190571	163813	2012.39	-191665	27852.5	25840.1	19999.2	7853.26	19999.2	601
41.83333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.8	25839.5	19998.8	7853.09	19998.8	601
41.85	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.8	25839.5	19998.8	7853.09	19998.8	601
41.86666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.8	25839.5	19998.8	7853.09	19998.8	601
41.88333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.7135	2.08196	0.740762	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167648	0.190564	163826	2012.54	-191680	27854.6	25842.1	20000.8	7853.86	20000.8	601
41.9	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.7135	2.08196	0.740762	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167648	0.190564	163826	2012.54	-191680	27854.6	25842.1	20000.8	7853.86	20000.8	601
41.91666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.7135	2.08196	0.740762	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167648	0.190564	163826	2012.54	-191680	27854.6	25842.1	20000.8	7853.86	20000.8	601
41.93333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.2	7854.03	20001.2	601
41.95	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.2	7854.03	20001.2	601
41.96666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191685	27855.3	25842.7	20001.2	7854.03	20001.2	601
41.98333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713473	2.08188	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.27	19999.2	601
42	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713473	2.08188	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.27	19999.2	601
42.01666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08188	0.713473	2.08188	0.740734	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.39	-191666	27852.5	25840.1	19999.2	7853.27	19999.2	601
42.03333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.8	25839.5	19998.8	7853.09	19998.8	601
42.05	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.8	25839.5	19998.8	7853.09	19998.8	601
42.06666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.8	25839.5	19998.8	7853.09	19998.8	601
42.08333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.8	25839.5	19998.8	7853.09	19998.8	601
42.1	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.7135	2.08196	0.740762	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167649	0.190564	163825	2012.54	-191680	27854.6	25842.1	20000.8	7853.85	20000.8	601
42.11666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.7135	2.08196	0.740762	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167649	0.190564	163825	2012.54	-191680	27854.6	25842.1	20000.8	7853.85	20000.8	601
42.13333333	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08196	0.7135	2.08196	0.740762	0.7135	0.627702	0.627702	1000	500	500	0.322957	0.167649	0.190564	163825	2012.54	-191680	27854.6	25842.1	20000.8	7853.85	20000.8	601
42.15	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.16666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.18333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.2	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713473	2.08189	0.740735	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.4	-191666	27852.5	25840.2	19999.3	7853.28	19999.3	601
42.21666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713473	2.08189	0.740735	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.4	-191666	27852.5	25840.2	19999.3	7853.28	19999.3	601
42.23333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713473	2.08189	0.740735	0.713473	0.627678	0.627678	1000	500	500	0.322969	0.167655	0.190571	163813	2012.4	-191666	27852.5	25840.2	19999.3	7853.28	19999.3	601
42.25	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.09	19998.8	601
42.26666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.09	19998.8	601
42.28333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.62767	0.62767	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.09	19998.8	601
42.3	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.54	-191680	27854.6	25842	20000.7	7853.83	20000.7	601
42.31666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.54	-191680	27854.6	25842	20000.7	7853.83	20000.7	601
42.33333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713499	2.08196	0.740761	0.713499	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.54	-191680	27854.6	25842	20000.7	7853.83	20000.7	601
42.35	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.36666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.38333333	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190561	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.4	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713474	2.08189	0.740735	0.713474	0.627679	0.627679	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191666	27852.6	25840.2	19999.3	7853.3	19999.3	601
42.41666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713474	2.08189	0.740735	0.713474	0.627679	0.627679	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191666	27852.6	25840.2	19999.3	7853.3	19999.3	601
42.43333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713474	2.08189	0.740735	0.713474	0.627679	0.627679	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191666	27852.6	25840.2	19999.3	7853.3	19999.3	601
42.45	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.09	19998.8	601
42.46666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.09	19998.8	601
42.48333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.09	19998.8	601
42.5	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713498	2.08196	0.740761	0.713498	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.82	20000.7	601
42.51666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713498	2.08196	0.740761	0.713498	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.82	20000.7	601
42.53333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713498	2.08196	0.740761	0.713498	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.82	20000.7	601
42.55	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08196	0.713498	2.08196	0.740761	0.713498	0.627701	0.627701	1000	500	500	0.322958	0.167649	0.190564	163825	2012.53	-191679	27854.5	25842	20000.7	7853.82	20000.7	601
42.56666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190562	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.58333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190562	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.6	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322953	0.167647	0.190562	163829	2012.59	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.61666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713474	2.08189	0.740736	0.713474	0.627679	0.627679	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191666	27852.6	25840.2	19999.3	7853.31	19999.3	601
42.63333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713474	2.08189	0.740736	0.713474	0.627679	0.627679	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191666	27852.6	25840.2	19999.3	7853.31	19999.3	601
42.65	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713474	2.08189	0.740736	0.713474	0.627679	0.627679	1000	500	500	0.322969	0.167655	0.190571	163814	2012.4	-191666	27852.6	25840.2	19999.3	7853.31	19999.3	601
42.66666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
42.68333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
42.7	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713464	2.08186	0.740725	0.713464	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
42.71666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713498	2.08196	0.74076	0.713498	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.5	25841.9	20000.7	7853.81	20000.7	601
42.73333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713498	2.08196	0.74076	0.713498	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.5	25841.9	20000.7	7853.81	20000.7	601
42.75	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713498	2.08196	0.74076	0.713498	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.5	25841.9	20000.7	7853.81	20000.7	601
42.76666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.78333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.8	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.740771	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.3	25842.7	20001.2	7854.03	20001.2	601
42.81666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713475	2.08189	0.740736	0.713475	0.62768	0.62768	1000	500	500	0.322968	0.167654	0.19057	163814	2012.4	-191667	27852.7	25840.3	19999.4	7853.32	19999.4	601
42.83333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713475	2.08189	0.740736	0.713475	0.62768	0.62768	1000	500	500	0.322968	0.167654	0.19057	163814	2012.4	-191667	27852.7	25840.3	19999.4	7853.32	19999.4	601
42.85	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713475	2.08189	0.740736	0.713475	0.62768	0.62768	1000	500	500	0.322968	0.167654	0.19057	163814	2012.4	-191667	27852.7	25840.3	19999.4	7853.32	19999.4	601
42.86666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
42.88333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
42.9	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
42.91666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.4	25841.9	20000.6	7853.8	20000.6	601
42.93333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.4	25841.9	20000.6	7853.8	20000.6	601
42.95	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.4	25841.9	20000.6	7853.8	20000.6	601
42.96666667	4.67286	4.67286	4.46272	4.44303	4.44303	4.44303	4.67286	2.08196	0.713497	2.08196	0.740759	0.713497	0.6277	0.6277	1000	500	500	0.322958	0.167649	0.190564	163824	2012.53	-191679	27854.4	25841.9	20000.6	7853.8	20000.6	601
42.98333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.7	20001.2	7854.02	20001.2	601
43	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.7	20001.2	7854.02	20001.2	601
43.01666667	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.7	20001.2	7854.02	20001.2	601
43.03333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713476	2.08189	0.740737	0.713476	0.62768	0.62768	1000	500	500	0.322968	0.167654	0.19057	163814	2012.41	-191667	27852.7	25840.3	19999.4	7853.33	19999.4	601
43.05	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713476	2.08189	0.740737	0.713476	0.62768	0.62768	1000	500	500	0.322968	0.167654	0.19057	163814	2012.41	-191667	27852.7	25840.3	19999.4	7853.33	19999.4	601
43.06666667	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713476	2.08189	0.740737	0.713476	0.62768	0.62768	1000	500	500	0.322968	0.167654	0.19057	163814	2012.41	-191667	27852.7	25840.3	19999.4	7853.33	19999.4	601
43.08333333	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
43.1	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
43.11666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163809	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
43.13333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713497	2.08195	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
43.15	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713497	2.08195	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
43.16666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713497	2.08195	0.740759	0.713497	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.4	25841.9	20000.6	7853.79	20000.6	601
43.18333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.7	20001.2	7854.02	20001.2	601
43.2	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.7	20001.2	7854.02	20001.2	601
43.21666667	4.67286	4.67286	4.46274	4.44304	4.44304	4.44304	4.67286	2.08199	0.713508	2.08199	0.74077	0.713508	0.627709	0.627709	1000	500	500	0.322954	0.167647	0.190562	163829	2012.58	-191684	27855.2	25842.7	20001.2	7854.02	20001.2	601
43.23333333	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713476	2.08189	0.740738	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191667	27852.8	25840.4	19999.4	7853.34	19999.4	601
43.25	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713476	2.08189	0.740738	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191667	27852.8	25840.4	19999.4	7853.34	19999.4	601
43.26666667	4.67287	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08189	0.713476	2.08189	0.740738	0.713476	0.627681	0.627681	1000	500	500	0.322968	0.167654	0.19057	163815	2012.41	-191667	27852.8	25840.4	19999.4	7853.34	19999.4	601
43.28333333	4.67287	4.67287	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
43.3	4.67286	4.67286	4.46274	4.44305	4.44305	4.44305	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
43.31666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08186	0.713465	2.08186	0.740726	0.713465	0.627671	0.627671	1000	500	500	0.322973	0.167657	0.190573	163810	2012.35	-191661	27851.9	25839.5	19998.8	7853.1	19998.8	601
43.33333333	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713496	2.08195	0.740758	0.713496	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.3	25841.8	20000.6	7853.77	20000.6	601
43.35	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713496	2.08195	0.740758	0.713496	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.3	25841.8	20000.6	7853.77	20000.6	601
43.36666667	4.67286	4.67286	4.46273	4.44304	4.44304	4.44304	4.67286	2.08195	0.713496	2.08195	0.740758	0.713496	0.627699	0.627699	1000	500	500	0.322959	0.167649	0.190565	163824	2012.52	-191678	27854.3	25841.8	20000.6	7853.77	20000.6	601
