Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
6749	10.3353	10.343	10.4157	10.3861	9.5402	11.1742
6750	10.4533	10.4603	10.5263	10.4994	9.7111	11.2351
6751	10.8089	10.8153	10.8754	10.8509	10.318	11.3362
6752	10.8966	10.9024	10.957	10.9347	10.2566	11.5695
6753	11.6129	11.6181	11.6677	11.6475	11.4349	11.8209
6754	12.3329	12.3377	12.3827	12.3643	12.5447	12.1485
6755	13.0969	13.1013	13.1421	13.1255	13.5888	12.6297
6756	13.2457	13.2496	13.2867	13.2716	13.6536	12.8602
6757	13.0665	13.0701	13.1039	13.0901	13.3079	12.8456
6758	12.8016	12.8048	12.8355	12.823	12.9262	12.6956
6759	12.6824	12.6854	12.7132	12.7019	12.7451	12.6367
6760	12.6434	12.6461	12.6714	12.6611	12.6696	12.6326
6761	12.193	12.1954	12.2185	12.2091	11.7363	12.6636
6762	11.734	11.7363	11.7572	11.7487	10.8653	12.6145
6763	11.7934	11.7955	11.8145	11.8068	11.0242	12.573
6764	12.0009	12.0027	12.0201	12.013	11.4485	12.5629
6765	11.42	11.4217	11.4375	11.4311	10.4185	12.4296
6766	10.5889	10.5905	10.6048	10.599	9.23706	11.9466
6767	9.95668	9.95808	9.97116	9.96582	8.42337	11.4937
6768	9.76414	9.76541	9.77731	9.77245	8.32346	11.2073
6769	9.53123	9.53239	9.54322	9.5388	8.01869	11.0453
6770	9.45009	9.45114	9.46099	9.45697	7.93691	10.9637
6771	9.81057	9.81152	9.82049	9.81683	8.7283	10.8937
6772	9.97853	9.9794	9.98755	9.98422	9.13115	10.8273
6773	10.0103	10.0111	10.0185	10.0155	9.25491	10.7672
6774	10.1006	10.1013	10.108	10.1053	9.40798	10.7946
6775	10.2005	10.2011	10.2073	10.2048	9.57115	10.8312
6776	10.4395	10.4401	10.4457	10.4434	9.94951	10.9309
6777	11.0619	11.0624	11.0675	11.0654	10.7901	11.3351
6778	11.5007	11.5012	11.5058	11.5039	11.366	11.6369
6779	12.2177	12.2181	12.2223	12.2206	12.3296	12.1071
6780	12.8927	12.8931	12.8969	12.8953	13.1963	12.5903
6781	13.3529	13.3533	13.3567	13.3553	13.6971	13.0097
6782	13.6954	13.6957	13.6988	13.6975	14.0259	13.3657
6783	13.7853	13.7856	13.7885	13.7873	14.071	13.5005
6784	13.5306	13.5309	13.5335	13.5324	13.5401	13.5219
6785	13.4777	13.478	13.4803	13.4794	13.3513	13.6049
6786	13.1992	13.1994	13.2015	13.2006	12.994	13.405
6787	12.8697	12.8699	12.8718	12.871	12.4525	13.2872
6788	12.7284	12.7286	12.7304	12.7297	12.1891	13.2679
6789	12.6271	12.6273	12.6289	12.6282	12.0298	13.2243
6790	12.6788	12.679	12.6804	12.6798	12.1982	13.1592
6791	12.5079	12.508	12.5094	12.5088	11.9318	13.0837
6792	12.5383	12.5384	12.5396	12.5392	12.0491	13.0273
6793	12.6301	12.6302	12.6313	12.6308	12.199	13.0609
6794	12.7264	12.7265	12.7275	12.727	12.3109	13.1415
6795	12.778	12.7781	12.779	12.7786	12.3687	13.187
6796	12.7739	12.774	12.7748	12.7745	12.3625	13.1851
6797	12.7724	12.7725	12.7732	12.7729	12.3589	13.1855
6798	12.7325	12.7326	12.7333	12.733	12.3242	13.1406
6799	12.6359	12.636	12.6366	12.6364	12.2629	13.0087
6800	12.9275	12.9276	12.9282	12.9279	12.6264	13.2284
6801	13.8076	13.8077	13.8082	13.808	13.8465	13.7686
6802	14.5844	14.5845	14.5849	14.5847	14.901	14.2676
6803	14.869	14.869	14.8694	14.8693	15.2476	14.49
6804	14.9818	14.9818	14.9822	14.982	15.5291	14.4339
6805	15.4182	15.4182	15.4185	15.4184	16.1888	14.6466
6806	15.8498	15.8499	15.8834	15.8718	16.7477	14.9685
6807	15.8052	15.8052	15.8818	15.879	16.5356	15.1123
6808	14.8606	14.8606	14.8878	14.8863	15.0257	14.7085
6809	14.0766	14.0767	14.0929	14.0916	13.7914	14.3696
6810	13.1441	13.1441	13.1558	13.1547	12.4877	13.8055
6811	12.4815	12.4815	12.4908	12.4899	11.6188	13.3474
6812	11.7228	11.7228	11.7306	11.7298	10.5475	12.8997
6813	11.119	11.119	11.1258	11.1251	9.75472	12.4831
6814	10.708	10.708	10.714	10.7134	9.22805	12.1865
6815	10.2425	10.2425	10.2479	10.2473	8.64188	11.8404
6816	9.80078	9.8008	9.80572	9.80521	8.12081	11.477
6817	9.32208	9.32209	9.32656	9.32609	7.55639	11.0829
6818	8.85389	8.8539	8.85797	8.85754	7.00991	10.692
6819	8.42659	8.4266	8.4303	8.42991	6.51809	10.3282
6820	8.02982	8.02983	8.03319	8.03284	6.05078	10.001
6821	7.66719	7.6672	7.67026	7.66994	5.63491	9.69071
6822	7.35938	7.35938	7.36217	7.36188	5.31997	9.38933
6823	7.17905	7.82631	7.38148	7.18133	5.19613	9.18376
6824	7.38921	10.7137	9.1504	7.39129	6.18531	9.24813
6825	8.26496	14.6672	13.505	8.26684	8.97451	10.0191
6826	9.57254	16.8387	18.6515	9.57425	12.5097	11.3453
6827	11.0407	17.0009	23.3336	11.0422	16.0168	12.7578
6828	12.5111	15.6954	25.6715	12.5863	18.4462	13.8798
6829	13.3471	15.4303	26.4387	15.4643	19.5364	14.42
6830	14.388	15.9903	28.5931	20.0279	21.208	15.3053
6831	14.4854	15.813	25.1358	20.4466	19.5352	15.0642
6832	13.7261	14.8752	20.4756	17.5339	16.6005	14.3593
6833	12.8475	13.8663	18.459	17.4706	14.5244	13.8515
6834	11.6793	12.5946	15.7595	13.823	12.3172	13.1362
6835	10.6421	11.4702	14.0688	12.1841	10.7587	12.3097
6836	9.95366	10.7053	12.9493	11.1928	9.71857	11.7577
6837	9.54717	10.2303	12.2174	10.601	9.06932	11.4271
6838	9.2173	9.83854	11.6216	10.1423	8.54467	11.1534
6839	8.87803	9.44325	11.0543	9.70413	8.03107	10.8685
6840	8.52458	9.03896	10.4999	9.26918	7.54176	10.5447
6841	7.99826	8.46653	9.79416	8.67278	6.84163	10.0968
6842	7.5424	7.96878	9.17656	8.15503	6.23954	9.701
6843	7.13617	7.52441	8.62365	7.69328	5.70518	9.34463
6844	6.69443	7.04798	8.04876	7.20142	5.15312	8.94209
6845	6.3038	6.62576	7.53705	6.76534	4.66119	8.58801
6846	5.96147	6.25466	7.08449	6.3817	4.25623	8.24941
6847	5.90087	6.70761	7.0926	6.28344	4.34109	8.01402
6848	6.34356	9.17328	8.64999	6.69159	5.48895	8.17918
6849	7.04971	12.5669	12.3004	7.3661	7.73278	8.83994
6850	8.42296	15.5566	18.1343	8.71031	11.4957	10.3293
6851	10.4374	16.2096	22.8561	10.698	15.4337	12.0967
6852	12.255	15.3025	23.4495	12.5456	17.4578	13.1397
6853	12.7372	14.7775	21.0377	13.7649	16.708	13.2639
6854	12.9385	14.5271	19.2493	14.4039	15.9328	13.3174
6855	12.7688	14.0952	18.1941	14.8492	15.1581	13.2063
6856	12.2511	13.4037	15.9614	13.3147	13.6358	12.8081
6857	11.437	12.4611	14.4051	12.1037	12.0044	12.4321
6858	10.5384	11.4595	13.0852	11.0487	10.6941	11.725
6859	10.036	10.8693	12.2852	10.4592	9.81072	11.4468
6860	9.29785	10.0541	11.3139	9.66424	8.74649	10.9111
6861	8.881	9.5685	10.7019	9.20587	8.25583	10.4646
6862	8.77455	9.39973	10.4249	9.06616	8.07407	10.3433
6863	8.84006	9.40858	10.3384	9.10347	8.14603	10.3219
6864	8.67772	9.19486	10.0395	8.91651	7.76463	10.306
6865	8.91723	9.38755	10.1551	9.13401	8.16117	10.3232
6866	8.80505	9.23282	9.93073	9.00204	7.8906	10.31
6867	8.89918	9.28828	9.92298	9.07828	8.08352	10.2515
6868	9.1058	9.45962	10.0367	9.26862	8.52703	10.1729
6869	9.1138	9.43558	9.96041	9.26186	8.64028	10.0317
6870	9.12538	9.41804	9.89538	9.26003	8.68795	9.967
6871	9.20094	9.46711	9.90124	9.3234	8.81002	9.95951
6872	9.23421	9.47629	9.87112	9.34559	8.91893	9.88393
6873	9.39504	9.61518	9.97423	9.49632	9.23993	9.85442
6874	9.77721	9.97733	10.3037	9.86928	9.77465	10.0565
6875	10.8997	11.1692	11.6791	10.9833	11.4167	10.7963
6876	11.734	11.9615	12.9729	11.8153	12.6473	11.4864
6877	12.6449	12.8228	13.3223	12.719	13.5179	12.1324
6878	12.6717	12.826	13.1969	12.7369	13.4093	12.2126
6879	12.4977	12.6349	12.9421	12.5562	13.0404	12.1901
6880	12.2136	12.337	12.6033	12.2666	12.4933	12.1402
6881	11.6219	11.7336	11.9698	11.67	11.5493	11.8787
6882	10.7729	10.8743	11.0866	10.8166	10.2182	11.4932
6883	10.146	10.2382	10.4302	10.1858	9.32024	11.121
6884	9.41541	9.49926	9.67349	9.4516	8.26876	10.6964
6885	9.11213	9.18843	9.34678	9.14507	8.03859	10.3071
6886	9.37796	9.44736	9.59127	9.40792	8.66325	10.2034
6887	9.48863	9.55173	9.68255	9.51588	8.93768	10.1406
6888	9.35612	9.41352	9.53248	9.3809	8.86207	9.94218
6889	8.61589	8.66814	8.77642	8.63845	7.69897	9.61595
6890	7.72561	7.77321	7.87185	7.74617	6.37846	9.14686
6891	6.96561	7.00898	7.09884	6.98434	5.37206	8.62477
6892	6.38367	6.42318	6.50505	6.40073	4.64372	8.1816
6893	5.87615	5.91214	5.98672	5.89169	4.02858	7.77482
6894	5.39137	5.42416	5.4921	5.40553	3.45557	7.37199
6895	4.9978	5.43727	5.22338	5.01069	3.15635	6.89366
6896	5.31528	7.2051	6.40563	5.32702	4.14086	6.86155
6897	6.1487	9.22394	8.73904	6.15937	6.14698	7.27613
6898	6.87686	11.3329	12.8935	6.88656	8.78989	7.92732
6899	7.60795	12.8914	20.5841	7.61677	12.5512	9.45174
6900	9.00327	11.6636	25.1488	9.1339	15.5963	11.0339
6901	10.1711	11.7978	25.3402	12.5707	16.4086	12.0257
6902	11.022	12.2346	23.7346	15.4042	16.1182	12.5617
6903	11.1371	12.1235	26.2194	21.6363	16.8481	12.8043
6904	10.5754	11.4198	24.9607	25.962	15.0488	12.3866
6905	9.4039	10.1485	18.6601	20.4354	11.2814	11.2736
6906	8.19716	8.86442	14.1973	13.2635	8.88441	10.2349
6907	7.2485	7.8514	12.047	10.8132	7.35973	9.3728
6908	6.42284	6.96989	10.5068	9.23356	6.1593	8.61286
6909	5.70456	6.20199	9.29397	8.06682	5.15569	7.95722
6910	5.14943	5.60219	8.35893	7.20981	4.38282	7.44378
6911	4.55965	4.97198	7.45588	6.39436	3.60588	6.89327
6912	4.03115	4.40678	6.65719	5.68313	2.90931	6.40386
6913	3.57316	3.91539	5.96001	5.06927	2.30393	5.97836
6914	3.06212	3.37396	5.23443	4.42122	1.65556	5.50118
6915	2.67851	2.96267	4.65674	3.91498	1.15486	5.14089
6916	2.346	2.60492	4.148	3.47177	0.716718	4.82877
6917	2.07972	2.31562	3.72131	3.105	0.404571	4.53088
6918	2.08691	2.30179	3.58207	3.02061	0.50848	4.3713
6919	1.76264	2.97613	3.46236	2.61323	0.104235	4.09488
6920	1.84328	6.88539	5.74572	2.61795	0.973103	4.15237
6921	2.27485	10.7635	10.3563	2.98	3.32726	4.71107
6922	3.50451	12.7373	16.0193	4.14566	6.89399	6.10728
6923	5.25213	12.8156	21.7036	5.83434	10.8559	7.98901
6924	6.99619	11.1623	25.0502	7.64061	13.807	9.5668
6925	8.29039	11.0716	25.9077	11.4722	15.2637	10.4687
6926	9.04145	11.2083	28.1072	16.6926	16.6028	11.1823
6927	9.27352	11.0836	24.8486	18.5176	15.2087	10.9366
6928	8.8475	10.421	20.6201	17.8114	12.77	10.3311
6929	7.90445	9.30352	16.5401	15.2243	10	9.56143
6930	6.81918	8.07846	13.0902	10.471	7.92386	8.67106
6931	5.66273	6.80355	10.9212	8.3786	6.0688	7.77245
6932	4.68299	5.71988	9.27667	6.90183	4.63305	6.94499
6933	3.96955	4.91332	8.06563	5.87563	3.62316	6.29424
6934	3.41875	4.27828	7.10957	5.10173	2.82388	5.79817
6935	3.07677	3.85971	6.42024	4.58505	2.27563	5.49466
6936	2.70481	3.41807	5.74217	4.06733	1.72135	5.15625
6937	2.32632	2.9762	5.08982	3.5624	1.18191	4.80517
6938	1.95552	2.54769	4.47186	3.07936	0.666864	4.45783
6939	1.60455	2.14417	3.8968	2.62753	0.181236	4.13186
6940	1.29441	1.78615	3.3829	2.22607	-0.250344	3.84335
6941	1.03732	1.48542	2.94029	1.88604	-0.611363	3.59928
6942	0.778923	1.18725	2.51292	1.55218	-0.9657	3.35398
6943	0.600389	1.97993	2.52111	1.30494	-1.15338	3.13696
6944	0.744854	5.89361	4.83818	1.38658	-0.197069	3.19091
6945	1.41926	9.42786	9.15015	2.00335	2.26677	3.8481
6946	2.98039	11.1982	14.128	3.51127	5.83587	5.35432
6947	4.96192	11.5634	18.9727	5.44384	9.63493	7.24681
6948	6.90875	10.5881	22.0315	7.45284	12.7727	8.7399
6949	8.07681	10.6061	23.2078	10.673	14.2848	9.58429
6950	8.73661	10.7365	18.6928	11.2707	12.7322	9.73677
6951	8.92149	10.6066	15.7107	10.8079	11.6536	9.53909
6952	8.21346	9.68601	14.6879	11.7762	10.3651	9.0243
6953	7.23257	8.54576	12.4992	10.6953	8.36511	8.37369
6954	5.9099	7.09399	9.9464	7.56088	6.28837	7.41158
6955	4.81699	5.89073	8.29153	6.02485	4.62581	6.65059
6956	4.58557	5.56125	7.663	5.56503	4.48439	6.15119
6957	4.70648	5.59354	7.46796	5.54354	4.63288	6.09886
6958	4.14666	4.95404	6.6432	4.88377	3.55612	5.93066
6959	3.37726	4.11285	5.644	4.0373	2.41743	5.41989
6960	2.84608	3.51642	4.9081	3.44219	1.67104	5.00488
6961	2.59789	3.20863	4.47492	3.1385	1.32197	4.76809
6962	2.41351	2.96986	4.12264	2.90481	0.980248	4.65962
6963	2.23089	2.73769	3.78745	2.67789	0.669275	4.53116
6964	1.91482	2.37656	3.33281	2.32182	0.245909	4.25499
6965	1.54652	1.96726	2.83855	1.91727	-0.223597	3.92655
6966	1.21098	1.59439	2.38835	1.54877	-0.653913	3.62987
6967	0.96546	2.08028	2.30192	1.27326	-0.90533	3.35742
6968	1.12808	5.47198	4.36129	1.40842	-0.0203258	3.40416
6969	1.71659	9.13422	8.67262	1.97176	2.31887	3.98486
6970	2.77688	10.9185	13.747	3.00893	5.51175	5.10429
6971	4.02204	10.7858	18.728	4.23291	8.82914	6.42903
6972	5.61273	9.35316	21.945	5.91311	11.5463	7.90048
6973	6.80514	9.32935	23.0518	9.50842	13.0829	8.70259
6974	7.80196	9.7782	24.6101	14.1681	14.4206	9.44694
6975	7.57827	9.23518	22.2792	16.4235	12.87	9.13806
6976	7.12061	8.56407	20.4586	19.2773	11.0574	8.75506
6977	5.83092	7.11649	14.6319	13.7903	7.4888	7.74174
6978	4.62011	5.77856	10.8865	8.79037	5.21008	6.78068
6979	3.64938	4.6994	8.81219	6.66783	3.68242	5.93016
6980	2.90029	3.85477	7.36651	5.32045	2.56654	5.25561
6981	2.36213	3.23091	6.32297	4.4169	1.76407	4.7616
6982	2.03953	2.8307	5.59812	3.842	1.22948	4.47131
6983	1.68647	2.40717	4.90567	3.29642	0.689329	4.15137
6984	1.38014	2.03678	4.30275	2.83206	0.219713	3.87257
6985	1.10996	1.70826	3.76811	2.42594	-0.195427	3.62569
6986	0.821999	1.36719	3.24196	2.01792	-0.619121	3.36355
6987	0.530183	1.02701	2.73448	1.61852	-1.02867	3.08979
6988	0.228829	0.681618	2.23727	1.21999	-1.44226	2.81003
6989	-0.09811	0.314575	1.73225	0.804944	-1.87198	2.50337
6990	-0.358896	0.0172454	1.3093	0.464043	-2.22024	2.2549
6991	-0.441079	0.440276	1.26918	0.30879	-2.31476	2.12804
6992	-0.208869	3.23978	2.95022	0.474151	-1.48918	2.19954
6993	0.514077	6.33151	6.51844	1.13577	0.687293	2.77773
6994	1.9283	8.44929	11.2386	2.49352	3.96634	4.09607
6995	3.63642	9.07859	15.9547	4.14975	7.47862	5.7101
6996	5.2736	8.28546	18.9241	5.83692	10.1837	7.09203
6997	6.13776	8.17768	19.7225	8.59766	11.245	7.72656
6998	6.47781	8.07968	19.5941	11.3626	11.1567	8.11404
6999	6.34489	7.69017	18.9299	14.1957	10.2874	8.10393
7000	5.98305	7.156	18.0519	17.5605	8.90605	7.88893
7001	5.17568	6.22028	12.7545	11.9551	6.17233	7.19247
7002	4.20345	5.14453	9.66059	7.97483	4.31188	6.41971
7003	3.41102	4.26381	7.90574	6.1754	3.05318	5.72309
7004	3.10452	3.87928	6.98985	5.33646	2.44877	5.46611
7005	2.78758	3.49237	6.23076	4.68987	1.90096	5.1929
7006	2.36966	3.01136	5.46229	4.04218	1.29638	4.80946
7007	1.87838	2.46298	4.67608	3.37431	0.641489	4.35174
7008	1.69119	2.22377	4.23082	3.0411	0.314471	4.18955
7009	1.46436	1.94955	3.77374	2.68811	-0.036473	3.98387
7010	1.18104	1.62311	3.28326	2.29324	-0.432489	3.72032
7011	0.931365	1.33417	2.84597	1.94347	-0.784323	3.48851
7012	0.596082	0.963152	2.34042	1.51779	-1.21407	3.17109
7013	0.275596	0.610134	1.86517	1.11534	-1.62588	2.8722
7014	-0.100108	0.204811	1.34866	0.665161	-2.08483	2.51625
7015	-0.423322	0.410166	1.09569	0.274193	-2.41303	2.14928
7016	-0.304319	3.3839	2.87067	0.331185	-1.66765	2.12309
7017	0.378774	7.06561	7.08818	0.957309	0.63872	2.7587
7018	1.62587	9.20311	12.3339	2.15199	3.96017	4.03489
7019	2.85148	9.14086	17.1011	3.32962	7.14403	5.29652
7020	4.02334	7.4931	20.7162	4.59714	9.77689	6.39643
7021	5.21679	7.53552	23.0663	8.51101	11.8665	7.2668
7022	5.86675	7.67624	23.9502	12.9951	12.6559	7.65733
7023	5.73655	7.25061	23.3065	17.1946	11.7357	7.54955
7024	5.0077	6.32564	18.8885	17.0404	8.7537	6.90139
7025	3.94846	5.12157	12.2028	9.32029	5.43149	6.0326
7026	2.98999	4.04658	9.36101	6.57592	3.49839	5.29295
7027	2.36419	3.32141	7.70064	5.12778	2.34928	4.75523
7028	1.7979	2.6677	6.44909	4.09092	1.42987	4.24591
7029	1.37055	2.16211	5.51156	3.35617	0.739544	3.85681
7030	0.907348	1.62828	4.63625	2.66871	0.062447	3.42362
7031	0.508197	1.16508	3.88604	2.09114	-0.519677	3.0496
7032	0.170019	0.768649	3.23911	1.60234	-1.02371	2.7378
7033	-0.168051	0.377549	2.62493	1.13263	-1.50947	2.42236
7034	-0.531746	-0.0344186	2.01218	0.651633	-2.0016	2.07412
7035	-0.765574	-0.312266	1.5523	0.312032	-2.35665	1.85886
7036	-1.04862	-0.635426	1.06376	-0.0668505	-2.75074	1.59344
7037	-1.28942	-0.912783	0.6359	-0.394733	-3.08651	1.36255
7038	-1.45196	-1.10866	0.302852	-0.636576	-3.34103	1.2144
7039	-1.51261	-0.921951	0.187892	-0.769539	-3.40694	1.09199
7040	-1.11382	0.909884	1.34744	-0.436996	-2.54784	1.22699
7041	-0.235084	3.52124	4.17759	0.380891	-0.458298	1.73811
7042	1.02364	4.90733	6.92149	1.58375	1.94271	2.66203
7043	2.69478	4.7353	6.47343	3.20361	3.712	3.34497
7044	3.96195	5.24864	6.36899	4.42404	4.92411	4.04743
7045	4.82431	5.80718	6.71689	5.24418	5.84283	4.62606
7046	5.8859	6.69763	7.52543	6.29412	6.96006	5.52136
7047	6.22742	6.92799	7.72125	6.66474	7.09504	6.00271
7048	5.9333	6.55345	7.21288	6.28055	6.30455	6.11408
7049	5.66898	6.22546	6.81095	5.97477	5.77515	6.0557
7050	5.42918	5.93206	6.45923	5.70382	5.38878	5.91417
7051	5.40949	5.86551	6.34276	5.65783	5.29068	5.93105
7052	5.46579	5.88002	6.31316	5.69106	5.29763	5.99958
7053	5.5176	5.8942	6.28783	5.72226	5.3195	6.04798
7054	5.55259	5.89514	6.2531	5.73868	5.32469	6.08263
7055	5.58613	5.89779	6.22343	5.7554	5.33862	6.10846
7056	5.63707	5.92065	6.21694	5.79107	5.37182	6.15231
7057	5.66382	5.92187	6.19148	5.80396	5.37685	6.17822
7058	5.70163	5.93645	6.18179	5.82914	5.39641	6.21373
7059	5.69434	5.90804	6.13132	5.81038	5.37374	6.20315
7060	5.6864	5.88088	6.08407	5.792	5.35701	6.18701
7061	5.61705	5.79406	5.97901	5.71317	5.27289	6.117
7062	5.2959	5.45706	5.62544	5.38341	4.61433	6.11889
7063	5.41013	5.55682	5.71009	5.48979	4.87796	6.0708
7064	5.48235	5.70275	5.80905	5.55485	4.97141	6.12482
7065	6.16573	7.45661	7.55515	6.23166	6.29001	6.58722
7066	7.31321	10.5046	12.1743	7.3731	9.04518	7.70732
7067	8.88199	11.725	15.9273	8.93635	11.923	9.10233
7068	10.3149	11.6893	17.4224	10.4252	13.9493	10.0379
7069	10.8676	11.7524	21.0983	12.8951	15.6145	10.9517
7070	10.89	11.5622	23.3279	16.3613	15.9018	11.5513
7071	10.6004	11.1532	20.341	16.7245	14.0574	11.3429
7072	9.8256	10.302	15.0272	12.5662	11.2328	10.6999
7073	9.13348	9.55478	12.8294	10.8112	9.64439	10.2681
7074	8.27144	8.64943	11.2365	9.51112	8.18455	9.68568
7075	7.68566	8.02728	10.2071	8.68889	7.2624	9.24021
7076	7.18378	7.49367	9.39773	8.03973	6.53055	8.83095
7077	6.85305	7.13467	8.8309	7.60573	5.99779	8.59594
7078	6.59783	6.85397	8.3809	7.27069	5.6214	8.37378
7079	6.28399	6.51709	7.89927	6.89086	5.13082	8.16041
7080	5.90086	6.11307	7.36797	6.4508	4.58448	7.8728
7081	5.58455	5.77778	6.91884	6.08411	4.25195	7.51234
7082	5.32048	5.49642	6.53469	5.7748	3.91532	7.26625
7083	5.19663	5.35682	6.30179	5.61002	3.71289	7.17124
7084	5.44299	5.58877	6.44864	5.81909	4.13728	7.19499
7085	5.38952	5.52219	6.30465	5.73174	3.98053	7.20397
7086	5.19665	5.31743	6.0297	5.50816	3.61751	7.14341
7087	5.08152	5.22621	5.85395	5.36513	3.52225	6.97516
7088	5.40713	6.53175	6.71125	5.66518	4.2501	7.01902
7089	6.32209	9.01737	9.32925	6.55667	6.16426	7.61761
7090	7.69629	11.1247	12.8941	7.90933	8.74857	8.84081
7091	9.15216	11.7294	15.1892	9.3455	10.9681	10.0436
7092	10.3402	11.7323	16.7776	10.5607	12.8129	10.8318
7093	11.4822	12.4169	17.4254	12.4338	14.0117	11.6842
7094	11.9738	12.7008	16.2685	13.0956	13.8005	12.08
7095	11.7939	12.4009	14.5002	12.3993	12.8526	11.9453
7096	11.2508	11.7781	13.2985	11.6355	11.7567	11.6611
7097	10.6244	11.0929	12.3295	10.9218	10.6923	11.3185
7098	9.74726	10.1685	11.2291	9.99581	9.29042	10.8651
7099	9.28388	9.66493	10.6006	9.50002	8.51437	10.6394
7100	9.12375	9.46941	10.3071	9.31576	8.26285	10.5103
7101	9.28971	9.60361	10.3591	9.46219	8.76112	10.2934
7102	9.27884	9.56411	10.2483	9.43472	8.91467	10.0741
7103	9.2487	9.50807	10.1291	9.39001	8.9234	9.96555
7104	9.08958	9.32548	9.88979	9.21792	8.59619	9.9387
7105	8.75493	8.96958	9.4828	8.87162	7.9148	9.91784
7106	8.31596	8.51133	8.97837	8.42213	7.18619	9.7382
7107	8.3636	8.54138	8.9663	8.46019	7.39884	9.594
7108	7.71462	7.87645	8.26324	7.80253	6.42357	9.2465
7109	7.08183	7.22923	7.58152	7.1619	5.53232	8.8488
7110	6.68357	6.8178	7.13863	6.75649	4.99162	8.5718
7111	6.99711	7.11927	7.41123	7.06347	5.88056	8.29274
7112	6.75056	6.90682	7.15588	6.81095	5.54803	8.12332
7113	7.36112	7.95895	8.19356	7.41604	6.61264	8.43745
7114	8.33604	10.6969	12.2699	8.38594	9.05671	9.29235
7115	9.33039	12.9477	19.8758	9.37571	12.6379	10.8105
7116	10.7095	12.4441	25.3611	10.9042	15.7919	12.4438
7117	11.9022	12.9065	28.2973	14.8786	17.6755	13.7209
7118	12.884	13.6114	25.9238	17.3584	17.2779	14.3701
7119	13.1851	13.766	19.9172	15.0782	15.2739	14.1495
7120	12.7311	13.2229	17.4136	13.8356	13.7679	13.8297
7121	11.9575	12.3883	15.6661	12.7536	12.2881	13.3204
7122	11.3071	11.6914	14.4367	11.9413	11.1756	12.8678
7123	10.7633	11.1095	13.4989	11.2992	10.3721	12.4033
7124	10.498	10.8114	12.9352	10.9666	10.082	12.0262
7125	10.2645	10.5488	12.4578	10.682	9.70433	11.825
7126	9.95793	10.2163	11.9426	10.3337	9.1975	11.6227
7127	9.78241	10.0174	11.5831	10.1224	9.03779	11.347
7128	9.6648	9.87847	11.3006	9.97325	8.91366	11.1605
7129	9.42153	9.6159	10.9088	9.70176	8.62417	10.8954
7130	8.99854	9.17543	10.3516	9.2534	7.96382	10.6478
7131	8.70123	8.86222	9.93255	8.93311	7.59562	10.3651
7132	8.76119	8.90766	9.88139	8.97212	7.70579	10.3239
7133	9.0078	9.141	10.0265	9.1996	8.08192	10.395
7134	8.83542	8.95659	9.76207	9.00989	7.71721	10.3726
7135	8.62557	8.73582	9.46875	8.78431	7.42115	10.2102
7136	8.68405	8.82893	9.47948	8.82846	7.55548	10.1649
7137	9.35758	9.67513	10.2726	9.48885	8.62546	10.4806
7138	9.92832	11.8842	13.6572	10.0476	10.2731	11.1697
7139	10.9586	14.6822	22.5181	11.0669	14.3629	12.7406
7140	12.442	14.1708	27.9327	12.6888	17.6354	14.3618
7141	13.8583	14.8413	28.0499	16.1083	18.7757	15.4293
7142	14.4039	15.1072	22.4403	16.0802	17.0931	15.3475
7143	14.0022	14.56	18.924	14.7737	15.2366	15.0055
7144	13.4982	13.9684	17.2239	14.0117	13.9881	14.7039
7145	12.8701	13.2808	15.9401	13.2641	12.8785	14.2585
7146	12.3147	12.6804	14.9629	12.6406	12.1197	13.7139
7147	11.881	12.2101	14.2237	12.1625	11.5487	13.278
7148	11.5478	11.8455	13.6483	11.797	11.1072	12.9425
7149	11.3608	11.6309	13.2574	11.5844	10.9394	12.6435
7150	11.332	11.5772	13.0502	11.5338	10.779	12.6648
7151	11.0667	11.2896	12.6265	11.2495	10.2372	12.6031
7152	10.5398	10.7426	11.9578	10.7059	9.39879	12.322
7153	10.0162	10.2008	11.3063	10.1672	8.67571	11.9384
7154	9.79674	9.96467	10.9705	9.9341	8.37325	11.748
7155	9.89969	10.0524	10.9672	10.0246	8.55827	11.7204
7156	9.94564	10.0846	10.9165	10.0592	8.72919	11.5978
7157	9.97669	10.103	10.8596	10.08	8.79661	11.5527
7158	10.0499	10.1648	10.8527	10.1438	8.86822	11.5911
7159	9.96743	10.0719	10.6976	10.0529	8.70586	11.5553
7160	9.8519	12.1173	11.8561	9.9296	8.78272	11.5074
7161	10.4759	15.5022	15.6287	10.5465	10.6422	12.0899
7162	11.9099	17.6988	20.3999	11.974	13.9384	13.2607
7163	13.3766	18.4368	25.7371	13.4348	17.5595	14.5164
7164	14.2802	16.9526	27.8813	14.4355	19.0342	15.5646
7165	15.1624	16.8963	24.3341	16.0917	18.5855	15.7827
7166	15.3294	16.6589	20.8247	15.9313	17.3681	15.6805
7167	14.8234	15.9243	18.7552	15.2117	16.0321	15.3096
7168	14.6374	15.5889	17.9066	15.1165	15.4945	15.1575
