Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
93.65	-158.921	157.885	82.3083
93.6667	-158.912	157.877	82.3185
93.6833	-158.903	157.87	82.3287
93.7	-158.895	157.862	82.3389
93.7167	-158.886	157.855	82.3491
93.7333	-158.877	157.847	82.3593
93.75	-158.869	157.84	82.3696
93.7667	-158.86	157.833	82.3798
93.7833	-158.852	157.825	82.39
93.8	-158.843	157.818	82.4002
93.8167	-158.835	157.81	82.4103
93.8333	-158.826	157.803	82.4205
93.85	-158.818	157.795	82.4307
93.8667	-158.809	157.788	82.4409
93.8833	-158.801	157.781	82.4511
93.9	-158.792	157.773	82.4613
93.9167	-158.784	157.766	82.4715
93.9333	-158.775	157.758	82.4816
93.95	-158.767	157.751	82.4918
93.9667	-158.758	157.744	82.502
93.9833	-158.75	157.736	82.5121
94	-158.741	157.729	82.5223
94.0167	-158.733	157.722	82.5325
94.0333	-158.724	157.714	82.5426
94.05	-158.716	157.707	82.5528
94.0667	-158.708	157.7	82.5629
94.0833	-158.699	157.692	82.5731
94.1	-158.691	157.685	82.5832
94.1167	-158.682	157.678	82.5934
94.1333	-158.674	157.67	82.6035
94.15	-158.666	157.663	82.6136
94.1667	-158.657	157.656	82.6238
94.1833	-158.649	157.649	82.6339
94.2	-158.641	157.641	82.644
94.2167	-158.632	157.634	82.6541
94.2333	-158.624	157.627	82.6643
94.25	-158.616	157.619	82.6744
94.2667	-158.607	157.612	82.6845
94.2833	-158.599	157.605	82.6946
94.3	-158.591	157.598	82.7047
94.3167	-158.583	157.591	82.7148
94.3333	-158.574	157.583	82.7249
94.35	-158.566	157.576	82.735
94.3667	-158.558	157.569	82.7451
94.3833	-158.55	157.562	82.7552
94.4	-158.541	157.555	82.7653
94.4167	-158.533	157.547	82.7753
94.4333	-158.525	157.54	82.7854
94.45	-158.517	157.533	82.7955
94.4667	-158.509	157.526	82.8056
94.4833	-158.5	157.519	82.8156
94.5	-158.492	157.512	82.8257
94.5167	-158.484	157.504	82.8357
94.5333	-158.476	157.497	82.8458
94.55	-158.468	157.49	82.8559
94.5667	-158.46	157.483	82.8659
94.5833	-158.451	157.476	82.876
94.6	-158.443	157.469	82.886
94.6167	-158.435	157.462	82.896
94.6333	-158.427	157.455	82.9061
94.65	-158.419	157.447	82.9161
94.6667	-158.411	157.44	82.9261
94.6833	-158.403	157.433	82.9362
94.7	-158.395	157.426	82.9462
94.7167	-158.387	157.419	82.9562
94.7333	-158.379	157.412	82.9662
94.75	-158.371	157.405	82.9762
94.7667	-158.363	157.398	82.9862
94.7833	-158.355	157.391	82.9962
94.8	-158.346	157.384	83.0062
94.8167	-158.338	157.377	83.0162
94.8333	-158.33	157.37	83.0262
94.85	-158.322	157.363	83.0362
94.8667	-158.314	157.356	83.0462
94.8833	-158.306	157.349	83.0561
94.9	-158.299	157.342	83.0661
94.9167	-158.291	157.335	83.0761
94.9333	-158.283	157.328	83.0861
94.95	-158.275	157.321	83.096
94.9667	-158.267	157.314	83.106
94.9833	-158.259	157.307	83.1159
95	-158.251	157.3	83.1259
95.0167	-158.243	157.293	83.1358
95.0333	-158.235	157.286	83.1458
95.05	-158.227	157.279	83.1557
95.0667	-158.219	157.272	83.1657
95.0833	-158.211	157.265	83.1756
95.1	-158.203	157.258	83.1855
95.1167	-158.196	157.251	83.1954
95.1333	-158.188	157.244	83.2054
95.15	-158.18	157.237	83.2153
95.1667	-158.172	157.231	83.2252
95.1833	-158.164	157.224	83.2351
95.2	-158.156	157.217	83.245
95.2167	-158.148	157.21	83.2549
95.2333	-158.141	157.203	83.2648
95.25	-158.133	157.196	83.2747
95.2667	-158.125	157.189	83.2846
95.2833	-158.117	157.182	83.2945
95.3	-158.109	157.175	83.3043
95.3167	-158.102	157.169	83.3142
95.3333	-158.094	157.162	83.3241
95.35	-158.086	157.155	83.334
95.3667	-158.078	157.148	83.3438
95.3833	-158.071	157.141	83.3537
95.4	-158.063	157.134	83.3635
95.4167	-158.055	157.127	83.3734
95.4333	-158.047	157.121	83.3832
95.45	-158.04	157.114	83.3931
95.4667	-158.032	157.107	83.4029
95.4833	-158.024	157.1	83.4128
95.5	-158.017	157.093	83.4226
95.5167	-158.009	157.087	83.4324
95.5333	-158.001	157.08	83.4423
95.55	-157.994	157.073	83.4521
95.5667	-157.986	157.066	83.4619
95.5833	-157.978	157.06	83.4717
95.6	-157.971	157.053	83.4815
95.6167	-157.963	157.046	83.4913
95.6333	-157.955	157.039	83.5011
95.65	-157.948	157.033	83.5109
95.6667	-157.94	157.026	83.5207
95.6833	-157.932	157.019	83.5305
95.7	-157.925	157.012	83.5403
95.7167	-157.917	157.006	83.5501
95.7333	-157.91	156.999	83.5599
95.75	-157.902	156.992	83.5696
95.7667	-157.894	156.985	83.5794
95.7833	-157.887	156.979	83.5892
95.8	-157.879	156.972	83.5989
95.8167	-157.872	156.965	83.6087
95.8333	-157.864	156.959	83.6185
95.85	-157.857	156.952	83.6282
95.8667	-157.849	156.945	83.638
95.8833	-157.842	156.939	83.6477
95.9	-157.834	156.932	83.6575
95.9167	-157.827	156.925	83.6672
95.9333	-157.819	156.919	83.6769
95.95	-157.812	156.912	83.6867
95.9667	-157.804	156.905	83.6964
95.9833	-157.797	156.899	83.7061
96	-157.789	156.892	83.7158
96.0167	-157.782	156.885	83.7255
96.0333	-157.774	156.879	83.7353
96.05	-157.767	156.872	83.745
96.0667	-157.759	156.865	83.7547
96.0833	-157.752	156.859	83.7644
96.1	-157.744	156.852	83.7741
96.1167	-157.737	156.845	83.7838
96.1333	-157.729	156.839	83.7935
96.15	-157.722	156.832	83.8032
96.1667	-157.715	156.826	83.8128
96.1833	-157.707	156.819	83.8225
96.2	-157.7	156.812	83.8322
96.2167	-157.692	156.806	83.8419
96.2333	-157.685	156.799	83.8515
96.25	-157.678	156.793	83.8612
96.2667	-157.67	156.786	83.8709
96.2833	-157.663	156.78	83.8805
96.3	-157.656	156.773	83.8902
96.3167	-157.648	156.766	83.8998
96.3333	-157.641	156.76	83.9095
96.35	-157.634	156.753	83.9191
96.3667	-157.626	156.747	83.9288
96.3833	-157.619	156.74	83.9384
96.4	-157.612	156.734	83.948
96.4167	-157.604	156.727	83.9576
96.4333	-157.597	156.721	83.9673
96.45	-157.59	156.714	83.9769
96.4667	-157.582	156.708	83.9865
96.4833	-157.575	156.701	83.9961
96.5	-157.568	156.695	84.0057
96.5167	-157.561	156.688	84.0153
96.5333	-157.553	156.682	84.025
96.55	-157.546	156.675	84.0346
96.5667	-157.539	156.669	84.0442
96.5833	-157.532	156.662	84.0537
96.6	-157.524	156.656	84.0633
96.6167	-157.517	156.649	84.0729
96.6333	-157.51	156.643	84.0825
96.65	-157.503	156.636	84.0921
96.6667	-157.495	156.63	84.1017
96.6833	-157.488	156.624	84.1112
96.7	-157.481	156.617	84.1208
96.7167	-157.474	156.611	84.1304
96.7333	-157.467	156.604	84.14
96.75	-157.459	156.598	84.1495
96.7667	-157.452	156.591	84.1591
96.7833	-157.445	156.585	84.1686
96.8	-157.438	156.579	84.1782
96.8167	-157.431	156.572	84.1877
96.8333	-157.424	156.566	84.1973
96.85	-157.416	156.559	84.2068
96.8667	-157.409	156.553	84.2164
96.8833	-157.402	156.547	84.2259
96.9	-157.395	156.54	84.2354
96.9167	-157.388	156.534	84.2449
96.9333	-157.381	156.528	84.2545
96.95	-157.374	156.521	84.264
96.9667	-157.367	156.515	84.2735
96.9833	-157.359	156.508	84.283
97	-157.352	156.502	84.2925
97.0167	-157.345	156.496	84.302
97.0333	-157.338	156.489	84.3115
97.05	-157.331	156.483	84.321
97.0667	-157.324	156.477	84.3305
97.0833	-157.317	156.47	84.34
97.1	-157.31	156.464	84.3495
97.1167	-157.303	156.458	84.359
97.1333	-157.296	156.451	84.3684
97.15	-157.289	156.445	84.3779
97.1667	-157.282	156.439	84.3874
97.1833	-157.275	156.432	84.3969
97.2	-157.268	156.426	84.4063
97.2167	-157.261	156.42	84.4158
97.2333	-157.254	156.413	84.4253
97.25	-157.247	156.407	84.4347
97.2667	-157.24	156.401	84.4442
97.2833	-157.233	156.395	84.4536
97.3	-157.226	156.388	84.4631
97.3167	-157.219	156.382	84.4725
97.3333	-157.212	156.376	84.4819
97.35	-157.205	156.37	84.4914
97.3667	-157.198	156.363	84.5008
97.3833	-157.191	156.357	84.5103
97.4	-157.184	156.351	84.5197
97.4167	-157.177	156.344	84.5291
97.4333	-157.17	156.338	84.5385
97.45	-157.163	156.332	84.5479
97.4667	-157.156	156.326	84.5574
97.4833	-157.149	156.32	84.5668
97.5	-157.142	156.313	84.5762
97.5167	-157.136	156.307	84.5856
97.5333	-157.129	156.301	84.595
97.55	-157.122	156.295	84.6044
97.5667	-157.115	156.288	84.6138
97.5833	-157.108	156.282	84.6232
97.6	-157.101	156.276	84.6326
97.6167	-157.094	156.27	84.642
97.6333	-157.087	156.264	84.6513
97.65	-157.081	156.257	84.6607
97.6667	-157.074	156.251	84.6701
97.6833	-157.067	156.245	84.6795
97.7	-157.06	156.239	84.6888
97.7167	-157.053	156.233	84.6982
97.7333	-157.046	156.226	84.7076
97.75	-157.039	156.22	84.7169
97.7667	-157.033	156.214	84.7263
97.7833	-157.026	156.208	84.7357
97.8	-157.019	156.202	84.745
97.8167	-157.012	156.196	84.7544
97.8333	-157.005	156.19	84.7637
97.85	-156.999	156.183	84.7731
97.8667	-156.992	156.177	84.7824
97.8833	-156.985	156.171	84.7917
97.9	-156.978	156.165	84.8011
97.9167	-156.971	156.159	84.8104
97.9333	-156.965	156.153	84.8197
97.95	-156.958	156.147	84.8291
97.9667	-156.951	156.14	84.8384
97.9833	-156.944	156.134	84.8477
98	-156.938	156.128	84.857
98.0167	-156.931	156.122	84.8663
98.0333	-156.924	156.116	84.8756
98.05	-156.917	156.11	84.8849
98.0667	-156.911	156.104	84.8942
98.0833	-156.904	156.098	84.9035
98.1	-156.897	156.092	84.9128
98.1167	-156.891	156.086	84.9221
98.1333	-156.884	156.08	84.9314
98.15	-156.877	156.073	84.9407
98.1667	-156.871	156.067	84.9499
98.1833	-156.864	156.061	84.9592
98.2	-156.857	156.055	84.9685
98.2167	-156.85	156.049	84.9778
98.2333	-156.844	156.043	84.987
98.25	-156.837	156.037	84.9963
98.2667	-156.83	156.031	85.0056
98.2833	-156.824	156.025	85.0148
98.3	-156.817	156.019	85.0241
98.3167	-156.81	156.013	85.0333
98.3333	-156.804	156.007	85.0426
98.35	-156.797	156.001	85.0518
98.3667	-156.791	155.995	85.0611
98.3833	-156.784	155.989	85.0703
98.4	-156.777	155.983	85.0796
98.4167	-156.771	155.977	85.0888
98.4333	-156.764	155.971	85.098
98.45	-156.757	155.965	85.1072
98.4667	-156.751	155.959	85.1165
98.4833	-156.744	155.953	85.1257
98.5	-156.738	155.947	85.1349
98.5167	-156.731	155.941	85.1441
98.5333	-156.725	155.935	85.1534
98.55	-156.718	155.929	85.1626
98.5667	-156.711	155.923	85.1718
98.5833	-156.705	155.917	85.181
98.6	-156.698	155.911	85.1902
98.6167	-156.692	155.905	85.1994
98.6333	-156.685	155.899	85.2086
98.65	-156.679	155.893	85.2178
98.6667	-156.672	155.887	85.227
98.6833	-156.666	155.881	85.2361
98.7	-156.659	155.875	85.2453
98.7167	-156.652	155.869	85.2545
98.7333	-156.646	155.863	85.2637
98.75	-156.639	155.857	85.2729
98.7667	-156.633	155.852	85.282
98.7833	-156.626	155.846	85.2912
98.8	-156.62	155.84	85.3004
98.8167	-156.613	155.834	85.3095
98.8333	-156.607	155.828	85.3187
98.85	-156.6	155.822	85.3279
98.8667	-156.594	155.816	85.337
98.8833	-156.587	155.81	85.3462
98.9	-156.581	155.804	85.3553
98.9167	-156.574	155.798	85.3645
98.9333	-156.568	155.792	85.3736
98.95	-156.562	155.787	85.3827
98.9667	-156.555	155.781	85.3919
98.9833	-156.549	155.775	85.401
99	-156.542	155.769	85.4101
99.0167	-156.536	155.763	85.4193
99.0333	-156.529	155.757	85.4284
99.05	-156.523	155.751	85.4375
99.0667	-156.516	155.745	85.4466
99.0833	-156.51	155.74	85.4558
99.1	-156.504	155.734	85.4649
99.1167	-156.497	155.728	85.474
99.1333	-156.491	155.722	85.4831
99.15	-156.484	155.716	85.4922
99.1667	-156.478	155.71	85.5013
99.1833	-156.472	155.704	85.5104
99.2	-156.465	155.699	85.5195
99.2167	-156.459	155.693	85.5286
99.2333	-156.452	155.687	85.5377
99.25	-156.446	155.681	85.5468
99.2667	-156.44	155.675	85.5558
99.2833	-156.433	155.669	85.5649
99.3	-156.427	155.664	85.574
99.3167	-156.421	155.658	85.5831
99.3333	-156.414	155.652	85.5921
99.35	-156.408	155.646	85.6012
99.3667	-156.402	155.64	85.6103
99.3833	-156.395	155.635	85.6193
99.4	-156.389	155.629	85.6284
99.4167	-156.383	155.623	85.6375
99.4333	-156.376	155.617	85.6465
99.45	-156.37	155.611	85.6556
99.4667	-156.364	155.606	85.6646
99.4833	-156.357	155.6	85.6737
99.5	-156.351	155.594	85.6827
99.5167	-156.345	155.588	85.6917
99.5333	-156.338	155.583	85.7008
99.55	-156.332	155.577	85.7098
99.5667	-156.326	155.571	85.7188
99.5833	-156.319	155.565	85.7279
99.6	-156.313	155.559	85.7369
99.6167	-156.307	155.554	85.7459
99.6333	-156.301	155.548	85.7549
99.65	-156.294	155.542	85.764
99.6667	-156.288	155.536	85.773
99.6833	-156.282	155.531	85.782
99.7	-156.276	155.525	85.791
99.7167	-156.269	155.519	85.8
99.7333	-156.263	155.513	85.809
99.75	-156.257	155.508	85.818
99.7667	-156.251	155.502	85.827
99.7833	-156.244	155.496	85.836
99.8	-156.238	155.491	85.845
99.8167	-156.232	155.485	85.854
99.8333	-156.226	155.479	85.863
99.85	-156.219	155.473	85.872
99.8667	-156.213	155.468	85.8809
99.8833	-156.207	155.462	85.8899
99.9	-156.201	155.456	85.8989
99.9167	-156.195	155.451	85.9079
99.9333	-156.188	155.445	85.9168
99.95	-156.182	155.439	85.9258
99.9667	-156.176	155.434	85.9348
99.9833	-156.17	155.428	85.9437
100	-156.164	155.422	85.9527
100.017	-156.157	155.416	85.9616
100.033	-156.151	155.411	85.9706
100.05	-156.145	155.405	85.9796
100.067	-156.139	155.399	85.9885
100.083	-156.133	155.394	85.9974
100.1	-156.127	155.388	86.0064
100.117	-156.12	155.382	86.0153
100.133	-156.114	155.377	86.0243
100.15	-156.108	155.371	86.0332
100.167	-156.102	155.365	86.0421
100.183	-156.096	155.36	86.0511
100.2	-156.09	155.354	86.06
100.217	-156.084	155.349	86.0689
100.233	-156.078	155.343	86.0778
100.25	-156.071	155.337	86.0867
100.267	-156.065	155.332	86.0957
100.283	-156.059	155.326	86.1046
100.3	-156.053	155.32	86.1135
100.317	-156.047	155.315	86.1224
100.333	-156.041	155.309	86.1313
100.35	-156.035	155.304	86.1402
100.367	-156.029	155.298	86.1491
100.383	-156.023	155.292	86.158
100.4	-156.017	155.287	86.1669
100.417	-156.01	155.281	86.1758
100.433	-156.004	155.275	86.1847
100.45	-155.998	155.27	86.1936
100.467	-155.992	155.264	86.2024
100.483	-155.986	155.259	86.2113
100.5	-155.98	155.253	86.2202
100.517	-155.974	155.248	86.2291
100.533	-155.968	155.242	86.2379
100.55	-155.962	155.236	86.2468
100.567	-155.956	155.231	86.2557
100.583	-155.95	155.225	86.2645
100.6	-155.944	155.22	86.2734
100.617	-155.938	155.214	86.2823
100.633	-155.932	155.208	86.2911
100.65	-155.926	155.203	86.3
100.667	-155.92	155.197	86.3088
100.683	-155.914	155.192	86.3177
100.7	-155.908	155.186	86.3265
100.717	-155.902	155.181	86.3354
100.733	-155.896	155.175	86.3442
100.75	-155.89	155.17	86.353
100.767	-155.884	155.164	86.3619
100.783	-155.878	155.159	86.3707
100.8	-155.872	155.153	86.3795
100.817	-155.866	155.147	86.3884
100.833	-155.86	155.142	86.3972
100.85	-155.854	155.136	86.406
100.867	-155.848	155.131	86.4148
100.883	-155.842	155.125	86.4237
100.9	-155.836	155.12	86.4325
100.917	-155.83	155.114	86.4413
100.933	-155.824	155.109	86.4501
100.95	-155.818	155.103	86.4589
100.967	-155.812	155.098	86.4677
100.983	-155.806	155.092	86.4765
101	-155.8	155.087	86.4853
101.017	-155.794	155.081	86.4941
101.033	-155.788	155.076	86.5029
101.05	-155.782	155.07	86.5117
101.067	-155.776	155.065	86.5205
101.083	-155.77	155.059	86.5293
101.1	-155.764	155.054	86.538
101.117	-155.759	155.048	86.5468
101.133	-155.753	155.043	86.5556
101.15	-155.747	155.037	86.5644
101.167	-155.741	155.032	86.5731
101.183	-155.735	155.026	86.5819
101.2	-155.729	155.021	86.5907
101.217	-155.723	155.015	86.5995
101.233	-155.717	155.01	86.6082
101.25	-155.711	155.004	86.617
101.267	-155.705	154.999	86.6257
101.283	-155.7	154.994	86.6345
101.3	-155.694	154.988	86.6432
101.317	-155.688	154.983	86.652
101.333	-155.682	154.977	86.6607
101.35	-155.676	154.972	86.6695
101.367	-155.67	154.966	86.6782
101.383	-155.664	154.961	86.687
101.4	-155.658	154.955	86.6957
101.417	-155.653	154.95	86.7045
101.433	-155.647	154.945	86.7132
101.45	-155.641	154.939	86.7219
101.467	-155.635	154.934	86.7306
101.483	-155.629	154.928	86.7394
101.5	-155.623	154.923	86.7481
101.517	-155.618	154.917	86.7568
101.533	-155.612	154.912	86.7655
101.55	-155.606	154.907	86.7742
101.567	-155.6	154.901	86.783
101.583	-155.594	154.896	86.7917
101.6	-155.588	154.89	86.8004
101.617	-155.583	154.885	86.8091
101.633	-155.577	154.88	86.8178
101.65	-155.571	154.874	86.8265
101.667	-155.565	154.869	86.8352
101.683	-155.559	154.863	86.8439
101.7	-155.554	154.858	86.8526
101.717	-155.548	154.853	86.8613
101.733	-155.542	154.847	86.87
101.75	-155.536	154.842	86.8787
101.767	-155.53	154.836	86.8873
101.783	-155.525	154.831	86.896
101.8	-155.519	154.826	86.9047
101.817	-155.513	154.82	86.9134
101.833	-155.507	154.815	86.922
101.85	-155.501	154.809	86.9307
101.867	-155.496	154.804	86.9394
101.883	-155.49	154.799	86.9481
101.9	-155.484	154.793	86.9567
101.917	-155.478	154.788	86.9654
101.933	-155.473	154.783	86.974
101.95	-155.467	154.777	86.9827
101.967	-155.461	154.772	86.9914
101.983	-155.455	154.767	87
102	-155.45	154.761	135.206
102.017	-155.444	154.756	207.508
102.033	-155.438	154.751	263.836
102.05	-155.433	154.747	309.378
102.067	-155.427	154.746	346.477
102.083	-155.421	154.751	376.548
102.1	-155.416	154.767	400.991
102.117	-155.41	154.797	420.928
102.133	-155.406	154.844	437.225
102.15	-155.401	154.912	450.536
102.167	-155.397	155.001	461.395
102.183	-155.395	155.112	470.246
102.2	-155.393	155.244	477.432
102.217	-155.392	155.395	483.226
102.233	-155.393	155.563	487.932
102.25	-155.395	155.745	491.706
102.267	-155.399	155.941	494.806
102.283	-155.404	156.147	497.315
102.3	-155.411	156.359	499.325
102.317	-155.42	156.576	500.915
102.333	-155.43	156.796	502.156
102.35	-155.443	157.016	503.112
102.367	-155.457	157.235	503.831
102.383	-155.472	157.451	504.362
102.4	-155.489	157.663	504.736
102.417	-155.508	157.871	504.981
102.433	-155.529	158.072	505.119
102.45	-155.551	158.268	505.168
102.467	-155.574	158.457	505.143
102.483	-155.599	158.639	505.056
102.5	-155.625	158.814	504.918
102.517	-155.652	158.982	504.739
102.533	-155.68	159.143	504.526
102.55	-155.71	159.296	504.285
102.567	-155.74	159.443	504.022
102.583	-155.771	159.583	503.741
102.6	-155.804	159.716	503.445
102.617	-155.837	159.843	503.137
102.633	-155.87	159.964	502.819
102.65	-155.905	160.079	502.494
102.667	-155.94	160.188	502.162
102.683	-155.976	160.293	501.825
102.7	-156.012	160.392	501.485
102.717	-156.048	160.487	501.141
102.733	-156.086	160.577	500.796
102.75	-156.123	160.663	500.449
102.767	-156.161	160.745	500.101
102.783	-156.2	160.824	499.753
102.8	-156.238	160.899	499.405
102.817	-156.277	160.972	499.056
102.833	-156.317	161.041	498.708
102.85	-156.356	161.107	498.36
102.867	-156.396	161.171	498.014
102.883	-156.436	161.233	497.669
102.9	-156.476	161.293	497.323
102.917	-156.516	161.35	496.977
102.933	-156.556	161.406	496.634
102.95	-156.597	161.46	496.291
102.967	-156.637	161.512	495.949
102.983	-156.678	161.563	495.607
103	-156.719	161.613	495.267
103.017	-156.76	161.661	494.927
103.033	-156.8	161.708	494.589
103.05	-156.841	161.754	494.252
103.067	-156.882	161.799	493.917
103.083	-156.923	161.843	493.582
103.1	-156.964	161.886	493.249
103.117	-157.005	161.929	492.917
103.133	-157.046	161.97	492.587
103.15	-157.087	162.011	492.259
103.167	-157.128	162.051	491.931
103.183	-157.169	162.09	491.605
103.2	-157.21	162.129	491.28
103.217	-157.251	162.168	490.957
103.233	-157.292	162.206	490.634
103.25	-157.333	162.243	490.313
103.267	-157.374	162.28	489.993
103.283	-157.415	162.317	489.674
103.3	-157.456	162.353	489.356
103.317	-157.497	162.389	489.038
103.333	-157.537	162.425	488.722
103.35	-157.578	162.46	488.407
103.367	-157.619	162.495	488.093
103.383	-157.659	162.53	487.78
103.4	-157.7	162.564	487.467
103.417	-157.741	162.599	487.156
103.433	-157.781	162.633	486.845
103.45	-157.821	162.667	486.536
103.467	-157.862	162.701	486.228
103.483	-157.902	162.734	485.92
103.5	-157.942	162.767	485.613
103.517	-157.982	162.801	485.307
103.533	-158.023	162.834	485.002
103.55	-158.063	162.866	484.698
103.567	-158.103	162.899	484.395
103.583	-158.143	162.932	484.093
103.6	-158.182	162.964	483.791
103.617	-158.222	162.996	483.491
103.633	-158.262	163.028	483.191
103.65	-158.302	163.06	482.891
103.667	-158.341	163.092	482.593
103.683	-158.381	163.124	482.296
103.7	-158.42	163.155	482
103.717	-158.46	163.187	481.704
103.733	-158.499	163.218	481.409
103.75	-158.539	163.249	481.114
103.767	-158.578	163.281	480.821
103.783	-158.617	163.312	480.528
103.8	-158.656	163.343	480.236
103.817	-158.695	163.374	479.944
103.833	-158.734	163.405	479.654
103.85	-158.773	163.435	479.364
103.867	-158.812	163.466	479.075
103.883	-158.85	163.497	478.786
103.9	-158.889	163.527	478.498
103.917	-158.928	163.558	478.211
103.933	-158.966	163.588	477.924
103.95	-159.005	163.618	477.638
103.967	-159.043	163.649	477.352
103.983	-159.082	163.679	477.067
104	-159.12	163.709	476.783
104.017	-159.158	163.739	476.499
104.033	-159.196	163.769	476.216
104.05	-159.234	163.799	475.934
104.067	-159.272	163.828	475.651
104.083	-159.31	163.858	475.37
104.1	-159.348	163.888	475.089
104.117	-159.386	163.918	474.809
104.133	-159.424	163.947	474.529
104.15	-159.461	163.977	474.249
104.167	-159.499	164.006	473.97
104.183	-159.536	164.035	473.692
104.2	-159.574	164.065	473.414
104.217	-159.611	164.094	473.137
104.233	-159.649	164.123	472.861
104.25	-159.686	164.152	472.584
104.267	-159.723	164.181	472.309
104.283	-159.76	164.21	472.033
104.3	-159.797	164.239	471.759
104.317	-159.834	164.267	471.485
104.333	-159.871	164.296	471.211
104.35	-159.908	164.325	470.938
104.367	-159.945	164.353	470.665
104.383	-159.981	164.382	470.393
104.4	-160.018	164.411	470.121
104.417	-160.055	164.439	469.85
104.433	-160.091	164.467	469.579
104.45	-160.127	164.496	469.309
104.467	-160.164	164.524	469.039
104.483	-160.2	164.552	468.77
104.5	-160.236	164.58	468.501
104.517	-160.273	164.608	468.233
104.533	-160.309	164.636	467.965
104.55	-160.345	164.664	467.697
104.567	-160.381	164.692	467.43
104.583	-160.417	164.72	467.163
104.6	-160.452	164.748	466.897
104.617	-160.488	164.776	466.631
104.633	-160.524	164.804	466.365
104.65	-160.559	164.831	466.1
104.667	-160.595	164.859	465.323
104.683	-160.631	164.886	451.881
104.7	-160.666	164.914	419.738
104.717	-160.701	164.941	387.167
104.733	-160.737	164.968	359.649
104.75	-160.772	164.993	334.227
104.767	-160.807	165.016	310.371
104.783	-160.842	165.034	288.563
104.8	-160.877	165.046	269.273
104.817	-160.911	165.048	252.186
104.833	-160.946	165.04	236.494
104.85	-160.98	165.021	222.127
104.867	-161.013	164.988	209.375
104.883	-161.046	164.943	197.948
104.9	-161.078	164.884	187.477
104.917	-161.109	164.813	177.946
104.933	-161.14	164.73	169.329
104.95	-161.169	164.636	161.576
104.967	-161.197	164.532	154.593
104.983	-161.225	164.42	148.266
105	-161.251	164.3	142.535
105.017	-161.275	164.174	137.299
105.033	-161.299	164.043	132.536
105.05	-161.321	163.909	128.178
105.067	-161.342	163.772	124.209
105.083	-161.362	163.634	120.587
105.1	-161.38	163.494	117.271
105.117	-161.397	163.355	114.252
105.133	-161.413	163.217	111.518
105.15	-161.427	163.081	109.001
105.167	-161.44	162.946	106.713
105.183	-161.452	162.814	104.649
105.2	-161.463	162.685	102.778
105.217	-161.472	162.56	101.079
105.233	-161.481	162.438	99.5357
105.25	-161.488	162.319	98.1323
105.267	-161.495	162.204	96.8517
105.283	-161.5	162.093	95.6873
105.3	-161.505	161.986	94.6272
105.317	-161.508	161.883	93.6651
105.333	-161.511	161.784	92.7962
105.35	-161.513	161.689	92.012
105.367	-161.514	161.598	91.308
105.383	-161.514	161.51	90.678
105.4	-161.514	161.426	90.1158
105.417	-161.513	161.346	89.6175
105.433	-161.511	161.27	89.1782
105.45	-161.509	161.197	88.7933
105.467	-161.506	161.127	88.4591
105.483	-161.502	161.061	88.1735
105.5	-161.498	160.998	87.9318
105.517	-161.494	160.937	87.7323
105.533	-161.489	160.88	87.5714
105.55	-161.484	160.825	87.4468
105.567	-161.478	160.773	87.3578
105.583	-161.472	160.724	87.3013
105.6	-161.466	160.676	87.2764
105.617	-161.459	160.631	87.2813
105.633	-161.452	160.588	87.3144
105.65	-161.445	160.548	87.3747
105.667	-161.437	160.509	87.4607
105.683	-161.429	160.472	87.5713
105.7	-161.421	160.436	87.7059
105.717	-161.413	160.403	87.8631
105.733	-161.404	160.371	88.0419
105.75	-161.395	160.34	88.2417
105.767	-161.387	160.311	88.4618
105.783	-161.377	160.283	88.7014
105.8	-161.368	160.256	88.9598
105.817	-161.359	160.231	89.2365
105.833	-161.35	160.207	89.5312
105.85	-161.34	160.184	89.8432
105.867	-161.33	160.162	90.1724
105.883	-161.32	160.141	90.5184
105.9	-161.311	160.121	90.8812
105.917	-161.301	160.102	91.2605
105.933	-161.291	160.083	91.6564
105.95	-161.281	160.066	92.0684
105.967	-161.27	160.049	92.4964
105.983	-161.26	160.033	92.9404
106	-161.25	160.018	93.4005
106.017	-161.24	160.003	93.8764
106.033	-161.229	159.989	94.368
106.05	-161.219	159.976	94.8754
106.067	-161.209	159.963	95.3986
106.083	-161.198	159.951	95.9378
106.1	-161.188	159.939	96.4929
106.117	-161.177	159.928	97.0642
106.133	-161.167	159.918	97.6516
106.15	-161.157	159.908	98.2557
106.167	-161.146	159.898	98.8766
106.183	-161.136	159.889	99.5146
106.2	-161.125	159.881	100.17
106.217	-161.115	159.873	100.843
106.233	-161.105	159.865	101.535
106.25	-161.094	159.858	102.244
106.267	-161.084	159.851	102.973
106.283	-161.074	159.845	103.721
106.3	-161.064	159.839	104.489
106.317	-161.053	159.833	105.278
106.333	-161.043	159.828	106.087
106.35	-161.033	159.823	106.918
106.367	-161.023	159.818	107.771
106.383	-161.013	159.814	108.647
106.4	-161.003	159.811	109.546
106.417	-160.993	159.807	110.47
106.433	-160.983	159.805	111.419
106.45	-160.974	159.802	112.394
106.467	-160.964	159.8	113.396
106.483	-160.954	159.798	114.426
106.5	-160.945	159.797	115.485
106.517	-160.935	159.796	116.574
106.533	-160.926	159.795	117.694
106.55	-160.916	159.795	118.846
106.567	-160.907	159.795	120.032
