Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
91.1667	-160.475	159.508	95.4934
91.1833	-160.467	159.5	95.5059
91.2	-160.459	159.492	95.5184
91.2167	-160.451	159.484	95.5309
91.2333	-160.443	159.477	95.5433
91.25	-160.435	159.469	95.5556
91.2667	-160.427	159.461	95.5679
91.2833	-160.419	159.454	95.5802
91.3	-160.411	159.446	95.5924
91.3167	-160.403	159.439	95.6045
91.3333	-160.395	159.431	95.6166
91.35	-160.387	159.424	95.6287
91.3667	-160.379	159.416	95.6407
91.3833	-160.371	159.409	95.6527
91.4	-160.363	159.402	95.6646
91.4167	-160.355	159.394	95.6766
91.4333	-160.347	159.387	95.6884
91.45	-160.339	159.38	95.7003
91.4667	-160.331	159.373	95.7121
91.4833	-160.323	159.366	95.7238
91.5	-160.315	159.358	95.7355
91.5167	-160.307	159.351	95.7472
91.5333	-160.299	159.344	95.7589
91.55	-160.291	159.337	95.7706
91.5667	-160.283	159.33	95.7822
91.5833	-160.275	159.323	95.7939
91.6	-160.267	159.316	95.8055
91.6167	-160.259	159.309	95.8171
91.6333	-160.251	159.302	95.8287
91.65	-160.243	159.295	95.8403
91.6667	-160.236	159.288	95.8519
91.6833	-160.228	159.281	95.8634
91.7	-160.22	159.274	95.8749
91.7167	-160.212	159.267	95.8865
91.7333	-160.204	159.26	95.898
91.75	-160.196	159.253	95.9095
91.7667	-160.188	159.246	95.9209
91.7833	-160.18	159.239	95.9324
91.8	-160.173	159.233	95.9438
91.8167	-160.165	159.226	95.9553
91.8333	-160.157	159.219	95.9667
91.85	-160.149	159.212	95.978
91.8667	-160.141	159.205	95.9894
91.8833	-160.134	159.198	96.0007
91.9	-160.126	159.192	96.012
91.9167	-160.118	159.185	96.0232
91.9333	-160.11	159.178	96.0345
91.95	-160.102	159.171	96.0457
91.9667	-160.095	159.165	96.057
91.9833	-160.087	159.158	96.0682
92	-160.079	159.151	96.0794
92.0167	-160.071	159.144	96.0906
92.0333	-160.064	159.138	96.1018
92.05	-160.056	159.131	96.1129
92.0667	-160.048	159.124	96.124
92.0833	-160.041	159.118	96.1351
92.1	-160.033	159.111	96.1462
92.1167	-160.025	159.104	96.1572
92.1333	-160.018	159.098	96.1683
92.15	-160.01	159.091	96.1793
92.1667	-160.002	159.084	96.1903
92.1833	-159.995	159.078	96.2013
92.2	-159.987	159.071	96.2123
92.2167	-159.979	159.065	96.2232
92.2333	-159.972	159.058	96.2342
92.25	-159.964	159.051	96.2451
92.2667	-159.957	159.045	96.256
92.2833	-159.949	159.038	96.2669
92.3	-159.941	159.032	96.2778
92.3167	-159.934	159.025	96.2886
92.3333	-159.926	159.019	96.2995
92.35	-159.919	159.012	96.3103
92.3667	-159.911	159.006	96.3211
92.3833	-159.904	158.999	96.3319
92.4	-159.896	158.993	96.3427
92.4167	-159.889	158.986	96.3535
92.4333	-159.881	158.98	96.3643
92.45	-159.874	158.973	96.375
92.4667	-159.866	158.967	96.3857
92.4833	-159.859	158.96	96.3965
92.5	-159.851	158.954	96.4072
92.5167	-159.844	158.948	96.4179
92.5333	-159.836	158.941	96.4286
92.55	-159.829	158.935	96.4393
92.5667	-159.821	158.928	96.45
92.5833	-159.814	158.922	96.4606
92.6	-159.806	158.915	96.4713
92.6167	-159.799	158.909	96.4819
92.6333	-159.792	158.903	96.4925
92.65	-159.784	158.896	96.5031
92.6667	-159.777	158.89	96.5137
92.6833	-159.769	158.884	96.5243
92.7	-159.762	158.877	96.5349
92.7167	-159.755	158.871	96.5455
92.7333	-159.747	158.865	96.556
92.75	-159.74	158.858	96.5666
92.7667	-159.733	158.852	96.5771
92.7833	-159.725	158.846	96.5876
92.8	-159.718	158.839	96.5981
92.8167	-159.711	158.833	96.6086
92.8333	-159.703	158.827	96.6191
92.85	-159.696	158.82	96.6296
92.8667	-159.689	158.814	96.6401
92.8833	-159.681	158.808	96.6506
92.9	-159.674	158.802	96.661
92.9167	-159.667	158.795	96.6714
92.9333	-159.66	158.789	96.6819
92.95	-159.652	158.783	96.6923
92.9667	-159.645	158.777	96.7027
92.9833	-159.638	158.77	96.7131
93	-159.631	158.764	96.7235
93.0167	-159.623	158.758	96.7339
93.0333	-159.616	158.752	96.7442
93.05	-159.609	158.745	96.7546
93.0667	-159.602	158.739	96.7649
93.0833	-159.595	158.733	96.7752
93.1	-159.587	158.727	96.7855
93.1167	-159.58	158.721	96.7958
93.1333	-159.573	158.714	96.8061
93.15	-159.566	158.708	96.8164
93.1667	-159.559	158.702	96.8267
93.1833	-159.552	158.696	96.8369
93.2	-159.545	158.69	96.8472
93.2167	-159.537	158.684	96.8575
93.2333	-159.53	158.677	96.8677
93.25	-159.523	158.671	96.8779
93.2667	-159.516	158.665	96.8881
93.2833	-159.509	158.659	96.8984
93.3	-159.502	158.653	96.9086
93.3167	-159.495	158.647	96.9187
93.3333	-159.488	158.641	96.9289
93.35	-159.481	158.635	96.9391
93.3667	-159.474	158.628	96.9492
93.3833	-159.467	158.622	96.9594
93.4	-159.46	158.616	96.9695
93.4167	-159.453	158.61	96.9796
93.4333	-159.446	158.604	96.9897
93.45	-159.439	158.598	96.9998
93.4667	-159.432	158.592	97.0099
93.4833	-159.425	158.586	97.02
93.5	-159.418	158.58	97.0301
93.5167	-159.411	158.574	97.0401
93.5333	-159.404	158.568	97.0501
93.55	-159.397	158.562	97.0602
93.5667	-159.39	158.556	97.0702
93.5833	-159.383	158.55	97.0802
93.6	-159.376	158.544	97.0901
93.6167	-159.369	158.538	97.1001
93.6333	-159.362	158.532	97.1101
93.65	-159.355	158.526	97.1201
93.6667	-159.348	158.52	97.1301
93.6833	-159.341	158.514	97.14
93.7	-159.334	158.508	97.15
93.7167	-159.328	158.502	97.1599
93.7333	-159.321	158.496	97.1699
93.75	-159.314	158.49	97.1798
93.7667	-159.307	158.484	97.1897
93.7833	-159.3	158.478	97.1996
93.8	-159.293	158.472	97.2095
93.8167	-159.286	158.466	97.2194
93.8333	-159.28	158.46	97.2293
93.85	-159.273	158.454	97.2391
93.8667	-159.266	158.448	97.249
93.8833	-159.259	158.443	97.2589
93.9	-159.252	158.437	97.2687
93.9167	-159.246	158.431	97.2785
93.9333	-159.239	158.425	97.2884
93.95	-159.232	158.419	97.2982
93.9667	-159.225	158.413	97.308
93.9833	-159.218	158.407	97.3178
94	-159.212	158.401	97.3276
94.0167	-159.205	158.395	97.3374
94.0333	-159.198	158.389	97.3472
94.05	-159.191	158.384	97.3569
94.0667	-159.185	158.378	97.3667
94.0833	-159.178	158.372	97.3765
94.1	-159.171	158.366	97.3862
94.1167	-159.165	158.36	97.3959
94.1333	-159.158	158.354	97.4056
94.15	-159.151	158.349	97.4154
94.1667	-159.145	158.343	97.4251
94.1833	-159.138	158.337	97.4348
94.2	-159.131	158.331	97.4444
94.2167	-159.124	158.325	97.4541
94.2333	-159.118	158.319	97.4638
94.25	-159.111	158.314	97.4734
94.2667	-159.105	158.308	97.4831
94.2833	-159.098	158.302	97.4927
94.3	-159.091	158.296	97.5024
94.3167	-159.085	158.291	97.512
94.3333	-159.078	158.285	97.5216
94.35	-159.071	158.279	97.5312
94.3667	-159.065	158.273	97.5408
94.3833	-159.058	158.268	97.5504
94.4	-159.052	158.262	97.56
94.4167	-159.045	158.256	97.5695
94.4333	-159.039	158.25	97.5791
94.45	-159.032	158.245	97.5887
94.4667	-159.025	158.239	97.5982
94.4833	-159.019	158.233	97.6077
94.5	-159.012	158.227	97.6173
94.5167	-159.006	158.222	97.6268
94.5333	-158.999	158.216	97.6363
94.55	-158.993	158.21	97.6458
94.5667	-158.986	158.205	97.6553
94.5833	-158.98	158.199	97.6648
94.6	-158.973	158.193	97.6743
94.6167	-158.967	158.188	97.6837
94.6333	-158.96	158.182	97.6932
94.65	-158.954	158.176	97.7027
94.6667	-158.947	158.17	97.7121
94.6833	-158.941	158.165	97.7216
94.7	-158.934	158.159	97.731
94.7167	-158.928	158.154	97.7404
94.7333	-158.921	158.148	97.7499
94.75	-158.915	158.142	97.7593
94.7667	-158.909	158.137	97.7687
94.7833	-158.902	158.131	97.7781
94.8	-158.896	158.125	97.7875
94.8167	-158.889	158.12	97.7969
94.8333	-158.883	158.114	97.8063
94.85	-158.876	158.108	97.8156
94.8667	-158.87	158.103	97.825
94.8833	-158.864	158.097	97.8344
94.9	-158.857	158.092	97.8437
94.9167	-158.851	158.086	97.8531
94.9333	-158.845	158.08	97.8624
94.95	-158.838	158.075	97.8717
94.9667	-158.832	158.069	97.8811
94.9833	-158.825	158.064	97.8904
95	-158.819	158.058	97.8997
95.0167	-158.813	158.052	97.9089
95.0333	-158.806	158.047	97.9182
95.05	-158.8	158.041	97.9275
95.0667	-158.794	158.036	97.9368
95.0833	-158.787	158.03	97.946
95.1	-158.781	158.025	97.9553
95.1167	-158.775	158.019	97.9645
95.1333	-158.769	158.014	97.9738
95.15	-158.762	158.008	97.983
95.1667	-158.756	158.003	97.9922
95.1833	-158.75	157.997	98.0014
95.2	-158.743	157.992	98.0106
95.2167	-158.737	157.986	98.0198
95.2333	-158.731	157.98	98.029
95.25	-158.725	157.975	98.0382
95.2667	-158.718	157.969	98.0474
95.2833	-158.712	157.964	98.0566
95.3	-158.706	157.959	98.0657
95.3167	-158.7	157.953	98.0749
95.3333	-158.694	157.948	98.084
95.35	-158.687	157.942	98.0932
95.3667	-158.681	157.937	98.1023
95.3833	-158.675	157.931	98.1114
95.4	-158.669	157.926	98.1205
95.4167	-158.663	157.92	98.1296
95.4333	-158.656	157.915	98.1387
95.45	-158.65	157.909	98.1478
95.4667	-158.644	157.904	98.1569
95.4833	-158.638	157.898	98.166
95.5	-158.632	157.893	98.1751
95.5167	-158.625	157.888	98.1842
95.5333	-158.619	157.882	98.1932
95.55	-158.613	157.877	98.2023
95.5667	-158.607	157.871	98.2113
95.5833	-158.601	157.866	98.2204
95.6	-158.595	157.86	98.2294
95.6167	-158.589	157.855	98.2384
95.6333	-158.583	157.85	98.2475
95.65	-158.576	157.844	98.2565
95.6667	-158.57	157.839	98.2655
95.6833	-158.564	157.833	98.2745
95.7	-158.558	157.828	98.2835
95.7167	-158.552	157.823	98.2925
95.7333	-158.546	157.817	98.3014
95.75	-158.54	157.812	98.3104
95.7667	-158.534	157.806	98.3194
95.7833	-158.528	157.801	98.3283
95.8	-158.522	157.796	98.3373
95.8167	-158.516	157.79	98.3462
95.8333	-158.51	157.785	98.3551
95.85	-158.504	157.78	98.3641
95.8667	-158.498	157.774	98.373
95.8833	-158.492	157.769	98.3819
95.9	-158.486	157.764	98.3908
95.9167	-158.48	157.758	98.3997
95.9333	-158.474	157.753	98.4086
95.95	-158.468	157.748	98.4175
95.9667	-158.462	157.742	98.4264
95.9833	-158.456	157.737	98.4353
96	-158.45	157.732	98.4442
96.0167	-158.444	157.726	98.453
96.0333	-158.438	157.721	98.4619
96.05	-158.432	157.716	98.4707
96.0667	-158.426	157.71	98.4796
96.0833	-158.42	157.705	98.4884
96.1	-158.414	157.7	98.4973
96.1167	-158.408	157.695	98.5061
96.1333	-158.402	157.689	98.5149
96.15	-158.396	157.684	98.5237
96.1667	-158.39	157.679	98.5325
96.1833	-158.384	157.673	98.5414
96.2	-158.378	157.668	98.5502
96.2167	-158.372	157.663	98.5589
96.2333	-158.366	157.658	98.5677
96.25	-158.36	157.652	98.5765
96.2667	-158.355	157.647	98.5853
96.2833	-158.349	157.642	98.5941
96.3	-158.343	157.637	98.6028
96.3167	-158.337	157.631	98.6116
96.3333	-158.331	157.626	98.6204
96.35	-158.325	157.621	98.6291
96.3667	-158.319	157.616	98.6379
96.3833	-158.313	157.61	98.6466
96.4	-158.308	157.605	98.6553
96.4167	-158.302	157.6	98.6641
96.4333	-158.296	157.595	98.6728
96.45	-158.29	157.59	98.6815
96.4667	-158.284	157.584	98.6902
96.4833	-158.278	157.579	98.6989
96.5	-158.273	157.574	98.7076
96.5167	-158.267	157.569	98.7163
96.5333	-158.261	157.564	98.7249
96.55	-158.255	157.558	98.7336
96.5667	-158.249	157.553	98.7423
96.5833	-158.244	157.548	98.7509
96.6	-158.238	157.543	98.7596
96.6167	-158.232	157.538	98.7682
96.6333	-158.226	157.532	98.7769
96.65	-158.22	157.527	98.7855
96.6667	-158.215	157.522	98.7941
96.6833	-158.209	157.517	98.8027
96.7	-158.203	157.512	98.8113
96.7167	-158.197	157.507	98.8199
96.7333	-158.192	157.501	98.8285
96.75	-158.186	157.496	98.8371
96.7667	-158.18	157.491	98.8457
96.7833	-158.174	157.486	98.8543
96.8	-158.169	157.481	98.8629
96.8167	-158.163	157.476	98.8715
96.8333	-158.157	157.471	98.88
96.85	-158.151	157.466	98.8886
96.8667	-158.146	157.46	98.8971
96.8833	-158.14	157.455	98.9057
96.9	-158.134	157.45	98.9142
96.9167	-158.129	157.445	98.9228
96.9333	-158.123	157.44	98.9313
96.95	-158.117	157.435	98.9398
96.9667	-158.112	157.43	98.9483
96.9833	-158.106	157.425	98.9568
97	-158.1	157.42	98.9653
97.0167	-158.095	157.415	98.9738
97.0333	-158.089	157.409	98.9823
97.05	-158.083	157.404	98.9908
97.0667	-158.078	157.399	98.9993
97.0833	-158.072	157.394	99.0078
97.1	-158.066	157.389	99.0162
97.1167	-158.061	157.384	99.0247
97.1333	-158.055	157.379	99.0331
97.15	-158.049	157.374	99.0416
97.1667	-158.044	157.369	99.05
97.1833	-158.038	157.364	99.0585
97.2	-158.032	157.359	99.0669
97.2167	-158.027	157.354	99.0753
97.2333	-158.021	157.349	99.0838
97.25	-158.016	157.344	99.0922
97.2667	-158.01	157.339	99.1006
97.2833	-158.004	157.334	99.109
97.3	-157.999	157.329	99.1174
97.3167	-157.993	157.324	99.1258
97.3333	-157.988	157.319	99.1342
97.35	-157.982	157.314	99.1426
97.3667	-157.977	157.309	99.151
97.3833	-157.971	157.304	99.1593
97.4	-157.965	157.298	99.1677
97.4167	-157.96	157.293	99.1761
97.4333	-157.954	157.288	99.1844
97.45	-157.949	157.283	99.1928
97.4667	-157.943	157.279	99.2011
97.4833	-157.938	157.274	99.2094
97.5	-157.932	157.269	99.2178
97.5167	-157.927	157.264	99.2261
97.5333	-157.921	157.259	99.2344
97.55	-157.916	157.254	99.2428
97.5667	-157.91	157.249	99.2511
97.5833	-157.905	157.244	99.2594
97.6	-157.899	157.239	99.2677
97.6167	-157.894	157.234	99.276
97.6333	-157.888	157.229	99.2843
97.65	-157.883	157.224	99.2925
97.6667	-157.877	157.219	99.3008
97.6833	-157.872	157.214	99.3091
97.7	-157.866	157.209	99.3174
97.7167	-157.861	157.204	99.3256
97.7333	-157.855	157.199	99.3339
97.75	-157.85	157.194	99.3421
97.7667	-157.844	157.189	99.3504
97.7833	-157.839	157.184	99.3586
97.8	-157.833	157.179	99.3669
97.8167	-157.828	157.174	99.3751
97.8333	-157.822	157.17	99.3833
97.85	-157.817	157.165	99.3915
97.8667	-157.812	157.16	99.3997
97.8833	-157.806	157.155	99.4079
97.9	-157.801	157.15	99.4162
97.9167	-157.795	157.145	99.4244
97.9333	-157.79	157.14	99.4325
97.95	-157.784	157.135	99.4407
97.9667	-157.779	157.13	99.4489
97.9833	-157.774	157.125	99.4571
98	-157.768	157.12	99.4653
98.0167	-157.763	157.116	99.4734
98.0333	-157.757	157.111	99.4816
98.05	-157.752	157.106	99.4898
98.0667	-157.747	157.101	99.4979
98.0833	-157.741	157.096	99.5061
98.1	-157.736	157.091	99.5142
98.1167	-157.731	157.086	99.5223
98.1333	-157.725	157.081	99.5305
98.15	-157.72	157.077	99.5386
98.1667	-157.715	157.072	99.5467
98.1833	-157.709	157.067	99.5548
98.2	-157.704	157.062	99.563
98.2167	-157.698	157.057	99.5711
98.2333	-157.693	157.052	99.5792
98.25	-157.688	157.048	99.5873
98.2667	-157.682	157.043	99.5954
98.2833	-157.677	157.038	99.6035
98.3	-157.672	157.033	99.6115
98.3167	-157.666	157.028	99.6196
98.3333	-157.661	157.023	99.6277
98.35	-157.656	157.019	99.6358
98.3667	-157.651	157.014	99.6438
98.3833	-157.645	157.009	99.6519
98.4	-157.64	157.004	99.6599
98.4167	-157.635	156.999	99.668
98.4333	-157.629	156.994	99.676
98.45	-157.624	156.99	99.6841
98.4667	-157.619	156.985	99.6921
98.4833	-157.613	156.98	99.7001
98.5	-157.608	156.975	99.7082
98.5167	-157.603	156.97	99.7162
98.5333	-157.598	156.966	99.7242
98.55	-157.592	156.961	99.7322
98.5667	-157.587	156.956	99.7402
98.5833	-157.582	156.951	99.7482
98.6	-157.577	156.946	99.7562
98.6167	-157.571	156.942	99.7642
98.6333	-157.566	156.937	99.7722
98.65	-157.561	156.932	99.7802
98.6667	-157.556	156.927	99.7882
98.6833	-157.55	156.923	99.7961
98.7	-157.545	156.918	99.8041
98.7167	-157.54	156.913	99.8121
98.7333	-157.535	156.908	99.82
98.75	-157.53	156.904	99.828
98.7667	-157.524	156.899	99.8359
98.7833	-157.519	156.894	99.8439
98.8	-157.514	156.889	99.8518
98.8167	-157.509	156.885	99.8598
98.8333	-157.503	156.88	99.8677
98.85	-157.498	156.875	99.8756
98.8667	-157.493	156.87	99.8835
98.8833	-157.488	156.866	99.8915
98.9	-157.483	156.861	99.8994
98.9167	-157.478	156.856	99.9073
98.9333	-157.472	156.851	99.9152
98.95	-157.467	156.847	99.9231
98.9667	-157.462	156.842	99.931
98.9833	-157.457	156.837	99.9389
99	-157.452	156.833	99.9468
99.0167	-157.447	156.828	99.9546
99.0333	-157.441	156.823	99.9625
99.05	-157.436	156.818	99.9704
99.0667	-157.431	156.814	99.9783
99.0833	-157.426	156.809	99.9861
99.1	-157.421	156.804	99.994
99.1167	-157.416	156.8	100.002
99.1333	-157.411	156.795	100.01
99.15	-157.405	156.79	100.018
99.1667	-157.4	156.786	100.025
99.1833	-157.395	156.781	100.033
99.2	-157.39	156.776	100.041
99.2167	-157.385	156.772	100.049
99.2333	-157.38	156.767	100.057
99.25	-157.375	156.762	100.065
99.2667	-157.37	156.758	100.072
99.2833	-157.365	156.753	100.08
99.3	-157.359	156.748	100.088
99.3167	-157.354	156.744	100.096
99.3333	-157.349	156.739	100.104
99.35	-157.344	156.734	100.111
99.3667	-157.339	156.73	100.119
99.3833	-157.334	156.725	100.127
99.4	-157.329	156.72	100.135
99.4167	-157.324	156.716	100.142
99.4333	-157.319	156.711	100.15
99.45	-157.314	156.706	100.158
99.4667	-157.309	156.702	100.166
99.4833	-157.304	156.697	100.174
99.5	-157.299	156.692	100.181
99.5167	-157.294	156.688	100.189
99.5333	-157.288	156.683	100.197
99.55	-157.283	156.679	100.205
99.5667	-157.278	156.674	100.212
99.5833	-157.273	156.669	100.22
99.6	-157.268	156.665	100.228
99.6167	-157.263	156.66	100.235
99.6333	-157.258	156.655	100.243
99.65	-157.253	156.651	100.251
99.6667	-157.248	156.646	100.259
99.6833	-157.243	156.642	100.266
99.7	-157.238	156.637	100.274
99.7167	-157.233	156.632	100.282
99.7333	-157.228	156.628	100.289
99.75	-157.223	156.623	100.297
99.7667	-157.218	156.619	100.305
99.7833	-157.213	156.614	100.312
99.8	-157.208	156.61	100.32
99.8167	-157.203	156.605	100.328
99.8333	-157.198	156.6	100.335
99.85	-157.193	156.596	100.343
99.8667	-157.188	156.591	100.351
99.8833	-157.183	156.587	100.358
99.9	-157.178	156.582	100.366
99.9167	-157.173	156.577	100.374
99.9333	-157.168	156.573	100.381
99.95	-157.163	156.568	100.389
99.9667	-157.158	156.564	100.397
99.9833	-157.154	156.559	100.404
100	-157.149	156.555	100.412
100.017	-157.144	156.55	100.42
100.033	-157.139	156.546	100.427
100.05	-157.134	156.541	100.435
100.067	-157.129	156.536	100.442
100.083	-157.124	156.532	100.45
100.1	-157.119	156.527	100.458
100.117	-157.114	156.523	100.465
100.133	-157.109	156.518	100.473
100.15	-157.104	156.514	100.48
100.167	-157.099	156.509	100.488
100.183	-157.094	156.505	100.496
100.2	-157.089	156.5	100.503
100.217	-157.085	156.496	100.511
100.233	-157.08	156.491	100.518
100.25	-157.075	156.487	100.526
100.267	-157.07	156.482	100.533
100.283	-157.065	156.478	100.541
100.3	-157.06	156.473	100.549
100.317	-157.055	156.469	100.556
100.333	-157.05	156.464	100.564
100.35	-157.045	156.46	100.571
100.367	-157.04	156.455	100.579
100.383	-157.036	156.451	100.586
100.4	-157.031	156.446	100.594
100.417	-157.026	156.442	100.601
100.433	-157.021	156.437	100.609
100.45	-157.016	156.433	100.616
100.467	-157.011	156.428	100.624
100.483	-157.006	156.424	100.631
100.5	-157.002	156.419	100.639
100.517	-156.997	156.415	100.646
100.533	-156.992	156.41	100.654
100.55	-156.987	156.406	100.661
100.567	-156.982	156.401	100.669
100.583	-156.977	156.397	100.676
100.6	-156.972	156.392	100.684
100.617	-156.968	156.388	100.691
100.633	-156.963	156.383	100.699
100.65	-156.958	156.379	100.706
100.667	-156.953	156.374	100.714
100.683	-156.948	156.37	100.721
100.7	-156.944	156.365	100.729
100.717	-156.939	156.361	100.736
100.733	-156.934	156.357	100.744
100.75	-156.929	156.352	100.751
100.767	-156.924	156.348	100.759
100.783	-156.919	156.343	100.766
100.8	-156.915	156.339	100.773
100.817	-156.91	156.334	100.781
100.833	-156.905	156.33	100.788
100.85	-156.9	156.325	100.796
100.867	-156.896	156.321	100.803
100.883	-156.891	156.317	100.811
100.9	-156.886	156.312	100.818
100.917	-156.881	156.308	100.825
100.933	-156.876	156.303	100.833
100.95	-156.872	156.299	100.84
100.967	-156.867	156.294	100.848
100.983	-156.862	156.29	100.855
101	-156.857	156.286	100.862
101.017	-156.853	156.281	100.87
101.033	-156.848	156.277	100.877
101.05	-156.843	156.272	100.885
101.067	-156.838	156.268	100.892
101.083	-156.834	156.264	100.899
101.1	-156.829	156.259	100.907
101.117	-156.824	156.255	100.914
101.133	-156.819	156.25	100.922
101.15	-156.815	156.246	100.929
101.167	-156.81	156.242	100.936
101.183	-156.805	156.237	100.944
101.2	-156.8	156.233	100.951
101.217	-156.796	156.228	100.958
101.233	-156.791	156.224	100.966
101.25	-156.786	156.22	100.973
101.267	-156.781	156.215	100.98
101.283	-156.777	156.211	100.988
101.3	-156.772	156.206	100.995
101.317	-156.767	156.202	101.002
101.333	-156.763	156.198	101.01
101.35	-156.758	156.193	101.017
101.367	-156.753	156.189	101.024
101.383	-156.748	156.185	101.032
101.4	-156.744	156.18	101.039
101.417	-156.739	156.176	101.046
101.433	-156.734	156.172	101.054
101.45	-156.73	156.167	101.061
101.467	-156.725	156.163	101.068
101.483	-156.72	156.158	101.076
101.5	-156.716	156.154	101.083
101.517	-156.711	156.15	101.09
101.533	-156.706	156.145	101.097
101.55	-156.702	156.141	101.105
101.567	-156.697	156.137	101.112
101.583	-156.692	156.132	101.119
101.6	-156.688	156.128	101.126
101.617	-156.683	156.124	101.134
101.633	-156.678	156.119	101.141
101.65	-156.674	156.115	101.148
101.667	-156.669	156.111	101.156
101.683	-156.664	156.106	101.163
101.7	-156.66	156.102	101.17
101.717	-156.655	156.098	101.177
101.733	-156.65	156.093	101.185
101.75	-156.646	156.089	101.192
101.767	-156.641	156.085	101.199
101.783	-156.636	156.08	101.206
101.8	-156.632	156.076	101.214
101.817	-156.627	156.072	101.221
101.833	-156.623	156.068	101.228
101.85	-156.618	156.063	101.235
101.867	-156.613	156.059	101.242
101.883	-156.609	156.055	101.25
101.9	-156.604	156.05	101.257
101.917	-156.6	156.046	101.264
101.933	-156.595	156.042	101.271
101.95	-156.59	156.037	101.278
101.967	-156.586	156.033	101.286
101.983	-156.581	156.029	101.293
102	-156.576	156.025	177.57
102.017	-156.572	156.02	319.236
102.033	-156.567	156.016	428.465
102.05	-156.563	156.014	504.588
102.067	-156.558	156.017	561.429
102.083	-156.554	156.031	603.224
102.1	-156.549	156.065	634.825
102.117	-156.546	156.124	658.547
102.133	-156.543	156.216	675.959
102.15	-156.54	156.343	688.538
102.167	-156.539	156.506	697.649
102.183	-156.54	156.705	704.268
102.2	-156.542	156.937	709.034
102.217	-156.547	157.2	712.398
102.233	-156.553	157.487	714.69
102.25	-156.562	157.796	716.161
102.267	-156.574	158.12	717.021
102.283	-156.588	158.455	717.427
102.3	-156.605	158.797	717.492
102.317	-156.625	159.143	717.309
102.333	-156.647	159.488	716.939
102.35	-156.672	159.829	716.432
102.367	-156.699	160.165	715.836
102.383	-156.73	160.493	715.166
102.4	-156.762	160.813	714.46
102.417	-156.797	161.122	713.715
102.433	-156.834	161.42	712.95
102.45	-156.873	161.707	712.166
102.467	-156.915	161.981	711.365
102.483	-156.958	162.243	710.552
102.5	-157.003	162.492	709.73
102.517	-157.049	162.729	708.901
102.533	-157.097	162.955	708.072
102.55	-157.147	163.169	707.242
102.567	-157.198	163.371	706.415
102.583	-157.25	163.564	705.591
102.6	-157.303	163.746	704.769
102.617	-157.357	163.919	703.95
102.633	-157.412	164.084	703.132
102.65	-157.468	164.239	702.317
102.667	-157.525	164.387	701.503
102.683	-157.583	164.527	700.692
102.7	-157.641	164.661	699.883
102.717	-157.7	164.788	699.077
102.733	-157.759	164.909	698.272
102.75	-157.819	165.024	697.469
102.767	-157.879	165.134	696.671
102.783	-157.94	165.239	695.874
102.8	-158.001	165.34	695.077
102.817	-158.062	165.437	694.283
102.833	-158.124	165.53	693.494
102.85	-158.185	165.619	692.708
102.867	-158.248	165.705	691.922
102.883	-158.31	165.789	691.14
102.9	-158.372	165.869	690.363
102.917	-158.435	165.947	689.588
102.933	-158.497	166.022	688.815
102.95	-158.56	166.096	688.044
102.967	-158.623	166.167	687.276
102.983	-158.686	166.236	686.51
103	-158.749	166.304	685.746
103.017	-158.812	166.369	684.984
103.033	-158.875	166.434	684.221
103.05	-158.938	166.497	683.461
103.067	-159.001	166.558	682.702
103.083	-159.064	166.619	681.944
103.1	-159.127	166.678	681.187
103.117	-159.19	166.736	680.432
103.133	-159.252	166.793	679.678
103.15	-159.315	166.85	678.926
103.167	-159.378	166.905	678.176
103.183	-159.441	166.96	677.428
103.2	-159.503	167.014	676.682
103.217	-159.566	167.068	675.938
103.233	-159.628	167.12	675.196
103.25	-159.691	167.173	674.455
103.267	-159.753	167.224	673.717
103.283	-159.815	167.276	672.98
103.3	-159.877	167.326	672.244
103.317	-159.939	167.376	671.511
103.333	-160.001	167.426	670.781
103.35	-160.063	167.476	670.052
103.367	-160.125	167.525	669.325
103.383	-160.186	167.573	668.599
103.4	-160.248	167.621	667.874
103.417	-160.309	167.669	667.149
103.433	-160.371	167.716	666.426
103.45	-160.432	167.764	665.704
103.467	-160.493	167.81	664.983
103.483	-160.554	167.857	664.264
103.5	-160.615	167.904	659.669
103.517	-160.675	167.95	586.209
103.533	-160.736	167.996	507.595
103.55	-160.796	168.041	439.308
103.567	-160.857	168.084	378.991
103.583	-160.917	168.123	330.15
103.6	-160.977	168.153	288.356
103.617	-161.036	168.169	254.09
103.633	-161.095	168.166	225.222
103.65	-161.154	168.14	201.149
103.667	-161.212	168.089	181.308
103.683	-161.269	168.011	164.899
103.7	-161.324	167.904	151.2
103.717	-161.378	167.771	139.731
103.733	-161.431	167.613	130.074
103.75	-161.481	167.432	121.914
103.767	-161.53	167.232	115.067
103.783	-161.576	167.015	109.338
103.8	-161.62	166.785	104.539
103.817	-161.662	166.544	100.606
103.833	-161.702	166.296	97.4808
103.85	-161.739	166.043	95.0003
103.867	-161.773	165.789	93.2109
103.883	-161.806	165.535	91.8046
103.9	-161.836	165.283	90.8446
103.917	-161.863	165.035	90.2322
103.933	-161.888	164.793	89.8579
103.95	-161.912	164.558	89.6997
103.967	-161.933	164.33	89.6569
103.983	-161.952	164.111	89.6835
104	-161.969	163.9	89.7547
104.017	-161.984	163.699	89.8498
