Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
91.75	-159.967	158.796	81.4027
91.7667	-159.957	158.787	81.3575
91.7833	-159.948	158.779	81.3333
91.8	-159.938	158.77	81.3164
91.8167	-159.928	158.762	81.3072
91.8333	-159.918	158.754	81.3047
91.85	-159.909	158.746	81.3061
91.8667	-159.899	158.738	81.3154
91.8833	-159.889	158.73	81.3256
91.9	-159.88	158.721	81.3323
91.9167	-159.87	158.713	81.3384
91.9333	-159.86	158.705	81.3466
91.95	-159.851	158.696	81.3527
91.9667	-159.841	158.688	81.3558
91.9833	-159.832	158.679	81.359
92	-159.822	158.67	81.3615
92.0167	-159.812	158.662	81.3644
92.0333	-159.803	158.653	81.3678
92.05	-159.793	158.644	81.3705
92.0667	-159.784	158.636	81.3742
92.0833	-159.774	158.627	81.3797
92.1	-159.765	158.619	81.3857
92.1167	-159.755	158.611	81.3922
92.1333	-159.745	158.602	81.3995
92.15	-159.736	158.594	81.4078
92.1667	-159.726	158.586	81.4165
92.1833	-159.717	158.577	81.4256
92.2	-159.707	158.569	81.4348
92.2167	-159.698	158.561	81.4441
92.2333	-159.688	158.552	81.4538
92.25	-159.679	158.544	81.4633
92.2667	-159.67	158.536	81.4726
92.2833	-159.66	158.527	81.4821
92.3	-159.651	158.519	81.4916
92.3167	-159.641	158.511	81.5011
92.3333	-159.632	158.502	81.5106
92.35	-159.622	158.494	81.5201
92.3667	-159.613	158.486	81.5296
92.3833	-159.604	158.478	81.5392
92.4	-159.594	158.469	81.5488
92.4167	-159.585	158.461	81.5585
92.4333	-159.576	158.453	81.5683
92.45	-159.566	158.445	81.578
92.4667	-159.557	158.437	81.5879
92.4833	-159.548	158.429	81.5979
92.5	-159.538	158.421	81.608
92.5167	-159.529	158.412	81.618
92.5333	-159.52	158.404	81.6281
92.55	-159.51	158.396	81.638
92.5667	-159.501	158.388	81.6486
92.5833	-159.492	158.38	81.6597
92.6	-159.483	158.372	81.6711
92.6167	-159.473	158.365	81.6827
92.6333	-159.464	158.357	81.6945
92.65	-159.455	158.349	81.7065
92.6667	-159.446	158.341	81.7184
92.6833	-159.436	158.333	81.7301
92.7	-159.427	158.325	81.7415
92.7167	-159.418	158.317	81.7521
92.7333	-159.409	158.309	81.7618
92.75	-159.4	158.301	81.7715
92.7667	-159.39	158.293	81.7825
92.7833	-159.381	158.285	81.7933
92.8	-159.372	158.277	81.8039
92.8167	-159.363	158.269	81.8141
92.8333	-159.354	158.261	81.824
92.85	-159.345	158.253	81.8334
92.8667	-159.336	158.245	81.8424
92.8833	-159.327	158.237	81.8511
92.9	-159.318	158.229	81.86
92.9167	-159.309	158.221	81.8688
92.9333	-159.299	158.213	81.8774
92.95	-159.29	158.205	81.8861
92.9667	-159.281	158.197	81.8949
92.9833	-159.272	158.189	81.9039
93	-159.263	158.182	81.9132
93.0167	-159.254	158.174	81.9225
93.0333	-159.245	158.166	81.9315
93.05	-159.236	158.158	81.9405
93.0667	-159.227	158.15	81.9497
93.0833	-159.218	158.143	81.9591
93.1	-159.209	158.135	81.9687
93.1167	-159.201	158.127	81.9787
93.1333	-159.192	158.12	81.989
93.15	-159.183	158.112	81.9994
93.1667	-159.174	158.104	82.0098
93.1833	-159.165	158.097	82.0203
93.2	-159.156	158.089	82.0309
93.2167	-159.147	158.081	82.0416
93.2333	-159.138	158.074	82.0523
93.25	-159.129	158.066	82.063
93.2667	-159.12	158.059	82.0735
93.2833	-159.112	158.051	82.0841
93.3	-159.103	158.043	82.095
93.3167	-159.094	158.036	82.1059
93.3333	-159.085	158.028	82.1167
93.35	-159.076	158.02	82.1274
93.3667	-159.067	158.013	82.1379
93.3833	-159.059	158.005	82.1483
93.4	-159.05	157.997	82.1585
93.4167	-159.041	157.99	82.1686
93.4333	-159.032	157.982	82.1789
93.45	-159.024	157.974	82.189
93.4667	-159.015	157.967	82.1991
93.4833	-159.006	157.959	82.2091
93.5	-158.997	157.952	82.219
93.5167	-158.989	157.944	82.229
93.5333	-158.98	157.936	82.2391
93.55	-158.971	157.929	82.249
93.5667	-158.963	157.921	82.2588
93.5833	-158.954	157.914	82.2686
93.6	-158.945	157.906	82.2784
93.6167	-158.937	157.899	82.2883
93.6333	-158.928	157.891	82.2983
93.65	-158.919	157.884	82.3084
93.6667	-158.911	157.876	82.3186
93.6833	-158.902	157.869	82.3288
93.7	-158.894	157.861	82.3389
93.7167	-158.885	157.854	82.3491
93.7333	-158.876	157.847	82.3593
93.75	-158.868	157.839	82.3695
93.7667	-158.859	157.832	82.3798
93.7833	-158.851	157.824	82.3901
93.8	-158.842	157.817	82.4005
93.8167	-158.834	157.809	82.4108
93.8333	-158.825	157.802	82.4213
93.85	-158.817	157.795	82.4317
93.8667	-158.808	157.787	82.4421
93.8833	-158.8	157.78	82.4525
93.9	-158.791	157.772	82.4629
93.9167	-158.783	157.765	82.4731
93.9333	-158.774	157.758	82.4833
93.95	-158.766	157.75	82.4936
93.9667	-158.757	157.743	82.5039
93.9833	-158.749	157.736	82.5141
94	-158.74	157.728	82.5243
94.0167	-158.732	157.721	82.5345
94.0333	-158.723	157.713	82.5446
94.05	-158.715	157.706	82.5547
94.0667	-158.707	157.699	82.5648
94.0833	-158.698	157.691	82.5749
94.1	-158.69	157.684	82.5849
94.1167	-158.681	157.677	82.5949
94.1333	-158.673	157.669	82.6049
94.15	-158.665	157.662	82.6149
94.1667	-158.656	157.655	82.625
94.1833	-158.648	157.648	82.635
94.2	-158.64	157.64	82.6451
94.2167	-158.631	157.633	82.6552
94.2333	-158.623	157.626	82.6652
94.25	-158.615	157.619	82.6752
94.2667	-158.606	157.611	82.6853
94.2833	-158.598	157.604	82.6954
94.3	-158.59	157.597	82.7055
94.3167	-158.582	157.59	82.7156
94.3333	-158.573	157.583	82.7257
94.35	-158.565	157.575	82.7359
94.3667	-158.557	157.568	82.746
94.3833	-158.549	157.561	82.7562
94.4	-158.54	157.554	82.7663
94.4167	-158.532	157.547	82.7765
94.4333	-158.524	157.54	82.7867
94.45	-158.516	157.533	82.7969
94.4667	-158.508	157.526	82.807
94.4833	-158.499	157.518	82.8172
94.5	-158.491	157.511	82.8274
94.5167	-158.483	157.504	82.8375
94.5333	-158.475	157.497	82.8477
94.55	-158.467	157.49	82.8578
94.5667	-158.459	157.483	82.8679
94.5833	-158.45	157.476	82.8779
94.6	-158.442	157.469	82.8879
94.6167	-158.434	157.461	82.8979
94.6333	-158.426	157.454	82.9079
94.65	-158.418	157.447	82.9179
94.6667	-158.41	157.44	82.9279
94.6833	-158.402	157.433	82.9379
94.7	-158.394	157.426	82.9479
94.7167	-158.386	157.419	82.9579
94.7333	-158.378	157.412	82.9679
94.75	-158.37	157.405	82.9778
94.7667	-158.362	157.397	82.9877
94.7833	-158.354	157.39	82.9977
94.8	-158.346	157.383	83.0076
94.8167	-158.338	157.376	83.0175
94.8333	-158.329	157.369	83.0274
94.85	-158.321	157.362	83.0373
94.8667	-158.314	157.355	83.0471
94.8833	-158.306	157.348	83.057
94.9	-158.298	157.341	83.0669
94.9167	-158.29	157.334	83.0768
94.9333	-158.282	157.327	83.0868
94.95	-158.274	157.32	83.0967
94.9667	-158.266	157.313	83.1067
94.9833	-158.258	157.306	83.1167
95	-158.25	157.299	83.1266
95.0167	-158.242	157.292	83.1365
95.0333	-158.234	157.285	83.1464
95.05	-158.226	157.278	83.1564
95.0667	-158.218	157.271	83.1663
95.0833	-158.21	157.264	83.1763
95.1	-158.202	157.257	83.1862
95.1167	-158.195	157.25	83.1962
95.1333	-158.187	157.243	83.2061
95.15	-158.179	157.236	83.2161
95.1667	-158.171	157.23	83.2261
95.1833	-158.163	157.223	83.236
95.2	-158.155	157.216	83.246
95.2167	-158.148	157.209	83.256
95.2333	-158.14	157.202	83.2659
95.25	-158.132	157.195	83.2759
95.2667	-158.124	157.188	83.2858
95.2833	-158.116	157.182	83.2957
95.3	-158.108	157.175	83.3057
95.3167	-158.101	157.168	83.3155
95.3333	-158.093	157.161	83.3254
95.35	-158.085	157.154	83.3353
95.3667	-158.077	157.147	83.3452
95.3833	-158.07	157.14	83.3551
95.4	-158.062	157.134	83.3649
95.4167	-158.054	157.127	83.3748
95.4333	-158.046	157.12	83.3847
95.45	-158.039	157.113	83.3945
95.4667	-158.031	157.106	83.4043
95.4833	-158.023	157.099	83.4142
95.5	-158.016	157.093	83.424
95.5167	-158.008	157.086	83.4338
95.5333	-158	157.079	83.4436
95.55	-157.993	157.072	83.4534
95.5667	-157.985	157.065	83.4632
95.5833	-157.977	157.059	83.4729
95.6	-157.97	157.052	83.4827
95.6167	-157.962	157.045	83.4925
95.6333	-157.954	157.038	83.5023
95.65	-157.947	157.031	83.512
95.6667	-157.939	157.025	83.5218
95.6833	-157.931	157.018	83.5316
95.7	-157.924	157.011	83.5414
95.7167	-157.916	157.005	83.5512
95.7333	-157.909	156.998	83.5609
95.75	-157.901	156.991	83.5707
95.7667	-157.894	156.984	83.5805
95.7833	-157.886	156.978	83.5902
95.8	-157.878	156.971	83.6
95.8167	-157.871	156.964	83.6098
95.8333	-157.863	156.958	83.6195
95.85	-157.856	156.951	83.6293
95.8667	-157.848	156.944	83.6391
95.8833	-157.841	156.938	83.6488
95.9	-157.833	156.931	83.6586
95.9167	-157.826	156.924	83.6683
95.9333	-157.818	156.918	83.6781
95.95	-157.811	156.911	83.6879
95.9667	-157.803	156.904	83.6976
95.9833	-157.796	156.898	83.7074
96	-157.788	156.891	83.7171
96.0167	-157.781	156.884	83.7268
96.0333	-157.773	156.878	83.7366
96.05	-157.766	156.871	83.7463
96.0667	-157.758	156.864	83.756
96.0833	-157.751	156.858	83.7657
96.1	-157.743	156.851	83.7754
96.1167	-157.736	156.845	83.7851
96.1333	-157.729	156.838	83.7948
96.15	-157.721	156.831	83.8045
96.1667	-157.714	156.825	83.8142
96.1833	-157.706	156.818	83.8239
96.2	-157.699	156.812	83.8336
96.2167	-157.692	156.805	83.8432
96.2333	-157.684	156.799	83.8529
96.25	-157.677	156.792	83.8626
96.2667	-157.669	156.785	83.8722
96.2833	-157.662	156.779	83.8819
96.3	-157.655	156.772	83.8915
96.3167	-157.647	156.766	83.9012
96.3333	-157.64	156.759	83.9108
96.35	-157.633	156.753	83.9204
96.3667	-157.625	156.746	83.9301
96.3833	-157.618	156.74	83.9397
96.4	-157.611	156.733	83.9493
96.4167	-157.603	156.726	83.9589
96.4333	-157.596	156.72	83.9686
96.45	-157.589	156.713	83.9782
96.4667	-157.581	156.707	83.9878
96.4833	-157.574	156.7	83.9974
96.5	-157.567	156.694	84.007
96.5167	-157.56	156.687	84.0165
96.5333	-157.552	156.681	84.0261
96.55	-157.545	156.674	84.0357
96.5667	-157.538	156.668	84.0453
96.5833	-157.531	156.661	84.0548
96.6	-157.523	156.655	84.0644
96.6167	-157.516	156.648	84.074
96.6333	-157.509	156.642	84.0836
96.65	-157.502	156.636	84.0931
96.6667	-157.495	156.629	84.1027
96.6833	-157.487	156.623	84.1123
96.7	-157.48	156.616	84.1219
96.7167	-157.473	156.61	84.1315
96.7333	-157.466	156.603	84.141
96.75	-157.459	156.597	84.1506
96.7667	-157.451	156.591	84.1601
96.7833	-157.444	156.584	84.1696
96.8	-157.437	156.578	84.1792
96.8167	-157.43	156.571	84.1887
96.8333	-157.423	156.565	84.1982
96.85	-157.416	156.558	84.2077
96.8667	-157.408	156.552	84.2173
96.8833	-157.401	156.546	84.2268
96.9	-157.394	156.539	84.2363
96.9167	-157.387	156.533	84.2458
96.9333	-157.38	156.527	84.2554
96.95	-157.373	156.52	84.2649
96.9667	-157.366	156.514	84.2744
96.9833	-157.359	156.507	84.284
97	-157.352	156.501	84.2935
97.0167	-157.344	156.495	84.3031
97.0333	-157.337	156.488	84.3126
97.05	-157.33	156.482	84.3221
97.0667	-157.323	156.476	84.3316
97.0833	-157.316	156.469	84.341
97.1	-157.309	156.463	84.3505
97.1167	-157.302	156.457	84.36
97.1333	-157.295	156.45	84.3695
97.15	-157.288	156.444	84.379
97.1667	-157.281	156.438	84.3885
97.1833	-157.274	156.431	84.398
97.2	-157.267	156.425	84.4074
97.2167	-157.26	156.419	84.4169
97.2333	-157.253	156.413	84.4264
97.25	-157.246	156.406	84.4359
97.2667	-157.239	156.4	84.4453
97.2833	-157.232	156.394	84.4548
97.3	-157.225	156.387	84.4643
97.3167	-157.218	156.381	84.4737
97.3333	-157.211	156.375	84.4832
97.35	-157.204	156.369	84.4926
97.3667	-157.197	156.362	84.5021
97.3833	-157.19	156.356	84.5115
97.4	-157.183	156.35	84.521
97.4167	-157.176	156.344	84.5304
97.4333	-157.169	156.337	84.5398
97.45	-157.162	156.331	84.5493
97.4667	-157.155	156.325	84.5587
97.4833	-157.149	156.319	84.5681
97.5	-157.142	156.313	84.5775
97.5167	-157.135	156.306	84.5869
97.5333	-157.128	156.3	84.5963
97.55	-157.121	156.294	84.6057
97.5667	-157.114	156.288	84.6151
97.5833	-157.107	156.281	84.6245
97.6	-157.1	156.275	84.6339
97.6167	-157.093	156.269	84.6433
97.6333	-157.087	156.263	84.6527
97.65	-157.08	156.257	84.6621
97.6667	-157.073	156.251	84.6715
97.6833	-157.066	156.244	84.6808
97.7	-157.059	156.238	84.6902
97.7167	-157.052	156.232	84.6996
97.7333	-157.045	156.226	84.7089
97.75	-157.039	156.22	84.7183
97.7667	-157.032	156.213	84.7276
97.7833	-157.025	156.207	84.737
97.8	-157.018	156.201	84.7463
97.8167	-157.011	156.195	84.7557
97.8333	-157.005	156.189	84.765
97.85	-156.998	156.183	84.7744
97.8667	-156.991	156.177	84.7837
97.8833	-156.984	156.17	84.793
97.9	-156.977	156.164	84.8024
97.9167	-156.971	156.158	84.8117
97.9333	-156.964	156.152	84.821
97.95	-156.957	156.146	84.8303
97.9667	-156.95	156.14	84.8396
97.9833	-156.944	156.134	84.8489
98	-156.937	156.128	84.8582
98.0167	-156.93	156.121	84.8675
98.0333	-156.923	156.115	84.8767
98.05	-156.917	156.109	84.886
98.0667	-156.91	156.103	84.8953
98.0833	-156.903	156.097	84.9046
98.1	-156.897	156.091	84.9138
98.1167	-156.89	156.085	84.9231
98.1333	-156.883	156.079	84.9323
98.15	-156.876	156.073	84.9416
98.1667	-156.87	156.067	84.9508
98.1833	-156.863	156.061	84.9601
98.2	-156.856	156.055	84.9693
98.2167	-156.85	156.048	84.9786
98.2333	-156.843	156.042	84.9878
98.25	-156.836	156.036	84.997
98.2667	-156.83	156.03	85.0063
98.2833	-156.823	156.024	85.0155
98.3	-156.816	156.018	85.0247
98.3167	-156.81	156.012	85.0339
98.3333	-156.803	156.006	85.0432
98.35	-156.796	156	85.0524
98.3667	-156.79	155.994	85.0616
98.3833	-156.783	155.988	85.0708
98.4	-156.777	155.982	85.08
98.4167	-156.77	155.976	85.0893
98.4333	-156.763	155.97	85.0985
98.45	-156.757	155.964	85.1077
98.4667	-156.75	155.958	85.1169
98.4833	-156.744	155.952	85.1262
98.5	-156.737	155.946	85.1354
98.5167	-156.73	155.94	85.1446
98.5333	-156.724	155.934	85.1539
98.55	-156.717	155.928	85.1631
98.5667	-156.711	155.922	85.1724
98.5833	-156.704	155.916	85.1816
98.6	-156.697	155.91	85.1909
98.6167	-156.691	155.904	85.2001
98.6333	-156.684	155.898	85.2092
98.65	-156.678	155.892	85.2184
98.6667	-156.671	155.886	85.2275
98.6833	-156.665	155.88	85.2366
98.7	-156.658	155.874	85.2457
98.7167	-156.652	155.869	85.2549
98.7333	-156.645	155.863	85.264
98.75	-156.639	155.857	85.2731
98.7667	-156.632	155.851	85.2822
98.7833	-156.626	155.845	85.2913
98.8	-156.619	155.839	85.3004
98.8167	-156.613	155.833	85.3095
98.8333	-156.606	155.827	85.3186
98.85	-156.6	155.821	85.3276
98.8667	-156.593	155.815	85.3367
98.8833	-156.587	155.809	85.3458
98.9	-156.58	155.803	85.3549
98.9167	-156.574	155.797	85.364
98.9333	-156.567	155.791	85.3731
98.95	-156.561	155.785	85.3821
98.9667	-156.554	155.78	85.3912
98.9833	-156.548	155.774	85.4003
99	-156.541	155.768	85.4094
99.0167	-156.535	155.762	85.4184
99.0333	-156.529	155.756	85.4275
99.05	-156.522	155.75	85.4366
99.0667	-156.516	155.744	85.4457
99.0833	-156.509	155.738	85.4548
99.1	-156.503	155.733	85.4639
99.1167	-156.496	155.727	85.473
99.1333	-156.49	155.721	85.4821
99.15	-156.484	155.715	85.4912
99.1667	-156.477	155.709	85.5003
99.1833	-156.471	155.703	85.5095
99.2	-156.464	155.697	85.5186
99.2167	-156.458	155.692	85.5278
99.2333	-156.452	155.686	85.5369
99.25	-156.445	155.68	85.5461
99.2667	-156.439	155.674	85.5553
99.2833	-156.433	155.668	85.5645
99.3	-156.426	155.663	85.5737
99.3167	-156.42	155.657	85.5829
99.3333	-156.414	155.651	85.5921
99.35	-156.407	155.645	85.6012
99.3667	-156.401	155.64	85.6103
99.3833	-156.394	155.634	85.6194
99.4	-156.388	155.628	85.6285
99.4167	-156.382	155.622	85.6376
99.4333	-156.375	155.616	85.6467
99.45	-156.369	155.611	85.6558
99.4667	-156.363	155.605	85.6649
99.4833	-156.357	155.599	85.674
99.5	-156.35	155.593	85.6831
99.5167	-156.344	155.588	85.6922
99.5333	-156.338	155.582	85.7013
99.55	-156.331	155.576	85.7104
99.5667	-156.325	155.57	85.7194
99.5833	-156.319	155.565	85.7285
99.6	-156.312	155.559	85.7376
99.6167	-156.306	155.553	85.7467
99.6333	-156.3	155.547	85.7557
99.65	-156.294	155.542	85.7648
99.6667	-156.287	155.536	85.7739
99.6833	-156.281	155.53	85.7829
99.7	-156.275	155.524	85.792
99.7167	-156.269	155.519	85.801
99.7333	-156.262	155.513	85.81
99.75	-156.256	155.507	85.8191
99.7667	-156.25	155.502	85.8281
99.7833	-156.244	155.496	85.8371
99.8	-156.237	155.49	85.8461
99.8167	-156.231	155.484	85.8551
99.8333	-156.225	155.479	85.8641
99.85	-156.219	155.473	85.8731
99.8667	-156.213	155.467	85.8821
99.8833	-156.206	155.461	85.8911
99.9	-156.2	155.456	85.9001
99.9167	-156.194	155.45	85.9091
99.9333	-156.188	155.444	85.9181
99.95	-156.182	155.439	85.9271
99.9667	-156.175	155.433	85.9361
99.9833	-156.169	155.427	85.9451
100	-156.163	155.422	85.9541
100.017	-156.157	155.416	85.9631
100.033	-156.151	155.41	85.9721
100.05	-156.144	155.405	85.9811
100.067	-156.138	155.399	85.99
100.083	-156.132	155.393	85.999
100.1	-156.126	155.388	86.008
100.117	-156.12	155.382	86.0169
100.133	-156.114	155.376	86.0259
100.15	-156.108	155.371	86.0348
100.167	-156.101	155.365	86.0438
100.183	-156.095	155.359	86.0527
100.2	-156.089	155.354	86.0616
100.217	-156.083	155.348	86.0706
100.233	-156.077	155.342	86.0795
100.25	-156.071	155.337	86.0884
100.267	-156.065	155.331	86.0973
100.283	-156.059	155.326	86.1062
100.3	-156.052	155.32	86.1151
100.317	-156.046	155.314	86.124
100.333	-156.04	155.309	86.1328
100.35	-156.034	155.303	86.1417
100.367	-156.028	155.297	86.1505
100.383	-156.022	155.292	86.1594
100.4	-156.016	155.286	86.1682
100.417	-156.01	155.281	86.1771
100.433	-156.004	155.275	86.186
100.45	-155.998	155.269	86.1948
100.467	-155.992	155.264	86.2037
100.483	-155.986	155.258	86.2125
100.5	-155.979	155.252	86.2214
100.517	-155.973	155.247	86.2302
100.533	-155.967	155.241	86.2391
100.55	-155.961	155.236	86.2479
100.567	-155.955	155.23	86.2568
100.583	-155.949	155.225	86.2656
100.6	-155.943	155.219	86.2744
100.617	-155.937	155.213	86.2833
100.633	-155.931	155.208	86.2921
100.65	-155.925	155.202	86.3009
100.667	-155.919	155.197	86.3097
100.683	-155.913	155.191	86.3186
100.7	-155.907	155.186	86.3274
100.717	-155.901	155.18	86.3362
100.733	-155.895	155.174	86.345
100.75	-155.889	155.169	86.3538
100.767	-155.883	155.163	86.3627
100.783	-155.877	155.158	86.3715
100.8	-155.871	155.152	86.3803
100.817	-155.865	155.147	86.3891
100.833	-155.859	155.141	86.3979
100.85	-155.853	155.136	86.4068
100.867	-155.847	155.13	86.4156
100.883	-155.841	155.125	86.4244
100.9	-155.835	155.119	86.4332
100.917	-155.829	155.114	86.4421
100.933	-155.823	155.108	86.4509
100.95	-155.817	155.103	86.4597
100.967	-155.811	155.097	86.4685
100.983	-155.805	155.092	86.4773
101	-155.799	155.086	86.486
101.017	-155.793	155.081	86.4948
101.033	-155.788	155.075	86.5036
101.05	-155.782	155.07	86.5124
101.067	-155.776	155.064	86.5212
101.083	-155.77	155.059	86.5299
101.1	-155.764	155.053	86.5387
101.117	-155.758	155.048	86.5475
101.133	-155.752	155.042	86.5563
101.15	-155.746	155.037	86.565
101.167	-155.74	155.031	86.5738
101.183	-155.734	155.026	86.5826
101.2	-155.728	155.02	86.5913
101.217	-155.722	155.015	86.6001
101.233	-155.717	155.009	86.6089
101.25	-155.711	155.004	86.6176
101.267	-155.705	154.998	86.6264
101.283	-155.699	154.993	86.6352
101.3	-155.693	154.987	86.6439
101.317	-155.687	154.982	86.6527
101.333	-155.681	154.977	86.6614
101.35	-155.675	154.971	86.6702
101.367	-155.67	154.966	86.6789
101.383	-155.664	154.96	86.6877
101.4	-155.658	154.955	86.6965
101.417	-155.652	154.949	86.7052
101.433	-155.646	154.944	86.714
101.45	-155.64	154.939	86.7227
101.467	-155.634	154.933	86.7315
101.483	-155.629	154.928	86.7402
101.5	-155.623	154.922	86.749
101.517	-155.617	154.917	86.7577
101.533	-155.611	154.911	86.7664
101.55	-155.605	154.906	86.7752
101.567	-155.599	154.901	86.7839
101.583	-155.594	154.895	86.7926
101.6	-155.588	154.89	86.8013
101.617	-155.582	154.884	86.8101
101.633	-155.576	154.879	86.8188
101.65	-155.57	154.874	86.8275
101.667	-155.565	154.868	86.8362
101.683	-155.559	154.863	86.8449
101.7	-155.553	154.857	86.8536
101.717	-155.547	154.852	86.8623
101.733	-155.541	154.847	86.871
101.75	-155.536	154.841	86.8796
101.767	-155.53	154.836	86.8883
101.783	-155.524	154.83	86.897
101.8	-155.518	154.825	86.9056
101.817	-155.512	154.82	86.9143
101.833	-155.507	154.814	86.923
101.85	-155.501	154.809	86.9316
101.867	-155.495	154.804	86.9403
101.883	-155.489	154.798	86.949
101.9	-155.484	154.793	86.9576
101.917	-155.478	154.787	86.9663
101.933	-155.472	154.782	86.975
101.95	-155.466	154.777	86.9836
101.967	-155.461	154.771	86.9923
101.983	-155.455	154.766	87.0009
102	-155.449	154.761	158.278
102.017	-155.443	154.755	220.452
102.033	-155.438	154.75	275.46
102.05	-155.432	154.747	318.78
102.067	-155.426	154.747	354.055
102.083	-155.421	154.755	382.665
102.1	-155.415	154.774	406.271
102.117	-155.41	154.808	425.203
102.133	-155.405	154.861	440.723
102.15	-155.401	154.935	453.465
102.167	-155.397	155.03	463.894
102.183	-155.395	155.146	472.365
102.2	-155.393	155.282	479.211
102.217	-155.393	155.437	484.747
102.233	-155.394	155.609	489.231
102.25	-155.397	155.795	492.862
102.267	-155.401	155.992	495.794
102.283	-155.407	156.198	498.137
102.3	-155.414	156.411	500.053
102.317	-155.423	156.629	501.577
102.333	-155.434	156.848	502.735
102.35	-155.447	157.068	503.691
102.367	-155.461	157.287	504.382
102.383	-155.477	157.502	504.856
102.4	-155.495	157.713	505.2
102.417	-155.514	157.919	505.382
102.433	-155.535	158.118	505.456
102.45	-155.557	158.312	505.444
102.467	-155.581	158.499	505.355
102.483	-155.606	158.679	505.211
102.5	-155.632	158.852	505.025
102.517	-155.66	159.018	504.806
102.533	-155.688	159.177	504.563
102.55	-155.718	159.33	504.299
102.567	-155.748	159.475	504.018
102.583	-155.78	159.614	503.721
102.6	-155.812	159.746	503.412
102.617	-155.845	159.872	503.092
102.633	-155.879	159.992	502.764
102.65	-155.914	160.106	502.43
102.667	-155.949	160.214	502.091
102.683	-155.985	160.317	501.748
102.7	-156.021	160.416	501.403
102.717	-156.058	160.509	501.056
102.733	-156.096	160.598	500.708
102.75	-156.133	160.684	500.359
102.767	-156.171	160.765	500.01
102.783	-156.21	160.843	499.661
102.8	-156.249	160.917	499.311
102.817	-156.288	160.989	498.962
102.833	-156.327	161.058	498.613
102.85	-156.366	161.124	498.264
102.867	-156.406	161.187	497.917
102.883	-156.446	161.248	497.57
102.9	-156.486	161.307	497.224
102.917	-156.527	161.364	496.879
102.933	-156.567	161.42	496.535
102.95	-156.607	161.473	496.192
102.967	-156.648	161.525	495.851
102.983	-156.689	161.576	495.51
103	-156.729	161.625	495.171
103.017	-156.77	161.673	494.833
103.033	-156.811	161.719	494.497
103.05	-156.852	161.765	494.161
103.067	-156.893	161.81	493.827
103.083	-156.934	161.853	493.494
103.1	-156.975	161.896	493.162
103.117	-157.016	161.938	492.832
103.133	-157.057	161.98	492.502
103.15	-157.098	162.02	492.174
103.167	-157.139	162.06	491.847
103.183	-157.18	162.1	491.521
103.2	-157.221	162.139	491.197
103.217	-157.262	162.177	490.873
103.233	-157.303	162.215	490.551
103.25	-157.344	162.252	490.229
103.267	-157.385	162.289	489.909
103.283	-157.426	162.326	489.59
103.3	-157.466	162.362	489.272
103.317	-157.507	162.398	488.955
103.333	-157.548	162.434	488.639
103.35	-157.589	162.469	488.324
103.367	-157.629	162.504	488.01
103.383	-157.67	162.539	487.698
103.4	-157.71	162.573	487.386
103.417	-157.751	162.608	487.075
103.433	-157.791	162.642	486.765
103.45	-157.832	162.676	486.456
103.467	-157.872	162.709	486.148
103.483	-157.912	162.743	485.841
103.5	-157.953	162.776	485.535
103.517	-157.993	162.809	485.229
103.533	-158.033	162.842	484.925
103.55	-158.073	162.875	484.621
103.567	-158.113	162.907	484.318
103.583	-158.153	162.94	484.016
103.6	-158.193	162.972	483.715
103.617	-158.233	163.004	483.415
103.633	-158.272	163.037	483.115
103.65	-158.312	163.069	482.817
103.667	-158.352	163.1	482.519
103.683	-158.391	163.132	482.222
103.7	-158.431	163.164	481.925
103.717	-158.47	163.195	481.63
103.733	-158.509	163.227	481.335
103.75	-158.549	163.258	481.04
103.767	-158.588	163.289	480.747
103.783	-158.627	163.32	480.454
103.8	-158.666	163.351	480.162
103.817	-158.705	163.382	479.871
103.833	-158.744	163.413	479.58
103.85	-158.783	163.444	479.29
103.867	-158.822	163.475	479.001
103.883	-158.86	163.505	478.712
103.9	-158.899	163.536	478.424
103.917	-158.938	163.566	478.137
103.933	-158.976	163.596	477.85
103.95	-159.015	163.627	477.564
103.967	-159.053	163.657	477.278
103.983	-159.091	163.687	476.993
104	-159.13	163.717	476.709
104.017	-159.168	163.747	476.425
104.033	-159.206	163.777	476.142
104.05	-159.244	163.807	475.859
104.067	-159.282	163.837	475.578
104.083	-159.32	163.866	475.296
104.1	-159.358	163.896	475.015
104.117	-159.396	163.925	474.735
104.133	-159.433	163.955	474.455
104.15	-159.471	163.984	474.176
104.167	-159.509	164.014	473.897
104.183	-159.546	164.043	473.619
104.2	-159.583	164.072	473.342
104.217	-159.621	164.101	473.065
104.233	-159.658	164.131	472.788
104.25	-159.695	164.16	472.512
104.267	-159.733	164.189	472.236
104.283	-159.77	164.217	471.961
104.3	-159.807	164.246	471.687
104.317	-159.844	164.275	471.413
104.333	-159.881	164.304	471.139
104.35	-159.917	164.332	470.866
104.367	-159.954	164.361	470.594
104.383	-159.991	164.39	470.322
104.4	-160.027	164.418	470.05
104.417	-160.064	164.447	469.779
104.433	-160.1	164.475	469.508
104.45	-160.137	164.503	469.238
104.467	-160.173	164.531	468.968
104.483	-160.21	164.56	468.699
104.5	-160.246	164.588	468.43
104.517	-160.282	164.616	468.162
104.533	-160.318	164.644	467.894
