Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
95.0667	-158.795	158.037	97.9359
95.0833	-158.788	158.031	97.9451
95.1	-158.782	158.026	97.9543
95.1167	-158.776	158.02	97.9635
95.1333	-158.769	158.015	97.9727
95.15	-158.763	158.009	97.9819
95.1667	-158.757	158.003	97.9911
95.1833	-158.751	157.998	98.0003
95.2	-158.744	157.992	98.0096
95.2167	-158.738	157.987	98.0187
95.2333	-158.732	157.981	98.0278
95.25	-158.726	157.976	98.0369
95.2667	-158.719	157.97	98.046
95.2833	-158.713	157.965	98.0551
95.3	-158.707	157.959	98.0642
95.3167	-158.701	157.954	98.0733
95.3333	-158.694	157.948	98.0824
95.35	-158.688	157.943	98.0915
95.3667	-158.682	157.937	98.1006
95.3833	-158.676	157.932	98.1097
95.4	-158.67	157.927	98.1187
95.4167	-158.663	157.921	98.1278
95.4333	-158.657	157.916	98.1369
95.45	-158.651	157.91	98.146
95.4667	-158.645	157.905	98.1551
95.4833	-158.639	157.899	98.1642
95.5	-158.632	157.894	98.1733
95.5167	-158.626	157.888	98.1824
95.5333	-158.62	157.883	98.1916
95.55	-158.614	157.877	98.2007
95.5667	-158.608	157.872	98.2099
95.5833	-158.602	157.866	98.219
95.6	-158.596	157.861	98.2282
95.6167	-158.59	157.856	98.2373
95.6333	-158.583	157.85	98.2465
95.65	-158.577	157.845	98.2556
95.6667	-158.571	157.839	98.2647
95.6833	-158.565	157.834	98.2738
95.7	-158.559	157.829	98.2829
95.7167	-158.553	157.823	98.292
95.7333	-158.547	157.818	98.301
95.75	-158.541	157.812	98.3101
95.7667	-158.535	157.807	98.3191
95.7833	-158.529	157.802	98.3281
95.8	-158.523	157.796	98.3371
95.8167	-158.517	157.791	98.3461
95.8333	-158.511	157.786	98.355
95.85	-158.505	157.78	98.3639
95.8667	-158.498	157.775	98.3728
95.8833	-158.492	157.77	98.3816
95.9	-158.486	157.764	98.3905
95.9167	-158.48	157.759	98.3994
95.9333	-158.474	157.754	98.4083
95.95	-158.468	157.748	98.4172
95.9667	-158.462	157.743	98.4261
95.9833	-158.456	157.738	98.4349
96	-158.45	157.733	98.4438
96.0167	-158.444	157.727	98.4526
96.0333	-158.438	157.722	98.4614
96.05	-158.433	157.717	98.4703
96.0667	-158.427	157.712	98.4791
96.0833	-158.421	157.706	98.4879
96.1	-158.415	157.701	98.4967
96.1167	-158.409	157.696	98.5055
96.1333	-158.403	157.69	98.5144
96.15	-158.397	157.685	98.5232
96.1667	-158.391	157.68	98.532
96.1833	-158.385	157.674	98.5408
96.2	-158.379	157.669	98.5496
96.2167	-158.373	157.664	98.5583
96.2333	-158.367	157.658	98.5671
96.25	-158.361	157.653	98.5758
96.2667	-158.355	157.648	98.5845
96.2833	-158.35	157.643	98.5932
96.3	-158.344	157.637	98.6019
96.3167	-158.338	157.632	98.6106
96.3333	-158.332	157.627	98.6193
96.35	-158.326	157.622	98.628
96.3667	-158.32	157.617	98.6366
96.3833	-158.314	157.611	98.6453
96.4	-158.308	157.606	98.6539
96.4167	-158.303	157.601	98.6626
96.4333	-158.297	157.596	98.6713
96.45	-158.291	157.591	98.6799
96.4667	-158.285	157.585	98.6885
96.4833	-158.279	157.58	98.6972
96.5	-158.273	157.575	98.7058
96.5167	-158.268	157.57	98.7145
96.5333	-158.262	157.565	98.7231
96.55	-158.256	157.559	98.7317
96.5667	-158.25	157.554	98.7404
96.5833	-158.244	157.549	98.749
96.6	-158.239	157.544	98.7576
96.6167	-158.233	157.539	98.7663
96.6333	-158.227	157.534	98.7749
96.65	-158.221	157.528	98.7836
96.6667	-158.215	157.523	98.7922
96.6833	-158.21	157.518	98.8009
96.7	-158.204	157.513	98.8095
96.7167	-158.198	157.508	98.8182
96.7333	-158.192	157.502	98.8269
96.75	-158.187	157.497	98.8356
96.7667	-158.181	157.492	98.8443
96.7833	-158.175	157.487	98.853
96.8	-158.169	157.482	98.8617
96.8167	-158.164	157.476	98.8704
96.8333	-158.158	157.471	98.879
96.85	-158.152	157.466	98.8876
96.8667	-158.147	157.461	98.8962
96.8833	-158.141	157.456	98.9049
96.9	-158.135	157.451	98.9135
96.9167	-158.129	157.446	98.922
96.9333	-158.124	157.44	98.9306
96.95	-158.118	157.435	98.9392
96.9667	-158.112	157.43	98.9477
96.9833	-158.107	157.425	98.9562
97	-158.101	157.42	98.9647
97.0167	-158.095	157.415	98.9732
97.0333	-158.09	157.41	98.9816
97.05	-158.084	157.405	98.99
97.0667	-158.078	157.4	98.9983
97.0833	-158.073	157.395	99.0067
97.1	-158.067	157.39	99.015
97.1167	-158.061	157.385	99.0235
97.1333	-158.056	157.38	99.0319
97.15	-158.05	157.375	99.0403
97.1667	-158.045	157.37	99.0487
97.1833	-158.039	157.365	99.0571
97.2	-158.033	157.36	99.0655
97.2167	-158.028	157.355	99.0739
97.2333	-158.022	157.35	99.0823
97.25	-158.016	157.345	99.0907
97.2667	-158.011	157.34	99.0991
97.2833	-158.005	157.335	99.1076
97.3	-158	157.33	99.116
97.3167	-157.994	157.324	99.1244
97.3333	-157.989	157.319	99.1328
97.35	-157.983	157.314	99.1413
97.3667	-157.977	157.309	99.1498
97.3833	-157.972	157.304	99.1582
97.4	-157.966	157.299	99.1667
97.4167	-157.961	157.294	99.175
97.4333	-157.955	157.289	99.1834
97.45	-157.95	157.284	99.1918
97.4667	-157.944	157.279	99.2001
97.4833	-157.939	157.274	99.2084
97.5	-157.933	157.269	99.2168
97.5167	-157.927	157.264	99.2251
97.5333	-157.922	157.259	99.2334
97.55	-157.916	157.254	99.2417
97.5667	-157.911	157.249	99.25
97.5833	-157.905	157.244	99.2582
97.6	-157.9	157.239	99.2665
97.6167	-157.894	157.234	99.2747
97.6333	-157.889	157.23	99.2829
97.65	-157.883	157.225	99.2911
97.6667	-157.878	157.22	99.2992
97.6833	-157.872	157.215	99.3074
97.7	-157.867	157.21	99.3156
97.7167	-157.861	157.205	99.3238
97.7333	-157.856	157.2	99.332
97.75	-157.851	157.195	99.3402
97.7667	-157.845	157.19	99.3484
97.7833	-157.84	157.185	99.3566
97.8	-157.834	157.181	99.3649
97.8167	-157.829	157.176	99.3731
97.8333	-157.823	157.171	99.3813
97.85	-157.818	157.166	99.3895
97.8667	-157.812	157.161	99.3978
97.8833	-157.807	157.156	99.4061
97.9	-157.802	157.151	99.4143
97.9167	-157.796	157.146	99.4226
97.9333	-157.791	157.141	99.4309
97.95	-157.785	157.136	99.4393
97.9667	-157.78	157.131	99.4476
97.9833	-157.774	157.126	99.456
98	-157.769	157.121	99.4643
98.0167	-157.764	157.116	99.4725
98.0333	-157.758	157.111	99.4808
98.05	-157.753	157.106	99.489
98.0667	-157.748	157.101	99.4972
98.0833	-157.742	157.096	99.5054
98.1	-157.737	157.092	99.5136
98.1167	-157.731	157.087	99.5218
98.1333	-157.726	157.082	99.53
98.15	-157.721	157.077	99.5381
98.1667	-157.715	157.072	99.5462
98.1833	-157.71	157.067	99.5543
98.2	-157.705	157.062	99.5624
98.2167	-157.699	157.058	99.5704
98.2333	-157.694	157.053	99.5784
98.25	-157.689	157.048	99.5864
98.2667	-157.683	157.043	99.5943
98.2833	-157.678	157.039	99.6022
98.3	-157.673	157.034	99.6101
98.3167	-157.667	157.029	99.6182
98.3333	-157.662	157.024	99.6262
98.35	-157.657	157.02	99.6342
98.3667	-157.651	157.015	99.6422
98.3833	-157.646	157.01	99.6502
98.4	-157.641	157.005	99.6582
98.4167	-157.635	157	99.6663
98.4333	-157.63	156.996	99.6743
98.45	-157.625	156.991	99.6823
98.4667	-157.62	156.986	99.6904
98.4833	-157.614	156.981	99.6984
98.5	-157.609	156.976	99.7065
98.5167	-157.604	156.971	99.7146
98.5333	-157.598	156.967	99.7228
98.55	-157.593	156.962	99.7309
98.5667	-157.588	156.957	99.7391
98.5833	-157.583	156.952	99.7473
98.6	-157.577	156.947	99.7555
98.6167	-157.572	156.942	99.7635
98.6333	-157.567	156.937	99.7715
98.65	-157.562	156.932	99.7796
98.6667	-157.556	156.928	99.7876
98.6833	-157.551	156.923	99.7956
98.7	-157.546	156.918	99.8036
98.7167	-157.541	156.913	99.8116
98.7333	-157.536	156.909	99.8195
98.75	-157.53	156.904	99.8275
98.7667	-157.525	156.899	99.8354
98.7833	-157.52	156.894	99.8432
98.8	-157.515	156.89	99.8511
98.8167	-157.509	156.885	99.8589
98.8333	-157.504	156.88	99.8667
98.85	-157.499	156.876	99.8745
98.8667	-157.494	156.871	99.8822
98.8833	-157.489	156.867	99.8898
98.9	-157.484	156.862	99.8976
98.9167	-157.478	156.857	99.9054
98.9333	-157.473	156.853	99.9132
98.95	-157.468	156.848	99.9211
98.9667	-157.463	156.843	99.9289
98.9833	-157.458	156.839	99.9367
99	-157.452	156.834	99.9446
99.0167	-157.447	156.829	99.9524
99.0333	-157.442	156.825	99.9603
99.05	-157.437	156.82	99.9682
99.0667	-157.432	156.815	99.9761
99.0833	-157.427	156.81	99.984
99.1	-157.422	156.806	99.992
99.1167	-157.416	156.801	100
99.1333	-157.411	156.796	100.008
99.15	-157.406	156.791	100.016
99.1667	-157.401	156.786	100.024
99.1833	-157.396	156.781	100.032
99.2	-157.391	156.777	100.04
99.2167	-157.386	156.772	100.048
99.2333	-157.381	156.767	100.056
99.25	-157.376	156.762	100.064
99.2667	-157.37	156.758	100.072
99.2833	-157.365	156.753	100.08
99.3	-157.36	156.748	100.088
99.3167	-157.355	156.744	100.096
99.3333	-157.35	156.739	100.103
99.35	-157.345	156.734	100.111
99.3667	-157.34	156.73	100.119
99.3833	-157.335	156.725	100.127
99.4	-157.33	156.72	100.134
99.4167	-157.325	156.716	100.142
99.4333	-157.32	156.711	100.15
99.45	-157.315	156.707	100.157
99.4667	-157.309	156.702	100.165
99.4833	-157.304	156.698	100.172
99.5	-157.299	156.694	100.18
99.5167	-157.294	156.689	100.187
99.5333	-157.289	156.684	100.195
99.55	-157.284	156.68	100.203
99.5667	-157.279	156.675	100.21
99.5833	-157.274	156.671	100.218
99.6	-157.269	156.666	100.226
99.6167	-157.264	156.662	100.233
99.6333	-157.259	156.657	100.241
99.65	-157.254	156.652	100.249
99.6667	-157.249	156.648	100.256
99.6833	-157.244	156.643	100.264
99.7	-157.239	156.638	100.272
99.7167	-157.234	156.634	100.28
99.7333	-157.229	156.629	100.288
99.75	-157.224	156.624	100.296
99.7667	-157.219	156.619	100.304
99.7833	-157.214	156.614	100.312
99.8	-157.209	156.61	100.32
99.8167	-157.204	156.605	100.327
99.8333	-157.199	156.6	100.335
99.85	-157.194	156.596	100.343
99.8667	-157.189	156.591	100.351
99.8833	-157.184	156.586	100.358
99.9	-157.179	156.582	100.366
99.9167	-157.174	156.577	100.374
99.9333	-157.169	156.573	100.382
99.95	-157.164	156.568	100.389
99.9667	-157.159	156.564	100.397
99.9833	-157.154	156.559	100.404
100	-157.149	156.555	100.412
100.017	-157.144	156.55	100.419
100.033	-157.139	156.546	100.427
100.05	-157.134	156.542	100.434
100.067	-157.13	156.537	100.441
100.083	-157.125	156.533	100.448
100.1	-157.12	156.529	100.456
100.117	-157.115	156.524	100.463
100.133	-157.11	156.52	100.471
100.15	-157.105	156.515	100.478
100.167	-157.1	156.511	100.485
100.183	-157.095	156.506	100.493
100.2	-157.09	156.502	100.5
100.217	-157.085	156.497	100.508
100.233	-157.08	156.493	100.516
100.25	-157.075	156.488	100.523
100.267	-157.071	156.484	100.531
100.283	-157.066	156.479	100.538
100.3	-157.061	156.475	100.546
100.317	-157.056	156.47	100.554
100.333	-157.051	156.465	100.562
100.35	-157.046	156.461	100.57
100.367	-157.041	156.456	100.578
100.383	-157.036	156.451	100.586
100.4	-157.031	156.446	100.593
100.417	-157.027	156.442	100.601
100.433	-157.022	156.437	100.609
100.45	-157.017	156.432	100.617
100.467	-157.012	156.428	100.624
100.483	-157.007	156.423	100.632
100.5	-157.002	156.419	100.639
100.517	-156.997	156.414	100.647
100.533	-156.993	156.41	100.654
100.55	-156.988	156.405	100.662
100.567	-156.983	156.401	100.669
100.583	-156.978	156.396	100.677
100.6	-156.973	156.392	100.684
100.617	-156.968	156.388	100.691
100.633	-156.964	156.383	100.699
100.65	-156.959	156.379	100.706
100.667	-156.954	156.375	100.713
100.683	-156.949	156.371	100.719
100.7	-156.944	156.367	100.727
100.717	-156.939	156.363	100.734
100.733	-156.935	156.358	100.741
100.75	-156.93	156.354	100.749
100.767	-156.925	156.349	100.756
100.783	-156.92	156.345	100.763
100.8	-156.915	156.341	100.771
100.817	-156.911	156.336	100.778
100.833	-156.906	156.332	100.785
100.85	-156.901	156.327	100.793
100.867	-156.896	156.323	100.8
100.883	-156.891	156.318	100.808
100.9	-156.887	156.314	100.815
100.917	-156.882	156.309	100.823
100.933	-156.877	156.305	100.831
100.95	-156.872	156.3	100.839
100.967	-156.868	156.295	100.847
100.983	-156.863	156.29	100.855
101	-156.858	156.285	100.863
101.017	-156.853	156.281	100.87
101.033	-156.848	156.276	100.878
101.05	-156.844	156.272	100.885
101.067	-156.839	156.267	100.893
101.083	-156.834	156.263	100.9
101.1	-156.829	156.258	100.908
101.117	-156.825	156.254	100.915
101.133	-156.82	156.249	100.923
101.15	-156.815	156.245	100.93
101.167	-156.811	156.241	100.937
101.183	-156.806	156.236	100.944
101.2	-156.801	156.232	100.952
101.217	-156.796	156.228	100.959
101.233	-156.792	156.224	100.966
101.25	-156.787	156.22	100.972
101.267	-156.782	156.216	100.979
101.283	-156.777	156.212	100.986
101.3	-156.773	156.208	100.993
101.317	-156.768	156.204	101
101.333	-156.763	156.2	101.007
101.35	-156.759	156.196	101.014
101.367	-156.754	156.191	101.021
101.383	-156.749	156.187	101.028
101.4	-156.745	156.183	101.035
101.417	-156.74	156.179	101.042
101.433	-156.735	156.174	101.049
101.45	-156.73	156.17	101.057
101.467	-156.726	156.166	101.064
101.483	-156.721	156.161	101.071
101.5	-156.716	156.157	101.079
101.517	-156.712	156.152	101.086
101.533	-156.707	156.148	101.094
101.55	-156.702	156.143	101.101
101.567	-156.698	156.138	101.109
101.583	-156.693	156.134	101.117
101.6	-156.688	156.129	101.125
101.617	-156.684	156.125	101.132
101.633	-156.679	156.12	101.139
101.65	-156.674	156.116	101.147
101.667	-156.67	156.111	101.154
101.683	-156.665	156.107	101.162
101.7	-156.661	156.102	101.169
101.717	-156.656	156.098	101.177
101.733	-156.651	156.093	101.184
101.75	-156.647	156.089	101.192
101.767	-156.642	156.085	101.199
101.783	-156.637	156.08	101.206
101.8	-156.633	156.076	101.214
101.817	-156.628	156.072	101.221
101.833	-156.623	156.067	101.228
101.85	-156.619	156.063	101.235
101.867	-156.614	156.059	101.242
101.883	-156.61	156.055	101.249
101.9	-156.605	156.051	101.256
101.917	-156.6	156.046	101.263
101.933	-156.596	156.042	101.271
101.95	-156.591	156.038	101.278
101.967	-156.586	156.034	101.285
101.983	-156.582	156.029	101.292
102	-156.577	156.025	157.394
102.017	-156.573	156.021	303.913
102.033	-156.568	156.017	413.135
102.05	-156.563	156.014	493.689
102.067	-156.559	156.016	553.584
102.083	-156.554	156.029	597.712
102.1	-156.55	156.061	630.17
102.117	-156.546	156.117	654.58
102.133	-156.543	156.205	672.943
102.15	-156.541	156.327	686.515
102.167	-156.54	156.485	696.326
102.183	-156.54	156.68	703.333
102.2	-156.542	156.908	708.326
102.217	-156.546	157.166	711.856
102.233	-156.552	157.45	714.291
102.25	-156.561	157.756	715.889
102.267	-156.572	158.078	716.866
102.283	-156.586	158.412	717.373
102.3	-156.603	158.754	717.617
102.317	-156.622	159.1	717.602
102.333	-156.644	159.446	717.339
102.35	-156.669	159.789	717.049
102.367	-156.696	160.127	716.565
102.383	-156.726	160.455	715.852
102.4	-156.758	160.774	715.049
102.417	-156.793	161.082	714.179
102.433	-156.83	161.38	713.307
102.45	-156.869	161.666	712.435
102.467	-156.91	161.941	711.588
102.483	-156.953	162.204	710.752
102.5	-156.997	162.455	709.918
102.517	-157.044	162.694	709.084
102.533	-157.091	162.922	708.255
102.55	-157.141	163.138	707.425
102.567	-157.191	163.343	706.589
102.583	-157.243	163.537	705.759
102.6	-157.296	163.721	704.927
102.617	-157.35	163.895	704.096
102.633	-157.405	164.061	703.269
102.65	-157.461	164.218	702.446
102.667	-157.518	164.366	701.626
102.683	-157.575	164.508	700.81
102.7	-157.633	164.642	699.999
102.717	-157.692	164.77	699.191
102.733	-157.751	164.891	698.386
102.75	-157.811	165.008	697.585
102.767	-157.871	165.118	696.786
102.783	-157.932	165.225	695.991
102.8	-157.993	165.326	695.197
102.817	-158.054	165.424	694.407
102.833	-158.116	165.517	693.618
102.85	-158.177	165.607	692.832
102.867	-158.24	165.694	692.048
102.883	-158.302	165.777	691.267
102.9	-158.364	165.858	690.487
102.917	-158.427	165.936	689.71
102.933	-158.489	166.012	688.934
102.95	-158.552	166.085	688.161
102.967	-158.615	166.157	687.39
102.983	-158.678	166.226	686.62
103	-158.741	166.294	685.852
103.017	-158.804	166.36	685.087
103.033	-158.867	166.425	684.323
103.05	-158.929	166.488	683.56
103.067	-158.992	166.55	682.8
103.083	-159.055	166.611	682.042
103.1	-159.118	166.67	681.285
103.117	-159.181	166.729	680.53
103.133	-159.244	166.786	679.777
103.15	-159.307	166.843	679.025
103.167	-159.37	166.899	678.276
103.183	-159.432	166.953	677.528
103.2	-159.495	167.008	676.781
103.217	-159.558	167.061	676.037
103.233	-159.62	167.114	675.294
103.25	-159.683	167.166	674.553
103.267	-159.745	167.218	673.813
103.283	-159.807	167.269	673.076
103.3	-159.869	167.32	672.34
103.317	-159.931	167.37	671.605
103.333	-159.993	167.42	670.872
103.35	-160.055	167.469	670.141
103.367	-160.117	167.518	669.412
103.383	-160.178	167.567	668.684
103.4	-160.24	167.615	667.958
103.417	-160.301	167.663	667.234
103.433	-160.363	167.711	666.511
103.45	-160.424	167.758	665.79
103.467	-160.485	167.805	665.07
103.483	-160.546	167.852	664.353
103.5	-160.607	167.898	663.637
103.517	-160.667	167.944	623.287
103.533	-160.728	167.99	534.504
103.55	-160.788	168.036	461.049
103.567	-160.849	168.08	397.679
103.583	-160.909	168.121	344.469
103.6	-160.969	168.155	300.277
103.617	-161.029	168.176	263.535
103.633	-161.088	168.181	232.989
103.65	-161.147	168.164	207.603
103.667	-161.205	168.122	186.505
103.683	-161.262	168.053	168.955
103.7	-161.318	167.956	154.335
103.717	-161.373	167.832	142.134
103.733	-161.426	167.682	131.943
103.75	-161.477	167.508	123.417
103.767	-161.526	167.313	116.289
103.783	-161.573	167.1	110.317
103.8	-161.618	166.874	105.335
103.817	-161.661	166.636	101.218
103.833	-161.701	166.39	97.8969
103.85	-161.739	166.139	95.3245
103.867	-161.774	165.885	93.4724
103.883	-161.807	165.63	92.1785
103.9	-161.838	165.377	91.2789
103.917	-161.866	165.127	90.6954
103.933	-161.892	164.882	90.2447
103.95	-161.916	164.642	89.9322
103.967	-161.938	164.411	89.7392
103.983	-161.957	164.187	89.6281
104	-161.975	163.973	89.6466
104.017	-161.991	163.768	89.738
104.033	-162.005	163.573	89.8896
104.05	-162.017	163.387	90.0702
104.067	-162.027	163.211	90.2289
104.083	-162.037	163.045	90.3807
104.1	-162.044	162.888	90.5119
104.117	-162.051	162.74	90.643
104.133	-162.056	162.601	90.7941
104.15	-162.06	162.471	90.9564
104.167	-162.063	162.349	91.1362
104.183	-162.065	162.234	91.3114
104.2	-162.066	162.128	91.4698
104.217	-162.066	162.028	91.6086
104.233	-162.065	161.935	91.7226
104.25	-162.064	161.848	91.8277
104.267	-162.061	161.766	91.9062
104.283	-162.059	161.69	91.96
104.3	-162.055	161.619	92.0249
104.317	-162.051	161.553	92.0884
104.333	-162.047	161.491	92.1114
104.35	-162.042	161.433	92.156
104.367	-162.037	161.379	92.2447
104.383	-162.031	161.329	92.3087
104.4	-162.025	161.281	92.4063
104.417	-162.019	161.237	92.5624
104.433	-162.012	161.196	92.7032
104.45	-162.005	161.157	92.846
104.467	-161.998	161.12	92.9707
104.483	-161.991	161.086	93.0818
104.5	-161.983	161.053	93.1679
104.517	-161.975	161.023	93.2082
104.533	-161.967	160.994	93.2089
104.55	-161.959	160.966	93.1962
104.567	-161.951	160.94	93.1757
104.583	-161.942	160.915	93.164
104.6	-161.933	160.892	93.1466
104.617	-161.925	160.869	93.1552
104.633	-161.916	160.847	93.2106
104.65	-161.907	160.827	93.2709
104.667	-161.898	160.807	93.3467
104.683	-161.889	160.788	93.4217
104.7	-161.88	160.77	93.4992
104.717	-161.87	160.752	93.5672
104.733	-161.861	160.735	93.6005
104.75	-161.851	160.719	93.6006
104.767	-161.842	160.703	93.5934
104.783	-161.832	160.687	93.5727
104.8	-161.823	160.672	93.5491
104.817	-161.813	160.657	93.5199
104.833	-161.804	160.643	93.5097
104.85	-161.794	160.629	93.5416
104.867	-161.784	160.615	93.5176
104.883	-161.774	160.601	93.4901
104.9	-161.765	160.588	93.4701
104.917	-161.755	160.575	93.4719
104.933	-161.745	160.562	93.5138
104.95	-161.735	160.55	93.5088
104.967	-161.725	160.538	93.5026
104.983	-161.715	160.526	93.5079
105	-161.705	160.514	93.5327
105.017	-161.696	160.502	93.5865
105.033	-161.686	160.491	93.6219
105.05	-161.676	160.479	93.6553
105.067	-161.666	160.468	93.6937
105.083	-161.656	160.457	93.7373
105.1	-161.646	160.446	93.7862
105.117	-161.636	160.434	93.8611
105.133	-161.626	160.424	93.9638
105.15	-161.616	160.413	94.096
105.167	-161.606	160.402	94.2637
105.183	-161.596	160.391	94.4739
105.2	-161.586	160.381	94.709
105.217	-161.576	160.37	94.9707
105.233	-161.565	160.36	95.2672
105.25	-161.555	160.35	95.5996
105.267	-161.545	160.34	95.9686
105.283	-161.535	160.33	96.361
105.3	-161.525	160.32	96.7709
105.317	-161.515	160.31	97.1991
105.333	-161.505	160.301	97.6404
105.35	-161.495	160.292	98.0891
105.367	-161.485	160.283	98.551
105.383	-161.475	160.274	99.0282
105.4	-161.465	160.266	99.5107
105.417	-161.455	160.257	99.9952
105.433	-161.445	160.249	100.478
105.45	-161.435	160.242	100.965
105.467	-161.425	160.234	101.462
105.483	-161.415	160.227	101.964
105.5	-161.405	160.22	102.469
105.517	-161.396	160.214	102.98
105.533	-161.386	160.208	103.496
105.55	-161.376	160.202	104.017
105.567	-161.366	160.196	104.546
105.583	-161.356	160.191	105.084
105.6	-161.347	160.186	105.632
105.617	-161.337	160.181	106.19
105.633	-161.328	160.177	106.752
105.65	-161.318	160.173	107.324
105.667	-161.308	160.169	107.905
105.683	-161.299	160.165	108.496
105.7	-161.29	160.162	109.097
105.717	-161.28	160.158	109.706
105.733	-161.271	160.155	110.323
105.75	-161.262	160.153	110.948
105.767	-161.252	160.15	111.582
105.783	-161.243	160.148	112.224
105.8	-161.234	160.145	112.875
105.817	-161.225	160.144	113.534
105.833	-161.216	160.142	114.201
105.85	-161.207	160.14	114.876
105.867	-161.198	160.139	115.559
105.883	-161.189	160.138	116.252
105.9	-161.181	160.137	116.954
105.917	-161.172	160.136	117.665
105.933	-161.164	160.135	118.384
105.95	-161.155	160.135	119.112
105.967	-161.147	160.135	119.848
105.983	-161.138	160.135	120.593
106	-161.13	160.135	121.345
106.017	-161.122	160.136	122.109
106.033	-161.113	160.136	122.883
106.05	-161.105	160.137	123.666
106.067	-161.097	160.138	124.458
106.083	-161.089	160.14	125.26
106.1	-161.081	160.141	126.071
106.117	-161.074	160.143	126.891
106.133	-161.066	160.145	127.721
106.15	-161.058	160.148	128.561
106.167	-161.051	160.15	129.412
106.183	-161.043	160.153	130.273
106.2	-161.036	160.155	131.144
106.217	-161.029	160.159	132.025
106.233	-161.021	160.162	132.917
106.25	-161.014	160.165	133.819
106.267	-161.007	160.169	134.732
106.283	-161	160.173	135.654
106.3	-160.994	160.177	136.585
106.317	-160.987	160.182	137.525
106.333	-160.98	160.187	138.475
106.35	-160.974	160.192	139.435
106.367	-160.967	160.197	140.403
106.383	-160.961	160.202	141.381
106.4	-160.954	160.208	142.367
106.417	-160.948	160.213	143.361
106.433	-160.942	160.22	144.364
106.45	-160.936	160.226	145.375
106.467	-160.93	160.232	146.394
106.483	-160.925	160.239	147.42
106.5	-160.919	160.246	148.453
106.517	-160.913	160.253	149.493
106.533	-160.908	160.261	150.539
106.55	-160.903	160.268	151.592
106.567	-160.897	160.276	152.649
106.583	-160.892	160.284	153.71
106.6	-160.887	160.293	154.776
106.617	-160.882	160.301	155.844
106.633	-160.878	160.31	156.916
106.65	-160.873	160.319	157.991
106.667	-160.868	160.328	159.066
106.683	-160.864	160.338	160.143
106.7	-160.86	160.347	161.218
106.717	-160.855	160.357	162.291
106.733	-160.851	160.368	163.36
106.75	-160.847	160.378	164.426
106.767	-160.843	160.389	165.487
106.783	-160.84	160.399	166.541
106.8	-160.836	160.41	167.588
106.817	-160.833	160.422	168.627
106.833	-160.829	160.433	169.655
106.85	-160.826	160.445	170.671
106.867	-160.823	160.457	171.674
106.883	-160.82	160.469	172.662
106.9	-160.817	160.481	173.634
106.917	-160.814	160.493	174.587
106.933	-160.812	160.506	175.521
106.95	-160.809	160.518	176.433
106.967	-160.807	160.531	177.323
106.983	-160.805	160.544	178.187
107	-160.802	160.557	179.024
107.017	-160.8	160.571	179.833
107.033	-160.799	160.584	180.616
107.05	-160.797	160.597	181.369
107.067	-160.795	160.611	182.089
107.083	-160.794	160.624	182.775
107.1	-160.792	160.638	183.425
107.117	-160.791	160.651	184.037
107.133	-160.79	160.665	184.609
107.15	-160.789	160.678	185.14
107.167	-160.788	160.692	185.628
107.183	-160.787	160.705	186.072
107.2	-160.787	160.719	186.47
107.217	-160.786	160.732	186.836
107.233	-160.786	160.745	187.158
107.25	-160.786	160.758	187.436
107.267	-160.785	160.771	187.669
107.283	-160.785	160.784	187.856
107.3	-160.785	160.797	187.998
107.317	-160.786	160.809	188.094
107.333	-160.786	160.821	188.144
107.35	-160.786	160.833	188.148
107.367	-160.787	160.845	188.107
107.383	-160.787	160.856	188.021
107.4	-160.788	160.867	187.904
107.417	-160.788	160.878	187.749
107.433	-160.789	160.889	187.557
107.45	-160.79	160.899	187.331
107.467	-160.791	160.908	187.073
107.483	-160.792	160.918	186.785
107.5	-160.793	160.927	186.471
107.517	-160.794	160.935	186.134
107.533	-160.795	160.943	185.778
107.55	-160.797	160.951	185.406
107.567	-160.798	160.958	185.022
107.583	-160.799	160.964	184.611
107.6	-160.801	160.97	184.181
107.617	-160.802	160.976	183.735
107.633	-160.804	160.981	183.277
107.65	-160.805	160.985	182.806
107.667	-160.807	160.989	182.323
107.683	-160.808	160.993	181.83
107.7	-160.81	160.996	181.329
107.717	-160.811	160.999	180.828
107.733	-160.813	161.001	180.323
107.75	-160.815	161.002	179.815
107.767	-160.816	161.003	179.306
107.783	-160.818	161.004	178.796
107.8	-160.819	161.005	178.286
107.817	-160.821	161.005	177.776
107.833	-160.822	161.005	177.273
107.85	-160.824	161.004	176.777
107.867	-160.825	161.003	176.287
107.883	-160.827	161.002	175.805
107.9	-160.828	161	175.333
107.917	-160.83	160.998	174.87
107.933	-160.831	160.996	174.419
107.95	-160.832	160.993	173.979
107.967	-160.834	160.991	173.547
107.983	-160.835	160.988	173.127
108	-160.836	160.985	172.719
108.017	-160.837	160.982	172.322
108.033	-160.839	160.978	171.938
108.05	-160.84	160.975	171.565
108.067	-160.841	160.971	171.203
108.083	-160.842	160.967	170.857
108.1	-160.843	160.963	170.524
108.117	-160.844	160.959	170.205
108.133	-160.845	160.955	169.898
108.15	-160.846	160.951	169.604
108.167	-160.847	160.947	169.322
108.183	-160.847	160.942	169.053
108.2	-160.848	160.938	168.797
108.217	-160.849	160.933	168.555
108.233	-160.85	160.929	168.327
