Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
88.4833	-160.731	160.76	178.071
88.5	-160.732	160.764	178.061
88.5167	-160.732	160.767	178.035
88.5333	-160.732	160.771	177.992
88.55	-160.733	160.775	177.936
88.5667	-160.733	160.779	177.867
88.5833	-160.733	160.782	177.785
88.6	-160.734	160.786	177.692
88.6167	-160.734	160.789	177.589
88.6333	-160.735	160.792	177.476
88.65	-160.735	160.795	177.348
88.6667	-160.736	160.798	177.211
88.6833	-160.736	160.801	177.063
88.7	-160.737	160.803	176.907
88.7167	-160.737	160.806	176.742
88.7333	-160.738	160.808	176.568
88.75	-160.739	160.81	176.387
88.7667	-160.739	160.812	176.198
88.7833	-160.74	160.814	176.002
88.8	-160.74	160.816	175.799
88.8167	-160.741	160.817	175.59
88.8333	-160.742	160.818	175.375
88.85	-160.742	160.819	175.152
88.8667	-160.743	160.82	174.924
88.8833	-160.744	160.821	174.691
88.9	-160.744	160.821	174.456
88.9167	-160.745	160.822	174.219
88.9333	-160.746	160.822	173.979
88.95	-160.746	160.822	173.737
88.9667	-160.747	160.822	173.494
88.9833	-160.747	160.822	173.25
89	-160.748	160.821	173.007
89.0167	-160.749	160.821	172.764
89.0333	-160.749	160.82	172.522
89.05	-160.75	160.819	172.283
89.0667	-160.75	160.818	172.046
89.0833	-160.751	160.817	171.813
89.1	-160.751	160.816	171.584
89.1167	-160.752	160.815	171.361
89.1333	-160.753	160.814	171.141
89.15	-160.753	160.812	170.923
89.1667	-160.754	160.811	170.709
89.1833	-160.754	160.809	170.501
89.2	-160.754	160.807	170.297
89.2167	-160.755	160.805	170.099
89.2333	-160.755	160.803	169.908
89.25	-160.756	160.801	169.723
89.2667	-160.756	160.799	169.544
89.2833	-160.756	160.797	169.373
89.3	-160.757	160.795	169.21
89.3167	-160.757	160.793	169.055
89.3333	-160.757	160.791	168.902
89.35	-160.758	160.789	168.757
89.3667	-160.758	160.786	168.619
89.3833	-160.758	160.784	168.488
89.4	-160.758	160.782	168.365
89.4167	-160.758	160.779	168.249
89.4333	-160.759	160.777	168.141
89.45	-160.759	160.775	168.041
89.4667	-160.759	160.772	167.949
89.4833	-160.759	160.77	167.866
89.5	-160.759	160.767	167.791
89.5167	-160.759	160.765	167.722
89.5333	-160.759	160.763	167.66
89.55	-160.759	160.76	167.606
89.5667	-160.759	160.758	167.559
89.5833	-160.759	160.756	167.519
89.6	-160.759	160.754	167.487
89.6167	-160.759	160.751	167.46
89.6333	-160.759	160.749	167.441
89.65	-160.759	160.747	167.428
89.6667	-160.759	160.745	167.421
89.6833	-160.759	160.743	167.422
89.7	-160.758	160.741	167.428
89.7167	-160.758	160.739	167.439
89.7333	-160.758	160.738	167.457
89.75	-160.758	160.736	167.479
89.7667	-160.758	160.734	167.506
89.7833	-160.758	160.733	167.538
89.8	-160.757	160.732	167.576
89.8167	-160.757	160.73	167.619
89.8333	-160.757	160.729	167.666
89.85	-160.757	160.728	167.718
89.8667	-160.756	160.727	167.775
89.8833	-160.756	160.726	167.835
89.9	-160.756	160.725	167.9
89.9167	-160.756	160.724	167.969
89.9333	-160.755	160.723	167.531
89.95	-160.755	160.722	166.249
89.9667	-160.755	160.721	164.157
89.9833	-160.755	160.72	161.001
90	-160.754	160.719	156.483
90.0167	-160.754	160.718	150.26
90.0333	-160.754	160.716	143.203
90.05	-160.753	160.714	136.066
90.0667	-160.753	160.711	129.229
90.0833	-160.753	160.708	123.527
90.1	-160.752	160.703	118.355
90.1167	-160.752	160.696	114.106
90.1333	-160.751	160.687	110.722
90.15	-160.751	160.676	108.097
90.1667	-160.75	160.661	105.787
90.1833	-160.749	160.644	103.728
90.2	-160.748	160.623	101.954
90.2167	-160.747	160.598	100.166
90.2333	-160.746	160.571	98.3985
90.25	-160.744	160.54	96.7086
90.2667	-160.742	160.507	95.2266
90.2833	-160.74	160.472	93.7669
90.3	-160.738	160.435	92.5766
90.3167	-160.735	160.398	91.676
90.3333	-160.732	160.36	90.9382
90.35	-160.729	160.322	90.3688
90.3667	-160.725	160.284	89.9741
90.3833	-160.722	160.247	89.6672
90.4	-160.718	160.209	89.3236
90.4167	-160.713	160.172	89.0447
90.4333	-160.709	160.135	88.7446
90.45	-160.704	160.097	88.4165
90.4667	-160.698	160.06	88.0818
90.4833	-160.693	160.023	87.7924
90.5	-160.687	159.987	87.536
90.5167	-160.681	159.951	87.3163
90.5333	-160.675	159.917	87.1789
90.55	-160.669	159.884	87.0891
90.5667	-160.662	159.853	87.0427
90.5833	-160.655	159.824	87.0171
90.6	-160.648	159.796	87.024
90.6167	-160.641	159.769	87.0184
90.6333	-160.634	159.743	86.9958
90.65	-160.626	159.718	86.9674
90.6667	-160.619	159.693	86.9258
90.6833	-160.611	159.669	86.8699
90.7	-160.603	159.645	86.8158
90.7167	-160.595	159.623	86.782
90.7333	-160.587	159.601	86.7512
90.75	-160.578	159.58	86.7419
90.7667	-160.57	159.56	86.7549
90.7833	-160.562	159.541	86.7811
90.8	-160.553	159.523	86.811
90.8167	-160.544	159.506	86.8468
90.8333	-160.536	159.49	86.8802
90.85	-160.527	159.474	86.8986
90.8667	-160.518	159.459	86.9119
90.8833	-160.509	159.444	86.9163
90.9	-160.5	159.429	86.9148
90.9167	-160.491	159.414	86.9086
90.9333	-160.482	159.4	86.9085
90.95	-160.473	159.386	86.9143
90.9667	-160.464	159.373	86.925
90.9833	-160.455	159.36	86.9451
91	-160.446	159.348	86.9714
91.0167	-160.437	159.336	87.0002
91.0333	-160.428	159.324	87.0299
91.05	-160.418	159.314	87.0767
91.0667	-160.409	159.303	87.1291
91.0833	-160.4	159.293	87.1786
91.1	-160.391	159.282	87.2108
91.1167	-160.381	159.271	87.2326
91.1333	-160.372	159.261	87.2528
91.15	-160.363	159.25	87.2621
91.1667	-160.354	159.239	87.2618
91.1833	-160.344	159.229	87.2553
91.2	-160.335	159.218	87.2504
91.2167	-160.326	159.209	87.251
91.2333	-160.316	159.199	87.2506
91.25	-160.307	159.189	87.2582
91.2667	-160.298	159.18	87.275
91.2833	-160.289	159.171	87.2937
91.3	-160.279	159.162	87.3124
91.3167	-160.27	159.154	87.3256
91.3333	-160.261	159.145	87.3423
91.35	-160.251	159.137	87.3549
91.3667	-160.242	159.128	87.3612
91.3833	-160.233	159.119	87.3658
91.4	-160.223	159.11	87.3687
91.4167	-160.214	159.101	87.3734
91.4333	-160.205	159.092	87.3761
91.45	-160.196	159.084	87.3809
91.4667	-160.186	159.075	87.3906
91.4833	-160.177	159.067	87.4027
91.5	-160.168	159.058	87.4172
91.5167	-160.159	159.05	87.4335
91.5333	-160.149	159.041	87.4514
91.55	-160.14	159.033	87.4696
91.5667	-160.131	159.025	87.4854
91.5833	-160.122	159.017	87.499
91.6	-160.113	159.009	87.5115
91.6167	-160.103	159.001	87.5217
91.6333	-160.094	158.992	87.5299
91.65	-160.085	158.984	87.537
91.6667	-160.076	158.976	87.5447
91.6833	-160.067	158.968	87.5539
91.7	-160.057	158.959	87.5631
91.7167	-160.048	158.951	87.5741
91.7333	-160.039	158.943	87.5873
91.75	-160.03	158.935	87.6015
91.7667	-160.021	158.927	87.6163
91.7833	-160.012	158.919	87.6311
91.8	-160.003	158.911	87.6493
91.8167	-159.994	158.903	87.6686
91.8333	-159.985	158.896	87.6873
91.85	-159.975	158.888	87.7033
91.8667	-159.966	158.88	87.7173
91.8833	-159.957	158.872	87.7365
91.9	-159.948	158.864	87.7551
91.9167	-159.939	158.856	87.7718
91.9333	-159.93	158.848	87.7846
91.95	-159.921	158.84	87.7956
91.9667	-159.912	158.833	87.8092
91.9833	-159.903	158.825	87.8215
92	-159.894	158.817	87.8322
92.0167	-159.885	158.809	87.8408
92.0333	-159.876	158.801	87.8486
92.05	-159.867	158.794	87.8566
92.0667	-159.858	158.786	87.8641
92.0833	-159.849	158.778	87.8716
92.1	-159.841	158.77	87.8795
92.1167	-159.832	158.762	87.8872
92.1333	-159.823	158.755	87.8949
92.15	-159.814	158.747	87.9031
92.1667	-159.805	158.739	87.9119
92.1833	-159.796	158.732	87.9215
92.2	-159.787	158.724	87.9315
92.2167	-159.778	158.716	87.942
92.2333	-159.77	158.709	87.9528
92.25	-159.761	158.701	87.9638
92.2667	-159.752	158.694	87.9746
92.2833	-159.743	158.686	87.9883
92.3	-159.734	158.679	88.0033
92.3167	-159.725	158.671	88.0194
92.3333	-159.717	158.664	88.0365
92.35	-159.708	158.657	88.0541
92.3667	-159.699	158.649	88.0717
92.3833	-159.69	158.642	88.0888
92.4	-159.682	158.634	88.1044
92.4167	-159.673	158.627	88.1173
92.4333	-159.664	158.619	88.1264
92.45	-159.655	158.611	88.1405
92.4667	-159.647	158.603	88.1549
92.4833	-159.638	158.596	88.1683
92.5	-159.629	158.588	88.1805
92.5167	-159.621	158.581	88.1913
92.5333	-159.612	158.573	88.2004
92.55	-159.603	158.566	88.2076
92.5667	-159.595	158.558	88.2146
92.5833	-159.586	158.551	88.2214
92.6	-159.577	158.543	88.2276
92.6167	-159.569	158.536	88.2334
92.6333	-159.56	158.528	88.2394
92.65	-159.552	158.521	88.2459
92.6667	-159.543	158.514	88.2534
92.6833	-159.535	158.506	88.2603
92.7	-159.526	158.499	88.2663
92.7167	-159.517	158.492	88.2726
92.7333	-159.509	158.484	88.2795
92.75	-159.5	158.477	88.2873
92.7667	-159.492	158.47	88.2962
92.7833	-159.483	158.463	88.3065
92.8	-159.475	158.455	88.3173
92.8167	-159.466	158.448	88.3279
92.8333	-159.458	158.441	88.3391
92.85	-159.449	158.434	88.3507
92.8667	-159.441	158.426	88.3626
92.8833	-159.432	158.419	88.3746
92.9	-159.424	158.412	88.3865
92.9167	-159.416	158.405	88.3991
92.9333	-159.407	158.398	88.4147
92.95	-159.399	158.39	88.4311
92.9667	-159.39	158.383	88.4482
92.9833	-159.382	158.376	88.4659
93	-159.374	158.369	88.4839
93.0167	-159.365	158.362	88.5017
93.0333	-159.357	158.354	88.5191
93.05	-159.348	158.347	88.5354
93.0667	-159.34	158.34	88.5502
93.0833	-159.332	158.333	88.5627
93.1	-159.323	158.325	88.5722
93.1167	-159.315	158.318	88.5828
93.1333	-159.307	158.311	88.6018
93.15	-159.299	158.303	88.6209
93.1667	-159.29	158.296	88.6401
93.1833	-159.282	158.289	88.6589
93.2	-159.274	158.282	88.6771
93.2167	-159.265	158.274	88.6944
93.2333	-159.257	158.267	88.7103
93.25	-159.249	158.26	88.7242
93.2667	-159.241	158.253	88.7356
93.2833	-159.233	158.246	88.744
93.3	-159.224	158.239	88.7484
93.3167	-159.216	158.232	88.7534
93.3333	-159.208	158.225	88.766
93.35	-159.2	158.218	88.7782
93.3667	-159.192	158.211	88.7898
93.3833	-159.183	158.204	88.8008
93.4	-159.175	158.197	88.8111
93.4167	-159.167	158.19	88.8206
93.4333	-159.159	158.183	88.8292
93.45	-159.151	158.176	88.8368
93.4667	-159.143	158.169	88.8431
93.4833	-159.135	158.162	88.8481
93.5	-159.126	158.155	88.8516
93.5167	-159.118	158.148	88.855
93.5333	-159.11	158.141	88.8606
93.55	-159.102	158.135	88.866
93.5667	-159.094	158.128	88.8712
93.5833	-159.086	158.121	88.8763
93.6	-159.078	158.114	88.8814
93.6167	-159.07	158.107	88.8865
93.6333	-159.062	158.1	88.8918
93.65	-159.054	158.094	88.8974
93.6667	-159.046	158.087	88.9034
93.6833	-159.038	158.08	88.9099
93.7	-159.03	158.073	88.917
93.7167	-159.022	158.066	88.9243
93.7333	-159.014	158.059	88.9306
93.75	-159.006	158.053	88.9372
93.7667	-158.998	158.046	88.9442
93.7833	-158.99	158.039	88.9515
93.8	-158.982	158.032	88.9591
93.8167	-158.974	158.025	88.9672
93.8333	-158.966	158.018	88.9757
93.85	-158.959	158.012	88.9846
93.8667	-158.951	158.005	88.994
93.8833	-158.943	157.998	89.0039
93.9	-158.935	157.991	89.0143
93.9167	-158.927	157.984	89.025
93.9333	-158.919	157.977	89.0358
93.95	-158.911	157.97	89.0467
93.9667	-158.904	157.964	89.0579
93.9833	-158.896	157.957	89.0693
94	-158.888	157.95	89.0808
94.0167	-158.88	157.943	89.0924
94.0333	-158.872	157.936	89.1039
94.05	-158.864	157.929	89.1153
94.0667	-158.857	157.922	89.1265
94.0833	-158.849	157.916	89.1373
94.1	-158.841	157.909	89.1477
94.1167	-158.833	157.902	89.1582
94.1333	-158.826	157.895	89.1697
94.15	-158.818	157.888	89.1812
94.1667	-158.81	157.881	89.1926
94.1833	-158.802	157.875	89.2039
94.2	-158.795	157.868	89.2149
94.2167	-158.787	157.861	89.2258
94.2333	-158.779	157.854	89.2364
94.25	-158.772	157.848	89.2467
94.2667	-158.764	157.841	89.2567
94.2833	-158.756	157.834	89.2664
94.3	-158.749	157.828	89.2757
94.3167	-158.741	157.821	89.2848
94.3333	-158.733	157.814	89.2942
94.35	-158.726	157.808	89.3034
94.3667	-158.718	157.801	89.3126
94.3833	-158.71	157.794	89.3216
94.4	-158.703	157.788	89.3305
94.4167	-158.695	157.781	89.3393
94.4333	-158.687	157.775	89.3482
94.45	-158.68	157.768	89.3571
94.4667	-158.672	157.762	89.3661
94.4833	-158.665	157.755	89.3753
94.5	-158.657	157.749	89.3846
94.5167	-158.649	157.742	89.3939
94.5333	-158.642	157.735	89.4026
94.55	-158.634	157.729	89.4113
94.5667	-158.627	157.722	89.42
94.5833	-158.619	157.716	89.4288
94.6	-158.612	157.71	89.4377
94.6167	-158.604	157.703	89.4467
94.6333	-158.597	157.697	89.4558
94.65	-158.589	157.69	89.4652
94.6667	-158.582	157.684	89.4747
94.6833	-158.574	157.677	89.4845
94.7	-158.567	157.671	89.4947
94.7167	-158.559	157.664	89.5048
94.7333	-158.552	157.657	89.5147
94.75	-158.544	157.651	89.5246
94.7667	-158.537	157.644	89.5347
94.7833	-158.529	157.638	89.5448
94.8	-158.522	157.631	89.5549
94.8167	-158.515	157.625	89.5652
94.8333	-158.507	157.618	89.5754
94.85	-158.5	157.612	89.5857
94.8667	-158.492	157.605	89.5959
94.8833	-158.485	157.599	89.6061
94.9	-158.478	157.592	89.6162
94.9167	-158.47	157.586	89.6264
94.9333	-158.463	157.579	89.6368
94.95	-158.456	157.573	89.6473
94.9667	-158.448	157.566	89.6577
94.9833	-158.441	157.56	89.6681
95	-158.434	157.553	89.6785
95.0167	-158.426	157.547	89.6888
95.0333	-158.419	157.54	89.6989
95.05	-158.412	157.534	89.709
95.0667	-158.404	157.527	89.7189
95.0833	-158.397	157.521	89.7286
95.1	-158.39	157.515	89.7381
95.1167	-158.382	157.508	89.7475
95.1333	-158.375	157.502	89.7572
95.15	-158.368	157.495	89.7668
95.1667	-158.361	157.489	89.7764
95.1833	-158.353	157.483	89.7859
95.2	-158.346	157.476	89.7953
95.2167	-158.339	157.47	89.8047
95.2333	-158.332	157.463	89.814
95.25	-158.324	157.457	89.8233
95.2667	-158.317	157.451	89.8326
95.2833	-158.31	157.445	89.8418
95.3	-158.303	157.438	89.8511
95.3167	-158.296	157.432	89.8602
95.3333	-158.288	157.426	89.8693
95.35	-158.281	157.419	89.8783
95.3667	-158.274	157.413	89.8873
95.3833	-158.267	157.407	89.8963
95.4	-158.26	157.401	89.9052
95.4167	-158.252	157.394	89.9143
95.4333	-158.245	157.388	89.9233
95.45	-158.238	157.382	89.9324
95.4667	-158.231	157.376	89.9416
95.4833	-158.224	157.369	89.9509
95.5	-158.217	157.363	89.9603
95.5167	-158.21	157.357	89.9697
95.5333	-158.203	157.351	89.9789
95.55	-158.195	157.345	89.9882
95.5667	-158.188	157.338	89.9974
95.5833	-158.181	157.332	90.0067
95.6	-158.174	157.326	90.0161
95.6167	-158.167	157.32	90.0255
95.6333	-158.16	157.314	90.0349
95.65	-158.153	157.307	90.0443
95.6667	-158.146	157.301	90.0537
95.6833	-158.139	157.295	90.0632
95.7	-158.132	157.289	90.0727
95.7167	-158.125	157.282	90.0822
95.7333	-158.118	157.276	90.0918
95.75	-158.111	157.27	90.1014
95.7667	-158.104	157.264	90.1109
95.7833	-158.097	157.258	90.1205
95.8	-158.09	157.251	90.1301
95.8167	-158.083	157.245	90.1396
95.8333	-158.076	157.239	90.1492
95.85	-158.069	157.233	90.1586
95.8667	-158.062	157.226	90.1681
95.8833	-158.055	157.22	90.1774
95.9	-158.048	157.214	90.1867
95.9167	-158.041	157.208	90.196
95.9333	-158.034	157.202	90.2054
95.95	-158.027	157.196	90.2148
95.9667	-158.02	157.189	90.2241
95.9833	-158.013	157.183	90.2334
96	-158.007	157.177	90.2427
96.0167	-158	157.171	90.252
96.0333	-157.993	157.165	90.2612
96.05	-157.986	157.159	90.2704
96.0667	-157.979	157.153	90.2795
96.0833	-157.972	157.146	90.2886
96.1	-157.965	157.14	90.2977
96.1167	-157.958	157.134	90.3067
96.1333	-157.951	157.128	90.3158
96.15	-157.945	157.122	90.3248
96.1667	-157.938	157.116	90.3338
96.1833	-157.931	157.11	90.3427
96.2	-157.924	157.104	90.3517
96.2167	-157.917	157.098	90.3607
96.2333	-157.91	157.092	90.3696
96.25	-157.904	157.086	90.3786
96.2667	-157.897	157.08	90.3875
96.2833	-157.89	157.074	90.3965
96.3	-157.883	157.068	90.4055
96.3167	-157.876	157.062	90.4145
96.3333	-157.87	157.056	90.4235
96.35	-157.863	157.05	90.4324
96.3667	-157.856	157.044	90.4413
96.3833	-157.849	157.038	90.4502
96.4	-157.843	157.032	90.4592
96.4167	-157.836	157.026	90.4681
96.4333	-157.829	157.02	90.4771
96.45	-157.822	157.014	90.486
96.4667	-157.816	157.008	90.495
96.4833	-157.809	157.002	90.5041
96.5	-157.802	156.996	90.5131
96.5167	-157.795	156.99	90.5221
96.5333	-157.789	156.984	90.5312
96.55	-157.782	156.978	90.5402
96.5667	-157.775	156.972	90.5492
96.5833	-157.769	156.966	90.5583
96.6	-157.762	156.96	90.5673
96.6167	-157.755	156.954	90.5763
96.6333	-157.749	156.948	90.5853
96.65	-157.742	156.942	90.5944
96.6667	-157.735	156.937	90.6034
96.6833	-157.729	156.931	90.6124
96.7	-157.722	156.925	90.6213
96.7167	-157.715	156.919	90.6303
96.7333	-157.709	156.913	90.6393
96.75	-157.702	156.907	90.6483
96.7667	-157.695	156.901	90.6573
96.7833	-157.689	156.895	90.6663
96.8	-157.682	156.889	90.6752
96.8167	-157.676	156.883	90.6842
96.8333	-157.669	156.877	90.6931
96.85	-157.662	156.871	90.702
96.8667	-157.656	156.865	90.7109
96.8833	-157.649	156.859	90.7198
96.9	-157.643	156.853	90.7286
96.9167	-157.636	156.848	90.7375
96.9333	-157.629	156.842	90.7463
96.95	-157.623	156.836	90.7551
96.9667	-157.616	156.83	90.764
96.9833	-157.61	156.824	90.7727
97	-157.603	156.818	90.7815
97.0167	-157.597	156.812	90.7903
97.0333	-157.59	156.807	90.7991
97.05	-157.584	156.801	90.8078
97.0667	-157.577	156.795	90.8165
97.0833	-157.571	156.789	90.8253
97.1	-157.564	156.783	90.834
97.1167	-157.558	156.778	90.8427
97.1333	-157.551	156.772	90.8514
97.15	-157.545	156.766	90.8601
97.1667	-157.538	156.76	90.8688
97.1833	-157.532	156.754	90.8774
97.2	-157.525	156.749	90.8861
97.2167	-157.519	156.743	90.8948
97.2333	-157.512	156.737	90.9035
97.25	-157.506	156.731	90.9122
97.2667	-157.499	156.726	90.9208
97.2833	-157.493	156.72	90.9295
97.3	-157.486	156.714	90.9383
97.3167	-157.48	156.708	90.947
97.3333	-157.474	156.702	90.9556
97.35	-157.467	156.697	90.9643
97.3667	-157.461	156.691	90.973
97.3833	-157.454	156.685	90.9817
97.4	-157.448	156.679	90.9903
97.4167	-157.442	156.674	90.999
97.4333	-157.435	156.668	91.0077
97.45	-157.429	156.662	91.0163
97.4667	-157.422	156.656	91.025
97.4833	-157.416	156.651	91.0336
97.5	-157.41	156.645	91.0423
97.5167	-157.403	156.639	91.0509
97.5333	-157.397	156.634	91.0596
97.55	-157.391	156.628	91.0682
97.5667	-157.384	156.622	91.0768
97.5833	-157.378	156.616	91.0855
97.6	-157.371	156.611	91.0941
97.6167	-157.365	156.605	91.1028
97.6333	-157.359	156.599	91.1114
97.65	-157.352	156.593	91.12
97.6667	-157.346	156.588	91.1286
97.6833	-157.34	156.582	91.1372
97.7	-157.334	156.576	91.1458
97.7167	-157.327	156.571	91.1544
97.7333	-157.321	156.565	91.163
97.75	-157.315	156.559	91.1716
97.7667	-157.308	156.553	91.1802
97.7833	-157.302	156.548	91.1887
97.8	-157.296	156.542	91.1973
97.8167	-157.289	156.536	91.2058
97.8333	-157.283	156.531	91.2143
97.85	-157.277	156.525	91.2229
97.8667	-157.271	156.52	91.2314
97.8833	-157.264	156.514	91.2398
97.9	-157.258	156.508	91.2483
97.9167	-157.252	156.503	91.2568
97.9333	-157.246	156.497	91.2652
97.95	-157.239	156.491	91.2737
97.9667	-157.233	156.486	91.2822
97.9833	-157.227	156.48	91.2906
98	-157.221	156.475	91.2991
98.0167	-157.215	156.469	91.3075
98.0333	-157.208	156.463	91.3159
98.05	-157.202	156.458	91.3244
98.0667	-157.196	156.452	91.3328
98.0833	-157.19	156.447	91.3412
98.1	-157.184	156.441	91.3497
98.1167	-157.177	156.435	91.3581
98.1333	-157.171	156.43	91.3665
98.15	-157.165	156.424	91.3749
98.1667	-157.159	156.419	91.3833
98.1833	-157.153	156.413	91.3917
98.2	-157.147	156.408	91.4001
98.2167	-157.14	156.402	91.4085
98.2333	-157.134	156.396	91.4168
98.25	-157.128	156.391	91.4252
98.2667	-157.122	156.385	91.4336
98.2833	-157.116	156.38	91.442
98.3	-157.11	156.374	91.4503
98.3167	-157.104	156.369	91.4587
98.3333	-157.097	156.363	91.467
98.35	-157.091	156.358	91.4754
98.3667	-157.085	156.352	91.4837
98.3833	-157.079	156.347	91.4921
98.4	-157.073	156.341	91.5004
98.4167	-157.067	156.336	91.5088
98.4333	-157.061	156.33	91.5171
98.45	-157.055	156.324	91.5255
98.4667	-157.049	156.319	91.5338
98.4833	-157.043	156.313	91.5422
98.5	-157.036	156.308	91.5505
98.5167	-157.03	156.302	91.5588
98.5333	-157.024	156.297	91.5672
98.55	-157.018	156.291	91.5755
98.5667	-157.012	156.286	91.5838
98.5833	-157.006	156.28	91.5921
98.6	-157	156.275	91.6004
98.6167	-156.994	156.269	91.6087
98.6333	-156.988	156.264	91.617
98.65	-156.982	156.258	91.6253
98.6667	-156.976	156.253	91.6335
98.6833	-156.97	156.247	91.6418
98.7	-156.964	156.242	91.65
98.7167	-156.958	156.236	91.6583
98.7333	-156.952	156.231	91.6665
98.75	-156.946	156.226	91.6747
98.7667	-156.94	156.22	91.683
98.7833	-156.934	156.215	91.6912
98.8	-156.928	156.209	91.6994
98.8167	-156.922	156.204	91.7076
98.8333	-156.916	156.198	91.7159
98.85	-156.91	156.193	91.7241
98.8667	-156.904	156.187	91.7323
98.8833	-156.898	156.182	91.7405
98.9	-156.892	156.177	91.7487
98.9167	-156.886	156.171	91.7569
98.9333	-156.88	156.166	91.7651
98.95	-156.874	156.16	91.7732
98.9667	-156.868	156.155	91.7814
98.9833	-156.862	156.149	91.7896
99	-156.856	156.144	91.7977
99.0167	-156.85	156.139	91.8059
99.0333	-156.844	156.133	91.814
99.05	-156.839	156.128	91.8221
99.0667	-156.833	156.122	91.8303
99.0833	-156.827	156.117	91.8384
99.1	-156.821	156.112	91.8465
99.1167	-156.815	156.106	91.8546
99.1333	-156.809	156.101	91.8627
99.15	-156.803	156.096	91.8709
99.1667	-156.797	156.09	91.879
99.1833	-156.791	156.085	91.8871
99.2	-156.785	156.079	91.8952
99.2167	-156.78	156.074	91.9033
99.2333	-156.774	156.069	91.9114
99.25	-156.768	156.063	91.9195
99.2667	-156.762	156.058	91.9276
99.2833	-156.756	156.053	91.9357
99.3	-156.75	156.047	91.9438
99.3167	-156.744	156.042	91.9519
99.3333	-156.739	156.037	91.96
99.35	-156.733	156.031	91.968
99.3667	-156.727	156.026	91.9761
99.3833	-156.721	156.02	91.9842
99.4	-156.715	156.015	91.9923
99.4167	-156.709	156.01	92.0003
99.4333	-156.703	156.004	92.0084
99.45	-156.698	155.999	92.0164
99.4667	-156.692	155.994	92.0245
99.4833	-156.686	155.988	92.0325
99.5	-156.68	155.983	92.0405
99.5167	-156.674	155.978	92.0485
99.5333	-156.669	155.973	92.0566
99.55	-156.663	155.967	92.0646
99.5667	-156.657	155.962	92.0726
99.5833	-156.651	155.957	92.0807
99.6	-156.645	155.951	92.0887
99.6167	-156.64	155.946	92.0967
99.6333	-156.634	155.941	92.1047
99.65	-156.628	155.935	92.1128
99.6667	-156.622	155.93	92.1208
99.6833	-156.617	155.925	92.1288
99.7	-156.611	155.919	92.1368
99.7167	-156.605	155.914	92.1448
99.7333	-156.599	155.909	92.1527
99.75	-156.594	155.904	92.1607
99.7667	-156.588	155.898	92.1687
99.7833	-156.582	155.893	92.1766
99.8	-156.576	155.888	92.1845
99.8167	-156.571	155.883	92.1925
99.8333	-156.565	155.877	92.2004
99.85	-156.559	155.872	92.2083
99.8667	-156.553	155.867	92.2163
99.8833	-156.548	155.862	92.2242
99.9	-156.542	155.856	92.2322
99.9167	-156.536	155.851	92.2401
99.9333	-156.531	155.846	92.2481
99.95	-156.525	155.841	92.256
99.9667	-156.519	155.835	92.2639
99.9833	-156.513	155.83	92.2718
100	-156.508	155.825	92.2798
100.017	-156.502	155.82	92.2877
100.033	-156.496	155.814	92.2956
100.05	-156.491	155.809	92.3035
100.067	-156.485	155.804	92.3114
100.083	-156.479	155.799	92.3193
100.1	-156.474	155.793	92.3271
100.117	-156.468	155.788	92.335
100.133	-156.462	155.783	92.3429
100.15	-156.457	155.778	92.3507
100.167	-156.451	155.773	92.3586
100.183	-156.445	155.768	92.3664
100.2	-156.44	155.762	92.3743
100.217	-156.434	155.757	92.3821
100.233	-156.428	155.752	92.39
100.25	-156.423	155.747	92.3978
100.267	-156.417	155.742	92.4057
100.283	-156.412	155.736	92.4135
100.3	-156.406	155.731	92.4213
100.317	-156.4	155.726	92.4291
100.333	-156.395	155.721	92.4369
100.35	-156.389	155.716	92.4447
100.367	-156.384	155.711	92.4525
100.383	-156.378	155.705	92.4603
100.4	-156.372	155.7	92.4681
100.417	-156.367	155.695	92.4759
100.433	-156.361	155.69	92.4836
100.45	-156.356	155.685	92.4914
100.467	-156.35	155.68	92.4991
100.483	-156.344	155.675	92.5069
100.5	-156.339	155.67	92.5146
100.517	-156.333	155.664	92.5224
100.533	-156.328	155.659	92.5301
100.55	-156.322	155.654	92.5379
100.567	-156.317	155.649	92.5456
100.583	-156.311	155.644	92.5533
100.6	-156.305	155.639	92.5611
100.617	-156.3	155.634	92.5688
100.633	-156.294	155.629	92.5765
100.65	-156.289	155.624	92.5842
100.667	-156.283	155.618	92.592
100.683	-156.278	155.613	92.5997
100.7	-156.272	155.608	92.6074
100.717	-156.267	155.603	92.6151
100.733	-156.261	155.598	92.6228
100.75	-156.256	155.593	92.6306
100.767	-156.25	155.588	92.6383
100.783	-156.244	155.583	92.646
100.8	-156.239	155.578	92.6537
100.817	-156.233	155.572	92.6614
100.833	-156.228	155.567	92.6691
100.85	-156.222	155.562	92.6768
100.867	-156.217	155.557	92.6845
100.883	-156.211	155.552	92.6922
100.9	-156.206	155.547	92.6998
100.917	-156.2	155.542	92.7075
100.933	-156.195	155.537	92.7152
100.95	-156.19	155.532	92.7229
100.967	-156.184	155.527	92.7305
100.983	-156.179	155.522	92.7382
101	-156.173	155.517	92.7458
101.017	-156.168	155.512	92.7535
101.033	-156.162	155.506	92.7611
101.05	-156.157	155.501	92.7688
101.067	-156.151	155.496	92.7764
101.083	-156.146	155.491	92.7841
