Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
93.2167	-159.168	158.098	82.0215
93.2333	-159.159	158.091	82.0318
93.25	-159.15	158.083	82.042
93.2667	-159.141	158.075	82.0523
93.2833	-159.132	158.068	82.0626
93.3	-159.123	158.06	82.0728
93.3167	-159.114	158.052	82.0831
93.3333	-159.106	158.045	82.0934
93.35	-159.097	158.037	82.1036
93.3667	-159.088	158.029	82.1139
93.3833	-159.079	158.022	82.1241
93.4	-159.07	158.014	82.1344
93.4167	-159.062	158.007	82.1447
93.4333	-159.053	157.999	82.1549
93.45	-159.044	157.991	82.1652
93.4667	-159.035	157.984	82.1754
93.4833	-159.026	157.976	82.1857
93.5	-159.018	157.969	82.1959
93.5167	-159.009	157.961	82.2062
93.5333	-159	157.953	82.2164
93.55	-158.992	157.946	82.2267
93.5667	-158.983	157.938	82.2369
93.5833	-158.974	157.931	82.2471
93.6	-158.965	157.923	82.2574
93.6167	-158.957	157.916	82.2676
93.6333	-158.948	157.908	82.2779
93.65	-158.939	157.901	82.2881
93.6667	-158.931	157.893	82.2983
93.6833	-158.922	157.886	82.3085
93.7	-158.913	157.878	82.3188
93.7167	-158.905	157.871	82.329
93.7333	-158.896	157.863	82.3392
93.75	-158.888	157.856	82.3494
93.7667	-158.879	157.848	82.3596
93.7833	-158.87	157.841	82.3698
93.8	-158.862	157.833	82.38
93.8167	-158.853	157.826	82.3903
93.8333	-158.845	157.818	82.4005
93.85	-158.836	157.811	82.4107
93.8667	-158.828	157.804	82.4209
93.8833	-158.819	157.796	82.431
93.9	-158.811	157.789	82.4412
93.9167	-158.802	157.781	82.4514
93.9333	-158.794	157.774	82.4616
93.95	-158.785	157.767	82.4718
93.9667	-158.777	157.759	82.482
93.9833	-158.768	157.752	82.4921
94	-158.76	157.745	82.5023
94.0167	-158.751	157.737	82.5125
94.0333	-158.743	157.73	82.5227
94.05	-158.734	157.722	82.5328
94.0667	-158.726	157.715	82.543
94.0833	-158.718	157.708	82.5531
94.1	-158.709	157.7	82.5633
94.1167	-158.701	157.693	82.5735
94.1333	-158.692	157.686	82.5836
94.15	-158.684	157.679	82.5937
94.1667	-158.676	157.671	82.6039
94.1833	-158.667	157.664	82.614
94.2	-158.659	157.657	82.6241
94.2167	-158.65	157.649	82.6343
94.2333	-158.642	157.642	82.6444
94.25	-158.634	157.635	82.6545
94.2667	-158.625	157.628	82.6646
94.2833	-158.617	157.62	82.6748
94.3	-158.609	157.613	82.6849
94.3167	-158.601	157.606	82.695
94.3333	-158.592	157.599	82.7051
94.35	-158.584	157.591	82.7152
94.3667	-158.576	157.584	82.7253
94.3833	-158.568	157.577	82.7354
94.4	-158.559	157.57	82.7455
94.4167	-158.551	157.562	82.7555
94.4333	-158.543	157.555	82.7656
94.45	-158.535	157.548	82.7757
94.4667	-158.526	157.541	82.7858
94.4833	-158.518	157.534	82.7959
94.5	-158.51	157.527	82.8059
94.5167	-158.502	157.519	82.816
94.5333	-158.494	157.512	82.8261
94.55	-158.485	157.505	82.8361
94.5667	-158.477	157.498	82.8462
94.5833	-158.469	157.491	82.8563
94.6	-158.461	157.484	82.8663
94.6167	-158.453	157.477	82.8763
94.6333	-158.445	157.469	82.8864
94.65	-158.437	157.462	82.8964
94.6667	-158.428	157.455	82.9065
94.6833	-158.42	157.448	82.9165
94.7	-158.412	157.441	82.9265
94.7167	-158.404	157.434	82.9365
94.7333	-158.396	157.427	82.9465
94.75	-158.388	157.42	82.9566
94.7667	-158.38	157.413	82.9666
94.7833	-158.372	157.406	82.9766
94.8	-158.364	157.399	82.9866
94.8167	-158.356	157.392	82.9966
94.8333	-158.348	157.385	83.0066
94.85	-158.34	157.377	83.0166
94.8667	-158.332	157.37	83.0266
94.8833	-158.324	157.363	83.0365
94.9	-158.316	157.356	83.0465
94.9167	-158.308	157.349	83.0565
94.9333	-158.3	157.342	83.0665
94.95	-158.292	157.335	83.0765
94.9667	-158.284	157.328	83.0864
94.9833	-158.276	157.321	83.0964
95	-158.268	157.314	83.1064
95.0167	-158.26	157.307	83.1163
95.0333	-158.252	157.3	83.1263
95.05	-158.244	157.293	83.1362
95.0667	-158.236	157.287	83.1462
95.0833	-158.228	157.28	83.1561
95.1	-158.22	157.273	83.166
95.1167	-158.212	157.266	83.176
95.1333	-158.205	157.259	83.1859
95.15	-158.197	157.252	83.1958
95.1667	-158.189	157.245	83.2057
95.1833	-158.181	157.238	83.2157
95.2	-158.173	157.231	83.2256
95.2167	-158.165	157.224	83.2355
95.2333	-158.157	157.217	83.2454
95.25	-158.15	157.21	83.2553
95.2667	-158.142	157.203	83.2652
95.2833	-158.134	157.197	83.2751
95.3	-158.126	157.19	83.285
95.3167	-158.118	157.183	83.2949
95.3333	-158.111	157.176	83.3048
95.35	-158.103	157.169	83.3146
95.3667	-158.095	157.162	83.3245
95.3833	-158.087	157.155	83.3344
95.4	-158.079	157.148	83.3443
95.4167	-158.072	157.142	83.3541
95.4333	-158.064	157.135	83.364
95.45	-158.056	157.128	83.3739
95.4667	-158.048	157.121	83.3837
95.4833	-158.041	157.114	83.3936
95.5	-158.033	157.107	83.4034
95.5167	-158.025	157.101	83.4133
95.5333	-158.018	157.094	83.4231
95.55	-158.01	157.087	83.4329
95.5667	-158.002	157.08	83.4428
95.5833	-157.995	157.073	83.4526
95.6	-157.987	157.067	83.4624
95.6167	-157.979	157.06	83.4722
95.6333	-157.972	157.053	83.4821
95.65	-157.964	157.046	83.4919
95.6667	-157.956	157.04	83.5017
95.6833	-157.949	157.033	83.5115
95.7	-157.941	157.026	83.5213
95.7167	-157.933	157.019	83.5311
95.7333	-157.926	157.013	83.5409
95.75	-157.918	157.006	83.5507
95.7667	-157.911	156.999	83.5604
95.7833	-157.903	156.992	83.5702
95.8	-157.895	156.986	83.58
95.8167	-157.888	156.979	83.5898
95.8333	-157.88	156.972	83.5996
95.85	-157.873	156.966	83.6093
95.8667	-157.865	156.959	83.6191
95.8833	-157.858	156.952	83.6288
95.9	-157.85	156.946	83.6386
95.9167	-157.843	156.939	83.6484
95.9333	-157.835	156.932	83.6581
95.95	-157.827	156.925	83.6679
95.9667	-157.82	156.919	83.6776
95.9833	-157.812	156.912	83.6873
96	-157.805	156.905	83.6971
96.0167	-157.797	156.899	83.7068
96.0333	-157.79	156.892	83.7165
96.05	-157.782	156.886	83.7262
96.0667	-157.775	156.879	83.736
96.0833	-157.768	156.872	83.7457
96.1	-157.76	156.866	83.7554
96.1167	-157.753	156.859	83.7651
96.1333	-157.745	156.852	83.7748
96.15	-157.738	156.846	83.7845
96.1667	-157.73	156.839	83.7942
96.1833	-157.723	156.833	83.8039
96.2	-157.716	156.826	83.8136
96.2167	-157.708	156.819	83.8233
96.2333	-157.701	156.813	83.8329
96.25	-157.693	156.806	83.8426
96.2667	-157.686	156.8	83.8523
96.2833	-157.679	156.793	83.862
96.3	-157.671	156.787	83.8716
96.3167	-157.664	156.78	83.8813
96.3333	-157.656	156.773	83.891
96.35	-157.649	156.767	83.9006
96.3667	-157.642	156.76	83.9103
96.3833	-157.634	156.754	83.9199
96.4	-157.627	156.747	83.9296
96.4167	-157.62	156.741	83.9392
96.4333	-157.612	156.734	83.9488
96.45	-157.605	156.728	83.9585
96.4667	-157.598	156.721	83.9681
96.4833	-157.59	156.715	83.9777
96.5	-157.583	156.708	83.9874
96.5167	-157.576	156.702	83.997
96.5333	-157.569	156.695	84.0066
96.55	-157.561	156.689	84.0162
96.5667	-157.554	156.682	84.0258
96.5833	-157.547	156.676	84.0354
96.6	-157.54	156.669	84.045
96.6167	-157.532	156.663	84.0546
96.6333	-157.525	156.656	84.0642
96.65	-157.518	156.65	84.0738
96.6667	-157.511	156.643	84.0834
96.6833	-157.503	156.637	84.093
96.7	-157.496	156.63	84.1026
96.7167	-157.489	156.624	84.1121
96.7333	-157.482	156.617	84.1217
96.75	-157.475	156.611	84.1313
96.7667	-157.467	156.605	84.1408
96.7833	-157.46	156.598	84.1504
96.8	-157.453	156.592	84.16
96.8167	-157.446	156.585	84.1695
96.8333	-157.439	156.579	84.1791
96.85	-157.431	156.572	84.1886
96.8667	-157.424	156.566	84.1982
96.8833	-157.417	156.56	84.2077
96.9	-157.41	156.553	84.2172
96.9167	-157.403	156.547	84.2268
96.9333	-157.396	156.54	84.2363
96.95	-157.389	156.534	84.2458
96.9667	-157.381	156.528	84.2554
96.9833	-157.374	156.521	84.2649
97	-157.367	156.515	84.2744
97.0167	-157.36	156.509	84.2839
97.0333	-157.353	156.502	84.2934
97.05	-157.346	156.496	84.3029
97.0667	-157.339	156.49	84.3124
97.0833	-157.332	156.483	84.3219
97.1	-157.325	156.477	84.3314
97.1167	-157.318	156.471	84.3409
97.1333	-157.311	156.464	84.3504
97.15	-157.304	156.458	84.3599
97.1667	-157.297	156.452	84.3694
97.1833	-157.29	156.445	84.3789
97.2	-157.282	156.439	84.3883
97.2167	-157.275	156.433	84.3978
97.2333	-157.268	156.426	84.4073
97.25	-157.261	156.42	84.4168
97.2667	-157.254	156.414	84.4262
97.2833	-157.247	156.407	84.4357
97.3	-157.24	156.401	84.4451
97.3167	-157.233	156.395	84.4546
97.3333	-157.226	156.389	84.464
97.35	-157.219	156.382	84.4735
97.3667	-157.212	156.376	84.4829
97.3833	-157.206	156.37	84.4924
97.4	-157.199	156.363	84.5018
97.4167	-157.192	156.357	84.5112
97.4333	-157.185	156.351	84.5207
97.45	-157.178	156.345	84.5301
97.4667	-157.171	156.338	84.5395
97.4833	-157.164	156.332	84.5489
97.5	-157.157	156.326	84.5583
97.5167	-157.15	156.32	84.5678
97.5333	-157.143	156.313	84.5772
97.55	-157.136	156.307	84.5866
97.5667	-157.129	156.301	84.596
97.5833	-157.122	156.295	84.6054
97.6	-157.115	156.289	84.6148
97.6167	-157.109	156.282	84.6242
97.6333	-157.102	156.276	84.6335
97.65	-157.095	156.27	84.6429
97.6667	-157.088	156.264	84.6523
97.6833	-157.081	156.258	84.6617
97.7	-157.074	156.251	84.6711
97.7167	-157.067	156.245	84.6804
97.7333	-157.061	156.239	84.6898
97.75	-157.054	156.233	84.6992
97.7667	-157.047	156.227	84.7085
97.7833	-157.04	156.221	84.7179
97.8	-157.033	156.214	84.7273
97.8167	-157.026	156.208	84.7366
97.8333	-157.02	156.202	84.746
97.85	-157.013	156.196	84.7553
97.8667	-157.006	156.19	84.7647
97.8833	-156.999	156.184	84.774
97.9	-156.992	156.177	84.7833
97.9167	-156.986	156.171	84.7927
97.9333	-156.979	156.165	84.802
97.95	-156.972	156.159	84.8113
97.9667	-156.965	156.153	84.8207
97.9833	-156.958	156.147	84.83
98	-156.952	156.141	84.8393
98.0167	-156.945	156.135	84.8486
98.0333	-156.938	156.129	84.8579
98.05	-156.931	156.122	84.8672
98.0667	-156.925	156.116	84.8765
98.0833	-156.918	156.11	84.8858
98.1	-156.911	156.104	84.8951
98.1167	-156.905	156.098	84.9044
98.1333	-156.898	156.092	84.9137
98.15	-156.891	156.086	84.923
98.1667	-156.884	156.08	84.9323
98.1833	-156.878	156.074	84.9416
98.2	-156.871	156.068	84.9509
98.2167	-156.864	156.062	84.9601
98.2333	-156.858	156.056	84.9694
98.25	-156.851	156.049	84.9787
98.2667	-156.844	156.043	84.988
98.2833	-156.838	156.037	84.9972
98.3	-156.831	156.031	85.0065
98.3167	-156.824	156.025	85.0157
98.3333	-156.818	156.019	85.025
98.35	-156.811	156.013	85.0343
98.3667	-156.804	156.007	85.0435
98.3833	-156.798	156.001	85.0527
98.4	-156.791	155.995	85.062
98.4167	-156.784	155.989	85.0712
98.4333	-156.778	155.983	85.0805
98.45	-156.771	155.977	85.0897
98.4667	-156.765	155.971	85.0989
98.4833	-156.758	155.965	85.1082
98.5	-156.751	155.959	85.1174
98.5167	-156.745	155.953	85.1266
98.5333	-156.738	155.947	85.1358
98.55	-156.732	155.941	85.145
98.5667	-156.725	155.935	85.1543
98.5833	-156.718	155.929	85.1635
98.6	-156.712	155.923	85.1727
98.6167	-156.705	155.917	85.1819
98.6333	-156.699	155.911	85.1911
98.65	-156.692	155.905	85.2003
98.6667	-156.686	155.899	85.2095
98.6833	-156.679	155.893	85.2187
98.7	-156.672	155.887	85.2278
98.7167	-156.666	155.881	85.237
98.7333	-156.659	155.875	85.2462
98.75	-156.653	155.87	85.2554
98.7667	-156.646	155.864	85.2646
98.7833	-156.64	155.858	85.2737
98.8	-156.633	155.852	85.2829
98.8167	-156.627	155.846	85.2921
98.8333	-156.62	155.84	85.3012
98.85	-156.614	155.834	85.3104
98.8667	-156.607	155.828	85.3196
98.8833	-156.601	155.822	85.3287
98.9	-156.594	155.816	85.3379
98.9167	-156.588	155.81	85.347
98.9333	-156.581	155.804	85.3562
98.95	-156.575	155.798	85.3653
98.9667	-156.568	155.793	85.3745
98.9833	-156.562	155.787	85.3836
99	-156.555	155.781	85.3927
99.0167	-156.549	155.775	85.4019
99.0333	-156.543	155.769	85.411
99.05	-156.536	155.763	85.4201
99.0667	-156.53	155.757	85.4292
99.0833	-156.523	155.751	85.4384
99.1	-156.517	155.745	85.4475
99.1167	-156.51	155.74	85.4566
99.1333	-156.504	155.734	85.4657
99.15	-156.498	155.728	85.4748
99.1667	-156.491	155.722	85.4839
99.1833	-156.485	155.716	85.493
99.2	-156.478	155.71	85.5021
99.2167	-156.472	155.705	85.5112
99.2333	-156.466	155.699	85.5203
99.25	-156.459	155.693	85.5294
99.2667	-156.453	155.687	85.5385
99.2833	-156.446	155.681	85.5476
99.3	-156.44	155.675	85.5567
99.3167	-156.434	155.67	85.5657
99.3333	-156.427	155.664	85.5748
99.35	-156.421	155.658	85.5839
99.3667	-156.415	155.652	85.593
99.3833	-156.408	155.646	85.602
99.4	-156.402	155.64	85.6111
99.4167	-156.396	155.635	85.6201
99.4333	-156.389	155.629	85.6292
99.45	-156.383	155.623	85.6383
99.4667	-156.377	155.617	85.6473
99.4833	-156.37	155.611	85.6564
99.5	-156.364	155.606	85.6654
99.5167	-156.358	155.6	85.6745
99.5333	-156.351	155.594	85.6835
99.55	-156.345	155.588	85.6925
99.5667	-156.339	155.583	85.7016
99.5833	-156.332	155.577	85.7106
99.6	-156.326	155.571	85.7196
99.6167	-156.32	155.565	85.7287
99.6333	-156.313	155.559	85.7377
99.65	-156.307	155.554	85.7467
99.6667	-156.301	155.548	85.7557
99.6833	-156.295	155.542	85.7648
99.7	-156.288	155.536	85.7738
99.7167	-156.282	155.531	85.7828
99.7333	-156.276	155.525	85.7918
99.75	-156.27	155.519	85.8008
99.7667	-156.263	155.513	85.8098
99.7833	-156.257	155.508	85.8188
99.8	-156.251	155.502	85.8278
99.8167	-156.245	155.496	85.8368
99.8333	-156.238	155.491	85.8458
99.85	-156.232	155.485	85.8548
99.8667	-156.226	155.479	85.8638
99.8833	-156.22	155.473	85.8728
99.9	-156.213	155.468	85.8817
99.9167	-156.207	155.462	85.8907
99.9333	-156.201	155.456	85.8997
99.95	-156.195	155.451	85.9087
99.9667	-156.189	155.445	85.9176
99.9833	-156.182	155.439	85.9266
100	-156.176	155.434	85.9356
100.017	-156.17	155.428	85.9445
100.033	-156.164	155.422	85.9535
100.05	-156.158	155.416	85.9624
100.067	-156.152	155.411	85.9714
100.083	-156.145	155.405	85.9803
100.1	-156.139	155.399	85.9893
100.117	-156.133	155.394	85.9982
100.133	-156.127	155.388	86.0072
100.15	-156.121	155.382	86.0161
100.167	-156.115	155.377	86.0251
100.183	-156.108	155.371	86.034
100.2	-156.102	155.365	86.0429
100.217	-156.096	155.36	86.0519
100.233	-156.09	155.354	86.0608
100.25	-156.084	155.349	86.0697
100.267	-156.078	155.343	86.0786
100.283	-156.072	155.337	86.0875
100.3	-156.066	155.332	86.0965
100.317	-156.059	155.326	86.1054
100.333	-156.053	155.32	86.1143
100.35	-156.047	155.315	86.1232
100.367	-156.041	155.309	86.1321
100.383	-156.035	155.303	86.141
100.4	-156.029	155.298	86.1499
100.417	-156.023	155.292	86.1588
100.433	-156.017	155.287	86.1677
100.45	-156.011	155.281	86.1766
100.467	-156.005	155.275	86.1855
100.483	-155.998	155.27	86.1944
100.5	-155.992	155.264	86.2032
100.517	-155.986	155.259	86.2121
100.533	-155.98	155.253	86.221
100.55	-155.974	155.247	86.2299
100.567	-155.968	155.242	86.2387
100.583	-155.962	155.236	86.2476
100.6	-155.956	155.231	86.2565
100.617	-155.95	155.225	86.2653
100.633	-155.944	155.22	86.2742
100.65	-155.938	155.214	86.2831
100.667	-155.932	155.208	86.2919
100.683	-155.926	155.203	86.3008
100.7	-155.92	155.197	86.3096
100.717	-155.914	155.192	86.3185
100.733	-155.908	155.186	86.3273
100.75	-155.902	155.181	86.3362
100.767	-155.896	155.175	86.345
100.783	-155.89	155.17	86.3539
100.8	-155.884	155.164	86.3627
100.817	-155.878	155.158	86.3715
100.833	-155.872	155.153	86.3804
100.85	-155.866	155.147	86.3892
100.867	-155.86	155.142	86.398
100.883	-155.854	155.136	86.4068
100.9	-155.848	155.131	86.4157
100.917	-155.842	155.125	86.4245
100.933	-155.836	155.12	86.4333
100.95	-155.83	155.114	86.4421
100.967	-155.824	155.109	86.4509
100.983	-155.818	155.103	86.4597
101	-155.812	155.098	86.4685
101.017	-155.806	155.092	86.4773
101.033	-155.8	155.087	86.4861
101.05	-155.794	155.081	86.4949
101.067	-155.788	155.076	86.5037
101.083	-155.782	155.07	86.5125
101.1	-155.776	155.065	86.5213
101.117	-155.771	155.059	86.5301
101.133	-155.765	155.054	86.5389
101.15	-155.759	155.048	86.5476
101.167	-155.753	155.043	86.5564
101.183	-155.747	155.037	86.5652
101.2	-155.741	155.032	86.574
101.217	-155.735	155.026	86.5828
101.233	-155.729	155.021	86.5915
101.25	-155.723	155.015	86.6003
101.267	-155.717	155.01	86.6091
101.283	-155.711	155.004	86.6178
101.3	-155.706	154.999	86.6266
101.317	-155.7	154.993	86.6353
101.333	-155.694	154.988	86.6441
101.35	-155.688	154.983	86.6528
101.367	-155.682	154.977	86.6616
101.383	-155.676	154.972	86.6703
101.4	-155.67	154.966	86.6791
101.417	-155.664	154.961	86.6878
101.433	-155.659	154.955	86.6966
101.45	-155.653	154.95	86.7053
101.467	-155.647	154.944	86.714
101.483	-155.641	154.939	86.7228
101.5	-155.635	154.934	86.7315
101.517	-155.629	154.928	86.7402
101.533	-155.623	154.923	86.7489
101.55	-155.618	154.917	86.7577
101.567	-155.612	154.912	86.7664
101.583	-155.606	154.906	86.7751
101.6	-155.6	154.901	86.7838
101.617	-155.594	154.896	86.7925
101.633	-155.588	154.89	86.8012
101.65	-155.583	154.885	86.8099
101.667	-155.577	154.879	86.8186
101.683	-155.571	154.874	86.8273
101.7	-155.565	154.869	86.836
101.717	-155.559	154.863	86.8447
101.733	-155.554	154.858	86.8534
101.75	-155.548	154.852	86.8621
101.767	-155.542	154.847	86.8708
101.783	-155.536	154.842	86.8795
101.8	-155.53	154.836	86.8882
101.817	-155.525	154.831	86.8969
101.833	-155.519	154.825	86.9055
101.85	-155.513	154.82	86.9142
101.867	-155.507	154.815	86.9229
101.883	-155.502	154.809	86.9316
101.9	-155.496	154.804	86.9402
101.917	-155.49	154.799	86.9489
101.933	-155.484	154.793	86.9576
101.95	-155.479	154.788	86.9662
101.967	-155.473	154.783	86.9749
101.983	-155.467	154.777	86.9836
102	-155.461	154.772	139.726
102.017	-155.456	154.767	209.434
102.033	-155.45	154.761	265.108
102.05	-155.444	154.757	310.569
102.067	-155.438	154.756	347.423
102.083	-155.433	154.762	377.283
102.1	-155.427	154.778	401.571
102.117	-155.422	154.809	421.391
102.133	-155.417	154.857	437.58
102.15	-155.413	154.925	450.8
102.167	-155.409	155.015	461.585
102.183	-155.406	155.126	470.375
102.2	-155.404	155.259	477.533
102.217	-155.404	155.411	483.352
102.233	-155.405	155.579	488.072
102.25	-155.407	155.763	491.89
102.267	-155.41	155.959	494.966
102.283	-155.416	156.164	497.433
102.3	-155.423	156.376	499.399
102.317	-155.432	156.593	500.937
102.333	-155.442	156.812	502.132
102.35	-155.455	157.032	503.064
102.367	-155.469	157.251	503.771
102.383	-155.484	157.467	504.297
102.4	-155.502	157.679	504.668
102.417	-155.52	157.886	504.91
102.433	-155.541	158.088	505.042
102.45	-155.563	158.283	505.083
102.467	-155.586	158.472	505.051
102.483	-155.611	158.654	504.959
102.5	-155.637	158.829	504.817
102.517	-155.664	158.996	504.639
102.533	-155.693	159.157	504.428
102.55	-155.722	159.31	504.188
102.567	-155.752	159.456	503.929
102.583	-155.784	159.595	503.651
102.6	-155.816	159.729	503.354
102.617	-155.849	159.855	503.045
102.633	-155.883	159.976	502.725
102.65	-155.917	160.091	502.397
102.667	-155.952	160.2	502.06
102.683	-155.988	160.305	501.719
102.7	-156.024	160.404	501.375
102.717	-156.061	160.499	501.028
102.733	-156.098	160.589	500.681
102.75	-156.136	160.675	500.333
102.767	-156.174	160.757	499.985
102.783	-156.212	160.836	499.637
102.8	-156.251	160.911	499.289
102.817	-156.29	160.983	498.941
102.833	-156.329	161.053	498.594
102.85	-156.368	161.119	498.246
102.867	-156.408	161.183	497.898
102.883	-156.448	161.245	497.551
102.9	-156.488	161.304	497.205
102.917	-156.528	161.362	496.859
102.933	-156.569	161.417	496.514
102.95	-156.609	161.471	496.171
102.967	-156.65	161.523	495.829
102.983	-156.69	161.574	495.489
103	-156.731	161.624	495.15
103.017	-156.772	161.672	494.812
103.033	-156.813	161.719	494.476
103.05	-156.854	161.764	494.14
103.067	-156.895	161.809	493.807
103.083	-156.936	161.853	493.475
103.1	-156.977	161.896	493.144
103.117	-157.018	161.938	492.814
103.133	-157.059	161.98	492.484
103.15	-157.1	162.02	492.157
103.167	-157.141	162.06	491.832
103.183	-157.182	162.1	491.507
103.2	-157.223	162.139	491.182
103.217	-157.264	162.177	490.858
103.233	-157.304	162.215	490.536
103.25	-157.345	162.252	490.215
103.267	-157.386	162.289	489.895
103.283	-157.427	162.326	489.575
103.3	-157.468	162.362	489.256
103.317	-157.509	162.398	488.938
103.333	-157.549	162.434	488.622
103.35	-157.59	162.469	488.306
103.367	-157.631	162.504	487.991
103.383	-157.671	162.539	487.677
103.4	-157.712	162.574	487.365
103.417	-157.752	162.608	487.053
103.433	-157.793	162.642	486.742
103.45	-157.833	162.676	486.433
103.467	-157.874	162.71	486.124
103.483	-157.914	162.743	485.817
103.5	-157.954	162.777	485.51
103.517	-157.994	162.81	485.205
103.533	-158.034	162.843	484.9
103.55	-158.074	162.876	484.597
103.567	-158.114	162.908	484.294
103.583	-158.154	162.941	483.992
103.6	-158.194	162.973	483.691
103.617	-158.234	163.005	483.391
103.633	-158.274	163.037	483.091
103.65	-158.313	163.069	482.793
103.667	-158.353	163.101	482.495
103.683	-158.392	163.133	482.197
103.7	-158.432	163.165	481.901
103.717	-158.471	163.196	481.605
103.733	-158.511	163.228	481.31
103.75	-158.55	163.259	481.015
103.767	-158.589	163.29	480.722
103.783	-158.628	163.321	480.429
103.8	-158.667	163.352	480.137
103.817	-158.706	163.383	479.845
103.833	-158.745	163.414	479.554
103.85	-158.784	163.445	479.264
103.867	-158.823	163.476	478.975
103.883	-158.862	163.506	478.686
103.9	-158.9	163.537	478.398
103.917	-158.939	163.567	478.111
103.933	-158.978	163.598	477.824
103.95	-159.016	163.628	477.538
103.967	-159.054	163.658	477.252
103.983	-159.093	163.688	476.967
104	-159.131	163.718	476.683
104.017	-159.169	163.748	476.399
104.033	-159.207	163.778	476.116
104.05	-159.245	163.808	475.834
104.067	-159.283	163.838	475.552
104.083	-159.321	163.868	475.27
104.1	-159.359	163.897	474.989
104.117	-159.397	163.927	474.709
104.133	-159.435	163.956	474.429
104.15	-159.472	163.986	474.15
104.167	-159.51	164.015	473.871
104.183	-159.547	164.044	473.593
104.2	-159.585	164.074	473.316
104.217	-159.622	164.103	473.039
104.233	-159.659	164.132	472.762
104.25	-159.697	164.161	472.486
104.267	-159.734	164.19	472.21
104.283	-159.771	164.219	471.935
104.3	-159.808	164.248	471.661
104.317	-159.845	164.276	471.387
104.333	-159.882	164.305	471.113
104.35	-159.919	164.334	470.84
104.367	-159.955	164.362	470.567
104.383	-159.992	164.391	470.295
104.4	-160.029	164.419	470.024
104.417	-160.065	164.448	469.753
104.433	-160.102	164.476	469.482
104.45	-160.138	164.505	469.212
104.467	-160.175	164.533	468.942
104.483	-160.211	164.561	468.673
104.5	-160.247	164.589	468.404
104.517	-160.283	164.617	468.135
104.533	-160.319	164.645	467.867
104.55	-160.355	164.673	467.6
104.567	-160.391	164.701	467.333
104.583	-160.427	164.729	467.066
104.6	-160.463	164.757	466.8
104.617	-160.499	164.785	466.534
104.633	-160.534	164.812	466.269
104.65	-160.57	164.84	465.621
104.667	-160.606	164.868	460.361
104.683	-160.641	164.895	445.841
104.7	-160.676	164.922	420.89
104.717	-160.712	164.949	388.515
104.733	-160.747	164.976	358.07
104.75	-160.782	165.001	331.463
104.767	-160.817	165.023	308.232
104.783	-160.852	165.04	287.266
104.8	-160.887	165.051	268.088
104.817	-160.922	165.053	250.613
104.833	-160.956	165.045	234.776
104.85	-160.99	165.024	220.385
104.867	-161.023	164.991	207.43
104.883	-161.056	164.944	195.929
104.9	-161.088	164.885	185.605
104.917	-161.119	164.812	176.377
104.933	-161.15	164.728	168.039
104.95	-161.179	164.633	160.442
104.967	-161.207	164.528	153.526
104.983	-161.234	164.415	147.215
105	-161.26	164.295	141.485
105.017	-161.285	164.169	136.275
105.033	-161.308	164.037	131.555
105.05	-161.33	163.902	127.253
105.067	-161.351	163.765	123.354
105.083	-161.37	163.626	119.806
105.1	-161.389	163.486	116.564
105.117	-161.405	163.347	113.613
105.133	-161.421	163.209	110.922
105.15	-161.435	163.072	108.472
105.167	-161.448	162.938	106.248
105.183	-161.46	162.806	104.215
105.2	-161.471	162.677	102.363
105.217	-161.48	162.551	100.675
105.233	-161.488	162.429	99.1383
105.25	-161.496	162.311	97.7404
105.267	-161.502	162.196	96.4677
105.283	-161.507	162.086	95.3094
105.3	-161.512	161.979	94.2579
105.317	-161.515	161.876	93.3066
105.333	-161.518	161.778	92.4494
105.35	-161.519	161.683	91.6754
105.367	-161.52	161.592	90.9808
105.383	-161.521	161.505	90.36
105.4	-161.52	161.421	89.8078
105.417	-161.519	161.342	89.3183
105.433	-161.517	161.265	88.8859
105.45	-161.515	161.192	88.5096
105.467	-161.512	161.123	88.184
105.483	-161.508	161.057	87.9046
105.5	-161.504	160.994	87.6674
105.517	-161.5	160.933	87.4729
105.533	-161.495	160.876	87.3168
105.55	-161.49	160.821	87.1963
105.567	-161.484	160.77	87.1095
105.583	-161.478	160.72	87.0555
105.6	-161.471	160.673	87.0322
105.617	-161.464	160.628	87.0382
105.633	-161.457	160.585	87.0724
105.65	-161.45	160.545	87.1334
105.667	-161.442	160.506	87.2203
105.683	-161.434	160.469	87.3323
105.7	-161.426	160.434	87.4681
105.717	-161.418	160.401	87.6264
105.733	-161.409	160.369	87.8065
105.75	-161.4	160.338	88.0069
105.767	-161.391	160.309	88.2292
105.783	-161.382	160.281	88.4714
105.8	-161.373	160.255	88.7326
105.817	-161.364	160.23	89.0119
105.833	-161.354	160.206	89.3085
105.85	-161.345	160.183	89.6214
105.867	-161.335	160.161	89.9496
105.883	-161.325	160.14	90.2939
105.9	-161.315	160.12	90.6551
105.917	-161.305	160.1	91.0322
105.933	-161.295	160.082	91.4254
105.95	-161.285	160.065	91.8344
105.967	-161.275	160.048	92.2589
105.983	-161.265	160.032	92.6994
106	-161.254	160.017	93.156
106.017	-161.244	160.003	93.6291
106.033	-161.234	159.989	94.1175
106.05	-161.223	159.975	94.6218
106.067	-161.213	159.963	95.1422
106.083	-161.202	159.951	95.6787
