Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
95.05	-158.238	157.288	83.1445
95.06666667	-158.23	157.281	83.1544
95.08333333	-158.222	157.274	83.1643
95.1	-158.214	157.267	83.1743
95.11666667	-158.206	157.26	83.1842
95.13333333	-158.198	157.253	83.1941
95.15	-158.19	157.246	83.204
95.16666667	-158.182	157.239	83.2139
95.18333333	-158.175	157.232	83.2238
95.2	-158.167	157.225	83.2337
95.21666667	-158.159	157.218	83.2436
95.23333333	-158.151	157.212	83.2535
95.25	-158.143	157.205	83.2634
95.26666667	-158.135	157.198	83.2733
95.28333333	-158.128	157.191	83.2832
95.3	-158.12	157.184	83.2931
95.31666667	-158.112	157.177	83.303
95.33333333	-158.104	157.17	83.3128
95.35	-158.096	157.163	83.3227
95.36666667	-158.089	157.157	83.3326
95.38333333	-158.081	157.15	83.3425
95.4	-158.073	157.143	83.3523
95.41666667	-158.065	157.136	83.3622
95.43333333	-158.058	157.129	83.3721
95.45	-158.05	157.122	83.3819
95.46666667	-158.042	157.116	83.3918
95.48333333	-158.034	157.109	83.4016
95.5	-158.027	157.102	83.4115
95.51666667	-158.019	157.095	83.4213
95.53333333	-158.011	157.088	83.4312
95.55	-158.004	157.082	83.441
95.56666667	-157.996	157.075	83.4508
95.58333333	-157.988	157.068	83.4607
95.6	-157.981	157.061	83.4705
95.61666667	-157.973	157.054	83.4803
95.63333333	-157.965	157.048	83.4901
95.65	-157.958	157.041	83.5
95.66666667	-157.95	157.034	83.5098
95.68333333	-157.942	157.027	83.5196
95.7	-157.935	157.021	83.5294
95.71666667	-157.927	157.014	83.5392
95.73333333	-157.92	157.007	83.549
95.75	-157.912	157	83.5587
95.76666667	-157.904	156.994	83.5685
95.78333333	-157.897	156.987	83.5783
95.8	-157.889	156.98	83.5881
95.81666667	-157.882	156.974	83.5979
95.83333333	-157.874	156.967	83.6076
95.85	-157.867	156.96	83.6174
95.86666667	-157.859	156.953	83.6272
95.88333333	-157.851	156.947	83.6369
95.9	-157.844	156.94	83.6467
95.91666667	-157.836	156.933	83.6564
95.93333333	-157.829	156.927	83.6662
95.95	-157.821	156.92	83.6759
95.96666667	-157.814	156.913	83.6856
95.98333333	-157.806	156.907	83.6954
96	-157.799	156.9	83.7051
96.01666667	-157.791	156.893	83.7148
96.03333333	-157.784	156.887	83.7245
96.05	-157.776	156.88	83.7342
96.06666667	-157.769	156.873	83.7439
96.08333333	-157.761	156.867	83.7537
96.1	-157.754	156.86	83.7634
96.11666667	-157.747	156.854	83.7731
96.13333333	-157.739	156.847	83.7828
96.15	-157.732	156.84	83.7925
96.16666667	-157.724	156.834	83.8022
96.18333333	-157.717	156.827	83.8118
96.2	-157.709	156.821	83.8215
96.21666667	-157.702	156.814	83.8312
96.23333333	-157.695	156.807	83.8409
96.25	-157.687	156.801	83.8506
96.26666667	-157.68	156.794	83.8602
96.28333333	-157.673	156.788	83.8699
96.3	-157.665	156.781	83.8795
96.31666667	-157.658	156.774	83.8892
96.33333333	-157.65	156.768	83.8989
96.35	-157.643	156.761	83.9085
96.36666667	-157.636	156.755	83.9182
96.38333333	-157.628	156.748	83.9278
96.4	-157.621	156.742	83.9374
96.41666667	-157.614	156.735	83.9471
96.43333333	-157.606	156.729	83.9567
96.45	-157.599	156.722	83.9663
96.46666667	-157.592	156.716	83.9759
96.48333333	-157.585	156.709	83.9856
96.5	-157.577	156.703	83.9952
96.51666667	-157.57	156.696	84.0048
96.53333333	-157.563	156.69	84.0144
96.55	-157.555	156.683	84.024
96.56666667	-157.548	156.677	84.0336
96.58333333	-157.541	156.67	84.0432
96.6	-157.534	156.664	84.0528
96.61666667	-157.526	156.657	84.0624
96.63333333	-157.519	156.651	84.072
96.65	-157.512	156.644	84.0816
96.66666667	-157.505	156.638	84.0911
96.68333333	-157.497	156.631	84.1007
96.7	-157.49	156.625	84.1103
96.71666667	-157.483	156.618	84.1199
96.73333333	-157.476	156.612	84.1294
96.75	-157.469	156.606	84.139
96.76666667	-157.461	156.599	84.1486
96.78333333	-157.454	156.593	84.1581
96.8	-157.447	156.586	84.1677
96.81666667	-157.44	156.58	84.1772
96.83333333	-157.433	156.574	84.1868
96.85	-157.426	156.567	84.1963
96.86666667	-157.418	156.561	84.2059
96.88333333	-157.411	156.554	84.2154
96.9	-157.404	156.548	84.2249
96.91666667	-157.397	156.542	84.2345
96.93333333	-157.39	156.535	84.244
96.95	-157.383	156.529	84.2535
96.96666667	-157.376	156.522	84.263
96.98333333	-157.369	156.516	84.2726
97	-157.361	156.51	84.2821
97.01666667	-157.354	156.503	84.2916
97.03333333	-157.347	156.497	84.3011
97.05	-157.34	156.491	84.3106
97.06666667	-157.333	156.484	84.3201
97.08333333	-157.326	156.478	84.3296
97.1	-157.319	156.472	84.3391
97.11666667	-157.312	156.465	84.3486
97.13333333	-157.305	156.459	84.3581
97.15	-157.298	156.453	84.3675
97.16666667	-157.291	156.446	84.377
97.18333333	-157.284	156.44	84.3865
97.2	-157.277	156.434	84.396
97.21666667	-157.27	156.427	84.4054
97.23333333	-157.263	156.421	84.4149
97.25	-157.256	156.415	84.4244
97.26666667	-157.249	156.408	84.4338
97.28333333	-157.242	156.402	84.4433
97.3	-157.235	156.396	84.4528
97.31666667	-157.228	156.39	84.4622
97.33333333	-157.221	156.383	84.4716
97.35	-157.214	156.377	84.4811
97.36666667	-157.207	156.371	84.4905
97.38333333	-157.2	156.365	84.5
97.4	-157.193	156.358	84.5094
97.41666667	-157.186	156.352	84.5188
97.43333333	-157.179	156.346	84.5283
97.45	-157.172	156.34	84.5377
97.46666667	-157.165	156.333	84.5471
97.48333333	-157.158	156.327	84.5565
97.5	-157.151	156.321	84.5659
97.51666667	-157.144	156.315	84.5754
97.53333333	-157.137	156.308	84.5848
97.55	-157.131	156.302	84.5942
97.56666667	-157.124	156.296	84.6036
97.58333333	-157.117	156.29	84.613
97.6	-157.11	156.284	84.6224
97.61666667	-157.103	156.277	84.6318
97.63333333	-157.096	156.271	84.6411
97.65	-157.089	156.265	84.6505
97.66666667	-157.082	156.259	84.6599
97.68333333	-157.075	156.253	84.6693
97.7	-157.069	156.246	84.6787
97.71666667	-157.062	156.24	84.688
97.73333333	-157.055	156.234	84.6974
97.75	-157.048	156.228	84.7068
97.76666667	-157.041	156.222	84.7161
97.78333333	-157.034	156.216	84.7255
97.8	-157.028	156.209	84.7349
97.81666667	-157.021	156.203	84.7442
97.83333333	-157.014	156.197	84.7536
97.85	-157.007	156.191	84.7629
97.86666667	-157	156.185	84.7723
97.88333333	-156.994	156.179	84.7816
97.9	-156.987	156.172	84.7909
97.91666667	-156.98	156.166	84.8003
97.93333333	-156.973	156.16	84.8096
97.95	-156.966	156.154	84.8189
97.96666667	-156.96	156.148	84.8282
97.98333333	-156.953	156.142	84.8376
98	-156.946	156.136	84.8469
98.01666667	-156.939	156.13	84.8562
98.03333333	-156.933	156.124	84.8655
98.05	-156.926	156.117	84.8748
98.06666667	-156.919	156.111	84.8841
98.08333333	-156.912	156.105	84.8934
98.1	-156.906	156.099	84.9027
98.11666667	-156.899	156.093	84.912
98.13333333	-156.892	156.087	84.9213
98.15	-156.886	156.081	84.9306
98.16666667	-156.879	156.075	84.9399
98.18333333	-156.872	156.069	84.9492
98.2	-156.866	156.063	84.9584
98.21666667	-156.859	156.057	84.9677
98.23333333	-156.852	156.051	84.977
98.25	-156.845	156.045	84.9863
98.26666667	-156.839	156.039	84.9955
98.28333333	-156.832	156.032	85.0048
98.3	-156.825	156.026	85.014
98.31666667	-156.819	156.02	85.0233
98.33333333	-156.812	156.014	85.0326
98.35	-156.806	156.008	85.0418
98.36666667	-156.799	156.002	85.0511
98.38333333	-156.792	155.996	85.0603
98.4	-156.786	155.99	85.0695
98.41666667	-156.779	155.984	85.0788
98.43333333	-156.772	155.978	85.088
98.45	-156.766	155.972	85.0972
98.46666667	-156.759	155.966	85.1065
98.48333333	-156.753	155.96	85.1157
98.5	-156.746	155.954	85.1249
98.51666667	-156.739	155.948	85.1341
98.53333333	-156.733	155.942	85.1433
98.55	-156.726	155.936	85.1526
98.56666667	-156.72	155.93	85.1618
98.58333333	-156.713	155.924	85.171
98.6	-156.706	155.918	85.1802
98.61666667	-156.7	155.912	85.1894
98.63333333	-156.693	155.906	85.1986
98.65	-156.687	155.9	85.2078
98.66666667	-156.68	155.894	85.217
98.68333333	-156.674	155.888	85.2262
98.7	-156.667	155.883	85.2353
98.71666667	-156.661	155.877	85.2445
98.73333333	-156.654	155.871	85.2537
98.75	-156.648	155.865	85.2629
98.76666667	-156.641	155.859	85.2721
98.78333333	-156.634	155.853	85.2812
98.8	-156.628	155.847	85.2904
98.81666667	-156.621	155.841	85.2996
98.83333333	-156.615	155.835	85.3087
98.85	-156.608	155.829	85.3179
98.86666667	-156.602	155.823	85.327
98.88333333	-156.595	155.817	85.3362
98.9	-156.589	155.811	85.3453
98.91666667	-156.583	155.805	85.3545
98.93333333	-156.576	155.8	85.3636
98.95	-156.57	155.794	85.3728
98.96666667	-156.563	155.788	85.3819
98.98333333	-156.557	155.782	85.391
99	-156.55	155.776	85.4002
99.01666667	-156.544	155.77	85.4093
99.03333333	-156.537	155.764	85.4184
99.05	-156.531	155.758	85.4276
99.06666667	-156.524	155.752	85.4367
99.08333333	-156.518	155.747	85.4458
99.1	-156.512	155.741	85.4549
99.11666667	-156.505	155.735	85.464
99.13333333	-156.499	155.729	85.4731
99.15	-156.492	155.723	85.4822
99.16666667	-156.486	155.717	85.4913
99.18333333	-156.48	155.711	85.5004
99.2	-156.473	155.706	85.5095
99.21666667	-156.467	155.7	85.5186
99.23333333	-156.46	155.694	85.5277
99.25	-156.454	155.688	85.5368
99.26666667	-156.448	155.682	85.5459
99.28333333	-156.441	155.676	85.555
99.3	-156.435	155.671	85.564
99.31666667	-156.428	155.665	85.5731
99.33333333	-156.422	155.659	85.5822
99.35	-156.416	155.653	85.5913
99.36666667	-156.409	155.647	85.6003
99.38333333	-156.403	155.642	85.6094
99.4	-156.397	155.636	85.6185
99.41666667	-156.39	155.63	85.6275
99.43333333	-156.384	155.624	85.6366
99.45	-156.378	155.618	85.6456
99.46666667	-156.371	155.613	85.6547
99.48333333	-156.365	155.607	85.6637
99.5	-156.359	155.601	85.6728
99.51666667	-156.352	155.595	85.6818
99.53333333	-156.346	155.589	85.6908
99.55	-156.34	155.584	85.6999
99.56666667	-156.334	155.578	85.7089
99.58333333	-156.327	155.572	85.7179
99.6	-156.321	155.566	85.727
99.61666667	-156.315	155.561	85.736
99.63333333	-156.308	155.555	85.745
99.65	-156.302	155.549	85.754
99.66666667	-156.296	155.543	85.7631
99.68333333	-156.29	155.538	85.7721
99.7	-156.283	155.532	85.7811
99.71666667	-156.277	155.526	85.7901
99.73333333	-156.271	155.52	85.7991
99.75	-156.265	155.515	85.8081
99.76666667	-156.258	155.509	85.8171
99.78333333	-156.252	155.503	85.8261
99.8	-156.246	155.497	85.8351
99.81666667	-156.24	155.492	85.8441
99.83333333	-156.233	155.486	85.8531
99.85	-156.227	155.48	85.8621
99.86666667	-156.221	155.474	85.8711
99.88333333	-156.215	155.469	85.88
99.9	-156.208	155.463	85.889
99.91666667	-156.202	155.457	85.898
99.93333333	-156.196	155.452	85.907
99.95	-156.19	155.446	85.9159
99.96666667	-156.184	155.44	85.9249
99.98333333	-156.177	155.435	85.9339
100	-156.171	155.429	85.9428
100.0166667	-156.165	155.423	85.9518
100.0333333	-156.159	155.418	85.9607
100.05	-156.153	155.412	85.9697
100.0666667	-156.147	155.406	85.9786
100.0833333	-156.14	155.401	85.9876
100.1	-156.134	155.395	85.9965
100.1166667	-156.128	155.389	86.0055
100.1333333	-156.122	155.384	86.0144
100.15	-156.116	155.378	86.0234
100.1666667	-156.11	155.372	86.0323
100.1833333	-156.103	155.367	86.0412
100.2	-156.097	155.361	86.0502
100.2166667	-156.091	155.355	86.0591
100.2333333	-156.085	155.35	86.068
100.25	-156.079	155.344	86.0769
100.2666667	-156.073	155.338	86.0858
100.2833333	-156.067	155.333	86.0948
100.3	-156.061	155.327	86.1037
100.3166667	-156.054	155.321	86.1126
100.3333333	-156.048	155.316	86.1215
100.35	-156.042	155.31	86.1304
100.3666667	-156.036	155.305	86.1393
100.3833333	-156.03	155.299	86.1482
100.4	-156.024	155.293	86.1571
100.4166667	-156.018	155.288	86.166
100.4333333	-156.012	155.282	86.1749
100.45	-156.006	155.276	86.1838
100.4666667	-156	155.271	86.1927
100.4833333	-155.994	155.265	86.2015
100.5	-155.987	155.26	86.2104
100.5166667	-155.981	155.254	86.2193
100.5333333	-155.975	155.248	86.2282
100.55	-155.969	155.243	86.237
100.5666667	-155.963	155.237	86.2459
100.5833333	-155.957	155.232	86.2548
100.6	-155.951	155.226	86.2636
100.6166667	-155.945	155.221	86.2725
100.6333333	-155.939	155.215	86.2814
100.65	-155.933	155.209	86.2902
100.6666667	-155.927	155.204	86.2991
100.6833333	-155.921	155.198	86.3079
100.7	-155.915	155.193	86.3168
100.7166667	-155.909	155.187	86.3256
100.7333333	-155.903	155.182	86.3345
100.75	-155.897	155.176	86.3433
100.7666667	-155.891	155.171	86.3522
100.7833333	-155.885	155.165	86.361
100.8	-155.879	155.159	86.3698
100.8166667	-155.873	155.154	86.3787
100.8333333	-155.867	155.148	86.3875
100.85	-155.861	155.143	86.3963
100.8666667	-155.855	155.137	86.4051
100.8833333	-155.849	155.132	86.414
100.9	-155.843	155.126	86.4228
100.9166667	-155.837	155.121	86.4316
100.9333333	-155.831	155.115	86.4404
100.95	-155.825	155.11	86.4492
100.9666667	-155.819	155.104	86.458
100.9833333	-155.813	155.099	86.4668
101	-155.807	155.093	86.4756
101.0166667	-155.801	155.088	86.4844
101.0333333	-155.795	155.082	86.4932
101.05	-155.789	155.077	86.502
101.0666667	-155.783	155.071	86.5108
101.0833333	-155.778	155.066	86.5196
101.1	-155.772	155.06	86.5284
101.1166667	-155.766	155.055	86.5372
101.1333333	-155.76	155.049	86.546
101.15	-155.754	155.044	86.5548
101.1666667	-155.748	155.038	86.5635
101.1833333	-155.742	155.033	86.5723
101.2	-155.736	155.027	86.5811
101.2166667	-155.73	155.022	86.5898
101.2333333	-155.724	155.016	86.5986
101.25	-155.718	155.011	86.6074
101.2666667	-155.713	155.005	86.6161
101.2833333	-155.707	155	86.6249
101.3	-155.701	154.994	86.6337
101.3166667	-155.695	154.989	86.6424
101.3333333	-155.689	154.984	86.6512
101.35	-155.683	154.978	86.6599
101.3666667	-155.677	154.973	86.6687
101.3833333	-155.671	154.967	86.6774
101.4	-155.665	154.962	86.6862
101.4166667	-155.66	154.956	86.6949
101.4333333	-155.654	154.951	86.7036
101.45	-155.648	154.945	86.7124
101.4666667	-155.642	154.94	86.7211
101.4833333	-155.636	154.935	86.7298
101.5	-155.63	154.929	86.7386
101.5166667	-155.625	154.924	86.7473
101.5333333	-155.619	154.918	86.756
101.55	-155.613	154.913	86.7647
101.5666667	-155.607	154.907	86.7734
101.5833333	-155.601	154.902	86.7821
101.6	-155.595	154.897	86.7909
101.6166667	-155.59	154.891	86.7996
101.6333333	-155.584	154.886	86.8083
101.65	-155.578	154.88	86.817
101.6666667	-155.572	154.875	86.8257
101.6833333	-155.566	154.87	86.8344
101.7	-155.56	154.864	86.8431
101.7166667	-155.555	154.859	86.8518
101.7333333	-155.549	154.853	86.8605
101.75	-155.543	154.848	86.8692
101.7666667	-155.537	154.843	86.8778
101.7833333	-155.532	154.837	86.8865
101.8	-155.526	154.832	86.8952
101.8166667	-155.52	154.826	86.9039
101.8333333	-155.514	154.821	86.9126
101.85	-155.508	154.816	86.9212
101.8666667	-155.503	154.81	86.9299
101.8833333	-155.497	154.805	86.9386
101.9	-155.491	154.8	86.9473
101.9166667	-155.485	154.794	86.9559
101.9333333	-155.48	154.789	86.9646
101.95	-155.474	154.784	86.9732
101.9666667	-155.468	154.778	86.9819
101.9833333	-155.462	154.773	86.9906
102	-155.457	154.768	124.799
102.0166667	-155.451	154.762	201.621
102.0333333	-155.445	154.757	258.951
102.05	-155.439	154.753	305.377
102.0666667	-155.434	154.751	343.327
102.0833333	-155.428	154.756	373.93
102.1	-155.423	154.771	398.863
102.1166667	-155.417	154.8	419.249
102.1333333	-155.412	154.846	435.892
102.15	-155.408	154.912	449.456
102.1666667	-155.404	155	460.511
102.1833333	-155.401	155.108	469.518
102.2	-155.399	155.238	476.863
102.2166667	-155.399	155.388	482.843
102.2333333	-155.399	155.555	487.695
102.25	-155.401	155.736	491.622
102.2666667	-155.405	155.93	494.785
102.2833333	-155.41	156.134	497.324
102.3	-155.417	156.345	499.348
102.3166667	-155.425	156.562	500.955
102.3333333	-155.436	156.78	502.203
102.35	-155.448	157	503.168
102.3666667	-155.462	157.218	503.888
102.3833333	-155.477	157.434	504.415
102.4	-155.494	157.646	504.78
102.4166667	-155.513	157.854	505.013
102.4333333	-155.533	158.056	505.134
102.45	-155.555	158.252	505.166
102.4666667	-155.578	158.441	505.128
102.4833333	-155.603	158.624	505.03
102.5	-155.629	158.8	504.879
102.5166667	-155.656	158.969	504.691
102.5333333	-155.684	159.131	504.477
102.55	-155.713	159.286	504.23
102.5666667	-155.743	159.433	503.964
102.5833333	-155.774	159.574	503.685
102.6	-155.807	159.709	503.389
102.6166667	-155.839	159.837	503.083
102.6333333	-155.873	159.959	502.768
102.65	-155.907	160.075	502.446
102.6666667	-155.943	160.185	502.117
102.6833333	-155.978	160.29	501.784
102.7	-156.014	160.389	501.446
102.7166667	-156.051	160.484	501.104
102.7333333	-156.088	160.575	500.76
102.75	-156.126	160.661	500.415
102.7666667	-156.164	160.744	500.067
102.7833333	-156.202	160.823	499.719
102.8	-156.241	160.899	499.371
102.8166667	-156.28	160.971	499.022
102.8333333	-156.319	161.041	498.672
102.85	-156.358	161.108	498.322
102.8666667	-156.398	161.172	497.973
102.8833333	-156.438	161.234	497.626
102.9	-156.478	161.294	497.281
102.9166667	-156.518	161.352	496.936
102.9333333	-156.559	161.408	496.593
102.95	-156.599	161.462	496.252
102.9666667	-156.64	161.514	495.912
102.9833333	-156.68	161.565	495.573
103	-156.721	161.614	495.235
103.0166667	-156.762	161.662	494.898
103.0333333	-156.803	161.709	494.563
103.05	-156.844	161.754	494.229
103.0666667	-156.885	161.799	493.896
103.0833333	-156.926	161.843	493.563
103.1	-156.966	161.886	493.231
103.1166667	-157.008	161.928	492.9
103.1333333	-157.049	161.97	492.57
103.15	-157.09	162.011	492.241
103.1666667	-157.131	162.051	491.914
103.1833333	-157.172	162.091	491.587
103.2	-157.213	162.13	491.261
103.2166667	-157.253	162.168	490.937
103.2333333	-157.294	162.206	490.614
103.25	-157.335	162.244	490.292
103.2666667	-157.376	162.281	489.971
103.2833333	-157.417	162.318	489.652
103.3	-157.458	162.354	489.333
103.3166667	-157.499	162.39	489.016
103.3333333	-157.539	162.426	488.701
103.35	-157.58	162.461	488.386
103.3666667	-157.621	162.496	488.072
103.3833333	-157.661	162.531	487.759
103.4	-157.702	162.566	487.447
103.4166667	-157.742	162.6	487.136
103.4333333	-157.783	162.634	486.826
103.45	-157.823	162.668	486.517
103.4666667	-157.864	162.702	486.208
103.4833333	-157.904	162.735	485.9
103.5	-157.944	162.769	485.594
103.5166667	-157.984	162.802	485.288
103.5333333	-158.024	162.835	484.983
103.55	-158.065	162.868	484.679
103.5666667	-158.105	162.9	484.375
103.5833333	-158.144	162.933	484.072
103.6	-158.184	162.966	483.77
103.6166667	-158.224	162.998	483.469
103.6333333	-158.264	163.03	483.169
103.65	-158.304	163.062	482.87
103.6666667	-158.343	163.094	482.572
103.6833333	-158.383	163.126	482.275
103.7	-158.422	163.157	481.978
103.7166667	-158.462	163.189	481.683
103.7333333	-158.501	163.22	481.388
103.75	-158.54	163.252	481.094
103.7666667	-158.58	163.283	480.8
103.7833333	-158.619	163.314	480.508
103.8	-158.658	163.345	480.216
103.8166667	-158.697	163.376	479.925
103.8333333	-158.736	163.407	479.634
103.85	-158.775	163.438	479.344
103.8666667	-158.813	163.468	479.055
103.8833333	-158.852	163.499	478.767
103.9	-158.891	163.529	478.478
103.9166667	-158.93	163.56	478.191
103.9333333	-158.968	163.59	477.904
103.95	-159.007	163.62	477.618
103.9666667	-159.045	163.651	477.332
103.9833333	-159.083	163.681	477.047
104	-159.122	163.711	476.762
104.0166667	-159.16	163.741	476.478
104.0333333	-159.198	163.771	476.195
104.05	-159.236	163.801	475.912
104.0666667	-159.274	163.83	475.63
104.0833333	-159.312	163.86	475.348
104.1	-159.35	163.89	475.067
104.1166667	-159.388	163.919	474.787
104.1333333	-159.425	163.949	474.507
104.15	-159.463	163.978	474.228
104.1666667	-159.501	164.008	473.949
104.1833333	-159.538	164.037	473.671
104.2	-159.576	164.066	473.393
104.2166667	-159.613	164.095	473.116
104.2333333	-159.65	164.125	472.839
104.25	-159.688	164.154	472.563
104.2666667	-159.725	164.183	472.287
104.2833333	-159.762	164.211	472.012
104.3	-159.799	164.24	471.738
104.3166667	-159.836	164.269	471.464
104.3333333	-159.873	164.298	471.19
104.35	-159.91	164.327	470.917
104.3666667	-159.946	164.355	470.644
104.3833333	-159.983	164.384	470.372
104.4	-160.02	164.412	470.1
104.4166667	-160.056	164.441	469.829
104.4333333	-160.093	164.469	469.558
104.45	-160.129	164.497	469.288
104.4666667	-160.166	164.526	469.018
104.4833333	-160.202	164.554	468.749
104.5	-160.238	164.582	468.48
104.5166667	-160.274	164.61	468.212
104.5333333	-160.31	164.638	467.944
104.55	-160.346	164.666	467.676
104.5666667	-160.382	164.694	467.409
104.5833333	-160.418	164.722	467.142
104.6	-160.454	164.75	466.876
104.6166667	-160.49	164.777	466.61
104.6333333	-160.526	164.805	466.345
104.65	-160.561	164.833	466.079
104.6666667	-160.597	164.86	465.815
104.6833333	-160.632	164.888	455.951
104.7	-160.668	164.915	423.427
104.7166667	-160.703	164.943	391.651
104.7333333	-160.738	164.97	362.488
104.75	-160.774	164.995	335.959
104.7666667	-160.809	165.018	311.948
104.7833333	-160.844	165.036	290.252
104.8	-160.879	165.048	270.68
104.8166667	-160.913	165.052	253.037
104.8333333	-160.947	165.046	237.136
104.85	-160.981	165.028	222.803
104.8666667	-161.015	164.998	209.878
104.8833333	-161.048	164.955	198.214
104.9	-161.08	164.899	187.681
104.9166667	-161.111	164.831	178.162
104.9333333	-161.142	164.75	169.551
104.95	-161.171	164.658	161.756
104.9666667	-161.2	164.556	154.694
104.9833333	-161.227	164.445	148.29
105	-161.253	164.327	142.476
105.0166667	-161.278	164.202	137.196
105.0333333	-161.302	164.072	132.399
105.05	-161.324	163.937	128.036
105.0666667	-161.346	163.8	124.067
105.0833333	-161.365	163.661	120.454
105.1	-161.384	163.521	117.163
105.1166667	-161.401	163.382	114.156
105.1333333	-161.417	163.243	111.406
105.15	-161.431	163.106	108.915
105.1666667	-161.445	162.97	106.647
105.1833333	-161.457	162.837	104.58
105.2	-161.468	162.706	102.696
105.2166667	-161.478	162.579	100.98
105.2333333	-161.486	162.455	99.4202
105.25	-161.494	162.335	98.0022
105.2666667	-161.5	162.219	96.7131
105.2833333	-161.506	162.107	95.5412
105.3	-161.51	161.999	94.477
105.3166667	-161.514	161.895	93.5121
105.3333333	-161.517	161.795	92.6391
105.35	-161.519	161.699	91.8533
105.3666667	-161.52	161.608	91.1464
105.3833333	-161.52	161.52	90.5148
105.4	-161.52	161.435	89.9554
105.4166667	-161.519	161.355	89.4598
105.4333333	-161.517	161.278	89.0202
105.45	-161.515	161.204	88.6315
105.4666667	-161.512	161.134	88.2948
105.4833333	-161.508	161.068	88.0036
105.5	-161.504	161.004	87.7552
105.5166667	-161.5	160.944	87.5482
105.5333333	-161.495	160.886	87.381
105.55	-161.49	160.831	87.251
105.5666667	-161.484	160.779	87.1559
105.5833333	-161.478	160.729	87.0951
105.6	-161.472	160.682	87.0649
105.6166667	-161.465	160.637	87.0641
105.6333333	-161.458	160.594	87.0918
105.65	-161.451	160.553	87.1475
105.6666667	-161.443	160.514	87.23
105.6833333	-161.435	160.476	87.3352
105.7	-161.427	160.441	87.4642
105.7166667	-161.419	160.407	87.6164
105.7333333	-161.41	160.375	87.7914
105.75	-161.401	160.344	87.9876
105.7666667	-161.393	160.315	88.203
105.7833333	-161.383	160.287	88.4382
105.8	-161.374	160.26	88.6927
105.8166667	-161.365	160.234	88.9661
105.8333333	-161.355	160.21	89.2573
105.85	-161.346	160.187	89.566
105.8666667	-161.336	160.165	89.892
105.8833333	-161.326	160.143	90.2352
105.9	-161.316	160.123	90.5952
105.9166667	-161.306	160.104	90.9713
105.9333333	-161.296	160.085	91.3637
105.95	-161.286	160.068	91.772
105.9666667	-161.276	160.051	92.1964
105.9833333	-161.266	160.035	92.6365
106	-161.256	160.02	93.0922
106.0166667	-161.245	160.005	93.5636
106.0333333	-161.235	159.991	94.0506
106.05	-161.225	159.978	94.5534
106.0666667	-161.214	159.965	95.0719
106.0833333	-161.204	159.953	95.6061
106.1	-161.193	159.941	96.1563
106.1166667	-161.183	159.93	96.7225
106.1333333	-161.172	159.919	97.3051
106.15	-161.162	159.909	97.904
106.1666667	-161.152	159.9	98.5195
106.1833333	-161.141	159.891	99.152
106.2	-161.131	159.882	99.8017
106.2166667	-161.12	159.874	100.469
106.2333333	-161.11	159.866	101.154
106.25	-161.1	159.859	101.857
106.2666667	-161.089	159.852	102.579
106.2833333	-161.079	159.845	103.32
106.3	-161.069	159.839	104.081
106.3166667	-161.058	159.833	104.862
106.3333333	-161.048	159.828	105.663
106.35	-161.038	159.823	106.485
106.3666667	-161.028	159.819	107.329
106.3833333	-161.018	159.815	108.196
106.4	-161.008	159.811	109.086
106.4166667	-160.998	159.807	109.999
106.4333333	-160.988	159.804	110.937
106.45	-160.978	159.802	111.901
106.4666667	-160.969	159.799	112.891
106.4833333	-160.959	159.798	113.909
106.5	-160.949	159.796	114.954
106.5166667	-160.94	159.795	116.029
106.5333333	-160.93	159.794	117.135
106.55	-160.921	159.794	118.273
106.5666667	-160.911	159.794	119.443
106.5833333	-160.902	159.794	120.648
106.6	-160.893	159.795	121.889
106.6166667	-160.884	159.796	123.168
106.6333333	-160.875	159.798	124.486
106.65	-160.866	159.8	125.845
106.6666667	-160.857	159.802	127.247
106.6833333	-160.848	159.805	128.694
106.7	-160.84	159.809	130.187
106.7166667	-160.831	159.813	131.729
106.7333333	-160.823	159.817	133.324
106.75	-160.814	159.822	134.975
106.7666667	-160.806	159.827	136.683
106.7833333	-160.798	159.833	138.453
106.8	-160.79	159.839	140.285
106.8166667	-160.782	159.846	142.185
106.8333333	-160.774	159.853	144.155
106.85	-160.767	159.861	146.2
106.8666667	-160.759	159.87	148.33
106.8833333	-160.752	159.879	150.546
106.9	-160.745	159.889	152.853
106.9166667	-160.738	159.899	155.256
106.9333333	-160.731	159.91	157.761
106.95	-160.724	159.922	160.375
106.9666667	-160.717	159.935	163.104
106.9833333	-160.711	159.948	165.967
107	-160.705	159.963	168.969
107.0166667	-160.699	159.978	172.118
107.0333333	-160.693	159.994	175.424
107.05	-160.687	160.01	178.9
107.0666667	-160.681	160.028	182.557
107.0833333	-160.676	160.047	186.408
107.1	-160.671	160.067	190.475
107.1166667	-160.666	160.088	194.79
107.1333333	-160.661	160.111	199.36
107.15	-160.657	160.134	204.207
107.1666667	-160.653	160.159	209.352
107.1833333	-160.649	160.185	214.821
107.2	-160.645	160.213	220.639
107.2166667	-160.641	160.243	226.833
107.2333333	-160.638	160.274	233.37
107.25	-160.635	160.307	240.299
107.2666667	-160.633	160.342	247.648
107.2833333	-160.631	160.379	255.44
107.3	-160.629	160.418	263.698
107.3166667	-160.627	160.46	272.445
107.3333333	-160.626	160.504	281.702
107.35	-160.625	160.551	290.97
