Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	Floor.ActiveLayerThermalLoad [W]
90.18333333	-160.725	160.67	97.6178
90.2	-160.724	160.641	95.2203
90.21666667	-160.723	160.608	93.1152
90.23333333	-160.722	160.573	91.6664
90.25	-160.721	160.537	90.6507
90.26666667	-160.719	160.499	89.7837
90.28333333	-160.717	160.46	89.1581
90.3	-160.715	160.419	88.385
90.31666667	-160.712	160.377	87.591
90.33333333	-160.709	160.334	86.795
90.35	-160.706	160.29	85.9691
90.36666667	-160.702	160.246	85.2778
90.38333333	-160.698	160.202	84.7257
90.4	-160.694	160.158	84.286
90.41666667	-160.689	160.116	83.9691
90.43333333	-160.684	160.075	83.7162
90.45	-160.679	160.035	83.4678
90.46666667	-160.674	159.996	83.2419
90.48333333	-160.668	159.958	82.994
90.5	-160.662	159.921	82.7451
90.51666667	-160.656	159.885	82.5205
90.53333333	-160.649	159.849	82.3054
90.55	-160.642	159.815	82.1367
90.56666667	-160.635	159.781	81.997
90.58333333	-160.628	159.75	81.8822
90.6	-160.621	159.72	81.7945
90.61666667	-160.613	159.691	81.7089
90.63333333	-160.605	159.664	81.6591
90.65	-160.597	159.638	81.6253
90.66666667	-160.589	159.612	81.5868
90.68333333	-160.581	159.588	81.5352
90.7	-160.573	159.563	81.4894
90.71666667	-160.564	159.54	81.4315
90.73333333	-160.556	159.517	81.3669
90.75	-160.547	159.494	81.3023
90.76666667	-160.538	159.473	81.2435
90.78333333	-160.529	159.452	81.1861
90.8	-160.52	159.433	81.1406
90.81666667	-160.511	159.415	81.1046
90.83333333	-160.502	159.397	81.0783
90.85	-160.493	159.381	81.0628
90.86666667	-160.483	159.365	81.062
90.88333333	-160.474	159.35	81.0669
90.9	-160.464	159.335	81.0667
90.91666667	-160.455	159.319	81.0598
90.93333333	-160.446	159.304	81.0528
90.95	-160.436	159.289	81.0397
90.96666667	-160.426	159.274	81.02
90.98333333	-160.417	159.259	80.9979
91	-160.407	159.245	80.9791
91.01666667	-160.397	159.232	80.9596
91.03333333	-160.388	159.219	80.9467
91.05	-160.378	159.207	80.9415
91.06666667	-160.368	159.195	80.9406
91.08333333	-160.358	159.183	80.9428
91.1	-160.349	159.172	80.9493
91.11666667	-160.339	159.161	80.9579
91.13333333	-160.329	159.149	80.9647
91.15	-160.319	159.138	80.971
91.16666667	-160.309	159.126	80.9739
91.18333333	-160.299	159.115	80.973
91.2	-160.29	159.104	80.9699
91.21666667	-160.28	159.093	80.9662
91.23333333	-160.27	159.083	80.9621
91.25	-160.26	159.072	80.9595
91.26666667	-160.25	159.062	80.9612
91.28333333	-160.24	159.052	80.9651
91.3	-160.23	159.042	80.972
91.31666667	-160.22	159.033	80.9813
91.33333333	-160.21	159.023	80.9922
91.35	-160.2	159.013	81.002
91.36666667	-160.191	159.003	81.0107
91.38333333	-160.181	158.993	81.0183
91.4	-160.171	158.983	81.0233
91.41666667	-160.161	158.974	81.027
91.43333333	-160.151	158.964	81.0301
91.45	-160.141	158.955	81.0339
91.46666667	-160.131	158.946	81.0377
91.48333333	-160.121	158.936	81.0437
91.5	-160.111	158.927	81.0517
91.51666667	-160.102	158.918	81.0605
91.53333333	-160.092	158.909	81.069
91.55	-160.082	158.9	81.0773
91.56666667	-160.072	158.89	81.0853
91.58333333	-160.062	158.881	81.0933
91.6	-160.052	158.872	81.1015
91.61666667	-160.043	158.863	81.11
91.63333333	-160.033	158.854	81.1187
91.65	-160.023	158.845	81.1273
91.66666667	-160.013	158.837	81.1359
91.68333333	-160.003	158.828	81.1445
91.7	-159.993	158.819	81.1531
91.71666667	-159.984	158.81	81.1619
91.73333333	-159.974	158.801	81.1707
91.75	-159.964	158.792	81.1796
91.76666667	-159.954	158.784	81.1885
91.78333333	-159.945	158.775	81.1975
91.8	-159.935	158.766	81.2064
91.81666667	-159.925	158.758	81.2155
91.83333333	-159.915	158.749	81.2245
91.85	-159.906	158.74	81.2336
91.86666667	-159.896	158.732	81.2428
91.88333333	-159.886	158.723	81.252
91.9	-159.877	158.715	81.2613
91.91666667	-159.867	158.706	81.2706
91.93333333	-159.857	158.697	81.28
91.95	-159.848	158.689	81.2894
91.96666667	-159.838	158.68	81.2989
91.98333333	-159.828	158.672	81.3084
92	-159.819	158.664	81.3179
92.01666667	-159.809	158.655	81.3274
92.03333333	-159.799	158.647	81.337
92.05	-159.79	158.638	81.3466
92.06666667	-159.78	158.63	81.3563
92.08333333	-159.771	158.621	81.3659
92.1	-159.761	158.613	81.3756
92.11666667	-159.752	158.605	81.3853
92.13333333	-159.742	158.596	81.395
92.15	-159.732	158.588	81.4048
92.16666667	-159.723	158.58	81.4145
92.18333333	-159.713	158.571	81.4243
92.2	-159.704	158.563	81.4341
92.21666667	-159.694	158.555	81.4439
92.23333333	-159.685	158.546	81.4537
92.25	-159.675	158.538	81.4636
92.26666667	-159.666	158.53	81.4735
92.28333333	-159.656	158.522	81.4834
92.3	-159.647	158.514	81.4933
92.31666667	-159.638	158.505	81.5032
92.33333333	-159.628	158.497	81.5132
92.35	-159.619	158.489	81.5231
92.36666667	-159.609	158.481	81.5331
92.38333333	-159.6	158.473	81.5431
92.4	-159.591	158.464	81.553
92.41666667	-159.581	158.456	81.5631
92.43333333	-159.572	158.448	81.5731
92.45	-159.562	158.44	81.5831
92.46666667	-159.553	158.432	81.5932
92.48333333	-159.544	158.424	81.6032
92.5	-159.534	158.416	81.6133
92.51666667	-159.525	158.408	81.6234
92.53333333	-159.516	158.4	81.6335
92.55	-159.506	158.392	81.6435
92.56666667	-159.497	158.383	81.6536
92.58333333	-159.488	158.375	81.6638
92.6	-159.479	158.367	81.6739
92.61666667	-159.469	158.359	81.684
92.63333333	-159.46	158.351	81.6942
92.65	-159.451	158.343	81.7043
92.66666667	-159.442	158.335	81.7145
92.68333333	-159.432	158.327	81.7247
92.7	-159.423	158.319	81.7349
92.71666667	-159.414	158.312	81.745
92.73333333	-159.405	158.304	81.7552
92.75	-159.396	158.296	81.7654
92.76666667	-159.387	158.288	81.7756
92.78333333	-159.377	158.28	81.7858
92.8	-159.368	158.272	81.796
92.81666667	-159.359	158.264	81.8062
92.83333333	-159.35	158.256	81.8165
92.85	-159.341	158.248	81.8267
92.86666667	-159.332	158.24	81.8369
92.88333333	-159.323	158.232	81.8471
92.9	-159.314	158.225	81.8573
92.91666667	-159.305	158.217	81.8676
92.93333333	-159.296	158.209	81.8778
92.95	-159.286	158.201	81.8881
92.96666667	-159.277	158.193	81.8983
92.98333333	-159.268	158.185	81.9086
93	-159.259	158.178	81.9188
93.01666667	-159.25	158.17	81.9291
93.03333333	-159.241	158.162	81.9393
93.05	-159.232	158.154	81.9496
93.06666667	-159.223	158.147	81.9598
93.08333333	-159.214	158.139	81.9701
93.1	-159.205	158.131	81.9803
93.11666667	-159.197	158.123	81.9906
93.13333333	-159.188	158.116	82.0008
93.15	-159.179	158.108	82.0111
93.16666667	-159.17	158.1	82.0213
93.18333333	-159.161	158.092	82.0316
93.2	-159.152	158.085	82.0418
93.21666667	-159.143	158.077	82.0521
93.23333333	-159.134	158.069	82.0623
93.25	-159.125	158.062	82.0726
93.26666667	-159.116	158.054	82.0828
93.28333333	-159.108	158.046	82.0931
93.3	-159.099	158.039	82.1033
93.31666667	-159.09	158.031	82.1136
93.33333333	-159.081	158.023	82.1238
93.35	-159.072	158.016	82.1341
93.36666667	-159.063	158.008	82.1443
93.38333333	-159.055	158	82.1546
93.4	-159.046	157.993	82.1648
93.41666667	-159.037	157.985	82.175
93.43333333	-159.028	157.978	82.1853
93.45	-159.02	157.97	82.1955
93.46666667	-159.011	157.962	82.2058
93.48333333	-159.002	157.955	82.216
93.5	-158.993	157.947	82.2262
93.51666667	-158.985	157.94	82.2364
93.53333333	-158.976	157.932	82.2467
93.55	-158.967	157.925	82.2569
93.56666667	-158.959	157.917	82.2671
93.58333333	-158.95	157.91	82.2773
93.6	-158.941	157.902	82.2876
93.61666667	-158.933	157.895	82.2978
93.63333333	-158.924	157.887	82.308
93.65	-158.915	157.88	82.3182
93.66666667	-158.907	157.872	82.3284
93.68333333	-158.898	157.865	82.3386
93.7	-158.889	157.857	82.3488
93.71666667	-158.881	157.85	82.359
93.73333333	-158.872	157.842	82.3692
93.75	-158.864	157.835	82.3794
93.76666667	-158.855	157.827	82.3896
93.78333333	-158.847	157.82	82.3998
93.8	-158.838	157.812	82.41
93.81666667	-158.83	157.805	82.4202
93.83333333	-158.821	157.798	82.4304
93.85	-158.812	157.79	82.4406
93.86666667	-158.804	157.783	82.4508
93.88333333	-158.795	157.775	82.4609
93.9	-158.787	157.768	82.4711
93.91666667	-158.778	157.761	82.4813
93.93333333	-158.77	157.753	82.4915
93.95	-158.761	157.746	82.5016
93.96666667	-158.753	157.738	82.5118
93.98333333	-158.745	157.731	82.522
94	-158.736	157.724	82.5321
94.01666667	-158.728	157.716	82.5423
94.03333333	-158.719	157.709	82.5524
94.05	-158.711	157.702	82.5626
94.06666667	-158.702	157.694	82.5727
94.08333333	-158.694	157.687	82.5829
94.1	-158.686	157.68	82.593
94.11666667	-158.677	157.672	82.6032
94.13333333	-158.669	157.665	82.6133
94.15	-158.661	157.658	82.6235
94.16666667	-158.652	157.651	82.6336
94.18333333	-158.644	157.643	82.6437
94.2	-158.636	157.636	82.6538
94.21666667	-158.627	157.629	82.664
94.23333333	-158.619	157.622	82.6741
94.25	-158.611	157.614	82.6842
94.26666667	-158.602	157.607	82.6943
94.28333333	-158.594	157.6	82.7044
94.3	-158.586	157.593	82.7145
94.31666667	-158.577	157.585	82.7246
94.33333333	-158.569	157.578	82.7347
94.35	-158.561	157.571	82.7448
94.36666667	-158.553	157.564	82.7549
94.38333333	-158.544	157.557	82.765
94.4	-158.536	157.549	82.7751
94.41666667	-158.528	157.542	82.7852
94.43333333	-158.52	157.535	82.7952
94.45	-158.512	157.528	82.8053
94.46666667	-158.503	157.521	82.8154
94.48333333	-158.495	157.513	82.8254
94.5	-158.487	157.506	82.8355
94.51666667	-158.479	157.499	82.8456
94.53333333	-158.471	157.492	82.8556
94.55	-158.463	157.485	82.8657
94.56666667	-158.454	157.478	82.8757
94.58333333	-158.446	157.471	82.8858
94.6	-158.438	157.464	82.8958
94.61666667	-158.43	157.456	82.9059
94.63333333	-158.422	157.449	82.9159
94.65	-158.414	157.442	82.9259
94.66666667	-158.406	157.435	82.9359
94.68333333	-158.398	157.428	82.946
94.7	-158.39	157.421	82.956
94.71666667	-158.382	157.414	82.966
94.73333333	-158.373	157.407	82.976
94.75	-158.365	157.4	82.986
94.76666667	-158.357	157.393	82.996
94.78333333	-158.349	157.386	83.006
94.8	-158.341	157.379	83.016
94.81666667	-158.333	157.372	83.026
94.83333333	-158.325	157.365	83.036
94.85	-158.317	157.358	83.046
94.86666667	-158.309	157.351	83.056
94.88333333	-158.301	157.344	83.0659
94.9	-158.293	157.337	83.0759
94.91666667	-158.285	157.33	83.0859
94.93333333	-158.277	157.323	83.0958
94.95	-158.269	157.316	83.1058
94.96666667	-158.261	157.309	83.1158
94.98333333	-158.254	157.302	83.1257
95	-158.246	157.295	83.1357
95.01666667	-158.238	157.288	83.1456
95.03333333	-158.23	157.281	83.1556
95.05	-158.222	157.274	83.1655
95.06666667	-158.214	157.267	83.1754
95.08333333	-158.206	157.26	83.1854
95.1	-158.198	157.253	83.1953
95.11666667	-158.19	157.246	83.2052
95.13333333	-158.182	157.239	83.2151
95.15	-158.175	157.232	83.225
95.16666667	-158.167	157.225	83.235
95.18333333	-158.159	157.218	83.2449
95.2	-158.151	157.211	83.2548
95.21666667	-158.143	157.204	83.2647
95.23333333	-158.135	157.198	83.2746
95.25	-158.128	157.191	83.2845
95.26666667	-158.12	157.184	83.2943
95.28333333	-158.112	157.177	83.3042
95.3	-158.104	157.17	83.3141
95.31666667	-158.096	157.163	83.324
95.33333333	-158.089	157.156	83.3339
95.35	-158.081	157.15	83.3437
95.36666667	-158.073	157.143	83.3536
95.38333333	-158.065	157.136	83.3634
95.4	-158.058	157.129	83.3733
95.41666667	-158.05	157.122	83.3832
95.43333333	-158.042	157.115	83.393
95.45	-158.034	157.109	83.4029
95.46666667	-158.027	157.102	83.4127
95.48333333	-158.019	157.095	83.4225
95.5	-158.011	157.088	83.4324
95.51666667	-158.004	157.081	83.4422
95.53333333	-157.996	157.075	83.452
95.55	-157.988	157.068	83.4618
95.56666667	-157.981	157.061	83.4717
95.58333333	-157.973	157.054	83.4815
95.6	-157.965	157.047	83.4913
95.61666667	-157.958	157.041	83.5011
95.63333333	-157.95	157.034	83.5109
95.65	-157.942	157.027	83.5207
95.66666667	-157.935	157.02	83.5305
95.68333333	-157.927	157.014	83.5403
95.7	-157.92	157.007	83.5501
95.71666667	-157.912	157	83.5599
95.73333333	-157.904	156.993	83.5696
95.75	-157.897	156.987	83.5794
95.76666667	-157.889	156.98	83.5892
95.78333333	-157.882	156.973	83.5989
95.8	-157.874	156.967	83.6087
95.81666667	-157.867	156.96	83.6185
95.83333333	-157.859	156.953	83.6282
95.85	-157.851	156.946	83.638
95.86666667	-157.844	156.94	83.6477
95.88333333	-157.836	156.933	83.6575
95.9	-157.829	156.926	83.6672
95.91666667	-157.821	156.92	83.677
95.93333333	-157.814	156.913	83.6867
95.95	-157.806	156.906	83.6964
95.96666667	-157.799	156.9	83.7062
95.98333333	-157.791	156.893	83.7159
96	-157.784	156.886	83.7256
96.01666667	-157.776	156.88	83.7353
96.03333333	-157.769	156.873	83.745
96.05	-157.761	156.867	83.7547
96.06666667	-157.754	156.86	83.7644
96.08333333	-157.747	156.853	83.7741
96.1	-157.739	156.847	83.7838
96.11666667	-157.732	156.84	83.7935
96.13333333	-157.724	156.833	83.8032
96.15	-157.717	156.827	83.8129
96.16666667	-157.709	156.82	83.8226
96.18333333	-157.702	156.814	83.8323
96.2	-157.695	156.807	83.8419
96.21666667	-157.687	156.801	83.8516
96.23333333	-157.68	156.794	83.8613
96.25	-157.672	156.787	83.871
96.26666667	-157.665	156.781	83.8806
96.28333333	-157.658	156.774	83.8903
96.3	-157.65	156.768	83.8999
96.31666667	-157.643	156.761	83.9096
96.33333333	-157.636	156.755	83.9192
96.35	-157.628	156.748	83.9289
96.36666667	-157.621	156.742	83.9385
96.38333333	-157.614	156.735	83.9481
96.4	-157.606	156.728	83.9578
96.41666667	-157.599	156.722	83.9674
96.43333333	-157.592	156.715	83.977
96.45	-157.584	156.709	83.9866
96.46666667	-157.577	156.702	83.9963
96.48333333	-157.57	156.696	84.0059
96.5	-157.563	156.689	84.0155
96.51666667	-157.555	156.683	84.0251
96.53333333	-157.548	156.676	84.0347
96.55	-157.541	156.67	84.0443
96.56666667	-157.534	156.663	84.0539
96.58333333	-157.526	156.657	84.0635
96.6	-157.519	156.651	84.0731
96.61666667	-157.512	156.644	84.0826
96.63333333	-157.505	156.638	84.0922
96.65	-157.497	156.631	84.1018
96.66666667	-157.49	156.625	84.1114
96.68333333	-157.483	156.618	84.1209
96.7	-157.476	156.612	84.1305
96.71666667	-157.469	156.605	84.1401
96.73333333	-157.461	156.599	84.1496
96.75	-157.454	156.593	84.1592
96.76666667	-157.447	156.586	84.1687
96.78333333	-157.44	156.58	84.1783
96.8	-157.433	156.573	84.1878
96.81666667	-157.425	156.567	84.1974
96.83333333	-157.418	156.56	84.2069
96.85	-157.411	156.554	84.2164
96.86666667	-157.404	156.548	84.226
96.88333333	-157.397	156.541	84.2355
96.9	-157.39	156.535	84.245
96.91666667	-157.383	156.529	84.2546
96.93333333	-157.376	156.522	84.2641
96.95	-157.368	156.516	84.2736
96.96666667	-157.361	156.509	84.2831
96.98333333	-157.354	156.503	84.2926
97	-157.347	156.497	84.3021
97.01666667	-157.34	156.49	84.3116
97.03333333	-157.333	156.484	84.3211
97.05	-157.326	156.478	84.3306
97.06666667	-157.319	156.471	84.3401
97.08333333	-157.312	156.465	84.3496
97.1	-157.305	156.459	84.3591
97.11666667	-157.298	156.452	84.3686
97.13333333	-157.291	156.446	84.378
97.15	-157.284	156.44	84.3875
97.16666667	-157.277	156.433	84.397
97.18333333	-157.27	156.427	84.4065
97.2	-157.263	156.421	84.4159
97.21666667	-157.256	156.414	84.4254
97.23333333	-157.249	156.408	84.4349
97.25	-157.242	156.402	84.4443
97.26666667	-157.235	156.396	84.4538
97.28333333	-157.228	156.389	84.4632
97.3	-157.221	156.383	84.4727
97.31666667	-157.214	156.377	84.4821
97.33333333	-157.207	156.37	84.4916
97.35	-157.2	156.364	84.501
97.36666667	-157.193	156.358	84.5104
97.38333333	-157.186	156.352	84.5199
97.4	-157.179	156.345	84.5293
97.41666667	-157.172	156.339	84.5387
97.43333333	-157.165	156.333	84.5481
97.45	-157.158	156.327	84.5575
97.46666667	-157.151	156.32	84.567
97.48333333	-157.144	156.314	84.5764
97.5	-157.137	156.308	84.5858
97.51666667	-157.13	156.302	84.5952
97.53333333	-157.123	156.296	84.6046
97.55	-157.117	156.289	84.614
97.56666667	-157.11	156.283	84.6234
97.58333333	-157.103	156.277	84.6327
97.6	-157.096	156.271	84.6421
97.61666667	-157.089	156.265	84.6515
97.63333333	-157.082	156.258	84.6609
97.65	-157.075	156.252	84.6703
97.66666667	-157.068	156.246	84.6796
97.68333333	-157.062	156.24	84.689
97.7	-157.055	156.234	84.6984
97.71666667	-157.048	156.227	84.7077
97.73333333	-157.041	156.221	84.7171
97.75	-157.034	156.215	84.7265
97.76666667	-157.027	156.209	84.7358
97.78333333	-157.021	156.203	84.7452
97.8	-157.014	156.197	84.7545
97.81666667	-157.007	156.19	84.7639
97.83333333	-157	156.184	84.7732
97.85	-156.993	156.178	84.7825
97.86666667	-156.987	156.172	84.7919
97.88333333	-156.98	156.166	84.8012
97.9	-156.973	156.16	84.8105
97.91666667	-156.966	156.154	84.8199
97.93333333	-156.959	156.148	84.8292
97.95	-156.953	156.141	84.8385
97.96666667	-156.946	156.135	84.8478
97.98333333	-156.939	156.129	84.8571
98	-156.932	156.123	84.8665
98.01666667	-156.926	156.117	84.8758
98.03333333	-156.919	156.111	84.8851
98.05	-156.912	156.105	84.8944
98.06666667	-156.906	156.099	84.9037
98.08333333	-156.899	156.093	84.913
98.1	-156.892	156.087	84.9223
98.11666667	-156.885	156.08	84.9316
98.13333333	-156.879	156.074	84.9408
98.15	-156.872	156.068	84.9501
98.16666667	-156.865	156.062	84.9594
98.18333333	-156.859	156.056	84.9687
98.2	-156.852	156.05	84.978
98.21666667	-156.845	156.044	84.9872
98.23333333	-156.839	156.038	84.9965
98.25	-156.832	156.032	85.0058
98.26666667	-156.825	156.026	85.015
98.28333333	-156.819	156.02	85.0243
98.3	-156.812	156.014	85.0336
98.31666667	-156.805	156.008	85.0428
98.33333333	-156.799	156.002	85.0521
98.35	-156.792	155.996	85.0613
98.36666667	-156.785	155.99	85.0706
98.38333333	-156.779	155.984	85.0798
98.4	-156.772	155.978	85.089
98.41666667	-156.765	155.972	85.0983
98.43333333	-156.759	155.966	85.1075
98.45	-156.752	155.96	85.1167
98.46666667	-156.746	155.954	85.1259
98.48333333	-156.739	155.948	85.1352
98.5	-156.732	155.942	85.1444
98.51666667	-156.726	155.936	85.1536
98.53333333	-156.719	155.93	85.1628
98.55	-156.713	155.924	85.172
98.56666667	-156.706	155.918	85.1812
98.58333333	-156.7	155.912	85.1904
98.6	-156.693	155.906	85.1996
98.61666667	-156.686	155.9	85.2088
98.63333333	-156.68	155.894	85.218
98.65	-156.673	155.888	85.2272
98.66666667	-156.667	155.882	85.2364
98.68333333	-156.66	155.876	85.2456
98.7	-156.654	155.87	85.2548
98.71666667	-156.647	155.864	85.264
98.73333333	-156.641	155.858	85.2731
98.75	-156.634	155.852	85.2823
98.76666667	-156.628	155.846	85.2915
98.78333333	-156.621	155.84	85.3007
98.8	-156.615	155.835	85.3098
98.81666667	-156.608	155.829	85.319
98.83333333	-156.602	155.823	85.3281
98.85	-156.595	155.817	85.3373
98.86666667	-156.589	155.811	85.3465
98.88333333	-156.582	155.805	85.3556
98.9	-156.576	155.799	85.3647
98.91666667	-156.569	155.793	85.3739
98.93333333	-156.563	155.787	85.383
98.95	-156.556	155.781	85.3922
98.96666667	-156.55	155.775	85.4013
98.98333333	-156.543	155.77	85.4104
99	-156.537	155.764	85.4196
99.01666667	-156.531	155.758	85.4287
99.03333333	-156.524	155.752	85.4378
99.05	-156.518	155.746	85.4469
99.06666667	-156.511	155.74	85.4561
99.08333333	-156.505	155.734	85.4652
99.1	-156.498	155.729	85.4743
99.11666667	-156.492	155.723	85.4834
99.13333333	-156.486	155.717	85.4925
99.15	-156.479	155.711	85.5016
99.16666667	-156.473	155.705	85.5107
99.18333333	-156.466	155.699	85.5198
99.2	-156.46	155.693	85.5289
99.21666667	-156.454	155.688	85.538
99.23333333	-156.447	155.682	85.5471
99.25	-156.441	155.676	85.5562
99.26666667	-156.434	155.67	85.5652
99.28333333	-156.428	155.664	85.5743
99.3	-156.422	155.658	85.5834
99.31666667	-156.415	155.653	85.5925
99.33333333	-156.409	155.647	85.6015
99.35	-156.403	155.641	85.6106
99.36666667	-156.396	155.635	85.6197
99.38333333	-156.39	155.629	85.6287
99.4	-156.384	155.624	85.6378
99.41666667	-156.377	155.618	85.6469
99.43333333	-156.371	155.612	85.6559
99.45	-156.365	155.606	85.665
99.46666667	-156.358	155.6	85.674
99.48333333	-156.352	155.595	85.6831
99.5	-156.346	155.589	85.6921
99.51666667	-156.339	155.583	85.7011
99.53333333	-156.333	155.577	85.7102
99.55	-156.327	155.572	85.7192
99.56666667	-156.321	155.566	85.7282
99.58333333	-156.314	155.56	85.7373
99.6	-156.308	155.554	85.7463
99.61666667	-156.302	155.549	85.7553
99.63333333	-156.295	155.543	85.7643
99.65	-156.289	155.537	85.7734
99.66666667	-156.283	155.531	85.7824
99.68333333	-156.277	155.526	85.7914
99.7	-156.27	155.52	85.8004
99.71666667	-156.264	155.514	85.8094
99.73333333	-156.258	155.508	85.8184
99.75	-156.252	155.503	85.8274
99.76666667	-156.245	155.497	85.8364
99.78333333	-156.239	155.491	85.8454
99.8	-156.233	155.485	85.8544
99.81666667	-156.227	155.48	85.8634
99.83333333	-156.22	155.474	85.8723
99.85	-156.214	155.468	85.8813
99.86666667	-156.208	155.463	85.8903
99.88333333	-156.202	155.457	85.8993
99.9	-156.196	155.451	85.9083
99.91666667	-156.189	155.445	85.9172
99.93333333	-156.183	155.44	85.9262
99.95	-156.177	155.434	85.9352
99.96666667	-156.171	155.428	85.9441
99.98333333	-156.165	155.423	85.9531
100	-156.158	155.417	85.962
100.0166667	-156.152	155.411	85.971
100.0333333	-156.146	155.406	85.98
100.05	-156.14	155.4	85.9889
100.0666667	-156.134	155.394	85.9978
100.0833333	-156.128	155.389	86.0068
100.1	-156.121	155.383	86.0157
100.1166667	-156.115	155.377	86.0247
100.1333333	-156.109	155.372	86.0336
100.15	-156.103	155.366	86.0425
100.1666667	-156.097	155.36	86.0515
100.1833333	-156.091	155.355	86.0604
100.2	-156.085	155.349	86.0693
100.2166667	-156.078	155.343	86.0782
100.2333333	-156.072	155.338	86.0872
100.25	-156.066	155.332	86.0961
100.2666667	-156.06	155.327	86.105
100.2833333	-156.054	155.321	86.1139
100.3	-156.048	155.315	86.1228
100.3166667	-156.042	155.31	86.1317
100.3333333	-156.036	155.304	86.1406
100.35	-156.03	155.298	86.1495
100.3666667	-156.024	155.293	86.1584
100.3833333	-156.017	155.287	86.1673
100.4	-156.011	155.282	86.1762
100.4166667	-156.005	155.276	86.1851
100.4333333	-155.999	155.27	86.194
100.45	-155.993	155.265	86.2029
100.4666667	-155.987	155.259	86.2117
100.4833333	-155.981	155.254	86.2206
100.5	-155.975	155.248	86.2295
100.5166667	-155.969	155.242	86.2384
100.5333333	-155.963	155.237	86.2472
100.55	-155.957	155.231	86.2561
100.5666667	-155.951	155.226	86.265
100.5833333	-155.945	155.22	86.2738
100.6	-155.939	155.214	86.2827
100.6166667	-155.933	155.209	86.2916
100.6333333	-155.927	155.203	86.3004
100.65	-155.921	155.198	86.3093
100.6666667	-155.915	155.192	86.3181
100.6833333	-155.909	155.187	86.327
100.7	-155.902	155.181	86.3358
100.7166667	-155.896	155.176	86.3446
100.7333333	-155.89	155.17	86.3535
100.75	-155.884	155.164	86.3623
100.7666667	-155.878	155.159	86.3711
100.7833333	-155.872	155.153	86.38
100.8	-155.866	155.148	86.3888
100.8166667	-155.861	155.142	86.3976
100.8333333	-155.855	155.137	86.4065
100.85	-155.849	155.131	86.4153
100.8666667	-155.843	155.126	86.4241
100.8833333	-155.837	155.12	86.4329
100.9	-155.831	155.115	86.4417
100.9166667	-155.825	155.109	86.4505
100.9333333	-155.819	155.104	86.4593
100.95	-155.813	155.098	86.4681
100.9666667	-155.807	155.093	86.4769
100.9833333	-155.801	155.087	86.4857
101	-155.795	155.082	86.4945
101.0166667	-155.789	155.076	86.5033
101.0333333	-155.783	155.071	86.5121
101.05	-155.777	155.065	86.5209
101.0666667	-155.771	155.06	86.5297
101.0833333	-155.765	155.054	86.5385
101.1	-155.759	155.049	86.5473
101.1166667	-155.753	155.043	86.5561
101.1333333	-155.747	155.038	86.5648
101.15	-155.742	155.032	86.5736
101.1666667	-155.736	155.027	86.5824
101.1833333	-155.73	155.021	86.5911
101.2	-155.724	155.016	86.5999
101.2166667	-155.718	155.01	86.6087
101.2333333	-155.712	155.005	86.6174
101.25	-155.706	154.999	86.6262
101.2666667	-155.7	154.994	86.6349
101.2833333	-155.694	154.988	86.6437
101.3	-155.688	154.983	86.6525
101.3166667	-155.683	154.977	86.6612
101.3333333	-155.677	154.972	86.67
101.35	-155.671	154.967	86.6787
101.3666667	-155.665	154.961	86.6874
101.3833333	-155.659	154.956	86.6962
101.4	-155.653	154.95	86.7049
101.4166667	-155.647	154.945	86.7136
101.4333333	-155.642	154.939	86.7224
101.45	-155.636	154.934	86.7311
101.4666667	-155.63	154.929	86.7398
101.4833333	-155.624	154.923	86.7486
101.5	-155.618	154.918	86.7573
101.5166667	-155.612	154.912	86.766
101.5333333	-155.607	154.907	86.7747
101.55	-155.601	154.901	86.7834
101.5666667	-155.595	154.896	86.7921
101.5833333	-155.589	154.891	86.8009
101.6	-155.583	154.885	86.8096
101.6166667	-155.577	154.88	86.8183
101.6333333	-155.572	154.874	86.827
101.65	-155.566	154.869	86.8357
101.6666667	-155.56	154.864	86.8444
101.6833333	-155.554	154.858	86.8531
101.7	-155.548	154.853	86.8617
101.7166667	-155.543	154.847	86.8704
101.7333333	-155.537	154.842	86.8791
101.75	-155.531	154.837	86.8878
101.7666667	-155.525	154.831	86.8965
101.7833333	-155.519	154.826	86.9052
101.8	-155.514	154.821	86.9138
101.8166667	-155.508	154.815	86.9225
101.8333333	-155.502	154.81	86.9312
101.85	-155.496	154.804	86.9399
101.8666667	-155.491	154.799	86.9485
101.8833333	-155.485	154.794	86.9572
101.9	-155.479	154.788	86.9659
101.9166667	-155.473	154.783	86.9745
101.9333333	-155.468	154.778	86.9832
101.95	-155.462	154.772	86.9918
101.9666667	-155.456	154.767	87.0005
101.9833333	-155.45	154.762	87.1888
102	-155.445	154.756	156.352
102.0166667	-155.439	154.751	222.485
102.0333333	-155.433	154.746	275.442
102.05	-155.427	154.742	318.759
102.0666667	-155.422	154.743	354.1
102.0833333	-155.416	154.751	382.703
102.1	-155.411	154.77	405.839
102.1166667	-155.406	154.804	424.721
102.1333333	-155.401	154.857	440.238
102.15	-155.397	154.93	452.954
102.1666667	-155.393	155.024	463.343
102.1833333	-155.39	155.14	471.817
102.2	-155.389	155.277	478.719
102.2166667	-155.389	155.433	484.33
102.2333333	-155.39	155.605	488.882
102.25	-155.392	155.791	492.561
102.2666667	-155.396	155.989	495.522
102.2833333	-155.402	156.195	497.896
