Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
91.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.77	35	35
91.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7683	35	35
91.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7667	35	35
91.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.765	35	35
91.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7634	35	35
91.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7619	35	35
91.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7603	35	35
91.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7587	35	35
91.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7571	35	35
91.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7556	35	35
91.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.754	35	35
91.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7525	35	35
91.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.751	35	35
91.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7494	35	35
91.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7478	35	35
91.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7463	35	35
91.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7447	35	35
91.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7431	35	35
91.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7415	35	35
91.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7399	35	35
91.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7383	35	35
91.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7368	35	35
91.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7352	35	35
91.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7336	35	35
91.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7321	35	35
91.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7306	35	35
91.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.729	35	35
92	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7275	35	35
92.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.726	35	35
92.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7244	35	35
92.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7229	35	35
92.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7214	35	35
92.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7198	35	35
92.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7183	35	35
92.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7168	35	35
92.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7152	35	35
92.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7137	35	35
92.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7121	35	35
92.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7105	35	35
92.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.709	35	35
92.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7074	35	35
92.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7059	35	35
92.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7043	35	35
92.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7028	35	35
92.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.7012	35	35
92.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6996	35	35
92.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6981	35	35
92.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6966	35	35
92.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6951	35	35
92.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6936	35	35
92.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.692	35	35
92.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6905	35	35
92.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.689	35	35
92.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6875	35	35
92.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.686	35	35
92.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6845	35	35
92.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.683	35	35
92.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6815	35	35
92.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.68	35	35
92.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6786	35	35
92.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6771	35	35
92.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6756	35	35
92.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6741	35	35
92.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6726	35	35
92.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6712	35	35
92.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6697	35	35
92.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6682	35	35
92.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6667	35	35
92.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6653	35	35
92.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6638	35	35
92.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6623	35	35
92.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6608	35	35
92.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6594	35	35
92.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6579	35	35
92.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6564	35	35
92.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6549	35	35
92.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6535	35	35
92.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.652	35	35
92.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6505	35	35
92.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6491	35	35
92.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6476	35	35
92.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6461	35	35
92.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6447	35	35
92.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6432	35	35
92.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6418	35	35
92.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6403	35	35
92.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6389	35	35
93	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6374	35	35
93.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.636	35	35
93.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6345	35	35
93.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6331	35	35
93.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6316	35	35
93.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6302	35	35
93.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6288	35	35
93.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6273	35	35
93.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6259	35	35
93.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6245	35	35
93.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.623	35	35
93.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6216	35	35
93.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6202	35	35
93.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6187	35	35
93.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6173	35	35
93.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6159	35	35
93.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6145	35	35
93.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6131	35	35
93.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6117	35	35
93.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6102	35	35
93.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6088	35	35
93.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6074	35	35
93.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.606	35	35
93.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6046	35	35
93.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6032	35	35
93.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6017	35	35
93.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.6003	35	35
93.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5989	35	35
93.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5975	35	35
93.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5961	35	35
93.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5947	35	35
93.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5933	35	35
93.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5919	35	35
93.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5905	35	35
93.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5891	35	35
93.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5877	35	35
93.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5863	35	35
93.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5849	35	35
93.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5835	35	35
93.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5821	35	35
93.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5807	35	35
93.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5794	35	35
93.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.578	35	35
93.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5766	35	35
93.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5752	35	35
93.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5738	35	35
93.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5724	35	35
93.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5711	35	35
93.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5697	35	35
93.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5683	35	35
93.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5669	35	35
93.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5656	35	35
93.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5642	35	35
93.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5628	35	35
93.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5615	35	35
93.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5601	35	35
93.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5587	35	35
93.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5574	35	35
93.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.556	35	35
93.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5547	35	35
94	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5533	35	35
94.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5519	35	35
94.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5506	35	35
94.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5492	35	35
94.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5479	35	35
94.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5465	35	35
94.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5452	35	35
94.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5438	35	35
94.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5425	35	35
94.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5412	35	35
94.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5398	35	35
94.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5385	35	35
94.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5371	35	35
94.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5358	35	35
94.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5344	35	35
94.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5331	35	35
94.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5318	35	35
94.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5304	35	35
94.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5291	35	35
94.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5278	35	35
94.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5265	35	35
94.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5251	35	35
94.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5238	35	35
94.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5225	35	35
94.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5212	35	35
94.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5198	35	35
94.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5185	35	35
94.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5172	35	35
94.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5159	35	35
94.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5146	35	35
94.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5132	35	35
94.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5119	35	35
94.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5106	35	35
94.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5093	35	35
94.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.508	35	35
94.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5067	35	35
94.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5054	35	35
94.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5041	35	35
94.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5028	35	35
94.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5015	35	35
94.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.5002	35	35
94.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4989	35	35
94.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4976	35	35
94.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4963	35	35
94.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.495	35	35
94.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4937	35	35
94.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4924	35	35
94.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4911	35	35
94.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4898	35	35
94.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4885	35	35
94.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4872	35	35
94.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.486	35	35
94.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4847	35	35
94.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4834	35	35
94.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4821	35	35
94.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4808	35	35
94.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4795	35	35
94.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4783	35	35
94.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.477	35	35
94.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4757	35	35
95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4744	35	35
95.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4732	35	35
95.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4719	35	35
95.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4706	35	35
95.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4694	35	35
95.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4681	35	35
95.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4668	35	35
95.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4656	35	35
95.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4643	35	35
95.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.463	35	35
95.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4618	35	35
95.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4605	35	35
95.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4592	35	35
95.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.458	35	35
95.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4567	35	35
95.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4555	35	35
95.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4542	35	35
95.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.453	35	35
95.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4517	35	35
95.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4505	35	35
95.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4492	35	35
95.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.448	35	35
95.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4467	35	35
95.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4455	35	35
95.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4442	35	35
95.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.443	35	35
95.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4417	35	35
95.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4405	35	35
95.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4393	35	35
95.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.438	35	35
95.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4368	35	35
95.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4356	35	35
95.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4343	35	35
95.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4331	35	35
95.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4319	35	35
95.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4306	35	35
95.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4294	35	35
95.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4282	35	35
95.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4269	35	35
95.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4257	35	35
95.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4245	35	35
95.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4233	35	35
95.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.422	35	35
95.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4208	35	35
95.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4196	35	35
95.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4184	35	35
95.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4172	35	35
95.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4159	35	35
95.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4147	35	35
95.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4135	35	35
95.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4123	35	35
95.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4111	35	35
95.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4099	35	35
95.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4087	35	35
95.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4075	35	35
95.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4062	35	35
95.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.405	35	35
95.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4038	35	35
95.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4026	35	35
95.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4014	35	35
96	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4002	35	35
96.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.399	35	35
96.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3978	35	35
96.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3966	35	35
96.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3954	35	35
96.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3942	35	35
96.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.393	35	35
96.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3918	35	35
96.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3906	35	35
96.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3895	35	35
96.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3883	35	35
96.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3871	35	35
96.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3859	35	35
96.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3847	35	35
96.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3835	35	35
96.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3823	35	35
96.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3811	35	35
96.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.38	35	35
96.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3788	35	35
96.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3776	35	35
96.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3764	35	35
96.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3752	35	35
96.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3741	35	35
96.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3729	35	35
96.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3717	35	35
96.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3705	35	35
96.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3693	35	35
96.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3682	35	35
96.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.367	35	35
96.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3658	35	35
96.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3647	35	35
96.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3635	35	35
96.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3623	35	35
96.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3612	35	35
96.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.36	35	35
96.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3588	35	35
96.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3577	35	35
96.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3565	35	35
96.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3553	35	35
96.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3542	35	35
96.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.353	35	35
96.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3519	35	35
96.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3507	35	35
96.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3495	35	35
96.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3484	35	35
96.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3472	35	35
96.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3461	35	35
96.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3449	35	35
96.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3438	35	35
96.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3426	35	35
96.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3415	35	35
96.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3403	35	35
96.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3392	35	35
96.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.338	35	35
96.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3369	35	35
96.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3357	35	35
96.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3346	35	35
96.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3335	35	35
96.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3323	35	35
96.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3312	35	35
97	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.33	35	35
97.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3289	35	35
97.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3278	35	35
97.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3266	35	35
