Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
105.45	0.02	0.00211319	0.0178868	0.02	0.0137551	35	25.8192	35	35
105.467	0.02	0.00211623	0.0178838	0.02	0.0137749	35	25.8125	35	35
105.483	0.02	0.00211985	0.0178801	0.02	0.0137984	35	25.8063	35	35
105.5	0.02	0.00212402	0.017876	0.02	0.0138256	35	25.8005	35	35
105.517	0.02	0.00212872	0.0178713	0.02	0.0138561	35	25.7951	35	35
105.533	0.02	0.00213393	0.0178661	0.02	0.01389	35	25.7901	35	35
105.55	0.02	0.00213963	0.0178604	0.02	0.0139272	35	25.7855	35	35
105.567	0.02	0.00214581	0.0178542	0.02	0.0139674	35	25.7812	35	35
105.583	0.02	0.00215246	0.0178475	0.02	0.0140107	35	25.7772	35	35
105.6	0.02	0.00215956	0.0178404	0.02	0.0140569	35	25.7736	35	35
105.617	0.02	0.0021671	0.0178329	0.02	0.0141059	35	25.7702	35	35
105.633	0.02	0.00217506	0.0178249	0.02	0.0141578	35	25.7672	35	35
105.65	0.02	0.00218345	0.0178165	0.02	0.0142124	35	25.7644	35	35
105.667	0.02	0.00219225	0.0178077	0.02	0.0142697	35	25.7618	35	35
105.683	0.02	0.00220146	0.0177985	0.02	0.0143296	35	25.7596	35	35
105.7	0.02	0.00221106	0.0177889	0.02	0.0143921	35	25.7575	35	35
105.717	0.02	0.00222106	0.0177789	0.02	0.0144572	35	25.7557	35	35
105.733	0.02	0.00223145	0.0177686	0.02	0.0145248	35	25.7542	35	35
105.75	0.02	0.00224222	0.0177578	0.02	0.0145949	35	25.7528	35	35
105.767	0.02	0.00225338	0.0177466	0.02	0.0146675	35	25.7517	35	35
105.783	0.02	0.00226491	0.0177351	0.02	0.0147426	35	25.7508	35	35
105.8	0.02	0.00227682	0.0177232	0.02	0.0148202	35	25.75	35	35
105.817	0.02	0.00228912	0.0177109	0.02	0.0149002	35	25.7495	35	35
105.833	0.02	0.0023018	0.0176982	0.02	0.0149827	35	25.7492	35	35
105.85	0.02	0.00231486	0.0176851	0.02	0.0150678	35	25.749	35	35
105.867	0.02	0.00232832	0.0176717	0.02	0.0151554	35	25.749	35	35
105.883	0.02	0.00234218	0.0176578	0.02	0.0152455	35	25.7492	35	35
105.9	0.02	0.00235642	0.0176436	0.02	0.0153382	35	25.7495	35	35
105.917	0.02	0.00237106	0.0176289	0.02	0.0154336	35	25.7501	35	35
105.933	0.02	0.00238611	0.0176139	0.02	0.0155315	35	25.7507	35	35
105.95	0.02	0.00240157	0.0175984	0.02	0.0156321	35	25.7516	35	35
105.967	0.02	0.00241744	0.0175826	0.02	0.0157355	35	25.7526	35	35
105.983	0.02	0.00243373	0.0175663	0.02	0.0158415	35	25.7538	35	35
106	0.02	0.00245046	0.0175495	0.02	0.0159504	35	25.7552	35	35
106.017	0.02	0.00246761	0.0175324	0.02	0.016062	35	25.7567	35	35
106.033	0.02	0.00248521	0.0175148	0.02	0.0161766	35	25.7584	35	35
106.05	0.02	0.00250327	0.0174967	0.02	0.0162941	35	25.7602	35	35
106.067	0.02	0.00252178	0.0174782	0.02	0.0164146	35	25.7622	35	35
106.083	0.02	0.00254077	0.0174592	0.02	0.0165382	35	25.7644	35	35
106.1	0.02	0.00256025	0.0174398	0.02	0.016665	35	25.7667	35	35
106.117	0.02	0.00258021	0.0174198	0.02	0.016795	35	25.7692	35	35
106.133	0.02	0.00260069	0.0173993	0.02	0.0169282	35	25.7719	35	35
106.15	0.02	0.00262169	0.0173783	0.02	0.0170649	35	25.7747	35	35
106.167	0.02	0.00264323	0.0173568	0.02	0.0172051	35	25.7777	35	35
106.183	0.02	0.00266532	0.0173347	0.02	0.017349	35	25.7809	35	35
106.2	0.02	0.00268799	0.017312	0.02	0.0174965	35	25.7842	35	35
106.217	0.02	0.00271125	0.0172888	0.02	0.0176479	35	25.7877	35	35
106.233	0.02	0.0027351	0.0172649	0.02	0.0178032	35	25.7914	35	35
106.25	0.02	0.00275959	0.0172404	0.02	0.0179625	35	25.7953	35	35
106.267	0.02	0.00278472	0.0172153	0.02	0.0181261	35	25.7993	35	35
106.283	0.02	0.00281053	0.0171895	0.02	0.0182941	35	25.8036	35	35
106.3	0.02	0.00283703	0.017163	0.02	0.0184666	35	25.808	35	35
106.317	0.02	0.00286427	0.0171357	0.02	0.0186439	35	25.8126	35	35
106.333	0.02	0.00289226	0.0171077	0.02	0.0188261	35	25.8174	35	35
106.35	0.02	0.00292101	0.017079	0.02	0.0190133	35	25.8224	35	35
106.367	0.02	0.00295057	0.0170494	0.02	0.0192057	35	25.8276	35	35
106.383	0.02	0.00298097	0.017019	0.02	0.0194035	35	25.8331	35	35
106.4	0.02	0.00301224	0.0169878	0.02	0.0196071	35	25.8387	35	35
106.417	0.02	0.00304444	0.0169556	0.02	0.0198167	35	25.8446	35	35
106.433	0.02	0.00307759	0.0169224	0.02	0.0200325	35	25.8507	35	35
106.45	0.02	0.00311174	0.0168883	0.02	0.0202547	35	25.8571	35	35
106.467	0.02	0.00314691	0.0168531	0.02	0.0204836	35	25.8636	35	35
106.483	0.02	0.00318315	0.0168168	0.02	0.0207196	35	25.8705	35	35
106.5	0.02	0.00322053	0.0167795	0.02	0.0209629	35	25.8776	35	35
106.517	0.02	0.00325909	0.0167409	0.02	0.0212139	35	25.885	35	35
106.533	0.02	0.0032989	0.0167011	0.02	0.021473	35	25.8926	35	35
106.55	0.02	0.00334001	0.01666	0.02	0.0217406	35	25.9006	35	35
106.567	0.02	0.0033825	0.0166175	0.02	0.0220171	35	25.9088	35	35
106.583	0.02	0.0034264	0.0165736	0.02	0.0223029	35	25.9174	35	35
106.6	0.02	0.0034718	0.0165282	0.02	0.0225985	35	25.9263	35	35
106.617	0.02	0.0035188	0.0164812	0.02	0.0229044	35	25.9355	35	35
106.633	0.02	0.00356746	0.0164325	0.02	0.0232211	35	25.945	35	35
106.65	0.02	0.00361789	0.0163821	0.02	0.0235493	35	25.9549	35	35
106.667	0.02	0.00367017	0.0163298	0.02	0.0238897	35	25.9652	35	35
106.683	0.02	0.00372443	0.0162756	0.02	0.0242428	35	25.9759	35	35
106.7	0.02	0.00378076	0.0162192	0.02	0.0246095	35	25.987	35	35
106.717	0.02	0.00383928	0.0161607	0.02	0.0249904	35	25.9985	35	35
106.733	0.02	0.00390015	0.0160999	0.02	0.0253866	35	26.0105	35	35
106.75	0.02	0.00396348	0.0160365	0.02	0.0257989	35	26.0229	35	35
106.767	0.02	0.00402946	0.0159705	0.02	0.0262283	35	26.0359	35	35
106.783	0.02	0.00409825	0.0159017	0.02	0.0266761	35	26.0493	35	35
106.8	0.02	0.00417004	0.01583	0.02	0.0271434	35	26.0633	35	35
106.817	0.02	0.00424502	0.015755	0.02	0.0276315	35	26.0779	35	35
106.833	0.02	0.00432341	0.0156766	0.02	0.0281417	35	26.0931	35	35
106.85	0.02	0.00440545	0.0155945	0.02	0.0286757	35	26.109	35	35
106.867	0.02	0.00449143	0.0155086	0.02	0.0292354	35	26.1255	35	35
106.883	0.02	0.00458163	0.0154184	0.02	0.0298225	35	26.1428	35	35
106.9	0.02	0.00467638	0.0153236	0.02	0.0304392	35	26.1608	35	35
106.917	0.02	0.00477606	0.0152239	0.02	0.031088	35	26.1797	35	35
106.933	0.02	0.00488102	0.015119	0.02	0.0317712	35	26.1994	35	35
106.95	0.02	0.00499167	0.0150083	0.02	0.0324915	35	26.2201	35	35
106.967	0.02	0.00510853	0.0148915	0.02	0.0332521	35	26.2418	35	35
106.983	0.02	0.00523215	0.0147678	0.02	0.0340568	35	26.2645	35	35
107	0.02	0.00536314	0.0146369	0.02	0.0349094	35	26.2884	35	35
107.017	0.02	0.00550219	0.0144978	0.02	0.0358145	35	26.3135	35	35
107.033	0.02	0.00565008	0.0143499	0.02	0.0367772	35	26.3398	35	35
107.05	0.02	0.00580763	0.0141924	0.02	0.0378027	35	26.3676	35	35
107.067	0.02	0.00597559	0.0140244	0.02	0.0388959	35	26.397	35	35
107.083	0.02	0.00615517	0.0138448	0.02	0.0400648	35	26.4281	35	35
107.1	0.02	0.00634757	0.0136524	0.02	0.0413172	35	26.461	35	35
107.117	0.02	0.00655416	0.0134458	0.02	0.0426619	35	26.4958	35	35
107.133	0.02	0.00677648	0.0132235	0.02	0.0441091	35	26.5326	35	35
107.15	0.02	0.0070163	0.0129837	0.02	0.04567	35	26.5716	35	35
107.167	0.02	0.00727553	0.0127245	0.02	0.0473575	35	26.6129	35	35
107.183	0.02	0.00755577	0.0124442	0.02	0.0491815	35	26.6569	35	35
107.2	0.02	0.00785931	0.0121407	0.02	0.0511573	35	26.7038	35	35
107.217	0.02	0.00818826	0.0118117	0.02	0.0532985	35	26.7537	35	35
107.233	0.02	0.00854447	0.0114555	0.02	0.0556172	35	26.8069	35	35
107.25	0.02	0.00892875	0.0110712	0.02	0.0581185	35	26.8635	35	35
107.267	0.02	0.00933987	0.0106601	0.02	0.0607945	35	26.9233	35	35
107.283	0.02	0.00977411	0.0102259	0.02	0.063621	35	26.9868	35	35
107.3	0.02	0.0102218	0.00977824	0.02	0.0665349	35	27.054	35	35
107.317	0.02	0.0106637	0.00933631	0.02	0.0694115	35	27.1251	35	35
107.333	0.02	0.0110651	0.00893493	0.02	0.0720241	35	27.1946	35	35
107.35	0.02	0.0114215	0.00857855	0.02	0.0743438	35	27.2611	35	35
107.367	0.02	0.0116748	0.00832517	0.02	0.0759931	35	27.3243	35	35
107.383	0.02	0.0116342	0.00836578	0.02	0.0757288	35	27.3821	35	35
107.4	0.02	0.0112967	0.00870327	0.02	0.073532	35	27.4325	35	35
107.417	0.02	0.0109243	0.00907568	0.02	0.0711079	35	27.4738	35	35
107.433	0.02	0.0104579	0.00954211	0.02	0.0680719	35	27.5032	35	35
107.45	0.02	0.00994749	0.0100525	0.02	0.0647496	35	27.5181	35	35
107.467	0.02	0.00942934	0.0105707	0.02	0.0613769	35	27.5154	35	35
107.483	0.02	0.00892561	0.0110744	0.02	0.058098	35	27.4954	35	35
107.5	0.02	0.00844868	0.0115513	0.02	0.0549936	35	27.4652	35	35
107.517	0.02	0.00800286	0.0119971	0.02	0.0520917	35	27.4254	35	35
107.533	0.02	0.00759019	0.0124098	0.02	0.0494056	35	27.3778	35	35
107.55	0.02	0.00721026	0.0127897	0.02	0.0469326	35	27.3249	35	35
107.567	0.02	0.00686098	0.013139	0.02	0.0446591	35	27.2712	35	35
107.583	0.02	0.00654115	0.0134588	0.02	0.0425773	35	27.215	35	35
107.6	0.02	0.00624827	0.0137517	0.02	0.0406708	35	27.1591	35	35
107.617	0.02	0.00598013	0.0140199	0.02	0.0389255	35	27.1048	35	35
107.633	0.02	0.00573503	0.014265	0.02	0.0373301	35	27.0512	35	35
107.65	0.02	0.00551092	0.0144891	0.02	0.0358714	35	26.9989	35	35
107.667	0.02	0.00530603	0.014694	0.02	0.0345377	35	26.9477	35	35
107.683	0.02	0.00511874	0.0148813	0.02	0.0333186	35	26.8982	35	35
107.7	0.02	0.00494763	0.0150524	0.02	0.0322048	35	26.8494	35	35
107.717	0.02	0.00479117	0.0152088	0.02	0.0311864	35	26.802	35	35
107.733	0.02	0.00464813	0.0153519	0.02	0.0302553	35	26.7561	35	35
107.75	0.02	0.00451748	0.0154825	0.02	0.0294049	35	26.7114	35	35
107.767	0.02	0.00439785	0.0156022	0.02	0.0286262	35	26.6684	35	35
107.783	0.02	0.00428844	0.0157116	0.02	0.027914	35	26.6271	35	35
107.8	0.02	0.00418837	0.0158116	0.02	0.0272627	35	26.5877	35	35
107.817	0.02	0.00409668	0.0159033	0.02	0.0266658	35	26.5502	35	35
107.833	0.02	0.00401272	0.0159873	0.02	0.0261193	35	26.5146	35	35
107.85	0.02	0.00393581	0.0160642	0.02	0.0256187	35	26.481	35	35
107.867	0.02	0.00386532	0.0161347	0.02	0.0251599	35	26.4493	35	35
107.883	0.02	0.00380072	0.0161993	0.02	0.0247394	35	26.4194	35	35
107.9	0.02	0.00374153	0.0162585	0.02	0.0243541	35	26.3912	35	35
107.917	0.02	0.00368732	0.0163127	0.02	0.0240013	35	26.3647	35	35
107.933	0.02	0.0036377	0.0163623	0.02	0.0236783	35	26.3397	35	35
107.95	0.02	0.00359235	0.0164077	0.02	0.0233831	35	26.3161	35	35
107.967	0.02	0.00355093	0.0164491	0.02	0.0231135	35	26.2939	35	35
107.983	0.02	0.00351319	0.0164868	0.02	0.0228678	35	26.273	35	35
108	0.02	0.00347886	0.0165211	0.02	0.0226444	35	26.2532	35	35
108.017	0.02	0.00344774	0.0165523	0.02	0.0224418	35	26.2346	35	35
108.033	0.02	0.0034196	0.0165804	0.02	0.0222586	35	26.217	35	35
108.05	0.02	0.00339426	0.0166057	0.02	0.0220937	35	26.2005	35	35
108.067	0.02	0.00337156	0.0166284	0.02	0.0219459	35	26.1851	35	35
108.083	0.02	0.00335133	0.0166487	0.02	0.0218143	35	26.1705	35	35
108.1	0.02	0.00333344	0.0166666	0.02	0.0216978	35	26.1568	35	35
108.117	0.02	0.00331775	0.0166823	0.02	0.0215957	35	26.1441	35	35
108.133	0.02	0.00330411	0.0166959	0.02	0.0215069	35	26.1322	35	35
108.15	0.02	0.00329247	0.0167075	0.02	0.0214312	35	26.1212	35	35
108.167	0.02	0.00328271	0.0167173	0.02	0.0213676	35	26.1109	35	35
108.183	0.02	0.00327471	0.0167253	0.02	0.0213155	35	26.1013	35	35
108.2	0.02	0.00326837	0.0167316	0.02	0.0212743	35	26.0925	35	35
108.217	0.02	0.00326366	0.0167363	0.02	0.0212436	35	26.0844	35	35
108.233	0.02	0.00326051	0.0167395	0.02	0.0212231	35	26.0771	35	35
108.25	0.02	0.00325883	0.0167412	0.02	0.0212122	35	26.0705	35	35
108.267	0.02	0.00325855	0.0167415	0.02	0.0212103	35	26.0646	35	35
108.283	0.02	0.00325964	0.0167404	0.02	0.0212174	35	26.0593	35	35
108.3	0.02	0.00326206	0.0167379	0.02	0.0212332	35	26.0545	35	35
108.317	0.02	0.00326577	0.0167342	0.02	0.0212573	35	26.0503	35	35
108.333	0.02	0.0032707	0.0167293	0.02	0.0212895	35	26.0465	35	35
108.35	0.02	0.00327684	0.0167232	0.02	0.0213294	35	26.0431	35	35
108.367	0.02	0.00328418	0.0167158	0.02	0.0213772	35	26.0402	35	35
108.383	0.02	0.00329266	0.0167073	0.02	0.0214324	35	26.0377	35	35
108.4	0.02	0.00330228	0.0166977	0.02	0.021495	35	26.0355	35	35
108.417	0.02	0.00331299	0.016687	0.02	0.0215647	35	26.0336	35	35
108.433	0.02	0.00332481	0.0166752	0.02	0.0216416	35	26.032	35	35
108.45	0.02	0.0033377	0.0166623	0.02	0.0217256	35	26.0309	35	35
108.467	0.02	0.00335166	0.0166483	0.02	0.0218164	35	26.03	35	35
108.483	0.02	0.00336667	0.0166333	0.02	0.0219141	35	26.0295	35	35
108.5	0.02	0.00338272	0.0166173	0.02	0.0220186	35	26.0293	35	35
108.517	0.02	0.00339982	0.0166002	0.02	0.0221299	35	26.0295	35	35
108.533	0.02	0.00341794	0.0165821	0.02	0.0222479	35	26.0301	35	35
108.55	0.02	0.0034371	0.0165629	0.02	0.0223726	35	26.0311	35	35
108.567	0.02	0.00345729	0.0165427	0.02	0.022504	35	26.0324	35	35
108.583	0.02	0.00347851	0.0165215	0.02	0.0226421	35	26.0341	35	35
108.6	0.02	0.00350077	0.0164992	0.02	0.022787	35	26.0362	35	35
108.617	0.02	0.00352406	0.0164759	0.02	0.0229386	35	26.0386	35	35
108.633	0.02	0.0035484	0.0164516	0.02	0.0230971	35	26.0414	35	35
108.65	0.02	0.00357381	0.0164262	0.02	0.0232624	35	26.0445	35	35
108.667	0.02	0.00360028	0.0163997	0.02	0.0234347	35	26.048	35	35
108.683	0.02	0.00362783	0.0163722	0.02	0.0236141	35	26.0518	35	35
108.7	0.02	0.00365648	0.0163435	0.02	0.0238005	35	26.0559	35	35
108.717	0.02	0.00368625	0.0163138	0.02	0.0239943	35	26.0603	35	35
108.733	0.02	0.00371715	0.0162829	0.02	0.0241954	35	26.0651	35	35
108.75	0.02	0.00374921	0.0162508	0.02	0.0244041	35	26.0701	35	35
108.767	0.02	0.00378243	0.0162176	0.02	0.0246204	35	26.0755	35	35
108.783	0.02	0.00381685	0.0161832	0.02	0.0248444	35	26.0813	35	35
108.8	0.02	0.00385248	0.0161475	0.02	0.0250763	35	26.0873	35	35
108.817	0.02	0.00388936	0.0161106	0.02	0.0253164	35	26.0937	35	35
108.833	0.02	0.00392752	0.0160725	0.02	0.0255648	35	26.1005	35	35
108.85	0.02	0.003967	0.016033	0.02	0.0258217	35	26.1075	35	35
108.867	0.02	0.00400782	0.0159922	0.02	0.0260875	35	26.1149	35	35
108.883	0.02	0.00405003	0.01595	0.02	0.0263622	35	26.1226	35	35
108.9	0.02	0.00409358	0.0159064	0.02	0.0266457	35	26.1306	35	35
108.917	0.02	0.00413856	0.0158614	0.02	0.0269384	35	26.1391	35	35
108.933	0.02	0.00418499	0.015815	0.02	0.0272407	35	26.1479	35	35
108.95	0.02	0.00423293	0.0157671	0.02	0.0275527	35	26.157	35	35
108.967	0.02	0.00428242	0.0157176	0.02	0.0278749	35	26.1665	35	35
108.983	0.02	0.00433349	0.0156665	0.02	0.0282073	35	26.1763	35	35
109	0.02	0.00438621	0.0156138	0.02	0.0285504	35	26.1865	35	35
109.017	0.02	0.00444056	0.0155594	0.02	0.0289042	35	26.1971	35	35
109.033	0.02	0.00449656	0.0155034	0.02	0.0292687	35	26.2081	35	35
109.05	0.02	0.00455426	0.0154457	0.02	0.0296443	35	26.2194	35	35
109.067	0.02	0.0046137	0.0153863	0.02	0.0300312	35	26.2312	35	35
109.083	0.02	0.00467488	0.0153251	0.02	0.0304294	35	26.2434	35	35
109.1	0.02	0.00473783	0.0152622	0.02	0.0308392	35	26.2559	35	35
109.117	0.02	0.00480253	0.0151975	0.02	0.0312603	35	26.2689	35	35
109.133	0.02	0.004869	0.015131	0.02	0.031693	35	26.2823	35	35
109.15	0.02	0.00493721	0.0150628	0.02	0.032137	35	26.2961	35	35
109.167	0.02	0.00500716	0.0149928	0.02	0.0325923	35	26.3104	35	35
109.183	0.02	0.00507879	0.0149212	0.02	0.0330585	35	26.325	35	35
109.2	0.02	0.00515205	0.014848	0.02	0.0335354	35	26.3401	35	35
109.217	0.02	0.00522687	0.0147731	0.02	0.0340224	35	26.3556	35	35
109.233	0.02	0.00530315	0.0146968	0.02	0.034519	35	26.3715	35	35
109.25	0.02	0.00538076	0.0146192	0.02	0.0350241	35	26.3878	35	35
109.267	0.02	0.00545955	0.0145405	0.02	0.0355369	35	26.4045	35	35
109.283	0.02	0.0055393	0.0144607	0.02	0.0360561	35	26.4216	35	35
109.3	0.02	0.00561978	0.0143802	0.02	0.0365799	35	26.4389	35	35
109.317	0.02	0.00570072	0.0142993	0.02	0.0371068	35	26.4566	35	35
109.333	0.02	0.00578178	0.0142182	0.02	0.0376344	35	26.4746	35	35
109.35	0.02	0.00586257	0.0141374	0.02	0.0381603	35	26.4928	35	35
109.367	0.02	0.00594262	0.0140574	0.02	0.0386813	35	26.5111	35	35
109.383	0.02	0.00602141	0.0139786	0.02	0.0391942	35	26.5295	35	35
109.4	0.02	0.00609837	0.0139016	0.02	0.0396952	35	26.5479	35	35
109.417	0.02	0.00617286	0.0138271	0.02	0.04018	35	26.5663	35	35
109.433	0.02	0.00624418	0.0137558	0.02	0.0406442	35	26.5846	35	35
109.45	0.02	0.00631155	0.0136885	0.02	0.0410827	35	26.6027	35	35
109.467	0.02	0.00637417	0.0136258	0.02	0.0414904	35	26.6206	35	35
109.483	0.02	0.00643123	0.0135688	0.02	0.0418618	35	26.6383	35	35
109.5	0.02	0.00648198	0.013518	0.02	0.0421921	35	26.6552	35	35
109.517	0.02	0.0065256	0.0134744	0.02	0.042476	35	26.6715	35	35
109.533	0.02	0.0065613	0.0134387	0.02	0.0427084	35	26.6869	35	35
109.55	0.02	0.00658842	0.0134116	0.02	0.0428849	35	26.7016	35	35
109.567	0.02	0.00660635	0.0133937	0.02	0.0430016	35	26.7152	35	35
109.583	0.02	0.00661467	0.0133853	0.02	0.0430558	35	26.7276	35	35
109.6	0.02	0.00661305	0.0133869	0.02	0.0430453	35	26.7388	35	35
109.617	0.02	0.00660138	0.0133986	0.02	0.0429693	35	26.7486	35	35
109.633	0.02	0.00658004	0.01342	0.02	0.0428304	35	26.757	35	35
109.65	0.02	0.00654915	0.0134509	0.02	0.0426293	35	26.7638	35	35
109.667	0.02	0.00650913	0.0134909	0.02	0.0423689	35	26.769	35	35
109.683	0.02	0.00646059	0.0135394	0.02	0.0420529	35	26.7724	35	35
109.7	0.02	0.00640422	0.0135958	0.02	0.0416859	35	26.774	35	35
109.717	0.02	0.00634086	0.0136591	0.02	0.0412735	35	26.7737	35	35
109.733	0.02	0.00627158	0.0137284	0.02	0.0408226	35	26.7719	35	35
109.75	0.02	0.00619718	0.0138028	0.02	0.0403383	35	26.7683	35	35
109.767	0.02	0.00611858	0.0138814	0.02	0.0398267	35	26.7631	35	35
109.783	0.02	0.00603667	0.0139633	0.02	0.0392935	35	26.7564	35	35
109.8	0.02	0.00595232	0.0140477	0.02	0.0387445	35	26.7483	35	35
109.817	0.02	0.00586633	0.0141337	0.02	0.0381848	35	26.7388	35	35
109.833	0.02	0.00577946	0.0142205	0.02	0.0376193	35	26.7279	35	35
109.85	0.02	0.00569235	0.0143076	0.02	0.0370523	35	26.7159	35	35
109.867	0.02	0.00560563	0.0143944	0.02	0.0364878	35	26.703	35	35
109.883	0.02	0.00551982	0.0144802	0.02	0.0359293	35	26.6895	35	35
109.9	0.02	0.00543539	0.0145646	0.02	0.0353797	35	26.6755	35	35
109.917	0.02	0.00535261	0.0146474	0.02	0.0348409	35	26.6609	35	35
109.933	0.02	0.00527177	0.0147282	0.02	0.0343147	35	26.6456	35	35
109.95	0.02	0.00519321	0.0148068	0.02	0.0338033	35	26.63	35	35
109.967	0.02	0.00511716	0.0148828	0.02	0.0333083	35	26.6142	35	35
109.983	0.02	0.00504382	0.0149562	0.02	0.0328309	35	26.5984	35	35
110	0.02	0.00497334	0.0150267	0.02	0.0323721	35	26.5826	35	35
110.017	0.02	0.00490566	0.0150943	0.02	0.0319316	35	26.5668	35	35
110.033	0.02	0.00484087	0.0151591	0.02	0.0315099	35	26.5512	35	35
110.05	0.02	0.00477904	0.015221	0.02	0.0311074	35	26.5358	35	35
110.067	0.02	0.00472014	0.0152799	0.02	0.0307241	35	26.5206	35	35
110.083	0.02	0.00466414	0.0153359	0.02	0.0303596	35	26.5056	35	35
110.1	0.02	0.00461099	0.015389	0.02	0.0300136	35	26.4909	35	35
110.117	0.02	0.00456063	0.0154394	0.02	0.0296858	35	26.4765	35	35
110.133	0.02	0.00451298	0.015487	0.02	0.0293756	35	26.4623	35	35
110.15	0.02	0.00446799	0.015532	0.02	0.0290827	35	26.4485	35	35
110.167	0.02	0.00442558	0.0155744	0.02	0.0288067	35	26.435	35	35
110.183	0.02	0.00438566	0.0156143	0.02	0.0285469	35	26.4219	35	35
110.2	0.02	0.00434812	0.0156519	0.02	0.0283025	35	26.4092	35	35
110.217	0.02	0.0043129	0.0156871	0.02	0.0280733	35	26.397	35	35
110.233	0.02	0.00427995	0.01572	0.02	0.0278588	35	26.3852	35	35
110.25	0.02	0.00424916	0.0157508	0.02	0.0276584	35	26.3738	35	35
110.267	0.02	0.00422045	0.0157795	0.02	0.0274715	35	26.3629	35	35
110.283	0.02	0.00419375	0.0158063	0.02	0.0272977	35	26.3526	35	35
110.3	0.02	0.00416901	0.015831	0.02	0.0271367	35	26.3426	35	35
110.317	0.02	0.00414617	0.0158538	0.02	0.026988	35	26.3331	35	35
110.333	0.02	0.00412516	0.0158748	0.02	0.0268512	35	26.324	35	35
110.35	0.02	0.00410592	0.0158941	0.02	0.026726	35	26.3153	35	35
110.367	0.02	0.0040884	0.0159116	0.02	0.0266119	35	26.3071	35	35
110.383	0.02	0.00407255	0.0159275	0.02	0.0265088	35	26.2992	35	35
110.4	0.02	0.00405833	0.0159417	0.02	0.0264162	35	26.2917	35	35
110.417	0.02	0.00404569	0.0159543	0.02	0.026334	35	26.2845	35	35
110.433	0.02	0.00403458	0.0159654	0.02	0.0262616	35	26.2777	35	35
110.45	0.02	0.00402495	0.0159751	0.02	0.0261989	35	26.2713	35	35
110.467	0.02	0.00401677	0.0159832	0.02	0.0261457	35	26.2653	35	35
110.483	0.02	0.00400998	0.01599	0.02	0.0261015	35	26.2596	35	35
110.5	0.02	0.00400455	0.0159954	0.02	0.0260662	35	26.2543	35	35
110.517	0.02	0.00400045	0.0159996	0.02	0.0260395	35	26.2495	35	35
110.533	0.02	0.00399762	0.0160024	0.02	0.026021	35	26.245	35	35
110.55	0.02	0.00399602	0.016004	0.02	0.0260106	35	26.241	35	35
110.567	0.02	0.00399564	0.0160044	0.02	0.0260082	35	26.2374	35	35
110.583	0.02	0.00399647	0.0160035	0.02	0.0260136	35	26.234	35	35
110.6	0.02	0.00399845	0.0160016	0.02	0.0260264	35	26.231	35	35
110.617	0.02	0.00400154	0.0159985	0.02	0.0260466	35	26.2284	35	35
110.633	0.02	0.00400571	0.0159943	0.02	0.0260737	35	26.2261	35	35
110.65	0.02	0.00401092	0.0159891	0.02	0.0261076	35	26.2242	35	35
110.667	0.02	0.00401711	0.0159829	0.02	0.0261479	35	26.2227	35	35
110.683	0.02	0.00402434	0.0159757	0.02	0.026195	35	26.2215	35	35
110.7	0.02	0.00403257	0.0159674	0.02	0.0262485	35	26.2206	35	35
110.717	0.02	0.00404176	0.0159582	0.02	0.0263084	35	26.22	35	35
110.733	0.02	0.0040519	0.0159481	0.02	0.0263744	35	26.2198	35	35
110.75	0.02	0.00406298	0.015937	0.02	0.0264465	35	26.2198	35	35
110.767	0.02	0.00407498	0.015925	0.02	0.0265246	35	26.2202	35	35
110.783	0.02	0.00408789	0.0159121	0.02	0.0266086	35	26.2208	35	35
110.8	0.02	0.00410172	0.0158983	0.02	0.0266986	35	26.2217	35	35
110.817	0.02	0.00411647	0.0158835	0.02	0.0267946	35	26.2228	35	35
110.833	0.02	0.00413213	0.0158679	0.02	0.0268966	35	26.2242	35	35
110.85	0.02	0.00414864	0.0158514	0.02	0.027004	35	26.2258	35	35
110.867	0.02	0.00416602	0.015834	0.02	0.0271172	35	26.2278	35	35
110.883	0.02	0.00418426	0.0158157	0.02	0.0272359	35	26.2299	35	35
110.9	0.02	0.00420335	0.0157966	0.02	0.0273602	35	26.2324	35	35
110.917	0.02	0.00422328	0.0157767	0.02	0.0274899	35	26.2351	35	35
110.933	0.02	0.00424401	0.015756	0.02	0.0276249	35	26.238	35	35
110.95	0.02	0.00426553	0.0157345	0.02	0.0277649	35	26.2412	35	35
110.967	0.02	0.0042878	0.0157122	0.02	0.0279099	35	26.2446	35	35
110.983	0.02	0.0043108	0.0156892	0.02	0.0280596	35	26.2482	35	35
111	0.02	0.00433452	0.0156655	0.02	0.028214	35	26.2521	35	35
111.017	0.02	0.00435895	0.0156411	0.02	0.028373	35	26.2563	35	35
111.033	0.02	0.00438404	0.015616	0.02	0.0285363	35	26.2607	35	35
111.05	0.02	0.00440977	0.0155902	0.02	0.0287038	35	26.2654	35	35
111.067	0.02	0.0044361	0.0155639	0.02	0.0288752	35	26.2703	35	35
111.083	0.02	0.00446303	0.015537	0.02	0.0290505	35	26.2755	35	35
