Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
86.5	0.02	0.0039329	0.0160671	0.02	0.0255998	35	26.2408	35.0003	35
86.5167	0.02	0.00392759	0.0160724	0.02	0.0255652	35	26.2353	35.0004	35
86.5333	0.02	0.00392363	0.0160764	0.02	0.0255395	35	26.2303	35.0003	35
86.55	0.02	0.00392101	0.016079	0.02	0.0255224	35	26.2257	35.0001	35
86.5667	0.02	0.0039197	0.0160803	0.02	0.0255139	35	26.2215	35.0001	35
86.5833	0.02	0.00391966	0.0160803	0.02	0.0255136	35	26.2176	35.0001	35
86.6	0.02	0.00392084	0.0160792	0.02	0.0255213	35	26.2142	35.0002	35
86.6167	0.02	0.0039232	0.0160768	0.02	0.0255367	35	26.2111	35.0003	35
86.6333	0.02	0.00392676	0.0160732	0.02	0.0255598	35	26.2084	35.0004	35
86.65	0.02	0.00393146	0.0160685	0.02	0.0255904	35	26.2061	35.0003	35
86.6667	0.02	0.00393729	0.0160627	0.02	0.0256283	35	26.2041	35.0002	35
86.6833	0.02	0.00394419	0.0160558	0.02	0.0256733	35	26.2025	35	35
86.7	0.02	0.00395219	0.0160478	0.02	0.0257253	35	26.2012	34.9999	35
86.7167	0.02	0.00396124	0.0160388	0.02	0.0257843	35	26.2002	34.9998	35
86.7333	0.02	0.00397134	0.0160287	0.02	0.02585	35	26.1996	34.9998	35
86.75	0.02	0.00398245	0.0160175	0.02	0.0259223	35	26.1993	35	35
86.7667	0.02	0.00399457	0.0160054	0.02	0.0260012	35	26.1993	35.0001	35
86.7833	0.02	0.00400768	0.0159923	0.02	0.0260866	35	26.1996	35.0001	35
86.8	0.02	0.00402177	0.0159782	0.02	0.0261782	35	26.2002	35.0001	35
86.8167	0.02	0.00403681	0.0159632	0.02	0.0262762	35	26.2011	35	35
86.8333	0.02	0.0040528	0.0159472	0.02	0.0263802	35	26.2024	34.9999	35
86.85	0.02	0.00406972	0.0159303	0.02	0.0264904	35	26.2039	34.9999	35
86.8667	0.02	0.00408756	0.0159124	0.02	0.0266065	35	26.2057	34.9999	35
86.8833	0.02	0.00410631	0.0158937	0.02	0.0267285	35	26.2078	35	35
86.9	0.02	0.00412595	0.0158741	0.02	0.0268564	35	26.2101	35.0001	35
86.9167	0.02	0.00414647	0.0158535	0.02	0.02699	35	26.2128	35.0001	35
86.9333	0.02	0.00416787	0.0158321	0.02	0.0271293	35	26.2157	35.0001	35
86.95	0.02	0.00419012	0.0158099	0.02	0.0272741	35	26.2188	35.0001	35
86.9667	0.02	0.00421322	0.0157868	0.02	0.0274244	35	26.2222	35	35
86.9833	0.02	0.00423716	0.0157628	0.02	0.0275802	35	26.2259	34.9999	35
87	0.02	0.00426191	0.0157381	0.02	0.0277414	35	26.2299	34.9999	35
87.0167	0.02	0.00428748	0.0157125	0.02	0.0279078	35	26.2341	35	35
87.0333	0.02	0.00431383	0.0156862	0.02	0.0280793	35	26.2385	35	35
87.05	0.02	0.00434096	0.015659	0.02	0.0282559	35	26.2432	35	35
87.0667	0.02	0.00436886	0.0156311	0.02	0.0284375	35	26.2481	35	35
87.0833	0.02	0.00439749	0.0156025	0.02	0.0286239	35	26.2533	35	35
87.1	0.02	0.00442685	0.0155731	0.02	0.028815	35	26.2587	35	35
87.1167	0.02	0.00445691	0.0155431	0.02	0.0290107	35	26.2643	35	35
87.1333	0.02	0.00448765	0.0155124	0.02	0.0292107	35	26.2701	35	35
87.15	0.02	0.00451903	0.015481	0.02	0.029415	35	26.2762	35	35
87.1667	0.02	0.00455104	0.015449	0.02	0.0296233	35	26.2824	35.0001	35
87.1833	0.02	0.00458363	0.0154164	0.02	0.0298355	35	26.2889	35.0001	35
87.2	0.02	0.00461678	0.0153832	0.02	0.0300513	35	26.2956	35	35
87.2167	0.02	0.00465045	0.0153496	0.02	0.0302704	35	26.3025	35.0001	35
87.2333	0.02	0.00468458	0.0153154	0.02	0.0304926	35	26.3095	35.0001	35
87.25	0.02	0.00471914	0.0152809	0.02	0.0307175	35	26.3167	35.0002	35
87.2667	0.02	0.00475406	0.0152459	0.02	0.0309449	35	26.324	35.0003	35
87.2833	0.02	0.00478931	0.0152107	0.02	0.0311743	35	26.3316	35.0004	35
87.3	0.02	0.00482481	0.0151752	0.02	0.0314053	35	26.3392	35.0005	35
87.3167	0.02	0.0048605	0.0151395	0.02	0.0316376	35	26.3471	35.0005	35
87.3333	0.02	0.0048963	0.0151037	0.02	0.0318707	35	26.355	35.0005	35
87.35	0.02	0.00493214	0.0150679	0.02	0.032104	35	26.3631	35.0004	35
87.3667	0.02	0.00496793	0.0150321	0.02	0.0323369	35	26.3713	35.0003	35
87.3833	0.02	0.00500358	0.0149964	0.02	0.032569	35	26.3796	35.0001	35
87.4	0.02	0.00503902	0.014961	0.02	0.0327997	35	26.388	35.0001	35
87.4167	0.02	0.00507414	0.0149259	0.02	0.0330283	35	26.3963	35.0002	35
87.4333	0.02	0.00510882	0.0148912	0.02	0.033254	35	26.4047	35.0002	35
87.45	0.02	0.00514295	0.0148571	0.02	0.0334762	35	26.4131	35.0003	35
87.4667	0.02	0.00517641	0.0148236	0.02	0.033694	35	26.4215	35.0003	35
87.4833	0.02	0.00520908	0.0147909	0.02	0.0339066	35	26.4299	35.0003	35
87.5	0.02	0.00524083	0.0147592	0.02	0.0341133	35	26.4383	35.0003	35
87.5167	0.02	0.00527151	0.0147285	0.02	0.034313	35	26.4467	35.0003	35
87.5333	0.02	0.005301	0.014699	0.02	0.034505	35	26.455	35.0003	35
87.55	0.02	0.00532916	0.0146708	0.02	0.0346882	35	26.4632	35.0002	35
87.5667	0.02	0.00535583	0.0146442	0.02	0.0348619	35	26.4713	35.0001	35
87.5833	0.02	0.00538105	0.014619	0.02	0.035026	35	26.4792	35.0001	35
87.6	0.02	0.00540456	0.0145954	0.02	0.035179	35	26.4869	35.0001	35
87.6167	0.02	0.00542624	0.0145738	0.02	0.0353201	35	26.4944	35.0001	35
87.6333	0.02	0.00544595	0.014554	0.02	0.0354485	35	26.5016	35.0001	35
87.65	0.02	0.0054636	0.0145364	0.02	0.0355633	35	26.5086	35.0001	35
87.6667	0.02	0.00547905	0.014521	0.02	0.0356639	35	26.5153	35.0001	35
87.6833	0.02	0.0054922	0.0145078	0.02	0.0357495	35	26.5217	35.0001	35
87.7	0.02	0.00550297	0.014497	0.02	0.0358196	35	26.5277	35.0001	35
87.7167	0.02	0.00551127	0.0144887	0.02	0.0358736	35	26.5334	35	35
87.7333	0.02	0.00551702	0.014483	0.02	0.0359111	35	26.5386	35	35
87.75	0.02	0.00552021	0.0144798	0.02	0.0359318	35	26.5435	35	35
87.7667	0.02	0.00552093	0.0144791	0.02	0.0359365	35	26.5479	35	35
87.7833	0.02	0.00551909	0.0144809	0.02	0.0359245	35	26.5518	35	35
87.8	0.02	0.0055147	0.0144853	0.02	0.035896	35	26.5553	35	35
87.8167	0.02	0.00550779	0.0144922	0.02	0.035851	35	26.5583	35	35
87.8333	0.02	0.00549841	0.0145016	0.02	0.0357899	35	26.5607	35	35
87.85	0.02	0.0054866	0.0145134	0.02	0.0357131	35	26.5625	35	35
87.8667	0.02	0.00547253	0.0145275	0.02	0.0356214	35	26.5639	35	35
87.8833	0.02	0.00545629	0.0145437	0.02	0.0355158	35	26.5648	35	35
87.9	0.02	0.00543797	0.014562	0.02	0.0353965	35	26.5651	35	35
87.9167	0.02	0.00541769	0.0145823	0.02	0.0352645	35	26.5649	35	35
87.9333	0.02	0.00539558	0.0146044	0.02	0.0351205	35	26.5642	35	35
87.95	0.02	0.00537177	0.0146282	0.02	0.0349656	35	26.5629	35	35
87.9667	0.02	0.00534642	0.0146536	0.02	0.0348006	35	26.5612	35	35
87.9833	0.02	0.00531974	0.0146803	0.02	0.0346269	35	26.559	35	35
88	0.02	0.00529184	0.0147082	0.02	0.0344453	35	26.5563	35	35
88.0167	0.02	0.00526289	0.0147371	0.02	0.0342569	35	26.5532	35	35
88.0333	0.02	0.00523303	0.014767	0.02	0.0340625	35	26.5496	35	35
88.05	0.02	0.00520243	0.0147976	0.02	0.0338633	35	26.5457	35	35
88.0667	0.02	0.00517123	0.0148288	0.02	0.0336603	35	26.5414	35	35
88.0833	0.02	0.00513957	0.0148604	0.02	0.0334542	35	26.5367	35	35
88.1	0.02	0.00510759	0.0148924	0.02	0.033246	35	26.5317	35	35
88.1167	0.02	0.00507544	0.0149246	0.02	0.0330367	35	26.5264	35	35
88.1333	0.02	0.00504324	0.0149568	0.02	0.0328271	35	26.5209	35	35
88.15	0.02	0.00501112	0.0149889	0.02	0.0326181	35	26.5152	35	35
88.1667	0.02	0.00497919	0.0150208	0.02	0.0324103	35	26.5093	35	35
88.1833	0.02	0.00494758	0.0150524	0.02	0.0322045	35	26.5033	35	35
88.2	0.02	0.00491627	0.0150837	0.02	0.0320007	35	26.4971	35	35
88.2167	0.02	0.00488541	0.0151146	0.02	0.0317998	35	26.4907	35	35
88.2333	0.02	0.0048551	0.0151449	0.02	0.0316025	35	26.4843	35	35
88.25	0.02	0.00482542	0.0151746	0.02	0.0314093	35	26.4778	35	35
88.2667	0.02	0.00479645	0.0152036	0.02	0.0312207	35	26.4713	35	35
88.2833	0.02	0.00476826	0.0152317	0.02	0.0310372	35	26.4648	35	35
88.3	0.02	0.00474083	0.0152592	0.02	0.0308587	35	26.4583	35	35
88.3167	0.02	0.00471415	0.0152859	0.02	0.030685	35	26.4518	35	35
88.3333	0.02	0.00468834	0.0153117	0.02	0.030517	35	26.4453	35	35
88.35	0.02	0.00466344	0.0153366	0.02	0.030355	35	26.4389	35	35
88.3667	0.02	0.00463948	0.0153605	0.02	0.030199	35	26.4326	35	35
88.3833	0.02	0.00461651	0.0153835	0.02	0.0300495	35	26.4264	35	35
88.4	0.02	0.00459456	0.0154054	0.02	0.0299066	35	26.4203	35	35
88.4167	0.02	0.00457347	0.0154265	0.02	0.0297694	35	26.4143	35	35
88.4333	0.02	0.00455336	0.0154466	0.02	0.0296385	35	26.4084	35	35
88.45	0.02	0.00453424	0.0154658	0.02	0.029514	35	26.4026	35	35
88.4667	0.02	0.00451613	0.0154839	0.02	0.0293961	35	26.397	35	35
88.4833	0.02	0.00449903	0.015501	0.02	0.0292848	35	26.3915	35	35
88.5	0.02	0.00448295	0.015517	0.02	0.0291801	35	26.3862	35	35
88.5167	0.02	0.00446785	0.0155321	0.02	0.0290819	35	26.381	35	35
88.5333	0.02	0.00445368	0.0155463	0.02	0.0289896	35	26.3761	35	35
88.55	0.02	0.00444048	0.0155595	0.02	0.0289037	35	26.3712	35	35
88.5667	0.02	0.00442824	0.0155718	0.02	0.028824	35	26.3666	35	35
88.5833	0.02	0.00441695	0.015583	0.02	0.0287506	35	26.3622	35	35
88.6	0.02	0.00440661	0.0155934	0.02	0.0286832	35	26.3579	35	35
88.6167	0.02	0.00439718	0.0156028	0.02	0.0286218	35	26.3538	35	35
88.6333	0.02	0.00438865	0.0156113	0.02	0.0285663	35	26.3499	35	35
88.65	0.02	0.00438102	0.015619	0.02	0.0285166	35	26.3462	35	35
88.6667	0.02	0.00437425	0.0156257	0.02	0.0284726	35	26.3427	35	35
88.6833	0.02	0.00436835	0.0156317	0.02	0.0284342	35	26.3394	35	35
88.7	0.02	0.00436328	0.0156367	0.02	0.0284012	35	26.3362	35	35
88.7167	0.02	0.00435902	0.015641	0.02	0.0283735	35	26.3333	35	35
88.7333	0.02	0.00435557	0.0156444	0.02	0.028351	35	26.3306	35	35
88.75	0.02	0.00435294	0.0156471	0.02	0.0283339	35	26.328	35	35
88.7667	0.02	0.00435109	0.0156489	0.02	0.0283219	35	26.3257	35	35
88.7833	0.02	0.00435	0.01565	0.02	0.0283147	35	26.3236	35	35
88.8	0.02	0.00434964	0.0156504	0.02	0.0283124	35	26.3216	35	35
88.8167	0.02	0.00435	0.01565	0.02	0.0283148	35	26.3199	35	35
88.8333	0.02	0.00435105	0.0156489	0.02	0.0283216	35	26.3183	35	35
88.85	0.02	0.00435283	0.0156472	0.02	0.0283332	35	26.317	35	35
88.8667	0.02	0.0043553	0.0156447	0.02	0.0283493	35	26.3158	35	35
88.8833	0.02	0.00435844	0.0156416	0.02	0.0283697	35	26.3148	35	35
88.9	0.02	0.00436222	0.0156378	0.02	0.0283943	35	26.314	35	35
88.9167	0.02	0.00436663	0.0156334	0.02	0.028423	35	26.3134	35	35
88.9333	0.02	0.00437164	0.0156284	0.02	0.0284556	35	26.313	35	35
88.95	0.02	0.00437726	0.0156227	0.02	0.0284922	35	26.3128	35	35
88.9667	0.02	0.00438349	0.0156165	0.02	0.0285327	35	26.3127	35	35
88.9833	0.02	0.00439029	0.0156097	0.02	0.028577	35	26.3128	35	35
89	0.02	0.00439765	0.0156023	0.02	0.0286249	35	26.3131	35	35
89.0167	0.02	0.00440555	0.0155944	0.02	0.0286764	35	26.3136	35	35
89.0333	0.02	0.00441397	0.015586	0.02	0.0287312	35	26.3142	35	35
89.05	0.02	0.00442289	0.0155771	0.02	0.0287892	35	26.315	35	35
89.0667	0.02	0.00443231	0.0155677	0.02	0.0288506	35	26.3159	35	35
89.0833	0.02	0.00444222	0.0155578	0.02	0.028915	35	26.317	35	35
89.1	0.02	0.00445259	0.0155474	0.02	0.0289825	35	26.3183	35	35
89.1167	0.02	0.00446339	0.0155366	0.02	0.0290528	35	26.3197	35	35
89.1333	0.02	0.00447461	0.0155254	0.02	0.0291259	35	26.3212	35	35
89.15	0.02	0.00448623	0.0155138	0.02	0.0292015	35	26.3229	35	35
89.1667	0.02	0.00449822	0.0155018	0.02	0.0292795	35	26.3247	35	35
89.1833	0.02	0.00451059	0.0154894	0.02	0.0293601	35	26.3267	35	35
89.2	0.02	0.0045233	0.0154767	0.02	0.0294428	35	26.3288	35	35
89.2167	0.02	0.00453633	0.0154637	0.02	0.0295276	35	26.331	35	35
89.2333	0.02	0.00454965	0.0154503	0.02	0.0296143	35	26.3333	35	35
89.25	0.02	0.00456324	0.0154368	0.02	0.0297028	35	26.3358	35	35
89.2667	0.02	0.00457707	0.0154229	0.02	0.0297928	35	26.3383	35	35
89.2833	0.02	0.00459113	0.0154089	0.02	0.0298843	35	26.341	35	35
89.3	0.02	0.0046054	0.0153946	0.02	0.0299772	35	26.3437	35	35
89.3167	0.02	0.00461983	0.0153802	0.02	0.0300711	35	26.3466	35	35
89.3333	0.02	0.00463441	0.0153656	0.02	0.030166	35	26.3495	35	35
89.35	0.02	0.00464909	0.0153509	0.02	0.0302616	35	26.3525	35	35
89.3667	0.02	0.00466386	0.0153361	0.02	0.0303577	35	26.3556	35	35
89.3833	0.02	0.00467868	0.0153213	0.02	0.0304541	35	26.3588	35	35
89.4	0.02	0.00469356	0.0153064	0.02	0.030551	35	26.362	35	35
89.4167	0.02	0.00470844	0.0152916	0.02	0.0306479	35	26.3653	35	35
89.4333	0.02	0.00472328	0.0152767	0.02	0.0307445	35	26.3686	35	35
89.45	0.02	0.00473806	0.0152619	0.02	0.0308407	35	26.372	35	35
89.4667	0.02	0.00475273	0.0152473	0.02	0.0309362	35	26.3754	35	35
89.4833	0.02	0.00476726	0.0152327	0.02	0.0310308	35	26.3789	35	35
89.5	0.02	0.00478162	0.0152184	0.02	0.0311242	35	26.3824	35	35
89.5167	0.02	0.00479583	0.0152042	0.02	0.0312167	35	26.3858	35	35
89.5333	0.02	0.00480982	0.0151902	0.02	0.0313078	35	26.3893	35	35
89.55	0.02	0.00482354	0.0151765	0.02	0.0313971	35	26.3929	35	35
89.5667	0.02	0.00483695	0.015163	0.02	0.0314844	35	26.3964	35	35
89.5833	0.02	0.00485002	0.01515	0.02	0.0315695	35	26.3999	35	35
89.6	0.02	0.00486271	0.0151373	0.02	0.031652	35	26.4033	35	35
89.6167	0.02	0.00487498	0.015125	0.02	0.0317319	35	26.4068	35	35
89.6333	0.02	0.0048869	0.0151131	0.02	0.0318095	35	26.4102	35	35
89.65	0.02	0.00489836	0.0151016	0.02	0.0318841	35	26.4135	35	35
89.6667	0.02	0.00490932	0.0150907	0.02	0.0319555	35	26.4168	35	35
89.6833	0.02	0.00491975	0.0150802	0.02	0.0320234	35	26.42	35	35
89.7	0.02	0.00492961	0.0150704	0.02	0.0320875	35	26.4232	35	35
89.7167	0.02	0.00493886	0.0150611	0.02	0.0321477	35	26.4263	35	35
89.7333	0.02	0.0049475	0.0150525	0.02	0.032204	35	26.4293	35	35
89.75	0.02	0.00495561	0.0150444	0.02	0.0322567	35	26.4322	35	35
89.7667	0.02	0.00496306	0.0150369	0.02	0.0323052	35	26.435	35	35
89.7833	0.02	0.00496983	0.0150302	0.02	0.0323493	35	26.4377	35	35
89.8	0.02	0.00497591	0.0150241	0.02	0.0323889	35	26.4403	35	35
89.8167	0.02	0.00498125	0.0150188	0.02	0.0324236	35	26.4428	35	35
89.8333	0.02	0.00498583	0.0150142	0.02	0.0324535	35	26.4451	35	35
89.85	0.02	0.0049897	0.0150103	0.02	0.0324786	35	26.4473	35	35
89.8667	0.02	0.00499292	0.0150071	0.02	0.0324996	35	26.4494	35	35
89.8833	0.02	0.0049954	0.0150046	0.02	0.0325158	35	26.4514	35	35
89.9	0.02	0.00499713	0.0150029	0.02	0.032527	35	26.4532	35	35
89.9167	0.02	0.0049981	0.0150019	0.02	0.0325333	35	26.4549	35	35
89.9333	0.02	0.00499829	0.0150017	0.02	0.0325346	35	26.4564	35	35
89.95	0.02	0.0049977	0.0150023	0.02	0.0325307	35	26.4578	35	35
89.9667	0.02	0.00499634	0.0150037	0.02	0.0325219	35	26.4432	35	35
89.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.3603	35	35
90	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2777	35	35
90.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2075	35	35
90.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.1462	35	35
90.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0924	35	35
90.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.045	35	35
90.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.003	35	35
90.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9658	35	35
90.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9327	35	35
90.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9032	35	35
90.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8769	35	35
90.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8533	35	35
90.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8322	35	35
90.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8133	35	35
90.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7963	35	35
90.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.781	35	35
90.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7671	35	35
90.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7547	35	35
90.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7433	35	35
90.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.733	35	35
90.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7234	35	35
90.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7147	35	35
90.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7066	35	35
90.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6991	35	35
90.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6922	35	35
90.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6858	35	35
90.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6799	35	35
90.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6743	35	35
90.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6691	35	35
90.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6643	35	35
90.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6597	35	35
90.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6554	35	35
90.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6513	35	35
90.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6474	35	35
90.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6437	35	35
90.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6402	35	35
90.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6368	35	35
90.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6336	35	35
90.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6305	35	35
90.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6276	35	35
90.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6247	35	35
90.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6219	35	35
90.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6193	35	35
90.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6166	35	35
90.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6141	35	35
90.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6116	35	35
90.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6092	35	35
90.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6068	35	35
90.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6045	35	35
90.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6022	35	35
90.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6	35	35
90.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5978	35	35
90.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5957	35	35
90.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5935	35	35
90.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5915	35	35
90.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5894	35	35
90.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5874	35	35
90.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5854	35	35
90.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5834	35	35
90.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5814	35	35
90.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5795	35	35
91	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5776	35	35
91.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5757	35	35
91.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5738	35	35
91.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.572	35	35
91.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5702	35	35
91.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5683	35	35
91.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5665	35	35
91.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5647	35	35
91.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.563	35	35
91.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5612	35	35
91.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5594	35	35
91.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5577	35	35
91.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.556	35	35
91.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5543	35	35
91.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5526	35	35
91.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5509	35	35
91.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5492	35	35
91.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5475	35	35
91.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5458	35	35
91.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5442	35	35
91.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5425	35	35
91.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5408	35	35
91.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5392	35	35
91.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5376	35	35
91.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5359	35	35
91.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5343	35	35
91.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5327	35	35
91.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5311	35	35
91.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5295	35	35
91.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5279	35	35
91.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5263	35	35
91.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5247	35	35
91.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5232	35	35
91.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5216	35	35
91.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.52	35	35
91.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5184	35	35
91.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5169	35	35
91.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5153	35	35
91.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5138	35	35
91.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5122	35	35
91.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5107	35	35
91.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5092	35	35
91.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5076	35	35
91.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5061	35	35
91.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5046	35	35
91.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.503	35	35
91.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5015	35	35
91.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.5	35	35
91.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4985	35	35
91.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.497	35	35
91.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4955	35	35
91.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.494	35	35
91.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4925	35	35
91.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.491	35	35
91.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4895	35	35
91.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.488	35	35
91.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.4865	35	35
91.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.485	35	35
