Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
107.15	0.02	0.00697521	0.0130248	0.02	0.0454026	35	26.5627	35	35
107.1666667	0.02	0.00723314	0.0127669	0.02	0.0470815	35	26.6039	35	35
107.1833333	0.02	0.00751259	0.0124874	0.02	0.0489005	35	26.6477	35	35
107.2	0.02	0.00781586	0.0121841	0.02	0.0508745	35	26.6944	35	35
107.2166667	0.02	0.00814531	0.0118547	0.02	0.053019	35	26.7442	35	35
107.2333333	0.02	0.00850322	0.0114968	0.02	0.0553486	35	26.7973	35	35
107.25	0.02	0.00889138	0.0111086	0.02	0.0578752	35	26.8541	35	35
107.2666667	0.02	0.00931045	0.0106896	0.02	0.060603	35	26.9148	35	35
107.2833333	0.02	0.00975678	0.0102432	0.02	0.0635082	35	26.9767	35	35
107.3	0.02	0.0102234	0.00977664	0.02	0.0665453	35	27.041	35	35
107.3166667	0.02	0.0106935	0.00930646	0.02	0.0696057	35	27.1076	35	35
107.3333333	0.02	0.0111361	0.00886387	0.02	0.0724866	35	27.1764	35	35
107.35	0.02	0.0116151	0.00838493	0.02	0.0756041	35	27.247	35	35
107.3666667	0.02	0.0119629	0.00803707	0.02	0.0778683	35	27.3189	35	35
107.3833333	0.02	0.0120023	0.00799773	0.02	0.0781245	35	27.3917	35	35
107.4	0.02	0.0117066	0.00829339	0.02	0.0761999	35	27.4546	35	35
107.4166667	0.02	0.0111926	0.00880738	0.02	0.0728543	35	27.5073	35	35
107.4333333	0.02	0.0107111	0.00928893	0.02	0.0697198	35	27.5454	35	35
107.45	0.02	0.0101761	0.00982395	0.02	0.0662373	35	27.5633	35	35
107.4666667	0.02	0.00963049	0.0103695	0.02	0.0626862	35	27.5572	35	35
107.4833333	0.02	0.00910072	0.0108993	0.02	0.0592379	35	27.5369	35	35
107.5	0.02	0.00859916	0.0114008	0.02	0.0559731	35	27.5025	35	35
107.5166667	0.02	0.00813141	0.0118686	0.02	0.0529285	35	27.4584	35	35
107.5333333	0.02	0.00769959	0.0123004	0.02	0.0501177	35	27.404	35	35
107.55	0.02	0.00730244	0.0126976	0.02	0.0475326	35	27.3468	35	35
107.5666667	0.02	0.00693822	0.0130618	0.02	0.0451618	35	27.2911	35	35
107.5833333	0.02	0.00660511	0.0133949	0.02	0.0429936	35	27.2339	35	35
107.6	0.02	0.00630059	0.0136994	0.02	0.0410114	35	27.1788	35	35
107.6166667	0.02	0.0060224	0.0139776	0.02	0.0392006	35	27.1261	35	35
107.6333333	0.02	0.00576843	0.0142316	0.02	0.0375475	35	27.0762	35	35
107.65	0.02	0.00553677	0.0144632	0.02	0.0360396	35	27.0261	35	35
107.6666667	0.02	0.00532556	0.0146744	0.02	0.0346648	35	26.9744	35	35
107.6833333	0.02	0.00513285	0.0148672	0.02	0.0334104	35	26.9247	35	35
107.7	0.02	0.00495729	0.0150427	0.02	0.0322677	35	26.8737	35	35
107.7166667	0.02	0.00479737	0.0152026	0.02	0.0312268	35	26.8214	35	35
107.7333333	0.02	0.00465144	0.0153486	0.02	0.0302769	35	26.7697	35	35
107.75	0.02	0.00451841	0.0154816	0.02	0.029411	35	26.7196	35	35
107.7666667	0.02	0.00439708	0.0156029	0.02	0.0286212	35	26.6721	35	35
107.7833333	0.02	0.00428621	0.0157138	0.02	0.0278995	35	26.626	35	35
107.8	0.02	0.00418482	0.0158152	0.02	0.0272396	35	26.584	35	35
107.8166667	0.02	0.00409201	0.015908	0.02	0.0266355	35	26.5463	35	35
107.8333333	0.02	0.00400701	0.015993	0.02	0.0260822	35	26.5115	35	35
107.85	0.02	0.00392898	0.016071	0.02	0.0255743	35	26.4799	35	35
107.8666667	0.02	0.00385732	0.0161427	0.02	0.0251078	35	26.451	35	35
107.8833333	0.02	0.00379158	0.0162084	0.02	0.0246799	35	26.4247	35	35
107.9	0.02	0.0037312	0.0162688	0.02	0.0242869	35	26.3993	35	35
107.9166667	0.02	0.0036758	0.0163242	0.02	0.0239263	35	26.3743	35	35
107.9333333	0.02	0.00362506	0.0163749	0.02	0.023596	35	26.3503	35	35
107.95	0.02	0.00357869	0.0164213	0.02	0.0232942	35	26.3264	35	35
107.9666667	0.02	0.00353639	0.0164636	0.02	0.0230189	35	26.3026	35	35
107.9833333	0.02	0.00349789	0.0165021	0.02	0.0227683	35	26.2791	35	35
108	0.02	0.00346299	0.016537	0.02	0.0225411	35	26.2565	35	35
108.0166667	0.02	0.00343145	0.0165685	0.02	0.0223358	35	26.235	35	35
108.0333333	0.02	0.003403	0.016597	0.02	0.0221506	35	26.2145	35	35
108.05	0.02	0.00337744	0.0166226	0.02	0.0219842	35	26.1959	35	35
108.0666667	0.02	0.00335455	0.0166455	0.02	0.0218352	35	26.1794	35	35
108.0833333	0.02	0.00333416	0.0166658	0.02	0.0217025	35	26.1647	35	35
108.1	0.02	0.00331603	0.016684	0.02	0.0215845	35	26.1518	35	35
108.1166667	0.02	0.00330004	0.0167	0.02	0.0214804	35	26.1407	35	35
108.1333333	0.02	0.00328609	0.0167139	0.02	0.0213896	35	26.1309	35	35
108.15	0.02	0.00327404	0.016726	0.02	0.0213112	35	26.1218	35	35
108.1666667	0.02	0.0032638	0.0167362	0.02	0.0212445	35	26.1131	35	35
108.1833333	0.02	0.00325531	0.0167447	0.02	0.0211893	35	26.1047	35	35
108.2	0.02	0.00324855	0.0167515	0.02	0.0211452	35	26.096	35	35
108.2166667	0.02	0.00324342	0.0167566	0.02	0.0211119	35	26.0869	35	35
108.2333333	0.02	0.00323988	0.0167601	0.02	0.0210888	35	26.0777	35	35
108.25	0.02	0.0032379	0.0167621	0.02	0.0210759	35	26.0687	35	35
108.2666667	0.02	0.00323742	0.0167626	0.02	0.0210728	35	26.0599	35	35
108.2833333	0.02	0.00323835	0.0167617	0.02	0.0210789	35	26.0517	35	35
108.3	0.02	0.00324063	0.0167594	0.02	0.0210937	35	26.045	35	35
108.3166667	0.02	0.00324422	0.0167558	0.02	0.0211171	35	26.0395	35	35
108.3333333	0.02	0.00324905	0.016751	0.02	0.0211485	35	26.0352	35	35
108.35	0.02	0.00325503	0.016745	0.02	0.0211875	35	26.0324	35.0001	35
108.3666667	0.02	0.00326216	0.0167378	0.02	0.0212338	35	26.0309	35.0001	35
108.3833333	0.02	0.0032704	0.0167296	0.02	0.0212875	35	26.0301	35	35
108.4	0.02	0.00327973	0.0167203	0.02	0.0213482	35	26.0295	34.9998	35
108.4166667	0.02	0.00329013	0.0167099	0.02	0.0214159	35	26.0291	34.9997	35
108.4333333	0.02	0.00330161	0.0166984	0.02	0.0214906	35	26.0285	35	35
108.45	0.02	0.0033142	0.0166858	0.02	0.0215726	35	26.0273	35.001	35
108.4666667	0.02	0.00332787	0.0166721	0.02	0.0216615	35	26.0258	35.002	35
108.4833333	0.02	0.00334262	0.0166574	0.02	0.0217575	35	26.0244	35.0028	35
108.5	0.02	0.00335847	0.0166415	0.02	0.0218607	35	26.0235	35.0032	35
108.5166667	0.02	0.0033754	0.0166246	0.02	0.021971	35	26.0228	35.0035	35
108.5333333	0.02	0.00339341	0.0166066	0.02	0.0220881	35	26.0225	35.0038	35
108.55	0.02	0.00341244	0.0165876	0.02	0.0222121	35	26.0231	35.0041	35
108.5666667	0.02	0.00343253	0.0165675	0.02	0.0223428	35	26.0243	35.004	35
108.5833333	0.02	0.00345363	0.0165464	0.02	0.0224802	35	26.0262	35.0034	35
108.6	0.02	0.00347572	0.0165243	0.02	0.022624	35	26.0285	35.0022	35
108.6166667	0.02	0.00349883	0.0165012	0.02	0.0227744	35	26.0315	35.0014	35
108.6333333	0.02	0.00352295	0.0164771	0.02	0.0229314	35	26.0349	35.0012	35
108.65	0.02	0.0035481	0.0164519	0.02	0.0230951	35	26.0386	35.0026	35
108.6666667	0.02	0.00357428	0.0164257	0.02	0.0232655	35	26.0425	35.0022	35
108.6833333	0.02	0.00360154	0.0163985	0.02	0.0234429	35	26.0465	34.9989	35
108.7	0.02	0.00362994	0.0163701	0.02	0.0236278	35	26.0503	34.9906	35
108.7166667	0.02	0.00365945	0.0163406	0.02	0.0238198	35	26.0541	34.9902	35
108.7333333	0.02	0.00369012	0.0163099	0.02	0.0240195	35	26.0581	35.0011	35
108.75	0.02	0.003722	0.016278	0.02	0.024227	35	26.0623	35.0324	35
108.7666667	0.02	0.00375508	0.0162449	0.02	0.0244423	35	26.067	35.0517	35
108.7833333	0.02	0.00378938	0.0162106	0.02	0.0246656	35	26.0725	35.0283	35
108.8	0.02	0.00382489	0.0161751	0.02	0.0248967	35	26.0786	34.991	35
108.8166667	0.02	0.00386163	0.0161384	0.02	0.0251359	35	26.0852	34.9964	35
108.8333333	0.02	0.00389965	0.0161003	0.02	0.0253834	35	26.0919	35.0071	35
108.85	0.02	0.00393898	0.016061	0.02	0.0256394	35	26.099	35.0005	35
108.8666667	0.02	0.00397965	0.0160203	0.02	0.0259041	35	26.1064	34.9943	35
108.8833333	0.02	0.00402169	0.0159783	0.02	0.0261777	35	26.1142	34.9996	35
108.9	0.02	0.00406513	0.0159349	0.02	0.0264605	35	26.1222	35.0037	35
108.9166667	0.02	0.00411002	0.01589	0.02	0.0267527	35	26.1307	35	35
108.9333333	0.02	0.00415638	0.0158436	0.02	0.0270545	35	26.1394	34.9976	35
108.95	0.02	0.00420427	0.0157957	0.02	0.0273661	35	26.1486	35.0003	35
108.9666667	0.02	0.0042537	0.0157463	0.02	0.027688	35	26.1581	35.0017	35
108.9833333	0.02	0.00430474	0.0156953	0.02	0.0280201	35	26.1679	34.9996	35
109	0.02	0.0043574	0.0156426	0.02	0.0283629	35	26.1782	34.9988	35
109.0166667	0.02	0.00441173	0.0155883	0.02	0.0287166	35	26.1888	35.0005	35
109.0333333	0.02	0.00446776	0.0155322	0.02	0.0290813	35	26.1998	35.0008	35
109.05	0.02	0.00452554	0.0154745	0.02	0.0294573	35	26.2112	34.9995	35
109.0666667	0.02	0.00458508	0.0154149	0.02	0.0298449	35	26.223	34.9994	35
109.0833333	0.02	0.00464641	0.0153536	0.02	0.0302441	35	26.2353	35.0005	35
109.1	0.02	0.00470956	0.0152904	0.02	0.0306552	35	26.2479	35.0015	35
109.1166667	0.02	0.00477455	0.0152255	0.02	0.0310782	35	26.2609	35.0008	35
109.1333333	0.02	0.00484138	0.0151586	0.02	0.0315132	35	26.2744	35.0011	35
109.15	0.02	0.00491006	0.0150899	0.02	0.0319603	35	26.2883	35.0009	35
109.1666667	0.02	0.00498057	0.0150194	0.02	0.0324192	35	26.3026	34.9997	35
109.1833333	0.02	0.0050529	0.0149471	0.02	0.03289	35	26.3174	34.9989	35
109.2	0.02	0.00512699	0.014873	0.02	0.0333723	35	26.3326	34.9983	35
109.2166667	0.02	0.0052028	0.0147972	0.02	0.0338657	35	26.3482	34.9982	35
109.2333333	0.02	0.00528023	0.0147198	0.02	0.0343698	35	26.3643	34.9996	35
109.25	0.02	0.00535918	0.0146408	0.02	0.0348837	35	26.3807	35	35
109.2666667	0.02	0.00543951	0.0145605	0.02	0.0354065	35	26.3976	35.0003	35
109.2833333	0.02	0.00552103	0.014479	0.02	0.0359372	35	26.4148	35.0002	35
109.3	0.02	0.00560354	0.0143965	0.02	0.0364742	35	26.4325	35.0001	35
109.3166667	0.02	0.00568675	0.0143132	0.02	0.0370158	35	26.4504	34.9999	35
109.3333333	0.02	0.00577035	0.0142296	0.02	0.03756	35	26.4687	34.9995	35
109.35	0.02	0.00585396	0.014146	0.02	0.0381042	35	26.4872	34.9991	35
109.3666667	0.02	0.00593713	0.0140629	0.02	0.0386456	35	26.506	34.999	35
109.3833333	0.02	0.00601935	0.0139806	0.02	0.0391808	35	26.525	34.9995	35
109.4	0.02	0.00610004	0.0139	0.02	0.039706	35	26.544	34.9999	35
109.4166667	0.02	0.00617854	0.0138215	0.02	0.040217	35	26.5631	35	35
109.4333333	0.02	0.00625411	0.0137459	0.02	0.0407089	35	26.5821	35	35
109.45	0.02	0.00632597	0.013674	0.02	0.0411766	35	26.601	35.0001	35
109.4666667	0.02	0.00639325	0.0136067	0.02	0.0416145	35	26.6197	35.0004	35
109.4833333	0.02	0.00645511	0.0135449	0.02	0.0420172	35	26.638	35.0005	35
109.5	0.02	0.00651063	0.0134894	0.02	0.0423786	35	26.6558	35.0006	35
109.5166667	0.02	0.00655889	0.0134411	0.02	0.0426927	35	26.673	35.0007	35
109.5333333	0.02	0.00659903	0.013401	0.02	0.042954	35	26.6894	35.0008	35
109.55	0.02	0.00663033	0.0133697	0.02	0.0431578	35	26.705	35.0009	35
109.5666667	0.02	0.00665214	0.0133479	0.02	0.0432997	35	26.7195	35.0009	35
109.5833333	0.02	0.00666388	0.0133361	0.02	0.0433761	35	26.7328	35.0008	35
109.6	0.02	0.00666519	0.0133348	0.02	0.0433847	35	26.7448	35.0007	35
109.6166667	0.02	0.00665592	0.0133441	0.02	0.0433243	35	26.7553	35.0004	35
109.6333333	0.02	0.0066363	0.0133637	0.02	0.0431966	35	26.7643	35.0003	35
109.65	0.02	0.00660646	0.0133935	0.02	0.0430023	35	26.7717	35.0001	35
109.6666667	0.02	0.00656683	0.0134332	0.02	0.0427444	35	26.7773	34.9999	35
109.6833333	0.02	0.00651801	0.013482	0.02	0.0424266	35	26.781	34.9997	35
109.7	0.02	0.00646095	0.013539	0.02	0.0420552	35	26.783	34.9996	35
109.7166667	0.02	0.00639652	0.0136035	0.02	0.0416358	35	26.7832	34.9995	35
109.7333333	0.02	0.00632559	0.0136744	0.02	0.0411741	35	26.7816	34.9996	35
109.75	0.02	0.00624911	0.0137509	0.02	0.0406764	35	26.7782	34.9997	35
109.7666667	0.02	0.00616812	0.0138319	0.02	0.0401492	35	26.7731	34.9999	35
109.7833333	0.02	0.00608376	0.0139162	0.02	0.0396	35	26.7665	35.0001	35
109.8	0.02	0.00599681	0.0140032	0.02	0.039034	35	26.7584	35.0002	35
109.8166667	0.02	0.00590811	0.0140919	0.02	0.0384567	35	26.7489	35.0002	35
109.8333333	0.02	0.00581844	0.0141816	0.02	0.037873	35	26.7383	35.0002	35
109.85	0.02	0.00572859	0.0142714	0.02	0.0372882	35	26.7264	35.0001	35
109.8666667	0.02	0.00563917	0.0143608	0.02	0.0367061	35	26.7135	35.0001	35
109.8833333	0.02	0.00555068	0.0144493	0.02	0.0361302	35	26.6998	35	35
109.9	0.02	0.0054636	0.0145364	0.02	0.0355633	35	26.6854	34.9999	35
109.9166667	0.02	0.00537831	0.0146217	0.02	0.0350081	35	26.6705	34.9997	35
109.9333333	0.02	0.0052951	0.0147049	0.02	0.0344666	35	26.655	34.9996	35
109.95	0.02	0.00521428	0.0147857	0.02	0.0339405	35	26.6392	34.9996	35
109.9666667	0.02	0.00513605	0.014864	0.02	0.0334313	35	26.6231	34.9996	35
109.9833333	0.02	0.0050606	0.0149394	0.02	0.0329401	35	26.607	34.9998	35
110	0.02	0.0049879	0.0150121	0.02	0.032467	35	26.5908	34.9999	35
110.0166667	0.02	0.00491812	0.0150819	0.02	0.0320127	35	26.5745	35	35
110.0333333	0.02	0.00485132	0.0151487	0.02	0.0315779	35	26.5583	35	35
110.05	0.02	0.00478756	0.0152124	0.02	0.0311629	35	26.5424	35.0001	35
110.0666667	0.02	0.00472677	0.0152732	0.02	0.0307672	35	26.5266	35.0002	35
110.0833333	0.02	0.00466886	0.0153311	0.02	0.0303902	35	26.511	35.0002	35
110.1	0.02	0.00461388	0.0153861	0.02	0.0300324	35	26.4957	35.0002	35
110.1166667	0.02	0.0045618	0.0154382	0.02	0.0296934	35	26.4807	35.0001	35
110.1333333	0.02	0.0045126	0.0154874	0.02	0.0293732	35	26.4661	35	35
110.15	0.02	0.00446605	0.015534	0.02	0.0290701	35	26.4518	34.9999	35
110.1666667	0.02	0.00442216	0.0155778	0.02	0.0287845	35	26.438	34.9999	35
110.1833333	0.02	0.00438089	0.0156191	0.02	0.0285158	35	26.4245	34.9998	35
110.2	0.02	0.00434216	0.0156578	0.02	0.0282637	35	26.4114	34.9999	35
110.2166667	0.02	0.00430587	0.0156941	0.02	0.0280275	35	26.3987	34.9999	35
110.2333333	0.02	0.0042719	0.0157281	0.02	0.0278064	35	26.3865	34.9999	35
110.25	0.02	0.00424021	0.0157598	0.02	0.0276001	35	26.3748	34.9999	35
110.2666667	0.02	0.00421072	0.0157893	0.02	0.0274081	35	26.3635	34.9999	35
110.2833333	0.02	0.00418336	0.0158166	0.02	0.02723	35	26.3526	35	35
110.3	0.02	0.00415803	0.015842	0.02	0.0270652	35	26.3422	35	35
110.3166667	0.02	0.00413467	0.0158653	0.02	0.0269132	35	26.3322	35	35
110.3333333	0.02	0.00411321	0.0158868	0.02	0.0267735	35	26.3227	35.0001	35
110.35	0.02	0.00409358	0.0159064	0.02	0.0266457	35	26.3136	35	35
110.3666667	0.02	0.00407572	0.0159243	0.02	0.0265295	35	26.305	35	35
110.3833333	0.02	0.00405958	0.0159404	0.02	0.0264244	35	26.2969	35	35
110.4	0.02	0.00404509	0.0159549	0.02	0.02633	35	26.2892	35	35
110.4166667	0.02	0.00403218	0.0159678	0.02	0.026246	35	26.2819	35	35
110.4333333	0.02	0.00402081	0.0159792	0.02	0.026172	35	26.275	35	35
110.45	0.02	0.00401095	0.0159891	0.02	0.0261078	35	26.2686	35	35
110.4666667	0.02	0.00400254	0.0159975	0.02	0.0260531	35	26.2626	35	35
110.4833333	0.02	0.00399553	0.0160045	0.02	0.0260075	35	26.257	35	35
110.5	0.02	0.00398987	0.0160101	0.02	0.0259706	35	26.2517	35	35
110.5166667	0.02	0.00398555	0.0160144	0.02	0.0259425	35	26.2469	35	35
110.5333333	0.02	0.00398252	0.0160175	0.02	0.0259228	35	26.2425	35	35
110.55	0.02	0.00398075	0.0160192	0.02	0.0259113	35	26.2384	35	35
110.5666667	0.02	0.00398019	0.0160198	0.02	0.0259076	35	26.2347	35	35
110.5833333	0.02	0.00398082	0.0160192	0.02	0.0259117	35	26.2314	35	35
110.6	0.02	0.00398263	0.0160174	0.02	0.0259235	35	26.2284	35	35
110.6166667	0.02	0.00398557	0.0160144	0.02	0.0259426	35	26.2258	35	35
110.6333333	0.02	0.00398962	0.0160104	0.02	0.025969	35	26.2235	35	35
110.65	0.02	0.00399474	0.0160053	0.02	0.0260023	35	26.2216	35	35
110.6666667	0.02	0.00400094	0.0159991	0.02	0.0260427	35	26.2199	35	35
110.6833333	0.02	0.00400818	0.0159918	0.02	0.0260898	35	26.2186	35	35
110.7	0.02	0.00401643	0.0159836	0.02	0.0261435	35	26.2177	35	35
110.7166667	0.02	0.00402568	0.0159743	0.02	0.0262037	35	26.217	35	35
110.7333333	0.02	0.00403591	0.0159641	0.02	0.0262703	35	26.2166	35	35
110.75	0.02	0.00404711	0.0159529	0.02	0.0263432	35	26.2165	35	35
110.7666667	0.02	0.00405925	0.0159408	0.02	0.0264222	35	26.2168	35	35
110.7833333	0.02	0.00407232	0.0159277	0.02	0.0265073	35	26.2173	35	35
110.8	0.02	0.00408629	0.0159137	0.02	0.0265982	35	26.2181	35	35
110.8166667	0.02	0.00410117	0.0158988	0.02	0.0266951	35	26.2192	35	35
110.8333333	0.02	0.00411694	0.0158831	0.02	0.0267977	35	26.2206	35	35
110.85	0.02	0.00413358	0.0158664	0.02	0.0269061	35	26.2222	35	35
110.8666667	0.02	0.00415108	0.0158489	0.02	0.0270199	35	26.2241	35	35
110.8833333	0.02	0.00416941	0.0158306	0.02	0.0271393	35	26.2263	35	35
110.9	0.02	0.00418856	0.0158114	0.02	0.0272639	35	26.2287	35	35
110.9166667	0.02	0.00420851	0.0157915	0.02	0.0273938	35	26.2314	35	35
110.9333333	0.02	0.00422929	0.0157707	0.02	0.027529	35	26.2343	35	35
110.95	0.02	0.00425085	0.0157492	0.02	0.0276693	35	26.2375	35	35
110.9666667	0.02	0.00427317	0.0157268	0.02	0.0278146	35	26.2409	35	35
110.9833333	0.02	0.00429624	0.0157038	0.02	0.0279648	35	26.2446	35	35
111	0.02	0.00432004	0.01568	0.02	0.0281198	35	26.2484	35	35
111.0166667	0.02	0.00434455	0.0156554	0.02	0.0282793	35	26.2526	35	35
111.0333333	0.02	0.00436976	0.0156302	0.02	0.0284433	35	26.2569	35	35
111.05	0.02	0.00439565	0.0156044	0.02	0.0286119	35	26.2615	35	35
111.0666667	0.02	0.00442219	0.0155778	0.02	0.0287847	35	26.2663	35	35
111.0833333	0.02	0.00444937	0.0155506	0.02	0.0289616	35	26.2712	35	35
111.1	0.02	0.00447715	0.0155228	0.02	0.0291424	35	26.2764	35	35
111.1166667	0.02	0.00450552	0.0154945	0.02	0.029327	35	26.2819	35	35
111.1333333	0.02	0.00453444	0.0154656	0.02	0.0295153	35	26.2875	35	35
111.15	0.02	0.00456386	0.0154361	0.02	0.0297068	35	26.2933	35	35
111.1666667	0.02	0.00459378	0.0154062	0.02	0.0299015	35	26.2992	35	35
111.1833333	0.02	0.00462414	0.0153759	0.02	0.0300992	35	26.3054	35	35
111.2	0.02	0.00465491	0.0153451	0.02	0.0302994	35	26.3117	35	35
111.2166667	0.02	0.00468605	0.015314	0.02	0.0305021	35	26.3182	35	35
111.2333333	0.02	0.00471751	0.0152825	0.02	0.0307069	35	26.3249	35	35
111.25	0.02	0.00474924	0.0152508	0.02	0.0309135	35	26.3317	35	35
111.2666667	0.02	0.00478118	0.0152188	0.02	0.0311213	35	26.3386	35	35
111.2833333	0.02	0.00481326	0.0151867	0.02	0.0313302	35	26.3457	35	35
111.3	0.02	0.00484544	0.0151546	0.02	0.0315396	35	26.3529	35	35
111.3166667	0.02	0.00487763	0.0151224	0.02	0.0317492	35	26.3602	35	35
111.3333333	0.02	0.00490978	0.0150902	0.02	0.0319584	35	26.3676	35	35
111.35	0.02	0.0049418	0.0150582	0.02	0.0321668	35	26.3751	35	35
111.3666667	0.02	0.0049736	0.0150264	0.02	0.0323739	35	26.3826	35	35
111.3833333	0.02	0.00500511	0.0149949	0.02	0.032579	35	26.3902	35	35
111.4	0.02	0.00503623	0.0149638	0.02	0.0327815	35	26.3979	35	35
111.4166667	0.02	0.00506685	0.0149331	0.02	0.0329809	35	26.4055	35	35
111.4333333	0.02	0.00509689	0.0149031	0.02	0.0331764	35	26.4132	35	35
111.45	0.02	0.00512624	0.0148738	0.02	0.0333674	35	26.4208	35	35
111.4666667	0.02	0.00515478	0.0148452	0.02	0.0335532	35	26.4284	35	35
111.4833333	0.02	0.00518244	0.0148176	0.02	0.0337332	35	26.436	35	35
111.5	0.02	0.00520913	0.0147909	0.02	0.0339069	35	26.4435	35	35
111.5166667	0.02	0.00523471	0.0147653	0.02	0.0340734	35	26.4509	35	35
111.5333333	0.02	0.00525906	0.0147409	0.02	0.034232	35	26.4581	35	35
111.55	0.02	0.00528208	0.0147179	0.02	0.0343818	35	26.4653	35	35
111.5666667	0.02	0.00530365	0.0146964	0.02	0.0345222	35	26.4723	35.0001	35
111.5833333	0.02	0.00532366	0.0146763	0.02	0.0346524	35	26.4791	35.0001	35
111.6	0.02	0.00534199	0.014658	0.02	0.0347718	35	26.4857	35	35
111.6166667	0.02	0.00535855	0.0146414	0.02	0.0348796	35	26.492	35	35
111.6333333	0.02	0.00537324	0.0146268	0.02	0.0349752	35	26.4981	35	35
111.65	0.02	0.00538596	0.014614	0.02	0.0350579	35	26.5039	35	35
111.6666667	0.02	0.00539669	0.0146033	0.02	0.0351278	35	26.5094	35	35
111.6833333	0.02	0.00540543	0.0145946	0.02	0.0351847	35	26.5146	35	35
111.7	0.02	0.00541203	0.014588	0.02	0.0352277	35	26.5194	35	35
111.7166667	0.02	0.00541649	0.0145835	0.02	0.0352567	35	26.5239	35	35
111.7333333	0.02	0.00541877	0.0145812	0.02	0.0352715	35	26.528	35	35
111.75	0.02	0.00541886	0.0145811	0.02	0.0352721	35	26.5317	35	35
111.7666667	0.02	0.00541674	0.0145833	0.02	0.0352583	35	26.5349	35	35
111.7833333	0.02	0.00541254	0.0145875	0.02	0.035231	35	26.5378	35	35
111.8	0.02	0.00540623	0.0145938	0.02	0.0351899	35	26.5403	35	35
111.8166667	0.02	0.00539785	0.0146021	0.02	0.0351354	35	26.5423	35	35
111.8333333	0.02	0.00538747	0.0146125	0.02	0.0350678	35	26.5439	35	35
111.85	0.02	0.00537515	0.0146248	0.02	0.0349876	35	26.545	35	35
111.8666667	0.02	0.00536098	0.014639	0.02	0.0348954	35	26.5456	35	35
111.8833333	0.02	0.00534505	0.0146549	0.02	0.0347917	35	26.5458	35	35
111.9	0.02	0.00532751	0.0146725	0.02	0.0346775	35	26.5455	35	35
111.9166667	0.02	0.00530844	0.0146916	0.02	0.0345534	35	26.5449	35	35
111.9333333	0.02	0.00528795	0.014712	0.02	0.03442	35	26.5438	35	35
111.95	0.02	0.00526617	0.0147338	0.02	0.0342782	35	26.5423	35	35
111.9666667	0.02	0.00524321	0.0147568	0.02	0.0341288	35	26.5403	35	35
111.9833333	0.02	0.00521922	0.0147808	0.02	0.0339726	35	26.538	35	35
112	0.02	0.0051943	0.0148057	0.02	0.0338104	35	26.5353	35	35
112.0166667	0.02	0.00516859	0.0148314	0.02	0.0336431	35	26.5323	35	35
112.0333333	0.02	0.00514223	0.0148578	0.02	0.0334715	35	26.5289	35	35
112.05	0.02	0.00511533	0.0148847	0.02	0.0332964	35	26.5252	35	35
112.0666667	0.02	0.00508801	0.014912	0.02	0.0331186	35	26.5212	35	35
112.0833333	0.02	0.0050604	0.0149396	0.02	0.0329389	35	26.5169	35	35
112.1	0.02	0.00503262	0.0149674	0.02	0.032758	35	26.5124	35	35
112.1166667	0.02	0.00500469	0.0149953	0.02	0.0325762	35	26.5077	35	35
112.1333333	0.02	0.00497677	0.0150232	0.02	0.0323945	35	26.5027	35	35
112.15	0.02	0.00494895	0.015051	0.02	0.0322134	35	26.4976	35	35
112.1666667	0.02	0.00492134	0.0150787	0.02	0.0320337	35	26.4923	35	35
112.1833333	0.02	0.00489402	0.015106	0.02	0.0318559	35	26.4869	35	35
112.2	0.02	0.00486708	0.0151329	0.02	0.0316805	35	26.4814	35	35
112.2166667	0.02	0.00484055	0.0151594	0.02	0.0315078	35	26.4758	35	35
112.2333333	0.02	0.00481444	0.0151856	0.02	0.0313378	35	26.4701	35	35
112.25	0.02	0.00478886	0.0152111	0.02	0.0311714	35	26.4644	35	35
112.2666667	0.02	0.00476388	0.0152361	0.02	0.0310088	35	26.4587	35	35
112.2833333	0.02	0.00473955	0.0152604	0.02	0.0308504	35	26.4529	35	35
112.3	0.02	0.00471593	0.0152841	0.02	0.0306967	35	26.4472	35	35
112.3166667	0.02	0.00469307	0.0153069	0.02	0.0305478	35	26.4415	35	35
112.3333333	0.02	0.00467089	0.0153291	0.02	0.0304035	35	26.4358	35	35
112.35	0.02	0.00464945	0.0153506	0.02	0.0302639	35	26.4302	35	35
112.3666667	0.02	0.0046288	0.0153712	0.02	0.0301295	35	26.4246	35	35
112.3833333	0.02	0.00460898	0.015391	0.02	0.0300005	35	26.4191	35	35
112.4	0.02	0.00459001	0.01541	0.02	0.029877	35	26.4137	35	35
112.4166667	0.02	0.0045719	0.0154281	0.02	0.0297591	35	26.4084	35	35
112.4333333	0.02	0.00455468	0.0154453	0.02	0.0296471	35	26.4032	35	35
112.45	0.02	0.00453824	0.0154618	0.02	0.02954	35	26.3982	35	35
112.4666667	0.02	0.00452266	0.0154773	0.02	0.0294386	35	26.3932	35	35
112.4833333	0.02	0.00450794	0.0154921	0.02	0.0293428	35	26.3884	35	35
