Time [h]	Pump.FluidMassFlux [kg/s]	Floor heating.FluidMassFlux [kg/s]	Bypass.FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Bypass.FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
108.2333333	0.02	0.00322829	0.0167717	0.02	0.0210134	35	26.0673	34.992	35
108.25	0.02	0.00322715	0.0167729	0.02	0.021006	35	26.0607	34.992	35
108.2666667	0.02	0.00322739	0.0167726	0.02	0.0210075	35	26.0547	35.0106	35
108.2833333	0.02	0.00322896	0.016771	0.02	0.0210177	35	26.0492	35.0323	35
108.3	0.02	0.00323183	0.0167682	0.02	0.0210364	35	26.0441	35.0189	35
108.3166667	0.02	0.00323597	0.016764	0.02	0.0210634	35	26.0396	34.9964	35
108.3333333	0.02	0.00324134	0.0167587	0.02	0.0210983	35	26.0355	34.9893	35
108.35	0.02	0.00324791	0.0167521	0.02	0.0211411	35	26.0319	35.0017	35
108.3666667	0.02	0.00325565	0.0167443	0.02	0.0211915	35	26.0289	34.9916	35
108.3833333	0.02	0.00326453	0.0167355	0.02	0.0212493	35	26.0262	34.9879	35
108.4	0.02	0.00327453	0.0167255	0.02	0.0213144	35	26.024	34.9824	35
108.4166667	0.02	0.00328562	0.0167144	0.02	0.0213865	35	26.0222	34.9782	35
108.4333333	0.02	0.00329779	0.0167022	0.02	0.0214658	35	26.0208	34.9861	35
108.45	0.02	0.00331104	0.016689	0.02	0.021552	35	26.0198	35.0012	35
108.4666667	0.02	0.00332535	0.0166747	0.02	0.0216451	35	26.0192	35.0061	35
108.4833333	0.02	0.0033407	0.0166593	0.02	0.0217451	35	26.019	35.0056	35
108.5	0.02	0.00335709	0.0166429	0.02	0.0218518	35	26.0192	34.9996	35
108.5166667	0.02	0.00337451	0.0166255	0.02	0.0219652	35	26.0198	35.0036	35
108.5333333	0.02	0.00339296	0.016607	0.02	0.0220853	35	26.0206	35.0001	35
108.55	0.02	0.00341244	0.0165876	0.02	0.0222121	35	26.0219	34.9878	35
108.5666667	0.02	0.00343295	0.016567	0.02	0.0223456	35	26.0235	34.9887	35
108.5833333	0.02	0.0034545	0.0165455	0.02	0.0224858	35	26.0254	34.9914	35
108.6	0.02	0.00347708	0.0165229	0.02	0.0226328	35	26.0276	34.9875	35
108.6166667	0.02	0.00350071	0.0164993	0.02	0.0227866	35	26.0302	34.9978	35
108.6333333	0.02	0.0035254	0.0164746	0.02	0.0229473	35	26.0331	35.0127	35
108.65	0.02	0.00355116	0.0164488	0.02	0.023115	35	26.0364	35.0101	35
108.6666667	0.02	0.00357799	0.016422	0.02	0.0232896	35	26.04	35.0117	35
108.6833333	0.02	0.00360592	0.0163941	0.02	0.0234714	35	26.0438	35.014	35
108.7	0.02	0.00363496	0.016365	0.02	0.0236604	35	26.0481	34.9961	35
108.7166667	0.02	0.00366512	0.0163349	0.02	0.0238568	35	26.0526	34.9849	35
108.7333333	0.02	0.00369644	0.0163036	0.02	0.0240606	35	26.0575	34.9908	35
108.75	0.02	0.00372892	0.0162711	0.02	0.024272	35	26.0626	34.9987	35
108.7666667	0.02	0.00376259	0.0162374	0.02	0.0244912	35	26.0681	35.0061	35
108.7833333	0.02	0.00379748	0.0162025	0.02	0.0247183	35	26.074	35.0046	35
108.8	0.02	0.00383361	0.0161664	0.02	0.0249535	35	26.0801	35.0063	35
108.8166667	0.02	0.00387101	0.016129	0.02	0.025197	35	26.0866	35.0069	35
108.8333333	0.02	0.00390972	0.0160903	0.02	0.0254489	35	26.0935	34.9967	35
108.85	0.02	0.00394975	0.0160503	0.02	0.0257095	35	26.1006	34.9961	35
108.8666667	0.02	0.00399115	0.0160089	0.02	0.0259789	35	26.1081	35.0047	35
108.8833333	0.02	0.00403394	0.0159661	0.02	0.0262575	35	26.116	34.9929	35
108.9	0.02	0.00407817	0.0159218	0.02	0.0265453	35	26.1242	34.9854	35
108.9166667	0.02	0.00412386	0.0158761	0.02	0.0268428	35	26.1327	34.9903	35
108.9333333	0.02	0.00417106	0.0158289	0.02	0.02715	35	26.1417	34.9886	35
108.95	0.02	0.0042198	0.0157802	0.02	0.0274673	35	26.1509	34.9902	35
108.9666667	0.02	0.00427012	0.0157299	0.02	0.0277948	35	26.1606	35.0041	35
108.9833333	0.02	0.00432206	0.0156779	0.02	0.0281329	35	26.1706	35.0093	35
109	0.02	0.00437566	0.0156243	0.02	0.0284818	35	26.1811	35.0048	35
109.0166667	0.02	0.00443096	0.015569	0.02	0.0288417	35	26.1919	34.9999	35
109.0333333	0.02	0.00448799	0.015512	0.02	0.0292129	35	26.2031	34.9961	35
109.05	0.02	0.00454678	0.0154532	0.02	0.0295956	35	26.2147	34.9968	35
109.0666667	0.02	0.00460736	0.0153926	0.02	0.02999	35	26.2267	34.9961	35
109.0833333	0.02	0.00466978	0.0153302	0.02	0.0303962	35	26.2391	34.9976	35
109.1	0.02	0.00473404	0.015266	0.02	0.0308145	35	26.252	35.0013	35
109.1166667	0.02	0.00480016	0.0151998	0.02	0.0312449	35	26.2653	35.0012	35
109.1333333	0.02	0.00486815	0.0151318	0.02	0.0316875	35	26.279	34.9996	35
109.15	0.02	0.00493802	0.015062	0.02	0.0321423	35	26.2931	35.0018	35
109.1666667	0.02	0.00500975	0.0149903	0.02	0.0326091	35	26.3077	35.0007	35
109.1833333	0.02	0.0050833	0.0149167	0.02	0.0330879	35	26.3227	34.9981	35
109.2	0.02	0.00515865	0.0148414	0.02	0.0335783	35	26.3382	35.0006	35
109.2166667	0.02	0.00523571	0.0147643	0.02	0.0340799	35	26.3541	35.001	35
109.2333333	0.02	0.0053144	0.0146856	0.02	0.0345922	35	26.3704	34.9987	35
109.25	0.02	0.0053946	0.0146054	0.02	0.0351142	35	26.3871	35.0003	35
109.2666667	0.02	0.00547616	0.0145238	0.02	0.0356451	35	26.4043	35.0013	35
109.2833333	0.02	0.00555889	0.0144411	0.02	0.0361836	35	26.4218	34.9993	35
109.3	0.02	0.00564254	0.0143575	0.02	0.036728	35	26.4397	34.9996	35
109.3166667	0.02	0.00572682	0.0142732	0.02	0.0372767	35	26.458	35.0007	35
109.3333333	0.02	0.0058114	0.0141886	0.02	0.0378272	35	26.4765	34.9996	35
109.35	0.02	0.00589586	0.0141041	0.02	0.038377	35	26.4953	34.9996	35
109.3666667	0.02	0.00597973	0.0140203	0.02	0.0389229	35	26.5144	35.0003	35
109.3833333	0.02	0.00606245	0.0139375	0.02	0.0394614	35	26.5336	34.9999	35
109.4	0.02	0.00614341	0.0138566	0.02	0.0399883	35	26.5529	34.9998	35
109.4166667	0.02	0.00622189	0.0137781	0.02	0.0404991	35	26.5722	35.0001	35
109.4333333	0.02	0.00629713	0.0137029	0.02	0.0409889	35	26.5914	35	35
109.45	0.02	0.0063683	0.0136317	0.02	0.0414522	35	26.6105	35.0002	35
109.4666667	0.02	0.00643451	0.0135655	0.02	0.0418831	35	26.6292	35.0004	35
109.4833333	0.02	0.00649483	0.0135052	0.02	0.0422758	35	26.6476	35.0003	35
109.5	0.02	0.00654837	0.0134516	0.02	0.0426242	35	26.6653	35.0003	35
109.5166667	0.02	0.0065942	0.0134058	0.02	0.0429225	35	26.6824	35.0003	35
109.5333333	0.02	0.00663144	0.0133686	0.02	0.043165	35	26.6986	35.0002	35
109.55	0.02	0.00665939	0.0133406	0.02	0.0433469	35	26.7139	35.0001	35
109.5666667	0.02	0.00667743	0.0133226	0.02	0.0434643	35	26.728	35	35
109.5833333	0.02	0.00668504	0.013315	0.02	0.0435138	35	26.7409	35	35
109.6	0.02	0.00668196	0.013318	0.02	0.0434938	35	26.7524	35	35
109.6166667	0.02	0.00666824	0.0133318	0.02	0.0434045	35	26.7624	35	35
109.6333333	0.02	0.00664388	0.0133561	0.02	0.0432459	35	26.7707	35	35
109.65	0.02	0.00660927	0.0133907	0.02	0.0430207	35	26.7773	35	35
109.6666667	0.02	0.00656515	0.0134348	0.02	0.0427335	35	26.7822	35	35
109.6833333	0.02	0.00651204	0.013488	0.02	0.0423878	35	26.7853	35	35
109.7	0.02	0.00645078	0.0135492	0.02	0.041989	35	26.7865	35	35
109.7166667	0.02	0.0063826	0.0136174	0.02	0.0415452	35	26.786	35	35
109.7333333	0.02	0.00630825	0.0136917	0.02	0.0410613	35	26.7836	35	35
109.75	0.02	0.00622868	0.0137713	0.02	0.0405434	35	26.7795	35	35
109.7666667	0.02	0.00614529	0.0138547	0.02	0.0400005	35	26.7739	35	35
109.7833333	0.02	0.00605875	0.0139413	0.02	0.0394372	35	26.7666	35	35
109.8	0.02	0.00596989	0.0140301	0.02	0.0388588	35	26.7579	35	35
109.8166667	0.02	0.00587989	0.0141201	0.02	0.038273	35	26.7479	35	35
109.8333333	0.02	0.0057893	0.0142107	0.02	0.0376834	35	26.7368	35	35
109.85	0.02	0.0056987	0.0143013	0.02	0.0370936	35	26.7246	35	35
109.8666667	0.02	0.00560889	0.0143911	0.02	0.0365091	35	26.7114	35	35
109.8833333	0.02	0.00552031	0.0144797	0.02	0.0359325	35	26.6975	35	35
109.9	0.02	0.00543327	0.0145667	0.02	0.0353659	35	26.6828	35	35
109.9166667	0.02	0.00534824	0.0146518	0.02	0.0348125	35	26.6677	35	35
109.9333333	0.02	0.00526552	0.0147345	0.02	0.034274	35	26.652	35	35
109.95	0.02	0.00518524	0.0148148	0.02	0.0337515	35	26.6361	35	35
109.9666667	0.02	0.00510763	0.0148924	0.02	0.0332463	35	26.6199	35	35
109.9833333	0.02	0.00503285	0.0149672	0.02	0.0327595	35	26.6035	35	35
110	0.02	0.00496094	0.0150391	0.02	0.0322914	35	26.5871	35	35
110.0166667	0.02	0.00489196	0.015108	0.02	0.0318424	35	26.5708	35	35
110.0333333	0.02	0.00482597	0.015174	0.02	0.0314129	35	26.5544	35	35
110.05	0.02	0.00476296	0.015237	0.02	0.0310028	35	26.5383	35	35
110.0666667	0.02	0.00470292	0.0152971	0.02	0.030612	35	26.5223	35	35
110.0833333	0.02	0.0046458	0.0153542	0.02	0.0302401	35	26.5066	35	35
110.1	0.02	0.00459157	0.0154084	0.02	0.0298872	35	26.4911	35	35
110.1166667	0.02	0.00454021	0.0154598	0.02	0.0295528	35	26.476	35	35
110.1333333	0.02	0.00449158	0.0155084	0.02	0.0292363	35	26.4612	35	35
110.15	0.02	0.00444567	0.0155543	0.02	0.0289375	35	26.4468	35	35
110.1666667	0.02	0.00440243	0.0155976	0.02	0.028656	35	26.4329	35	35
110.1833333	0.02	0.00436171	0.0156383	0.02	0.0283909	35	26.4193	35	35
110.2	0.02	0.00432347	0.0156765	0.02	0.0281421	35	26.4061	35	35
110.2166667	0.02	0.00428769	0.0157123	0.02	0.0279091	35	26.3934	35	35
110.2333333	0.02	0.00425419	0.0157458	0.02	0.0276911	35	26.3812	35	35
110.25	0.02	0.00422295	0.0157771	0.02	0.0274877	35	26.3694	35	35
110.2666667	0.02	0.00419391	0.0158061	0.02	0.0272988	35	26.3581	35	35
110.2833333	0.02	0.00416697	0.015833	0.02	0.0271234	35	26.3472	35	35
110.3	0.02	0.00414204	0.015858	0.02	0.0269611	35	26.3368	35	35
110.3166667	0.02	0.0041191	0.0158809	0.02	0.0268118	35	26.3269	35	35
110.3333333	0.02	0.00409806	0.0159019	0.02	0.0266749	35	26.3174	35	35
110.35	0.02	0.00407883	0.0159212	0.02	0.0265497	35	26.3085	35	35
110.3666667	0.02	0.00406139	0.0159386	0.02	0.0264362	35	26.2999	35	35
110.3833333	0.02	0.00404567	0.0159543	0.02	0.0263338	35	26.2918	35	35
110.4	0.02	0.00403156	0.0159684	0.02	0.026242	35	26.2842	35	35
110.4166667	0.02	0.00401906	0.0159809	0.02	0.0261606	35	26.277	35	35
110.4333333	0.02	0.00400812	0.0159919	0.02	0.0260894	35	26.2703	35	35
110.45	0.02	0.00399871	0.0160013	0.02	0.0260281	35	26.264	35	35
110.4666667	0.02	0.00399074	0.0160093	0.02	0.0259763	35	26.2581	35	35
110.4833333	0.02	0.00398417	0.0160158	0.02	0.0259335	35	26.2526	35	35
110.5	0.02	0.00397899	0.016021	0.02	0.0258998	35	26.2476	35	35
110.5166667	0.02	0.00397514	0.0160249	0.02	0.0258748	35	26.2429	35	35
110.5333333	0.02	0.00397261	0.0160274	0.02	0.0258583	35	26.2386	35	35
110.55	0.02	0.00397134	0.0160287	0.02	0.02585	35	26.2347	35	35
110.5666667	0.02	0.0039713	0.0160287	0.02	0.0258497	35	26.2311	35	35
110.5833333	0.02	0.00397246	0.0160275	0.02	0.0258573	35	26.2279	35	35
110.6	0.02	0.00397478	0.0160252	0.02	0.0258724	35	26.225	35	35
110.6166667	0.02	0.00397823	0.0160218	0.02	0.0258949	35	26.2225	35	35
110.6333333	0.02	0.00398282	0.0160172	0.02	0.0259247	35	26.2204	35	35
110.65	0.02	0.00398849	0.0160115	0.02	0.0259616	35	26.2185	35	35
110.6666667	0.02	0.00399522	0.0160048	0.02	0.0260054	35	26.2171	35	35
110.6833333	0.02	0.00400297	0.015997	0.02	0.0260559	35	26.2159	35	35
110.7	0.02	0.00401174	0.0159883	0.02	0.026113	35	26.2151	35	35
110.7166667	0.02	0.00402152	0.0159785	0.02	0.0261766	35	26.2146	35	35
110.7333333	0.02	0.00403228	0.0159677	0.02	0.0262467	35	26.2145	35	35
110.75	0.02	0.00404399	0.015956	0.02	0.0263229	35	26.2146	35	35
110.7666667	0.02	0.00405663	0.0159434	0.02	0.0264052	35	26.215	35	35
110.7833333	0.02	0.0040702	0.0159298	0.02	0.0264935	35	26.2157	35	35
110.8	0.02	0.00408468	0.0159153	0.02	0.0265878	35	26.2167	35	35
110.8166667	0.02	0.00410006	0.0158999	0.02	0.0266878	35	26.218	35	35
110.8333333	0.02	0.00411631	0.0158837	0.02	0.0267937	35	26.2195	35	35
110.85	0.02	0.00413343	0.0158666	0.02	0.026905	35	26.2213	35	35
110.8666667	0.02	0.0041514	0.0158486	0.02	0.027022	35	26.2233	35	35
110.8833333	0.02	0.00417021	0.0158298	0.02	0.0271444	35	26.2257	35	35
110.9	0.02	0.00418984	0.0158102	0.02	0.0272722	35	26.2282	35	35
110.9166667	0.02	0.00421028	0.0157897	0.02	0.0274053	35	26.231	35	35
110.9333333	0.02	0.00423152	0.0157685	0.02	0.0275435	35	26.234	35	35
110.95	0.02	0.00425354	0.0157465	0.02	0.0276869	35	26.2373	35	35
110.9666667	0.02	0.00427633	0.0157237	0.02	0.0278352	35	26.2408	35	35
110.9833333	0.02	0.00429987	0.0157001	0.02	0.0279884	35	26.2446	35	35
111	0.02	0.00432414	0.0156759	0.02	0.0281464	35	26.2486	35	35
111.0166667	0.02	0.00434912	0.0156509	0.02	0.0283091	35	26.2528	35	35
111.0333333	0.02	0.00437481	0.0156252	0.02	0.0284762	35	26.2572	35	35
111.05	0.02	0.00440117	0.0155988	0.02	0.0286478	35	26.2619	35	35
111.0666667	0.02	0.00442819	0.0155718	0.02	0.0288237	35	26.2668	35	35
111.0833333	0.02	0.00445584	0.0155442	0.02	0.0290037	35	26.2719	35	35
111.1	0.02	0.00448409	0.0155159	0.02	0.0291876	35	26.2772	35	35
111.1166667	0.02	0.00451292	0.0154871	0.02	0.0293752	35	26.2827	35	35
111.1333333	0.02	0.0045423	0.0154577	0.02	0.0295665	35	26.2884	35	35
111.15	0.02	0.00457219	0.0154278	0.02	0.029761	35	26.2944	35	35
111.1666667	0.02	0.00460256	0.0153974	0.02	0.0299587	35	26.3005	35	35
111.1833333	0.02	0.00463338	0.0153666	0.02	0.0301593	35	26.3067	35	35
111.2	0.02	0.00466459	0.0153354	0.02	0.0303625	35	26.3132	35	35
111.2166667	0.02	0.00469616	0.0153038	0.02	0.030568	35	26.3198	35	35
111.2333333	0.02	0.00472804	0.015272	0.02	0.0307755	35	26.3266	35	35
111.25	0.02	0.00476017	0.0152398	0.02	0.0309846	35	26.3335	35	35
111.2666667	0.02	0.0047925	0.0152075	0.02	0.031195	35	26.3405	35	35
111.2833333	0.02	0.00482496	0.015175	0.02	0.0314063	35	26.3477	35	35
111.3	0.02	0.00485748	0.0151425	0.02	0.031618	35	26.355	35	35
111.3166667	0.02	0.00489002	0.01511	0.02	0.0318298	35	26.3624	35	35
111.3333333	0.02	0.00492247	0.0150775	0.02	0.0320411	35	26.3699	35	35
111.35	0.02	0.00495478	0.0150452	0.02	0.0322513	35	26.3774	35	35
111.3666667	0.02	0.00498684	0.0150132	0.02	0.03246	35	26.385	35	35
111.3833333	0.02	0.00501857	0.0149814	0.02	0.0326665	35	26.3927	35	35
111.4	0.02	0.00504987	0.0149501	0.02	0.0328703	35	26.4004	35	35
111.4166667	0.02	0.00508066	0.0149193	0.02	0.0330707	35	26.4082	35	35
111.4333333	0.02	0.00511083	0.0148892	0.02	0.0332671	35	26.4159	35	35
111.45	0.02	0.00514027	0.0148597	0.02	0.0334587	35	26.4236	35	35
111.4666667	0.02	0.00516888	0.0148311	0.02	0.033645	35	26.4312	35	35
111.4833333	0.02	0.00519654	0.0148035	0.02	0.033825	35	26.4388	35	35
111.5	0.02	0.00522313	0.0147769	0.02	0.0339981	35	26.4464	35	35
111.5166667	0.02	0.00524855	0.0147515	0.02	0.0341635	35	26.4538	35	35
111.5333333	0.02	0.00527267	0.0147273	0.02	0.0343205	35	26.4611	35	35
111.55	0.02	0.00529542	0.0147046	0.02	0.0344686	35	26.4682	35	35
111.5666667	0.02	0.00531666	0.0146833	0.02	0.0346069	35	26.4752	35	35
111.5833333	0.02	0.0053363	0.0146637	0.02	0.0347347	35	26.482	35	35
111.6	0.02	0.00535421	0.0146458	0.02	0.0348513	35	26.4886	35	35
111.6166667	0.02	0.00537031	0.0146297	0.02	0.0349561	35	26.4949	35	35
111.6333333	0.02	0.00538449	0.0146155	0.02	0.0350484	35	26.501	35	35
111.65	0.02	0.00539668	0.0146033	0.02	0.0351277	35	26.5067	35	35
111.6666667	0.02	0.00540686	0.0145931	0.02	0.035194	35	26.5122	35	35
111.6833333	0.02	0.00541497	0.014585	0.02	0.0352468	35	26.5173	35	35
111.7	0.02	0.00542093	0.0145791	0.02	0.0352856	35	26.5222	35	35
111.7166667	0.02	0.00542471	0.0145753	0.02	0.0353102	35	26.5266	35	35
111.7333333	0.02	0.00542629	0.0145737	0.02	0.0353204	35	26.5307	35	35
111.75	0.02	0.00542564	0.0145744	0.02	0.0353162	35	26.5343	35	35
111.7666667	0.02	0.00542278	0.0145772	0.02	0.0352976	35	26.5375	35	35
111.7833333	0.02	0.00541779	0.0145822	0.02	0.0352651	35	26.5403	35	35
111.8	0.02	0.00541071	0.0145893	0.02	0.0352191	35	26.5427	35	35
111.8166667	0.02	0.00540157	0.0145984	0.02	0.0351596	35	26.5446	35	35
111.8333333	0.02	0.00539042	0.0146096	0.02	0.035087	35	26.5461	35	35
111.85	0.02	0.00537734	0.0146227	0.02	0.0350018	35	26.5471	35	35
111.8666667	0.02	0.0053624	0.0146376	0.02	0.0349046	35	26.5476	35	35
111.8833333	0.02	0.0053457	0.0146543	0.02	0.0347959	35	26.5476	35	35
111.9	0.02	0.00532737	0.0146726	0.02	0.0346766	35	26.5472	35	35
111.9166667	0.02	0.00530757	0.0146924	0.02	0.0345477	35	26.5464	35	35
111.9333333	0.02	0.00528637	0.0147136	0.02	0.0344097	35	26.5451	35	35
111.95	0.02	0.0052639	0.0147361	0.02	0.0342635	35	26.5435	35	35
111.9666667	0.02	0.00524029	0.0147597	0.02	0.0341097	35	26.5414	35	35
111.9833333	0.02	0.00521565	0.0147844	0.02	0.0339494	35	26.5389	35	35
112	0.02	0.00519012	0.0148099	0.02	0.0337832	35	26.5361	35	35
112.0166667	0.02	0.00516382	0.0148362	0.02	0.033612	35	26.5329	35	35
112.0333333	0.02	0.00513689	0.0148631	0.02	0.0334367	35	26.5294	35	35
112.05	0.02	0.00510945	0.0148905	0.02	0.0332581	35	26.5255	35	35
112.0666667	0.02	0.00508163	0.0149184	0.02	0.033077	35	26.5213	35	35
112.0833333	0.02	0.00505353	0.0149465	0.02	0.0328941	35	26.5169	35	35
112.1	0.02	0.00502529	0.0149747	0.02	0.0327103	35	26.5122	35	35
112.1166667	0.02	0.004997	0.015003	0.02	0.0325261	35	26.5074	35	35
112.1333333	0.02	0.00496878	0.0150312	0.02	0.0323424	35	26.5023	35	35
112.15	0.02	0.00494061	0.0150594	0.02	0.0321591	35	26.497	35	35
112.1666667	0.02	0.00491266	0.0150873	0.02	0.0319772	35	26.4915	35	35
112.1833333	0.02	0.00488501	0.015115	0.02	0.0317972	35	26.4859	35	35
112.2	0.02	0.00485775	0.0151422	0.02	0.0316198	35	26.4802	35	35
112.2166667	0.02	0.00483096	0.015169	0.02	0.0314454	35	26.4744	35	35
112.2333333	0.02	0.00480471	0.0151953	0.02	0.0312745	35	26.4686	35	35
112.25	0.02	0.00477907	0.0152209	0.02	0.0311077	35	26.4627	35	35
112.2666667	0.02	0.00475404	0.015246	0.02	0.0309447	35	26.4568	35	35
112.2833333	0.02	0.00472966	0.0152703	0.02	0.030786	35	26.4509	35	35
112.3	0.02	0.004706	0.015294	0.02	0.030632	35	26.4451	35	35
112.3166667	0.02	0.0046831	0.0153169	0.02	0.0304829	35	26.4394	35	35
112.3333333	0.02	0.004661	0.015339	0.02	0.0303391	35	26.4337	35	35
112.35	0.02	0.00463968	0.0153603	0.02	0.0302003	35	26.4281	35	35
112.3666667	0.02	0.00461917	0.0153808	0.02	0.0300668	35	26.4225	35	35
112.3833333	0.02	0.0045995	0.0154005	0.02	0.0299388	35	26.417	35	35
112.4	0.02	0.00458068	0.0154193	0.02	0.0298163	35	26.4116	35	35
112.4166667	0.02	0.00456274	0.0154373	0.02	0.0296995	35	26.4064	35	35
112.4333333	0.02	0.00454564	0.0154544	0.02	0.0295882	35	26.4012	35	35
112.45	0.02	0.00452942	0.0154706	0.02	0.0294826	35	26.3962	35	35
112.4666667	0.02	0.00451406	0.0154859	0.02	0.0293826	35	26.3913	35	35
112.4833333	0.02	0.00449957	0.0155004	0.02	0.0292883	35	26.3865	35	35
112.5	0.02	0.00448596	0.015514	0.02	0.0291997	35	26.3819	35	35
112.5166667	0.02	0.0044732	0.0155268	0.02	0.0291167	35	26.3774	35	35
112.5333333	0.02	0.00446129	0.0155387	0.02	0.0290392	35	26.3731	35	35
112.55	0.02	0.00445024	0.0155498	0.02	0.0289672	35	26.3689	35	35
112.5666667	0.02	0.00444003	0.01556	0.02	0.0289008	35	26.3649	35	35
112.5833333	0.02	0.00443065	0.0155694	0.02	0.0288397	35	26.3611	35	35
112.6	0.02	0.00442209	0.0155779	0.02	0.028784	35	26.3574	35	35
112.6166667	0.02	0.00441434	0.0155857	0.02	0.0287336	35	26.354	35	35
112.6333333	0.02	0.0044074	0.0155926	0.02	0.0286884	35	26.3507	35	35
112.65	0.02	0.00440125	0.0155988	0.02	0.0286483	35	26.3476	35	35
112.6666667	0.02	0.00439586	0.0156041	0.02	0.0286133	35	26.3446	35	35
112.6833333	0.02	0.00439127	0.0156087	0.02	0.0285834	35	26.3419	35	35
112.7	0.02	0.00438743	0.0156126	0.02	0.0285584	35	26.3393	35	35
112.7166667	0.02	0.00438434	0.0156157	0.02	0.0285382	35	26.3369	35	35
112.7333333	0.02	0.00438197	0.015618	0.02	0.0285229	35	26.3347	35	35
112.75	0.02	0.00438032	0.0156197	0.02	0.0285121	35	26.3327	35	35
112.7666667	0.02	0.00437937	0.0156206	0.02	0.0285059	35	26.3309	35	35
112.7833333	0.02	0.00437909	0.0156209	0.02	0.0285041	35	26.3292	35	35
112.8	0.02	0.00437949	0.0156205	0.02	0.0285067	35	26.3277	35	35
112.8166667	0.02	0.00438059	0.0156194	0.02	0.0285138	35	26.3264	35	35
112.8333333	0.02	0.00438233	0.0156177	0.02	0.0285252	35	26.3252	35	35
112.85	0.02	0.00438471	0.0156153	0.02	0.0285407	35	26.3242	35	35
112.8666667	0.02	0.0043877	0.0156123	0.02	0.0285602	35	26.3234	35	35
112.8833333	0.02	0.00439129	0.0156087	0.02	0.0285835	35	26.3228	35	35
112.9	0.02	0.00439545	0.0156045	0.02	0.0286106	35	26.3223	35	35
112.9166667	0.02	0.00440017	0.0155998	0.02	0.0286413	35	26.322	35	35
112.9333333	0.02	0.00440547	0.0155945	0.02	0.0286758	35	26.3219	35	35
112.95	0.02	0.00441133	0.0155887	0.02	0.028714	35	26.3219	35	35
112.9666667	0.02	0.00441772	0.0155823	0.02	0.0287556	35	26.3222	35	35
112.9833333	0.02	0.00442462	0.0155754	0.02	0.0288005	35	26.3225	35	35
113	0.02	0.004432	0.015568	0.02	0.0288485	35	26.3231	35	35
113.0166667	0.02	0.00443985	0.0155602	0.02	0.0288996	35	26.3238	35	35
113.0333333	0.02	0.00444813	0.0155519	0.02	0.0289535	35	26.3247	35	35
113.05	0.02	0.00445684	0.0155432	0.02	0.0290102	35	26.3257	34.9999	35
113.0666667	0.02	0.00446602	0.015534	0.02	0.0290699	35	26.3268	34.9999	35
113.0833333	0.02	0.0044756	0.0155244	0.02	0.0291323	35	26.3281	34.9999	35
113.1	0.02	0.00448557	0.0155144	0.02	0.0291972	35	26.3295	34.9999	35
113.1166667	0.02	0.0044959	0.0155041	0.02	0.0292644	35	26.331	35	35
113.1333333	0.02	0.00450656	0.0154934	0.02	0.0293339	35	26.3327	35	35
113.15	0.02	0.00451754	0.0154825	0.02	0.0294053	35	26.3345	35	35
113.1666667	0.02	0.00452881	0.0154712	0.02	0.0294786	35	26.3363	35	35
113.1833333	0.02	0.00454036	0.0154596	0.02	0.0295539	35	26.3383	35	35
113.2	0.02	0.00455221	0.0154478	0.02	0.0296309	35	26.3404	35	35
113.2166667	0.02	0.00456429	0.0154357	0.02	0.0297096	35	26.3426	35	35
113.2333333	0.02	0.00457658	0.0154234	0.02	0.0297896	35	26.3449	35	35
113.25	0.02	0.00458906	0.0154109	0.02	0.0298709	35	26.3472	35	35
113.2666667	0.02	0.00460171	0.0153983	0.02	0.0299531	35	26.3497	35	35
113.2833333	0.02	0.00461448	0.0153855	0.02	0.0300363	35	26.3522	35	35
113.3	0.02	0.00462736	0.0153726	0.02	0.0301201	35	26.3547	34.9999	35
113.3166667	0.02	0.00464036	0.0153596	0.02	0.0302047	35	26.3574	34.9999	35
113.3333333	0.02	0.00465343	0.0153466	0.02	0.0302898	35	26.3601	34.9999	35
113.35	0.02	0.00466654	0.0153335	0.02	0.0303751	35	26.3628	34.9999	35
113.3666667	0.02	0.00467965	0.0153203	0.02	0.0304605	35	26.3657	34.9999	35
113.3833333	0.02	0.00469275	0.0153072	0.02	0.0305458	35	26.3685	35	35
113.4	0.02	0.0047058	0.0152942	0.02	0.0306307	35	26.3714	35	35
113.4166667	0.02	0.00471877	0.0152812	0.02	0.0307151	35	26.3744	35	35
113.4333333	0.02	0.00473164	0.0152684	0.02	0.0307989	35	26.3773	35.0001	35
113.45	0.02	0.0047444	0.0152556	0.02	0.0308819	35	26.3803	35.0001	35
113.4666667	0.02	0.004757	0.015243	0.02	0.0309639	35	26.3834	35.0001	35
113.4833333	0.02	0.00476941	0.0152306	0.02	0.0310448	35	26.3864	35.0001	35
113.5	0.02	0.00478161	0.0152184	0.02	0.0311241	35	26.3894	35.0001	35
113.5166667	0.02	0.00479356	0.0152064	0.02	0.0312019	35	26.3925	35	35
113.5333333	0.02	0.00480523	0.0151948	0.02	0.0312779	35	26.3955	35	35
113.55	0.02	0.00481659	0.0151834	0.02	0.0313518	35	26.3986	34.9999	35
113.5666667	0.02	0.00482763	0.0151724	0.02	0.0314237	35	26.4016	34.9999	35
113.5833333	0.02	0.00483833	0.0151617	0.02	0.0314934	35	26.4046	34.9998	35
