Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
88.75	0.02	0.00413952	0.0158605	0.02	0.0269447	35	24.8914	35	35
88.7667	0.02	0.00413278	0.0158672	0.02	0.0269008	35	24.89	35	35
88.7833	0.02	0.00412597	0.015874	0.02	0.0268565	35	24.8886	35	35
88.8	0.02	0.0041191	0.0158809	0.02	0.0268118	35	24.8871	35	35
88.8167	0.02	0.00411219	0.0158878	0.02	0.0267668	35	24.8856	35	35
88.8333	0.02	0.00410527	0.0158947	0.02	0.0267217	35	24.884	35	35
88.85	0.02	0.00409833	0.0159017	0.02	0.0266766	35	24.8823	35	35
88.8667	0.02	0.00409141	0.0159086	0.02	0.0266316	35	24.8806	35	35
88.8833	0.02	0.00408451	0.0159155	0.02	0.0265867	35	24.8789	35	35
88.9	0.02	0.00407766	0.0159223	0.02	0.0265421	35	24.8771	35	35
88.9167	0.02	0.00407087	0.0159291	0.02	0.0264978	35	24.8753	35	35
88.9333	0.02	0.00406414	0.0159359	0.02	0.026454	35	24.8735	35	35
88.95	0.02	0.00405749	0.0159425	0.02	0.0264108	35	24.8717	35	35
88.9667	0.02	0.00405094	0.0159491	0.02	0.0263681	35	24.8699	35	35
88.9833	0.02	0.0040445	0.0159555	0.02	0.0263262	35	24.8681	35	35
89	0.02	0.00403816	0.0159618	0.02	0.0262849	35	24.8662	35	35
89.0167	0.02	0.00403196	0.015968	0.02	0.0262446	35	24.8644	35	35
89.0333	0.02	0.00402589	0.0159741	0.02	0.026205	35	24.8626	35	35
89.05	0.02	0.00401996	0.01598	0.02	0.0261665	35	24.8607	35	35
89.0667	0.02	0.00401419	0.0159858	0.02	0.0261289	35	24.8589	35	35
89.0833	0.02	0.00400857	0.0159914	0.02	0.0260923	35	24.8572	35	35
89.1	0.02	0.00400312	0.0159969	0.02	0.0260569	35	24.8554	35	35
89.1167	0.02	0.00399784	0.0160022	0.02	0.0260225	35	24.8537	35	35
89.1333	0.02	0.00399274	0.0160073	0.02	0.0259893	35	24.852	35	35
89.15	0.02	0.00398783	0.0160122	0.02	0.0259573	35	24.8504	35	35
89.1667	0.02	0.00398311	0.0160169	0.02	0.0259266	35	24.8487	35	35
89.1833	0.02	0.00397858	0.0160214	0.02	0.0258972	35	24.8471	35	35
89.2	0.02	0.00397425	0.0160257	0.02	0.025869	35	24.8456	35	35
89.2167	0.02	0.00397012	0.0160299	0.02	0.0258421	35	24.844	35	35
89.2333	0.02	0.00396618	0.0160338	0.02	0.0258164	35	24.8426	35	35
89.25	0.02	0.00396245	0.0160375	0.02	0.0257921	35	24.8411	35	35
89.2667	0.02	0.00395892	0.0160411	0.02	0.0257692	35	24.8397	35	35
89.2833	0.02	0.00395558	0.0160444	0.02	0.0257474	35	24.8384	35	35
89.3	0.02	0.00395244	0.0160476	0.02	0.025727	35	24.8371	35	35
89.3167	0.02	0.00394949	0.0160505	0.02	0.0257078	35	24.8359	35	35
89.3333	0.02	0.0039468	0.0160532	0.02	0.0256903	35	24.8347	35	35
89.35	0.02	0.00394432	0.0160557	0.02	0.0256741	35	24.8336	35	35
89.3667	0.02	0.00394205	0.0160579	0.02	0.0256594	35	24.8325	35	35
89.3833	0.02	0.00393999	0.01606	0.02	0.0256459	35	24.8315	35	35
89.4	0.02	0.00393813	0.0160619	0.02	0.0256338	35	24.8305	35	35
89.4167	0.02	0.00393646	0.0160635	0.02	0.025623	35	24.8296	35	35
89.4333	0.02	0.003935	0.016065	0.02	0.0256135	35	24.8287	35	35
89.45	0.02	0.00393373	0.0160663	0.02	0.0256052	35	24.8279	35	35
89.4667	0.02	0.00393264	0.0160674	0.02	0.0255981	35	24.8272	35	35
89.4833	0.02	0.00393174	0.0160683	0.02	0.0255922	35	24.8265	35	35
89.5	0.02	0.00393101	0.016069	0.02	0.0255875	35	24.8259	35	35
89.5167	0.02	0.00393048	0.0160695	0.02	0.025584	35	24.8253	35	35
89.5333	0.02	0.00393014	0.0160699	0.02	0.0255818	35	24.8248	35	35
89.55	0.02	0.00392998	0.01607	0.02	0.0255808	35	24.8244	35	35
89.5667	0.02	0.00392999	0.01607	0.02	0.0255809	35	24.824	35	35
89.5833	0.02	0.00393018	0.0160698	0.02	0.0255821	35	24.8236	35	35
89.6	0.02	0.00393053	0.0160695	0.02	0.0255844	35	24.8233	35	35
89.6167	0.02	0.00393104	0.016069	0.02	0.0255877	35	24.8231	35	35
89.6333	0.02	0.00393171	0.0160683	0.02	0.0255921	35	24.8229	35	35
89.65	0.02	0.00393254	0.0160675	0.02	0.0255974	35	24.8227	35	35
89.6667	0.02	0.00393351	0.0160665	0.02	0.0256037	35	24.8226	35	35
89.6833	0.02	0.00393462	0.0160654	0.02	0.025611	35	24.8226	35	35
89.7	0.02	0.00393588	0.0160641	0.02	0.0256192	35	24.8226	35	35
89.7167	0.02	0.00393726	0.0160627	0.02	0.0256282	35	24.8226	35	35
89.7333	0.02	0.00393878	0.0160612	0.02	0.0256381	35	24.8227	35	35
89.75	0.02	0.00394042	0.0160596	0.02	0.0256488	35	24.8229	35	35
89.7667	0.02	0.00394218	0.0160578	0.02	0.0256602	35	24.823	35	35
89.7833	0.02	0.00394406	0.0160559	0.02	0.0256724	35	24.8232	35	35
89.8	0.02	0.00394604	0.016054	0.02	0.0256853	35	24.8235	35	35
89.8167	0.02	0.00394811	0.0160519	0.02	0.0256988	35	24.8238	35	35
89.8333	0.02	0.00395027	0.0160497	0.02	0.0257129	35	24.8241	35	35
89.85	0.02	0.00395252	0.0160475	0.02	0.0257275	35	24.8244	35	35
89.8667	0.02	0.00395486	0.0160451	0.02	0.0257427	35	24.8248	35	35
89.8833	0.02	0.00395726	0.0160427	0.02	0.0257583	35	24.8253	35	35
89.9	0.02	0.00395972	0.0160403	0.02	0.0257744	35	24.8257	35	35
89.9167	0.02	0.00396224	0.0160378	0.02	0.0257908	35	24.8262	35	35
89.9333	0.02	0.00396483	0.0160352	0.02	0.0258076	35	24.8226	35	35
89.95	0.02	0.00396749	0.0160325	0.02	0.0258249	35	24.8123	35	35
89.9667	0.02	0.0039702	0.0160298	0.02	0.0258426	35	24.7954	35	35
89.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.77	35	35
90	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.7336	35	35
90.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.6835	35	35
90.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.6267	35	35
90.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.5692	35	35
90.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.5142	35	35
90.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.4682	35	35
90.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.4265	35	35
90.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3922	35	35
90.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3648	35	35
90.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3435	35	35
90.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3246	35	35
90.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.3077	35	35
90.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2931	35	35
90.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2782	35	35
90.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2634	35	35
90.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2492	35	35
90.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2366	35	35
90.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2241	35	35
90.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2137	35	35
90.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.2055	35	35
90.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1986	35	35
90.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.193	35	35
90.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1887	35	35
90.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1851	35	35
90.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1811	35	35
90.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1776	35	35
90.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1739	35	35
90.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1699	35	35
90.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1658	35	35
90.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.162	35	35
90.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1584	35	35
90.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1551	35	35
90.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1524	35	35
90.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1501	35	35
90.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1481	35	35
90.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1462	35	35
90.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1446	35	35
90.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1428	35	35
90.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1409	35	35
90.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1389	35	35
90.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1368	35	35
90.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1346	35	35
90.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1323	35	35
90.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1302	35	35
90.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1282	35	35
90.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1262	35	35
90.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1245	35	35
90.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1228	35	35
90.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1212	35	35
90.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1196	35	35
90.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.118	35	35
90.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1162	35	35
90.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1144	35	35
90.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1125	35	35
90.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1106	35	35
90.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1086	35	35
90.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1067	35	35
90.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1048	35	35
90.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.103	35	35
90.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.1012	35	35
91	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0995	35	35
91.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0978	35	35
91.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0961	35	35
91.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0945	35	35
91.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.093	35	35
91.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0915	35	35
91.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0898	35	35
91.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.088	35	35
91.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0862	35	35
91.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0844	35	35
91.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0824	35	35
91.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0804	35	35
91.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0784	35	35
91.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0765	35	35
91.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0745	35	35
91.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0727	35	35
91.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0709	35	35
91.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0691	35	35
91.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0673	35	35
91.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0655	35	35
91.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0637	35	35
91.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0618	35	35
91.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.06	35	35
91.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0581	35	35
91.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0562	35	35
91.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0543	35	35
91.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0524	35	35
91.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0505	35	35
91.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0487	35	35
91.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0468	35	35
91.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.045	35	35
91.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0432	35	35
91.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0415	35	35
91.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0397	35	35
91.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0379	35	35
91.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0361	35	35
91.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0343	35	35
91.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0325	35	35
91.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0307	35	35
91.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0288	35	35
91.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.027	35	35
91.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0252	35	35
91.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0233	35	35
91.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0215	35	35
91.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0197	35	35
91.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.018	35	35
91.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0162	35	35
91.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0144	35	35
91.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0127	35	35
91.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.011	35	35
91.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0092	35	35
91.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0075	35	35
91.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0057	35	35
91.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.004	35	35
91.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0023	35	35
91.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	24.0006	35	35
91.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9988	35	35
91.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.997	35	35
91.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9953	35	35
91.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9935	35	35
92	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9917	35	35
92.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9899	35	35
92.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9881	35	35
92.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9864	35	35
92.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9846	35	35
92.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9828	35	35
92.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.981	35	35
92.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9792	35	35
92.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9774	35	35
92.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9757	35	35
92.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9739	35	35
92.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9721	35	35
92.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9704	35	35
92.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9686	35	35
92.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9669	35	35
92.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9652	35	35
92.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9634	35	35
92.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9617	35	35
92.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.96	35	35
92.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9583	35	35
92.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9566	35	35
92.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.955	35	35
92.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9533	35	35
92.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9516	35	35
92.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9499	35	35
92.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9482	35	35
92.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9465	35	35
92.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9448	35	35
92.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9431	35	35
92.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9414	35	35
92.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9397	35	35
92.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.938	35	35
92.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9363	35	35
92.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9346	35	35
92.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9329	35	35
92.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9311	35	35
92.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9294	35	35
92.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9277	35	35
92.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9259	35	35
92.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9242	35	35
92.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9225	35	35
92.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9208	35	35
92.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.919	35	35
92.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9173	35	35
92.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9156	35	35
92.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9139	35	35
92.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9122	35	35
92.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9106	35	35
92.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9089	35	35
92.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9072	35	35
92.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9056	35	35
92.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9039	35	35
92.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9022	35	35
92.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.9006	35	35
92.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8989	35	35
92.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8973	35	35
92.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8957	35	35
92.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8941	35	35
92.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8925	35	35
92.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8909	35	35
93	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8893	35	35
93.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8877	35	35
93.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8861	35	35
93.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8845	35	35
93.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8829	35	35
93.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8813	35	35
93.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8796	35	35
93.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.878	35	35
93.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8764	35	35
93.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8749	35	35
93.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8733	35	35
93.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8718	35	35
93.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8702	35	35
93.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8686	35	35
93.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.867	35	35
93.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8655	35	35
93.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8638	35	35
93.2833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8622	35	35
93.3	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8605	35	35
93.3167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8589	35	35
93.3333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8573	35	35
93.35	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8557	35	35
93.3667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8541	35	35
93.3833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8525	35	35
93.4	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8509	35	35
93.4167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8493	35	35
93.4333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8477	35	35
93.45	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.846	35	35
93.4667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8444	35	35
93.4833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8428	35	35
93.5	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8411	35	35
93.5167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8395	35	35
93.5333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8379	35	35
93.55	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8362	35	35
93.5667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8346	35	35
93.5833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.833	35	35
93.6	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8314	35	35
93.6167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8298	35	35
93.6333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8281	35	35
93.65	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8265	35	35
93.6667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8249	35	35
93.6833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8233	35	35
93.7	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8217	35	35
93.7167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8201	35	35
93.7333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8185	35	35
93.75	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.817	35	35
93.7667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8154	35	35
93.7833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8138	35	35
93.8	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8122	35	35
93.8167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8106	35	35
93.8333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8091	35	35
93.85	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8075	35	35
93.8667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.806	35	35
93.8833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8044	35	35
93.9	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8029	35	35
93.9167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.8013	35	35
93.9333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7998	35	35
93.95	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7982	35	35
93.9667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7967	35	35
93.9833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7952	35	35
94	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7937	35	35
94.0167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7921	35	35
94.0333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7906	35	35
94.05	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7891	35	35
94.0667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7876	35	35
94.0833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.786	35	35
94.1	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7845	35	35
94.1167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.783	35	35
94.1333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7815	35	35
94.15	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.78	35	35
94.1667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7785	35	35
94.1833	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.777	35	35
94.2	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7754	35	35
94.2167	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7739	35	35
94.2333	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7724	35	35
94.25	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7709	35	35
94.2667	0.02	0.00186666	0.0181333	0.02	0.0121503	35	23.7694	35	35
