Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
84.95	0.02	0.00402462	0.0159754	0.02	0.0261968	35	26.0951	35	35
84.9667	0.02	0.00406971	0.0159303	0.02	0.0264903	35	26.1212	35	35
84.9833	0.02	0.00411615	0.0158838	0.02	0.0267926	35	26.1487	35	35
85	0.02	0.00416404	0.015836	0.02	0.0271043	35	26.1748	35	35
85.0167	0.02	0.00421344	0.0157866	0.02	0.0274259	35	26.197	35	35
85.0333	0.02	0.00426448	0.0157355	0.02	0.0277581	35	26.2124	35	35
85.05	0.02	0.00431731	0.0156827	0.02	0.028102	35	26.2168	35	35
85.0667	0.02	0.00437193	0.0156281	0.02	0.0284575	35	26.216	35	35
85.0833	0.02	0.00442844	0.0155716	0.02	0.0288253	35	26.2103	35	35
85.1	0.02	0.00448693	0.0155131	0.02	0.0292061	35	26.2005	35	35
85.1167	0.02	0.00454734	0.0154527	0.02	0.0295993	35	26.1897	35	35
85.1333	0.02	0.00460968	0.0153903	0.02	0.030005	35	26.181	35	35
85.15	0.02	0.00467389	0.0153261	0.02	0.030423	35	26.1784	35	35
85.1667	0.02	0.00473998	0.01526	0.02	0.0308532	35	26.1835	35	35
85.1833	0.02	0.00480781	0.0151922	0.02	0.0312947	35	26.2013	35	35
85.2	0.02	0.00487728	0.0151227	0.02	0.0317469	35	26.2326	35	35
85.2167	0.02	0.00494852	0.0150515	0.02	0.0322106	35	26.268	35	35
85.2333	0.02	0.00502139	0.0149786	0.02	0.0326849	35	26.3084	35	35
85.25	0.02	0.0050959	0.0149041	0.02	0.0331699	35	26.3502	35	35
85.2667	0.02	0.00517219	0.0148278	0.02	0.0336665	35	26.3884	35	35
85.2833	0.02	0.00525033	0.0147497	0.02	0.0341751	35	26.4168	35	35
85.3	0.02	0.00533032	0.0146697	0.02	0.0346958	35	26.4357	35	35
85.3167	0.02	0.00541221	0.0145878	0.02	0.0352288	35	26.4464	35	35
85.3333	0.02	0.00549616	0.0145038	0.02	0.0357753	35	26.4445	35	35
85.35	0.02	0.00558188	0.0144181	0.02	0.0363332	35	26.4369	35	35
85.3667	0.02	0.00566919	0.0143308	0.02	0.0369016	35	26.428	35	35
85.3833	0.02	0.00575792	0.0142421	0.02	0.0374791	35	26.4222	35	35
85.4	0.02	0.00584743	0.0141526	0.02	0.0380617	35	26.4203	35	35
85.4167	0.02	0.00593711	0.0140629	0.02	0.0386455	35	26.4291	35	35
85.4333	0.02	0.00602615	0.0139739	0.02	0.039225	35	26.4542	35	35
85.45	0.02	0.006114	0.013886	0.02	0.0397969	35	26.4917	35	35
85.4667	0.02	0.00619949	0.0138005	0.02	0.0403534	35	26.547	35	35
85.4833	0.02	0.00628153	0.0137185	0.02	0.0408873	35	26.6184	35	35
85.5	0.02	0.00635953	0.0136405	0.02	0.0413951	35	26.6792	35	35
85.5167	0.02	0.0064327	0.0135673	0.02	0.0418713	35	26.7168	35	35
85.5333	0.02	0.00650042	0.0134996	0.02	0.0423121	35	26.7352	35	35
85.55	0.02	0.00656212	0.0134379	0.02	0.0427137	35	26.7303	35	35
85.5667	0.02	0.00661694	0.0133831	0.02	0.0430706	35	26.7184	35	35
85.5833	0.02	0.00666402	0.013336	0.02	0.043377	35	26.7077	35	35
85.6	0.02	0.00670217	0.0132978	0.02	0.0436253	35	26.7092	35	35
85.6167	0.02	0.00673021	0.0132698	0.02	0.0438078	35	26.73	35	35
85.6333	0.02	0.00674684	0.0132532	0.02	0.0439161	35	26.7747	35	35
85.65	0.02	0.00675123	0.0132488	0.02	0.0439447	35	26.8324	35	35
85.6667	0.02	0.00674255	0.0132574	0.02	0.0438882	35	26.8905	35	35
85.6833	0.02	0.00672089	0.0132791	0.02	0.0437472	35	26.9339	35	35
85.7	0.02	0.0066864	0.0133136	0.02	0.0435227	35	26.9421	35	35
85.7167	0.02	0.00663989	0.0133601	0.02	0.04322	35	26.9165	35	35
85.7333	0.02	0.00658242	0.0134176	0.02	0.0428459	35	26.853	35	35
85.75	0.02	0.00651508	0.0134849	0.02	0.0424076	35	26.8025	35	35
85.7667	0.02	0.00643897	0.013561	0.02	0.0419121	35	26.7825	35	35
85.7833	0.02	0.00635516	0.0136448	0.02	0.0413666	35	26.8085	35	35
85.8	0.02	0.00626474	0.0137353	0.02	0.040778	35	26.8667	35	35
85.8167	0.02	0.00616895	0.0138311	0.02	0.0401545	35	26.9112	35	35
85.8333	0.02	0.00606917	0.0139308	0.02	0.039505	35	26.902	35	35
85.85	0.02	0.00596679	0.0140332	0.02	0.0388387	35	26.8518	35	35
85.8667	0.02	0.00586318	0.0141368	0.02	0.0381642	35	26.8221	35	35
85.8833	0.02	0.00575942	0.0142406	0.02	0.0374888	35	26.8164	35	35
85.9	0.02	0.00565633	0.0143437	0.02	0.0368178	35	26.8075	35	35
85.9167	0.02	0.00555454	0.0144455	0.02	0.0361553	35	26.7665	35	35
85.9333	0.02	0.00545456	0.0145454	0.02	0.0355045	35	26.7103	35	35
85.95	0.02	0.00535684	0.0146432	0.02	0.0348684	35	26.6816	35	35
85.9667	0.02	0.00526177	0.0147382	0.02	0.0342496	35	26.6918	35	35
85.9833	0.02	0.00516965	0.0148303	0.02	0.03365	35	26.7021	35	35
86	0.02	0.00508075	0.0149193	0.02	0.0330713	35	26.6713	35	35
86.0167	0.02	0.00499527	0.0150047	0.02	0.0325149	35	26.6085	35	35
86.0333	0.02	0.00491336	0.0150866	0.02	0.0319817	35	26.5671	35	35
86.05	0.02	0.00483511	0.0151649	0.02	0.0314724	35	26.5735	35	35
86.0667	0.02	0.00476058	0.0152394	0.02	0.0309873	35	26.5743	35	35
86.0833	0.02	0.00468976	0.0153102	0.02	0.0305263	35	26.5432	35	35
86.1	0.02	0.00462262	0.0153774	0.02	0.0300893	35	26.508	35	35
86.1167	0.02	0.00455911	0.0154409	0.02	0.0296759	35	26.4968	35	35
86.1333	0.02	0.00449919	0.0155008	0.02	0.0292859	35	26.5095	35	35
86.15	0.02	0.00444277	0.0155572	0.02	0.0289186	35	26.5111	35	35
86.1667	0.02	0.00438974	0.0156103	0.02	0.0285734	35	26.4866	35	35
86.1833	0.02	0.00434001	0.01566	0.02	0.0282497	35	26.4477	35	35
86.2	0.02	0.00429344	0.0157066	0.02	0.0279466	35	26.4168	35	35
86.2167	0.02	0.0042499	0.0157501	0.02	0.0276632	35	26.3985	35	35
86.2333	0.02	0.00420926	0.0157907	0.02	0.0273986	35	26.3973	35	35
86.25	0.02	0.00417138	0.0158286	0.02	0.0271521	35	26.3997	35	35
86.2667	0.02	0.00413613	0.0158639	0.02	0.0269226	35	26.3845	35	35
86.2833	0.02	0.00410339	0.0158966	0.02	0.0267095	35	26.3454	35	35
86.3	0.02	0.00407306	0.0159269	0.02	0.0265121	35	26.3014	35	35
86.3167	0.02	0.00404504	0.015955	0.02	0.0263297	35	26.2808	35	35
86.3333	0.02	0.00401925	0.0159807	0.02	0.0261619	35	26.2921	35	35
86.35	0.02	0.0039956	0.0160044	0.02	0.0260079	35	26.3031	35	35
86.3667	0.02	0.00397402	0.016026	0.02	0.0258674	35	26.2929	35	35
86.3833	0.02	0.00395443	0.0160456	0.02	0.0257399	35	26.2693	35	35
86.4	0.02	0.00393678	0.0160632	0.02	0.025625	35	26.2465	35	35
86.4167	0.02	0.00392101	0.016079	0.02	0.0255224	35	26.2447	35	35
86.4333	0.02	0.00390708	0.0160929	0.02	0.0254317	35	26.2646	35	35
86.45	0.02	0.00389493	0.0161051	0.02	0.0253526	35	26.2855	35	35
86.4667	0.02	0.0038845	0.0161155	0.02	0.0252847	35	26.2822	35	35
86.4833	0.02	0.00387572	0.0161243	0.02	0.0252276	35	26.256	35	35
86.5	0.02	0.00386855	0.0161314	0.02	0.0251809	35	26.232	35	35
86.5167	0.02	0.00386292	0.0161371	0.02	0.0251443	35	26.2306	35	35
86.5333	0.02	0.00385877	0.0161412	0.02	0.0251173	35	26.2553	35	35
86.55	0.02	0.00385603	0.016144	0.02	0.0250995	35	26.2816	35	35
86.5667	0.02	0.00385464	0.0161454	0.02	0.0250904	35	26.2782	35	35
86.5833	0.02	0.00385452	0.0161455	0.02	0.0250896	35	26.2394	35	35
86.6	0.02	0.00385562	0.0161444	0.02	0.0250968	35	26.2062	35	35
86.6167	0.02	0.00385789	0.0161421	0.02	0.0251115	35	26.1996	35	35
86.6333	0.02	0.00386127	0.0161387	0.02	0.0251335	35	26.2288	35	35
86.65	0.02	0.00386571	0.0161343	0.02	0.0251624	35	26.2653	35	35
86.6667	0.02	0.00387115	0.0161288	0.02	0.0251979	35	26.2701	35	35
86.6833	0.02	0.00387755	0.0161224	0.02	0.0252395	35	26.228	35	35
86.7	0.02	0.0038849	0.0161151	0.02	0.0252873	35	26.1649	35	35
86.7167	0.02	0.00389315	0.0161069	0.02	0.0253411	35	26.1315	35	35
86.7333	0.02	0.00390229	0.0160977	0.02	0.0254005	35	26.162	35	35
86.75	0.02	0.00391228	0.0160877	0.02	0.0254656	35	26.2363	35	35
86.7667	0.02	0.00392311	0.0160769	0.02	0.0255361	35	26.2892	35	35
86.7833	0.02	0.00393476	0.0160652	0.02	0.0256119	35	26.2751	35	35
86.8	0.02	0.00394725	0.0160528	0.02	0.0256932	35	26.2294	35	35
86.8167	0.02	0.00396057	0.0160394	0.02	0.0257799	35	26.1948	35	35
86.8333	0.02	0.00397475	0.0160253	0.02	0.0258722	35	26.2131	35	35
86.85	0.02	0.00398975	0.0160102	0.02	0.0259699	35	26.2455	35	35
86.8667	0.02	0.00400554	0.0159945	0.02	0.0260726	35	26.2556	35	35
86.8833	0.02	0.00402207	0.0159779	0.02	0.0261802	35	26.2377	35	35
86.9	0.02	0.0040393	0.0159607	0.02	0.0262924	35	26.2042	35	35
86.9167	0.02	0.0040572	0.0159428	0.02	0.0264089	35	26.1892	35	35
86.9333	0.02	0.00407577	0.0159242	0.02	0.0265297	35	26.1992	35	35
86.95	0.02	0.00409497	0.015905	0.02	0.0266547	35	26.2174	35	35
86.9667	0.02	0.00411481	0.0158852	0.02	0.0267839	35	26.2265	35	35
86.9833	0.02	0.00413526	0.0158647	0.02	0.026917	35	26.2256	35	35
87	0.02	0.00415633	0.0158437	0.02	0.0270542	35	26.2212	35	35
87.0167	0.02	0.00417803	0.015822	0.02	0.0271954	35	26.222	35	35
87.0333	0.02	0.00420038	0.0157996	0.02	0.0273408	35	26.2277	35	35
87.05	0.02	0.00422338	0.0157766	0.02	0.0274906	35	26.2336	35	35
87.0667	0.02	0.00424705	0.0157529	0.02	0.0276447	35	26.2366	35	35
87.0833	0.02	0.00427139	0.0157286	0.02	0.027803	35	26.2379	35	35
87.1	0.02	0.00429638	0.0157036	0.02	0.0279657	35	26.2397	35	35
87.1167	0.02	0.00432203	0.015678	0.02	0.0281327	35	26.2405	35	35
87.1333	0.02	0.00434832	0.0156517	0.02	0.0283038	35	26.2438	35	35
87.15	0.02	0.00437526	0.0156247	0.02	0.0284792	35	26.2483	35	35
87.1667	0.02	0.00440284	0.0155972	0.02	0.0286587	35	26.2595	35	35
87.1833	0.02	0.00443103	0.015569	0.02	0.0288422	35	26.2693	35	35
87.2	0.02	0.00445984	0.0155402	0.02	0.0290297	35	26.2776	35	35
87.2167	0.02	0.00448923	0.0155108	0.02	0.029221	35	26.285	35	35
87.2333	0.02	0.0045192	0.0154808	0.02	0.0294161	35	26.2899	35	35
87.25	0.02	0.00454971	0.0154503	0.02	0.0296147	35	26.2932	35	35
87.2667	0.02	0.00458074	0.0154193	0.02	0.0298166	35	26.2951	35	35
87.2833	0.02	0.00461224	0.0153878	0.02	0.0300217	35	26.2971	35	35
87.3	0.02	0.00464418	0.0153558	0.02	0.0302296	35	26.3008	35	35
87.3167	0.02	0.0046765	0.0153235	0.02	0.03044	35	26.3049	35	35
87.3333	0.02	0.00470918	0.0152908	0.02	0.0306527	35	26.3095	35	35
87.35	0.02	0.00474214	0.0152579	0.02	0.0308672	35	26.3164	35	35
87.3667	0.02	0.00477533	0.0152247	0.02	0.0310833	35	26.3255	35	35
87.3833	0.02	0.0048087	0.0151913	0.02	0.0313005	35	26.3359	35	35
87.4	0.02	0.00484217	0.0151578	0.02	0.0315184	35	26.3492	35	35
87.4167	0.02	0.00487567	0.0151243	0.02	0.0317364	35	26.366	35	35
87.4333	0.02	0.00490916	0.0150908	0.02	0.0319544	35	26.3806	35	35
87.45	0.02	0.00494255	0.0150574	0.02	0.0321718	35	26.394	35	35
87.4667	0.02	0.00497577	0.0150242	0.02	0.032388	35	26.4045	35	35
87.4833	0.02	0.00500872	0.0149913	0.02	0.0326025	35	26.4135	35	35
87.5	0.02	0.00504133	0.0149587	0.02	0.0328147	35	26.4201	35	35
87.5167	0.02	0.00507351	0.0149265	0.02	0.0330242	35	26.4233	35	35
87.5333	0.02	0.00510513	0.0148949	0.02	0.03323	35	26.4238	35	35
87.55	0.02	0.00513605	0.014864	0.02	0.0334312	35	26.4235	35	35
87.5667	0.02	0.00516616	0.0148338	0.02	0.0336272	35	26.4222	35	35
87.5833	0.02	0.00519532	0.0148047	0.02	0.033817	35	26.4209	35	35
87.6	0.02	0.00522337	0.0147766	0.02	0.0339996	35	26.4207	35	35
87.6167	0.02	0.00525015	0.0147499	0.02	0.0341739	35	26.4231	35	35
87.6333	0.02	0.00527549	0.0147245	0.02	0.0343389	35	26.4297	35	35
87.65	0.02	0.00529932	0.0147007	0.02	0.034494	35	26.4381	35	35
87.6667	0.02	0.00532148	0.0146785	0.02	0.0346383	35	26.4496	35	35
87.6833	0.02	0.00534185	0.0146582	0.02	0.0347708	35	26.4647	35	35
87.7	0.02	0.00536036	0.0146396	0.02	0.0348913	35	26.4817	35	35
87.7167	0.02	0.00537701	0.014623	0.02	0.0349997	35	26.4987	35	35
87.7333	0.02	0.00539173	0.0146083	0.02	0.0350955	35	26.5148	35	35
87.75	0.02	0.00540449	0.0145955	0.02	0.0351786	35	26.5289	35	35
87.7667	0.02	0.00541529	0.0145847	0.02	0.0352489	35	26.5408	35	35
87.7833	0.02	0.00542417	0.0145758	0.02	0.0353066	35	26.5483	35	35
87.8	0.02	0.00543115	0.0145689	0.02	0.0353521	35	26.5497	35	35
87.8167	0.02	0.00543607	0.0145639	0.02	0.0353841	35	26.5506	35	35
87.8333	0.02	0.005439	0.014561	0.02	0.0354032	35	26.5495	35	35
87.85	0.02	0.00543994	0.0145601	0.02	0.0354093	35	26.5475	35	35
87.8667	0.02	0.00543879	0.0145612	0.02	0.0354018	35	26.5448	35	35
87.8833	0.02	0.00543543	0.0145646	0.02	0.0353799	35	26.5421	35	35
87.9	0.02	0.00542984	0.0145702	0.02	0.0353436	35	26.5411	35	35
87.9167	0.02	0.00542199	0.014578	0.02	0.0352925	35	26.5422	35	35
87.9333	0.02	0.00541188	0.0145881	0.02	0.0352267	35	26.5443	35	35
87.95	0.02	0.00539945	0.0146005	0.02	0.0351458	35	26.5487	35	35
87.9667	0.02	0.00538467	0.0146153	0.02	0.0350496	35	26.5558	35	35
87.9833	0.02	0.00536784	0.0146322	0.02	0.03494	35	26.5627	35	35
88	0.02	0.00534895	0.0146511	0.02	0.034817	35	26.5695	35	35
88.0167	0.02	0.00532809	0.0146719	0.02	0.0346813	35	26.575	35	35
88.0333	0.02	0.00530552	0.0146945	0.02	0.0345343	35	26.579	35	35
88.05	0.02	0.00528144	0.0147186	0.02	0.0343776	35	26.5804	35	35
88.0667	0.02	0.00525605	0.0147439	0.02	0.0342124	35	26.5777	35	35
88.0833	0.02	0.00522954	0.0147705	0.02	0.0340398	35	26.5711	35	35
88.1	0.02	0.00520205	0.014798	0.02	0.0338609	35	26.5624	35	35
88.1167	0.02	0.00517382	0.0148262	0.02	0.0336771	35	26.5507	35	35
88.1333	0.02	0.00514504	0.014855	0.02	0.0334898	35	26.5364	35	35
88.15	0.02	0.00511568	0.0148843	0.02	0.0332987	35	26.5219	35	35
88.1667	0.02	0.00508596	0.014914	0.02	0.0331052	35	26.5081	35	35
88.1833	0.02	0.00505599	0.014944	0.02	0.0329101	35	26.4966	35	35
88.2	0.02	0.00502584	0.0149742	0.02	0.0327139	35	26.4869	35	35
88.2167	0.02	0.00499559	0.0150044	0.02	0.032517	35	26.4801	35	35
88.2333	0.02	0.00496532	0.0150347	0.02	0.0323199	35	26.4779	35	35
88.25	0.02	0.00493514	0.0150649	0.02	0.0321235	35	26.4793	35	35
88.2667	0.02	0.00490522	0.0150948	0.02	0.0319287	35	26.4821	35	35
88.2833	0.02	0.00487559	0.0151244	0.02	0.0317359	35	26.4868	35	35
88.3	0.02	0.00484638	0.0151536	0.02	0.0315457	35	26.4922	35	35
88.3167	0.02	0.00481775	0.0151823	0.02	0.0313594	35	26.4967	35	35
88.3333	0.02	0.00478979	0.0152102	0.02	0.0311774	35	26.4985	35	35
88.35	0.02	0.00476261	0.0152374	0.02	0.0310005	35	26.4957	35	35
88.3667	0.02	0.00473625	0.0152638	0.02	0.0308289	35	26.4903	35	35
88.3833	0.02	0.00471079	0.0152892	0.02	0.0306632	35	26.4809	35	35
88.4	0.02	0.00468633	0.0153137	0.02	0.030504	35	26.4664	35	35
88.4167	0.02	0.00466282	0.0153372	0.02	0.030351	35	26.4494	35	35
88.4333	0.02	0.00464024	0.0153598	0.02	0.030204	35	26.4333	35	35
88.45	0.02	0.00461861	0.0153814	0.02	0.0300632	35	26.4191	35	35
88.4667	0.02	0.00459791	0.0154021	0.02	0.0299284	35	26.4082	35	35
88.4833	0.02	0.00457806	0.0154219	0.02	0.0297992	35	26.3973	35	35
88.5	0.02	0.00455903	0.015441	0.02	0.0296754	35	26.3897	35	35
88.5167	0.02	0.00454075	0.0154592	0.02	0.0295564	35	26.3862	35	35
88.5333	0.02	0.0045233	0.0154767	0.02	0.0294428	35	26.3848	35	35
88.55	0.02	0.0045066	0.0154934	0.02	0.0293341	35	26.386	35	35
88.5667	0.02	0.00449061	0.0155094	0.02	0.02923	35	26.3895	35	35
88.5833	0.02	0.00447539	0.0155246	0.02	0.029131	35	26.3939	35	35
88.6	0.02	0.00446101	0.015539	0.02	0.0290373	35	26.3976	35	35
88.6167	0.02	0.00444745	0.0155526	0.02	0.0289491	35	26.3991	35	35
88.6333	0.02	0.00443475	0.0155653	0.02	0.0288664	35	26.3975	35	35
88.65	0.02	0.00442294	0.0155771	0.02	0.0287895	35	26.394	35	35
88.6667	0.02	0.00441207	0.0155879	0.02	0.0287187	35	26.3867	35	35
88.6833	0.02	0.00440219	0.0155978	0.02	0.0286544	35	26.3746	35	35
88.7	0.02	0.00439318	0.0156068	0.02	0.0285958	35	26.3617	35	35
88.7167	0.02	0.00438512	0.0156149	0.02	0.0285434	35	26.3472	35	35
88.7333	0.02	0.00437799	0.015622	0.02	0.028497	35	26.3324	35	35
88.75	0.02	0.00437174	0.0156283	0.02	0.0284562	35	26.3184	35	35
88.7667	0.02	0.0043663	0.0156337	0.02	0.0284208	35	26.3067	35	35
88.7833	0.02	0.00436164	0.0156384	0.02	0.0283905	35	26.2995	35	35
88.8	0.02	0.00435772	0.0156423	0.02	0.028365	35	26.2971	35	35
88.8167	0.02	0.00435454	0.0156455	0.02	0.0283443	35	26.2975	35	35
88.8333	0.02	0.00435204	0.015648	0.02	0.028328	35	26.3026	35	35
88.85	0.02	0.00435016	0.0156498	0.02	0.0283158	35	26.3125	35	35
88.8667	0.02	0.00434901	0.015651	0.02	0.0283083	35	26.3232	35	35
88.8833	0.02	0.00434856	0.0156514	0.02	0.0283054	35	26.3345	35	35
88.9	0.02	0.00434879	0.0156512	0.02	0.0283069	35	26.3444	35	35
88.9167	0.02	0.00434977	0.0156502	0.02	0.0283132	35	26.3526	35	35
88.9333	0.02	0.0043515	0.0156485	0.02	0.0283245	35	26.3573	35	35
88.95	0.02	0.00435404	0.015646	0.02	0.028341	35	26.3561	35	35
88.9667	0.02	0.00435737	0.0156426	0.02	0.0283627	35	26.3504	35	35
88.9833	0.02	0.00436145	0.0156386	0.02	0.0283893	35	26.3443	35	35
89	0.02	0.00436631	0.0156337	0.02	0.0284209	35	26.3368	35	35
89.0167	0.02	0.00437194	0.0156281	0.02	0.0284575	35	26.3291	35	35
89.0333	0.02	0.00437818	0.0156218	0.02	0.0284982	35	26.321	35	35
89.05	0.02	0.00438504	0.015615	0.02	0.0285428	35	26.3147	35	35
89.0667	0.02	0.00439242	0.0156076	0.02	0.0285909	35	26.3119	35	35
89.0833	0.02	0.00440027	0.0155997	0.02	0.028642	35	26.3111	35	35
89.1	0.02	0.0044085	0.0155915	0.02	0.0286956	35	26.3132	35	35
89.1167	0.02	0.00441701	0.015583	0.02	0.0287509	35	26.3195	35	35
89.1333	0.02	0.00442576	0.0155742	0.02	0.0288079	35	26.3279	35	35
89.15	0.02	0.00443479	0.0155652	0.02	0.0288667	35	26.3353	35	35
89.1667	0.02	0.004444	0.015556	0.02	0.0289266	35	26.3413	35	35
89.1833	0.02	0.00445335	0.0155466	0.02	0.0289875	35	26.3445	35	35
89.2	0.02	0.00446296	0.015537	0.02	0.02905	35	26.3468	35	35
89.2167	0.02	0.00447279	0.0155272	0.02	0.029114	35	26.3459	35	35
89.2333	0.02	0.00448288	0.0155171	0.02	0.0291797	35	26.3405	35	35
89.25	0.02	0.00449321	0.0155068	0.02	0.029247	35	26.3339	35	35
89.2667	0.02	0.00450384	0.0154962	0.02	0.0293161	35	26.3257	35	35
89.2833	0.02	0.0045148	0.0154852	0.02	0.0293875	35	26.3167	35	35
89.3	0.02	0.00452607	0.0154739	0.02	0.0294608	35	26.3079	35	35
89.3167	0.02	0.0045376	0.0154624	0.02	0.0295359	35	26.3011	35	35
89.3333	0.02	0.00454942	0.0154506	0.02	0.0296128	35	26.298	35	35
89.35	0.02	0.00456152	0.0154385	0.02	0.0296915	35	26.2996	35	35
89.3667	0.02	0.00457383	0.0154262	0.02	0.0297717	35	26.3035	35	35
89.3833	0.02	0.00458635	0.0154137	0.02	0.0298532	35	26.312	35	35
89.4	0.02	0.00459901	0.015401	0.02	0.0299356	35	26.3256	35	35
89.4167	0.02	0.0046119	0.0153881	0.02	0.0300195	35	26.3401	35	35
89.4333	0.02	0.00462495	0.0153751	0.02	0.0301044	35	26.3556	35	35
89.45	0.02	0.00463814	0.0153619	0.02	0.0301903	35	26.3705	35	35
89.4667	0.02	0.00465152	0.0153485	0.02	0.0302774	35	26.3838	35	35
89.4833	0.02	0.00466509	0.0153349	0.02	0.0303657	35	26.3941	35	35
89.5	0.02	0.00467888	0.0153211	0.02	0.0304555	35	26.3991	35	35
89.5167	0.02	0.00469286	0.0153071	0.02	0.0305465	35	26.3988	35	35
89.5333	0.02	0.00470699	0.015293	0.02	0.0306384	35	26.3974	35	35
89.55	0.02	0.00472128	0.0152787	0.02	0.0307314	35	26.3931	35	35
89.5667	0.02	0.00473571	0.0152643	0.02	0.0308254	35	26.3869	35	35
89.5833	0.02	0.00475012	0.0152499	0.02	0.0309192	35	26.3804	35	35
89.6	0.02	0.00476446	0.0152355	0.02	0.0310125	35	26.3754	35	35
89.6167	0.02	0.00477864	0.0152214	0.02	0.0311048	35	26.3737	35	35
89.6333	0.02	0.00479256	0.0152074	0.02	0.0311954	35	26.3748	35	35
89.65	0.02	0.00480611	0.0151939	0.02	0.0312837	35	26.3797	35	35
89.6667	0.02	0.00481916	0.0151808	0.02	0.0313686	35	26.3902	35	35
89.6833	0.02	0.00483162	0.0151684	0.02	0.0314497	35	26.4057	35	35
89.7	0.02	0.00484353	0.0151565	0.02	0.0315272	35	26.4229	35	35
89.7167	0.02	0.00485476	0.0151452	0.02	0.0316003	35	26.4425	35	35
89.7333	0.02	0.00486524	0.0151348	0.02	0.0316685	35	26.4631	35	35
89.75	0.02	0.00487509	0.0151249	0.02	0.0317326	35	26.4817	35	35
89.7667	0.02	0.00488427	0.0151157	0.02	0.0317924	35	26.4963	35	35
89.7833	0.02	0.00489279	0.0151072	0.02	0.0318478	35	26.5039	35	35
89.8	0.02	0.0049006	0.0150994	0.02	0.0318987	35	26.5062	35	35
89.8167	0.02	0.00490774	0.0150923	0.02	0.0319452	35	26.5014	35	35
89.8333	0.02	0.00491423	0.0150858	0.02	0.0319874	35	26.4873	35	35
89.85	0.02	0.00491999	0.01508	0.02	0.0320249	35	26.4659	35	35
89.8667	0.02	0.00492489	0.0150751	0.02	0.0320568	35	26.4415	35	35
89.8833	0.02	0.00492892	0.0150711	0.02	0.032083	35	26.4142	35	35
89.9	0.02	0.00493201	0.015068	0.02	0.0321031	35	26.3866	35	35
89.9167	0.02	0.00493408	0.0150659	0.02	0.0321166	35	26.3624	35	35
89.9333	0.02	0.00493503	0.015065	0.02	0.0321228	35	26.3454	35	35
89.95	0.02	0.00493477	0.0150652	0.02	0.0321211	35	26.3402	35	35
89.9667	0.02	0.00493338	0.0150666	0.02	0.032112	35	26.3271	35	35
89.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2891	35	35
90	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.2299	35	35
90.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.1626	35	35
90.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0976	35	35
90.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0448	35	35
90.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	26.0105	35	35
90.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9867	35	35
90.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9641	35	35
90.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.9348	35	35
90.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8972	35	35
90.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8589	35	35
90.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.8265	35	35
90.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.807	35	35
90.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7982	35	35
90.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7935	35	35
90.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7859	35	35
90.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7704	35	35
90.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.75	35	35
90.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7291	35	35
90.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7148	35	35
90.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7089	35	35
90.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7084	35	35
90.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7088	35	35
90.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.7041	35	35
90.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6941	35	35
90.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6805	35	35
90.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6687	35	35
90.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6622	35	35
90.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.661	35	35
90.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.6629	35	35
90.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	25.663	35	35
