Time [h]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=4).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=4).FluidTemperature [C]
95.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.473	35	35
95.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4717	35	35
95.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4705	35	35
95.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4692	35	35
95.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4679	35	35
95.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4667	35	35
95.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4654	35	35
95.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4641	35	35
95.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4629	35	35
95.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4616	35	35
95.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4603	35	35
95.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4591	35	35
95.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4578	35	35
95.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4566	35	35
95.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4553	35	35
95.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4541	35	35
95.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4528	35	35
95.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4515	35	35
95.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4503	35	35
95.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.449	35	35
95.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4478	35	35
95.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4466	35	35
95.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4453	35	35
95.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4441	35	35
95.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4428	35	35
95.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4416	35	35
95.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4403	35	35
95.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4391	35	35
95.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4379	35	35
95.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4366	35	35
95.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4354	35	35
95.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4342	35	35
95.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4329	35	35
95.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4317	35	35
95.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4305	35	35
95.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4292	35	35
95.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.428	35	35
95.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4268	35	35
95.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4255	35	35
95.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4243	35	35
95.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4231	35	35
95.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4219	35	35
95.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4206	35	35
95.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4194	35	35
95.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4182	35	35
95.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.417	35	35
95.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4158	35	35
95.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4146	35	35
95.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4133	35	35
95.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4121	35	35
95.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4109	35	35
95.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4097	35	35
95.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4085	35	35
95.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4073	35	35
95.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4061	35	35
95.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4049	35	35
95.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4037	35	35
95.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4025	35	35
95.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4013	35	35
96	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.4001	35	35
96.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3989	35	35
96.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3977	35	35
96.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3965	35	35
96.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3953	35	35
96.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3941	35	35
96.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3929	35	35
96.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3917	35	35
96.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3905	35	35
96.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3893	35	35
96.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3881	35	35
96.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3869	35	35
96.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3857	35	35
96.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3845	35	35
96.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3833	35	35
96.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3822	35	35
96.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.381	35	35
96.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3798	35	35
96.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3786	35	35
96.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3774	35	35
96.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3762	35	35
96.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3751	35	35
96.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3739	35	35
96.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3727	35	35
96.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3715	35	35
96.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3703	35	35
96.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3692	35	35
96.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.368	35	35
96.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3668	35	35
96.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3657	35	35
96.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3645	35	35
96.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3633	35	35
96.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3622	35	35
96.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.361	35	35
96.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3598	35	35
96.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3587	35	35
96.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3575	35	35
96.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3563	35	35
96.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3552	35	35
96.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.354	35	35
96.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3528	35	35
96.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3517	35	35
96.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3505	35	35
96.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3494	35	35
96.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3482	35	35
96.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3471	35	35
96.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3459	35	35
96.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3448	35	35
96.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3436	35	35
96.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3425	35	35
96.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3413	35	35
96.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3402	35	35
96.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.339	35	35
96.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3379	35	35
96.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3367	35	35
96.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3356	35	35
96.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3344	35	35
96.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3333	35	35
96.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3321	35	35
96.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.331	35	35
97	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3299	35	35
97.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3287	35	35
97.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3276	35	35
97.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3264	35	35
97.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3253	35	35
97.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3242	35	35
97.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.323	35	35
97.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3219	35	35
97.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3208	35	35
97.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3196	35	35
97.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3185	35	35
97.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3174	35	35
97.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3163	35	35
97.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3151	35	35
97.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.314	35	35
97.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3129	35	35
97.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3118	35	35
97.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3106	35	35
97.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3095	35	35
97.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3084	35	35
97.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3073	35	35
97.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3061	35	35
97.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.305	35	35
97.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3039	35	35
97.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3028	35	35
97.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3017	35	35
97.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.3006	35	35
97.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2994	35	35
97.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2983	35	35
97.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2972	35	35
97.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2961	35	35
97.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.295	35	35
97.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2939	35	35
97.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2928	35	35
97.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2917	35	35
97.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2906	35	35
97.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2895	35	35
97.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2884	35	35
97.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2873	35	35
97.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2861	35	35
97.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.285	35	35
97.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2839	35	35
97.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2828	35	35
97.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2817	35	35
97.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2806	35	35
97.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2795	35	35
97.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2784	35	35
97.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2774	35	35
97.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2763	35	35
97.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2752	35	35
97.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2741	35	35
97.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.273	35	35
97.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2719	35	35
97.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2708	35	35
97.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2697	35	35
97.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2686	35	35
97.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2675	35	35
97.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2664	35	35
97.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2653	35	35
97.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2643	35	35
98	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2632	35	35
98.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2621	35	35
98.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.261	35	35
98.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2599	35	35
98.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2588	35	35
98.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2578	35	35
98.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2567	35	35
98.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2556	35	35
98.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2545	35	35
98.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2535	35	35
98.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2524	35	35
98.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2513	35	35
98.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2502	35	35
98.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2491	35	35
98.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2481	35	35
98.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.247	35	35
98.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2459	35	35
98.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2449	35	35
98.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2438	35	35
98.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2427	35	35
98.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2417	35	35
98.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2406	35	35
98.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2395	35	35
98.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2385	35	35
98.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2374	35	35
98.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2363	35	35
98.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2353	35	35
98.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2342	35	35
98.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2331	35	35
98.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2321	35	35
98.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.231	35	35
98.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.23	35	35
98.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2289	35	35
98.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2278	35	35
98.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2268	35	35
98.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2257	35	35
98.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2247	35	35
98.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2236	35	35
98.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2226	35	35
98.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2215	35	35
98.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2205	35	35
98.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2194	35	35
98.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2184	35	35
98.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2173	35	35
98.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2163	35	35
98.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2152	35	35
98.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2142	35	35
98.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2131	35	35
98.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2121	35	35
98.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.211	35	35
98.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.21	35	35
98.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2089	35	35
98.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2079	35	35
98.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2068	35	35
98.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2058	35	35
98.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2048	35	35
98.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2037	35	35
98.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2027	35	35
98.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2016	35	35
98.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.2006	35	35
99	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1996	35	35
99.0167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1985	35	35
99.0333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1975	35	35
99.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1965	35	35
99.0667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1954	35	35
99.0833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1944	35	35
99.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1934	35	35
99.1167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1923	35	35
99.1333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1913	35	35
99.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1903	35	35
99.1667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1892	35	35
99.1833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1882	35	35
99.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1872	35	35
99.2167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1862	35	35
99.2333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1851	35	35
99.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1841	35	35
99.2667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1831	35	35
99.2833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.182	35	35
99.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.181	35	35
99.3167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.18	35	35
99.3333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.179	35	35
99.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.178	35	35
99.3667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1769	35	35
99.3833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1759	35	35
99.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1749	35	35
99.4167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1739	35	35
99.4333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1729	35	35
99.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1718	35	35
99.4667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1708	35	35
99.4833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1698	35	35
99.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1688	35	35
99.5167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1678	35	35
99.5333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1668	35	35
99.55	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1658	35	35
99.5667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1647	35	35
99.5833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1637	35	35
99.6	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1627	35	35
99.6167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1617	35	35
99.6333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1607	35	35
99.65	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1597	35	35
99.6667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1587	35	35
99.6833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1577	35	35
99.7	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1567	35	35
99.7167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1557	35	35
99.7333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1547	35	35
99.75	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1536	35	35
99.7667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1526	35	35
99.7833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1516	35	35
99.8	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1506	35	35
99.8167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1496	35	35
99.8333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1486	35	35
99.85	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1476	35	35
99.8667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1466	35	35
99.8833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1456	35	35
99.9	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1446	35	35
99.9167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1436	35	35
99.9333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1426	35	35
99.95	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1416	35	35
99.9667	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1406	35	35
99.9833	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1396	35	35
100	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1387	35	35
100.017	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1377	35	35
100.033	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1367	35	35
100.05	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1357	35	35
100.067	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1347	35	35
100.083	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1337	35	35
100.1	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1327	35	35
100.117	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1317	35	35
100.133	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1307	35	35
100.15	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1297	35	35
100.167	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1287	35	35
100.183	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1278	35	35
100.2	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1268	35	35
100.217	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1258	35	35
100.233	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1248	35	35
100.25	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1238	35	35
100.267	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1228	35	35
100.283	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1218	35	35
100.3	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1209	35	35
100.317	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1199	35	35
100.333	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1189	35	35
100.35	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1179	35	35
100.367	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1169	35	35
100.383	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1159	35	35
100.4	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.115	35	35
100.417	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.114	35	35
100.433	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.113	35	35
100.45	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.112	35	35
100.467	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1111	35	35
100.483	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1101	35	35
100.5	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1091	35	35
100.517	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1081	35	35
100.533	0.02	0.00200376	0.0179962	0.02	0.0130428	35	23.1072	35	35
