Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2333	24.6673	21.1454
48.25	24.666	21.1438
48.2667	24.6647	21.1422
48.2833	24.6634	21.1406
48.3	24.6621	21.139
48.3167	24.6608	21.1375
48.3333	24.6596	21.1359
48.35	24.6583	21.1343
48.3667	24.657	21.1327
48.3833	24.6557	21.1311
48.4	24.6544	21.1296
48.4167	24.6531	21.128
48.4333	24.6519	21.1264
48.45	24.6506	21.1249
48.4667	24.6493	21.1233
48.4833	24.648	21.1217
48.5	24.6468	21.1202
48.5167	24.6455	21.1186
48.5333	24.6442	21.117
48.55	24.6429	21.1155
48.5667	24.6417	21.1139
48.5833	24.6404	21.1124
48.6	24.6391	21.1108
48.6167	24.6378	21.1092
48.6333	24.6366	21.1077
48.65	24.6353	21.1061
48.6667	24.634	21.1046
48.6833	24.6328	21.1031
48.7	24.6315	21.1015
48.7167	24.6302	21.1
48.7333	24.629	21.0984
48.75	24.6277	21.0969
48.7667	24.6264	21.0953
48.7833	24.6252	21.0938
48.8	24.6239	21.0923
48.8167	24.6226	21.0907
48.8333	24.6214	21.0892
48.85	24.6201	21.0877
48.8667	24.6188	21.0861
48.8833	24.6176	21.0846
48.9	24.6163	21.0831
48.9167	24.6151	21.0816
48.9333	24.6138	21.08
48.95	24.6125	21.0785
48.9667	24.6113	21.077
48.9833	24.61	21.0755
49	24.6088	21.074
49.0167	24.6075	21.0725
49.0333	24.6063	21.0709
49.05	24.605	21.0694
49.0667	24.6037	21.0679
49.0833	24.6025	21.0664
49.1	24.6012	21.0649
49.1167	24.6	21.0634
49.1333	24.5987	21.0619
49.15	24.5975	21.0604
49.1667	24.5962	21.0589
49.1833	24.595	21.0574
49.2	24.5937	21.0559
49.2167	24.5925	21.0544
49.2333	24.5912	21.0529
49.25	24.59	21.0514
49.2667	24.5887	21.0499
49.2833	24.5875	21.0484
49.3	24.5863	21.0469
49.3167	24.585	21.0455
49.3333	24.5838	21.044
49.35	24.5825	21.0425
49.3667	24.5813	21.041
49.3833	24.58	21.0395
49.4	24.5788	21.038
49.4167	24.5776	21.0366
49.4333	24.5763	21.0351
49.45	24.5751	21.0336
49.4667	24.5738	21.0321
49.4833	24.5726	21.0307
49.5	24.5714	21.0292
49.5167	24.5701	21.0277
49.5333	24.5689	21.0263
49.55	24.5676	21.0248
49.5667	24.5664	21.0233
49.5833	24.5652	21.0219
49.6	24.5639	21.0204
49.6167	24.5627	21.0189
49.6333	24.5615	21.0175
49.65	24.5602	21.016
49.6667	24.559	21.0146
49.6833	24.5578	21.0131
49.7	24.5565	21.0117
49.7167	24.5553	21.0102
49.7333	24.5541	21.0088
49.75	24.5529	21.0073
49.7667	24.5516	21.0059
49.7833	24.5504	21.0044
49.8	24.5492	21.003
49.8167	24.5479	21.0015
49.8333	24.5467	21.0001
49.85	24.5455	20.9986
49.8667	24.5443	20.9972
49.8833	24.543	20.9958
49.9	24.5418	20.9943
49.9167	24.5406	20.9929
49.9333	24.5394	20.9915
49.95	24.5382	20.99
49.9667	24.5369	20.9886
49.9833	24.5357	20.9872
50	24.5345	20.9857
50.0167	24.5333	20.9843
50.0333	24.5321	20.9829
50.05	24.5308	20.9815
50.0667	24.5296	20.98
50.0833	24.5284	20.9786
50.1	24.5272	20.9772
50.1167	24.526	20.9758
50.1333	24.5248	20.9743
50.15	24.5235	20.9729
50.1667	24.5223	20.9715
50.1833	24.5211	20.9701
50.2	24.5199	20.9687
50.2167	24.5187	20.9673
50.2333	24.5175	20.9659
50.25	24.5163	20.9645
50.2667	24.515	20.9631
50.2833	24.5138	20.9616
50.3	24.5126	20.9602
50.3167	24.5114	20.9588
50.3333	24.5102	20.9574
50.35	24.509	20.956
50.3667	24.5078	20.9546
50.3833	24.5066	20.9532
50.4	24.5054	20.9518
50.4167	24.5042	20.9504
50.4333	24.503	20.9491
50.45	24.5018	20.9477
50.4667	24.5006	20.9463
50.4833	24.4994	20.9449
50.5	24.4981	20.9435
50.5167	24.4969	20.9421
50.5333	24.4957	20.9407
50.55	24.4945	20.9393
50.5667	24.4933	20.9379
50.5833	24.4921	20.9366
50.6	24.4909	20.9352
50.6167	24.4897	20.9338
50.6333	24.4885	20.9324
50.65	24.4873	20.931
50.6667	24.4861	20.9297
50.6833	24.4849	20.9283
50.7	24.4838	20.9269
50.7167	24.4826	20.9255
50.7333	24.4814	20.9242
50.75	24.4802	20.9228
50.7667	24.479	20.9214
50.7833	24.4778	20.9201
50.8	24.4766	20.9187
50.8167	24.4754	20.9173
50.8333	24.4742	20.916
50.85	24.473	20.9146
50.8667	24.4718	20.9132
50.8833	24.4706	20.9119
50.9	24.4694	20.9105
50.9167	24.4682	20.9092
50.9333	24.4671	20.9078
50.95	24.4659	20.9065
50.9667	24.4647	20.9051
50.9833	24.4635	20.9037
51	24.4623	20.9024
51.0167	24.4611	20.901
51.0333	24.4599	20.8997
51.05	24.4587	20.8983
51.0667	24.4576	20.897
51.0833	24.4564	20.8956
51.1	24.4552	20.8943
51.1167	24.454	20.893
51.1333	24.4528	20.8916
51.15	24.4516	20.8903
51.1667	24.4505	20.8889
51.1833	24.4493	20.8876
51.2	24.4481	20.8863
51.2167	24.4469	20.8849
51.2333	24.4457	20.8836
51.25	24.4446	20.8822
51.2667	24.4434	20.8809
51.2833	24.4422	20.8796
51.3	24.441	20.8783
51.3167	24.4398	20.8769
51.3333	24.4387	20.8756
51.35	24.4375	20.8743
51.3667	24.4363	20.8729
51.3833	24.4351	20.8716
51.4	24.434	20.8703
51.4167	24.4328	20.869
51.4333	24.4316	20.8676
51.45	24.4304	20.8663
51.4667	24.4293	20.865
51.4833	24.4281	20.8637
51.5	24.4269	20.8624
51.5167	24.4257	20.861
51.5333	24.4246	20.8597
51.55	24.4234	20.8584
51.5667	24.4222	20.8571
51.5833	24.4211	20.8558
51.6	24.4199	20.8545
51.6167	24.4187	20.8532
51.6333	24.4176	20.8519
51.65	24.4164	20.8506
51.6667	24.4152	20.8492
51.6833	24.4141	20.8479
51.7	24.4129	20.8466
51.7167	24.4117	20.8453
51.7333	24.4106	20.844
51.75	24.4094	20.8427
51.7667	24.4082	20.8414
51.7833	24.4071	20.8401
51.8	24.4059	20.8388
51.8167	24.4047	20.8375
51.8333	24.4036	20.8362
51.85	24.4024	20.8349
51.8667	24.4013	20.8337
51.8833	24.4001	20.8324
51.9	24.3989	20.8311
51.9167	24.3978	20.8298
51.9333	24.3966	20.8285
51.95	24.3955	20.8272
51.9667	24.3943	20.8259
51.9833	24.3931	20.8246
52	24.392	20.8233
52.0167	24.3908	20.8221
52.0333	24.3897	20.8208
52.05	24.3885	20.8195
52.0667	24.3874	20.8182
52.0833	24.3862	20.8169
52.1	24.385	20.8156
52.1167	24.3839	20.8144
52.1333	24.3827	20.8131
52.15	24.3816	20.8118
52.1667	24.3804	20.8105
52.1833	24.3793	20.8093
52.2	24.3781	20.808
52.2167	24.377	20.8067
52.2333	24.3758	20.8055
52.25	24.3747	20.8042
52.2667	24.3735	20.8029
52.2833	24.3724	20.8016
52.3	24.3712	20.8004
52.3167	24.3701	20.7991
52.3333	24.3689	20.7978
52.35	24.3678	20.7966
52.3667	24.3666	20.7953
52.3833	24.3655	20.7941
52.4	24.3643	20.7928
52.4167	24.3632	20.7915
52.4333	24.362	20.7903
52.45	24.3609	20.789
52.4667	24.3598	20.7878
52.4833	24.3586	20.7865
52.5	24.3575	20.7852
52.5167	24.3563	20.784
52.5333	24.3552	20.7827
52.55	24.354	20.7815
52.5667	24.3529	20.7802
52.5833	24.3518	20.779
52.6	24.3506	20.7777
52.6167	24.3495	20.7765
52.6333	24.3483	20.7752
52.65	24.3472	20.774
52.6667	24.3461	20.7728
52.6833	24.3449	20.7715
52.7	24.3438	20.7703
52.7167	24.3426	20.769
52.7333	24.3415	20.7678
52.75	24.3404	20.7665
52.7667	24.3392	20.7653
52.7833	24.3381	20.7641
52.8	24.337	20.7628
52.8167	24.3358	20.7616
52.8333	24.3347	20.7603
52.85	24.3336	20.7591
52.8667	24.3324	20.7579
52.8833	24.3313	20.7566
52.9	24.3302	20.7554
52.9167	24.329	20.7542
52.9333	24.3279	20.753
52.95	24.3268	20.7517
52.9667	24.3256	20.7505
52.9833	24.3245	20.7493
53	24.3234	20.748
53.0167	24.3222	20.7468
53.0333	24.3211	20.7456
53.05	24.32	20.7444
53.0667	24.3189	20.7431
53.0833	24.3177	20.7419
53.1	24.3166	20.7407
53.1167	24.3155	20.7395
53.1333	24.3143	20.7383
53.15	24.3132	20.737
53.1667	24.3121	20.7358
53.1833	24.311	20.7346
53.2	24.3098	20.7334
53.2167	24.3087	20.7322
53.2333	24.3076	20.731
53.25	24.3065	20.7297
53.2667	24.3053	20.7285
53.2833	24.3042	20.7273
53.3	24.3031	20.7261
53.3167	24.302	20.7249
53.3333	24.3009	20.7237
53.35	24.2997	20.7225
53.3667	24.2986	20.7213
53.3833	24.2975	20.7201
53.4	24.2964	20.7189
53.4167	24.2952	20.7177
53.4333	24.2941	20.7165
53.45	24.293	20.7153
53.4667	24.2919	20.7141
53.4833	24.2908	20.7129
53.5	24.2897	20.7117
53.5167	24.2885	20.7105
53.5333	24.2874	20.7093
53.55	24.2863	20.7081
53.5667	24.2852	20.7069
53.5833	24.2841	20.7057
53.6	24.283	20.7045
53.6167	24.2818	20.7033
53.6333	24.2807	20.7021
53.65	24.2796	20.7009
53.6667	24.2785	20.6997
53.6833	24.2774	20.6985
53.7	24.2763	20.6973
53.7167	24.2752	20.6961
53.7333	24.2741	20.6949
53.75	24.2729	20.6938
53.7667	24.2718	20.6926
53.7833	24.2707	20.6914
53.8	24.2696	20.6902
53.8167	24.2685	20.689
53.8333	24.2674	20.6878
53.85	24.2663	20.6866
53.8667	24.2652	20.6855
53.8833	24.2641	20.6843
53.9	24.263	20.6831
53.9167	24.2618	20.6819
53.9333	24.2607	20.6807
53.95	24.2596	20.6796
53.9667	24.2585	20.6784
53.9833	24.2574	20.6772
54	24.3849	20.676
54.0167	24.6289	20.6749
54.0333	24.8338	20.6737
54.05	25.0077	20.6725
54.0667	25.1552	20.6714
54.0833	25.2803	20.6702
54.1	25.3868	20.6691
54.1167	25.4779	20.668
54.1333	25.5559	20.6671
54.15	25.6231	20.6662
54.1667	25.6813	20.6655
54.1833	25.7319	20.6649
54.2	25.7761	20.6646
54.2167	25.8149	20.6645
54.2333	25.8492	20.6647
54.25	25.8798	20.6651
54.2667	25.9073	20.6659
54.2833	25.9321	20.667
54.3	25.9546	20.6685
54.3167	25.9752	20.6703
54.3333	25.9941	20.6724
54.35	26.0115	20.6749
54.3667	26.0277	20.6778
54.3833	26.0429	20.681
54.4	26.0571	20.6845
54.4167	26.0706	20.6883
54.4333	26.0833	20.6924
54.45	26.0955	20.6969
54.4667	26.1071	20.7016
54.4833	26.1182	20.7066
54.5	26.1288	20.7118
54.5167	26.1391	20.7173
54.5333	26.1491	20.723
54.55	26.1587	20.7289
54.5667	26.1681	20.735
54.5833	26.1772	20.7413
54.6	26.1861	20.7478
54.6167	26.1948	20.7544
54.6333	26.2033	20.7612
54.65	26.2116	20.7681
54.6667	26.2198	20.7751
54.6833	26.2278	20.7823
54.7	26.2357	20.7896
54.7167	26.2435	20.7969
54.7333	26.2512	20.8044
54.75	26.2587	20.8119
54.7667	26.2662	20.8195
54.7833	26.2735	20.8272
54.8	26.2808	20.835
54.8167	26.288	20.8428
54.8333	26.2951	20.8507
54.85	26.3021	20.8586
54.8667	26.3091	20.8665
54.8833	26.316	20.8745
54.9	26.3228	20.8825
54.9167	26.3296	20.8906
54.9333	26.3363	20.8986
54.95	26.3429	20.9067
54.9667	26.3495	20.9148
54.9833	26.3561	20.923
55	26.3626	20.9311
55.0167	26.369	20.9393
55.0333	26.3754	20.9475
55.05	26.3818	20.9557
55.0667	26.3881	20.9638
55.0833	26.3943	20.972
55.1	26.4006	20.9802
55.1167	26.4068	20.9884
55.1333	26.4129	20.9966
55.15	26.419	21.0048
55.1667	26.4251	21.0131
55.1833	26.4312	21.0213
55.2	26.4372	21.0294
55.2167	26.4432	21.0376
55.2333	26.4491	21.0458
55.25	26.4551	21.054
55.2667	26.4609	21.0622
55.2833	26.4668	21.0704
55.3	26.4727	21.0785
55.3167	26.4785	21.0867
55.3333	26.4843	21.0948
55.35	26.49	21.103
55.3667	26.4957	21.1111
55.3833	26.5015	21.1192
55.4	26.5071	21.1273
55.4167	26.5128	21.1354
55.4333	26.5184	21.1435
55.45	26.5241	21.1516
55.4667	26.5297	21.1597
55.4833	26.5352	21.1677
55.5	26.5408	21.1758
55.5167	26.5463	21.1838
55.5333	26.5518	21.1918
55.55	26.5573	21.1998
55.5667	26.5628	21.2078
55.5833	26.5683	21.2158
55.6	26.5737	21.2238
55.6167	26.5791	21.2318
55.6333	26.5845	21.2397
55.65	26.5899	21.2476
55.6667	26.5953	21.2556
55.6833	26.6006	21.2635
55.7	26.6059	21.2714
55.7167	26.6113	21.2793
55.7333	26.6166	21.2871
55.75	26.6218	21.295
55.7667	26.6271	21.3028
55.7833	26.6324	21.3107
55.8	26.6376	21.3185
55.8167	26.6428	21.3263
55.8333	26.648	21.3341
55.85	26.6532	21.3419
55.8667	26.6584	21.3496
55.8833	26.6636	21.3574
55.9	26.6687	21.3651
55.9167	26.6739	21.3728
55.9333	26.679	21.3806
55.95	26.6841	21.3883
55.9667	26.6892	21.3959
55.9833	26.6943	21.4036
56	26.6994	21.4113
56.0167	26.7044	21.4189
56.0333	26.7095	21.4265
56.05	26.7145	21.4342
56.0667	26.7196	21.4418
56.0833	26.7246	21.4493
56.1	26.7296	21.4569
56.1167	26.7346	21.4645
56.1333	26.7396	21.472
56.15	26.7445	21.4796
56.1667	26.7495	21.4871
56.1833	26.7544	21.4946
56.2	26.7594	21.5021
56.2167	26.7643	21.5096
56.2333	26.7692	21.517
56.25	26.7741	21.5245
56.2667	26.779	21.5319
56.2833	26.7839	21.5393
56.3	26.7888	21.5467
56.3167	26.7937	21.5541
56.3333	26.7985	21.5615
56.35	26.8034	21.5689
56.3667	26.8082	21.5763
56.3833	26.813	21.5836
56.4	26.8179	21.5909
56.4167	26.8227	21.5982
56.4333	26.8275	21.6056
56.45	26.8323	21.6128
56.4667	26.8371	21.6201
56.4833	26.8418	21.6274
56.5	26.8466	21.6346
56.5167	26.8514	21.6419
56.5333	26.8561	21.6491
56.55	26.8608	21.6563
56.5667	26.8656	21.6635
56.5833	26.8703	21.6707
56.6	26.875	21.6778
56.6167	26.8797	21.685
56.6333	26.8844	21.6921
56.65	26.8891	21.6993
56.6667	26.8938	21.7064
56.6833	26.8985	21.7135
56.7	26.9031	21.7206
56.7167	26.9078	21.7277
56.7333	26.9124	21.7347
56.75	26.9171	21.7418
56.7667	26.9217	21.7488
56.7833	26.9264	21.7558
56.8	26.931	21.7628
56.8167	26.9356	21.7698
56.8333	26.9402	21.7768
56.85	26.9448	21.7838
56.8667	26.9494	21.7908
56.8833	26.954	21.7977
56.9	26.9365	21.8046
56.9167	26.8459	21.8116
56.9333	26.735	21.8185
56.95	26.6384	21.8254
56.9667	26.5452	21.8322
56.9833	26.4567	21.8391
57	26.3757	21.8459
57.0167	26.3019	21.8527
57.0333	26.2341	21.8595
57.05	26.1721	21.8662
57.0667	26.1149	21.8728
57.0833	26.0626	21.8794
57.1	26.0137	21.8858
57.1167	25.9685	21.892
57.1333	25.9263	21.8981
57.15	25.8872	21.904
57.1667	25.8511	21.9097
57.1833	25.8177	21.9152
57.2	25.787	21.9205
57.2167	25.7585	21.9255
57.2333	25.732	21.9303
57.25	25.7073	21.9349
57.2667	25.6844	21.9391
57.2833	25.663	21.9432
57.3	25.643	21.9469
57.3167	25.6242	21.9504
57.3333	25.6067	21.9536
57.35	25.5902	21.9566
57.3667	25.5747	21.9593
57.3833	25.5602	21.9618
57.4	25.5465	21.9641
57.4167	25.5337	21.9661
57.4333	25.5216	21.9678
57.45	25.5103	21.9694
57.4667	25.4996	21.9707
57.4833	25.4895	21.9719
57.5	25.48	21.9728
57.5167	25.4709	21.9736
57.5333	25.4624	21.9741
57.55	25.4543	21.9746
57.5667	25.4467	21.9748
57.5833	25.4394	21.9749
57.6	25.4326	21.9748
57.6167	25.426	21.9746
57.6333	25.4199	21.9743
57.65	25.414	21.9738
57.6667	25.4084	21.9733
57.6833	25.4031	21.9726
57.7	25.3981	21.9718
57.7167	25.3934	21.9709
57.7333	25.3888	21.9699
57.75	25.3845	21.9688
57.7667	25.3804	21.9676
57.7833	25.3766	21.9664
57.8	25.3729	21.9651
57.8167	25.3694	21.9637
57.8333	25.3661	21.9622
57.85	25.3629	21.9607
57.8667	25.36	21.9592
57.8833	25.3572	21.9575
57.9	25.3545	21.9559
57.9167	25.352	21.9542
57.9333	25.3496	21.9524
57.95	25.3474	21.9506
57.9667	25.3453	21.9488
57.9833	25.3434	21.9469
58	25.3416	21.945
58.0167	25.3399	21.9431
58.0333	25.3383	21.9411
58.05	25.3368	21.9392
58.0667	25.3355	21.9372
58.0833	25.3343	21.9351
58.1	25.3332	21.9331
58.1167	25.3322	21.931
58.1333	25.3314	21.929
58.15	25.3306	21.9269
58.1667	25.33	21.9248
58.1833	25.3294	21.9227
58.2	25.329	21.9206
58.2167	25.3287	21.9184
58.2333	25.3285	21.9163
58.25	25.3284	21.9142
58.2667	25.3284	21.912
58.2833	25.3285	21.9099
58.3	25.3287	21.9077
58.3167	25.329	21.9056
58.3333	25.3294	21.9034
58.35	25.33	21.9013
58.3667	25.3306	21.8991
58.3833	25.3314	21.897
58.4	25.3323	21.8948
58.4167	25.3333	21.8927
58.4333	25.3344	21.8906
58.45	25.3356	21.8884
58.4667	25.3369	21.8863
58.4833	25.3384	21.8842
58.5	25.34	21.8821
58.5167	25.3418	21.88
58.5333	25.3436	21.8779
58.55	25.3456	21.8758
58.5667	25.3478	21.8737
58.5833	25.35	21.8717
58.6	25.3525	21.8696
58.6167	25.3551	21.8676
58.6333	25.3578	21.8656
58.65	25.3607	21.8636
58.6667	25.3638	21.8616
58.6833	25.367	21.8596
58.7	25.3704	21.8576
58.7167	25.374	21.8557
58.7333	25.3778	21.8537
58.75	25.3818	21.8518
58.7667	25.3861	21.8499
58.7833	25.3905	21.848
58.8	25.3952	21.8461
58.8167	25.4001	21.8443
58.8333	25.4052	21.8425
58.85	25.4106	21.8407
58.8667	25.4163	21.8389
58.8833	25.4223	21.8371
58.9	25.4286	21.8354
58.9167	25.4353	21.8336
58.9333	25.4422	21.8319
58.95	25.4496	21.8303
58.9667	25.4573	21.8286
58.9833	25.4655	21.827
59	25.4741	21.8254
59.0167	25.4832	21.8239
59.0333	25.4927	21.8223
59.05	25.5028	21.8208
59.0667	25.5134	21.8194
59.0833	25.5246	21.8179
59.1	25.5365	21.8165
59.1167	25.5492	21.8151
59.1333	25.5626	21.8138
59.15	25.577	21.8125
59.1667	25.5922	21.8112
59.1833	25.6086	21.81
59.2	25.6261	21.8088
59.2167	25.6454	21.8077
59.2333	25.6665	21.8066
59.25	25.6895	21.8056
59.2667	25.7149	21.8046
59.2833	25.7428	21.8036
59.3	25.7737	21.8028
59.3167	25.8089	21.8019
59.3333	25.8529	21.8012
59.35	25.9159	21.8004
59.3667	26.0085	21.7998
59.3833	26.1229	21.7992
59.4	26.2388	21.7987
59.4167	26.3322	21.7983
59.4333	26.3977	21.798
59.45	26.4448	21.7978
59.4667	26.4883	21.7976
59.4833	26.541	21.7976
59.5	26.601	21.7978
59.5167	26.658	21.7981
59.5333	26.6895	21.7986
59.55	26.7031	21.7993
59.5667	26.7181	21.8001
59.5833	26.7208	21.8012
59.6	26.6733	21.8026
59.6167	26.5732	21.8041
59.6333	26.4799	21.8059
59.65	26.4268	21.8079
59.6667	26.3728	21.8102
59.6833	26.3042	21.8127
59.7	26.2549	21.8154
59.7167	26.2211	21.8183
59.7333	26.1631	21.8214
59.75	26.0971	21.8247
59.7667	26.0685	21.8281
59.7833	26.0446	21.8316
59.8	25.9805	21.8351
59.8167	25.9303	21.8387
59.8333	25.9291	21.8424
59.85	25.907	21.846
59.8667	25.8571	21.8497
59.8833	25.831	21.8532
59.9	25.8127	21.8567
59.9167	25.7782	21.8602
59.9333	25.7496	21.8635
59.95	25.7408	21.8667
59.9667	25.7214	21.8699
59.9833	25.6833	21.8728
60	25.6656	21.8757
60.0167	25.6675	21.8784
60.0333	25.6424	21.8809
60.05	25.6042	21.8833
60.0667	25.6063	21.8856
60.0833	25.6145	21.8877
60.1	25.5885	21.8896
60.1167	25.5756	21.8914
60.1333	25.5913	21.893
60.15	25.5873	21.8945
60.1667	25.5634	21.8958
60.1833	25.5512	21.8969
60.2	25.5447	21.898
60.2167	25.5312	21.8989
60.2333	25.519	21.8996
60.25	25.5114	21.9003
60.2667	25.503	21.9008
60.2833	25.4939	21.9012
60.3	25.4864	21.9015
60.3167	25.4812	21.9016
60.3333	25.4776	21.9017
60.35	25.477	21.9017
60.3667	25.4751	21.9016
60.3833	25.4694	21.9013
60.4	25.4613	21.901
60.4167	25.452	21.9007
60.4333	25.4454	21.9002
60.45	25.4415	21.8997
60.4667	25.4396	21.899
60.4833	25.4371	21.8984
60.5	25.4334	21.8976
60.5167	25.4289	21.8968
60.5333	25.4248	21.8959
60.55	25.4222	21.895
60.5667	25.4206	21.894
60.5833	25.4194	21.893
60.6	25.4177	21.892
60.6167	25.4156	21.8908
60.6333	25.4134	21.8897
60.65	25.4119	21.8885
60.6667	25.4109	21.8873
60.6833	25.4104	21.886
60.7	25.4105	21.8847
60.7167	25.411	21.8834
60.7333	25.4112	21.882
60.75	25.412	21.8806
60.7667	25.4115	21.8792
60.7833	25.4114	21.8778
60.8	25.4105	21.8764
60.8167	25.4093	21.8749
60.8333	25.4084	21.8735
60.85	25.4081	21.872
60.8667	25.4084	21.8705
60.8833	25.4096	21.869
60.9	25.4115	21.8674
60.9167	25.4136	21.8659
60.9333	25.4159	21.8644
60.95	25.4181	21.8628
60.9667	25.42	21.8613
60.9833	25.4225	21.8598
61	25.4251	21.8582
61.0167	25.4275	21.8567
61.0333	25.4298	21.8551
61.05	25.4326	21.8536
61.0667	25.4353	21.852
61.0833	25.4377	21.8505
61.1	25.4401	21.849
61.1167	25.4429	21.8474
61.1333	25.4458	21.8459
61.15	25.4488	21.8444
61.1667	25.4521	21.8429
61.1833	25.4558	21.8414
61.2	25.4598	21.84
61.2167	25.4644	21.8385
61.2333	25.4693	21.8371
61.25	25.4746	21.8356
61.2667	25.4803	21.8342
61.2833	25.4865	21.8328
61.3	25.4929	21.8314
61.3167	25.4997	21.8301
61.3333	25.5067	21.8287
61.35	25.5138	21.8274
61.3667	25.5213	21.8261
61.3833	25.529	21.8248
61.4	25.5369	21.8235
61.4167	25.545	21.8223
61.4333	25.5535	21.8211
61.45	25.5624	21.8199
61.4667	25.5717	21.8187
61.4833	25.5814	21.8176
61.5	25.5917	21.8165
61.5167	25.6025	21.8154
61.5333	25.6139	21.8144
61.55	25.626	21.8133
61.5667	25.6387	21.8124
61.5833	25.6521	21.8114
61.6	25.6663	21.8105
61.6167	25.6811	21.8096
61.6333	25.6967	21.8088
61.65	25.713	21.808
61.6667	25.7301	21.8073
61.6833	25.748	21.8066
61.7	25.7667	21.8059
61.7167	25.7862	21.8053
61.7333	25.8065	21.8048
61.75	25.8276	21.8043
61.7667	25.8493	21.8038
61.7833	25.8716	21.8035
61.8	25.8944	21.8031
61.8167	25.9173	21.8029
61.8333	25.9399	21.8027
61.85	25.9619	21.8025
61.8667	25.983	21.8025
61.8833	26.0025	21.8025
61.9	26.0199	21.8025
61.9167	26.0345	21.8027
61.9333	26.0457	21.8029
61.95	26.054	21.8033
61.9667	26.0592	21.8037
61.9833	26.0606	21.8042
62	26.0581	21.8047
62.0167	26.0527	21.8054
62.0333	26.0443	21.8062
62.05	26.0333	21.807
62.0667	26.02	21.8079
62.0833	26.0051	21.809
62.1	25.9892	21.8101
62.1167	25.9729	21.8113
62.1333	25.9568	21.8125
62.15	25.9416	21.8139
62.1667	25.9274	21.8153
62.1833	25.9143	21.8167
62.2	25.9027	21.8182
62.2167	25.8914	21.8197
62.2333	25.8804	21.8213
62.25	25.8687	21.8229
62.2667	25.8558	21.8245
62.2833	25.8403	21.8261
62.3	25.8223	21.8277
62.3167	25.8014	21.8293
62.3333	25.777	21.8309
62.35	25.7513	21.8324
62.3667	25.7243	21.834
62.3833	25.6977	21.8355
62.4	25.6737	21.8369
62.4167	25.6544	21.8384
62.4333	25.6409	21.8397
62.45	25.6347	21.8411
62.4667	25.6378	21.8423
62.4833	25.6468	21.8435
62.5	25.6624	21.8447
62.5167	25.6822	21.8458
62.5333	25.7012	21.8468
62.55	25.7158	21.8477
62.5667	25.7228	21.8486
62.5833	25.7177	21.8494
62.6	25.696	21.8501
62.6167	25.669	21.8507
62.6333	25.6424	21.8513
62.65	25.6223	21.8518
62.6667	25.6138	21.8522
62.6833	25.6102	21.8526
62.7	25.61	21.853
62.7167	25.6068	21.8533
62.7333	25.5977	21.8535
62.75	25.5783	21.8538
62.7667	25.552	21.854
62.7833	25.5206	21.8541
62.8	25.4925	21.8542
62.8167	25.4755	21.8543
62.8333	25.4749	21.8543
62.85	25.4942	21.8542
62.8667	25.5285	21.8542
62.8833	25.5697	21.854
62.9	25.6029	21.8538
62.9167	25.6186	21.8536
62.9333	25.6024	21.8533
62.95	25.5759	21.853
62.9667	25.5586	21.8526
62.9833	25.555	21.8522
63	25.5562	21.8517
63.0167	25.5532	21.8512
63.0333	25.5463	21.8507
63.05	25.5402	21.8502
63.0667	25.5371	21.8496
63.0833	25.5361	21.849
63.1	25.5353	21.8484
63.1167	25.5351	21.8478
63.1333	25.5341	21.8471
63.15	25.5325	21.8465
63.1667	25.5306	21.8458
63.1833	25.5288	21.8452
63.2	25.5275	21.8445
63.2167	25.5271	21.8438
63.2333	25.527	21.8431
63.25	25.5278	21.8423
63.2667	25.5288	21.8416
63.2833	25.5305	21.8408
63.3	25.5326	21.8401
63.3167	25.5349	21.8393
63.3333	25.5373	21.8386
63.35	25.5397	21.8378
63.3667	25.542	21.837
63.3833	25.544	21.8362
63.4	25.546	21.8354
63.4167	25.548	21.8346
63.4333	25.55	21.8338
63.45	25.5523	21.833
63.4667	25.555	21.8322
63.4833	25.5576	21.8314
63.5	25.5602	21.8306
63.5167	25.5632	21.8298
63.5333	25.5667	21.829
63.55	25.5709	21.8282
63.5667	25.5747	21.8274
63.5833	25.5786	21.8266
63.6	25.583	21.8259
63.6167	25.5878	21.8251
63.6333	25.5932	21.8244
63.65	25.5987	21.8236
63.6667	25.6045	21.8229
63.6833	25.6106	21.8222
63.7	25.6173	21.8215
63.7167	25.6244	21.8208
63.7333	25.6316	21.8201
63.75	25.6389	21.8194
63.7667	25.6463	21.8188
63.7833	25.6537	21.8182
63.8	25.6611	21.8176
63.8167	25.6684	21.817
63.8333	25.6756	21.8164
63.85	25.6826	21.8159
63.8667	25.6892	21.8154
63.8833	25.6955	21.8149
63.9	25.7016	21.8144
63.9167	25.7077	21.8139
63.9333	25.7135	21.8135
63.95	25.7192	21.8131
63.9667	25.7247	21.8128
63.9833	25.7302	21.8125
64	25.7358	21.8122
64.0167	25.7414	21.8119
64.0333	25.7472	21.8117
64.05	25.7533	21.8115
64.0667	25.7593	21.8113
64.0833	25.7651	21.8112
64.1	25.7709	21.8111
64.1167	25.7767	21.811
64.1333	25.7824	21.811
64.15	25.7878	21.811
64.1667	25.7929	21.811
64.1833	25.7976	21.8111
64.2	25.8018	21.8112
64.2167	25.8053	21.8113
64.2333	25.8083	21.8115
64.25	25.8106	21.8117
64.2667	25.8123	21.812
64.2833	25.813	21.8122
64.3	25.8128	21.8125
64.3167	25.8119	21.8128
