Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
48.2	24.6537	21.1419
48.2167	24.6524	21.1403
48.2333	24.6511	21.1387
48.25	24.6498	21.1371
48.2667	24.6485	21.1354
48.2833	24.6472	21.1338
48.3	24.6459	21.1322
48.3167	24.6446	21.1306
48.3333	24.6433	21.129
48.35	24.642	21.1274
48.3667	24.6407	21.1258
48.3833	24.6395	21.1242
48.4	24.6382	21.1226
48.4167	24.6369	21.121
48.4333	24.6356	21.1194
48.45	24.6343	21.1178
48.4667	24.633	21.1162
48.4833	24.6318	21.1146
48.5	24.6305	21.113
48.5167	24.6292	21.1114
48.5333	24.6279	21.1099
48.55	24.6266	21.1083
48.5667	24.6254	21.1067
48.5833	24.6241	21.1051
48.6	24.6228	21.1035
48.6167	24.6215	21.102
48.6333	24.6202	21.1004
48.65	24.619	21.0988
48.6667	24.6177	21.0972
48.6833	24.6164	21.0957
48.7	24.6151	21.0941
48.7167	24.6139	21.0925
48.7333	24.6126	21.091
48.75	24.6113	21.0894
48.7667	24.6101	21.0878
48.7833	24.6088	21.0863
48.8	24.6075	21.0847
48.8167	24.6063	21.0832
48.8333	24.605	21.0816
48.85	24.6037	21.08
48.8667	24.6025	21.0785
48.8833	24.6012	21.0769
48.9	24.5999	21.0754
48.9167	24.5987	21.0738
48.9333	24.5974	21.0723
48.95	24.5961	21.0708
48.9667	24.5949	21.0692
48.9833	24.5936	21.0677
49	24.5923	21.0661
49.0167	24.5911	21.0646
49.0333	24.5898	21.0631
49.05	24.5886	21.0615
49.0667	24.5873	21.06
49.0833	24.586	21.0585
49.1	24.5848	21.0569
49.1167	24.5835	21.0554
49.1333	24.5823	21.0539
49.15	24.581	21.0524
49.1667	24.5798	21.0508
49.1833	24.5785	21.0493
49.2	24.5773	21.0478
49.2167	24.576	21.0463
49.2333	24.5748	21.0448
49.25	24.5735	21.0432
49.2667	24.5723	21.0417
49.2833	24.571	21.0402
49.3	24.5698	21.0387
49.3167	24.5685	21.0372
49.3333	24.5673	21.0357
49.35	24.566	21.0342
49.3667	24.5648	21.0327
49.3833	24.5635	21.0312
49.4	24.5623	21.0297
49.4167	24.561	21.0282
49.4333	24.5598	21.0267
49.45	24.5585	21.0252
49.4667	24.5573	21.0237
49.4833	24.5561	21.0222
49.5	24.5548	21.0207
49.5167	24.5536	21.0192
49.5333	24.5523	21.0177
49.55	24.5511	21.0162
49.5667	24.5499	21.0148
49.5833	24.5486	21.0133
49.6	24.5474	21.0118
49.6167	24.5461	21.0103
49.6333	24.5449	21.0088
49.65	24.5437	21.0074
49.6667	24.5424	21.0059
49.6833	24.5412	21.0044
49.7	24.54	21.0029
49.7167	24.5387	21.0015
49.7333	24.5375	21
49.75	24.5363	20.9985
49.7667	24.535	20.9971
49.7833	24.5338	20.9956
49.8	24.5326	20.9941
49.8167	24.5313	20.9927
49.8333	24.5301	20.9912
49.85	24.5289	20.9897
49.8667	24.5276	20.9883
49.8833	24.5264	20.9868
49.9	24.5252	20.9854
49.9167	24.524	20.9839
49.9333	24.5227	20.9825
49.95	24.5215	20.981
49.9667	24.5203	20.9796
49.9833	24.5191	20.9781
50	24.5178	20.9767
50.0167	24.5166	20.9752
50.0333	24.5154	20.9738
50.05	24.5142	20.9723
50.0667	24.513	20.9709
50.0833	24.5117	20.9694
50.1	24.5105	20.968
50.1167	24.5093	20.9666
50.1333	24.5081	20.9651
50.15	24.5069	20.9637
50.1667	24.5056	20.9623
50.1833	24.5044	20.9608
50.2	24.5032	20.9594
50.2167	24.502	20.958
50.2333	24.5008	20.9565
50.25	24.4996	20.9551
50.2667	24.4983	20.9537
50.2833	24.4971	20.9523
50.3	24.4959	20.9508
50.3167	24.4947	20.9494
50.3333	24.4935	20.948
50.35	24.4923	20.9466
50.3667	24.4911	20.9452
50.3833	24.4899	20.9437
50.4	24.4887	20.9423
50.4167	24.4874	20.9409
50.4333	24.4862	20.9395
50.45	24.485	20.9381
50.4667	24.4838	20.9367
50.4833	24.4826	20.9353
50.5	24.4814	20.9339
50.5167	24.4802	20.9325
50.5333	24.479	20.9311
50.55	24.4778	20.9297
50.5667	24.4766	20.9283
50.5833	24.4754	20.9269
50.6	24.4742	20.9255
50.6167	24.473	20.9241
50.6333	24.4718	20.9227
50.65	24.4706	20.9213
50.6667	24.4694	20.9199
50.6833	24.4682	20.9185
50.7	24.467	20.9171
50.7167	24.4658	20.9157
50.7333	24.4646	20.9143
50.75	24.4634	20.9129
50.7667	24.4622	20.9116
50.7833	24.461	20.9102
50.8	24.4598	20.9088
50.8167	24.4586	20.9074
50.8333	24.4574	20.906
50.85	24.4562	20.9046
50.8667	24.455	20.9033
50.8833	24.4538	20.9019
50.9	24.4526	20.9005
50.9167	24.4514	20.8991
50.9333	24.4502	20.8978
50.95	24.4491	20.8964
50.9667	24.4479	20.895
50.9833	24.4467	20.8937
51	24.4455	20.8923
51.0167	24.4443	20.8909
51.0333	24.4431	20.8896
51.05	24.4419	20.8882
51.0667	24.4407	20.8868
51.0833	24.4395	20.8855
51.1	24.4384	20.8841
51.1167	24.4372	20.8827
51.1333	24.436	20.8814
51.15	24.4348	20.88
51.1667	24.4336	20.8787
51.1833	24.4324	20.8773
51.2	24.4313	20.876
51.2167	24.4301	20.8746
51.2333	24.4289	20.8733
51.25	24.4277	20.8719
51.2667	24.4265	20.8706
51.2833	24.4253	20.8692
51.3	24.4242	20.8679
51.3167	24.423	20.8665
51.3333	24.4218	20.8652
51.35	24.4206	20.8638
51.3667	24.4194	20.8625
51.3833	24.4183	20.8612
51.4	24.4171	20.8598
51.4167	24.4159	20.8585
51.4333	24.4147	20.8571
51.45	24.4136	20.8558
51.4667	24.4124	20.8545
51.4833	24.4112	20.8531
51.5	24.41	20.8518
51.5167	24.4089	20.8505
51.5333	24.4077	20.8492
51.55	24.4065	20.8478
51.5667	24.4054	20.8465
51.5833	24.4042	20.8452
51.6	24.403	20.8438
51.6167	24.4018	20.8425
51.6333	24.4007	20.8412
51.65	24.3995	20.8399
51.6667	24.3983	20.8386
51.6833	24.3972	20.8372
51.7	24.396	20.8359
51.7167	24.3948	20.8346
51.7333	24.3937	20.8333
51.75	24.3925	20.832
51.7667	24.3913	20.8307
51.7833	24.3902	20.8293
51.8	24.389	20.828
51.8167	24.3878	20.8267
51.8333	24.3867	20.8254
51.85	24.3855	20.8241
51.8667	24.3843	20.8228
51.8833	24.3832	20.8215
51.9	24.382	20.8202
51.9167	24.3809	20.8189
51.9333	24.3797	20.8176
51.95	24.3785	20.8163
51.9667	24.3774	20.815
51.9833	24.3762	20.8137
52	24.3751	20.8124
52.0167	24.3739	20.8111
52.0333	24.3727	20.8098
52.05	24.3716	20.8085
52.0667	24.3704	20.8072
52.0833	24.3693	20.8059
52.1	24.3681	20.8046
52.1167	24.367	20.8033
52.1333	24.3658	20.802
52.15	24.3646	20.8007
52.1667	24.3635	20.7995
52.1833	24.3623	20.7982
52.2	24.3612	20.7969
52.2167	24.36	20.7956
52.2333	24.3589	20.7943
52.25	24.3577	20.793
52.2667	24.3566	20.7918
52.2833	24.3554	20.7905
52.3	24.3543	20.7892
52.3167	24.3531	20.7879
52.3333	24.352	20.7866
52.35	24.3508	20.7854
52.3667	24.3497	20.7841
52.3833	24.3485	20.7828
52.4	24.3474	20.7815
52.4167	24.3462	20.7803
52.4333	24.3451	20.779
52.45	24.3439	20.7777
52.4667	24.3428	20.7765
52.4833	24.3417	20.7752
52.5	24.3405	20.7739
52.5167	24.3394	20.7727
52.5333	24.3382	20.7714
52.55	24.3371	20.7701
52.5667	24.3359	20.7689
52.5833	24.3348	20.7676
52.6	24.3337	20.7663
52.6167	24.3325	20.7651
52.6333	24.3314	20.7638
52.65	24.3302	20.7626
52.6667	24.3291	20.7613
52.6833	24.3279	20.7601
52.7	24.3268	20.7588
52.7167	24.3257	20.7575
52.7333	24.3245	20.7563
52.75	24.3234	20.755
52.7667	24.3223	20.7538
52.7833	24.3211	20.7525
52.8	24.32	20.7513
52.8167	24.3188	20.75
52.8333	24.3177	20.7488
52.85	24.3166	20.7476
52.8667	24.3154	20.7463
52.8833	24.3143	20.7451
52.9	24.3132	20.7438
52.9167	24.312	20.7426
52.9333	24.3109	20.7413
52.95	24.3098	20.7401
52.9667	24.3086	20.7389
52.9833	24.3075	20.7376
53	24.3064	20.7364
53.0167	24.3053	20.7351
53.0333	24.3041	20.7339
53.05	24.303	20.7327
53.0667	24.3019	20.7314
53.0833	24.3007	20.7302
53.1	24.2996	20.729
53.1167	24.2985	20.7277
53.1333	24.2973	20.7265
53.15	24.2962	20.7253
53.1667	24.2951	20.7241
53.1833	24.294	20.7228
53.2	24.2928	20.7216
53.2167	24.2917	20.7204
53.2333	24.2906	20.7192
53.25	24.2895	20.7179
53.2667	24.2883	20.7167
53.2833	24.2872	20.7155
53.3	24.2861	20.7143
53.3167	24.285	20.7131
53.3333	24.2839	20.7118
53.35	24.2827	20.7106
53.3667	24.2816	20.7094
53.3833	24.2805	20.7082
53.4	24.2794	20.707
53.4167	24.2782	20.7058
53.4333	24.2771	20.7045
53.45	24.276	20.7033
53.4667	24.2749	20.7021
53.4833	24.2738	20.7009
53.5	24.2727	20.6997
53.5167	24.2715	20.6985
53.5333	24.2704	20.6973
53.55	24.2693	20.6961
53.5667	24.2682	20.6949
53.5833	24.2671	20.6937
53.6	24.266	20.6925
53.6167	24.2648	20.6913
53.6333	24.2637	20.69
53.65	24.2626	20.6888
53.6667	24.2615	20.6876
53.6833	24.2604	20.6864
53.7	24.2593	20.6852
53.7167	24.2582	20.684
53.7333	24.257	20.6829
53.75	24.2559	20.6817
53.7667	24.2548	20.6805
53.7833	24.2537	20.6793
53.8	24.2526	20.6781
53.8167	24.2515	20.6769
53.8333	24.2504	20.6757
53.85	24.2493	20.6745
53.8667	24.2482	20.6733
53.8833	24.247	20.6721
53.9	24.2459	20.6709
53.9167	24.2448	20.6697
53.9333	24.2437	20.6685
53.95	24.2426	20.6674
53.9667	24.2415	20.6662
53.9833	24.2404	20.665
54	24.3305	20.6638
54.0167	24.5732	20.6626
54.0333	24.7851	20.6614
54.05	24.9621	20.6603
54.0667	25.114	20.6591
54.0833	25.2418	20.6579
54.1	25.3503	20.6568
54.1167	25.4465	20.6557
54.1333	25.529	20.6547
54.15	25.5977	20.6538
54.1667	25.6567	20.653
54.1833	25.7081	20.6524
54.2	25.7535	20.6521
54.2167	25.7933	20.6519
54.2333	25.8286	20.6521
54.25	25.8599	20.6525
54.2667	25.888	20.6532
54.2833	25.9133	20.6543
54.3	25.9363	20.6557
54.3167	25.9572	20.6574
54.3333	25.9765	20.6595
54.35	25.9942	20.662
54.3667	26.0108	20.6648
54.3833	26.0262	20.6679
54.4	26.0406	20.6714
54.4167	26.0542	20.6752
54.4333	26.0671	20.6792
54.45	26.0794	20.6836
54.4667	26.0911	20.6883
54.4833	26.1023	20.6933
54.5	26.113	20.6985
54.5167	26.1234	20.7039
54.5333	26.1334	20.7096
54.55	26.1432	20.7155
54.5667	26.1526	20.7215
54.5833	26.1618	20.7278
54.6	26.1707	20.7343
54.6167	26.1795	20.7409
54.6333	26.188	20.7476
54.65	26.1964	20.7545
54.6667	26.2046	20.7615
54.6833	26.2127	20.7687
54.7	26.2206	20.7759
54.7167	26.2284	20.7833
54.7333	26.2361	20.7908
54.75	26.2437	20.7983
54.7667	26.2512	20.8059
54.7833	26.2586	20.8136
54.8	26.2659	20.8213
54.8167	26.2731	20.8291
54.8333	26.2803	20.837
54.85	26.2873	20.8449
54.8667	26.2943	20.8528
54.8833	26.3012	20.8608
54.9	26.3081	20.8688
54.9167	26.3149	20.8769
54.9333	26.3216	20.885
54.95	26.3283	20.8931
54.9667	26.3349	20.9012
54.9833	26.3414	20.9093
55	26.3479	20.9175
55.0167	26.3544	20.9257
55.0333	26.3608	20.9338
55.05	26.3672	20.942
55.0667	26.3735	20.9502
55.0833	26.3798	20.9584
55.1	26.386	20.9666
55.1167	26.3922	20.9748
55.1333	26.3984	20.9831
55.15	26.4045	20.9913
55.1667	26.4106	20.9995
55.1833	26.4167	21.0077
55.2	26.4227	21.0159
55.2167	26.4287	21.0241
55.2333	26.4347	21.0323
55.25	26.4406	21.0405
55.2667	26.4465	21.0487
55.2833	26.4524	21.0569
55.3	26.4583	21.0651
55.3167	26.4641	21.0732
55.3333	26.4699	21.0814
55.35	26.4757	21.0895
55.3667	26.4814	21.0977
55.3833	26.4872	21.1058
55.4	26.4929	21.1139
55.4167	26.4985	21.122
55.4333	26.5042	21.1301
55.45	26.5098	21.1382
55.4667	26.5154	21.1463
55.4833	26.521	21.1544
55.5	26.5266	21.1624
55.5167	26.5321	21.1705
55.5333	26.5377	21.1785
55.55	26.5432	21.1865
55.5667	26.5486	21.1945
55.5833	26.5541	21.2025
55.6	26.5596	21.2105
55.6167	26.565	21.2185
55.6333	26.5704	21.2265
55.65	26.5758	21.2344
55.6667	26.5812	21.2423
55.6833	26.5865	21.2503
55.7	26.5919	21.2582
55.7167	26.5972	21.2661
55.7333	26.6025	21.274
55.75	26.6078	21.2818
55.7667	26.6131	21.2897
55.7833	26.6184	21.2975
55.8	26.6236	21.3054
55.8167	26.6289	21.3132
55.8333	26.6341	21.321
55.85	26.6393	21.3288
55.8667	26.6445	21.3365
55.8833	26.6497	21.3443
55.9	26.6548	21.352
55.9167	26.66	21.3598
55.9333	26.6651	21.3675
55.95	26.6702	21.3752
55.9667	26.6754	21.3829
55.9833	26.6805	21.3906
56	26.6855	21.3983
56.0167	26.6906	21.4059
56.0333	26.6957	21.4136
56.05	26.7007	21.4212
56.0667	26.7058	21.4288
56.0833	26.7108	21.4364
56.1	26.7158	21.444
56.1167	26.7208	21.4515
56.1333	26.7258	21.4591
56.15	26.7308	21.4666
56.1667	26.7358	21.4742
56.1833	26.7407	21.4817
56.2	26.7457	21.4892
56.2167	26.7506	21.4967
56.2333	26.7556	21.5042
56.25	26.7605	21.5116
56.2667	26.7654	21.5191
56.2833	26.7703	21.5265
56.3	26.7752	21.5339
56.3167	26.78	21.5413
56.3333	26.7849	21.5487
56.35	26.7898	21.5561
56.3667	26.7946	21.5635
56.3833	26.7995	21.5708
56.4	26.8043	21.5782
56.4167	26.8091	21.5855
56.4333	26.8139	21.5928
56.45	26.8187	21.6001
56.4667	26.8235	21.6074
56.4833	26.8283	21.6147
56.5	26.8331	21.6219
56.5167	26.8379	21.6292
56.5333	26.8426	21.6364
56.55	26.8474	21.6436
56.5667	26.8521	21.6508
56.5833	26.8569	21.658
56.6	26.8616	21.6652
56.6167	26.8663	21.6724
56.6333	26.871	21.6795
56.65	26.8757	21.6867
56.6667	26.8804	21.6938
56.6833	26.8851	21.7009
56.7	26.8898	21.708
56.7167	26.8944	21.7151
56.7333	26.8991	21.7222
56.75	26.9038	21.7292
56.7667	26.9084	21.7363
56.7833	26.913	21.7433
56.8	26.9177	21.7503
56.8167	26.9223	21.7573
56.8333	26.9269	21.7643
56.85	26.9315	21.7713
56.8667	26.9361	21.7783
56.8833	26.9407	21.7853
56.9	26.9453	21.7922
56.9167	26.9496	21.7991
56.9333	26.9184	21.806
56.95	26.8257	21.813
56.9667	26.7132	21.8198
56.9833	26.6146	21.8267
57	26.5245	21.8336
57.0167	26.4386	21.8404
57.0333	26.358	21.8473
57.05	26.2839	21.854
57.0667	26.2157	21.8608
57.0833	26.1512	21.8674
57.1	26.0922	21.874
57.1167	26.0359	21.8805
57.1333	25.9863	21.8869
57.15	25.9402	21.8931
57.1667	25.8995	21.8992
57.1833	25.8622	21.905
57.2	25.8284	21.9107
57.2167	25.7972	21.9161
57.2333	25.7682	21.9214
57.25	25.741	21.9263
57.2667	25.7153	21.9311
57.2833	25.6912	21.9355
57.3	25.6686	21.9397
57.3167	25.6478	21.9437
57.3333	25.6284	21.9474
57.35	25.6105	21.9508
57.3667	25.5937	21.9539
57.3833	25.5781	21.9568
57.4	25.5636	21.9595
57.4167	25.5498	21.9619
57.4333	25.5369	21.964
57.45	25.5248	21.966
57.4667	25.5132	21.9677
57.4833	25.5022	21.9691
57.5	25.4917	21.9704
57.5167	25.4818	21.9715
57.5333	25.4723	21.9723
57.55	25.4633	21.973
57.5667	25.4548	21.9735
57.5833	25.4467	21.9739
57.6	25.439	21.974
57.6167	25.4318	21.974
57.6333	25.425	21.9739
57.65	25.4185	21.9737
57.6667	25.4124	21.9733
57.6833	25.4066	21.9728
57.7	25.4011	21.9721
57.7167	25.3959	21.9714
57.7333	25.391	21.9705
57.75	25.3863	21.9696
57.7667	25.3819	21.9685
57.7833	25.3776	21.9674
57.8	25.3736	21.9662
57.8167	25.3698	21.9649
57.8333	25.3662	21.9636
57.85	25.3628	21.9622
57.8667	25.3596	21.9607
57.8833	25.3565	21.9591
57.9	25.3536	21.9575
57.9167	25.3508	21.9559
57.9333	25.3482	21.9542
57.95	25.3458	21.9525
57.9667	25.3435	21.9507
57.9833	25.3413	21.9488
58	25.3393	21.947
58.0167	25.3374	21.9451
58.0333	25.3357	21.9432
58.05	25.3341	21.9412
58.0667	25.3325	21.9393
58.0833	25.3312	21.9373
58.1	25.3299	21.9352
58.1167	25.3287	21.9332
58.1333	25.3277	21.9311
58.15	25.3268	21.9291
58.1667	25.326	21.927
58.1833	25.3253	21.9249
58.2	25.3247	21.9228
58.2167	25.3242	21.9207
58.2333	25.3239	21.9185
58.25	25.3236	21.9164
58.2667	25.3235	21.9142
58.2833	25.3235	21.9121
58.3	25.3235	21.9099
58.3167	25.3237	21.9078
58.3333	25.324	21.9056
58.35	25.3244	21.9035
58.3667	25.3249	21.9013
58.3833	25.3256	21.8992
58.4	25.3263	21.897
58.4167	25.3272	21.8948
58.4333	25.3282	21.8927
58.45	25.3293	21.8906
58.4667	25.3305	21.8884
58.4833	25.3318	21.8863
58.5	25.3333	21.8842
58.5167	25.3349	21.882
58.5333	25.3366	21.8799
58.55	25.3385	21.8778
58.5667	25.3405	21.8757
58.5833	25.3426	21.8736
58.6	25.3449	21.8716
58.6167	25.3474	21.8695
58.6333	25.35	21.8675
58.65	25.3527	21.8654
58.6667	25.3557	21.8634
58.6833	25.3587	21.8614
58.7	25.362	21.8594
58.7167	25.3655	21.8574
58.7333	25.3691	21.8554
58.75	25.3729	21.8535
58.7667	25.377	21.8515
58.7833	25.3813	21.8496
58.8	25.3857	21.8477
58.8167	25.3905	21.8459
58.8333	25.3954	21.844
58.85	25.4007	21.8421
58.8667	25.4062	21.8403
58.8833	25.4119	21.8385
58.9	25.418	21.8367
58.9167	25.4244	21.835
58.9333	25.4312	21.8333
58.95	25.4383	21.8316
58.9667	25.4458	21.8299
58.9833	25.4537	21.8282
59	25.462	21.8266
59.0167	25.4709	21.825
59.0333	25.4802	21.8234
59.05	25.49	21.8219
59.0667	25.5005	21.8203
59.0833	25.5115	21.8189
59.1	25.5233	21.8174
59.1167	25.5359	21.816
59.1333	25.5492	21.8146
59.15	25.5635	21.8133
59.1667	25.5788	21.812
59.1833	25.5954	21.8107
59.2	25.6133	21.8095
59.2167	25.6326	21.8083
59.2333	25.6535	21.8071
59.25	25.6768	21.806
59.2667	25.703	21.805
59.2833	25.7322	21.804
59.3	25.7649	21.8031
59.3167	25.8015	21.8022
59.3333	25.8434	21.8013
59.35	25.8988	21.8006
59.3667	25.9892	21.7999
59.3833	26.1033	21.7993
59.4	26.2178	21.7987
59.4167	26.313	21.7982
59.4333	26.3863	21.7979
59.45	26.4465	21.7976
59.4667	26.4988	21.7974
59.4833	26.5453	21.7974
59.5	26.5872	21.7975
59.5167	26.6245	21.7977
59.5333	26.6575	21.7981
59.55	26.6867	21.7988
59.5667	26.712	21.7996
59.5833	26.7145	21.8006
59.6	26.6757	21.8019
59.6167	26.6099	21.8034
59.6333	26.5424	21.8051
59.65	26.4791	21.8071
59.6667	26.4169	21.8093
59.6833	26.3555	21.8118
59.7	26.2962	21.8145
59.7167	26.2401	21.8173
59.7333	26.187	21.8204
59.75	26.1373	21.8236
59.7667	26.0906	21.827
59.7833	26.0468	21.8305
59.8	26.0056	21.8341
59.8167	25.9668	21.8377
59.8333	25.9303	21.8414
59.85	25.896	21.8451
59.8667	25.8639	21.8488
59.8833	25.8337	21.8524
59.9	25.8055	21.856
59.9167	25.779	21.8595
59.9333	25.7542	21.863
59.95	25.731	21.8663
59.9667	25.7091	21.8695
59.9833	25.6887	21.8726
60	25.6695	21.8755
60.0167	25.6514	21.8783
60.0333	25.6345	21.8809
60.05	25.6186	21.8834
60.0667	25.6037	21.8857
60.0833	25.5897	21.8879
60.1	25.5766	21.8899
60.1167	25.5642	21.8917
60.1333	25.5526	21.8934
60.15	25.5417	21.8949
60.1667	25.5314	21.8963
60.1833	25.5217	21.8975
60.2	25.5127	21.8986
60.2167	25.5041	21.8995
60.2333	25.4961	21.9003
60.25	25.4886	21.9009
60.2667	25.4815	21.9014
60.2833	25.4749	21.9018
60.3	25.4686	21.9021
60.3167	25.4628	21.9023
60.3333	25.4573	21.9023
60.35	25.4522	21.9022
60.3667	25.4473	21.9021
60.3833	25.4428	21.9018
60.4	25.4386	21.9014
60.4167	25.4347	21.901
60.4333	25.431	21.9004
60.45	25.4277	21.8998
60.4667	25.4245	21.8991
60.4833	25.4216	21.8984
60.5	25.4189	21.8975
60.5167	25.4165	21.8967
60.5333	25.4142	21.8957
60.55	25.4122	21.8947
60.5667	25.4103	21.8936
60.5833	25.4087	21.8925
60.6	25.4072	21.8914
60.6167	25.4059	21.8902
60.6333	25.4048	21.8889
60.65	25.4038	21.8877
60.6667	25.403	21.8864
60.6833	25.4024	21.885
60.7	25.402	21.8836
60.7167	25.4017	21.8822
60.7333	25.4015	21.8808
60.75	25.4016	21.8794
60.7667	25.4018	21.8779
60.7833	25.4021	21.8764
60.8	25.4026	21.8749
60.8167	25.4033	21.8734
60.8333	25.4041	21.8719
60.85	25.405	21.8704
60.8667	25.4062	21.8688
60.8833	25.4074	21.8672
60.9	25.4089	21.8657
60.9167	25.4105	21.8641
60.9333	25.4122	21.8625
60.95	25.4141	21.861
60.9667	25.4162	21.8594
60.9833	25.4185	21.8578
61	25.4209	21.8562
61.0167	25.4235	21.8547
61.0333	25.4262	21.8531
61.05	25.4292	21.8515
61.0667	25.4323	21.85
61.0833	25.4356	21.8484
61.1	25.4391	21.8469
61.1167	25.4429	21.8453
61.1333	25.4468	21.8438
61.15	25.4509	21.8423
61.1667	25.4553	21.8408
61.1833	25.4599	21.8393
61.2	25.4647	21.8378
61.2167	25.4698	21.8363
61.2333	25.4751	21.8349
61.25	25.4807	21.8335
61.2667	25.4866	21.832
61.2833	25.4927	21.8306
61.3	25.4992	21.8293
61.3167	25.506	21.8279
61.3333	25.5131	21.8266
61.35	25.5206	21.8252
61.3667	25.5284	21.824
61.3833	25.5367	21.8227
61.4	25.5453	21.8214
61.4167	25.5544	21.8202
61.4333	25.5639	21.819
61.45	25.5738	21.8179
61.4667	25.5843	21.8167
61.4833	25.5954	21.8156
61.5	25.607	21.8146
61.5167	25.6192	21.8135
61.5333	25.6319	21.8125
61.55	25.6453	21.8115
61.5667	25.6593	21.8106
61.5833	25.6741	21.8097
61.6	25.6897	21.8089
61.6167	25.706	21.8081
61.6333	25.7232	21.8073
61.65	25.7413	21.8066
61.6667	25.7604	21.8059
61.6833	25.7804	21.8053
61.7	25.8012	21.8047
61.7167	25.8229	21.8042
61.7333	25.8455	21.8037
61.75	25.869	21.8033
61.7667	25.8925	21.8029
61.7833	25.9165	21.8026
61.8	25.9406	21.8024
61.8167	25.9643	21.8022
61.8333	25.9863	21.8022
61.85	26.0068	21.8021
61.8667	26.0255	21.8022
61.8833	26.0415	21.8023
61.9	26.0543	21.8026
61.9167	26.0637	21.8029
61.9333	26.069	21.8033
61.95	26.0718	21.8037
61.9667	26.0712	21.8043
61.9833	26.0669	21.805
62	26.059	21.8057
62.0167	26.0487	21.8065
62.0333	26.036	21.8075
62.05	26.0217	21.8085
62.0667	26.0061	21.8096
62.0833	25.9895	21.8108
62.1	25.9723	21.8121
62.1167	25.9546	21.8134
62.1333	25.9367	21.8148
62.15	25.9187	21.8163
62.1667	25.9008	21.8178
62.1833	25.8829	21.8194
62.2	25.8654	21.821
62.2167	25.8481	21.8226
62.2333	25.8312	21.8242
62.25	25.8147	21.8259
62.2667	25.7987	21.8275
62.2833	25.7832	21.8292
62.3	25.7681	21.8308
62.3167	25.7535	21.8324
62.3333	25.7396	21.834
62.35	25.7261	21.8356
62.3667	25.7132	21.8371
62.3833	25.7008	21.8385
62.4	25.689	21.8399
62.4167	25.6776	21.8413
62.4333	25.6668	21.8425
62.45	25.6564	21.8438
62.4667	25.6466	21.8449
62.4833	25.6372	21.846
62.5	25.6282	21.8471
62.5167	25.6197	21.848
62.5333	25.6116	21.8489
62.55	25.6039	21.8497
62.5667	25.5967	21.8505
62.5833	25.5898	21.8511
62.6	25.5833	21.8517
62.6167	25.5771	21.8523
62.6333	25.5714	21.8527
62.65	25.5659	21.8531
62.6667	25.5608	21.8534
62.6833	25.5559	21.8537
62.7	25.5514	21.8539
62.7167	25.5472	21.854
62.7333	25.5433	21.8541
62.75	25.5396	21.8541
62.7667	25.5362	21.8541
62.7833	25.5331	21.854
62.8	25.5302	21.8538
62.8167	25.5275	21.8536
62.8333	25.5251	21.8534
62.85	25.523	21.8531
62.8667	25.521	21.8527
62.8833	25.5193	21.8524
62.9	25.5178	21.8519
62.9167	25.5165	21.8515
62.9333	25.5154	21.851
62.95	25.5145	21.8504
62.9667	25.5138	21.8498
62.9833	25.5133	21.8492
63	25.513	21.8486
63.0167	25.5129	21.8479
63.0333	25.513	21.8473
63.05	25.5132	21.8466
63.0667	25.5137	21.8458
63.0833	25.5143	21.8451
63.1	25.5151	21.8443
63.1167	25.5161	21.8435
63.1333	25.5172	21.8427
63.15	25.5186	21.8419
63.1667	25.5201	21.841
63.1833	25.5218	21.8402
63.2	25.5237	21.8394
63.2167	25.5258	21.8385
63.2333	25.528	21.8376
63.25	25.5304	21.8368
63.2667	25.533	21.8359
63.2833	25.5358	21.835
63.3	25.5387	21.8341
63.3167	25.5419	21.8332
63.3333	25.5452	21.8323
63.35	25.5487	21.8315
63.3667	25.5524	21.8306
63.3833	25.5563	21.8297
63.4	25.5603	21.8288
63.4167	25.5646	21.828
63.4333	25.569	21.8271
63.45	25.5737	21.8263
63.4667	25.5786	21.8254
63.4833	25.5836	21.8246
63.5	25.5889	21.8238
63.5167	25.5943	21.823
63.5333	25.6	21.8222
63.55	25.6059	21.8214
63.5667	25.6119	21.8207
63.5833	25.6182	21.8199
63.6	25.6246	21.8192
63.6167	25.6313	21.8185
63.6333	25.6381	21.8178
63.65	25.6452	21.8172
63.6667	25.6524	21.8165
63.6833	25.6598	21.8159
63.7	25.6674	21.8153
63.7167	25.6751	21.8147
63.7333	25.683	21.8142
63.75	25.691	21.8136
63.7667	25.699	21.8131
63.7833	25.7072	21.8127
63.8	25.7155	21.8122
63.8167	25.7238	21.8118
63.8333	25.7322	21.8115
63.85	25.7405	21.8111
63.8667	25.7487	21.8108
63.8833	25.7568	21.8105
63.9	25.7647	21.8103
63.9167	25.7725	21.8101
63.9333	25.7801	21.8099
63.95	25.7873	21.8097
63.9667	25.7942	21.8096
63.9833	25.8008	21.8096
64	25.807	21.8095
64.0167	25.8128	21.8095
64.0333	25.818	21.8096
64.05	25.8227	21.8097
64.0667	25.8267	21.8098
64.0833	25.83	21.81
64.1	25.8326	21.8102
64.1167	25.8344	21.8104
64.1333	25.8355	21.8107
64.15	25.836	21.811
64.1667	25.8357	21.8114
64.1833	25.8347	21.8118
64.2	25.833	21.8122
64.2167	25.8307	21.8126
64.2333	25.8278	21.8131
64.25	25.8243	21.8137
64.2667	25.8203	21.8142
64.2833	25.8159	21.8148
