Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
90.88333333	25.2519	21.7718
90.9	25.2498	21.7699
90.91666667	25.2478	21.7681
90.93333333	25.2457	21.7662
90.95	25.2437	21.7643
90.96666667	25.2417	21.7624
90.98333333	25.2398	21.7605
91	25.238	21.7586
91.01666667	25.2361	21.7567
91.03333333	25.2343	21.7548
91.05	25.2324	21.7528
91.06666667	25.2306	21.7509
91.08333333	25.2288	21.749
91.1	25.2271	21.7471
91.11666667	25.2253	21.7451
91.13333333	25.2236	21.7432
91.15	25.2219	21.7412
91.16666667	25.2202	21.7393
91.18333333	25.2185	21.7373
91.2	25.2168	21.7354
91.21666667	25.2151	21.7334
91.23333333	25.2134	21.7315
91.25	25.2118	21.7295
91.26666667	25.2101	21.7275
91.28333333	25.2084	21.7256
91.3	25.2068	21.7236
91.31666667	25.2051	21.7216
91.33333333	25.2034	21.7197
91.35	25.2018	21.7177
91.36666667	25.2001	21.7158
91.38333333	25.1985	21.7138
91.4	25.1968	21.7118
91.41666667	25.1952	21.7099
91.43333333	25.1935	21.7079
91.45	25.1919	21.7059
91.46666667	25.1903	21.704
91.48333333	25.1886	21.702
91.5	25.187	21.7001
91.51666667	25.1854	21.6981
91.53333333	25.1838	21.6961
91.55	25.1822	21.6942
91.56666667	25.1806	21.6922
91.58333333	25.179	21.6903
91.6	25.1774	21.6883
91.61666667	25.1758	21.6864
91.63333333	25.1742	21.6844
91.65	25.1726	21.6825
91.66666667	25.171	21.6806
91.68333333	25.1695	21.6786
91.7	25.1679	21.6767
91.71666667	25.1663	21.6747
91.73333333	25.1648	21.6728
91.75	25.1632	21.6709
91.76666667	25.1617	21.6689
91.78333333	25.1601	21.667
91.8	25.1586	21.6651
91.81666667	25.157	21.6631
91.83333333	25.1555	21.6612
91.85	25.154	21.6593
91.86666667	25.1524	21.6574
91.88333333	25.1509	21.6554
91.9	25.1494	21.6535
91.91666667	25.1478	21.6516
91.93333333	25.1463	21.6497
91.95	25.1448	21.6478
91.96666667	25.1433	21.6459
91.98333333	25.1418	21.644
92	25.1402	21.642
92.01666667	25.1387	21.6401
92.03333333	25.1372	21.6382
92.05	25.1357	21.6363
92.06666667	25.1342	21.6344
92.08333333	25.1327	21.6325
92.1	25.1312	21.6306
92.11666667	25.1297	21.6287
92.13333333	25.1282	21.6269
92.15	25.1267	21.625
92.16666667	25.1252	21.6231
92.18333333	25.1237	21.6212
92.2	25.1222	21.6193
92.21666667	25.1208	21.6174
92.23333333	25.1193	21.6155
92.25	25.1178	21.6137
92.26666667	25.1163	21.6118
92.28333333	25.1148	21.6099
92.3	25.1134	21.608
92.31666667	25.1119	21.6062
92.33333333	25.1104	21.6043
92.35	25.1089	21.6024
92.36666667	25.1075	21.6006
92.38333333	25.106	21.5987
92.4	25.1045	21.5969
92.41666667	25.1031	21.595
92.43333333	25.1016	21.5931
92.45	25.1002	21.5913
92.46666667	25.0987	21.5894
92.48333333	25.0972	21.5876
92.5	25.0958	21.5857
92.51666667	25.0943	21.5839
92.53333333	25.0929	21.582
92.55	25.0914	21.5802
92.56666667	25.09	21.5784
92.58333333	25.0885	21.5765
92.6	25.0871	21.5747
92.61666667	25.0857	21.5729
92.63333333	25.0842	21.571
92.65	25.0828	21.5692
92.66666667	25.0813	21.5674
92.68333333	25.0799	21.5656
92.7	25.0785	21.5637
92.71666667	25.077	21.5619
92.73333333	25.0756	21.5601
92.75	25.0742	21.5583
92.76666667	25.0727	21.5565
92.78333333	25.0713	21.5546
92.8	25.0699	21.5528
92.81666667	25.0685	21.551
92.83333333	25.067	21.5492
92.85	25.0656	21.5474
92.86666667	25.0642	21.5456
92.88333333	25.0628	21.5438
92.9	25.0613	21.542
92.91666667	25.0599	21.5402
92.93333333	25.0585	21.5384
92.95	25.0571	21.5366
92.96666667	25.0557	21.5348
92.98333333	25.0543	21.533
93	25.0529	21.5313
93.01666667	25.0514	21.5295
93.03333333	25.05	21.5277
93.05	25.0486	21.5259
93.06666667	25.0472	21.5241
93.08333333	25.0458	21.5224
93.1	25.0444	21.5206
93.11666667	25.043	21.5188
93.13333333	25.0416	21.517
93.15	25.0402	21.5153
93.16666667	25.0388	21.5135
93.18333333	25.0374	21.5117
93.2	25.036	21.51
93.21666667	25.0346	21.5082
93.23333333	25.0332	21.5065
93.25	25.0318	21.5047
93.26666667	25.0304	21.5029
93.28333333	25.029	21.5012
93.3	25.0276	21.4994
93.31666667	25.0262	21.4977
93.33333333	25.0248	21.4959
93.35	25.0234	21.4942
93.36666667	25.022	21.4925
93.38333333	25.0206	21.4907
93.4	25.0193	21.489
93.41666667	25.0179	21.4872
93.43333333	25.0165	21.4855
93.45	25.0151	21.4838
93.46666667	25.0137	21.482
93.48333333	25.0123	21.4803
93.5	25.0109	21.4786
93.51666667	25.0096	21.4769
93.53333333	25.0082	21.4751
93.55	25.0068	21.4734
93.56666667	25.0054	21.4717
93.58333333	25.004	21.47
93.6	25.0027	21.4683
93.61666667	25.0013	21.4665
93.63333333	24.9999	21.4648
93.65	24.9985	21.4631
93.66666667	24.9972	21.4614
93.68333333	24.9958	21.4597
93.7	24.9944	21.458
93.71666667	24.9931	21.4563
93.73333333	24.9917	21.4546
93.75	24.9903	21.4529
93.76666667	24.9889	21.4512
93.78333333	24.9876	21.4495
93.8	24.9862	21.4478
93.81666667	24.9848	21.4461
93.83333333	24.9835	21.4444
93.85	24.9821	21.4427
93.86666667	24.9808	21.441
93.88333333	24.9794	21.4394
93.9	24.978	21.4377
93.91666667	24.9767	21.436
93.93333333	24.9753	21.4343
93.95	24.9739	21.4326
93.96666667	24.9726	21.431
93.98333333	24.9712	21.4293
94	24.9699	21.4276
94.01666667	24.9685	21.426
94.03333333	24.9672	21.4243
94.05	24.9658	21.4226
94.06666667	24.9645	21.421
94.08333333	24.9631	21.4193
94.1	24.9618	21.4176
94.11666667	24.9604	21.416
94.13333333	24.959	21.4143
94.15	24.9577	21.4127
94.16666667	24.9564	21.411
94.18333333	24.955	21.4093
94.2	24.9537	21.4077
94.21666667	24.9523	21.4061
94.23333333	24.951	21.4044
94.25	24.9496	21.4028
94.26666667	24.9483	21.4011
94.28333333	24.9469	21.3995
94.3	24.9456	21.3978
94.31666667	24.9442	21.3962
94.33333333	24.9429	21.3946
94.35	24.9416	21.3929
94.36666667	24.9402	21.3913
94.38333333	24.9389	21.3897
94.4	24.9375	21.388
94.41666667	24.9362	21.3864
94.43333333	24.9349	21.3848
94.45	24.9335	21.3831
94.46666667	24.9322	21.3815
94.48333333	24.9309	21.3799
94.5	24.9295	21.3783
94.51666667	24.9282	21.3767
94.53333333	24.9269	21.3751
94.55	24.9255	21.3734
94.56666667	24.9242	21.3718
94.58333333	24.9229	21.3702
94.6	24.9215	21.3686
94.61666667	24.9202	21.367
94.63333333	24.9189	21.3654
94.65	24.9176	21.3638
94.66666667	24.9162	21.3622
94.68333333	24.9149	21.3606
94.7	24.9136	21.359
94.71666667	24.9122	21.3574
94.73333333	24.9109	21.3558
94.75	24.9096	21.3542
94.76666667	24.9083	21.3526
94.78333333	24.907	21.351
94.8	24.9056	21.3494
94.81666667	24.9043	21.3478
94.83333333	24.903	21.3462
94.85	24.9017	21.3447
94.86666667	24.9004	21.3431
94.88333333	24.899	21.3415
94.9	24.8977	21.3399
94.91666667	24.8964	21.3383
94.93333333	24.8951	21.3368
94.95	24.8938	21.3352
94.96666667	24.8925	21.3336
94.98333333	24.8911	21.332
95	24.8898	21.3305
95.01666667	24.8885	21.3289
95.03333333	24.8872	21.3273
95.05	24.8859	21.3258
95.06666667	24.8846	21.3242
95.08333333	24.8833	21.3226
95.1	24.882	21.3211
95.11666667	24.8807	21.3195
95.13333333	24.8793	21.318
95.15	24.878	21.3164
95.16666667	24.8767	21.3148
95.18333333	24.8754	21.3133
95.2	24.8741	21.3117
95.21666667	24.8728	21.3102
95.23333333	24.8715	21.3086
95.25	24.8702	21.3071
95.26666667	24.8689	21.3056
95.28333333	24.8676	21.304
95.3	24.8663	21.3025
95.31666667	24.865	21.3009
95.33333333	24.8637	21.2994
95.35	24.8624	21.2978
95.36666667	24.8611	21.2963
95.38333333	24.8598	21.2948
95.4	24.8585	21.2932
95.41666667	24.8572	21.2917
95.43333333	24.8559	21.2902
95.45	24.8546	21.2887
95.46666667	24.8533	21.2871
95.48333333	24.852	21.2856
95.5	24.8507	21.2841
95.51666667	24.8494	21.2825
95.53333333	24.8481	21.281
95.55	24.8469	21.2795
95.56666667	24.8456	21.278
95.58333333	24.8443	21.2765
95.6	24.843	21.275
95.61666667	24.8417	21.2734
95.63333333	24.8404	21.2719
95.65	24.8391	21.2704
95.66666667	24.8378	21.2689
95.68333333	24.8365	21.2674
95.7	24.8353	21.2659
95.71666667	24.834	21.2644
95.73333333	24.8327	21.2629
95.75	24.8314	21.2614
95.76666667	24.8301	21.2599
95.78333333	24.8288	21.2584
95.8	24.8276	21.2569
95.81666667	24.8263	21.2554
95.83333333	24.825	21.2539
95.85	24.8237	21.2524
95.86666667	24.8224	21.2509
95.88333333	24.8211	21.2494
95.9	24.8199	21.2479
95.91666667	24.8186	21.2464
95.93333333	24.8173	21.2449
95.95	24.816	21.2435
95.96666667	24.8148	21.242
95.98333333	24.8135	21.2405
96	24.8122	21.239
96.01666667	24.8109	21.2375
96.03333333	24.8097	21.236
96.05	24.8084	21.2346
96.06666667	24.8071	21.2331
96.08333333	24.8058	21.2316
96.1	24.8046	21.2301
96.11666667	24.8033	21.2287
96.13333333	24.802	21.2272
96.15	24.8008	21.2257
96.16666667	24.7995	21.2243
96.18333333	24.7982	21.2228
96.2	24.7969	21.2213
96.21666667	24.7957	21.2199
96.23333333	24.7944	21.2184
96.25	24.7931	21.2169
96.26666667	24.7919	21.2155
96.28333333	24.7906	21.214
96.3	24.7893	21.2126
96.31666667	24.7881	21.2111
96.33333333	24.7868	21.2097
96.35	24.7856	21.2082
96.36666667	24.7843	21.2068
96.38333333	24.783	21.2053
96.4	24.7818	21.2039
96.41666667	24.7805	21.2024
96.43333333	24.7792	21.201
96.45	24.778	21.1995
96.46666667	24.7767	21.1981
96.48333333	24.7755	21.1966
96.5	24.7742	21.1952
96.51666667	24.773	21.1937
96.53333333	24.7717	21.1923
96.55	24.7704	21.1909
96.56666667	24.7692	21.1894
96.58333333	24.7679	21.188
96.6	24.7667	21.1866
96.61666667	24.7654	21.1851
96.63333333	24.7642	21.1837
96.65	24.7629	21.1823
96.66666667	24.7617	21.1808
96.68333333	24.7604	21.1794
96.7	24.7592	21.178
96.71666667	24.7579	21.1766
96.73333333	24.7567	21.1751
96.75	24.7554	21.1737
96.76666667	24.7542	21.1723
96.78333333	24.7529	21.1709
96.8	24.7517	21.1695
96.81666667	24.7504	21.168
96.83333333	24.7492	21.1666
96.85	24.7479	21.1652
96.86666667	24.7467	21.1638
96.88333333	24.7454	21.1624
96.9	24.7442	21.161
96.91666667	24.7429	21.1596
96.93333333	24.7417	21.1581
96.95	24.7405	21.1567
96.96666667	24.7392	21.1553
96.98333333	24.738	21.1539
97	24.7367	21.1525
97.01666667	24.7355	21.1511
97.03333333	24.7342	21.1497
97.05	24.733	21.1483
97.06666667	24.7318	21.1469
97.08333333	24.7305	21.1455
97.1	24.7293	21.1441
97.11666667	24.728	21.1427
97.13333333	24.7268	21.1413
97.15	24.7256	21.1399
97.16666667	24.7243	21.1385
97.18333333	24.7231	21.1372
97.2	24.7219	21.1358
97.21666667	24.7206	21.1344
97.23333333	24.7194	21.133
97.25	24.7182	21.1316
97.26666667	24.7169	21.1302
97.28333333	24.7157	21.1288
97.3	24.7145	21.1275
97.31666667	24.7132	21.1261
97.33333333	24.712	21.1247
97.35	24.7108	21.1233
97.36666667	24.7095	21.1219
97.38333333	24.7083	21.1206
97.4	24.7071	21.1192
97.41666667	24.7059	21.1178
97.43333333	24.7046	21.1164
97.45	24.7034	21.1151
97.46666667	24.7022	21.1137
97.48333333	24.7009	21.1123
97.5	24.6997	21.1109
97.51666667	24.6985	21.1096
97.53333333	24.6973	21.1082
97.55	24.696	21.1068
97.56666667	24.6948	21.1055
97.58333333	24.6936	21.1041
97.6	24.6924	21.1028
97.61666667	24.6912	21.1014
97.63333333	24.6899	21.1
97.65	24.6887	21.0987
97.66666667	24.6875	21.0973
97.68333333	24.6863	21.096
97.7	24.685	21.0946
97.71666667	24.6838	21.0933
97.73333333	24.6826	21.0919
97.75	24.6814	21.0905
97.76666667	24.6802	21.0892
97.78333333	24.679	21.0878
97.8	24.6777	21.0865
97.81666667	24.6765	21.0851
97.83333333	24.6753	21.0838
97.85	24.6741	21.0825
97.86666667	24.6729	21.0811
97.88333333	24.6717	21.0798
97.9	24.6704	21.0784
97.91666667	24.6692	21.0771
97.93333333	24.668	21.0757
97.95	24.6668	21.0744
97.96666667	24.6656	21.0731
97.98333333	24.6644	21.0717
98	24.6632	21.0704
98.01666667	24.662	21.0691
98.03333333	24.6608	21.0677
98.05	24.6595	21.0664
98.06666667	24.6583	21.0651
98.08333333	24.6571	21.0637
98.1	24.6559	21.0624
98.11666667	24.6547	21.0611
98.13333333	24.6535	21.0597
98.15	24.6523	21.0584
98.16666667	24.6511	21.0571
98.18333333	24.6499	21.0558
98.2	24.6487	21.0544
98.21666667	24.6475	21.0531
98.23333333	24.6463	21.0518
98.25	24.6451	21.0505
98.26666667	24.6439	21.0492
98.28333333	24.6427	21.0478
98.3	24.6415	21.0465
98.31666667	24.6403	21.0452
98.33333333	24.6391	21.0439
98.35	24.6379	21.0426
98.36666667	24.6367	21.0413
98.38333333	24.6355	21.0399
98.4	24.6343	21.0386
98.41666667	24.6331	21.0373
98.43333333	24.6319	21.036
98.45	24.6307	21.0347
98.46666667	24.6295	21.0334
98.48333333	24.6283	21.0321
98.5	24.6271	21.0308
98.51666667	24.6259	21.0295
98.53333333	24.6247	21.0282
98.55	24.6235	21.0269
98.56666667	24.6223	21.0256
98.58333333	24.6211	21.0243
98.6	24.6199	21.023
98.61666667	24.6187	21.0217
98.63333333	24.6175	21.0204
98.65	24.6163	21.0191
98.66666667	24.6151	21.0178
98.68333333	24.6139	21.0165
98.7	24.6127	21.0152
98.71666667	24.6115	21.0139
98.73333333	24.6104	21.0126
98.75	24.6092	21.0113
98.76666667	24.608	21.01
98.78333333	24.6068	21.0087
98.8	24.6056	21.0075
98.81666667	24.6044	21.0062
98.83333333	24.6032	21.0049
98.85	24.602	21.0036
98.86666667	24.6009	21.0023
98.88333333	24.5997	21.001
98.9	24.5985	20.9997
98.91666667	24.5973	20.9985
98.93333333	24.5961	20.9972
98.95	24.5949	20.9959
98.96666667	24.5937	20.9946
98.98333333	24.5926	20.9934
99	24.5914	20.9921
99.01666667	24.5902	20.9908
99.03333333	24.589	20.9895
99.05	24.5878	20.9883
99.06666667	24.5866	20.987
99.08333333	24.5855	20.9857
99.1	24.5843	20.9844
99.11666667	24.5831	20.9832
99.13333333	24.5819	20.9819
99.15	24.5807	20.9806
99.16666667	24.5796	20.9794
99.18333333	24.5784	20.9781
99.2	24.5772	20.9768
99.21666667	24.576	20.9756
99.23333333	24.5749	20.9743
99.25	24.5737	20.973
99.26666667	24.5725	20.9718
99.28333333	24.5713	20.9705
99.3	24.5702	20.9693
99.31666667	24.569	20.968
99.33333333	24.5678	20.9667
99.35	24.5666	20.9655
99.36666667	24.5655	20.9642
99.38333333	24.5643	20.963
99.4	24.5631	20.9617
99.41666667	24.5619	20.9605
99.43333333	24.5608	20.9592
99.45	24.5596	20.958
99.46666667	24.5584	20.9567
99.48333333	24.5573	20.9555
99.5	24.5561	20.9542
99.51666667	24.5549	20.953
99.53333333	24.5537	20.9517
99.55	24.5526	20.9505
99.56666667	24.5514	20.9492
99.58333333	24.5502	20.948
99.6	24.5491	20.9467
99.61666667	24.5479	20.9455
99.63333333	24.5467	20.9442
99.65	24.5456	20.943
99.66666667	24.5444	20.9418
99.68333333	24.5432	20.9405
99.7	24.5421	20.9393
99.71666667	24.5409	20.938
99.73333333	24.5397	20.9368
99.75	24.5386	20.9356
99.76666667	24.5374	20.9343
99.78333333	24.5363	20.9331
99.8	24.5351	20.9319
99.81666667	24.5339	20.9306
99.83333333	24.5328	20.9294
99.85	24.5316	20.9282
99.86666667	24.5304	20.9269
99.88333333	24.5293	20.9257
99.9	24.5281	20.9245
99.91666667	24.527	20.9232
99.93333333	24.5258	20.922
99.95	24.5246	20.9208
99.96666667	24.5235	20.9196
99.98333333	24.5223	20.9183
100	24.5212	20.9171
100.0166667	24.52	20.9159
100.0333333	24.5189	20.9147
100.05	24.5177	20.9134
100.0666667	24.5165	20.9122
100.0833333	24.5154	20.911
100.1	24.5142	20.9098
100.1166667	24.5131	20.9086
100.1333333	24.5119	20.9074
100.15	24.5108	20.9061
100.1666667	24.5096	20.9049
100.1833333	24.5085	20.9037
100.2	24.5073	20.9025
100.2166667	24.5062	20.9013
100.2333333	24.505	20.9001
100.25	24.5039	20.8989
100.2666667	24.5027	20.8976
100.2833333	24.5016	20.8964
100.3	24.5004	20.8952
100.3166667	24.4993	20.894
100.3333333	24.4981	20.8928
100.35	24.497	20.8916
100.3666667	24.4958	20.8904
100.3833333	24.4947	20.8892
100.4	24.4935	20.888
100.4166667	24.4924	20.8868
100.4333333	24.4912	20.8856
100.45	24.4901	20.8844
100.4666667	24.4889	20.8832
100.4833333	24.4878	20.882
100.5	24.4866	20.8808
100.5166667	24.4855	20.8796
100.5333333	24.4843	20.8784
100.55	24.4832	20.8772
100.5666667	24.4821	20.876
100.5833333	24.4809	20.8748
100.6	24.4798	20.8736
100.6166667	24.4786	20.8724
100.6333333	24.4775	20.8712
100.65	24.4763	20.87
100.6666667	24.4752	20.8688
100.6833333	24.4741	20.8676
100.7	24.4729	20.8664
100.7166667	24.4718	20.8652
100.7333333	24.4706	20.864
100.75	24.4695	20.8629
100.7666667	24.4684	20.8617
100.7833333	24.4672	20.8605
100.8	24.4661	20.8593
100.8166667	24.4649	20.8581
100.8333333	24.4638	20.8569
100.85	24.4627	20.8557
100.8666667	24.4615	20.8546
100.8833333	24.4604	20.8534
100.9	24.4593	20.8522
100.9166667	24.4581	20.851
100.9333333	24.457	20.8498
100.95	24.4558	20.8487
100.9666667	24.4547	20.8475
100.9833333	24.4536	20.8463
101	24.4524	20.8451
101.0166667	24.4513	20.8439
101.0333333	24.4502	20.8428
101.05	24.449	20.8416
101.0666667	24.4479	20.8404
101.0833333	24.4468	20.8392
101.1	24.4456	20.8381
101.1166667	24.4445	20.8369
101.1333333	24.4434	20.8357
101.15	24.4423	20.8346
101.1666667	24.4411	20.8334
101.1833333	24.44	20.8322
101.2	24.4389	20.831
101.2166667	24.4377	20.8299
101.2333333	24.4366	20.8287
101.25	24.4355	20.8275
101.2666667	24.4343	20.8264
101.2833333	24.4332	20.8252
101.3	24.4321	20.824
101.3166667	24.431	20.8229
101.3333333	24.4298	20.8217
101.35	24.4287	20.8206
101.3666667	24.4276	20.8194
101.3833333	24.4265	20.8182
101.4	24.4253	20.8171
101.4166667	24.4242	20.8159
101.4333333	24.4231	20.8148
101.45	24.422	20.8136
101.4666667	24.4208	20.8124
101.4833333	24.4197	20.8113
101.5	24.4186	20.8101
101.5166667	24.4175	20.809
101.5333333	24.4163	20.8078
101.55	24.4152	20.8067
101.5666667	24.4141	20.8055
101.5833333	24.413	20.8044
101.6	24.4119	20.8032
101.6166667	24.4107	20.802
101.6333333	24.4096	20.8009
101.65	24.4085	20.7997
101.6666667	24.4074	20.7986
101.6833333	24.4063	20.7974
101.7	24.4051	20.7963
101.7166667	24.404	20.7952
101.7333333	24.4029	20.794
101.75	24.4018	20.7929
101.7666667	24.4007	20.7917
101.7833333	24.3996	20.7906
101.8	24.3984	20.7894
101.8166667	24.3973	20.7883
101.8333333	24.3962	20.7871
101.85	24.3951	20.786
101.8666667	24.394	20.7849
101.8833333	24.3929	20.7837
101.9	24.3918	20.7826
101.9166667	24.3906	20.7814
101.9333333	24.3895	20.7803
101.95	24.3884	20.7792
101.9666667	24.3873	20.778
101.9833333	24.3862	20.7769
102	24.4863	20.7757
102.0166667	24.7258	20.7746
102.0333333	24.9334	20.7735
102.05	25.1074	20.7723
102.0666667	25.2549	20.7712
102.0833333	25.3804	20.7701
102.1	25.4874	20.769
102.1166667	25.5788	20.768
102.1333333	25.6573	20.767
102.15	25.725	20.7662
102.1666667	25.7836	20.7654
102.1833333	25.8346	20.7649
102.2	25.8791	20.7646
102.2166667	25.9181	20.7645
102.2333333	25.9527	20.7646
102.25	25.9836	20.7651
102.2666667	26.0114	20.7658
102.2833333	26.0364	20.7669
102.3	26.059	20.7684
102.3166667	26.0797	20.7701
102.3333333	26.0987	20.7722
102.35	26.1162	20.7747
102.3666667	26.1324	20.7775
102.3833333	26.1476	20.7806
102.4	26.1618	20.7841
102.4166667	26.1752	20.7878
102.4333333	26.1879	20.7919
102.45	26.1999	20.7963
102.4666667	26.2114	20.8009
102.4833333	26.2225	20.8058
102.5	26.2331	20.811
102.5166667	26.2433	20.8164
102.5333333	26.2531	20.822
102.55	26.2627	20.8279
102.5666667	26.272	20.8339
102.5833333	26.281	20.8401
102.6	26.2898	20.8465
102.6166667	26.2984	20.8531
102.6333333	26.3068	20.8598
102.65	26.315	20.8666
102.6666667	26.3231	20.8736
102.6833333	26.3311	20.8807
102.7	26.3389	20.8879
102.7166667	26.3466	20.8952
102.7333333	26.3542	20.9025
102.75	26.3616	20.91
102.7666667	26.369	20.9175
102.7833333	26.3763	20.9251
102.8	26.3835	20.9328
102.8166667	26.3906	20.9405
102.8333333	26.3976	20.9483
102.85	26.4045	20.9561
102.8666667	26.4114	20.964
102.8833333	26.4182	20.9719
102.9	26.4249	20.9798
102.9166667	26.4316	20.9878
102.9333333	26.4382	20.9958
102.95	26.4448	21.0038
102.9666667	26.4513	21.0118
102.9833333	26.4577	21.0199
103	26.4641	21.0279
103.0166667	26.4705	21.036
103.0333333	26.4768	21.0441
103.05	26.4831	21.0522
103.0666667	26.4893	21.0603
103.0833333	26.4955	21.0684
103.1	26.5016	21.0765
103.1166667	26.5077	21.0847
103.1333333	26.5138	21.0928
103.15	26.5198	21.1009
103.1666667	26.5258	21.109
103.1833333	26.5318	21.1171
103.2	26.5377	21.1253
103.2166667	26.5436	21.1334
103.2333333	26.5495	21.1415
103.25	26.5553	21.1496
103.2666667	26.5611	21.1577
103.2833333	26.5669	21.1658
103.3	26.5727	21.1739
103.3166667	26.5784	21.1819
103.3333333	26.5841	21.19
103.35	26.5898	21.1981
103.3666667	26.5954	21.2061
103.3833333	26.601	21.2141
103.4	26.6066	21.2222
103.4166667	26.6122	21.2302
103.4333333	26.6178	21.2382
103.45	26.6233	21.2462
103.4666667	26.6288	21.2542
103.4833333	26.6343	21.2622
103.5	26.6398	21.2701
103.5166667	26.6452	21.2781
103.5333333	26.6507	21.286
103.55	26.6561	21.294
103.5666667	26.6615	21.3019
103.5833333	26.6669	21.3098
103.6	26.6722	21.3177
103.6166667	26.6776	21.3256
103.6333333	26.6829	21.3334
103.65	26.6882	21.3413
103.6666667	26.6935	21.3491
103.6833333	26.6987	21.357
103.7	26.704	21.3648
103.7166667	26.7092	21.3726
103.7333333	26.7144	21.3804
103.75	26.7196	21.3881
103.7666667	26.7248	21.3959
103.7833333	26.73	21.4037
103.8	26.7352	21.4114
103.8166667	26.7403	21.4191
103.8333333	26.7454	21.4268
103.85	26.7505	21.4345
103.8666667	26.7556	21.4422
103.8833333	26.7607	21.4499
103.9	26.7658	21.4576
103.9166667	26.7709	21.4652
103.9333333	26.7759	21.4728
103.95	26.781	21.4805
103.9666667	26.786	21.4881
103.9833333	26.791	21.4956
104	26.796	21.5032
104.0166667	26.801	21.5108
104.0333333	26.8059	21.5183
104.05	26.8109	21.5259
104.0666667	26.8159	21.5334
104.0833333	26.8208	21.5409
104.1	26.8257	21.5484
104.1166667	26.8306	21.5559
104.1333333	26.8355	21.5634
104.15	26.8404	21.5708
104.1666667	26.8453	21.5783
104.1833333	26.8502	21.5857
104.2	26.8551	21.5931
104.2166667	26.8599	21.6005
104.2333333	26.8648	21.6079
104.25	26.8696	21.6153
104.2666667	26.8744	21.6226
104.2833333	26.8792	21.63
104.3	26.884	21.6373
104.3166667	26.8888	21.6446
104.3333333	26.8936	21.6519
104.35	26.8984	21.6592
104.3666667	26.9031	21.6665
104.3833333	26.9079	21.6738
104.4	26.9126	21.681
104.4166667	26.9174	21.6883
104.4333333	26.9221	21.6955
104.45	26.9268	21.7027
104.4666667	26.9315	21.7099
104.4833333	26.9362	21.7171
104.5	26.9409	21.7243
104.5166667	26.9456	21.7314
104.5333333	26.9503	21.7386
104.55	26.9549	21.7457
104.5666667	26.9596	21.7528
104.5833333	26.9642	21.7599
104.6	26.9689	21.767
104.6166667	26.9735	21.7741
104.6333333	26.9781	21.7812
104.65	26.9828	21.7882
104.6666667	26.9867	21.7953
104.6833333	26.9764	21.8023
104.7	26.9099	21.8093
104.7166667	26.801	21.8163
104.7333333	26.6988	21.8233
104.75	26.6063	21.8303
104.7666667	26.5179	21.8372
104.7833333	26.435	21.8442
104.8	26.3588	21.8511
104.8166667	26.2892	21.8579
104.8333333	26.2255	21.8647
104.85	26.1671	21.8715
104.8666667	26.1134	21.8781
104.8833333	26.0642	21.8846
104.9	26.0185	21.891
104.9166667	25.9763	21.8972
104.9333333	25.937	21.9033
104.95	25.9005	21.9091
104.9666667	25.8666	21.9148
104.9833333	25.8351	21.9202
105	25.806	21.9254
105.0166667	25.7789	21.9304
105.0333333	25.7538	21.9351
105.05	25.7304	21.9395
105.0666667	25.7086	21.9437
105.0833333	25.6882	21.9476
105.1	25.6692	21.9513
105.1166667	25.6515	21.9547
105.1333333	25.6348	21.9578
105.15	25.6192	21.9607
105.1666667	25.6045	21.9633
105.1833333	25.5907	21.9657
105.2	25.5777	21.9679
105.2166667	25.5654	21.9698
105.2333333	25.5539	21.9715
105.25	25.543	21.973
105.2666667	25.5328	21.9743
105.2833333	25.5231	21.9754
105.3	25.5139	21.9763
105.3166667	25.5052	21.9771
105.3333333	25.497	21.9776
105.35	25.4893	21.978
105.3666667	25.4819	21.9782
105.3833333	25.4749	21.9783
105.4	25.4683	21.9783
105.4166667	25.462	21.9781
105.4333333	25.4561	21.9777
105.45	25.4504	21.9773
105.4666667	25.445	21.9767
105.4833333	25.4399	21.9761
105.5	25.435	21.9753
105.5166667	25.4304	21.9745
105.5333333	25.426	21.9735
105.55	25.4218	21.9725
105.5666667	25.4178	21.9713
105.5833333	25.414	21.9701
105.6	25.4104	21.9689
105.6166667	25.4069	21.9675
105.6333333	25.4037	21.9662
105.65	25.4006	21.9647
105.6666667	25.3977	21.9632
105.6833333	25.3949	21.9616
105.7	25.3922	21.96
105.7166667	25.3897	21.9584
105.7333333	25.3874	21.9567
105.75	25.3851	21.955
105.7666667	25.383	21.9532
105.7833333	25.381	21.9514
105.8	25.3792	21.9496
105.8166667	25.3774	21.9478
105.8333333	25.3758	21.9459
105.85	25.3743	21.944
105.8666667	25.3729	21.9421
105.8833333	25.3716	21.9401
105.9	25.3705	21.9382
105.9166667	25.3694	21.9362
105.9333333	25.3684	21.9342
105.95	25.3675	21.9322
105.9666667	25.3667	21.9302
105.9833333	25.3661	21.9281
106	25.3655	21.9261
106.0166667	25.365	21.9241
106.0333333	25.3646	21.922
106.05	25.3643	21.92
106.0666667	25.3642	21.9179
106.0833333	25.3641	21.9158
106.1	25.3641	21.9138
106.1166667	25.3642	21.9117
106.1333333	25.3644	21.9096
106.15	25.3646	21.9076
106.1666667	25.365	21.9055
106.1833333	25.3655	21.9034
106.2	25.3661	21.9014
106.2166667	25.3668	21.8993
106.2333333	25.3676	21.8972
106.25	25.3685	21.8952
106.2666667	25.3695	21.8931
106.2833333	25.3706	21.8911
