Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
90.1	25.5195	21.8206
90.11666667	25.5002	21.8206
90.13333333	25.4838	21.8207
90.15	25.4684	21.8207
90.16666667	25.4548	21.8207
90.18333333	25.4417	21.8207
90.2	25.4295	21.8207
90.21666667	25.4181	21.8206
90.23333333	25.4075	21.8205
90.25	25.3979	21.8203
90.26666667	25.389	21.8201
90.28333333	25.3809	21.8198
90.3	25.3735	21.8195
90.31666667	25.3667	21.8191
90.33333333	25.3604	21.8186
90.35	25.3545	21.8181
90.36666667	25.349	21.8175
90.38333333	25.3439	21.8168
90.4	25.339	21.8161
90.41666667	25.3344	21.8153
90.43333333	25.3301	21.8145
90.45	25.3259	21.8135
90.46666667	25.322	21.8126
90.48333333	25.3182	21.8115
90.5	25.3145	21.8104
90.51666667	25.3111	21.8093
90.53333333	25.3077	21.8081
90.55	25.3045	21.8068
90.56666667	25.3014	21.8055
90.58333333	25.2984	21.8042
90.6	25.2955	21.8028
90.61666667	25.2927	21.8013
90.63333333	25.29	21.7999
90.65	25.2873	21.7984
90.66666667	25.2848	21.7968
90.68333333	25.2822	21.7953
90.7	25.2798	21.7937
90.71666667	25.2774	21.792
90.73333333	25.275	21.7904
90.75	25.2727	21.7887
90.76666667	25.2704	21.787
90.78333333	25.2682	21.7853
90.8	25.266	21.7835
90.81666667	25.2638	21.7817
90.83333333	25.2617	21.78
90.85	25.2596	21.7782
90.86666667	25.2575	21.7764
90.88333333	25.2555	21.7745
90.9	25.2534	21.7727
90.91666667	25.2514	21.7708
90.93333333	25.2495	21.769
90.95	25.2475	21.7671
90.96666667	25.2455	21.7652
90.98333333	25.2436	21.7633
91	25.2417	21.7614
91.01666667	25.2398	21.7595
91.03333333	25.2379	21.7576
91.05	25.2361	21.7557
91.06666667	25.2342	21.7538
91.08333333	25.2324	21.7518
91.1	25.2305	21.7499
91.11666667	25.2287	21.748
91.13333333	25.2269	21.746
91.15	25.2252	21.7441
91.16666667	25.2234	21.7421
91.18333333	25.2216	21.7402
91.2	25.2199	21.7382
91.21666667	25.2181	21.7363
91.23333333	25.2164	21.7343
91.25	25.2146	21.7324
91.26666667	25.2129	21.7304
91.28333333	25.2112	21.7285
91.3	25.2095	21.7265
91.31666667	25.2078	21.7246
91.33333333	25.2061	21.7226
91.35	25.2045	21.7206
91.36666667	25.2028	21.7187
91.38333333	25.2011	21.7167
91.4	25.1995	21.7148
91.41666667	25.1978	21.7128
91.43333333	25.1962	21.7108
91.45	25.1945	21.7089
91.46666667	25.1929	21.7069
91.48333333	25.1913	21.705
91.5	25.1897	21.703
91.51666667	25.188	21.7011
91.53333333	25.1864	21.6991
91.55	25.1848	21.6971
91.56666667	25.1832	21.6952
91.58333333	25.1816	21.6932
91.6	25.18	21.6913
91.61666667	25.1784	21.6893
91.63333333	25.1768	21.6874
91.65	25.1752	21.6854
91.66666667	25.1737	21.6835
91.68333333	25.1721	21.6816
91.7	25.1705	21.6796
91.71666667	25.1689	21.6777
91.73333333	25.1674	21.6757
91.75	25.1658	21.6738
91.76666667	25.1642	21.6719
91.78333333	25.1627	21.6699
91.8	25.1611	21.668
91.81666667	25.1596	21.6661
91.83333333	25.158	21.6641
91.85	25.1565	21.6622
91.86666667	25.155	21.6603
91.88333333	25.1534	21.6584
91.9	25.1519	21.6564
91.91666667	25.1503	21.6545
91.93333333	25.1488	21.6526
91.95	25.1473	21.6507
91.96666667	25.1458	21.6488
91.98333333	25.1443	21.6469
92	25.1427	21.645
92.01666667	25.1412	21.643
92.03333333	25.1397	21.6411
92.05	25.1382	21.6392
92.06666667	25.1367	21.6373
92.08333333	25.1352	21.6354
92.1	25.1337	21.6335
92.11666667	25.1322	21.6316
92.13333333	25.1307	21.6297
92.15	25.1292	21.6278
92.16666667	25.1277	21.626
92.18333333	25.1262	21.6241
92.2	25.1247	21.6222
92.21666667	25.1232	21.6203
92.23333333	25.1217	21.6184
92.25	25.1203	21.6165
92.26666667	25.1188	21.6147
92.28333333	25.1173	21.6128
92.3	25.1158	21.6109
92.31666667	25.1143	21.609
92.33333333	25.1129	21.6072
92.35	25.1114	21.6053
92.36666667	25.1099	21.6034
92.38333333	25.1085	21.6016
92.4	25.107	21.5997
92.41666667	25.1055	21.5978
92.43333333	25.1041	21.596
92.45	25.1026	21.5941
92.46666667	25.1011	21.5923
92.48333333	25.0997	21.5904
92.5	25.0982	21.5886
92.51666667	25.0968	21.5867
92.53333333	25.0953	21.5849
92.55	25.0939	21.583
92.56666667	25.0924	21.5812
92.58333333	25.091	21.5794
92.6	25.0895	21.5775
92.61666667	25.0881	21.5757
92.63333333	25.0866	21.5738
92.65	25.0852	21.572
92.66666667	25.0838	21.5702
92.68333333	25.0823	21.5684
92.7	25.0809	21.5665
92.71666667	25.0794	21.5647
92.73333333	25.078	21.5629
92.75	25.0766	21.5611
92.76666667	25.0751	21.5592
92.78333333	25.0737	21.5574
92.8	25.0723	21.5556
92.81666667	25.0708	21.5538
92.83333333	25.0694	21.552
92.85	25.068	21.5502
92.86666667	25.0666	21.5484
92.88333333	25.0651	21.5466
92.9	25.0637	21.5448
92.91666667	25.0623	21.543
92.93333333	25.0609	21.5412
92.95	25.0595	21.5394
92.96666667	25.058	21.5376
92.98333333	25.0566	21.5358
93	25.0552	21.534
93.01666667	25.0538	21.5322
93.03333333	25.0524	21.5304
93.05	25.051	21.5287
93.06666667	25.0496	21.5269
93.08333333	25.0482	21.5251
93.1	25.0467	21.5233
93.11666667	25.0453	21.5215
93.13333333	25.0439	21.5198
93.15	25.0425	21.518
93.16666667	25.0411	21.5162
93.18333333	25.0397	21.5145
93.2	25.0383	21.5127
93.21666667	25.0369	21.5109
93.23333333	25.0355	21.5092
93.25	25.0341	21.5074
93.26666667	25.0327	21.5057
93.28333333	25.0313	21.5039
93.3	25.0299	21.5021
93.31666667	25.0285	21.5004
93.33333333	25.0271	21.4986
93.35	25.0258	21.4969
93.36666667	25.0244	21.4952
93.38333333	25.023	21.4934
93.4	25.0216	21.4917
93.41666667	25.0202	21.4899
93.43333333	25.0188	21.4882
93.45	25.0174	21.4865
93.46666667	25.016	21.4847
93.48333333	25.0146	21.483
93.5	25.0133	21.4813
93.51666667	25.0119	21.4795
93.53333333	25.0105	21.4778
93.55	25.0091	21.4761
93.56666667	25.0077	21.4744
93.58333333	25.0064	21.4726
93.6	25.005	21.4709
93.61666667	25.0036	21.4692
93.63333333	25.0022	21.4675
93.65	25.0008	21.4658
93.66666667	24.9995	21.4641
93.68333333	24.9981	21.4624
93.7	24.9967	21.4606
93.71666667	24.9953	21.4589
93.73333333	24.994	21.4572
93.75	24.9926	21.4555
93.76666667	24.9912	21.4538
93.78333333	24.9899	21.4521
93.8	24.9885	21.4504
93.81666667	24.9871	21.4487
93.83333333	24.9858	21.4471
93.85	24.9844	21.4454
93.86666667	24.983	21.4437
93.88333333	24.9817	21.442
93.9	24.9803	21.4403
93.91666667	24.9789	21.4386
93.93333333	24.9776	21.4369
93.95	24.9762	21.4353
93.96666667	24.9749	21.4336
93.98333333	24.9735	21.4319
94	24.9721	21.4302
94.01666667	24.9708	21.4285
94.03333333	24.9694	21.4269
94.05	24.9681	21.4252
94.06666667	24.9667	21.4235
94.08333333	24.9654	21.4219
94.1	24.964	21.4202
94.11666667	24.9627	21.4186
94.13333333	24.9613	21.4169
94.15	24.96	21.4152
94.16666667	24.9586	21.4136
94.18333333	24.9573	21.4119
94.2	24.9559	21.4103
94.21666667	24.9546	21.4086
94.23333333	24.9532	21.407
94.25	24.9519	21.4053
94.26666667	24.9505	21.4037
94.28333333	24.9492	21.402
94.3	24.9478	21.4004
94.31666667	24.9465	21.3987
94.33333333	24.9452	21.3971
94.35	24.9438	21.3955
94.36666667	24.9425	21.3938
94.38333333	24.9411	21.3922
94.4	24.9398	21.3906
94.41666667	24.9385	21.3889
94.43333333	24.9371	21.3873
94.45	24.9358	21.3857
94.46666667	24.9344	21.3841
94.48333333	24.9331	21.3824
94.5	24.9318	21.3808
94.51666667	24.9304	21.3792
94.53333333	24.9291	21.3776
94.55	24.9278	21.376
94.56666667	24.9264	21.3744
94.58333333	24.9251	21.3727
94.6	24.9238	21.3711
94.61666667	24.9224	21.3695
94.63333333	24.9211	21.3679
94.65	24.9198	21.3663
94.66666667	24.9185	21.3647
94.68333333	24.9171	21.3631
94.7	24.9158	21.3615
94.71666667	24.9145	21.3599
94.73333333	24.9132	21.3583
94.75	24.9118	21.3567
94.76666667	24.9105	21.3551
94.78333333	24.9092	21.3535
94.8	24.9079	21.3519
94.81666667	24.9065	21.3503
94.83333333	24.9052	21.3487
94.85	24.9039	21.3472
94.86666667	24.9026	21.3456
94.88333333	24.9013	21.344
94.9	24.8999	21.3424
94.91666667	24.8986	21.3408
94.93333333	24.8973	21.3392
94.95	24.896	21.3377
94.96666667	24.8947	21.3361
94.98333333	24.8934	21.3345
95	24.892	21.3329
95.01666667	24.8907	21.3314
95.03333333	24.8894	21.3298
95.05	24.8881	21.3282
95.06666667	24.8868	21.3267
95.08333333	24.8855	21.3251
95.1	24.8842	21.3235
95.11666667	24.8829	21.322
95.13333333	24.8815	21.3204
95.15	24.8802	21.3189
95.16666667	24.8789	21.3173
95.18333333	24.8776	21.3157
95.2	24.8763	21.3142
95.21666667	24.875	21.3126
95.23333333	24.8737	21.3111
95.25	24.8724	21.3095
95.26666667	24.8711	21.308
95.28333333	24.8698	21.3064
95.3	24.8685	21.3049
95.31666667	24.8672	21.3034
95.33333333	24.8659	21.3018
95.35	24.8646	21.3003
95.36666667	24.8633	21.2987
95.38333333	24.862	21.2972
95.4	24.8607	21.2957
95.41666667	24.8594	21.2941
95.43333333	24.8581	21.2926
95.45	24.8568	21.2911
95.46666667	24.8555	21.2895
95.48333333	24.8542	21.288
95.5	24.8529	21.2865
95.51666667	24.8516	21.285
95.53333333	24.8503	21.2834
95.55	24.849	21.2819
95.56666667	24.8477	21.2804
95.58333333	24.8465	21.2789
95.6	24.8452	21.2774
95.61666667	24.8439	21.2758
95.63333333	24.8426	21.2743
95.65	24.8413	21.2728
95.66666667	24.84	21.2713
95.68333333	24.8387	21.2698
95.7	24.8374	21.2683
95.71666667	24.8361	21.2668
95.73333333	24.8349	21.2653
95.75	24.8336	21.2638
95.76666667	24.8323	21.2623
95.78333333	24.831	21.2608
95.8	24.8297	21.2593
95.81666667	24.8284	21.2578
95.83333333	24.8272	21.2563
95.85	24.8259	21.2548
95.86666667	24.8246	21.2533
95.88333333	24.8233	21.2518
95.9	24.822	21.2503
95.91666667	24.8208	21.2488
95.93333333	24.8195	21.2473
95.95	24.8182	21.2458
95.96666667	24.8169	21.2443
95.98333333	24.8156	21.2428
96	24.8144	21.2414
96.01666667	24.8131	21.2399
96.03333333	24.8118	21.2384
96.05	24.8105	21.2369
96.06666667	24.8093	21.2354
96.08333333	24.808	21.234
96.1	24.8067	21.2325
96.11666667	24.8054	21.231
96.13333333	24.8042	21.2295
96.15	24.8029	21.2281
96.16666667	24.8016	21.2266
96.18333333	24.8004	21.2251
96.2	24.7991	21.2237
96.21666667	24.7978	21.2222
96.23333333	24.7966	21.2207
96.25	24.7953	21.2193
96.26666667	24.794	21.2178
96.28333333	24.7928	21.2164
96.3	24.7915	21.2149
96.31666667	24.7902	21.2134
96.33333333	24.789	21.212
96.35	24.7877	21.2105
96.36666667	24.7864	21.2091
96.38333333	24.7852	21.2076
96.4	24.7839	21.2062
96.41666667	24.7826	21.2047
96.43333333	24.7814	21.2033
96.45	24.7801	21.2018
96.46666667	24.7789	21.2004
96.48333333	24.7776	21.1989
96.5	24.7763	21.1975
96.51666667	24.7751	21.196
96.53333333	24.7738	21.1946
96.55	24.7726	21.1932
96.56666667	24.7713	21.1917
96.58333333	24.7701	21.1903
96.6	24.7688	21.1889
96.61666667	24.7675	21.1874
96.63333333	24.7663	21.186
96.65	24.765	21.1846
96.66666667	24.7638	21.1831
96.68333333	24.7625	21.1817
96.7	24.7613	21.1803
96.71666667	24.76	21.1788
96.73333333	24.7588	21.1774
96.75	24.7575	21.176
96.76666667	24.7563	21.1746
96.78333333	24.755	21.1732
96.8	24.7538	21.1717
96.81666667	24.7525	21.1703
96.83333333	24.7513	21.1689
96.85	24.75	21.1675
96.86666667	24.7488	21.1661
96.88333333	24.7475	21.1646
96.9	24.7463	21.1632
96.91666667	24.745	21.1618
96.93333333	24.7438	21.1604
96.95	24.7426	21.159
96.96666667	24.7413	21.1576
96.98333333	24.7401	21.1562
97	24.7388	21.1548
97.01666667	24.7376	21.1534
97.03333333	24.7363	21.152
97.05	24.7351	21.1506
97.06666667	24.7339	21.1492
97.08333333	24.7326	21.1478
97.1	24.7314	21.1464
97.11666667	24.7302	21.145
97.13333333	24.7289	21.1436
97.15	24.7277	21.1422
97.16666667	24.7264	21.1408
97.18333333	24.7252	21.1394
97.2	24.724	21.138
97.21666667	24.7227	21.1366
97.23333333	24.7215	21.1352
97.25	24.7203	21.1338
97.26666667	24.719	21.1325
97.28333333	24.7178	21.1311
97.3	24.7166	21.1297
97.31666667	24.7153	21.1283
97.33333333	24.7141	21.1269
97.35	24.7129	21.1255
97.36666667	24.7116	21.1242
97.38333333	24.7104	21.1228
97.4	24.7092	21.1214
97.41666667	24.7079	21.12
97.43333333	24.7067	21.1186
97.45	24.7055	21.1173
97.46666667	24.7043	21.1159
97.48333333	24.703	21.1145
97.5	24.7018	21.1132
97.51666667	24.7006	21.1118
97.53333333	24.6994	21.1104
97.55	24.6981	21.1091
97.56666667	24.6969	21.1077
97.58333333	24.6957	21.1063
97.6	24.6945	21.105
97.61666667	24.6932	21.1036
97.63333333	24.692	21.1022
97.65	24.6908	21.1009
97.66666667	24.6896	21.0995
97.68333333	24.6883	21.0982
97.7	24.6871	21.0968
97.71666667	24.6859	21.0954
97.73333333	24.6847	21.0941
97.75	24.6835	21.0927
97.76666667	24.6822	21.0914
97.78333333	24.681	21.09
97.8	24.6798	21.0887
97.81666667	24.6786	21.0873
97.83333333	24.6774	21.086
97.85	24.6762	21.0846
97.86666667	24.6749	21.0833
97.88333333	24.6737	21.0819
97.9	24.6725	21.0806
97.91666667	24.6713	21.0793
97.93333333	24.6701	21.0779
97.95	24.6689	21.0766
97.96666667	24.6677	21.0752
97.98333333	24.6664	21.0739
98	24.6652	21.0726
98.01666667	24.664	21.0712
98.03333333	24.6628	21.0699
98.05	24.6616	21.0685
98.06666667	24.6604	21.0672
98.08333333	24.6592	21.0659
98.1	24.658	21.0646
98.11666667	24.6568	21.0632
98.13333333	24.6556	21.0619
98.15	24.6544	21.0606
98.16666667	24.6531	21.0592
98.18333333	24.6519	21.0579
98.2	24.6507	21.0566
98.21666667	24.6495	21.0553
98.23333333	24.6483	21.0539
98.25	24.6471	21.0526
98.26666667	24.6459	21.0513
98.28333333	24.6447	21.05
98.3	24.6435	21.0487
98.31666667	24.6423	21.0473
98.33333333	24.6411	21.046
98.35	24.6399	21.0447
98.36666667	24.6387	21.0434
98.38333333	24.6375	21.0421
98.4	24.6363	21.0408
98.41666667	24.6351	21.0395
98.43333333	24.6339	21.0381
98.45	24.6327	21.0368
98.46666667	24.6315	21.0355
98.48333333	24.6303	21.0342
98.5	24.6291	21.0329
98.51666667	24.6279	21.0316
98.53333333	24.6267	21.0303
98.55	24.6255	21.029
98.56666667	24.6243	21.0277
98.58333333	24.6231	21.0264
98.6	24.6219	21.0251
98.61666667	24.6207	21.0238
98.63333333	24.6195	21.0225
98.65	24.6184	21.0212
98.66666667	24.6172	21.0199
98.68333333	24.616	21.0186
98.7	24.6148	21.0173
98.71666667	24.6136	21.016
98.73333333	24.6124	21.0147
98.75	24.6112	21.0134
98.76666667	24.61	21.0121
98.78333333	24.6088	21.0108
98.8	24.6076	21.0096
98.81666667	24.6064	21.0083
98.83333333	24.6053	21.007
98.85	24.6041	21.0057
98.86666667	24.6029	21.0044
98.88333333	24.6017	21.0031
98.9	24.6005	21.0018
98.91666667	24.5993	21.0006
98.93333333	24.5981	20.9993
98.95	24.5969	20.998
98.96666667	24.5958	20.9967
98.98333333	24.5946	20.9954
99	24.5934	20.9942
99.01666667	24.5922	20.9929
99.03333333	24.591	20.9916
99.05	24.5898	20.9903
99.06666667	24.5887	20.9891
99.08333333	24.5875	20.9878
99.1	24.5863	20.9865
99.11666667	24.5851	20.9852
99.13333333	24.5839	20.984
99.15	24.5828	20.9827
99.16666667	24.5816	20.9814
99.18333333	24.5804	20.9802
99.2	24.5792	20.9789
99.21666667	24.578	20.9776
99.23333333	24.5769	20.9764
99.25	24.5757	20.9751
99.26666667	24.5745	20.9738
99.28333333	24.5733	20.9726
99.3	24.5722	20.9713
99.31666667	24.571	20.9701
99.33333333	24.5698	20.9688
99.35	24.5686	20.9675
99.36666667	24.5675	20.9663
99.38333333	24.5663	20.965
99.4	24.5651	20.9638
99.41666667	24.5639	20.9625
99.43333333	24.5628	20.9613
99.45	24.5616	20.96
99.46666667	24.5604	20.9588
99.48333333	24.5593	20.9575
99.5	24.5581	20.9563
99.51666667	24.5569	20.955
99.53333333	24.5557	20.9538
99.55	24.5546	20.9525
99.56666667	24.5534	20.9513
99.58333333	24.5522	20.95
99.6	24.5511	20.9488
99.61666667	24.5499	20.9475
99.63333333	24.5487	20.9463
99.65	24.5476	20.945
99.66666667	24.5464	20.9438
99.68333333	24.5452	20.9426
99.7	24.5441	20.9413
99.71666667	24.5429	20.9401
99.73333333	24.5417	20.9388
99.75	24.5406	20.9376
99.76666667	24.5394	20.9364
99.78333333	24.5382	20.9351
99.8	24.5371	20.9339
99.81666667	24.5359	20.9327
99.83333333	24.5348	20.9314
99.85	24.5336	20.9302
99.86666667	24.5324	20.929
99.88333333	24.5313	20.9277
99.9	24.5301	20.9265
99.91666667	24.529	20.9253
99.93333333	24.5278	20.924
99.95	24.5266	20.9228
99.96666667	24.5255	20.9216
99.98333333	24.5243	20.9204
100	24.5232	20.9191
100.0166667	24.522	20.9179
100.0333333	24.5208	20.9167
100.05	24.5197	20.9155
100.0666667	24.5185	20.9142
100.0833333	24.5174	20.913
100.1	24.5162	20.9118
100.1166667	24.5151	20.9106
100.1333333	24.5139	20.9094
100.15	24.5128	20.9081
100.1666667	24.5116	20.9069
100.1833333	24.5104	20.9057
100.2	24.5093	20.9045
100.2166667	24.5081	20.9033
100.2333333	24.507	20.9021
100.25	24.5058	20.9009
100.2666667	24.5047	20.8996
100.2833333	24.5035	20.8984
100.3	24.5024	20.8972
100.3166667	24.5012	20.896
100.3333333	24.5001	20.8948
100.35	24.4989	20.8936
100.3666667	24.4978	20.8924
100.3833333	24.4966	20.8912
100.4	24.4955	20.89
100.4166667	24.4943	20.8888
100.4333333	24.4932	20.8876
100.45	24.492	20.8864
100.4666667	24.4909	20.8852
100.4833333	24.4897	20.884
100.5	24.4886	20.8828
100.5166667	24.4875	20.8816
100.5333333	24.4863	20.8804
100.55	24.4852	20.8792
100.5666667	24.484	20.878
100.5833333	24.4829	20.8768
100.6	24.4817	20.8756
100.6166667	24.4806	20.8744
100.6333333	24.4794	20.8732
100.65	24.4783	20.872
100.6666667	24.4772	20.8708
100.6833333	24.476	20.8696
100.7	24.4749	20.8684
100.7166667	24.4737	20.8672
100.7333333	24.4726	20.866
100.75	24.4715	20.8648
100.7666667	24.4703	20.8636
100.7833333	24.4692	20.8625
100.8	24.468	20.8613
100.8166667	24.4669	20.8601
100.8333333	24.4658	20.8589
100.85	24.4646	20.8577
100.8666667	24.4635	20.8565
100.8833333	24.4623	20.8553
100.9	24.4612	20.8542
100.9166667	24.4601	20.853
100.9333333	24.4589	20.8518
100.95	24.4578	20.8506
100.9666667	24.4567	20.8494
100.9833333	24.4555	20.8483
101	24.4544	20.8471
101.0166667	24.4533	20.8459
101.0333333	24.4521	20.8447
101.05	24.451	20.8435
101.0666667	24.4499	20.8424
101.0833333	24.4487	20.8412
101.1	24.4476	20.84
101.1166667	24.4465	20.8388
101.1333333	24.4453	20.8377
101.15	24.4442	20.8365
101.1666667	24.4431	20.8353
101.1833333	24.4419	20.8342
101.2	24.4408	20.833
101.2166667	24.4397	20.8318
101.2333333	24.4385	20.8306
101.25	24.4374	20.8295
101.2666667	24.4363	20.8283
101.2833333	24.4352	20.8271
101.3	24.434	20.826
101.3166667	24.4329	20.8248
101.3333333	24.4318	20.8237
101.35	24.4307	20.8225
101.3666667	24.4295	20.8213
101.3833333	24.4284	20.8202
101.4	24.4273	20.819
101.4166667	24.4261	20.8178
101.4333333	24.425	20.8167
101.45	24.4239	20.8155
101.4666667	24.4228	20.8144
101.4833333	24.4217	20.8132
101.5	24.4205	20.812
101.5166667	24.4194	20.8109
101.5333333	24.4183	20.8097
101.55	24.4172	20.8086
101.5666667	24.416	20.8074
101.5833333	24.4149	20.8063
101.6	24.4138	20.8051
101.6166667	24.4127	20.804
101.6333333	24.4116	20.8028
101.65	24.4104	20.8017
101.6666667	24.4093	20.8005
101.6833333	24.4082	20.7994
101.7	24.4071	20.7982
101.7166667	24.406	20.7971
101.7333333	24.4048	20.7959
101.75	24.4037	20.7948
101.7666667	24.4026	20.7936
101.7833333	24.4015	20.7925
101.8	24.4004	20.7913
101.8166667	24.3992	20.7902
101.8333333	24.3981	20.789
101.85	24.397	20.7879
101.8666667	24.3959	20.7868
101.8833333	24.3948	20.7856
101.9	24.3937	20.7845
101.9166667	24.3926	20.7833
101.9333333	24.3914	20.7822
101.95	24.3903	20.7811
101.9666667	24.3892	20.7799
101.9833333	24.3881	20.7788
102	24.4418	20.7776
102.0166667	24.687	20.7765
102.0333333	24.8965	20.7754
102.05	25.0781	20.7742
102.0666667	25.2298	20.7731
102.0833333	25.3595	20.772
102.1	25.4699	20.7709
102.1166667	25.5641	20.7698
102.1333333	25.6449	20.7689
102.15	25.7145	20.768
102.1666667	25.7747	20.7672
102.1833333	25.827	20.7667
102.2	25.8727	20.7663
102.2166667	25.913	20.7661
102.2333333	25.9485	20.7663
102.25	25.9802	20.7667
102.2666667	26.0084	20.7674
102.2833333	26.0339	20.7684
102.3	26.057	20.7698
102.3166667	26.078	20.7715
102.3333333	26.0972	20.7735
102.35	26.1149	20.7759
102.3666667	26.1313	20.7786
102.3833333	26.1466	20.7817
102.4	26.161	20.7851
102.4166667	26.1745	20.7888
102.4333333	26.1872	20.7928
102.45	26.1993	20.7971
102.4666667	26.2109	20.8017
102.4833333	26.2219	20.8066
102.5	26.2326	20.8117
102.5166667	26.2428	20.817
102.5333333	26.2527	20.8226
102.55	26.2623	20.8284
102.5666667	26.2716	20.8344
102.5833333	26.2807	20.8406
102.6	26.2895	20.8469
102.6166667	26.2982	20.8534
102.6333333	26.3066	20.8601
102.65	26.3149	20.8669
102.6666667	26.323	20.8738
102.6833333	26.331	20.8809
102.7	26.3389	20.8881
102.7166667	26.3466	20.8953
102.7333333	26.3542	20.9027
102.75	26.3617	20.9101
102.7666667	26.369	20.9177
102.7833333	26.3763	20.9252
102.8	26.3835	20.9329
102.8166667	26.3906	20.9406
102.8333333	26.3976	20.9484
102.85	26.4046	20.9562
102.8666667	26.4114	20.964
102.8833333	26.4182	20.9719
102.9	26.425	20.9799
102.9166667	26.4317	20.9878
102.9333333	26.4383	20.9958
102.95	26.4449	21.0038
102.9666667	26.4514	21.0119
102.9833333	26.4578	21.0199
103	26.4643	21.028
103.0166667	26.4706	21.036
103.0333333	26.4769	21.0441
103.05	26.4832	21.0522
103.0666667	26.4895	21.0603
103.0833333	26.4957	21.0685
103.1	26.5018	21.0766
103.1166667	26.5079	21.0847
103.1333333	26.514	21.0928
103.15	26.52	21.1009
103.1666667	26.526	21.1091
103.1833333	26.532	21.1172
103.2	26.5379	21.1253
103.2166667	26.5438	21.1334
103.2333333	26.5497	21.1415
103.25	26.5555	21.1496
103.2666667	26.5613	21.1577
103.2833333	26.5671	21.1658
103.3	26.5729	21.1739
103.3166667	26.5786	21.1819
103.3333333	26.5843	21.19
103.35	26.59	21.1981
103.3666667	26.5957	21.2061
103.3833333	26.6013	21.2142
103.4	26.6069	21.2222
103.4166667	26.6125	21.2302
103.4333333	26.618	21.2382
103.45	26.6236	21.2462
103.4666667	26.6291	21.2542
103.4833333	26.6346	21.2622
103.5	26.6401	21.2701
103.5166667	26.6455	21.2781
103.5333333	26.6509	21.286
103.55	26.6564	21.294
103.5666667	26.6618	21.3019
103.5833333	26.6671	21.3098
103.6	26.6725	21.3177
103.6166667	26.6778	21.3256
103.6333333	26.6831	21.3334
103.65	26.6884	21.3413
103.6666667	26.6937	21.3491
103.6833333	26.699	21.357
103.7	26.7043	21.3648
103.7166667	26.7095	21.3726
103.7333333	26.7147	21.3804
103.75	26.7199	21.3882
103.7666667	26.7251	21.3959
103.7833333	26.7303	21.4037
103.8	26.7355	21.4114
103.8166667	26.7406	21.4191
103.8333333	26.7457	21.4269
103.85	26.7508	21.4346
103.8666667	26.756	21.4422
103.8833333	26.761	21.4499
103.9	26.7661	21.4576
103.9166667	26.7712	21.4652
103.9333333	26.7762	21.4729
103.95	26.7813	21.4805
103.9666667	26.7863	21.4881
103.9833333	26.7913	21.4957
104	26.7963	21.5033
104.0166667	26.8013	21.5108
104.0333333	26.8063	21.5184
104.05	26.8112	21.5259
104.0666667	26.8162	21.5334
104.0833333	26.8211	21.5409
104.1	26.826	21.5484
104.1166667	26.831	21.5559
104.1333333	26.8359	21.5634
104.15	26.8408	21.5708
104.1666667	26.8456	21.5783
104.1833333	26.8505	21.5857
104.2	26.8554	21.5931
104.2166667	26.8602	21.6005
104.2333333	26.8651	21.6079
104.25	26.8699	21.6153
104.2666667	26.8747	21.6227
104.2833333	26.8795	21.63
104.3	26.8843	21.6373
104.3166667	26.8891	21.6447
104.3333333	26.8939	21.652
104.35	26.8987	21.6593
104.3666667	26.9035	21.6665
104.3833333	26.9082	21.6738
104.4	26.913	21.6811
104.4166667	26.9177	21.6883
104.4333333	26.9224	21.6955
104.45	26.9271	21.7028
104.4666667	26.9318	21.71
104.4833333	26.9365	21.7171
104.5	26.9412	21.7243
104.5166667	26.9459	21.7315
104.5333333	26.9506	21.7386
104.55	26.9553	21.7458
104.5666667	26.9599	21.7529
104.5833333	26.9646	21.76
104.6	26.9692	21.7671
104.6166667	26.9738	21.7742
104.6333333	26.9785	21.7812
104.65	26.9831	21.7883
104.6666667	26.9877	21.7953
104.6833333	26.9754	21.8023
104.7	26.8971	21.8094
104.7166667	26.7922	21.8164
104.7333333	26.6921	21.8233
104.75	26.5982	21.8303
104.7666667	26.5108	21.8373
104.7833333	26.4297	21.8442
104.8	26.3548	21.8511
104.8166667	26.2858	21.8579
104.8333333	26.2222	21.8647
104.85	26.1637	21.8715
104.8666667	26.1098	21.8781
104.8833333	26.0601	21.8846
104.9	26.0142	21.8909
104.9166667	25.9719	21.8972
104.9333333	25.9328	21.9032
104.95	25.8967	21.909
104.9666667	25.8632	21.9147
104.9833333	25.8321	21.9201
105	25.8033	21.9253
105.0166667	25.7765	21.9302
105.0333333	25.7515	21.9349
105.05	25.7283	21.9394
105.0666667	25.7066	21.9435
105.0833333	25.6864	21.9475
105.1	25.6675	21.9511
105.1166667	25.6498	21.9545
105.1333333	25.6332	21.9577
105.15	25.6176	21.9606
105.1666667	25.603	21.9632
105.1833333	25.5893	21.9656
105.2	25.5764	21.9678
105.2166667	25.5643	21.9697
105.2333333	25.5529	21.9714
105.25	25.5421	21.9729
105.2666667	25.532	21.9742
105.2833333	25.5224	21.9753
105.3	25.5133	21.9762
105.3166667	25.5047	21.9769
105.3333333	25.4966	21.9774
105.35	25.4889	21.9778
105.3666667	25.4816	21.978
105.3833333	25.4746	21.9781
105.4	25.4681	21.978
105.4166667	25.4619	21.9778
105.4333333	25.456	21.9775
105.45	25.4503	21.977
105.4666667	25.445	21.9764
105.4833333	25.4399	21.9758
