Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2333	22.8925	21.2792
48.25	22.8911	21.278
48.2667	22.8898	21.2767
48.2833	22.8885	21.2754
48.3	22.8871	21.2742
48.3167	22.8858	21.2729
48.3333	22.8845	21.2716
48.35	22.8832	21.2703
48.3667	22.8818	21.2691
48.3833	22.8805	21.2678
48.4	22.8792	21.2666
48.4167	22.8779	21.2653
48.4333	22.8766	21.264
48.45	22.8753	21.2628
48.4667	22.8739	21.2615
48.4833	22.8726	21.2603
48.5	22.8713	21.259
48.5167	22.87	21.2578
48.5333	22.8687	21.2565
48.55	22.8674	21.2553
48.5667	22.8661	21.254
48.5833	22.8648	21.2528
48.6	22.8635	21.2515
48.6167	22.8622	21.2503
48.6333	22.8609	21.249
48.65	22.8596	21.2478
48.6667	22.8583	21.2465
48.6833	22.857	21.2453
48.7	22.8557	21.2441
48.7167	22.8544	21.2428
48.7333	22.8531	21.2416
48.75	22.8518	21.2404
48.7667	22.8505	21.2391
48.7833	22.8493	21.2379
48.8	22.848	21.2367
48.8167	22.8467	21.2354
48.8333	22.8454	21.2342
48.85	22.8441	21.233
48.8667	22.8428	21.2317
48.8833	22.8416	21.2305
48.9	22.8403	21.2293
48.9167	22.839	21.2281
48.9333	22.8377	21.2269
48.95	22.8365	21.2256
48.9667	22.8352	21.2244
48.9833	22.8339	21.2232
49	22.8326	21.222
49.0167	22.8314	21.2208
49.0333	22.8301	21.2196
49.05	22.8288	21.2184
49.0667	22.8276	21.2171
49.0833	22.8263	21.2159
49.1	22.825	21.2147
49.1167	22.8238	21.2135
49.1333	22.8225	21.2123
49.15	22.8213	21.2111
49.1667	22.82	21.2099
49.1833	22.8188	21.2087
49.2	22.8175	21.2075
49.2167	22.8162	21.2063
49.2333	22.815	21.2051
49.25	22.8137	21.2039
49.2667	22.8125	21.2027
49.2833	22.8112	21.2015
49.3	22.81	21.2003
49.3167	22.8088	21.1991
49.3333	22.8075	21.1979
49.35	22.8063	21.1968
49.3667	22.805	21.1956
49.3833	22.8038	21.1944
49.4	22.8025	21.1932
49.4167	22.8013	21.192
49.4333	22.8001	21.1908
49.45	22.7988	21.1896
49.4667	22.7976	21.1885
49.4833	22.7964	21.1873
49.5	22.7951	21.1861
49.5167	22.7939	21.1849
49.5333	22.7927	21.1838
49.55	22.7914	21.1826
49.5667	22.7902	21.1814
49.5833	22.789	21.1802
49.6	22.7878	21.1791
49.6167	22.7865	21.1779
49.6333	22.7853	21.1767
49.65	22.7841	21.1756
49.6667	22.7829	21.1744
49.6833	22.7817	21.1732
49.7	22.7804	21.1721
49.7167	22.7792	21.1709
49.7333	22.778	21.1697
49.75	22.7768	21.1686
49.7667	22.7756	21.1674
49.7833	22.7744	21.1663
49.8	22.7732	21.1651
49.8167	22.772	21.1639
49.8333	22.7707	21.1628
49.85	22.7695	21.1616
49.8667	22.7683	21.1605
49.8833	22.7671	21.1593
49.9	22.7659	21.1582
49.9167	22.7647	21.157
49.9333	22.7635	21.1559
49.95	22.7623	21.1547
49.9667	22.7611	21.1536
49.9833	22.7599	21.1524
50	22.7587	21.1513
50.0167	22.7575	21.1501
50.0333	22.7563	21.149
50.05	22.7551	21.1479
50.0667	22.754	21.1467
50.0833	22.7528	21.1456
50.1	22.7516	21.1444
50.1167	22.7504	21.1433
50.1333	22.7492	21.1422
50.15	22.748	21.141
50.1667	22.7468	21.1399
50.1833	22.7456	21.1388
50.2	22.7445	21.1376
50.2167	22.7433	21.1365
50.2333	22.7421	21.1354
50.25	22.7409	21.1343
50.2667	22.7397	21.1331
50.2833	22.7386	21.132
50.3	22.7374	21.1309
50.3167	22.7362	21.1298
50.3333	22.735	21.1286
50.35	22.7339	21.1275
50.3667	22.7327	21.1264
50.3833	22.7315	21.1253
50.4	22.7303	21.1242
50.4167	22.7292	21.123
50.4333	22.728	21.1219
50.45	22.7268	21.1208
50.4667	22.7257	21.1197
50.4833	22.7245	21.1186
50.5	22.7233	21.1175
50.5167	22.7222	21.1164
50.5333	22.721	21.1152
50.55	22.7199	21.1141
50.5667	22.7187	21.113
50.5833	22.7175	21.1119
50.6	22.7164	21.1108
50.6167	22.7152	21.1097
50.6333	22.7141	21.1086
50.65	22.7129	21.1075
50.6667	22.7118	21.1064
50.6833	22.7106	21.1053
50.7	22.7095	21.1042
50.7167	22.7083	21.1031
50.7333	22.7072	21.102
50.75	22.706	21.1009
50.7667	22.7049	21.0998
50.7833	22.7037	21.0987
50.8	22.7026	21.0976
50.8167	22.7014	21.0965
50.8333	22.7003	21.0954
50.85	22.6991	21.0943
50.8667	22.698	21.0932
50.8833	22.6969	21.0922
50.9	22.6957	21.0911
50.9167	22.6946	21.09
50.9333	22.6935	21.0889
50.95	22.6923	21.0878
50.9667	22.6912	21.0867
50.9833	22.6901	21.0856
51	22.6889	21.0846
51.0167	22.6878	21.0835
51.0333	22.6867	21.0824
51.05	22.6855	21.0813
51.0667	22.6844	21.0802
51.0833	22.6833	21.0792
51.1	22.6821	21.0781
51.1167	22.681	21.077
51.1333	22.6799	21.0759
51.15	22.6788	21.0749
51.1667	22.6776	21.0738
51.1833	22.6765	21.0727
51.2	22.6754	21.0716
51.2167	22.6743	21.0706
51.2333	22.6732	21.0695
51.25	22.672	21.0684
51.2667	22.6709	21.0674
51.2833	22.6698	21.0663
51.3	22.6687	21.0652
51.3167	22.6676	21.0642
51.3333	22.6665	21.0631
51.35	22.6654	21.062
51.3667	22.6642	21.061
51.3833	22.6631	21.0599
51.4	22.662	21.0588
51.4167	22.6609	21.0578
51.4333	22.6598	21.0567
51.45	22.6587	21.0557
51.4667	22.6576	21.0546
51.4833	22.6565	21.0536
51.5	22.6554	21.0525
51.5167	22.6543	21.0514
51.5333	22.6532	21.0504
51.55	22.6521	21.0493
51.5667	22.651	21.0483
51.5833	22.6499	21.0472
51.6	22.6488	21.0462
51.6167	22.6477	21.0451
51.6333	22.6466	21.0441
51.65	22.6455	21.043
51.6667	22.6444	21.042
51.6833	22.6433	21.041
51.7	22.6422	21.0399
51.7167	22.6411	21.0389
51.7333	22.64	21.0378
51.75	22.6389	21.0368
51.7667	22.6378	21.0357
51.7833	22.6368	21.0347
51.8	22.6357	21.0337
51.8167	22.6346	21.0326
51.8333	22.6335	21.0316
51.85	22.6324	21.0305
51.8667	22.6313	21.0295
51.8833	22.6302	21.0285
51.9	22.6292	21.0274
51.9167	22.6281	21.0264
51.9333	22.627	21.0254
51.95	22.6259	21.0243
51.9667	22.6248	21.0233
51.9833	22.6238	21.0223
52	22.6227	21.0213
52.0167	22.6216	21.0202
52.0333	22.6205	21.0192
52.05	22.6195	21.0182
52.0667	22.6184	21.0171
52.0833	22.6173	21.0161
52.1	22.6162	21.0151
52.1167	22.6152	21.0141
52.1333	22.6141	21.0131
52.15	22.613	21.012
52.1667	22.612	21.011
52.1833	22.6109	21.01
52.2	22.6098	21.009
52.2167	22.6088	21.008
52.2333	22.6077	21.0069
52.25	22.6066	21.0059
52.2667	22.6056	21.0049
52.2833	22.6045	21.0039
52.3	22.6034	21.0029
52.3167	22.6024	21.0019
52.3333	22.6013	21.0008
52.35	22.6003	20.9998
52.3667	22.5992	20.9988
52.3833	22.5981	20.9978
52.4	22.5971	20.9968
52.4167	22.596	20.9958
52.4333	22.595	20.9948
52.45	22.5939	20.9938
52.4667	22.5929	20.9928
52.4833	22.5918	20.9918
52.5	22.5908	20.9908
52.5167	22.5897	20.9898
52.5333	22.5887	20.9888
52.55	22.5876	20.9878
52.5667	22.5866	20.9867
52.5833	22.5855	20.9857
52.6	22.5845	20.9847
52.6167	22.5834	20.9837
52.6333	22.5824	20.9827
52.65	22.5813	20.9818
52.6667	22.5803	20.9808
52.6833	22.5792	20.9798
52.7	22.5782	20.9788
52.7167	22.5772	20.9778
52.7333	22.5761	20.9768
52.75	22.5751	20.9758
52.7667	22.574	20.9748
52.7833	22.573	20.9738
52.8	22.572	20.9728
52.8167	22.5709	20.9718
52.8333	22.5699	20.9708
52.85	22.5689	20.9698
52.8667	22.5678	20.9688
52.8833	22.5668	20.9679
52.9	22.5658	20.9669
52.9167	22.5647	20.9659
52.9333	22.5637	20.9649
52.95	22.5627	20.9639
52.9667	22.5616	20.9629
52.9833	22.5606	20.962
53	22.5596	20.961
53.0167	22.5585	20.96
53.0333	22.5575	20.959
53.05	22.5565	20.958
53.0667	22.5555	20.957
53.0833	22.5544	20.9561
53.1	22.5534	20.9551
53.1167	22.5524	20.9541
53.1333	22.5514	20.9531
53.15	22.5503	20.9522
53.1667	22.5493	20.9512
53.1833	22.5483	20.9502
53.2	22.5473	20.9492
53.2167	22.5463	20.9483
53.2333	22.5453	20.9473
53.25	22.5442	20.9463
53.2667	22.5432	20.9454
53.2833	22.5422	20.9444
53.3	22.5412	20.9434
53.3167	22.5402	20.9424
53.3333	22.5392	20.9415
53.35	22.5381	20.9405
53.3667	22.5371	20.9395
53.3833	22.5361	20.9386
53.4	22.5351	20.9376
53.4167	22.5341	20.9366
53.4333	22.5331	20.9357
53.45	22.5321	20.9347
53.4667	22.5311	20.9338
53.4833	22.5301	20.9328
53.5	22.5291	20.9318
53.5167	22.5281	20.9309
53.5333	22.5271	20.9299
53.55	22.526	20.929
53.5667	22.525	20.928
53.5833	22.524	20.927
53.6	22.523	20.9261
53.6167	22.522	20.9251
53.6333	22.521	20.9242
53.65	22.52	20.9232
53.6667	22.519	20.9223
53.6833	22.518	20.9213
53.7	22.517	20.9204
53.7167	22.516	20.9194
53.7333	22.515	20.9185
53.75	22.5141	20.9175
53.7667	22.5131	20.9166
53.7833	22.5121	20.9156
53.8	22.5111	20.9147
53.8167	22.5101	20.9137
53.8333	22.5091	20.9128
53.85	22.5081	20.9118
53.8667	22.5071	20.9109
53.8833	22.5061	20.9099
53.9	22.5051	20.909
53.9167	22.5041	20.908
53.9333	22.5031	20.9071
53.95	22.5022	20.9061
53.9667	22.5012	20.9052
53.9833	22.5002	20.9043
54	22.4992	20.9033
54.0167	22.4982	20.9024
54.0333	22.4972	20.9014
54.05	22.4963	20.9005
54.0667	22.4954	20.8996
54.0833	22.4947	20.8987
54.1	22.4943	20.8978
54.1167	22.4943	20.8971
54.1333	22.4948	20.8965
54.15	22.4958	20.896
54.1667	22.4975	20.8959
54.1833	22.4998	20.896
54.2	22.5029	20.8965
54.2167	22.5067	20.8974
54.2333	22.5112	20.8988
54.25	22.5163	20.9006
54.2667	22.5222	20.903
54.2833	22.5286	20.9059
54.3	22.5357	20.9093
54.3167	22.5433	20.9133
54.3333	22.5515	20.9178
54.35	22.5601	20.9229
54.3667	22.5692	20.9284
54.3833	22.5787	20.9345
54.4	22.5886	20.941
54.4167	22.5989	20.948
54.4333	22.6094	20.9555
54.45	22.6203	20.9634
54.4667	22.6314	20.9716
54.4833	22.6428	20.9803
54.5	22.6543	20.9892
54.5167	22.6661	20.9985
54.5333	22.6781	21.0082
54.55	22.6902	21.018
54.5667	22.7024	21.0282
54.5833	22.7148	21.0386
54.6	22.7273	21.0492
54.6167	22.74	21.06
54.6333	22.7527	21.071
54.65	22.7655	21.0822
54.6667	22.7783	21.0936
54.6833	22.7913	21.105
54.7	22.8043	21.1166
54.7167	22.8173	21.1284
54.7333	22.8304	21.1402
54.75	22.8435	21.1521
54.7667	22.8567	21.1642
54.7833	22.8699	21.1762
54.8	22.8831	21.1884
54.8167	22.8963	21.2006
54.8333	22.9095	21.2129
54.85	22.9228	21.2253
54.8667	22.9361	21.2376
54.8833	22.9493	21.25
54.9	22.9626	21.2625
54.9167	22.9759	21.275
54.9333	22.9891	21.2874
54.95	23.0024	21.3
54.9667	23.0157	21.3125
54.9833	23.0289	21.325
55	23.0422	21.3376
55.0167	23.0554	21.3501
55.0333	23.0686	21.3627
55.05	23.0818	21.3752
55.0667	23.095	21.3878
55.0833	23.1082	21.4004
55.1	23.1213	21.4129
55.1167	23.1345	21.4254
55.1333	23.1476	21.438
55.15	23.1607	21.4505
55.1667	23.1738	21.463
55.1833	23.1869	21.4755
55.2	23.1999	21.488
55.2167	23.2129	21.5005
55.2333	23.2259	21.5129
55.25	23.2389	21.5254
55.2667	23.2518	21.5378
55.2833	23.2648	21.5502
55.3	23.2777	21.5626
55.3167	23.2905	21.5749
55.3333	23.3034	21.5873
55.35	23.3162	21.5996
55.3667	23.329	21.6119
55.3833	23.3418	21.6242
55.4	23.3546	21.6365
55.4167	23.3673	21.6487
55.4333	23.38	21.6609
55.45	23.3927	21.6731
55.4667	23.4053	21.6853
55.4833	23.418	21.6974
55.5	23.4306	21.7095
55.5167	23.4431	21.7216
55.5333	23.4557	21.7337
55.55	23.4682	21.7458
55.5667	23.4807	21.7578
55.5833	23.4931	21.7698
55.6	23.5056	21.7818
55.6167	23.518	21.7937
55.6333	23.5304	21.8056
55.65	23.5427	21.8175
55.6667	23.5551	21.8294
55.6833	23.5673	21.8413
55.7	23.5796	21.8531
55.7167	23.5917	21.8649
55.7333	23.6036	21.8766
55.75	23.6153	21.8883
55.7667	23.6266	21.8998
55.7833	23.6376	21.9112
55.8	23.648	21.9225
55.8167	23.658	21.9335
55.8333	23.6674	21.9442
55.85	23.6762	21.9546
55.8667	23.6845	21.9647
55.8833	23.6921	21.9744
55.9	23.6992	21.9837
55.9167	23.7056	21.9926
55.9333	23.7115	22.001
55.95	23.7168	22.0089
55.9667	23.7216	22.0164
55.9833	23.7259	22.0234
56	23.7297	22.0299
56.0167	23.733	22.0359
56.0333	23.736	22.0414
56.05	23.7385	22.0466
56.0667	23.7406	22.0512
56.0833	23.7424	22.0555
56.1	23.7439	22.0593
56.1167	23.7451	22.0627
56.1333	23.746	22.0658
56.15	23.7467	22.0685
56.1667	23.7471	22.0709
56.1833	23.7473	22.0729
56.2	23.7472	22.0747
56.2167	23.747	22.0761
56.2333	23.7467	22.0773
56.25	23.7462	22.0783
56.2667	23.7455	22.079
56.2833	23.7447	22.0795
56.3	23.7438	22.0798
56.3167	23.7428	22.0799
56.3333	23.7417	22.0799
56.35	23.7405	22.0796
56.3667	23.7392	22.0793
56.3833	23.7378	22.0788
56.4	23.7364	22.0781
56.4167	23.7349	22.0774
56.4333	23.7333	22.0765
56.45	23.7317	22.0756
56.4667	23.7301	22.0745
56.4833	23.7284	22.0734
56.5	23.7266	22.0722
56.5167	23.7248	22.0709
56.5333	23.723	22.0696
56.55	23.7211	22.0681
56.5667	23.7193	22.0667
56.5833	23.7173	22.0652
56.6	23.7154	22.0636
56.6167	23.7134	22.062
56.6333	23.7115	22.0603
56.65	23.7094	22.0586
56.6667	23.7074	22.0569
56.6833	23.7054	22.0552
56.7	23.7033	22.0534
56.7167	23.7013	22.0515
56.7333	23.6992	22.0497
56.75	23.6971	22.0479
56.7667	23.695	22.046
56.7833	23.6929	22.0441
56.8	23.6908	22.0422
56.8167	23.6886	22.0402
56.8333	23.6865	22.0383
56.85	23.6844	22.0363
56.8667	23.6822	22.0343
56.8833	23.6801	22.0324
56.9	23.6779	22.0304
56.9167	23.6757	22.0284
56.9333	23.6736	22.0264
56.95	23.6714	22.0243
56.9667	23.6692	22.0223
56.9833	23.6671	22.0203
57	23.6649	22.0182
57.0167	23.6627	22.0162
57.0333	23.6605	22.0142
57.05	23.6583	22.0121
57.0667	23.6561	22.01
57.0833	23.6539	22.008
57.1	23.6517	22.0059
57.1167	23.6495	22.0038
57.1333	23.6473	22.0018
57.15	23.6451	21.9997
57.1667	23.643	21.9976
57.1833	23.6408	21.9955
57.2	23.6386	21.9935
57.2167	23.6364	21.9914
57.2333	23.6342	21.9893
57.25	23.632	21.9872
57.2667	23.6298	21.9851
57.2833	23.6276	21.983
57.3	23.6254	21.981
57.3167	23.6232	21.9789
57.3333	23.621	21.9768
57.35	23.6188	21.9747
57.3667	23.6166	21.9726
57.3833	23.6144	21.9705
57.4	23.6122	21.9684
57.4167	23.6101	21.9664
57.4333	23.6079	21.9643
57.45	23.6057	21.9622
57.4667	23.6036	21.9601
57.4833	23.6014	21.9581
57.5	23.5993	21.956
57.5167	23.5971	21.9539
57.5333	23.595	21.9519
57.55	23.5929	21.9498
57.5667	23.5908	21.9478
57.5833	23.5887	21.9457
57.6	23.5866	21.9437
57.6167	23.5845	21.9417
57.6333	23.5824	21.9397
57.65	23.5804	21.9377
57.6667	23.5783	21.9357
57.6833	23.5763	21.9337
57.7	23.5743	21.9317
57.7167	23.5722	21.9297
57.7333	23.5703	21.9277
57.75	23.5683	21.9258
57.7667	23.5663	21.9239
57.7833	23.5644	21.9219
57.8	23.5624	21.92
57.8167	23.5605	21.9181
57.8333	23.5586	21.9162
57.85	23.5567	21.9143
57.8667	23.5548	21.9125
57.8833	23.553	21.9106
57.9	23.5511	21.9088
57.9167	23.5493	21.907
57.9333	23.5475	21.9051
57.95	23.5457	21.9034
57.9667	23.5439	21.9016
57.9833	23.5421	21.8998
58	23.5404	21.8981
58.0167	23.5386	21.8963
58.0333	23.5369	21.8946
58.05	23.5352	21.8929
58.0667	23.5336	21.8912
58.0833	23.5319	21.8895
58.1	23.5303	21.8879
58.1167	23.5287	21.8862
58.1333	23.5271	21.8846
58.15	23.5255	21.883
58.1667	23.5239	21.8814
58.1833	23.5224	21.8798
58.2	23.5209	21.8783
58.2167	23.5194	21.8768
58.2333	23.5179	21.8752
58.25	23.5165	21.8737
58.2667	23.515	21.8723
58.2833	23.5136	21.8708
58.3	23.5122	21.8694
58.3167	23.5109	21.868
58.3333	23.5095	21.8666
58.35	23.5082	21.8652
58.3667	23.5069	21.8638
58.3833	23.5057	21.8625
58.4	23.5044	21.8612
58.4167	23.5032	21.8599
58.4333	23.502	21.8586
58.45	23.5008	21.8574
58.4667	23.4997	21.8561
58.4833	23.4986	21.8549
58.5	23.4975	21.8538
58.5167	23.4964	21.8526
58.5333	23.4954	21.8515
58.55	23.4943	21.8504
58.5667	23.4934	21.8493
58.5833	23.4924	21.8482
58.6	23.4915	21.8472
58.6167	23.4906	21.8462
58.6333	23.4897	21.8452
58.65	23.4888	21.8442
58.6667	23.488	21.8433
58.6833	23.4872	21.8424
58.7	23.4865	21.8415
58.7167	23.4857	21.8406
58.7333	23.485	21.8398
58.75	23.4844	21.839
58.7667	23.4837	21.8382
58.7833	23.4831	21.8375
58.8	23.4825	21.8368
58.8167	23.482	21.8361
58.8333	23.4815	21.8354
58.85	23.481	21.8348
58.8667	23.4805	21.8342
58.8833	23.4801	21.8336
58.9	23.4797	21.833
58.9167	23.4794	21.8325
58.9333	23.479	21.832
58.95	23.4787	21.8316
58.9667	23.4785	21.8311
58.9833	23.4782	21.8307
59	23.478	21.8303
59.0167	23.4779	21.83
59.0333	23.4777	21.8297
59.05	23.4776	21.8294
59.0667	23.4775	21.8291
59.0833	23.4775	21.8289
59.1	23.4774	21.8287
59.1167	23.4775	21.8286
59.1333	23.4775	21.8284
59.15	23.4776	21.8283
59.1667	23.4776	21.8282
59.1833	23.4778	21.8282
59.2	23.4779	21.8281
59.2167	23.4781	21.8281
59.2333	23.4783	21.8282
59.25	23.4785	21.8282
59.2667	23.4787	21.8283
59.2833	23.479	21.8284
59.3	23.4793	21.8285
59.3167	23.4796	21.8287
59.3333	23.4799	21.8288
59.35	23.4802	21.829
59.3667	23.4806	21.8293
59.3833	23.481	21.8295
59.4	23.4814	21.8297
59.4167	23.4817	21.83
59.4333	23.4822	21.8303
59.45	23.4826	21.8306
59.4667	23.483	21.8309
59.4833	23.4834	21.8313
59.5	23.4839	21.8316
59.5167	23.4843	21.832
59.5333	23.4848	21.8323
59.55	23.4852	21.8327
59.5667	23.4857	21.8331
59.5833	23.4861	21.8335
59.6	23.4866	21.8339
59.6167	23.487	21.8343
59.6333	23.4874	21.8347
59.65	23.4879	21.8351
59.6667	23.4883	21.8355
59.6833	23.4887	21.8359
59.7	23.4892	21.8363
59.7167	23.4896	21.8367
59.7333	23.49	21.8371
59.75	23.4904	21.8375
59.7667	23.4907	21.8379
59.7833	23.4911	21.8383
59.8	23.4915	21.8387
59.8167	23.4918	21.8391
59.8333	23.4922	21.8394
59.85	23.4925	21.8398
59.8667	23.4928	21.8401
59.8833	23.4931	21.8405
59.9	23.4934	21.8408
59.9167	23.4936	21.8411
59.9333	23.4939	21.8414
59.95	23.4941	21.8417
59.9667	23.4944	21.842
59.9833	23.4946	21.8423
60	23.4948	21.8426
60.0167	23.4949	21.8428
60.0333	23.4951	21.8431
60.05	23.4953	21.8433
60.0667	23.4954	21.8435
60.0833	23.4955	21.8437
60.1	23.4957	21.8439
60.1167	23.4958	21.8441
60.1333	23.4958	21.8442
60.15	23.4959	21.8444
60.1667	23.496	21.8445
60.1833	23.496	21.8446
60.2	23.4961	21.8447
60.2167	23.4961	21.8448
60.2333	23.4961	21.8449
60.25	23.4961	21.845
60.2667	23.4961	21.8451
60.2833	23.4961	21.8451
60.3	23.4961	21.8452
60.3167	23.4961	21.8452
60.3333	23.496	21.8452
60.35	23.496	21.8452
60.3667	23.4959	21.8452
60.3833	23.4959	21.8452
60.4	23.4958	21.8452
60.4167	23.4957	21.8452
60.4333	23.4957	21.8452
60.45	23.4956	21.8451
60.4667	23.4955	21.8451
60.4833	23.4954	21.845
60.5	23.4953	21.845
60.5167	23.4952	21.8449
60.5333	23.4951	21.8449
60.55	23.495	21.8448
60.5667	23.4949	21.8447
60.5833	23.4947	21.8446
60.6	23.4946	21.8445
60.6167	23.4945	21.8444
60.6333	23.4944	21.8443
60.65	23.4943	21.8442
60.6667	23.4941	21.8441
60.6833	23.494	21.844
60.7	23.4939	21.8439
60.7167	23.4937	21.8438
60.7333	23.4936	21.8437
60.75	23.4935	21.8436
60.7667	23.4934	21.8435
60.7833	23.4932	21.8434
60.8	23.4931	21.8432
60.8167	23.493	21.8431
60.8333	23.4929	21.843
60.85	23.4927	21.8429
60.8667	23.4926	21.8428
60.8833	23.4925	21.8427
60.9	23.4924	21.8425
60.9167	23.4923	21.8424
60.9333	23.4922	21.8423
60.95	23.4921	21.8422
60.9667	23.4919	21.8421
60.9833	23.4918	21.842
61	23.4917	21.8419
61.0167	23.4917	21.8418
61.0333	23.4916	21.8417
61.05	23.4915	21.8416
61.0667	23.4914	21.8415
61.0833	23.4913	21.8414
61.1	23.4912	21.8413
61.1167	23.4912	21.8412
61.1333	23.4911	21.8411
61.15	23.491	21.841
61.1667	23.491	21.841
61.1833	23.4909	21.8409
61.2	23.4908	21.8408
61.2167	23.4908	21.8407
61.2333	23.4908	21.8407
61.25	23.4907	21.8406
61.2667	23.4907	21.8406
61.2833	23.4906	21.8405
61.3	23.4906	21.8404
61.3167	23.4906	21.8404
61.3333	23.4906	21.8404
61.35	23.4905	21.8403
61.3667	23.4905	21.8403
61.3833	23.4905	21.8403
61.4	23.4905	21.8402
61.4167	23.4905	21.8402
61.4333	23.4905	21.8402
61.45	23.4905	21.8402
61.4667	23.4905	21.8401
61.4833	23.4905	21.8401
61.5	23.4905	21.8401
61.5167	23.4905	21.8401
61.5333	23.4906	21.8401
61.55	23.4906	21.8401
61.5667	23.4906	21.8401
61.5833	23.4906	21.8401
61.6	23.4907	21.8401
61.6167	23.4907	21.8401
61.6333	23.4907	21.8402
61.65	23.4908	21.8402
61.6667	23.4908	21.8402
61.6833	23.4908	21.8402
61.7	23.4909	21.8402
61.7167	23.4909	21.8403
61.7333	23.491	21.8403
61.75	23.491	21.8403
61.7667	23.491	21.8404
61.7833	23.4911	21.8404
61.8	23.4911	21.8404
61.8167	23.4912	21.8405
61.8333	23.4912	21.8405
61.85	23.4913	21.8406
61.8667	23.4914	21.8406
61.8833	23.4914	21.8406
61.9	23.4915	21.8407
61.9167	23.4915	21.8407
61.9333	23.4916	21.8408
61.95	23.4916	21.8408
61.9667	23.4917	21.8409
61.9833	23.4917	21.8409
62	23.4918	21.841
62.0167	23.4918	21.841
62.0333	23.4919	21.8411
62.05	23.492	21.8411
62.0667	23.492	21.8412
62.0833	23.4921	21.8412
62.1	23.4921	21.8413
62.1167	23.4922	21.8413
62.1333	23.4922	21.8414
62.15	23.4923	21.8414
62.1667	23.4923	21.8415
62.1833	23.4924	21.8415
62.2	23.4924	21.8416
62.2167	23.4925	21.8416
62.2333	23.4925	21.8417
62.25	23.4926	21.8417
62.2667	23.4926	21.8418
62.2833	23.4927	21.8418
62.3	23.4927	21.8419
62.3167	23.4927	21.8419
62.3333	23.4928	21.842
62.35	23.4928	21.842
62.3667	23.4929	21.842
62.3833	23.4929	21.8421
62.4	23.4929	21.8421
62.4167	23.493	21.8422
62.4333	23.493	21.8422
62.45	23.493	21.8422
62.4667	23.4931	21.8423
62.4833	23.4931	21.8423
62.5	23.4931	21.8424
62.5167	23.4931	21.8424
62.5333	23.4932	21.8424
62.55	23.4932	21.8424
62.5667	23.4932	21.8425
62.5833	23.4932	21.8425
62.6	23.4933	21.8425
62.6167	23.4933	21.8426
62.6333	23.4933	21.8426
62.65	23.4933	21.8426
62.6667	23.4933	21.8426
62.6833	23.4934	21.8427
62.7	23.4934	21.8427
62.7167	23.4934	21.8427
62.7333	23.4934	21.8427
62.75	23.4934	21.8427
62.7667	23.4934	21.8427
62.7833	23.4934	21.8428
62.8	23.4934	21.8428
62.8167	23.4935	21.8428
62.8333	23.4935	21.8428
62.85	23.4935	21.8428
62.8667	23.4935	21.8428
62.8833	23.4935	21.8428
62.9	23.4935	21.8428
62.9167	23.4935	21.8429
62.9333	23.4935	21.8429
62.95	23.4935	21.8429
62.9667	23.4935	21.8429
62.9833	23.4935	21.8429
63	23.4935	21.8429
63.0167	23.4935	21.8429
63.0333	23.4935	21.8429
63.05	23.4935	21.8429
63.0667	23.4935	21.8429
63.0833	23.4935	21.8429
63.1	23.4935	21.8429
63.1167	23.4935	21.8429
63.1333	23.4935	21.8429
63.15	23.4935	21.8429
63.1667	23.4935	21.8429
63.1833	23.4935	21.8429
63.2	23.4935	21.8429
63.2167	23.4935	21.8429
63.2333	23.4935	21.8429
63.25	23.4935	21.8429
63.2667	23.4935	21.8429
63.2833	23.4935	21.8429
63.3	23.4935	21.8429
63.3167	23.4935	21.8429
63.3333	23.4935	21.8429
63.35	23.4935	21.8429
63.3667	23.4935	21.8429
63.3833	23.4935	21.8429
63.4	23.4935	21.8429
63.4167	23.4935	21.8429
63.4333	23.4935	21.8429
63.45	23.4935	21.8429
63.4667	23.4935	21.8429
63.4833	23.4935	21.8429
63.5	23.4935	21.8429
63.5167	23.4935	21.8429
63.5333	23.4935	21.8429
63.55	23.4935	21.8429
63.5667	23.4935	21.8429
63.5833	23.4935	21.8429
63.6	23.4935	21.8429
63.6167	23.4935	21.8429
63.6333	23.4935	21.8429
63.65	23.4935	21.8429
63.6667	23.4935	21.8429
63.6833	23.4935	21.8429
63.7	23.4935	21.8429
63.7167	23.4935	21.8429
63.7333	23.4935	21.8429
63.75	23.4935	21.8429
63.7667	23.4935	21.8429
63.7833	23.4936	21.8429
63.8	23.4936	21.8429
63.8167	23.4936	21.8429
63.8333	23.4936	21.8429
63.85	23.4936	21.843
63.8667	23.4936	21.843
63.8833	23.4936	21.843
63.9	23.4936	21.843
63.9167	23.4936	21.843
63.9333	23.4936	21.843
63.95	23.4936	21.843
63.9667	23.4936	21.843
63.9833	23.4937	21.843
64	23.4937	21.843
64.0167	23.4937	21.843
64.0333	23.4937	21.843
64.05	23.4937	21.843
64.0667	23.4937	21.8431
64.0833	23.4937	21.8431
64.1	23.4937	21.8431
64.1167	23.4938	21.8431
64.1333	23.4938	21.8431
64.15	23.4938	21.8431
64.1667	23.4938	21.8431
64.1833	23.4938	21.8431
64.2	23.4938	21.8431
64.2167	23.4938	21.8432
64.2333	23.4938	21.8432
64.25	23.4939	21.8432
64.2667	23.4939	21.8432
64.2833	23.4939	21.8432
64.3	23.4939	21.8432
64.3167	23.4939	21.8432
