Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2167	22.7286	21.1253
48.2333	22.727	21.1237
48.25	22.7253	21.1222
48.2667	22.7237	21.1206
48.2833	22.7221	21.119
48.3	22.7204	21.1174
48.3167	22.7188	21.1159
48.3333	22.7172	21.1143
48.35	22.7155	21.1128
48.3667	22.7139	21.1112
48.3833	22.7123	21.1096
48.4	22.7106	21.1081
48.4167	22.709	21.1065
48.4333	22.7074	21.105
48.45	22.7058	21.1034
48.4667	22.7042	21.1019
48.4833	22.7026	21.1003
48.5	22.7009	21.0988
48.5167	22.6993	21.0972
48.5333	22.6977	21.0957
48.55	22.6961	21.0942
48.5667	22.6945	21.0926
48.5833	22.6929	21.0911
48.6	22.6913	21.0896
48.6167	22.6897	21.088
48.6333	22.6881	21.0865
48.65	22.6865	21.085
48.6667	22.6849	21.0834
48.6833	22.6833	21.0819
48.7	22.6817	21.0804
48.7167	22.6802	21.0789
48.7333	22.6786	21.0774
48.75	22.677	21.0758
48.7667	22.6754	21.0743
48.7833	22.6738	21.0728
48.8	22.6722	21.0713
48.8167	22.6707	21.0698
48.8333	22.6691	21.0683
48.85	22.6675	21.0668
48.8667	22.6659	21.0653
48.8833	22.6644	21.0638
48.9	22.6628	21.0623
48.9167	22.6612	21.0608
48.9333	22.6597	21.0593
48.95	22.6581	21.0578
48.9667	22.6566	21.0563
48.9833	22.655	21.0548
49	22.6534	21.0533
49.0167	22.6519	21.0518
49.0333	22.6503	21.0503
49.05	22.6488	21.0488
49.0667	22.6472	21.0474
49.0833	22.6457	21.0459
49.1	22.6441	21.0444
49.1167	22.6426	21.0429
49.1333	22.6411	21.0414
49.15	22.6395	21.04
49.1667	22.638	21.0385
49.1833	22.6365	21.037
49.2	22.6349	21.0356
49.2167	22.6334	21.0341
49.2333	22.6319	21.0326
49.25	22.6303	21.0312
49.2667	22.6288	21.0297
49.2833	22.6273	21.0282
49.3	22.6257	21.0268
49.3167	22.6242	21.0253
49.3333	22.6227	21.0239
49.35	22.6212	21.0224
49.3667	22.6197	21.021
49.3833	22.6182	21.0195
49.4	22.6166	21.0181
49.4167	22.6151	21.0166
49.4333	22.6136	21.0152
49.45	22.6121	21.0137
49.4667	22.6106	21.0123
49.4833	22.6091	21.0108
49.5	22.6076	21.0094
49.5167	22.6061	21.008
49.5333	22.6046	21.0065
49.55	22.6031	21.0051
49.5667	22.6016	21.0037
49.5833	22.6001	21.0022
49.6	22.5986	21.0008
49.6167	22.5971	20.9994
49.6333	22.5956	20.9979
49.65	22.5941	20.9965
49.6667	22.5927	20.9951
49.6833	22.5912	20.9937
49.7	22.5897	20.9923
49.7167	22.5882	20.9908
49.7333	22.5867	20.9894
49.75	22.5853	20.988
49.7667	22.5838	20.9866
49.7833	22.5823	20.9852
49.8	22.5808	20.9838
49.8167	22.5794	20.9824
49.8333	22.5779	20.981
49.85	22.5764	20.9796
49.8667	22.575	20.9782
49.8833	22.5735	20.9767
49.9	22.572	20.9753
49.9167	22.5706	20.9739
49.9333	22.5691	20.9726
49.95	22.5676	20.9712
49.9667	22.5662	20.9698
49.9833	22.5647	20.9684
50	22.5633	20.967
50.0167	22.5618	20.9656
50.0333	22.5604	20.9642
50.05	22.5589	20.9628
50.0667	22.5575	20.9614
50.0833	22.556	20.96
50.1	22.5546	20.9587
50.1167	22.5531	20.9573
50.1333	22.5517	20.9559
50.15	22.5503	20.9545
50.1667	22.5488	20.9531
50.1833	22.5474	20.9518
50.2	22.5459	20.9504
50.2167	22.5445	20.949
50.2333	22.5431	20.9476
50.25	22.5416	20.9463
50.2667	22.5402	20.9449
50.2833	22.5388	20.9435
50.3	22.5374	20.9422
50.3167	22.5359	20.9408
50.3333	22.5345	20.9395
50.35	22.5331	20.9381
50.3667	22.5317	20.9367
50.3833	22.5303	20.9354
50.4	22.5288	20.934
50.4167	22.5274	20.9327
50.4333	22.526	20.9313
50.45	22.5246	20.93
50.4667	22.5232	20.9286
50.4833	22.5218	20.9273
50.5	22.5204	20.9259
50.5167	22.519	20.9246
50.5333	22.5176	20.9232
50.55	22.5162	20.9219
50.5667	22.5148	20.9205
50.5833	22.5133	20.9192
50.6	22.5119	20.9179
50.6167	22.5106	20.9165
50.6333	22.5092	20.9152
50.65	22.5078	20.9139
50.6667	22.5064	20.9125
50.6833	22.505	20.9112
50.7	22.5036	20.9099
50.7167	22.5022	20.9085
50.7333	22.5008	20.9072
50.75	22.4994	20.9059
50.7667	22.498	20.9045
50.7833	22.4966	20.9032
50.8	22.4953	20.9019
50.8167	22.4939	20.9006
50.8333	22.4925	20.8993
50.85	22.4911	20.8979
50.8667	22.4897	20.8966
50.8833	22.4884	20.8953
50.9	22.487	20.894
50.9167	22.4856	20.8927
50.9333	22.4843	20.8914
50.95	22.4829	20.8901
50.9667	22.4815	20.8887
50.9833	22.4801	20.8874
51	22.4788	20.8861
51.0167	22.4774	20.8848
51.0333	22.4761	20.8835
51.05	22.4747	20.8822
51.0667	22.4733	20.8809
51.0833	22.472	20.8796
51.1	22.4706	20.8783
51.1167	22.4693	20.877
51.1333	22.4679	20.8757
51.15	22.4666	20.8744
51.1667	22.4652	20.8731
51.1833	22.4638	20.8718
51.2	22.4625	20.8706
51.2167	22.4612	20.8693
51.2333	22.4598	20.868
51.25	22.4585	20.8667
51.2667	22.4571	20.8654
51.2833	22.4558	20.8641
51.3	22.4544	20.8628
51.3167	22.4531	20.8616
51.3333	22.4518	20.8603
51.35	22.4504	20.859
51.3667	22.4491	20.8577
51.3833	22.4477	20.8564
51.4	22.4464	20.8552
51.4167	22.4451	20.8539
51.4333	22.4437	20.8526
51.45	22.4424	20.8513
51.4667	22.4411	20.8501
51.4833	22.4398	20.8488
51.5	22.4384	20.8475
51.5167	22.4371	20.8463
51.5333	22.4358	20.845
51.55	22.4345	20.8437
51.5667	22.4331	20.8425
51.5833	22.4318	20.8412
51.6	22.4305	20.84
51.6167	22.4292	20.8387
51.6333	22.4279	20.8374
51.65	22.4266	20.8362
51.6667	22.4252	20.8349
51.6833	22.4239	20.8337
51.7	22.4226	20.8324
51.7167	22.4213	20.8312
51.7333	22.42	20.8299
51.75	22.4187	20.8287
51.7667	22.4174	20.8274
51.7833	22.4161	20.8262
51.8	22.4148	20.8249
51.8167	22.4135	20.8237
51.8333	22.4122	20.8224
51.85	22.4109	20.8212
51.8667	22.4096	20.8199
51.8833	22.4083	20.8187
51.9	22.407	20.8175
51.9167	22.4057	20.8162
51.9333	22.4044	20.815
51.95	22.4031	20.8137
51.9667	22.4018	20.8125
51.9833	22.4005	20.8113
52	22.3992	20.81
52.0167	22.3979	20.8088
52.0333	22.3966	20.8076
52.05	22.3954	20.8064
52.0667	22.3941	20.8051
52.0833	22.3928	20.8039
52.1	22.3915	20.8027
52.1167	22.3902	20.8014
52.1333	22.389	20.8002
52.15	22.3877	20.799
52.1667	22.3864	20.7978
52.1833	22.3851	20.7966
52.2	22.3838	20.7953
52.2167	22.3826	20.7941
52.2333	22.3813	20.7929
52.25	22.38	20.7917
52.2667	22.3788	20.7905
52.2833	22.3775	20.7893
52.3	22.3762	20.7881
52.3167	22.375	20.7868
52.3333	22.3737	20.7856
52.35	22.3724	20.7844
52.3667	22.3712	20.7832
52.3833	22.3699	20.782
52.4	22.3686	20.7808
52.4167	22.3674	20.7796
52.4333	22.3661	20.7784
52.45	22.3649	20.7772
52.4667	22.3636	20.776
52.4833	22.3623	20.7748
52.5	22.3611	20.7736
52.5167	22.3598	20.7724
52.5333	22.3586	20.7712
52.55	22.3573	20.77
52.5667	22.3561	20.7688
52.5833	22.3548	20.7676
52.6	22.3536	20.7664
52.6167	22.3523	20.7652
52.6333	22.3511	20.764
52.65	22.3498	20.7628
52.6667	22.3486	20.7617
52.6833	22.3474	20.7605
52.7	22.3461	20.7593
52.7167	22.3449	20.7581
52.7333	22.3436	20.7569
52.75	22.3424	20.7557
52.7667	22.3412	20.7545
52.7833	22.3399	20.7534
52.8	22.3387	20.7522
52.8167	22.3375	20.751
52.8333	22.3362	20.7498
52.85	22.335	20.7486
52.8667	22.3338	20.7475
52.8833	22.3325	20.7463
52.9	22.3313	20.7451
52.9167	22.3301	20.7439
52.9333	22.3288	20.7428
52.95	22.3276	20.7416
52.9667	22.3264	20.7404
52.9833	22.3252	20.7393
53	22.324	20.7381
53.0167	22.3227	20.7369
53.0333	22.3215	20.7358
53.05	22.3203	20.7346
53.0667	22.3191	20.7334
53.0833	22.3179	20.7323
53.1	22.3166	20.7311
53.1167	22.3154	20.7299
53.1333	22.3142	20.7288
53.15	22.313	20.7276
53.1667	22.3118	20.7265
53.1833	22.3106	20.7253
53.2	22.3094	20.7242
53.2167	22.3082	20.723
53.2333	22.3069	20.7218
53.25	22.3057	20.7207
53.2667	22.3045	20.7195
53.2833	22.3033	20.7184
53.3	22.3021	20.7172
53.3167	22.3009	20.7161
53.3333	22.2997	20.7149
53.35	22.2985	20.7138
53.3667	22.2973	20.7126
53.3833	22.2961	20.7115
53.4	22.2949	20.7103
53.4167	22.2937	20.7092
53.4333	22.2925	20.7081
53.45	22.2913	20.7069
53.4667	22.2901	20.7058
53.4833	22.2889	20.7046
53.5	22.2878	20.7035
53.5167	22.2866	20.7024
53.5333	22.2854	20.7012
53.55	22.2842	20.7001
53.5667	22.283	20.699
53.5833	22.2818	20.6978
53.6	22.2806	20.6967
53.6167	22.2794	20.6956
53.6333	22.2782	20.6944
53.65	22.2771	20.6933
53.6667	22.2759	20.6922
53.6833	22.2747	20.691
53.7	22.2735	20.6899
53.7167	22.2723	20.6888
53.7333	22.2712	20.6876
53.75	22.27	20.6865
53.7667	22.2688	20.6854
53.7833	22.2676	20.6843
53.8	22.2665	20.6831
53.8167	22.2653	20.682
53.8333	22.2641	20.6809
53.85	22.2629	20.6798
53.8667	22.2618	20.6787
53.8833	22.2606	20.6775
53.9	22.2594	20.6764
53.9167	22.2583	20.6753
53.9333	22.2571	20.6742
53.95	22.2559	20.6731
53.9667	22.2547	20.672
53.9833	22.2536	20.6709
54	22.2524	20.6697
54.0167	22.2513	20.6686
54.0333	22.2501	20.6675
54.05	22.2489	20.6664
54.0667	22.2478	20.6653
54.0833	22.2468	20.6642
54.1	22.2458	20.6631
54.1167	22.245	20.6621
54.1333	22.2444	20.6611
54.15	22.2439	20.6602
54.1667	22.2437	20.6594
54.1833	22.2437	20.6586
54.2	22.244	20.658
54.2167	22.2446	20.6576
54.2333	22.2455	20.6573
54.25	22.2468	20.6573
54.2667	22.2483	20.6574
54.2833	22.2502	20.6578
54.3	22.2523	20.6583
54.3167	22.2548	20.6592
54.3333	22.2575	20.6603
54.35	22.2605	20.6616
54.3667	22.2637	20.6632
54.3833	22.2672	20.665
54.4	22.2709	20.667
54.4167	22.2748	20.6693
54.4333	22.2789	20.6719
54.45	22.2832	20.6746
54.4667	22.2877	20.6776
54.4833	22.2923	20.6808
54.5	22.2971	20.6842
54.5167	22.302	20.6877
54.5333	22.3071	20.6915
54.55	22.3122	20.6954
54.5667	22.3175	20.6995
54.5833	22.3229	20.7037
54.6	22.3284	20.7081
54.6167	22.3339	20.7126
54.6333	22.3395	20.7172
54.65	22.3452	20.722
54.6667	22.351	20.7268
54.6833	22.3568	20.7318
54.7	22.3627	20.7368
54.7167	22.3686	20.742
54.7333	22.3746	20.7472
54.75	22.3806	20.7525
54.7667	22.3866	20.7578
54.7833	22.3927	20.7632
54.8	22.3988	20.7687
54.8167	22.4049	20.7742
54.8333	22.411	20.7798
54.85	22.4172	20.7854
54.8667	22.4234	20.791
54.8833	22.4296	20.7967
54.9	22.4358	20.8024
54.9167	22.442	20.8082
54.9333	22.4482	20.814
54.95	22.4544	20.8198
54.9667	22.4607	20.8256
54.9833	22.4669	20.8314
55	22.4732	20.8373
55.0167	22.4795	20.8431
55.0333	22.4857	20.849
55.05	22.492	20.8549
55.0667	22.4982	20.8608
55.0833	22.5045	20.8667
55.1	22.5108	20.8726
55.1167	22.517	20.8786
55.1333	22.5233	20.8845
55.15	22.5295	20.8904
55.1667	22.5358	20.8964
55.1833	22.542	20.9023
55.2	22.5483	20.9082
55.2167	22.5545	20.9142
55.2333	22.5607	20.9201
55.25	22.567	20.926
55.2667	22.5732	20.932
55.2833	22.5794	20.9379
55.3	22.5856	20.9438
55.3167	22.5918	20.9497
55.3333	22.598	20.9556
55.35	22.6042	20.9616
55.3667	22.6104	20.9675
55.3833	22.6165	20.9734
55.4	22.6227	20.9793
55.4167	22.6289	20.9851
55.4333	22.635	20.991
55.45	22.6412	20.9969
55.4667	22.6473	21.0028
55.4833	22.6534	21.0086
55.5	22.6595	21.0145
55.5167	22.6656	21.0203
55.5333	22.6717	21.0262
55.55	22.6778	21.032
55.5667	22.6839	21.0379
55.5833	22.69	21.0437
55.6	22.696	21.0495
55.6167	22.7021	21.0553
55.6333	22.7081	21.0611
55.65	22.7142	21.0669
55.6667	22.7202	21.0726
55.6833	22.7262	21.0784
55.7	22.7322	21.0842
55.7167	22.7382	21.0899
55.7333	22.7442	21.0957
55.75	22.7502	21.1014
55.7667	22.7562	21.1071
55.7833	22.7621	21.1129
55.8	22.7681	21.1186
55.8167	22.774	21.1243
55.8333	22.7799	21.13
55.85	22.7859	21.1357
55.8667	22.7918	21.1413
55.8833	22.7977	21.147
55.9	22.8036	21.1527
55.9167	22.8095	21.1583
55.9333	22.8153	21.1639
55.95	22.8212	21.1696
55.9667	22.827	21.1752
55.9833	22.8329	21.1808
56	22.8387	21.1864
56.0167	22.8445	21.192
56.0333	22.8504	21.1976
56.05	22.8562	21.2032
56.0667	22.862	21.2087
56.0833	22.8677	21.2143
56.1	22.8735	21.2198
56.1167	22.8793	21.2254
56.1333	22.885	21.2309
56.15	22.8908	21.2364
56.1667	22.8965	21.2419
56.1833	22.9022	21.2474
56.2	22.908	21.2529
56.2167	22.9137	21.2584
56.2333	22.9194	21.2639
56.25	22.9251	21.2693
56.2667	22.9307	21.2748
56.2833	22.9364	21.2802
56.3	22.9421	21.2857
56.3167	22.9477	21.2911
56.3333	22.9533	21.2965
56.35	22.959	21.3019
56.3667	22.9646	21.3073
56.3833	22.9702	21.3127
56.4	22.9758	21.3181
56.4167	22.9814	21.3235
56.4333	22.987	21.3288
56.45	22.9925	21.3342
56.4667	22.9981	21.3395
56.4833	23.0037	21.3448
56.5	23.0092	21.3502
56.5167	23.0147	21.3555
56.5333	23.0203	21.3608
56.55	23.0258	21.3661
56.5667	23.0313	21.3714
56.5833	23.0368	21.3767
56.6	23.0422	21.3819
56.6167	23.0477	21.3872
56.6333	23.0532	21.3924
56.65	23.0586	21.3977
56.6667	23.0641	21.4029
56.6833	23.0695	21.4081
56.7	23.075	21.4134
56.7167	23.0804	21.4186
56.7333	23.0858	21.4238
56.75	23.0912	21.4289
56.7667	23.0966	21.4341
56.7833	23.1019	21.4393
56.8	23.1073	21.4445
56.8167	23.1127	21.4496
56.8333	23.118	21.4547
56.85	23.1234	21.4599
56.8667	23.1287	21.465
56.8833	23.134	21.4701
56.9	23.1393	21.4752
56.9167	23.1447	21.4803
56.9333	23.1499	21.4854
56.95	23.1552	21.4905
56.9667	23.1605	21.4956
56.9833	23.1658	21.5006
57	23.171	21.5057
57.0167	23.1763	21.5107
57.0333	23.1815	21.5158
57.05	23.1868	21.5208
57.0667	23.192	21.5258
57.0833	23.1972	21.5308
57.1	23.2024	21.5358
57.1167	23.2076	21.5408
57.1333	23.2128	21.5458
57.15	23.218	21.5508
57.1667	23.2231	21.5557
57.1833	23.2283	21.5607
57.2	23.2334	21.5656
57.2167	23.2386	21.5706
57.2333	23.2437	21.5755
57.25	23.2488	21.5804
57.2667	23.254	21.5854
57.2833	23.2591	21.5903
57.3	23.2642	21.5952
57.3167	23.2693	21.6001
57.3333	23.2743	21.6049
57.35	23.2794	21.6098
57.3667	23.2845	21.6147
57.3833	23.2895	21.6195
57.4	23.2946	21.6244
57.4167	23.2996	21.6292
57.4333	23.3046	21.634
57.45	23.3097	21.6389
57.4667	23.3147	21.6437
57.4833	23.3197	21.6485
57.5	23.3247	21.6533
57.5167	23.3296	21.6581
57.5333	23.3346	21.6629
57.55	23.3396	21.6676
57.5667	23.3446	21.6724
57.5833	23.3495	21.6772
57.6	23.3544	21.6819
57.6167	23.3594	21.6866
57.6333	23.3643	21.6914
57.65	23.3692	21.6961
57.6667	23.3741	21.7008
57.6833	23.379	21.7055
57.7	23.3839	21.7102
57.7167	23.3888	21.7149
57.7333	23.3937	21.7196
57.75	23.3986	21.7243
57.7667	23.4034	21.7289
57.7833	23.4083	21.7336
57.8	23.4131	21.7383
57.8167	23.4179	21.7429
57.8333	23.4228	21.7475
57.85	23.4276	21.7522
57.8667	23.4324	21.7568
57.8833	23.4372	21.7614
57.9	23.442	21.766
57.9167	23.4468	21.7706
57.9333	23.4516	21.7752
57.95	23.4563	21.7798
57.9667	23.4611	21.7843
57.9833	23.4658	21.7889
58	23.4706	21.7935
58.0167	23.4753	21.798
58.0333	23.48	21.8026
58.05	23.4848	21.8071
58.0667	23.4895	21.8116
58.0833	23.4942	21.8161
58.1	23.4989	21.8207
58.1167	23.5035	21.8251
58.1333	23.5081	21.8296
58.15	23.5127	21.8341
58.1667	23.5172	21.8386
58.1833	23.5216	21.843
58.2	23.5259	21.8473
58.2167	23.53	21.8517
58.2333	23.534	21.8559
58.25	23.5378	21.8601
58.2667	23.5415	21.8642
58.2833	23.5449	21.8681
58.3	23.5482	21.872
58.3167	23.5512	21.8757
58.3333	23.554	21.8793
58.35	23.5566	21.8827
58.3667	23.5591	21.886
58.3833	23.5612	21.8891
58.4	23.5632	21.892
58.4167	23.565	21.8948
58.4333	23.5666	21.8974
58.45	23.568	21.8998
58.4667	23.5692	21.902
58.4833	23.5702	21.9041
58.5	23.5711	21.906
58.5167	23.5718	21.9077
58.5333	23.5723	21.9092
58.55	23.5726	21.9105
58.5667	23.5728	21.9117
58.5833	23.5729	21.9128
58.6	23.5729	21.9136
58.6167	23.5727	21.9144
58.6333	23.5724	21.9149
58.65	23.572	21.9154
58.6667	23.5714	21.9157
58.6833	23.5708	21.9159
58.7	23.5701	21.9159
58.7167	23.5693	21.9158
58.7333	23.5684	21.9156
58.75	23.5674	21.9154
58.7667	23.5663	21.915
58.7833	23.5652	21.9145
58.8	23.564	21.9139
58.8167	23.5627	21.9132
58.8333	23.5614	21.9124
58.85	23.5601	21.9116
58.8667	23.5587	21.9107
58.8833	23.5572	21.9097
58.9	23.5557	21.9086
58.9167	23.5542	21.9075
58.9333	23.5526	21.9064
58.95	23.551	21.9052
58.9667	23.5493	21.9039
58.9833	23.5477	21.9026
59	23.546	21.9012
59.0167	23.5442	21.8998
59.0333	23.5425	21.8984
59.05	23.5407	21.8969
59.0667	23.539	21.8954
59.0833	23.5372	21.8939
59.1	23.5354	21.8923
59.1167	23.5336	21.8907
59.1333	23.5318	21.8891
59.15	23.5299	21.8875
59.1667	23.5281	21.8858
59.1833	23.5262	21.8842
59.2	23.5244	21.8825
59.2167	23.5226	21.8808
59.2333	23.5207	21.8791
59.25	23.5189	21.8774
59.2667	23.517	21.8757
59.2833	23.5152	21.874
59.3	23.5134	21.8723
59.3167	23.5115	21.8705
59.3333	23.5097	21.8688
59.35	23.5079	21.8671
59.3667	23.5061	21.8654
59.3833	23.5043	21.8636
59.4	23.5025	21.8619
59.4167	23.5007	21.8602
59.4333	23.4989	21.8585
59.45	23.4972	21.8568
59.4667	23.4954	21.8551
59.4833	23.4937	21.8534
59.5	23.492	21.8517
59.5167	23.4903	21.85
59.5333	23.4886	21.8483
59.55	23.487	21.8467
59.5667	23.4853	21.845
59.5833	23.4837	21.8434
59.6	23.4821	21.8418
59.6167	23.4805	21.8402
59.6333	23.4789	21.8386
59.65	23.4774	21.8371
59.6667	23.4759	21.8355
59.6833	23.4744	21.834
59.7	23.4729	21.8325
59.7167	23.4715	21.831
59.7333	23.4701	21.8295
59.75	23.4687	21.8281
59.7667	23.4674	21.8266
59.7833	23.466	21.8252
59.8	23.4647	21.8238
59.8167	23.4635	21.8225
59.8333	23.4623	21.8212
59.85	23.4611	21.8199
59.8667	23.4599	21.8186
59.8833	23.4588	21.8173
59.9	23.4577	21.8161
59.9167	23.4567	21.815
59.9333	23.4557	21.8138
59.95	23.4547	21.8127
59.9667	23.4538	21.8116
59.9833	23.4529	21.8106
60	23.4521	21.8096
60.0167	23.4514	21.8086
60.0333	23.4507	21.8077
60.05	23.45	21.8068
60.0667	23.4494	21.8059
60.0833	23.4488	21.8051
60.1	23.4484	21.8044
60.1167	23.4479	21.8037
60.1333	23.4476	21.803
60.15	23.4473	21.8024
60.1667	23.4471	21.8019
60.1833	23.447	21.8014
60.2	23.4469	21.801
60.2167	23.447	21.8006
60.2333	23.4471	21.8003
60.25	23.4473	21.8001
60.2667	23.4477	21.7999
60.2833	23.4481	21.7999
60.3	23.4487	21.7999
60.3167	23.4494	21.8
60.3333	23.4502	21.8002
60.35	23.4511	21.8005
60.3667	23.4522	21.8009
60.3833	23.4535	21.8014
60.4	23.4549	21.802
60.4167	23.4564	21.8027
60.4333	23.4581	21.8036
60.45	23.46	21.8045
60.4667	23.462	21.8057
60.4833	23.4641	21.8069
60.5	23.4664	21.8083
60.5167	23.4687	21.8098
60.5333	23.4711	21.8114
60.55	23.4736	21.8131
60.5667	23.4762	21.8149
60.5833	23.4787	21.8169
60.6	23.4812	21.8189
60.6167	23.4837	21.8209
60.6333	23.4861	21.823
60.65	23.4886	21.8252
60.6667	23.4909	21.8273
60.6833	23.4932	21.8295
60.7	23.4954	21.8316
60.7167	23.4975	21.8338
60.7333	23.4996	21.8359
60.75	23.5015	21.838
60.7667	23.5034	21.84
60.7833	23.5052	21.842
60.8	23.5069	21.844
60.8167	23.5084	21.8459
60.8333	23.5099	21.8477
60.85	23.5112	21.8495
60.8667	23.5124	21.8511
60.8833	23.5135	21.8527
60.9	23.5145	21.8542
60.9167	23.5154	21.8556
60.9333	23.5161	21.8569
60.95	23.5168	21.8581
60.9667	23.5174	21.8592
60.9833	23.5178	21.8602
61	23.5182	21.8612
61.0167	23.5185	21.862
61.0333	23.5187	21.8627
61.05	23.5188	21.8634
61.0667	23.5188	21.8639
61.0833	23.5188	21.8644
61.1	23.5186	21.8648
61.1167	23.5184	21.8651
61.1333	23.5181	21.8653
61.15	23.5178	21.8655
61.1667	23.5173	21.8655
61.1833	23.5169	21.8655
61.2	23.5163	21.8654
61.2167	23.5157	21.8653
61.2333	23.5151	21.865
61.25	23.5144	21.8648
61.2667	23.5137	21.8644
61.2833	23.5129	21.864
61.3	23.5121	21.8636
61.3167	23.5113	21.8631
61.3333	23.5104	21.8625
61.35	23.5094	21.8619
61.3667	23.5085	21.8613
61.3833	23.5075	21.8606
61.4	23.5065	21.8598
61.4167	23.5055	21.8591
61.4333	23.5044	21.8583
61.45	23.5033	21.8574
61.4667	23.5023	21.8566
61.4833	23.5012	21.8557
61.5	23.5	21.8548
61.5167	23.4989	21.8538
61.5333	23.4978	21.8529
61.55	23.4966	21.8519
61.5667	23.4955	21.8509
61.5833	23.4943	21.8499
61.6	23.4931	21.8489
61.6167	23.492	21.8478
61.6333	23.4908	21.8468
61.65	23.4896	21.8457
61.6667	23.4885	21.8446
61.6833	23.4873	21.8436
61.7	23.4861	21.8425
61.7167	23.485	21.8414
61.7333	23.4838	21.8403
61.75	23.4827	21.8392
61.7667	23.4815	21.8381
61.7833	23.4804	21.8371
61.8	23.4793	21.836
61.8167	23.4782	21.8349
61.8333	23.4771	21.8338
61.85	23.476	21.8328
61.8667	23.475	21.8317
61.8833	23.4739	21.8306
61.9	23.4729	21.8296
61.9167	23.4719	21.8286
61.9333	23.4709	21.8275
61.95	23.4699	21.8265
61.9667	23.4689	21.8255
61.9833	23.468	21.8246
62	23.4671	21.8236
62.0167	23.4662	21.8227
62.0333	23.4654	21.8217
62.05	23.4645	21.8208
62.0667	23.4637	21.8199
62.0833	23.4629	21.819
62.1	23.4622	21.8182
62.1167	23.4614	21.8174
62.1333	23.4608	21.8166
62.15	23.4601	21.8158
62.1667	23.4595	21.815
62.1833	23.4589	21.8143
62.2	23.4583	21.8136
62.2167	23.4578	21.8129
62.2333	23.4573	21.8123
62.25	23.4569	21.8117
62.2667	23.4565	21.8111
62.2833	23.4561	21.8105
62.3	23.4558	21.81
62.3167	23.4555	21.8095
62.3333	23.4552	21.8091
62.35	23.4551	21.8087
62.3667	23.4549	21.8083
62.3833	23.4548	21.808
62.4	23.4548	21.8077
62.4167	23.4547	21.8074
62.4333	23.4548	21.8072
62.45	23.4549	21.8071
62.4667	23.455	21.8069
62.4833	23.4552	21.8068
62.5	23.4555	21.8068
62.5167	23.4558	21.8068
62.5333	23.4561	21.8069
62.55	23.4565	21.807
62.5667	23.457	21.8071
62.5833	23.4575	21.8073
62.6	23.458	21.8075
62.6167	23.4586	21.8078
62.6333	23.4593	21.8082
62.65	23.46	21.8085
62.6667	23.4607	21.809
62.6833	23.4615	21.8094
62.7	23.4623	21.81
62.7167	23.4632	21.8105
62.7333	23.4641	21.8111
62.75	23.465	21.8118
62.7667	23.4659	21.8124
62.7833	23.4669	21.8132
62.8	23.4679	21.8139
62.8167	23.4689	21.8147
62.8333	23.4699	21.8155
62.85	23.4709	21.8163
62.8667	23.4719	21.8172
62.8833	23.4729	21.818
62.9	23.4739	21.8189
62.9167	23.4749	21.8198
62.9333	23.4759	21.8207
62.95	23.4769	21.8216
62.9667	23.4778	21.8225
62.9833	23.4787	21.8234
63	23.4796	21.8243
63.0167	23.4805	21.8252
63.0333	23.4813	21.8261
63.05	23.4821	21.8269
63.0667	23.4828	21.8278
63.0833	23.4835	21.8286
63.1	23.4842	21.8294
63.1167	23.4849	21.8301
63.1333	23.4855	21.8309
63.15	23.486	21.8316
63.1667	23.4865	21.8323
63.1833	23.487	21.8329
63.2	23.4875	21.8335
63.2167	23.4878	21.8341
63.2333	23.4882	21.8347
63.25	23.4885	21.8352
63.2667	23.4888	21.8357
63.2833	23.489	21.8361
63.3	23.4892	21.8365
63.3167	23.4893	21.8369
63.3333	23.4895	21.8372
63.35	23.4895	21.8375
63.3667	23.4896	21.8378
63.3833	23.4896	21.838
63.4	23.4895	21.8382
63.4167	23.4895	21.8383
63.4333	23.4894	21.8384
63.45	23.4892	21.8385
63.4667	23.4891	21.8385
63.4833	23.4889	21.8386
63.5	23.4887	21.8385
63.5167	23.4884	21.8385
63.5333	23.4881	21.8384
63.55	23.4878	21.8383
63.5667	23.4875	21.8382
63.5833	23.4872	21.838
63.6	23.4868	21.8378
63.6167	23.4864	21.8376
63.6333	23.486	21.8374
63.65	23.4856	21.8371
63.6667	23.4852	21.8368
63.6833	23.4847	21.8365
63.7	23.4843	21.8362
63.7167	23.4838	21.8358
63.7333	23.4833	21.8355
63.75	23.4828	21.8351
63.7667	23.4823	21.8347
63.7833	23.4818	21.8343
63.8	23.4813	21.8339
63.8167	23.4808	21.8335
63.8333	23.4802	21.833
63.85	23.4797	21.8326
63.8667	23.4792	21.8321
63.8833	23.4786	21.8316
63.9	23.4781	21.8312
63.9167	23.4775	21.8307
63.9333	23.477	21.8302
63.95	23.4764	21.8297
63.9667	23.4759	21.8292
63.9833	23.4754	21.8287
64	23.4748	21.8282
64.0167	23.4743	21.8277
64.0333	23.4738	21.8272
64.05	23.4733	21.8267
64.0667	23.4728	21.8262
64.0833	23.4723	21.8257
64.1	23.4718	21.8252
64.1167	23.4713	21.8247
64.1333	23.4708	21.8243
64.15	23.4704	21.8238
64.1667	23.4699	21.8233
64.1833	23.4695	21.8229
64.2	23.4691	21.8224
64.2167	23.4687	21.822
64.2333	23.4683	21.8215
64.25	23.4679	21.8211
64.2667	23.4675	21.8207
64.2833	23.4672	21.8203
