Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.3333	24.6572	21.1334
48.35	24.6559	21.1318
48.3667	24.6546	21.1302
48.3833	24.6533	21.1286
48.4	24.652	21.127
48.4167	24.6508	21.1255
48.4333	24.6495	21.1239
48.45	24.6482	21.1223
48.4667	24.6469	21.1208
48.4833	24.6457	21.1192
48.5	24.6444	21.1176
48.5167	24.6431	21.1161
48.5333	24.6418	21.1145
48.55	24.6406	21.113
48.5667	24.6393	21.1114
48.5833	24.638	21.1099
48.6	24.6367	21.1083
48.6167	24.6355	21.1067
48.6333	24.6342	21.1052
48.65	24.6329	21.1036
48.6667	24.6317	21.1021
48.6833	24.6304	21.1006
48.7	24.6291	21.099
48.7167	24.6279	21.0975
48.7333	24.6266	21.0959
48.75	24.6253	21.0944
48.7667	24.6241	21.0929
48.7833	24.6228	21.0913
48.8	24.6215	21.0898
48.8167	24.6203	21.0883
48.8333	24.619	21.0867
48.85	24.6177	21.0852
48.8667	24.6165	21.0837
48.8833	24.6152	21.0821
48.9	24.614	21.0806
48.9167	24.6127	21.0791
48.9333	24.6114	21.0776
48.95	24.6102	21.0761
48.9667	24.6089	21.0745
48.9833	24.6077	21.073
49	24.6064	21.0715
49.0167	24.6052	21.07
49.0333	24.6039	21.0685
49.05	24.6027	21.067
49.0667	24.6014	21.0655
49.0833	24.6002	21.064
49.1	24.5989	21.0624
49.1167	24.5976	21.0609
49.1333	24.5964	21.0594
49.15	24.5951	21.0579
49.1667	24.5939	21.0564
49.1833	24.5926	21.0549
49.2	24.5914	21.0534
49.2167	24.5902	21.052
49.2333	24.5889	21.0505
49.25	24.5877	21.049
49.2667	24.5864	21.0475
49.2833	24.5852	21.046
49.3	24.5839	21.0445
49.3167	24.5827	21.043
49.3333	24.5814	21.0415
49.35	24.5802	21.04
49.3667	24.579	21.0386
49.3833	24.5777	21.0371
49.4	24.5765	21.0356
49.4167	24.5752	21.0341
49.4333	24.574	21.0327
49.45	24.5727	21.0312
49.4667	24.5715	21.0297
49.4833	24.5703	21.0282
49.5	24.569	21.0268
49.5167	24.5678	21.0253
49.5333	24.5666	21.0238
49.55	24.5653	21.0224
49.5667	24.5641	21.0209
49.5833	24.5629	21.0194
49.6	24.5616	21.018
49.6167	24.5604	21.0165
49.6333	24.5592	21.0151
49.65	24.5579	21.0136
49.6667	24.5567	21.0122
49.6833	24.5555	21.0107
49.7	24.5542	21.0092
49.7167	24.553	21.0078
49.7333	24.5518	21.0063
49.75	24.5505	21.0049
49.7667	24.5493	21.0035
49.7833	24.5481	21.002
49.8	24.5469	21.0006
49.8167	24.5456	20.9991
49.8333	24.5444	20.9977
49.85	24.5432	20.9962
49.8667	24.542	20.9948
49.8833	24.5407	20.9934
49.9	24.5395	20.9919
49.9167	24.5383	20.9905
49.9333	24.5371	20.9891
49.95	24.5359	20.9876
49.9667	24.5346	20.9862
49.9833	24.5334	20.9848
50	24.5322	20.9833
50.0167	24.531	20.9819
50.0333	24.5298	20.9805
50.05	24.5285	20.9791
50.0667	24.5273	20.9777
50.0833	24.5261	20.9762
50.1	24.5249	20.9748
50.1167	24.5237	20.9734
50.1333	24.5225	20.972
50.15	24.5212	20.9706
50.1667	24.52	20.9691
50.1833	24.5188	20.9677
50.2	24.5176	20.9663
50.2167	24.5164	20.9649
50.2333	24.5152	20.9635
50.25	24.514	20.9621
50.2667	24.5128	20.9607
50.2833	24.5115	20.9593
50.3	24.5103	20.9579
50.3167	24.5091	20.9565
50.3333	24.5079	20.9551
50.35	24.5067	20.9537
50.3667	24.5055	20.9523
50.3833	24.5043	20.9509
50.4	24.5031	20.9495
50.4167	24.5019	20.9481
50.4333	24.5007	20.9467
50.45	24.4995	20.9453
50.4667	24.4983	20.9439
50.4833	24.4971	20.9425
50.5	24.4959	20.9411
50.5167	24.4947	20.9398
50.5333	24.4935	20.9384
50.55	24.4923	20.937
50.5667	24.4911	20.9356
50.5833	24.4899	20.9342
50.6	24.4887	20.9328
50.6167	24.4875	20.9315
50.6333	24.4863	20.9301
50.65	24.4851	20.9287
50.6667	24.4839	20.9273
50.6833	24.4827	20.926
50.7	24.4815	20.9246
50.7167	24.4803	20.9232
50.7333	24.4791	20.9218
50.75	24.4779	20.9205
50.7667	24.4767	20.9191
50.7833	24.4755	20.9177
50.8	24.4743	20.9164
50.8167	24.4731	20.915
50.8333	24.4719	20.9136
50.85	24.4707	20.9123
50.8667	24.4695	20.9109
50.8833	24.4684	20.9096
50.9	24.4672	20.9082
50.9167	24.466	20.9069
50.9333	24.4648	20.9055
50.95	24.4636	20.9041
50.9667	24.4624	20.9028
50.9833	24.4612	20.9014
51	24.46	20.9001
51.0167	24.4589	20.8987
51.0333	24.4577	20.8974
51.05	24.4565	20.896
51.0667	24.4553	20.8947
51.0833	24.4541	20.8933
51.1	24.4529	20.892
51.1167	24.4517	20.8907
51.1333	24.4506	20.8893
51.15	24.4494	20.888
51.1667	24.4482	20.8866
51.1833	24.447	20.8853
51.2	24.4458	20.884
51.2167	24.4447	20.8826
51.2333	24.4435	20.8813
51.25	24.4423	20.88
51.2667	24.4411	20.8786
51.2833	24.4399	20.8773
51.3	24.4388	20.876
51.3167	24.4376	20.8746
51.3333	24.4364	20.8733
51.35	24.4352	20.872
51.3667	24.4341	20.8707
51.3833	24.4329	20.8693
51.4	24.4317	20.868
51.4167	24.4305	20.8667
51.4333	24.4294	20.8654
51.45	24.4282	20.864
51.4667	24.427	20.8627
51.4833	24.4259	20.8614
51.5	24.4247	20.8601
51.5167	24.4235	20.8588
51.5333	24.4223	20.8575
51.55	24.4212	20.8561
51.5667	24.42	20.8548
51.5833	24.4188	20.8535
51.6	24.4177	20.8522
51.6167	24.4165	20.8509
51.6333	24.4153	20.8496
51.65	24.4142	20.8483
51.6667	24.413	20.847
51.6833	24.4118	20.8457
51.7	24.4107	20.8444
51.7167	24.4095	20.8431
51.7333	24.4083	20.8418
51.75	24.4072	20.8405
51.7667	24.406	20.8392
51.7833	24.4048	20.8379
51.8	24.4037	20.8366
51.8167	24.4025	20.8353
51.8333	24.4014	20.834
51.85	24.4002	20.8327
51.8667	24.399	20.8314
51.8833	24.3979	20.8301
51.9	24.3967	20.8288
51.9167	24.3956	20.8275
51.9333	24.3944	20.8262
51.95	24.3932	20.825
51.9667	24.3921	20.8237
51.9833	24.3909	20.8224
52	24.3898	20.8211
52.0167	24.3886	20.8198
52.0333	24.3875	20.8185
52.05	24.3863	20.8173
52.0667	24.3851	20.816
52.0833	24.384	20.8147
52.1	24.3828	20.8134
52.1167	24.3817	20.8121
52.1333	24.3805	20.8109
52.15	24.3794	20.8096
52.1667	24.3782	20.8083
52.1833	24.3771	20.807
52.2	24.3759	20.8058
52.2167	24.3748	20.8045
52.2333	24.3736	20.8032
52.25	24.3725	20.802
52.2667	24.3713	20.8007
52.2833	24.3702	20.7994
52.3	24.369	20.7982
52.3167	24.3679	20.7969
52.3333	24.3667	20.7956
52.35	24.3656	20.7944
52.3667	24.3644	20.7931
52.3833	24.3633	20.7918
52.4	24.3621	20.7906
52.4167	24.361	20.7893
52.4333	24.3598	20.7881
52.45	24.3587	20.7868
52.4667	24.3576	20.7856
52.4833	24.3564	20.7843
52.5	24.3553	20.783
52.5167	24.3541	20.7818
52.5333	24.353	20.7805
52.55	24.3518	20.7793
52.5667	24.3507	20.778
52.5833	24.3496	20.7768
52.6	24.3484	20.7755
52.6167	24.3473	20.7743
52.6333	24.3461	20.773
52.65	24.345	20.7718
52.6667	24.3439	20.7706
52.6833	24.3427	20.7693
52.7	24.3416	20.7681
52.7167	24.3405	20.7668
52.7333	24.3393	20.7656
52.75	24.3382	20.7643
52.7667	24.337	20.7631
52.7833	24.3359	20.7619
52.8	24.3348	20.7606
52.8167	24.3336	20.7594
52.8333	24.3325	20.7582
52.85	24.3314	20.7569
52.8667	24.3302	20.7557
52.8833	24.3291	20.7545
52.9	24.328	20.7532
52.9167	24.3268	20.752
52.9333	24.3257	20.7508
52.95	24.3246	20.7495
52.9667	24.3234	20.7483
52.9833	24.3223	20.7471
53	24.3212	20.7459
53.0167	24.3201	20.7446
53.0333	24.3189	20.7434
53.05	24.3178	20.7422
53.0667	24.3167	20.741
53.0833	24.3155	20.7397
53.1	24.3144	20.7385
53.1167	24.3133	20.7373
53.1333	24.3122	20.7361
53.15	24.311	20.7349
53.1667	24.3099	20.7337
53.1833	24.3088	20.7324
53.2	24.3077	20.7312
53.2167	24.3065	20.73
53.2333	24.3054	20.7288
53.25	24.3043	20.7276
53.2667	24.3032	20.7264
53.2833	24.302	20.7252
53.3	24.3009	20.724
53.3167	24.2998	20.7227
53.3333	24.2987	20.7215
53.35	24.2976	20.7203
53.3667	24.2964	20.7191
53.3833	24.2953	20.7179
53.4	24.2942	20.7167
53.4167	24.2931	20.7155
53.4333	24.292	20.7143
53.45	24.2908	20.7131
53.4667	24.2897	20.7119
53.4833	24.2886	20.7107
53.5	24.2875	20.7095
53.5167	24.2864	20.7083
53.5333	24.2853	20.7071
53.55	24.2841	20.7059
53.5667	24.283	20.7047
53.5833	24.2819	20.7035
53.6	24.2808	20.7023
53.6167	24.2797	20.7011
53.6333	24.2786	20.6999
53.65	24.2775	20.6988
53.6667	24.2763	20.6976
53.6833	24.2752	20.6964
53.7	24.2741	20.6952
53.7167	24.273	20.694
53.7333	24.2719	20.6928
53.75	24.2708	20.6916
53.7667	24.2697	20.6904
53.7833	24.2686	20.6892
53.8	24.2675	20.6881
53.8167	24.2663	20.6869
53.8333	24.2652	20.6857
53.85	24.2641	20.6845
53.8667	24.263	20.6833
53.8833	24.2619	20.6822
53.9	24.2608	20.681
53.9167	24.2597	20.6798
53.9333	24.2586	20.6786
53.95	24.2575	20.6774
53.9667	24.2564	20.6763
53.9833	24.2553	20.6751
54	24.385	20.6739
54.0167	24.6225	20.6727
54.0333	24.8292	20.6716
54.05	25.0019	20.6704
54.0667	25.1484	20.6692
54.0833	25.2726	20.6681
54.1	25.3793	20.667
54.1167	25.4704	20.6659
54.1333	25.5485	20.6649
54.15	25.616	20.6641
54.1667	25.6746	20.6633
54.1833	25.7257	20.6628
54.2	25.7703	20.6624
54.2167	25.8096	20.6623
54.2333	25.8442	20.6625
54.25	25.8752	20.663
54.2667	25.9031	20.6637
54.2833	25.9282	20.6649
54.3	25.9511	20.6663
54.3167	25.9719	20.6681
54.3333	25.991	20.6703
54.35	26.0086	20.6728
54.3667	26.025	20.6756
54.3833	26.0403	20.6788
54.4	26.0547	20.6823
54.4167	26.0682	20.6862
54.4333	26.081	20.6903
54.45	26.0932	20.6947
54.4667	26.1049	20.6994
54.4833	26.116	20.7044
54.5	26.1267	20.7097
54.5167	26.1371	20.7151
54.5333	26.1471	20.7208
54.55	26.1568	20.7268
54.5667	26.1662	20.7329
54.5833	26.1754	20.7392
54.6	26.1843	20.7456
54.6167	26.193	20.7522
54.6333	26.2015	20.759
54.65	26.2098	20.7659
54.6667	26.218	20.773
54.6833	26.226	20.7801
54.7	26.2339	20.7874
54.7167	26.2417	20.7948
54.7333	26.2494	20.8022
54.75	26.2569	20.8098
54.7667	26.2644	20.8174
54.7833	26.2718	20.8251
54.8	26.279	20.8328
54.8167	26.2862	20.8406
54.8333	26.2933	20.8485
54.85	26.3004	20.8564
54.8667	26.3073	20.8643
54.8833	26.3142	20.8723
54.9	26.321	20.8803
54.9167	26.3278	20.8884
54.9333	26.3345	20.8965
54.95	26.3412	20.9046
54.9667	26.3478	20.9127
54.9833	26.3543	20.9208
55	26.3608	20.929
55.0167	26.3673	20.9371
55.0333	26.3737	20.9453
55.05	26.38	20.9535
55.0667	26.3864	20.9617
55.0833	26.3926	20.9699
55.1	26.3989	20.9781
55.1167	26.4051	20.9863
55.1333	26.4112	20.9945
55.15	26.4173	21.0027
55.1667	26.4234	21.0109
55.1833	26.4295	21.0191
55.2	26.4355	21.0273
55.2167	26.4415	21.0355
55.2333	26.4474	21.0437
55.25	26.4533	21.0519
55.2667	26.4592	21.0601
55.2833	26.4651	21.0683
55.3	26.4709	21.0764
55.3167	26.4767	21.0846
55.3333	26.4825	21.0927
55.35	26.4883	21.1009
55.3667	26.494	21.109
55.3833	26.4997	21.1171
55.4	26.5054	21.1253
55.4167	26.5111	21.1334
55.4333	26.5167	21.1415
55.45	26.5223	21.1495
55.4667	26.5279	21.1576
55.4833	26.5335	21.1657
55.5	26.5391	21.1737
55.5167	26.5446	21.1818
55.5333	26.5501	21.1898
55.55	26.5556	21.1978
55.5667	26.5611	21.2058
55.5833	26.5665	21.2138
55.6	26.572	21.2218
55.6167	26.5774	21.2297
55.6333	26.5828	21.2377
55.65	26.5882	21.2456
55.6667	26.5936	21.2535
55.6833	26.5989	21.2615
55.7	26.6042	21.2694
55.7167	26.6096	21.2773
55.7333	26.6149	21.2851
55.75	26.6202	21.293
55.7667	26.6254	21.3008
55.7833	26.6307	21.3087
55.8	26.6359	21.3165
55.8167	26.6411	21.3243
55.8333	26.6464	21.3321
55.85	26.6516	21.3399
55.8667	26.6567	21.3476
55.8833	26.6619	21.3554
55.9	26.6671	21.3631
55.9167	26.6722	21.3709
55.9333	26.6773	21.3786
55.95	26.6824	21.3863
55.9667	26.6875	21.394
55.9833	26.6926	21.4016
56	26.6977	21.4093
56.0167	26.7028	21.4169
56.0333	26.7078	21.4246
56.05	26.7129	21.4322
56.0667	26.7179	21.4398
56.0833	26.7229	21.4474
56.1	26.7279	21.455
56.1167	26.7329	21.4625
56.1333	26.7379	21.4701
56.15	26.7429	21.4776
56.1667	26.7478	21.4851
56.1833	26.7528	21.4926
56.2	26.7577	21.5001
56.2167	26.7626	21.5076
56.2333	26.7676	21.5151
56.25	26.7725	21.5225
56.2667	26.7774	21.53
56.2833	26.7823	21.5374
56.3	26.7871	21.5448
56.3167	26.792	21.5522
56.3333	26.7969	21.5596
56.35	26.8017	21.567
56.3667	26.8066	21.5743
56.3833	26.8114	21.5817
56.4	26.8162	21.589
56.4167	26.821	21.5963
56.4333	26.8258	21.6036
56.45	26.8306	21.6109
56.4667	26.8354	21.6182
56.4833	26.8402	21.6255
56.5	26.845	21.6327
56.5167	26.8497	21.64
56.5333	26.8545	21.6472
56.55	26.8592	21.6544
56.5667	26.864	21.6616
56.5833	26.8687	21.6688
56.6	26.8734	21.676
56.6167	26.8781	21.6831
56.6333	26.8828	21.6903
56.65	26.8875	21.6974
56.6667	26.8922	21.7045
56.6833	26.8969	21.7116
56.7	26.9015	21.7187
56.7167	26.9062	21.7258
56.7333	26.9109	21.7329
56.75	26.9155	21.7399
56.7667	26.9201	21.747
56.7833	26.9248	21.754
56.8	26.9294	21.761
56.8167	26.934	21.768
56.8333	26.9386	21.775
56.85	26.9432	21.782
56.8667	26.9478	21.7889
56.8833	26.9399	21.7959
56.9	26.9033	21.8028
56.9167	26.8355	21.8097
56.9333	26.7395	21.8166
56.95	26.6355	21.8235
56.9667	26.5329	21.8304
56.9833	26.4446	21.8373
57	26.3671	21.8441
57.0167	26.2991	21.8509
57.0333	26.2346	21.8577
57.05	26.1739	21.8644
57.0667	26.1155	21.871
57.0833	26.0612	21.8775
57.1	26.011	21.8839
57.1167	25.9656	21.8901
57.1333	25.9241	21.8962
57.15	25.886	21.9021
57.1667	25.8505	21.9078
57.1833	25.8176	21.9133
57.2	25.7868	21.9186
57.2167	25.7581	21.9236
57.2333	25.7315	21.9284
57.25	25.7068	21.9329
57.2667	25.6838	21.9372
57.2833	25.6623	21.9412
57.3	25.6423	21.9449
57.3167	25.6235	21.9484
57.3333	25.606	21.9516
57.35	25.5895	21.9546
57.3667	25.5741	21.9573
57.3833	25.5596	21.9598
57.4	25.546	21.962
57.4167	25.5332	21.964
57.4333	25.5212	21.9658
57.45	25.5098	21.9674
57.4667	25.4991	21.9687
57.4833	25.489	21.9699
57.5	25.4795	21.9708
57.5167	25.4705	21.9716
57.5333	25.462	21.9721
57.55	25.4539	21.9726
57.5667	25.4463	21.9728
57.5833	25.439	21.9729
57.6	25.4321	21.9728
57.6167	25.4256	21.9726
57.6333	25.4195	21.9723
57.65	25.4136	21.9718
57.6667	25.408	21.9713
57.6833	25.4027	21.9706
57.7	25.3977	21.9698
57.7167	25.393	21.9689
57.7333	25.3884	21.9679
57.75	25.3841	21.9668
57.7667	25.3801	21.9657
57.7833	25.3762	21.9645
57.8	25.3725	21.9631
57.8167	25.3691	21.9618
57.8333	25.3658	21.9603
57.85	25.3626	21.9588
57.8667	25.3597	21.9573
57.8833	25.3569	21.9557
57.9	25.3543	21.954
57.9167	25.3518	21.9523
57.9333	25.3494	21.9505
57.95	25.3472	21.9488
57.9667	25.3452	21.9469
57.9833	25.3433	21.9451
58	25.3415	21.9432
58.0167	25.3398	21.9413
58.0333	25.3383	21.9393
58.05	25.3368	21.9373
58.0667	25.3355	21.9354
58.0833	25.3344	21.9333
58.1	25.3333	21.9313
58.1167	25.3323	21.9293
58.1333	25.3315	21.9272
58.15	25.3308	21.9251
58.1667	25.3302	21.923
58.1833	25.3297	21.9209
58.2	25.3293	21.9188
58.2167	25.329	21.9167
58.2333	25.3288	21.9146
58.25	25.3287	21.9125
58.2667	25.3288	21.9103
58.2833	25.3289	21.9082
58.3	25.3292	21.9061
58.3167	25.3295	21.9039
58.3333	25.33	21.9018
58.35	25.3306	21.8996
58.3667	25.3313	21.8975
58.3833	25.3321	21.8954
58.4	25.3331	21.8932
58.4167	25.3341	21.8911
58.4333	25.3353	21.889
58.45	25.3366	21.8869
58.4667	25.338	21.8847
58.4833	25.3395	21.8826
58.5	25.3412	21.8805
58.5167	25.343	21.8785
58.5333	25.345	21.8764
58.55	25.347	21.8743
58.5667	25.3493	21.8722
58.5833	25.3516	21.8702
58.6	25.3541	21.8682
58.6167	25.3568	21.8661
58.6333	25.3597	21.8641
58.65	25.3627	21.8621
58.6667	25.3658	21.8601
58.6833	25.3692	21.8582
58.7	25.3727	21.8562
58.7167	25.3764	21.8543
58.7333	25.3804	21.8523
58.75	25.3845	21.8504
58.7667	25.3889	21.8486
58.7833	25.3935	21.8467
58.8	25.3983	21.8448
58.8167	25.4033	21.843
58.8333	25.4087	21.8412
58.85	25.4143	21.8394
58.8667	25.4202	21.8376
58.8833	25.4264	21.8359
58.9	25.4329	21.8341
58.9167	25.4398	21.8324
58.9333	25.4471	21.8308
58.95	25.4547	21.8291
58.9667	25.4628	21.8275
58.9833	25.4714	21.8259
59	25.4804	21.8243
59.0167	25.4899	21.8228
59.0333	25.5	21.8213
59.05	25.5106	21.8198
59.0667	25.5218	21.8183
59.0833	25.5337	21.8169
59.1	25.5464	21.8155
59.1167	25.56	21.8142
59.1333	25.5744	21.8129
59.15	25.5898	21.8116
59.1667	25.6063	21.8104
59.1833	25.6241	21.8092
59.2	25.6437	21.8081
59.2167	25.665	21.807
59.2333	25.6883	21.8059
59.25	25.714	21.8049
59.2667	25.7422	21.8039
59.2833	25.7734	21.803
59.3	25.8083	21.8022
59.3167	25.8494	21.8014
59.3333	25.9058	21.8007
59.35	25.9876	21.8
59.3667	26.0919	21.7994
59.3833	26.2059	21.7989
59.4	26.3051	21.7985
59.4167	26.3845	21.7982
59.4333	26.4436	21.7979
59.45	26.4938	21.7978
59.4667	26.5388	21.7978
59.4833	26.5813	21.7979
59.5	26.6209	21.7982
59.5167	26.6559	21.7987
59.5333	26.6862	21.7993
59.55	26.6991	21.8001
59.5667	26.6806	21.8012
59.5833	26.6311	21.8025
59.6	26.5632	21.804
59.6167	26.4938	21.8057
59.6333	26.4318	21.8077
59.65	26.3755	21.8099
59.6667	26.3231	21.8124
59.6833	26.2691	21.815
59.7	26.216	21.8179
59.7167	26.1637	21.8209
59.7333	26.1153	21.8241
59.75	26.0703	21.8274
59.7667	26.0288	21.8308
59.7833	25.9901	21.8343
59.8	25.9534	21.8379
59.8167	25.9183	21.8415
59.8333	25.8851	21.8451
59.85	25.8539	21.8487
59.8667	25.8249	21.8522
59.8833	25.7979	21.8557
59.9	25.7731	21.8591
59.9167	25.7502	21.8624
59.9333	25.7285	21.8656
59.95	25.7091	21.8687
59.9667	25.6901	21.8716
59.9833	25.6726	21.8745
60	25.6559	21.8771
60.0167	25.6394	21.8797
60.0333	25.6238	21.8821
60.05	25.6088	21.8843
60.0667	25.5944	21.8864
60.0833	25.5808	21.8883
60.1	25.5682	21.89
60.1167	25.5564	21.8916
60.1333	25.5455	21.8931
60.15	25.5354	21.8944
60.1667	25.5259	21.8955
60.1833	25.517	21.8966
60.2	25.5087	21.8974
60.2167	25.5008	21.8982
60.2333	25.4933	21.8988
60.25	25.4862	21.8993
60.2667	25.4796	21.8996
60.2833	25.4733	21.8999
60.3	25.4674	21.9
60.3167	25.462	21.9
60.3333	25.4569	21.9
60.35	25.4522	21.8998
60.3667	25.4478	21.8995
60.3833	25.4437	21.8991
60.4	25.4399	21.8987
60.4167	25.4364	21.8982
60.4333	25.4332	21.8976
60.45	25.4301	21.8969
60.4667	25.4273	21.8961
60.4833	25.4248	21.8953
60.5	25.4224	21.8944
60.5167	25.4202	21.8935
60.5333	25.4182	21.8925
60.55	25.4164	21.8915
60.5667	25.4148	21.8904
60.5833	25.4133	21.8893
60.6	25.412	21.8881
60.6167	25.4109	21.8869
60.6333	25.41	21.8856
60.65	25.4092	21.8843
60.6667	25.4086	21.883
60.6833	25.4082	21.8817
60.7	25.4079	21.8803
60.7167	25.4078	21.8789
60.7333	25.4078	21.8775
60.75	25.4081	21.8761
60.7667	25.4084	21.8746
60.7833	25.4089	21.8731
60.8	25.4096	21.8717
60.8167	25.4104	21.8702
60.8333	25.4114	21.8687
60.85	25.4126	21.8671
60.8667	25.414	21.8656
60.8833	25.4155	21.8641
60.9	25.4171	21.8626
60.9167	25.419	21.861
60.9333	25.421	21.8595
60.95	25.4231	21.8579
60.9667	25.4255	21.8564
60.9833	25.428	21.8548
61	25.4307	21.8533
61.0167	25.4336	21.8518
61.0333	25.4366	21.8502
61.05	25.4399	21.8487
61.0667	25.4433	21.8472
61.0833	25.4469	21.8457
61.1	25.4507	21.8442
61.1167	25.4548	21.8427
61.1333	25.459	21.8412
61.15	25.4635	21.8397
61.1667	25.4682	21.8383
61.1833	25.4731	21.8368
61.2	25.4783	21.8354
61.2167	25.4837	21.834
61.2333	25.4894	21.8326
61.25	25.4954	21.8312
61.2667	25.5016	21.8298
61.2833	25.5082	21.8285
61.3	25.515	21.8272
61.3167	25.5223	21.8259
61.3333	25.5298	21.8246
61.35	25.5377	21.8233
61.3667	25.546	21.8221
61.3833	25.5547	21.8209
61.4	25.5638	21.8197
61.4167	25.5733	21.8185
61.4333	25.5834	21.8174
61.45	25.5939	21.8163
61.4667	25.6049	21.8152
61.4833	25.6164	21.8142
61.5	25.6286	21.8132
61.5167	25.6413	21.8122
61.5333	25.6546	21.8113
61.55	25.6686	21.8104
61.5667	25.6833	21.8096
61.5833	25.6988	21.8087
61.6	25.715	21.808
61.6167	25.732	21.8072
61.6333	25.7498	21.8066
61.65	25.7682	21.8059
61.6667	25.7873	21.8053
61.6833	25.8071	21.8048
61.7	25.8277	21.8043
61.7167	25.849	21.8039
61.7333	25.871	21.8035
61.75	25.893	21.8032
61.7667	25.914	21.8029
61.7833	25.9346	21.8027
61.8	25.9545	21.8026
61.8167	25.9734	21.8026
61.8333	25.9909	21.8026
61.85	26.0068	21.8027
61.8667	26.0205	21.8028
61.8833	26.0316	21.8031
61.9	26.0398	21.8034
61.9167	26.0444	21.8038
61.9333	26.0461	21.8043
61.95	26.0453	21.8048
61.9667	26.0415	21.8055
61.9833	26.0347	21.8062
62	26.0251	21.8071
62.0167	26.0135	21.808
62.0333	26.0003	21.809
62.05	25.9859	21.8101
62.0667	25.9704	21.8112
62.0833	25.9544	21.8124
62.1	25.9381	21.8137
62.1167	25.9214	21.8151
62.1333	25.9048	21.8165
62.15	25.8883	21.8179
62.1667	25.8719	21.8194
62.1833	25.8556	21.821
62.2	25.8397	21.8225
62.2167	25.8241	21.8241
62.2333	25.8087	21.8256
62.25	25.7937	21.8272
62.2667	25.7792	21.8288
62.2833	25.765	21.8303
62.3	25.7513	21.8318
62.3167	25.7381	21.8333
62.3333	25.7253	21.8347
62.35	25.713	21.8362
62.3667	25.7013	21.8375
62.3833	25.69	21.8388
62.4	25.6791	21.8401
62.4167	25.6688	21.8413
62.4333	25.6589	21.8425
62.45	25.6495	21.8436
62.4667	25.6405	21.8446
62.4833	25.6319	21.8456
62.5	25.6238	21.8465
62.5167	25.616	21.8473
62.5333	25.6087	21.8481
62.55	25.6017	21.8488
62.5667	25.5951	21.8494
62.5833	25.5888	21.85
62.6	25.5829	21.8505
62.6167	25.5773	21.8509
62.6333	25.572	21.8513
62.65	25.5671	21.8516
62.6667	25.5624	21.8518
62.6833	25.5581	21.852
62.7	25.554	21.8522
62.7167	25.5502	21.8522
62.7333	25.5467	21.8522
62.75	25.5434	21.8522
62.7667	25.5404	21.8521
62.7833	25.5376	21.852
62.8	25.5351	21.8518
62.8167	25.5327	21.8515
62.8333	25.5307	21.8513
62.85	25.5288	21.8509
62.8667	25.5271	21.8506
62.8833	25.5257	21.8502
62.9	25.5245	21.8497
62.9167	25.5235	21.8492
62.9333	25.5226	21.8487
62.95	25.522	21.8482
62.9667	25.5216	21.8476
62.9833	25.5213	21.847
63	25.5213	21.8464
63.0167	25.5214	21.8457
63.0333	25.5217	21.8451
63.05	25.5222	21.8444
63.0667	25.5228	21.8436
63.0833	25.5237	21.8429
63.1	25.5247	21.8422
63.1167	25.5259	21.8414
63.1333	25.5273	21.8406
63.15	25.5288	21.8398
63.1667	25.5305	21.839
63.1833	25.5324	21.8382
63.2	25.5345	21.8374
63.2167	25.5367	21.8365
63.2333	25.5391	21.8357
63.25	25.5417	21.8349
63.2667	25.5445	21.834
63.2833	25.5474	21.8332
63.3	25.5505	21.8324
63.3167	25.5538	21.8315
63.3333	25.5573	21.8307
63.35	25.561	21.8298
63.3667	25.5649	21.829
63.3833	25.5689	21.8282
63.4	25.5731	21.8274
63.4167	25.5775	21.8266
63.4333	25.5821	21.8258
63.45	25.5869	21.825
63.4667	25.5919	21.8242
63.4833	25.5971	21.8234
63.5	25.6024	21.8226
63.5167	25.6079	21.8219
63.5333	25.6137	21.8212
63.55	25.6196	21.8204
63.5667	25.6257	21.8197
63.5833	25.632	21.8191
63.6	25.6385	21.8184
63.6167	25.6451	21.8177
63.6333	25.652	21.8171
63.65	25.6589	21.8165
63.6667	25.6661	21.8159
63.6833	25.6733	21.8154
63.7	25.6807	21.8148
63.7167	25.6882	21.8143
63.7333	25.6958	21.8138
63.75	25.7034	21.8134
63.7667	25.7112	21.8129
63.7833	25.7189	21.8125
63.8	25.7266	21.8122
63.8167	25.7343	21.8118
63.8333	25.742	21.8115
63.85	25.7495	21.8112
63.8667	25.7569	21.811
63.8833	25.7641	21.8107
63.9	25.7712	21.8106
63.9167	25.7779	21.8104
63.9333	25.7844	21.8103
63.95	25.7906	21.8102
63.9667	25.7964	21.8102
63.9833	25.8017	21.8102
64	25.8066	21.8102
64.0167	25.8108	21.8103
64.0333	25.8145	21.8104
64.05	25.8179	21.8105
64.0667	25.8206	21.8107
64.0833	25.8228	21.8109
64.1	25.8243	21.8111
64.1167	25.8252	21.8114
64.1333	25.8254	21.8117
64.15	25.825	21.8121
64.1667	25.8239	21.8125
64.1833	25.8223	21.8129
64.2	25.8201	21.8133
64.2167	25.8174	21.8138
64.2333	25.8142	21.8143
64.25	25.8105	21.8149
64.2667	25.8064	21.8154
64.2833	25.8021	21.816
64.3	25.7973	21.8166
64.3167	25.7921	21.8173
64.3333	25.7866	21.8179
64.35	25.7809	21.8186
64.3667	25.775	21.8192
64.3833	25.7691	21.8199
64.4	25.7632	21.8206
64.4167	25.7574	21.8213
