Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
48.2167	24.6544	21.1428
48.2333	24.6531	21.1412
48.25	24.6518	21.1396
48.2667	24.6505	21.138
48.2833	24.6492	21.1363
48.3	24.6479	21.1347
48.3167	24.6466	21.1331
48.3333	24.6454	21.1315
48.35	24.6441	21.1299
48.3667	24.6428	21.1283
48.3833	24.6415	21.1267
48.4	24.6402	21.1251
48.4167	24.6389	21.1235
48.4333	24.6376	21.1219
48.45	24.6363	21.1203
48.4667	24.6351	21.1187
48.4833	24.6338	21.1171
48.5	24.6325	21.1155
48.5167	24.6312	21.1139
48.5333	24.6299	21.1123
48.55	24.6287	21.1107
48.5667	24.6274	21.1092
48.5833	24.6261	21.1076
48.6	24.6248	21.106
48.6167	24.6235	21.1044
48.6333	24.6223	21.1028
48.65	24.621	21.1013
48.6667	24.6197	21.0997
48.6833	24.6184	21.0981
48.7	24.6172	21.0965
48.7167	24.6159	21.095
48.7333	24.6146	21.0934
48.75	24.6133	21.0918
48.7667	24.6121	21.0903
48.7833	24.6108	21.0887
48.8	24.6095	21.0871
48.8167	24.6083	21.0856
48.8333	24.607	21.084
48.85	24.6057	21.0825
48.8667	24.6045	21.0809
48.8833	24.6032	21.0794
48.9	24.6019	21.0778
48.9167	24.6007	21.0763
48.9333	24.5994	21.0747
48.95	24.5981	21.0732
48.9667	24.5969	21.0716
48.9833	24.5956	21.0701
49	24.5943	21.0685
49.0167	24.5931	21.067
49.0333	24.5918	21.0655
49.05	24.5906	21.0639
49.0667	24.5893	21.0624
49.0833	24.588	21.0609
49.1	24.5868	21.0593
49.1167	24.5855	21.0578
49.1333	24.5843	21.0563
49.15	24.583	21.0547
49.1667	24.5817	21.0532
49.1833	24.5805	21.0517
49.2	24.5792	21.0502
49.2167	24.578	21.0487
49.2333	24.5767	21.0471
49.25	24.5755	21.0456
49.2667	24.5742	21.0441
49.2833	24.573	21.0426
49.3	24.5717	21.0411
49.3167	24.5705	21.0396
49.3333	24.5692	21.0381
49.35	24.568	21.0365
49.3667	24.5667	21.035
49.3833	24.5655	21.0335
49.4	24.5642	21.032
49.4167	24.563	21.0305
49.4333	24.5617	21.029
49.45	24.5605	21.0275
49.4667	24.5593	21.026
49.4833	24.558	21.0245
49.5	24.5568	21.023
49.5167	24.5555	21.0216
49.5333	24.5543	21.0201
49.55	24.553	21.0186
49.5667	24.5518	21.0171
49.5833	24.5506	21.0156
49.6	24.5493	21.0141
49.6167	24.5481	21.0126
49.6333	24.5469	21.0111
49.65	24.5456	21.0097
49.6667	24.5444	21.0082
49.6833	24.5431	21.0067
49.7	24.5419	21.0052
49.7167	24.5407	21.0038
49.7333	24.5394	21.0023
49.75	24.5382	21.0008
49.7667	24.537	20.9993
49.7833	24.5357	20.9979
49.8	24.5345	20.9964
49.8167	24.5333	20.9949
49.8333	24.532	20.9935
49.85	24.5308	20.992
49.8667	24.5296	20.9906
49.8833	24.5284	20.9891
49.9	24.5271	20.9876
49.9167	24.5259	20.9862
49.9333	24.5247	20.9847
49.95	24.5235	20.9833
49.9667	24.5222	20.9818
49.9833	24.521	20.9804
50	24.5198	20.9789
50.0167	24.5186	20.9775
50.0333	24.5173	20.976
50.05	24.5161	20.9746
50.0667	24.5149	20.9731
50.0833	24.5137	20.9717
50.1	24.5124	20.9703
50.1167	24.5112	20.9688
50.1333	24.51	20.9674
50.15	24.5088	20.9659
50.1667	24.5076	20.9645
50.1833	24.5063	20.9631
50.2	24.5051	20.9616
50.2167	24.5039	20.9602
50.2333	24.5027	20.9588
50.25	24.5015	20.9573
50.2667	24.5003	20.9559
50.2833	24.4991	20.9545
50.3	24.4978	20.9531
50.3167	24.4966	20.9516
50.3333	24.4954	20.9502
50.35	24.4942	20.9488
50.3667	24.493	20.9474
50.3833	24.4918	20.946
50.4	24.4906	20.9445
50.4167	24.4894	20.9431
50.4333	24.4881	20.9417
50.45	24.4869	20.9403
50.4667	24.4857	20.9389
50.4833	24.4845	20.9375
50.5	24.4833	20.9361
50.5167	24.4821	20.9347
50.5333	24.4809	20.9333
50.55	24.4797	20.9319
50.5667	24.4785	20.9305
50.5833	24.4773	20.9291
50.6	24.4761	20.9277
50.6167	24.4749	20.9263
50.6333	24.4737	20.9249
50.65	24.4725	20.9235
50.6667	24.4713	20.9221
50.6833	24.4701	20.9207
50.7	24.4689	20.9193
50.7167	24.4677	20.9179
50.7333	24.4665	20.9165
50.75	24.4653	20.9151
50.7667	24.4641	20.9137
50.7833	24.4629	20.9123
50.8	24.4617	20.911
50.8167	24.4605	20.9096
50.8333	24.4593	20.9082
50.85	24.4581	20.9068
50.8667	24.4569	20.9054
50.8833	24.4557	20.904
50.9	24.4545	20.9027
50.9167	24.4533	20.9013
50.9333	24.4521	20.8999
50.95	24.4509	20.8985
50.9667	24.4497	20.8972
50.9833	24.4486	20.8958
51	24.4474	20.8944
51.0167	24.4462	20.8931
51.0333	24.445	20.8917
51.05	24.4438	20.8903
51.0667	24.4426	20.889
51.0833	24.4414	20.8876
51.1	24.4402	20.8862
51.1167	24.439	20.8849
51.1333	24.4379	20.8835
51.15	24.4367	20.8822
51.1667	24.4355	20.8808
51.1833	24.4343	20.8794
51.2	24.4331	20.8781
51.2167	24.4319	20.8767
51.2333	24.4308	20.8754
51.25	24.4296	20.874
51.2667	24.4284	20.8727
51.2833	24.4272	20.8713
51.3	24.426	20.87
51.3167	24.4248	20.8686
51.3333	24.4237	20.8673
51.35	24.4225	20.8659
51.3667	24.4213	20.8646
51.3833	24.4201	20.8633
51.4	24.419	20.8619
51.4167	24.4178	20.8606
51.4333	24.4166	20.8592
51.45	24.4154	20.8579
51.4667	24.4142	20.8566
51.4833	24.4131	20.8552
51.5	24.4119	20.8539
51.5167	24.4107	20.8526
51.5333	24.4096	20.8512
51.55	24.4084	20.8499
51.5667	24.4072	20.8486
51.5833	24.406	20.8473
51.6	24.4049	20.8459
51.6167	24.4037	20.8446
51.6333	24.4025	20.8433
51.65	24.4013	20.842
51.6667	24.4002	20.8406
51.6833	24.399	20.8393
51.7	24.3978	20.838
51.7167	24.3967	20.8367
51.7333	24.3955	20.8354
51.75	24.3943	20.834
51.7667	24.3932	20.8327
51.7833	24.392	20.8314
51.8	24.3908	20.8301
51.8167	24.3897	20.8288
51.8333	24.3885	20.8275
51.85	24.3873	20.8262
51.8667	24.3862	20.8249
51.8833	24.385	20.8235
51.9	24.3839	20.8222
51.9167	24.3827	20.8209
51.9333	24.3815	20.8196
51.95	24.3804	20.8183
51.9667	24.3792	20.817
51.9833	24.3781	20.8157
52	24.3769	20.8144
52.0167	24.3757	20.8131
52.0333	24.3746	20.8118
52.05	24.3734	20.8105
52.0667	24.3723	20.8092
52.0833	24.3711	20.8079
52.1	24.3699	20.8066
52.1167	24.3688	20.8053
52.1333	24.3676	20.8041
52.15	24.3665	20.8028
52.1667	24.3653	20.8015
52.1833	24.3642	20.8002
52.2	24.363	20.7989
52.2167	24.3619	20.7976
52.2333	24.3607	20.7963
52.25	24.3596	20.795
52.2667	24.3584	20.7938
52.2833	24.3573	20.7925
52.3	24.3561	20.7912
52.3167	24.3549	20.7899
52.3333	24.3538	20.7886
52.35	24.3527	20.7874
52.3667	24.3515	20.7861
52.3833	24.3504	20.7848
52.4	24.3492	20.7835
52.4167	24.3481	20.7823
52.4333	24.3469	20.781
52.45	24.3458	20.7797
52.4667	24.3446	20.7785
52.4833	24.3435	20.7772
52.5	24.3423	20.7759
52.5167	24.3412	20.7746
52.5333	24.34	20.7734
52.55	24.3389	20.7721
52.5667	24.3377	20.7709
52.5833	24.3366	20.7696
52.6	24.3355	20.7683
52.6167	24.3343	20.7671
52.6333	24.3332	20.7658
52.65	24.332	20.7645
52.6667	24.3309	20.7633
52.6833	24.3298	20.762
52.7	24.3286	20.7608
52.7167	24.3275	20.7595
52.7333	24.3263	20.7583
52.75	24.3252	20.757
52.7667	24.3241	20.7558
52.7833	24.3229	20.7545
52.8	24.3218	20.7533
52.8167	24.3206	20.752
52.8333	24.3195	20.7508
52.85	24.3184	20.7495
52.8667	24.3172	20.7483
52.8833	24.3161	20.747
52.9	24.315	20.7458
52.9167	24.3138	20.7445
52.9333	24.3127	20.7433
52.95	24.3116	20.742
52.9667	24.3104	20.7408
52.9833	24.3093	20.7396
53	24.3082	20.7383
53.0167	24.307	20.7371
53.0333	24.3059	20.7359
53.05	24.3048	20.7346
53.0667	24.3037	20.7334
53.0833	24.3025	20.7321
53.1	24.3014	20.7309
53.1167	24.3003	20.7297
53.1333	24.2991	20.7284
53.15	24.298	20.7272
53.1667	24.2969	20.726
53.1833	24.2958	20.7248
53.2	24.2946	20.7235
53.2167	24.2935	20.7223
53.2333	24.2924	20.7211
53.25	24.2912	20.7199
53.2667	24.2901	20.7186
53.2833	24.289	20.7174
53.3	24.2879	20.7162
53.3167	24.2868	20.715
53.3333	24.2856	20.7137
53.35	24.2845	20.7125
53.3667	24.2834	20.7113
53.3833	24.2823	20.7101
53.4	24.2811	20.7089
53.4167	24.28	20.7077
53.4333	24.2789	20.7064
53.45	24.2778	20.7052
53.4667	24.2767	20.704
53.4833	24.2755	20.7028
53.5	24.2744	20.7016
53.5167	24.2733	20.7004
53.5333	24.2722	20.6992
53.55	24.2711	20.698
53.5667	24.27	20.6968
53.5833	24.2688	20.6956
53.6	24.2677	20.6943
53.6167	24.2666	20.6931
53.6333	24.2655	20.6919
53.65	24.2644	20.6907
53.6667	24.2633	20.6895
53.6833	24.2621	20.6883
53.7	24.261	20.6871
53.7167	24.2599	20.6859
53.7333	24.2588	20.6847
53.75	24.2577	20.6835
53.7667	24.2566	20.6823
53.7833	24.2555	20.6811
53.8	24.2544	20.6799
53.8167	24.2532	20.6788
53.8333	24.2521	20.6776
53.85	24.251	20.6764
53.8667	24.2499	20.6752
53.8833	24.2488	20.674
53.9	24.2477	20.6728
53.9167	24.2466	20.6716
53.9333	24.2455	20.6704
53.95	24.2444	20.6692
53.9667	24.2433	20.668
53.9833	24.2595	20.6669
54	24.4373	20.6657
54.0167	24.6759	20.6645
54.0333	24.8685	20.6633
54.05	25.0359	20.6621
54.0667	25.1762	20.661
54.0833	25.2953	20.6598
54.1	25.3978	20.6587
54.1167	25.4862	20.6576
54.1333	25.5614	20.6567
54.15	25.6257	20.6558
54.1667	25.6812	20.6551
54.1833	25.7296	20.6546
54.2	25.7721	20.6544
54.2167	25.8096	20.6543
54.2333	25.8434	20.6546
54.25	25.8735	20.6552
54.2667	25.9006	20.6561
54.2833	25.9251	20.6573
54.3	25.9473	20.6588
54.3167	25.9675	20.6607
54.3333	25.9861	20.663
54.35	26.0034	20.6656
54.3667	26.0194	20.6685
54.3833	26.0344	20.6718
54.4	26.0485	20.6754
54.4167	26.0618	20.6793
54.4333	26.0744	20.6835
54.45	26.0864	20.688
54.4667	26.0979	20.6928
54.4833	26.1089	20.6979
54.5	26.1194	20.7032
54.5167	26.1297	20.7087
54.5333	26.1395	20.7145
54.55	26.1491	20.7204
54.5667	26.1584	20.7266
54.5833	26.1675	20.7329
54.6	26.1763	20.7395
54.6167	26.185	20.7461
54.6333	26.1934	20.7529
54.65	26.2017	20.7599
54.6667	26.2099	20.767
54.6833	26.2179	20.7742
54.7	26.2258	20.7815
54.7167	26.2335	20.7889
54.7333	26.2412	20.7963
54.75	26.2487	20.8039
54.7667	26.2562	20.8115
54.7833	26.2635	20.8192
54.8	26.2708	20.827
54.8167	26.2779	20.8348
54.8333	26.285	20.8427
54.85	26.2921	20.8506
54.8667	26.299	20.8586
54.8833	26.3059	20.8666
54.9	26.3127	20.8746
54.9167	26.3195	20.8827
54.9333	26.3262	20.8908
54.95	26.3328	20.8989
54.9667	26.3394	20.907
54.9833	26.3459	20.9151
55	26.3524	20.9233
55.0167	26.3589	20.9315
55.0333	26.3653	20.9397
55.05	26.3716	20.9478
55.0667	26.3779	20.956
55.0833	26.3842	20.9642
55.1	26.3904	20.9724
55.1167	26.3966	20.9807
55.1333	26.4028	20.9889
55.15	26.4089	20.9971
55.1667	26.415	21.0053
55.1833	26.421	21.0135
55.2	26.427	21.0217
55.2167	26.433	21.0299
55.2333	26.439	21.0381
55.25	26.4449	21.0463
55.2667	26.4508	21.0544
55.2833	26.4567	21.0626
55.3	26.4625	21.0708
55.3167	26.4683	21.0789
55.3333	26.4741	21.0871
55.35	26.4799	21.0952
55.3667	26.4856	21.1034
55.3833	26.4913	21.1115
55.4	26.497	21.1196
55.4167	26.5027	21.1277
55.4333	26.5083	21.1358
55.45	26.5139	21.1439
55.4667	26.5195	21.152
55.4833	26.5251	21.16
55.5	26.5307	21.1681
55.5167	26.5362	21.1761
55.5333	26.5417	21.1841
55.55	26.5472	21.1921
55.5667	26.5527	21.2001
55.5833	26.5582	21.2081
55.6	26.5636	21.2161
55.6167	26.569	21.2241
55.6333	26.5744	21.232
55.65	26.5798	21.24
55.6667	26.5852	21.2479
55.6833	26.5905	21.2558
55.7	26.5959	21.2637
55.7167	26.6012	21.2716
55.7333	26.6065	21.2795
55.75	26.6118	21.2873
55.7667	26.6171	21.2952
55.7833	26.6223	21.303
55.8	26.6276	21.3108
55.8167	26.6328	21.3186
55.8333	26.638	21.3264
55.85	26.6432	21.3342
55.8667	26.6484	21.342
55.8833	26.6536	21.3497
55.9	26.6587	21.3575
55.9167	26.6639	21.3652
55.9333	26.669	21.3729
55.95	26.6741	21.3806
55.9667	26.6792	21.3883
55.9833	26.6843	21.396
56	26.6894	21.4036
56.0167	26.6945	21.4113
56.0333	26.6995	21.4189
56.05	26.7046	21.4265
56.0667	26.7096	21.4341
56.0833	26.7146	21.4417
56.1	26.7196	21.4493
56.1167	26.7246	21.4568
56.1333	26.7296	21.4644
56.15	26.7346	21.4719
56.1667	26.7395	21.4794
56.1833	26.7445	21.487
56.2	26.7494	21.4944
56.2167	26.7544	21.5019
56.2333	26.7593	21.5094
56.25	26.7642	21.5168
56.2667	26.7691	21.5243
56.2833	26.774	21.5317
56.3	26.7789	21.5391
56.3167	26.7838	21.5465
56.3333	26.7886	21.5539
56.35	26.7935	21.5613
56.3667	26.7983	21.5686
56.3833	26.8032	21.576
56.4	26.808	21.5833
56.4167	26.8128	21.5906
56.4333	26.8176	21.5979
56.45	26.8224	21.6052
56.4667	26.8272	21.6125
56.4833	26.832	21.6198
56.5	26.8368	21.627
56.5167	26.8415	21.6343
56.5333	26.8463	21.6415
56.55	26.851	21.6487
56.5667	26.8558	21.6559
56.5833	26.8605	21.6631
56.6	26.8652	21.6703
56.6167	26.8699	21.6774
56.6333	26.8746	21.6846
56.65	26.8793	21.6917
56.6667	26.884	21.6988
56.6833	26.8887	21.7059
56.7	26.8934	21.713
56.7167	26.898	21.7201
56.7333	26.9027	21.7271
56.75	26.9073	21.7342
56.7667	26.912	21.7412
56.7833	26.9166	21.7483
56.8	26.9212	21.7553
56.8167	26.9259	21.7623
56.8333	26.9305	21.7693
56.85	26.9351	21.7762
56.8667	26.9397	21.7832
56.8833	26.9443	21.7901
56.9	26.9488	21.7971
56.9167	26.9225	21.804
56.9333	26.8235	21.8109
56.95	26.7202	21.8178
56.9667	26.6243	21.8247
56.9833	26.5327	21.8316
57	26.4467	21.8384
57.0167	26.367	21.8452
57.0333	26.2935	21.852
57.05	26.2258	21.8588
57.0667	26.1634	21.8655
57.0833	26.106	21.8721
57.1	26.0532	21.8786
57.1167	26.0044	21.8849
57.1333	25.9594	21.8912
57.15	25.9178	21.8972
57.1667	25.8794	21.9031
57.1833	25.8437	21.9088
57.2	25.8107	21.9143
57.2167	25.7801	21.9196
57.2333	25.7516	21.9246
57.25	25.7252	21.9293
57.2667	25.7006	21.9338
57.2833	25.6776	21.9381
57.3	25.6562	21.9421
57.3167	25.6362	21.9458
57.3333	25.6175	21.9493
57.35	25.6	21.9525
57.3667	25.5836	21.9554
57.3833	25.5682	21.9581
57.4	25.5538	21.9606
57.4167	25.5402	21.9628
57.4333	25.5275	21.9647
57.45	25.5154	21.9665
57.4667	25.5041	21.968
57.4833	25.4935	21.9693
57.5	25.4834	21.9705
57.5167	25.4739	21.9714
57.5333	25.4649	21.9721
57.55	25.4564	21.9727
57.5667	25.4484	21.9731
57.5833	25.4407	21.9733
57.6	25.4335	21.9734
57.6167	25.4267	21.9733
57.6333	25.4202	21.9731
57.65	25.4141	21.9727
57.6667	25.4082	21.9722
57.6833	25.4027	21.9716
57.7	25.3974	21.9709
57.7167	25.3924	21.9701
57.7333	25.3877	21.9692
57.75	25.3832	21.9682
57.7667	25.3789	21.9671
57.7833	25.3749	21.9659
57.8	25.371	21.9647
57.8167	25.3673	21.9633
57.8333	25.3639	21.9619
57.85	25.3606	21.9605
57.8667	25.3575	21.959
57.8833	25.3546	21.9574
57.9	25.3518	21.9558
57.9167	25.3492	21.9541
57.9333	25.3467	21.9524
57.95	25.3443	21.9506
57.9667	25.3422	21.9488
57.9833	25.3401	21.9469
58	25.3382	21.9451
58.0167	25.3364	21.9432
58.0333	25.3348	21.9412
58.05	25.3332	21.9393
58.0667	25.3318	21.9373
58.0833	25.3305	21.9353
58.1	25.3294	21.9332
58.1167	25.3283	21.9312
58.1333	25.3274	21.9291
58.15	25.3266	21.927
58.1667	25.3259	21.9249
58.1833	25.3253	21.9228
58.2	25.3248	21.9207
58.2167	25.3244	21.9186
58.2333	25.3241	21.9165
58.25	25.324	21.9143
58.2667	25.3239	21.9122
58.2833	25.324	21.91
58.3	25.3242	21.9079
58.3167	25.3245	21.9057
58.3333	25.3249	21.9036
58.35	25.3254	21.9014
58.3667	25.326	21.8993
58.3833	25.3267	21.8971
58.4	25.3276	21.895
58.4167	25.3285	21.8928
58.4333	25.3296	21.8907
58.45	25.3308	21.8885
58.4667	25.3322	21.8864
58.4833	25.3336	21.8843
58.5	25.3352	21.8822
58.5167	25.3369	21.8801
58.5333	25.3388	21.878
58.55	25.3408	21.8759
58.5667	25.3429	21.8738
58.5833	25.3452	21.8717
58.6	25.3476	21.8696
58.6167	25.3502	21.8676
58.6333	25.3529	21.8656
58.65	25.3558	21.8635
58.6667	25.3589	21.8615
58.6833	25.3621	21.8595
58.7	25.3656	21.8575
58.7167	25.3692	21.8556
58.7333	25.373	21.8536
58.75	25.377	21.8517
58.7667	25.3813	21.8498
58.7833	25.3858	21.8479
58.8	25.3905	21.846
58.8167	25.3954	21.8441
58.8333	25.4006	21.8423
58.85	25.4061	21.8405
58.8667	25.4118	21.8387
58.8833	25.4179	21.8369
58.9	25.4243	21.8351
58.9167	25.431	21.8334
58.9333	25.4381	21.8317
58.95	25.4456	21.83
58.9667	25.4535	21.8283
58.9833	25.4618	21.8267
59	25.4707	21.8251
59.0167	25.48	21.8235
59.0333	25.4898	21.822
59.05	25.5002	21.8205
59.0667	25.5112	21.819
59.0833	25.5229	21.8175
59.1	25.5354	21.8161
59.1167	25.5487	21.8147
59.1333	25.5629	21.8134
59.15	25.5781	21.8121
59.1667	25.5944	21.8108
59.1833	25.6119	21.8096
59.2	25.6312	21.8084
59.2167	25.6522	21.8073
59.2333	25.6753	21.8062
59.25	25.7007	21.8051
59.2667	25.7286	21.8041
59.2833	25.7595	21.8032
59.3	25.7943	21.8023
59.3167	25.8355	21.8015
59.3333	25.8922	21.8007
59.35	25.9723	21.8
59.3667	26.0713	21.7994
59.3833	26.1819	21.7988
59.4	26.2865	21.7983
59.4167	26.3686	21.7979
59.4333	26.4312	21.7976
59.45	26.4828	21.7975
59.4667	26.5297	21.7974
59.4833	26.5755	21.7975
59.5	26.6158	21.7977
59.5167	26.6501	21.7981
59.5333	26.6783	21.7987
59.55	26.7023	21.7995
59.5667	26.7193	21.8005
59.5833	26.7016	21.8017
59.6	26.6402	21.8031
59.6167	26.5639	21.8048
59.6333	26.4998	21.8067
59.65	26.4413	21.8089
59.6667	26.377	21.8113
59.6833	26.3133	21.8139
59.7	26.2571	21.8167
59.7167	26.2051	21.8198
59.7333	26.1542	21.8229
59.75	26.1055	21.8263
59.7667	26.0602	21.8298
59.7833	26.0183	21.8333
59.8	25.9799	21.837
59.8167	25.9441	21.8407
59.8333	25.9101	21.8444
59.85	25.8776	21.8481
59.8667	25.8459	21.8517
59.8833	25.816	21.8554
59.9	25.7881	21.8589
59.9167	25.7628	21.8624
59.9333	25.7392	21.8658
59.95	25.7171	21.869
59.9667	25.696	21.8721
59.9833	25.6761	21.8751
60	25.6574	21.878
60.0167	25.64	21.8806
60.0333	25.6238	21.8832
60.05	25.6087	21.8856
60.0667	25.5947	21.8878
60.0833	25.5816	21.8898
60.1	25.5691	21.8917
60.1167	25.5578	21.8935
60.1333	25.5468	21.895
60.15	25.5366	21.8965
60.1667	25.5269	21.8977
60.1833	25.5174	21.8988
60.2	25.5084	21.8998
60.2167	25.4997	21.9006
60.2333	25.4914	21.9013
60.25	25.4837	21.9019
60.2667	25.4768	21.9023
60.2833	25.4703	21.9026
60.3	25.4644	21.9028
60.3167	25.4591	21.9029
60.3333	25.4541	21.9029
60.35	25.4494	21.9027
60.3667	25.4452	21.9025
60.3833	25.4414	21.9022
60.4	25.4377	21.9017
60.4167	25.434	21.9012
60.4333	25.4309	21.9006
60.45	25.4281	21.9
60.4667	25.425	21.8992
60.4833	25.4217	21.8984
60.5	25.4191	21.8976
60.5167	25.4167	21.8966
60.5333	25.4143	21.8956
60.55	25.412	21.8946
60.5667	25.4101	21.8935
60.5833	25.4083	21.8924
60.6	25.4068	21.8912
60.6167	25.4056	21.89
60.6333	25.4046	21.8887
60.65	25.4037	21.8874
60.6667	25.403	21.8861
60.6833	25.4024	21.8847
60.7	25.4021	21.8833
60.7167	25.4019	21.8819
60.7333	25.4019	21.8805
60.75	25.4019	21.879
60.7667	25.4022	21.8775
60.7833	25.4025	21.8761
60.8	25.4031	21.8745
60.8167	25.4038	21.873
60.8333	25.4046	21.8715
60.85	25.4056	21.8699
60.8667	25.4067	21.8684
60.8833	25.408	21.8668
60.9	25.4095	21.8653
60.9167	25.4111	21.8637
60.9333	25.4129	21.8621
60.95	25.4149	21.8605
60.9667	25.417	21.8589
60.9833	25.4193	21.8574
61	25.4218	21.8558
61.0167	25.4244	21.8542
61.0333	25.4273	21.8526
61.05	25.4303	21.8511
61.0667	25.4335	21.8495
61.0833	25.4369	21.848
61.1	25.4404	21.8464
61.1167	25.4442	21.8449
61.1333	25.4482	21.8434
61.15	25.4524	21.8419
61.1667	25.4568	21.8403
61.1833	25.4615	21.8389
61.2	25.4664	21.8374
61.2167	25.4715	21.8359
61.2333	25.4769	21.8345
61.25	25.4826	21.833
61.2667	25.4886	21.8316
61.2833	25.4948	21.8302
61.3	25.5014	21.8289
61.3167	25.5082	21.8275
61.3333	25.5155	21.8262
61.35	25.523	21.8249
61.3667	25.5309	21.8236
61.3833	25.5393	21.8223
61.4	25.548	21.8211
61.4167	25.5571	21.8199
61.4333	25.5667	21.8187
61.45	25.5768	21.8175
61.4667	25.5874	21.8164
61.4833	25.5986	21.8153
61.5	25.6103	21.8142
61.5167	25.6226	21.8132
61.5333	25.6355	21.8122
61.55	25.6491	21.8112
61.5667	25.6635	21.8103
61.5833	25.6785	21.8094
61.6	25.6944	21.8086
61.6167	25.7111	21.8078
61.6333	25.7287	21.807
61.65	25.7472	21.8063
61.6667	25.7667	21.8056
61.6833	25.7871	21.805
61.7	25.8086	21.8045
61.7167	25.8309	21.8039
61.7333	25.8541	21.8035
61.75	25.8781	21.8031
61.7667	25.9028	21.8028
61.7833	25.9279	21.8025
61.8	25.9529	21.8023
61.8167	25.9774	21.8021
61.8333	26.0007	21.8021
61.85	26.0221	21.8021
61.8667	26.0407	21.8021
61.8833	26.0559	21.8023
61.9	26.0673	21.8026
61.9167	26.0746	21.8029
61.9333	26.0781	21.8033
61.95	26.0778	21.8038
61.9667	26.0741	21.8045
61.9833	26.0673	21.8052
62	26.0579	21.806
62.0167	26.0463	21.8069
62.0333	26.0328	21.8079
62.05	26.0179	21.8089
62.0667	26.0018	21.8101
62.0833	25.9848	21.8114
62.1	25.9672	21.8127
62.1167	25.9492	21.8141
62.1333	25.9311	21.8155
62.15	25.9128	21.8171
62.1667	25.8947	21.8186
62.1833	25.8768	21.8202
62.2	25.8591	21.8219
62.2167	25.8418	21.8235
62.2333	25.8249	21.8252
62.25	25.8084	21.8268
62.2667	25.7924	21.8285
62.2833	25.777	21.8302
62.3	25.7621	21.8318
62.3167	25.7477	21.8334
62.3333	25.7338	21.835
62.35	25.7205	21.8365
62.3667	25.7078	21.838
62.3833	25.6955	21.8395
62.4	25.6838	21.8409
62.4167	25.6726	21.8422
62.4333	25.662	21.8435
62.45	25.6518	21.8447
62.4667	25.6421	21.8458
62.4833	25.6328	21.8469
62.5	25.624	21.8479
62.5167	25.6157	21.8488
62.5333	25.6077	21.8497
62.55	25.6002	21.8505
62.5667	25.5931	21.8512
62.5833	25.5864	21.8518
62.6	25.58	21.8524
62.6167	25.574	21.8529
62.6333	25.5683	21.8533
62.65	25.563	21.8537
62.6667	25.558	21.854
62.6833	25.5532	21.8542
62.7	25.5488	21.8544
62.7167	25.5447	21.8545
62.7333	25.5409	21.8546
62.75	25.5373	21.8545
62.7667	25.534	21.8545
62.7833	25.531	21.8544
62.8	25.5282	21.8542
62.8167	25.5257	21.854
62.8333	25.5233	21.8537
62.85	25.5213	21.8534
62.8667	25.5194	21.853
62.8833	25.5177	21.8526
62.9	25.5163	21.8521
62.9167	25.5151	21.8516
62.9333	25.5141	21.8511
62.95	25.5133	21.8506
62.9667	25.5127	21.85
62.9833	25.5122	21.8494
63	25.512	21.8487
63.0167	25.512	21.848
63.0333	25.5121	21.8473
63.05	25.5125	21.8466
63.0667	25.513	21.8458
63.0833	25.5137	21.8451
63.1	25.5145	21.8443
63.1167	25.5156	21.8435
63.1333	25.5168	21.8427
63.15	25.5182	21.8418
63.1667	25.5198	21.841
63.1833	25.5216	21.8401
63.2	25.5235	21.8393
63.2167	25.5257	21.8384
63.2333	25.528	21.8375
63.25	25.5304	21.8366
63.2667	25.5331	21.8357
63.2833	25.5359	21.8349
63.3	25.539	21.834
63.3167	25.5422	21.8331
63.3333	25.5456	21.8322
63.35	25.5491	21.8313
63.3667	25.5529	21.8304
63.3833	25.5569	21.8295
63.4	25.561	21.8287
63.4167	25.5654	21.8278
63.4333	25.5699	21.8269
63.45	25.5746	21.8261
63.4667	25.5796	21.8252
63.4833	25.5847	21.8244
63.5	25.5901	21.8236
63.5167	25.5956	21.8228
63.5333	25.6014	21.822
63.55	25.6073	21.8212
63.5667	25.6135	21.8205
63.5833	25.6198	21.8197
63.6	25.6264	21.819
63.6167	25.6331	21.8183
63.6333	25.6401	21.8176
63.65	25.6473	21.8169
63.6667	25.6546	21.8163
63.6833	25.6621	21.8157
63.7	25.6697	21.8151
63.7167	25.6775	21.8145
63.7333	25.6855	21.814
63.75	25.6936	21.8135
63.7667	25.7017	21.813
63.7833	25.71	21.8125
63.8	25.7183	21.8121
63.8167	25.7266	21.8117
63.8333	25.735	21.8113
63.85	25.7433	21.811
63.8667	25.7515	21.8107
63.8833	25.7595	21.8104
63.9	25.7674	21.8101
63.9167	25.7751	21.8099
63.9333	25.7827	21.8098
63.95	25.7898	21.8096
63.9667	25.7966	21.8095
63.9833	25.8029	21.8095
64	25.8088	21.8095
64.0167	25.8142	21.8095
64.0333	25.8191	21.8095
64.05	25.8234	21.8096
64.0667	25.8271	21.8098
64.0833	25.8301	21.81
64.1	25.8325	21.8102
64.1167	25.8342	21.8104
64.1333	25.8352	21.8107
64.15	25.8355	21.8111
64.1667	25.8352	21.8114
64.1833	25.8342	21.8118
64.2	25.8325	21.8123
64.2167	25.8303	21.8127
64.2333	25.8275	21.8132
64.25	25.8241	21.8138
64.2667	25.8202	21.8143
64.2833	25.816	21.8149
64.3	25.8113	21.8155
