Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
48.2667	22.891	21.2779
48.2833	22.8897	21.2766
48.3	22.8884	21.2753
48.3167	22.887	21.2741
48.3333	22.8857	21.2728
48.35	22.8844	21.2715
48.3667	22.8831	21.2702
48.3833	22.8817	21.269
48.4	22.8804	21.2677
48.4167	22.8791	21.2665
48.4333	22.8778	21.2652
48.45	22.8765	21.2639
48.4667	22.8752	21.2627
48.4833	22.8739	21.2614
48.5	22.8725	21.2602
48.5167	22.8712	21.2589
48.5333	22.8699	21.2577
48.55	22.8686	21.2564
48.5667	22.8673	21.2552
48.5833	22.866	21.2539
48.6	22.8647	21.2527
48.6167	22.8634	21.2514
48.6333	22.8621	21.2502
48.65	22.8608	21.2489
48.6667	22.8595	21.2477
48.6833	22.8582	21.2464
48.7	22.8569	21.2452
48.7167	22.8556	21.244
48.7333	22.8543	21.2427
48.75	22.853	21.2415
48.7667	22.8517	21.2403
48.7833	22.8505	21.239
48.8	22.8492	21.2378
48.8167	22.8479	21.2366
48.8333	22.8466	21.2353
48.85	22.8453	21.2341
48.8667	22.844	21.2329
48.8833	22.8427	21.2317
48.9	22.8415	21.2304
48.9167	22.8402	21.2292
48.9333	22.8389	21.228
48.95	22.8376	21.2268
48.9667	22.8364	21.2256
48.9833	22.8351	21.2243
49	22.8338	21.2231
49.0167	22.8326	21.2219
49.0333	22.8313	21.2207
49.05	22.83	21.2195
49.0667	22.8288	21.2183
49.0833	22.8275	21.2171
49.1	22.8262	21.2159
49.1167	22.825	21.2146
49.1333	22.8237	21.2134
49.15	22.8224	21.2122
49.1667	22.8212	21.211
49.1833	22.8199	21.2098
49.2	22.8187	21.2086
49.2167	22.8174	21.2074
49.2333	22.8162	21.2062
49.25	22.8149	21.205
49.2667	22.8137	21.2038
49.2833	22.8124	21.2026
49.3	22.8112	21.2014
49.3167	22.8099	21.2003
49.3333	22.8087	21.1991
49.35	22.8074	21.1979
49.3667	22.8062	21.1967
49.3833	22.8049	21.1955
49.4	22.8037	21.1943
49.4167	22.8025	21.1931
49.4333	22.8012	21.1919
49.45	22.8	21.1908
49.4667	22.7988	21.1896
49.4833	22.7975	21.1884
49.5	22.7963	21.1872
49.5167	22.7951	21.186
49.5333	22.7938	21.1849
49.55	22.7926	21.1837
49.5667	22.7914	21.1825
49.5833	22.7901	21.1813
49.6	22.7889	21.1802
49.6167	22.7877	21.179
49.6333	22.7865	21.1778
49.65	22.7853	21.1767
49.6667	22.784	21.1755
49.6833	22.7828	21.1743
49.7	22.7816	21.1732
49.7167	22.7804	21.172
49.7333	22.7792	21.1708
49.75	22.778	21.1697
49.7667	22.7767	21.1685
49.7833	22.7755	21.1674
49.8	22.7743	21.1662
49.8167	22.7731	21.165
49.8333	22.7719	21.1639
49.85	22.7707	21.1627
49.8667	22.7695	21.1616
49.8833	22.7683	21.1604
49.9	22.7671	21.1593
49.9167	22.7659	21.1581
49.9333	22.7647	21.157
49.95	22.7635	21.1558
49.9667	22.7623	21.1547
49.9833	22.7611	21.1535
50	22.7599	21.1524
50.0167	22.7587	21.1512
50.0333	22.7575	21.1501
50.05	22.7563	21.149
50.0667	22.7551	21.1478
50.0833	22.7539	21.1467
50.1	22.7527	21.1455
50.1167	22.7515	21.1444
50.1333	22.7503	21.1433
50.15	22.7491	21.1421
50.1667	22.748	21.141
50.1833	22.7468	21.1399
50.2	22.7456	21.1387
50.2167	22.7444	21.1376
50.2333	22.7432	21.1365
50.25	22.742	21.1353
50.2667	22.7409	21.1342
50.2833	22.7397	21.1331
50.3	22.7385	21.132
50.3167	22.7373	21.1308
50.3333	22.7362	21.1297
50.35	22.735	21.1286
50.3667	22.7338	21.1275
50.3833	22.7326	21.1263
50.4	22.7315	21.1252
50.4167	22.7303	21.1241
50.4333	22.7291	21.123
50.45	22.728	21.1219
50.4667	22.7268	21.1208
50.4833	22.7256	21.1196
50.5	22.7245	21.1185
50.5167	22.7233	21.1174
50.5333	22.7221	21.1163
50.55	22.721	21.1152
50.5667	22.7198	21.1141
50.5833	22.7187	21.113
50.6	22.7175	21.1119
50.6167	22.7164	21.1108
50.6333	22.7152	21.1097
50.65	22.714	21.1086
50.6667	22.7129	21.1075
50.6833	22.7117	21.1064
50.7	22.7106	21.1053
50.7167	22.7094	21.1042
50.7333	22.7083	21.1031
50.75	22.7071	21.102
50.7667	22.706	21.1009
50.7833	22.7048	21.0998
50.8	22.7037	21.0987
50.8167	22.7026	21.0976
50.8333	22.7014	21.0965
50.85	22.7003	21.0954
50.8667	22.6991	21.0943
50.8833	22.698	21.0932
50.9	22.6968	21.0921
50.9167	22.6957	21.091
50.9333	22.6946	21.09
50.95	22.6934	21.0889
50.9667	22.6923	21.0878
50.9833	22.6912	21.0867
51	22.69	21.0856
51.0167	22.6889	21.0845
51.0333	22.6878	21.0834
51.05	22.6866	21.0824
51.0667	22.6855	21.0813
51.0833	22.6844	21.0802
51.1	22.6832	21.0791
51.1167	22.6821	21.0781
51.1333	22.681	21.077
51.15	22.6799	21.0759
51.1667	22.6787	21.0748
51.1833	22.6776	21.0738
51.2	22.6765	21.0727
51.2167	22.6754	21.0716
51.2333	22.6743	21.0705
51.25	22.6731	21.0695
51.2667	22.672	21.0684
51.2833	22.6709	21.0673
51.3	22.6698	21.0663
51.3167	22.6687	21.0652
51.3333	22.6676	21.0641
51.35	22.6664	21.0631
51.3667	22.6653	21.062
51.3833	22.6642	21.0609
51.4	22.6631	21.0599
51.4167	22.662	21.0588
51.4333	22.6609	21.0578
51.45	22.6598	21.0567
51.4667	22.6587	21.0557
51.4833	22.6576	21.0546
51.5	22.6565	21.0535
51.5167	22.6554	21.0525
51.5333	22.6543	21.0514
51.55	22.6532	21.0504
51.5667	22.6521	21.0493
51.5833	22.651	21.0483
51.6	22.6499	21.0472
51.6167	22.6488	21.0462
51.6333	22.6477	21.0451
51.65	22.6466	21.0441
51.6667	22.6455	21.043
51.6833	22.6444	21.042
51.7	22.6433	21.0409
51.7167	22.6422	21.0399
51.7333	22.6411	21.0389
51.75	22.64	21.0378
51.7667	22.6389	21.0368
51.7833	22.6378	21.0357
51.8	22.6368	21.0347
51.8167	22.6357	21.0337
51.8333	22.6346	21.0326
51.85	22.6335	21.0316
51.8667	22.6324	21.0305
51.8833	22.6313	21.0295
51.9	22.6302	21.0285
51.9167	22.6292	21.0274
51.9333	22.6281	21.0264
51.95	22.627	21.0254
51.9667	22.6259	21.0243
51.9833	22.6248	21.0233
52	22.6238	21.0223
52.0167	22.6227	21.0213
52.0333	22.6216	21.0202
52.05	22.6205	21.0192
52.0667	22.6195	21.0182
52.0833	22.6184	21.0171
52.1	22.6173	21.0161
52.1167	22.6162	21.0151
52.1333	22.6152	21.0141
52.15	22.6141	21.0131
52.1667	22.613	21.012
52.1833	22.612	21.011
52.2	22.6109	21.01
52.2167	22.6098	21.009
52.2333	22.6088	21.008
52.25	22.6077	21.0069
52.2667	22.6066	21.0059
52.2833	22.6056	21.0049
52.3	22.6045	21.0039
52.3167	22.6034	21.0029
52.3333	22.6024	21.0019
52.35	22.6013	21.0008
52.3667	22.6003	20.9998
52.3833	22.5992	20.9988
52.4	22.5981	20.9978
52.4167	22.5971	20.9968
52.4333	22.596	20.9958
52.45	22.595	20.9948
52.4667	22.5939	20.9938
52.4833	22.5929	20.9928
52.5	22.5918	20.9918
52.5167	22.5908	20.9908
52.5333	22.5897	20.9898
52.55	22.5887	20.9888
52.5667	22.5876	20.9878
52.5833	22.5866	20.9868
52.6	22.5855	20.9858
52.6167	22.5845	20.9848
52.6333	22.5834	20.9838
52.65	22.5824	20.9828
52.6667	22.5813	20.9818
52.6833	22.5803	20.9808
52.7	22.5793	20.9798
52.7167	22.5782	20.9788
52.7333	22.5772	20.9778
52.75	22.5761	20.9768
52.7667	22.5751	20.9758
52.7833	22.5741	20.9748
52.8	22.573	20.9738
52.8167	22.572	20.9728
52.8333	22.5709	20.9718
52.85	22.5699	20.9708
52.8667	22.5689	20.9699
52.8833	22.5678	20.9689
52.9	22.5668	20.9679
52.9167	22.5658	20.9669
52.9333	22.5647	20.9659
52.95	22.5637	20.9649
52.9667	22.5627	20.9639
52.9833	22.5617	20.963
53	22.5606	20.962
53.0167	22.5596	20.961
53.0333	22.5586	20.96
53.05	22.5575	20.959
53.0667	22.5565	20.9581
53.0833	22.5555	20.9571
53.1	22.5545	20.9561
53.1167	22.5534	20.9551
53.1333	22.5524	20.9541
53.15	22.5514	20.9532
53.1667	22.5504	20.9522
53.1833	22.5494	20.9512
53.2	22.5483	20.9502
53.2167	22.5473	20.9493
53.2333	22.5463	20.9483
53.25	22.5453	20.9473
53.2667	22.5443	20.9464
53.2833	22.5433	20.9454
53.3	22.5422	20.9444
53.3167	22.5412	20.9434
53.3333	22.5402	20.9425
53.35	22.5392	20.9415
53.3667	22.5382	20.9405
53.3833	22.5372	20.9396
53.4	22.5362	20.9386
53.4167	22.5351	20.9376
53.4333	22.5341	20.9367
53.45	22.5331	20.9357
53.4667	22.5321	20.9347
53.4833	22.5311	20.9338
53.5	22.5301	20.9328
53.5167	22.5291	20.9319
53.5333	22.5281	20.9309
53.55	22.5271	20.9299
53.5667	22.5261	20.929
53.5833	22.5251	20.928
53.6	22.5241	20.9271
53.6167	22.5231	20.9261
53.6333	22.5221	20.9251
53.65	22.5211	20.9242
53.6667	22.5201	20.9232
53.6833	22.5191	20.9223
53.7	22.5181	20.9213
53.7167	22.5171	20.9204
53.7333	22.5161	20.9194
53.75	22.5151	20.9185
53.7667	22.5141	20.9175
53.7833	22.5131	20.9166
53.8	22.5121	20.9156
53.8167	22.5111	20.9147
53.8333	22.5101	20.9137
53.85	22.5091	20.9128
53.8667	22.5081	20.9118
53.8833	22.5071	20.9109
53.9	22.5061	20.9099
53.9167	22.5052	20.909
53.9333	22.5042	20.9081
53.95	22.5032	20.9071
53.9667	22.5022	20.9062
53.9833	22.5012	20.9052
54	22.5002	20.9043
54.0167	22.4992	20.9034
54.0333	22.4983	20.9024
54.05	22.4973	20.9015
54.0667	22.4965	20.9006
54.0833	22.4958	20.8997
54.1	22.4954	20.8988
54.1167	22.4954	20.8981
54.1333	22.4959	20.8974
54.15	22.497	20.897
54.1667	22.4987	20.8969
54.1833	22.5011	20.897
54.2	22.5042	20.8976
54.2167	22.5081	20.8985
54.2333	22.5126	20.8999
54.25	22.5178	20.9018
54.2667	22.5237	20.9042
54.2833	22.5302	20.9072
54.3	22.5374	20.9106
54.3167	22.5451	20.9147
54.3333	22.5533	20.9192
54.35	22.562	20.9243
54.3667	22.5711	20.9299
54.3833	22.5806	20.936
54.4	22.5905	20.9426
54.4167	22.6008	20.9497
54.4333	22.6114	20.9571
54.45	22.6223	20.965
54.4667	22.6334	20.9733
54.4833	22.6448	20.982
54.5	22.6564	20.991
54.5167	22.6682	21.0003
54.5333	22.6801	21.01
54.55	22.6923	21.0199
54.5667	22.7045	21.0301
54.5833	22.7169	21.0405
54.6	22.7295	21.0511
54.6167	22.7421	21.062
54.6333	22.7548	21.073
54.65	22.7676	21.0842
54.6667	22.7805	21.0955
54.6833	22.7934	21.107
54.7	22.8064	21.1186
54.7167	22.8195	21.1304
54.7333	22.8325	21.1422
54.75	22.8457	21.1541
54.7667	22.8588	21.1662
54.7833	22.872	21.1783
54.8	22.8852	21.1904
54.8167	22.8985	21.2027
54.8333	22.9117	21.215
54.85	22.925	21.2273
54.8667	22.9382	21.2397
54.8833	22.9515	21.2521
54.9	22.9648	21.2645
54.9167	22.978	21.277
54.9333	22.9913	21.2895
54.95	23.0046	21.302
54.9667	23.0178	21.3145
54.9833	23.0311	21.3271
55	23.0443	21.3396
55.0167	23.0575	21.3522
55.0333	23.0708	21.3647
55.05	23.084	21.3773
55.0667	23.0971	21.3898
55.0833	23.1103	21.4024
55.1	23.1235	21.4149
55.1167	23.1366	21.4275
55.1333	23.1497	21.44
55.15	23.1628	21.4525
55.1667	23.1759	21.465
55.1833	23.189	21.4775
55.2	23.202	21.49
55.2167	23.215	21.5025
55.2333	23.228	21.5149
55.25	23.241	21.5274
55.2667	23.2539	21.5398
55.2833	23.2669	21.5522
55.3	23.2798	21.5646
55.3167	23.2926	21.5769
55.3333	23.3055	21.5893
55.35	23.3183	21.6016
55.3667	23.3311	21.6139
55.3833	23.3439	21.6262
55.4	23.3566	21.6384
55.4167	23.3694	21.6507
55.4333	23.3821	21.6629
55.45	23.3947	21.6751
55.4667	23.4074	21.6872
55.4833	23.42	21.6994
55.5	23.4326	21.7115
55.5167	23.4452	21.7236
55.5333	23.4577	21.7357
55.55	23.4702	21.7477
55.5667	23.4827	21.7597
55.5833	23.4952	21.7717
55.6	23.5076	21.7837
55.6167	23.52	21.7957
55.6333	23.5324	21.8076
55.65	23.5447	21.8195
55.6667	23.5571	21.8313
55.6833	23.5694	21.8432
55.7	23.5816	21.855
55.7167	23.5936	21.8668
55.7333	23.6055	21.8785
55.75	23.6172	21.8902
55.7667	23.6285	21.9017
55.7833	23.6394	21.9131
55.8	23.6498	21.9243
55.8167	23.6597	21.9353
55.8333	23.669	21.946
55.85	23.6778	21.9564
55.8667	23.6859	21.9664
55.8833	23.6935	21.976
55.9	23.7004	21.9853
55.9167	23.7068	21.9941
55.9333	23.7126	22.0024
55.95	23.7178	22.0103
55.9667	23.7225	22.0177
55.9833	23.7267	22.0246
56	23.7305	22.031
56.0167	23.7338	22.037
56.0333	23.7366	22.0425
56.05	23.7391	22.0475
56.0667	23.7412	22.0521
56.0833	23.743	22.0563
56.1	23.7444	22.0601
56.1167	23.7455	22.0635
56.1333	23.7464	22.0665
56.15	23.747	22.0691
56.1667	23.7474	22.0714
56.1833	23.7475	22.0735
56.2	23.7475	22.0752
56.2167	23.7473	22.0766
56.2333	23.7469	22.0777
56.25	23.7464	22.0787
56.2667	23.7457	22.0793
56.2833	23.7449	22.0798
56.3	23.7439	22.0801
56.3167	23.7429	22.0802
56.3333	23.7418	22.0801
56.35	23.7406	22.0799
56.3667	23.7393	22.0795
56.3833	23.7379	22.0789
56.4	23.7364	22.0783
56.4167	23.7349	22.0775
56.4333	23.7333	22.0766
56.45	23.7317	22.0757
56.4667	23.73	22.0746
56.4833	23.7283	22.0735
56.5	23.7266	22.0722
56.5167	23.7248	22.0709
56.5333	23.7229	22.0696
56.55	23.7211	22.0682
56.5667	23.7192	22.0667
56.5833	23.7173	22.0651
56.6	23.7153	22.0636
56.6167	23.7134	22.0619
56.6333	23.7114	22.0603
56.65	23.7094	22.0586
56.6667	23.7074	22.0569
56.6833	23.7053	22.0551
56.7	23.7033	22.0533
56.7167	23.7012	22.0515
56.7333	23.6991	22.0497
56.75	23.697	22.0478
56.7667	23.6949	22.0459
56.7833	23.6928	22.044
56.8	23.6907	22.0421
56.8167	23.6886	22.0402
56.8333	23.6865	22.0382
56.85	23.6843	22.0363
56.8667	23.6822	22.0343
56.8833	23.68	22.0323
56.9	23.6779	22.0303
56.9167	23.6757	22.0283
56.9333	23.6735	22.0263
56.95	23.6714	22.0243
56.9667	23.6692	22.0223
56.9833	23.667	22.0202
57	23.6648	22.0182
57.0167	23.6626	22.0162
57.0333	23.6605	22.0141
57.05	23.6583	22.0121
57.0667	23.6561	22.01
57.0833	23.6539	22.0079
57.1	23.6517	22.0059
57.1167	23.6495	22.0038
57.1333	23.6473	22.0017
57.15	23.6451	21.9997
57.1667	23.6429	21.9976
57.1833	23.6407	21.9955
57.2	23.6385	21.9934
57.2167	23.6363	21.9913
57.2333	23.6341	21.9893
57.25	23.6319	21.9872
57.2667	23.6297	21.9851
57.2833	23.6275	21.983
57.3	23.6253	21.9809
57.3167	23.6231	21.9788
57.3333	23.621	21.9768
57.35	23.6188	21.9747
57.3667	23.6166	21.9726
57.3833	23.6144	21.9705
57.4	23.6122	21.9684
57.4167	23.61	21.9663
57.4333	23.6079	21.9643
57.45	23.6057	21.9622
57.4667	23.6035	21.9601
57.4833	23.6014	21.958
57.5	23.5993	21.956
57.5167	23.5971	21.9539
57.5333	23.595	21.9519
57.55	23.5929	21.9498
57.5667	23.5908	21.9478
57.5833	23.5887	21.9457
57.6	23.5866	21.9437
57.6167	23.5845	21.9417
57.6333	23.5825	21.9397
57.65	23.5804	21.9377
57.6667	23.5784	21.9357
57.6833	23.5763	21.9337
57.7	23.5743	21.9317
57.7167	23.5723	21.9297
57.7333	23.5703	21.9278
57.75	23.5683	21.9258
57.7667	23.5664	21.9239
57.7833	23.5644	21.922
57.8	23.5625	21.9201
57.8167	23.5606	21.9182
57.8333	23.5586	21.9163
57.85	23.5568	21.9144
57.8667	23.5549	21.9125
57.8833	23.553	21.9107
57.9	23.5512	21.9089
57.9167	23.5493	21.907
57.9333	23.5475	21.9052
57.95	23.5457	21.9034
57.9667	23.5439	21.9016
57.9833	23.5422	21.8999
58	23.5404	21.8981
58.0167	23.5387	21.8964
58.0333	23.537	21.8946
58.05	23.5353	21.8929
58.0667	23.5336	21.8913
58.0833	23.532	21.8896
58.1	23.5304	21.8879
58.1167	23.5287	21.8863
58.1333	23.5271	21.8847
58.15	23.5256	21.8831
58.1667	23.524	21.8815
58.1833	23.5225	21.8799
58.2	23.521	21.8784
58.2167	23.5195	21.8768
58.2333	23.518	21.8753
58.25	23.5165	21.8738
58.2667	23.5151	21.8723
58.2833	23.5137	21.8709
58.3	23.5123	21.8695
58.3167	23.5109	21.868
58.3333	23.5096	21.8666
58.35	23.5083	21.8653
58.3667	23.507	21.8639
58.3833	23.5057	21.8626
58.4	23.5045	21.8612
58.4167	23.5033	21.86
58.4333	23.5021	21.8587
58.45	23.5009	21.8574
58.4667	23.4998	21.8562
58.4833	23.4986	21.855
58.5	23.4975	21.8538
58.5167	23.4965	21.8527
58.5333	23.4954	21.8515
58.55	23.4944	21.8504
58.5667	23.4934	21.8493
58.5833	23.4925	21.8483
58.6	23.4915	21.8472
58.6167	23.4906	21.8462
58.6333	23.4898	21.8453
58.65	23.4889	21.8443
58.6667	23.4881	21.8434
58.6833	23.4873	21.8425
58.7	23.4866	21.8416
58.7167	23.4858	21.8407
58.7333	23.4851	21.8399
58.75	23.4845	21.8391
58.7667	23.4838	21.8383
58.7833	23.4832	21.8376
58.8	23.4826	21.8368
58.8167	23.4821	21.8362
58.8333	23.4816	21.8355
58.85	23.4811	21.8349
58.8667	23.4806	21.8342
58.8833	23.4802	21.8337
58.9	23.4798	21.8331
58.9167	23.4795	21.8326
58.9333	23.4792	21.8321
58.95	23.4789	21.8317
58.9667	23.4786	21.8312
58.9833	23.4784	21.8308
59	23.4782	21.8305
59.0167	23.478	21.8301
59.0333	23.4779	21.8298
59.05	23.4777	21.8295
59.0667	23.4777	21.8293
59.0833	23.4776	21.8291
59.1	23.4776	21.8289
59.1167	23.4776	21.8287
59.1333	23.4777	21.8286
59.15	23.4777	21.8285
59.1667	23.4778	21.8284
59.1833	23.4779	21.8283
59.2	23.4781	21.8283
59.2167	23.4782	21.8283
59.2333	23.4784	21.8283
59.25	23.4787	21.8284
59.2667	23.4789	21.8285
59.2833	23.4792	21.8286
59.3	23.4794	21.8287
59.3167	23.4797	21.8288
59.3333	23.4801	21.829
59.35	23.4804	21.8292
59.3667	23.4807	21.8294
59.3833	23.4811	21.8296
59.4	23.4815	21.8299
59.4167	23.4819	21.8302
59.4333	23.4823	21.8304
59.45	23.4827	21.8307
59.4667	23.4831	21.8311
59.4833	23.4836	21.8314
59.5	23.484	21.8317
59.5167	23.4844	21.8321
59.5333	23.4849	21.8325
59.55	23.4853	21.8328
59.5667	23.4858	21.8332
59.5833	23.4862	21.8336
59.6	23.4866	21.834
59.6167	23.4871	21.8344
59.6333	23.4875	21.8348
59.65	23.488	21.8352
59.6667	23.4884	21.8356
59.6833	23.4888	21.836
59.7	23.4892	21.8364
59.7167	23.4896	21.8368
59.7333	23.49	21.8372
59.75	23.4904	21.8376
59.7667	23.4908	21.838
59.7833	23.4911	21.8384
59.8	23.4915	21.8387
59.8167	23.4918	21.8391
59.8333	23.4921	21.8395
59.85	23.4924	21.8398
59.8667	23.4927	21.8401
59.8833	23.493	21.8405
59.9	23.4933	21.8408
59.9167	23.4935	21.8411
59.9333	23.4938	21.8414
59.95	23.494	21.8417
59.9667	23.4942	21.842
59.9833	23.4944	21.8422
60	23.4946	21.8425
60.0167	23.4948	21.8427
60.0333	23.4949	21.8429
60.05	23.4951	21.8432
60.0667	23.4952	21.8434
60.0833	23.4954	21.8436
60.1	23.4955	21.8437
60.1167	23.4956	21.8439
60.1333	23.4957	21.8441
60.15	23.4957	21.8442
60.1667	23.4958	21.8443
60.1833	23.4959	21.8445
60.2	23.4959	21.8446
60.2167	23.496	21.8447
60.2333	23.496	21.8448
60.25	23.496	21.8448
60.2667	23.496	21.8449
60.2833	23.496	21.845
60.3	23.496	21.845
60.3167	23.496	21.8451
60.3333	23.4959	21.8451
60.35	23.4959	21.8451
60.3667	23.4958	21.8451
60.3833	23.4958	21.8451
60.4	23.4957	21.8451
60.4167	23.4956	21.8451
60.4333	23.4956	21.8451
60.45	23.4955	21.845
60.4667	23.4954	21.845
60.4833	23.4953	21.8449
60.5	23.4952	21.8449
60.5167	23.4951	21.8448
60.5333	23.495	21.8448
60.55	23.4949	21.8447
60.5667	23.4948	21.8446
60.5833	23.4947	21.8445
60.6	23.4946	21.8444
60.6167	23.4944	21.8444
60.6333	23.4943	21.8443
60.65	23.4942	21.8442
60.6667	23.4941	21.8441
60.6833	23.494	21.844
60.7	23.4939	21.8439
60.7167	23.4937	21.8438
60.7333	23.4936	21.8437
60.75	23.4935	21.8436
60.7667	23.4934	21.8434
60.7833	23.4932	21.8433
60.8	23.4931	21.8432
60.8167	23.493	21.8431
60.8333	23.4929	21.843
60.85	23.4928	21.8429
60.8667	23.4927	21.8428
60.8833	23.4926	21.8427
60.9	23.4924	21.8426
60.9167	23.4923	21.8425
60.9333	23.4922	21.8424
60.95	23.4921	21.8422
60.9667	23.492	21.8421
60.9833	23.4919	21.842
61	23.4918	21.8419
61.0167	23.4917	21.8418
61.0333	23.4917	21.8417
61.05	23.4916	21.8416
61.0667	23.4915	21.8416
61.0833	23.4914	21.8415
61.1	23.4913	21.8414
61.1167	23.4913	21.8413
61.1333	23.4912	21.8412
61.15	23.4911	21.8411
61.1667	23.4911	21.8411
61.1833	23.491	21.841
61.2	23.491	21.8409
61.2167	23.4909	21.8408
61.2333	23.4909	21.8408
61.25	23.4908	21.8407
61.2667	23.4908	21.8407
61.2833	23.4908	21.8406
61.3	23.4907	21.8406
61.3167	23.4907	21.8405
61.3333	23.4907	21.8405
61.35	23.4907	21.8404
61.3667	23.4906	21.8404
61.3833	23.4906	21.8404
61.4	23.4906	21.8403
61.4167	23.4906	21.8403
61.4333	23.4906	21.8403
61.45	23.4906	21.8403
61.4667	23.4906	21.8403
61.4833	23.4906	21.8402
61.5	23.4906	21.8402
61.5167	23.4907	21.8402
61.5333	23.4907	21.8402
61.55	23.4907	21.8402
61.5667	23.4907	21.8402
61.5833	23.4907	21.8402
61.6	23.4908	21.8402
61.6167	23.4908	21.8403
61.6333	23.4908	21.8403
61.65	23.4909	21.8403
61.6667	23.4909	21.8403
61.6833	23.4909	21.8403
61.7	23.491	21.8404
61.7167	23.491	21.8404
61.7333	23.491	21.8404
61.75	23.4911	21.8404
61.7667	23.4911	21.8405
61.7833	23.4912	21.8405
61.8	23.4912	21.8405
61.8167	23.4913	21.8406
61.8333	23.4913	21.8406
61.85	23.4914	21.8406
61.8667	23.4914	21.8407
61.8833	23.4915	21.8407
61.9	23.4915	21.8408
61.9167	23.4916	21.8408
61.9333	23.4916	21.8409
61.95	23.4917	21.8409
61.9667	23.4917	21.8409
61.9833	23.4918	21.841
62	23.4918	21.841
62.0167	23.4919	21.8411
62.0333	23.4919	21.8411
62.05	23.492	21.8412
62.0667	23.492	21.8412
62.0833	23.4921	21.8413
62.1	23.4921	21.8413
62.1167	23.4922	21.8414
62.1333	23.4922	21.8414
62.15	23.4923	21.8415
62.1667	23.4923	21.8415
62.1833	23.4924	21.8416
62.2	23.4924	21.8416
62.2167	23.4925	21.8417
62.2333	23.4925	21.8417
62.25	23.4926	21.8418
62.2667	23.4926	21.8418
62.2833	23.4927	21.8418
62.3	23.4927	21.8419
62.3167	23.4927	21.8419
62.3333	23.4928	21.842
62.35	23.4928	21.842
62.3667	23.4929	21.8421
62.3833	23.4929	21.8421
62.4	23.4929	21.8421
62.4167	23.493	21.8422
62.4333	23.493	21.8422
62.45	23.493	21.8422
62.4667	23.4931	21.8423
62.4833	23.4931	21.8423
62.5	23.4931	21.8423
62.5167	23.4931	21.8424
62.5333	23.4932	21.8424
62.55	23.4932	21.8424
62.5667	23.4932	21.8425
62.5833	23.4932	21.8425
62.6	23.4933	21.8425
62.6167	23.4933	21.8425
62.6333	23.4933	21.8426
62.65	23.4933	21.8426
62.6667	23.4933	21.8426
62.6833	23.4933	21.8426
62.7	23.4934	21.8427
62.7167	23.4934	21.8427
62.7333	23.4934	21.8427
62.75	23.4934	21.8427
62.7667	23.4934	21.8427
62.7833	23.4934	21.8427
62.8	23.4934	21.8428
62.8167	23.4934	21.8428
62.8333	23.4934	21.8428
62.85	23.4934	21.8428
62.8667	23.4935	21.8428
62.8833	23.4935	21.8428
62.9	23.4935	21.8428
62.9167	23.4935	21.8428
62.9333	23.4935	21.8428
62.95	23.4935	21.8428
62.9667	23.4935	21.8429
62.9833	23.4935	21.8429
63	23.4935	21.8429
63.0167	23.4935	21.8429
63.0333	23.4935	21.8429
63.05	23.4935	21.8429
63.0667	23.4935	21.8429
63.0833	23.4935	21.8429
63.1	23.4935	21.8429
63.1167	23.4935	21.8429
63.1333	23.4935	21.8429
63.15	23.4935	21.8429
63.1667	23.4935	21.8429
63.1833	23.4935	21.8429
63.2	23.4935	21.8429
63.2167	23.4935	21.8429
63.2333	23.4935	21.8429
63.25	23.4935	21.8429
63.2667	23.4935	21.8429
63.2833	23.4935	21.8429
63.3	23.4935	21.8429
63.3167	23.4935	21.8429
63.3333	23.4935	21.8429
63.35	23.4935	21.8429
63.3667	23.4935	21.8429
63.3833	23.4935	21.8429
63.4	23.4935	21.8429
63.4167	23.4935	21.8429
63.4333	23.4935	21.8429
63.45	23.4935	21.8429
63.4667	23.4935	21.8429
63.4833	23.4935	21.8429
63.5	23.4935	21.8429
63.5167	23.4935	21.8429
63.5333	23.4935	21.8429
63.55	23.4935	21.8429
63.5667	23.4935	21.8429
63.5833	23.4935	21.8429
63.6	23.4935	21.8429
63.6167	23.4935	21.8429
63.6333	23.4935	21.8429
63.65	23.4935	21.8429
63.6667	23.4935	21.8429
63.6833	23.4935	21.8429
63.7	23.4935	21.8429
63.7167	23.4935	21.8429
63.7333	23.4935	21.8429
63.75	23.4936	21.8429
63.7667	23.4936	21.8429
63.7833	23.4936	21.8429
63.8	23.4936	21.8429
63.8167	23.4936	21.843
63.8333	23.4936	21.843
63.85	23.4936	21.843
63.8667	23.4936	21.843
63.8833	23.4936	21.843
63.9	23.4936	21.843
63.9167	23.4936	21.843
63.9333	23.4936	21.843
63.95	23.4936	21.843
63.9667	23.4937	21.843
63.9833	23.4937	21.843
64	23.4937	21.843
64.0167	23.4937	21.843
64.0333	23.4937	21.843
64.05	23.4937	21.8431
64.0667	23.4937	21.8431
64.0833	23.4937	21.8431
64.1	23.4938	21.8431
64.1167	23.4938	21.8431
64.1333	23.4938	21.8431
64.15	23.4938	21.8431
64.1667	23.4938	21.8431
64.1833	23.4938	21.8431
64.2	23.4938	21.8432
64.2167	23.4939	21.8432
64.2333	23.4939	21.8432
64.25	23.4939	21.8432
64.2667	23.4939	21.8432
64.2833	23.4939	21.8432
64.3	23.4939	21.8432
64.3167	23.4939	21.8432
64.3333	23.494	21.8433
