Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
6432	0	0	0	0	0	0	-0.00178063	0.00203254	0.000813098	-0.00358798	0.00118725	0.00133575
6433	0	0	0	0	0	0	0.0012424	-0.00141815	-0.000567315	0.00250344	-0.000828367	-0.000931983
6434	0	0	0	0	0	0	-0.000704179	0.000803807	0.000321555	-0.00141893	0.000469521	0.000528249
6435	0	0	0	0	0	0	0.000165949	-0.000189415	-7.57737e-05	0.000334382	-0.00011064	-0.000124481
6436	0	0	0	0	0	0	0.000372272	-0.000424927	-0.000169988	0.000750124	-0.000248207	-0.000279255
6437	0	0	0	0	0	0	-0.000910504	0.00103932	0.000415768	-0.00183468	0.000607087	0.000683022
6438	0	0	0	0	0	0	0.000415903	-0.000474734	-0.000189912	0.000838041	-0.0002773	-0.000311987
6439	0	0	0	0	0	0	0.000476407	-0.000543798	-0.000217541	0.000959954	-0.000317642	-0.000357375
6440	0	0	0	0	0	0	-0.0013688	0.00156244	0.000625037	-0.00275814	0.000912653	0.00102681
6441	0	0	0	0	0	0	0.0022611	-0.00258097	-0.00103249	0.00455611	-0.00150759	-0.00169617
6442	0	0	0	0	0	0	-0.0031535	0.00359961	0.00143999	-0.00635432	0.00210261	0.00236561
6443	0	0	0	0	0	0	0.00404579	-0.00461813	-0.00184744	0.00815227	-0.00269754	-0.00303496
6444	0	0	0	0	0	0	-0.0049382	0.00563678	0.00225494	-0.00995051	0.00329256	0.0037044
6445	0	0	0	0	0	0	0.0047594	-0.0054327	-0.0021733	0.0095902	-0.00317335	-0.00357028
6446	0	0	0	0	0	0	-0.00426766	0.00487138	0.00194875	-0.00859936	0.00284547	0.00320139
6447	0	0	0	0	0	0	0.00377583	-0.00430999	-0.00172417	0.00760831	-0.00251755	-0.00283245
6448	0	0	0	0	0	0	-0.00328408	0.00374867	0.00149962	-0.00661745	0.00218968	0.00246357
6449	0	0	0	0	0	0	0.00279227	-0.00318727	-0.00127504	0.00562641	-0.00186175	-0.00209462
6450	0	0	0	0	0	0	-0.00230051	0.00262596	0.00105049	-0.00463555	0.00153388	0.00172574
6451	0	0	0	0	0	0	0.0018087	-0.00206456	-0.000825906	0.00364452	-0.00120595	-0.0013568
6452	0	0	0	0	0	0	-0.00131694	0.00150324	0.000601358	-0.00265364	0.000878077	0.000987908
6453	0	0	0	0	0	0	0.000825126	-0.000941847	-0.000376776	0.00166262	-0.000550149	-0.000618966
6454	0	0	0	0	0	0	-0.000333365	0.000380531	0.000152228	-0.000671739	0.000222278	0.000250079
6455	0	0	0	0	0	0	-0.000158444	0.000180867	7.23541e-05	-0.000319274	0.00010565	0.000118863
6456	0	0	0	0	0	0	0.000650209	-0.000742181	-0.000296902	0.00131016	-0.000433521	-0.000487749
6457	0	0	0	0	0	0	-0.00114201	0.00130358	0.000521484	-0.00230117	0.000761449	0.000856692
6458	0	0	0	0	0	0	0.00163378	-0.00186489	-0.000746032	0.00329207	-0.00108932	-0.00122558
6459	0	0	0	0	0	0	-0.00212558	0.00242629	0.000970615	-0.00428306	0.00141725	0.00159452
6460	0	0	0	0	0	0	0.00261735	-0.00298761	-0.00119516	0.00527397	-0.00174512	-0.00196341
6461	0	0	0	0	0	0	-0.00220929	0.00252184	0.00100884	-0.00445173	0.00147306	0.00165731
6462	0	0	0	0	0	0	0.00167106	-0.00190745	-0.000763055	0.00336719	-0.00111418	-0.00125354
6463	0	0	0	0	0	0	-0.00113284	0.00129311	0.000517294	-0.00228268	0.000755331	0.000849809
6464	0	0	0	0	0	0	0.000594608	-0.000678714	-0.000271513	0.00119813	-0.000396449	-0.00044604
6465	0	0	0	0	0	0	-5.63869e-05	6.43727e-05	2.57516e-05	-0.000113625	3.76029e-05	4.23049e-05
6466	0	0	0	0	0	0	-0.000481845	0.000550017	0.000220029	-0.000970924	0.000321278	0.000361463
6467	0	0	0	0	0	0	0.00102007	-0.00116436	-0.000465791	0.00205543	-0.000680126	-0.0007652
6468	0	0	0	0	0	0	-0.000234284	0.000267432	0.000106983	-0.000472088	0.000156214	0.000175752
6469	0	0	0	0	0	0	-0.000658102	0.000751205	0.000300512	-0.00132609	0.000438795	0.00049368
6470	0	0	0	0	0	0	0.00155041	-0.00176973	-0.000707965	0.00312407	-0.00103374	-0.00116304
6471	0	0	0	0	0	0	-0.00244281	0.00278838	0.00111546	-0.00492227	0.00162875	0.00183248
6472	0	0	0	0	0	0	0.0033351	-0.0038069	-0.00152291	0.00672022	-0.00222368	-0.00250183
6473	0	0	0	0	0	0	-0.00422751	0.00482555	0.00193041	-0.00851845	0.0028187	0.00317127
6474	0	0	0	0	0	0	0.00511979	-0.00584407	-0.00233786	0.0103164	-0.00341363	-0.00384063
6475	0	0	0	0	0	0	-0.00465933	0.00531846	0.0021276	-0.00938858	0.00310662	0.00349521
6476	0	0	0	0	0	0	0.00416751	-0.00475707	-0.00190302	0.00839753	-0.0027787	-0.00312627
6477	0	0	0	0	0	0	-0.00367576	0.00419575	0.00167847	-0.00740667	0.00245082	0.00275738
6478	0	0	0	0	0	0	0.00318394	-0.00363436	-0.00145389	0.00641563	-0.0021229	-0.00238844
6479	0	0	0	0	0	0	-0.00269219	0.00307304	0.00122934	-0.00542477	0.00179503	0.00201955
6480	0	0	0	0	0	0	0.00220037	-0.00251164	-0.00100476	0.00443374	-0.0014671	-0.00165061
6481	0	0	0	0	0	0	-0.00170861	0.00195033	0.000780208	-0.00344287	0.00113923	0.00128172
6482	0	0	0	0	0	0	0.0012168	-0.00138893	-0.000555627	0.00245184	-0.000811299	-0.000912782
6483	0	0	0	0	0	0	-0.00072504	0.000827614	0.000331078	-0.00146096	0.000483428	0.000543895
6484	0	0	0	0	0	0	0.00023323	-0.000266216	-0.000106497	0.000469949	-0.0001555	-0.000174952
6485	0	0	0	0	0	0	0.000258534	-0.000295099	-0.000118051	0.000520938	-0.000172371	-0.000193934
6486	0	0	0	0	0	0	-0.000750341	0.000856498	0.000342633	-0.00151194	0.000500299	0.000562877
6487	0	0	0	0	0	0	0.00124211	-0.00141781	-0.000567181	0.00250284	-0.00082817	-0.000931763
6488	0	0	0	0	0	0	-0.00173391	0.00197921	0.000791764	-0.00349384	0.0011561	0.00130071
6489	0	0	0	0	0	0	0.00222568	-0.00254052	-0.00101631	0.00448474	-0.00148397	-0.00166959
6490	0	0	0	0	0	0	-0.00263795	0.00301114	0.00120458	-0.00531548	0.00175887	0.00197887
6491	0	0	0	0	0	0	0.00209972	-0.00239675	-0.000958794	0.00423094	-0.00139999	-0.0015751
6492	0	0	0	0	0	0	-0.0015615	0.00178241	0.000713035	-0.00314643	0.00104114	0.00117137
6493	0	0	0	0	0	0	0.00102327	-0.00116802	-0.000467253	0.00206188	-0.000682259	-0.000767601
6494	0	0	0	0	0	0	-0.000485047	0.000553674	0.000221492	-0.000977376	0.000323414	0.000363866
6495	0	0	0	0	0	0	-5.31844e-05	6.07169e-05	2.42892e-05	-0.000107172	3.54675e-05	3.99024e-05
6496	0	0	0	0	0	0	0.000591405	-0.00067506	-0.000270051	0.00119168	-0.000394315	-0.000443639
6497	0	0	0	0	0	0	-0.000944977	0.00107866	0.000431509	-0.00190413	0.000630071	0.000708881
6498	0	0	0	0	0	0	5.25939e-05	-6.00291e-05	-2.4014e-05	0.00010597	-3.50624e-05	-3.94499e-05
6499	0	0	0	0	0	0	0.000839717	-0.000958503	-0.000383439	0.00169202	-0.000559879	-0.000629912
6500	0	0	0	0	0	0	-0.00173211	0.00197714	0.000790936	-0.00349021	0.00115489	0.00129935
6501	0	0	0	0	0	0	0.00262441	-0.00299567	-0.00119839	0.00528817	-0.00174983	-0.0019687
6502	0	0	0	0	0	0	-0.00351681	0.00401432	0.00160589	-0.00708639	0.00234484	0.00263814
6503	0	0	0	0	0	0	0.0044091	-0.00503284	-0.00201333	0.00888432	-0.00293978	-0.0033075
6504	0	0	0	0	0	0	-0.00505101	0.00576555	0.00230645	-0.0101778	0.00336777	0.00378902
6505	0	0	0	0	0	0	0.00455919	-0.00520415	-0.00208187	0.00918674	-0.00303984	-0.00342008
6506	0	0	0	0	0	0	-0.00406744	0.00464283	0.00185732	-0.00819589	0.00271197	0.00305119
6507	0	0	0	0	0	0	0.00357562	-0.00408144	-0.00163274	0.00720485	-0.00238405	-0.00268225
6508	0	0	0	0	0	0	-0.00308386	0.00352012	0.00140819	-0.00621399	0.00205617	0.00231337
6509	0	0	0	0	0	0	0.00259205	-0.00295872	-0.00118361	0.00522296	-0.00172825	-0.00194443
6510	0	0	0	0	0	0	-0.00210029	0.00239741	0.000959058	-0.00423209	0.00140038	0.00157554
6511	0	0	0	0	0	0	0.00160847	-0.00183601	-0.000734477	0.00324106	-0.00107245	-0.0012066
6512	0	0	0	0	0	0	-0.00111671	0.00127469	0.000509929	-0.00225019	0.000744577	0.000837709
6513	0	0	0	0	0	0	0.000624902	-0.000713297	-0.000285347	0.00125917	-0.000416649	-0.000468767
6514	0	0	0	0	0	0	-0.00013314	0.000151982	6.07989e-05	-0.000268285	8.87778e-05	9.98804e-05
6515	0	0	0	0	0	0	-0.000358669	0.000409416	0.000163783	-0.000722724	0.00023915	0.000269062
6516	0	0	0	0	0	0	0.000850435	-0.000970731	-0.000388331	0.00171362	-0.000567021	-0.000637948
6517	0	0	0	0	0	0	-0.00134224	0.00153213	0.000612913	-0.00270462	0.000894949	0.00100689
6518	0	0	0	0	0	0	0.00183401	-0.00209344	-0.000837461	0.00369552	-0.00122282	-0.00137578
6519	0	0	0	0	0	0	-0.00232581	0.00265484	0.00106204	-0.00468651	0.00155075	0.00174472
6520	0	0	0	0	0	0	0.00252839	-0.00288605	-0.00115453	0.00509469	-0.00168579	-0.00189666
6521	0	0	0	0	0	0	-0.00199016	0.00227171	0.000908774	-0.00401017	0.00132695	0.00149293
6522	0	0	0	0	0	0	0.00145193	-0.00165731	-0.000662992	0.00292563	-0.000968068	-0.00108916
6523	0	0	0	0	0	0	-0.000913708	0.00104297	0.000417232	-0.00184112	0.000609224	0.000685426
6524	0	0	0	0	0	0	0.000375476	-0.000428583	-0.00017145	0.000756579	-0.000250342	-0.000281658
6525	0	0	0	0	0	0	0.000162745	-0.000185759	-7.43111e-05	0.000327926	-0.000108504	-0.000122078
6526	0	0	0	0	0	0	-0.000700978	0.000800149	0.000320091	-0.00141247	0.000467384	0.000525845
6527	0	0	0	0	0	0	0.000763291	-0.000871262	-0.00034854	0.00153802	-0.00050892	-0.000572579
6528	0	0	0	0	0	0	0.000129025	-0.000147272	-5.89147e-05	0.000259977	-8.60228e-05	-9.67846e-05
6529	0	0	0	0	0	0	-0.00102142	0.00116591	0.000466411	-0.00205816	0.000681033	0.000766218
6530	0	0	0	0	0	0	0.00191372	-0.00218444	-0.000873862	0.00385613	-0.00127597	-0.00143558
6531	0	0	0	0	0	0	-0.00280612	0.00320308	0.00128136	-0.00565433	0.00187099	0.00210501
6532	0	0	0	0	0	0	0.00369841	-0.0042216	-0.00168881	0.00745228	-0.00246592	-0.00277437
6533	0	0	0	0	0	0	-0.00459083	0.00524026	0.00209631	-0.00925051	0.00306094	0.00344381
6534	0	0	0	0	0	0	0.00495086	-0.00565123	-0.00226072	0.00997596	-0.00330099	-0.0037139
6535	0	0	0	0	0	0	-0.00445912	0.00508991	0.00203617	-0.00898511	0.00297312	0.00334501
6536	0	0	0	0	0	0	0.00396729	-0.00452852	-0.00181159	0.00799407	-0.00264519	-0.00297607
6537	0	0	0	0	0	0	-0.00347554	0.0039672	0.00158704	-0.00700321	0.00231732	0.00260718
6538	0	0	0	0	0	0	0.00298372	-0.00340581	-0.00136246	0.00601217	-0.0019894	-0.00223824
6539	0	0	0	0	0	0	-0.00249196	0.00284449	0.00113791	-0.00502131	0.00166152	0.00186935
6540	0	0	0	0	0	0	0.00200015	-0.00228309	-0.000913328	0.00403028	-0.0013336	-0.00150041
6541	0	0	0	0	0	0	-0.00150839	0.00172178	0.000688779	-0.00303941	0.00100573	0.00113152
6542	0	0	0	0	0	0	0.00101658	-0.00116038	-0.000464198	0.00204839	-0.000677797	-0.000762581
6543	0	0	0	0	0	0	-0.000524814	0.000599063	0.000239649	-0.00105751	0.000349926	0.000393694
6544	0	0	0	0	0	0	3.30038e-05	-3.76647e-05	-1.50674e-05	6.64946e-05	-2.19986e-05	-2.47524e-05
6545	0	0	0	0	0	0	0.000458761	-0.000523649	-0.000209481	0.000924393	-0.000305872	-0.000344134
6546	0	0	0	0	0	0	-0.000950568	0.00108505	0.000434063	-0.0019154	0.0006338	0.000713076
6547	0	0	0	0	0	0	0.00144234	-0.00164636	-0.000658611	0.00290629	-0.00096167	-0.00108196
6548	0	0	0	0	0	0	-0.00193414	0.00220776	0.000883193	-0.00389729	0.0012896	0.00145091
6549	0	0	0	0	0	0	0.00242591	-0.00276907	-0.00110774	0.00488819	-0.00161747	-0.00181979
6550	0	0	0	0	0	0	-0.00241882	0.00276101	0.00110451	-0.00487392	0.00161276	0.00181449
6551	0	0	0	0	0	0	0.00188059	-0.00214661	-0.000858732	0.00378938	-0.00125388	-0.00141072
6552	0	0	0	0	0	0	-0.00134237	0.00153228	0.000612972	-0.00270487	0.000895034	0.00100699
6553	0	0	0	0	0	0	0.000804138	-0.000917883	-0.00036719	0.00162033	-0.000536151	-0.000603217
6554	0	0	0	0	0	0	-0.000265915	0.000303541	0.000121429	-0.000535822	0.000177306	0.000199482
6555	0	0	0	0	0	0	-0.000272318	0.000310849	0.000124352	-0.000548725	0.000181575	0.000204285
6556	0	0	0	0	0	0	0.00081054	-0.000925193	-0.000370114	0.00163323	-0.000540422	-0.000608022
6557	0	0	0	0	0	0	-0.000581668	0.000663959	0.00026561	-0.00117206	0.000387833	0.000436343
6558	0	0	0	0	0	0	-0.000310718	0.000354677	0.000141885	-0.000626102	0.000207176	0.000233088
6559	0	0	0	0	0	0	0.00120303	-0.00137321	-0.000549338	0.00242408	-0.000802115	-0.000902449
6560	0	0	0	0	0	0	-0.00209542	0.00239185	0.000956835	-0.00422228	0.00139713	0.00157188
6561	0	0	0	0	0	0	0.00298772	-0.00341037	-0.00136429	0.00602023	-0.00199206	-0.00224124
6562	0	0	0	0	0	0	-0.00388013	0.00442902	0.00177179	-0.00781845	0.00258708	0.00291068
6563	0	0	0	0	0	0	0.00477242	-0.00544754	-0.00217923	0.00961638	-0.00318201	-0.00358003
6564	0	0	0	0	0	0	-0.00485079	0.005537	0.00221502	-0.00977433	0.00323427	0.00363882
6565	0	0	0	0	0	0	0.00435897	-0.0049756	-0.00199044	0.00878328	-0.00290634	-0.00326988
6566	0	0	0	0	0	0	-0.00386722	0.00441428	0.00176589	-0.00779243	0.00257847	0.00290099
6567	0	0	0	0	0	0	0.0033754	-0.00385289	-0.00154131	0.00680139	-0.00225054	-0.00253205
6568	0	0	0	0	0	0	-0.00288364	0.00329157	0.00131676	-0.00581053	0.00192267	0.00216317
6569	0	0	0	0	0	0	0.00239182	-0.00273017	-0.00109218	0.0048195	-0.00159475	-0.00179422
6570	0	0	0	0	0	0	-0.00190007	0.00216886	0.00086763	-0.00382863	0.00126687	0.00142534
6571	0	0	0	0	0	0	0.00140825	-0.00160746	-0.000643048	0.00283761	-0.000938947	-0.0010564
6572	0	0	0	0	0	0	-0.000916491	0.00104615	0.0004185	-0.00184673	0.000611076	0.000687509
6573	0	0	0	0	0	0	0.000424678	-0.000484747	-0.000193918	0.000855715	-0.000283148	-0.000318568
6574	0	0	0	0	0	0	6.70857e-05	-7.65676e-05	-3.06301e-05	0.000135169	-4.47226e-05	-5.03187e-05
6575	0	0	0	0	0	0	-0.000558894	0.000637966	0.000255212	-0.00112618	0.00037265	0.000419261
6576	0	0	0	0	0	0	0.00105066	-0.00119928	-0.00047976	0.00211707	-0.000700521	-0.000788147
6577	0	0	0	0	0	0	-0.00154247	0.00176068	0.000704342	-0.00310807	0.00102845	0.00115709
6578	0	0	0	0	0	0	0.00203424	-0.00232199	-0.00092889	0.00409897	-0.00135632	-0.00152597
6579	0	0	0	0	0	0	-0.00252604	0.00288339	0.00115347	-0.00508996	0.00168425	0.00189492
6580	0	0	0	0	0	0	0.00230926	-0.00263592	-0.00105447	0.00465313	-0.00153969	-0.00173228
6581	0	0	0	0	0	0	-0.00177103	0.00202158	0.000808711	-0.00356862	0.00118084	0.00132855
6582	0	0	0	0	0	0	0.0012328	-0.00140718	-0.000562929	0.00248408	-0.000821961	-0.000924777
6583	0	0	0	0	0	0	-0.000694576	0.000792843	0.000317169	-0.00139957	0.000463116	0.000521043
6584	0	0	0	0	0	0	0.000156344	-0.000178451	-7.13875e-05	0.000315026	-0.000104235	-0.000117275
6585	0	0	0	0	0	0	0.000381879	-0.000435892	-0.000174374	0.000769477	-0.000254611	-0.000286461
6586	0	0	0	0	0	0	-0.000920113	0.00105028	0.000420154	-0.00185403	0.000613491	0.000690227
6587	0	0	0	0	0	0	0.000399981	-0.000456557	-0.000182641	0.000805951	-0.000266682	-0.000300041
6588	0	0	0	0	0	0	0.000492333	-0.000561976	-0.000224813	0.00099204	-0.000328259	-0.000369321
6589	0	0	0	0	0	0	-0.00138473	0.00158062	0.000632309	-0.00279022	0.00092327	0.00103875
6590	0	0	0	0	0	0	0.00227703	-0.00259914	-0.00103976	0.00458819	-0.00151821	-0.00170811
6591	0	0	0	0	0	0	-0.00316944	0.00361779	0.00144726	-0.0063864	0.00211322	0.00237755
6592	0	0	0	0	0	0	0.00406173	-0.00463631	-0.00185471	0.00818433	-0.00270815	-0.0030469
6593	0	0	0	0	0	0	-0.00495414	0.00565496	0.00226221	-0.00998257	0.00330317	0.00371635
6594	0	0	0	0	0	0	0.00475065	-0.00542268	-0.00216929	0.0095725	-0.00316749	-0.0035637
6595	0	0	0	0	0	0	-0.0042589	0.00486137	0.00194474	-0.00858165	0.00283962	0.00319481
6596	0	0	0	0	0	0	0.00376707	-0.00429997	-0.00172016	0.0075906	-0.00251169	-0.00282587
6597	0	0	0	0	0	0	-0.00327532	0.00373865	0.00149561	-0.00659975	0.00218382	0.00245698
6598	0	0	0	0	0	0	0.0027835	-0.00317726	-0.00127103	0.00560871	-0.00185589	-0.00208804
6599	0	0	0	0	0	0	-0.00229174	0.00261594	0.00104648	-0.00461785	0.00152802	0.00171915
6600	0	0	0	0	0	0	0.00179993	-0.00205454	-0.000821899	0.00362682	-0.0012001	-0.00135021
6601	0	0	0	0	0	0	-0.00130817	0.00149323	0.00059735	-0.00263595	0.000872225	0.000981324
6602	0	0	0	0	0	0	0.000816353	-0.00093183	-0.000372769	0.00164493	-0.000544297	-0.000612382
6603	0	0	0	0	0	0	-0.00032459	0.000370514	0.00014822	-0.000654053	0.000216426	0.000243496
6604	0	0	0	0	0	0	-0.000167221	0.000190885	7.63615e-05	-0.000336956	0.000111501	0.000125446
6605	0	0	0	0	0	0	0.000658988	-0.000752199	-0.00030091	0.00132785	-0.000439372	-0.000494332
6606	0	0	0	0	0	0	-0.0011508	0.0013136	0.000525492	-0.00231885	0.0007673	0.000863275
6607	0	0	0	0	0	0	0.00164256	-0.00187491	-0.000750039	0.00330974	-0.00109517	-0.00123216
6608	0	0	0	0	0	0	-0.00213437	0.00243631	0.000974622	-0.00430074	0.0014231	0.0016011
6609	0	0	0	0	0	0	0.00262614	-0.00299763	-0.00119917	0.00529164	-0.00175097	-0.00196999
6610	0	0	0	0	0	0	-0.00219969	0.00251088	0.00100445	-0.00443236	0.00146665	0.00165011
6611	0	0	0	0	0	0	0.00166146	-0.00189648	-0.000758669	0.00334782	-0.00110777	-0.00124634
6612	0	0	0	0	0	0	-0.00112324	0.00128214	0.000512909	-0.00226332	0.000748926	0.000842603
6613	0	0	0	0	0	0	0.000585006	-0.000667751	-0.000267127	0.00117877	-0.000390044	-0.000438834
6614	0	0	0	0	0	0	-4.67819e-05	5.34088e-05	2.13656e-05	-9.42704e-05	3.11986e-05	3.50995e-05
6615	0	0	0	0	0	0	-0.000491452	0.000560981	0.000224415	-0.000990275	0.000327681	0.000368667
6616	0	0	0	0	0	0	0.00102967	-0.00117533	-0.000470177	0.00207478	-0.000686528	-0.000772404
6617	0	0	0	0	0	0	-0.00021836	0.000249254	9.97117e-05	-0.000439999	0.000145596	0.000163806
6618	0	0	0	0	0	0	-0.000674031	0.000769384	0.000307784	-0.00135817	0.000449414	0.000505626
6619	0	0	0	0	0	0	0.00156634	-0.00178791	-0.000715236	0.00315615	-0.00104435	-0.00117499
6620	0	0	0	0	0	0	-0.00245874	0.00280656	0.00112273	-0.00495434	0.00163936	0.00184442
6621	0	0	0	0	0	0	0.00335104	-0.00382508	-0.00153018	0.00675229	-0.0022343	-0.00251378
6622	0	0	0	0	0	0	-0.00424345	0.00484373	0.00193769	-0.00855052	0.00282932	0.00318322
6623	0	0	0	0	0	0	0.00513574	-0.00586225	-0.00234513	0.0103484	-0.00342425	-0.00385257
6624	0	0	0	0	0	0	-0.00465058	0.00530845	0.00212359	-0.00937087	0.00310077	0.00348862
6625	0	0	0	0	0	0	0.00415875	-0.00474705	-0.00189901	0.00837982	-0.00277284	-0.00311968
6626	0	0	0	0	0	0	-0.003667	0.00418573	0.00167446	-0.00738897	0.00244497	0.00275079
6627	0	0	0	0	0	0	0.00317518	-0.00362434	-0.00144988	0.00639793	-0.00211704	-0.00238185
6628	0	0	0	0	0	0	-0.00268342	0.00306302	0.00122533	-0.00540707	0.00178917	0.00201296
6629	0	0	0	0	0	0	0.0021916	-0.00250162	-0.00100075	0.00441604	-0.00146124	-0.00164402
6630	0	0	0	0	0	0	-0.00169984	0.00194031	0.0007762	-0.00342517	0.00113337	0.00127514
6631	0	0	0	0	0	0	0.00120803	-0.00137891	-0.000551619	0.00243415	-0.000805445	-0.000906196
6632	0	0	0	0	0	0	-0.000716265	0.000817595	0.00032707	-0.00144327	0.000477574	0.00053731
6633	0	0	0	0	0	0	0.000224453	-0.000256197	-0.000102489	0.000452262	-0.000149647	-0.000168368
6634	0	0	0	0	0	0	0.000267313	-0.000305119	-0.00012206	0.000538625	-0.000178223	-0.000200519
6635	0	0	0	0	0	0	-0.000759122	0.000866518	0.000346642	-0.00152963	0.000506151	0.000569461
6636	0	0	0	0	0	0	0.00125089	-0.00142783	-0.000571189	0.00252052	-0.000834021	-0.000938346
6637	0	0	0	0	0	0	-0.0017427	0.00198923	0.000795772	-0.00351152	0.00116195	0.00130729
6638	0	0	0	0	0	0	0.00223447	-0.00255054	-0.00102032	0.00450242	-0.00148982	-0.00167617
6639	0	0	0	0	0	0	-0.00262836	0.00300018	0.00120019	-0.00529611	0.00175246	0.00197167
6640	0	0	0	0	0	0	0.00209013	-0.00238578	-0.000954408	0.00421157	-0.00139358	-0.0015679
6641	0	0	0	0	0	0	-0.0015519	0.00177144	0.000708648	-0.00312706	0.00103474	0.00116416
6642	0	0	0	0	0	0	0.00101367	-0.00115705	-0.000462866	0.00204252	-0.000675853	-0.000760393
6643	0	0	0	0	0	0	-0.000475443	0.000542709	0.000217105	-0.000958017	0.000317008	0.000356659
6644	0	0	0	0	0	0	-6.27905e-05	7.16816e-05	2.86755e-05	-0.000126527	4.18721e-05	4.71081e-05
6645	0	0	0	0	0	0	0.000601014	-0.000686026	-0.000274437	0.00121103	-0.000400719	-0.000450844
6646	0	0	0	0	0	0	-0.000929054	0.00106048	0.000424236	-0.00187204	0.00061945	0.000696932
6647	0	0	0	0	0	0	3.66671e-05	-4.18491e-05	-1.67413e-05	7.38768e-05	-2.44431e-05	-2.75023e-05
6648	0	0	0	0	0	0	0.000855646	-0.000976683	-0.000390712	0.00172411	-0.000570496	-0.000641859
6649	0	0	0	0	0	0	-0.00174804	0.00199532	0.000798208	-0.00352229	0.00116551	0.00131129
6650	0	0	0	0	0	0	0.00264035	-0.00301385	-0.00120566	0.00532025	-0.00176044	-0.00198065
6651	0	0	0	0	0	0	-0.00353276	0.0040325	0.00161316	-0.00711846	0.00235546	0.00265009
6652	0	0	0	0	0	0	0.00442505	-0.00505102	-0.00202061	0.00891639	-0.00295039	-0.00331944
6653	0	0	0	0	0	0	-0.00504226	0.00575553	0.00230244	-0.0101601	0.00336191	0.00378243
6654	0	0	0	0	0	0	0.00455043	-0.00519414	-0.00207786	0.00916903	-0.00303399	-0.0034135
6655	0	0	0	0	0	0	-0.00405868	0.00463282	0.00185331	-0.00817818	0.00270612	0.00304461
6656	0	0	0	0	0	0	0.00356685	-0.00407142	-0.00162873	0.00718714	-0.00237819	-0.00267567
6657	0	0	0	0	0	0	-0.0030751	0.0035101	0.00140418	-0.00619629	0.00205032	0.00230678
6658	0	0	0	0	0	0	0.00258328	-0.00294871	-0.0011796	0.00520526	-0.00172239	-0.00193784
6659	0	0	0	0	0	0	-0.00209152	0.00238739	0.00095505	-0.00421439	0.00139452	0.00156895
6660	0	0	0	0	0	0	0.0015997	-0.00182599	-0.000730469	0.00322337	-0.00106659	-0.00120001
6661	0	0	0	0	0	0	-0.00110794	0.00126468	0.000505921	-0.0022325	0.000738723	0.000831124
6662	0	0	0	0	0	0	0.000616128	-0.000703278	-0.000281339	0.00124148	-0.000410796	-0.000462182
6663	0	0	0	0	0	0	-0.000124363	0.000141963	5.67908e-05	-0.000250597	8.29252e-05	9.32958e-05
6664	0	0	0	0	0	0	-0.000367447	0.000419435	0.000167791	-0.000740408	0.000245002	0.000275646
6665	0	0	0	0	0	0	0.000859215	-0.00098075	-0.000392339	0.0017313	-0.000572872	-0.000644531
6666	0	0	0	0	0	0	-0.00135102	0.00154215	0.000616921	-0.0027223	0.0009008	0.00101347
6667	0	0	0	0	0	0	0.00184279	-0.00210346	-0.000841469	0.0037132	-0.00122867	-0.00138236
6668	0	0	0	0	0	0	-0.0023346	0.00266486	0.00106605	-0.00470418	0.0015566	0.0017513
6669	0	0	0	0	0	0	0.00251879	-0.00287508	-0.00115015	0.00507532	-0.00167939	-0.00188945
6670	0	0	0	0	0	0	-0.00198056	0.00226075	0.000904387	-0.00399081	0.00132054	0.00148572
6671	0	0	0	0	0	0	0.00144233	-0.00164635	-0.000658605	0.00290627	-0.000961662	-0.00108195
6672	0	0	0	0	0	0	-0.000904105	0.00103201	0.000412845	-0.00182176	0.000602817	0.000678219
6673	0	0	0	0	0	0	0.000365871	-0.000417618	-0.000167064	0.00073722	-0.000243937	-0.000274451
6674	0	0	0	0	0	0	0.000172353	-0.000196725	-7.86978e-05	0.000347283	-0.000114909	-0.000129284
6675	0	0	0	0	0	0	-0.000710588	0.000811115	0.000324478	-0.00143183	0.000473788	0.000533051
6676	0	0	0	0	0	0	0.000747367	-0.000853083	-0.000341267	0.00150593	-0.0004983	-0.000560631
6677	0	0	0	0	0	0	0.000144952	-0.000165452	-6.61872e-05	0.000292068	-9.66416e-05	-0.000108732
6678	0	0	0	0	0	0	-0.00103735	0.00118409	0.000473683	-0.00209024	0.000691651	0.000778164
6679	0	0	0	0	0	0	0.00192965	-0.00220262	-0.000881135	0.00388821	-0.00128659	-0.00144752
6680	0	0	0	0	0	0	-0.00282206	0.00322126	0.00128863	-0.00568641	0.0018816	0.00211696
6681	0	0	0	0	0	0	0.00371435	-0.00423979	-0.00169608	0.00748435	-0.00247653	-0.00278631
