Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
7743	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7744	20	20.0001	20	20	20.0001	20	20
7745	20	20	20	20	19.9999	20	20
7746	20	20	20	20	20	20	20
7747	20	20	20	20	20	20	20
7748	20	19.9999	20	20	19.9999	20	20
7749	20	20	20	20	20	20	20
7750	20	20	20	20	20	20	20
7751	20	19.9999	20	20	19.9999	20	20
7752	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7753	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7754	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7755	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7756	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7757	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7758	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7759	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7760	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7761	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7762	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
7763	20	19.9999	20	20	19.9999	20	20
7764	20	20.0001	20	20	20.0001	20	20
7765	20	20	20	20	20	20	20
7766	20	20	20	20	20	20	20
7767	20	20	20	20	20.0001	20	20
7768	20	19.9999	20	20	19.9999	20	20
7769	20	20.0001	20	20	20.0001	20	20
7770	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7771	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7772	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7773	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
7774	20	19.9999	20	20	19.9999	20	20
7775	20	20	20	20	20	20	20
7776	20	20	20	20	20	20	20
7777	20	20	20	20	20	20	20
7778	20	20.0001	20	20	20.0001	20	20
7779	20	20	20	20	20	20	20
7780	20	20	20	20	20	20	20
7781	20	20.0001	20	20	20.0001	20	20
7782	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7783	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7784	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7785	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
7786	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7787	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7788	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7789	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7790	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7791	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7792	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7793	20	20.0001	20	20	20.0001	20	20
7794	20	20	20	20	19.9999	20	20
7795	20	20	20	20	20	20	20
7796	20	20	20	20	20	20	20
7797	20	20	20	20	19.9999	20	20
7798	20	20.0001	20	20	20.0001	20	20
7799	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7800	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7801	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7802	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7803	20	19.9999	20	20	19.9999	20	20
7804	20	20.0001	20	20	20.0001	20	20
7805	20	20	20	20	20	20	20
7806	20	20	20	20	20	20	20
7807	20	20	20	20	20	20	20
7808	20	19.9999	20	20	19.9999	20	20
7809	20	20	20	20	20	20	20
7810	20	20.0001	20	20	20.0001	20	20
7811	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7812	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7813	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7814	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7815	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
7816	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7817	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7818	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7819	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7820	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7821	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7822	20	20.0001	20	20	20.0001	20	20
7823	20	19.9999	20	20	19.9999	20	20
7824	20	20	20	20	20.0001	20	20
7825	20	20	20	20	20	20	20
7826	20	20	20	20	20	20	20
7827	20	20.0001	20	20	20.0001	20	20
7828	20	19.9999	20	20	19.9999	20	20
7829	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
7830	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7831	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7832	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7833	20	20.0001	20	20	20.0001	20	20
7834	20	19.9999	20	20	19.9999	20	20
7835	20	20	20	20	20	20	20
7836	20	20	20	20	20	20	20
7837	20	20	20	20	19.9999	20	20
7838	20	20.0001	20	20	20.0001	20	20
7839	20	20	20	20	20	20	20
7840	20	19.9999	20	20	19.9999	20	20
7841	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7842	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7843	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7844	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7845	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9999
7846	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7847	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7848	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7849	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7850	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7851	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7852	20	19.9999	20	20	19.9999	20	20
7853	20	20.0001	20	20	20.0001	20	20
7854	20	20	20	20	20	20	20
7855	20	20	20	20	20	20	20
7856	20	20	20	20	20	20	20
7857	20	19.9999	20	20	19.9999	20	20
7858	20	20.0001	20	20	20.0001	20	20
7859	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7860	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7861	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7862	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7863	20	19.9999	20	20	19.9999	20	20
7864	20	20.0001	20	20	20.0001	20	20
7865	20	20	20	20	20	20	20
7866	20	20	20	20	20	20	20
7867	20	20.0001	20	20	20.0001	20	20
7868	20	20	20	20	20	20	20
7869	20	20	20	20	20	20	20
7870	20	20.0001	20	20	20.0001	20	20
7871	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7872	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7873	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7874	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7875	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7876	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7877	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7878	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7879	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7880	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7881	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7882	20	20.0001	20	20	20.0001	20	20
7883	20	19.9999	20	20	19.9999	20	20
7884	20	20	20	20	20	20	20
7885	20	20	20	20	20	20	20
7886	20	20	20	20	20	20	20
7887	20	20.0001	20	20	20.0001	20	20
7888	20	19.9999	20	20	19.9999	20	20
7889	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7890	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7891	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7892	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7893	20	20.0001	20	20	20.0001	20	20
7894	20	20	20	20	19.9999	20	20
7895	20	20	20	20	20	20	20
7896	20	20	20	20	20	20	20
7897	20	19.9999	20	20	19.9999	20	20
7898	20	20	20	20	20	20	20
7899	20	20	20	20	20	20	20
7900	20	19.9999	20	20	19.9999	20	20
7901	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7902	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7903	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7904	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7905	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7906	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7907	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7908	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7909	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7910	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7911	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
7912	20	19.9999	20	20	19.9999	20	20
7913	20	20.0001	20	20	20.0001	20	20
7914	20	20	20	20	20	20	20
7915	20	20	20	20	20	20	20
7916	20	20	20	20	20.0001	20	20
7917	20	19.9999	20	20	19.9999	20	20
7918	20	20.0001	20	20	20.0001	20	20
7919	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7920	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7921	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7922	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
7923	20	19.9999	20	20	19.9999	20	20
7924	20	20	20	20	20	20	20
7925	20	20	20	20	20	20	20
7926	20	20	20	20	20	20	20
7927	20	20.0001	20	20	20.0001	20	20
7928	20	20	20	20	20	20	20
7929	20	20	20	20	19.9999	20	20
7930	20	20.0001	20	20	20.0001	20	20
7931	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7932	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7933	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7934	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9998
7935	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7936	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7937	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7938	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7939	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7940	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7941	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7942	20	20.0001	20	20	20.0001	20	20
7943	20	20	20	20	19.9999	20	20
7944	20	20	20	20	20	20	20
7945	20	20	20	20	20	20	20
7946	20	20	20	20	19.9999	20	20
7947	20	20.0001	20	20	20.0001	20	20
7948	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7949	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7950	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7951	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7952	20	19.9999	20	20	19.9999	20	20
7953	20	20.0001	20	20	20.0001	20	20
7954	20	20	20	20	20	20	20
7955	20	20	20	20	20	20	20
7956	20	20	20	20	20	20	20
7957	20	19.9999	20	20	19.9999	20	20
7958	20	20	20	20	20	20	20
7959	20	20.0001	20	20	20.0001	20	20
7960	20	19.9999	20.0001	20.0001	19.9999	20	20.0001
7961	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7962	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7963	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7964	20	19.9997	20.0002	20.0002	19.9996	20.0001	20.0002
7965	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
7966	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
7967	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7968	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7969	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7970	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7971	20	20.0001	20	20	20.0001	20	20
7972	20	19.9999	20	20	19.9999	20	20
7973	20	20	20	20	20.0001	20	20
7974	20	20	20	20	20	20	20
7975	20	20	20	20	20	20	20
7976	20	20.0001	20	20	20.0001	20	20
7977	20	19.9999	20	20	19.9999	20	20
7978	20	20.0001	19.9999	19.9999	20.0001	20	19.9999
7979	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7980	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7981	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
7982	20	20.0001	20	20	20.0001	20	20
7983	20	19.9999	20	20	19.9999	20	20
7984	20	20	20	20	20	20	20
7985	20	20	20	20	20	20	20
7986	20	20	20	20	19.9999	20	20
7987	20	20.0001	20	20	20.0001	20	20
7988	20	20	20	20	20	20	20
7989	20	19.9999	20	20	19.9999	20	20
7990	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
7991	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
7992	20	20.0002	19.9999	19.9999	20.0003	19.9999	19.9999
7993	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7994	20	20.0003	19.9998	19.9998	20.0004	19.9999	19.9999
7995	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
7996	20	20.0003	19.9999	19.9999	20.0003	19.9999	19.9999
7997	20	19.9998	20.0001	20.0001	19.9997	20.0001	20.0001
7998	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
7999	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
8000	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
8001	20	19.9999	20	20	19.9999	20	20
8002	20	20.0001	20	20	20.0001	20	20
8003	20	20	20	20	20	20	20
8004	20	20	20	20	20	20	20
8005	20	20	20	20	20	20	20
8006	20	19.9999	20	20	19.9999	20	20
8007	20	20.0001	20	20	20.0001	20	20
8008	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
8009	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
8010	20	19.9998	20.0001	20.0001	19.9998	20.0001	20.0001
8011	20	20.0001	19.9999	19.9999	20.0002	19.9999	19.9999
8012	20	19.9999	20	20	19.9999	20	20
8013	20	20.0001	20	20	20.0001	20	20
8014	20	20	20	20	20	20	20
8015	20	20	20	20	20	20	20
8016	20	20.0001	20	20	20.0001	20	20
8017	20	20	20	20	20	20	20
8018	20	20	20	20	20	20	20
8019	20	20.0001	20	20	20.0001	20	20
8020	20	19.9999	20.0001	20.0001	19.9998	20.0001	20.0001
8021	20	20.0002	19.9999	19.9999	20.0002	19.9999	19.9999
8022	20	19.9997	20.0001	20.0001	19.9997	20.0001	20.0001
8023	20	20.0003	19.9999	19.9999	20.0004	19.9999	19.9999
8024	20	19.9997	20.0001	20.0001	19.9996	20.0001	20.0001
8025	20.029	20.0157	20.0932	20.0954	20.0157	20.0235	20.0166
8026	20.9822	20.7124	21.5187	21.8702	20.7124	20.906	20.7339
8027	22.1426	21.7492	22.5022	23.4674	21.7492	22.1184	21.7902
8028	22.6321	22.2668	22.6112	24.1583	22.2668	22.7248	22.3177
8029	22.7226	22.3909	22.4418	24.3126	22.5744	22.8657	22.4437
8030	22.9023	22.5328	22.5356	24.3797	23.142	22.9547	22.5797
8031	23.0908	22.6831	22.6835	24.3647	23.719	22.9877	22.7169
8032	23.146	22.7362	22.7362	24.0833	24.0344	22.8635	22.7503
8033	22.165	22.0181	22.0181	22.2511	22.2535	22.037	22.0202
8034	21.294	21.2346	21.2346	21.2737	21.2758	21.2373	21.2349
8035	20.7707	20.7396	20.7396	20.7484	20.7495	20.7401	20.7397
8036	20.459	20.4412	20.4412	20.4442	20.4448	20.4412	20.4412
8037	20.2734	20.2648	20.2648	20.2603	20.2591	20.2648	20.2648
8038	20.1628	20.156	20.156	20.1586	20.1592	20.156	20.156
8039	20.0969	20.0905	20.0905	20.0992	20.1014	20.0907	20.0906
8040	20.0577	20.0555	20.0555	20.0558	20.0559	20.0555	20.0555
8041	20.0344	20.0335	20.0335	20.0323	20.032	20.0335	20.0335
8042	20.0205	20.0203	20.0203	20.0186	20.0181	20.0202	20.0203
8043	20.0122	20.0106	20.0106	20.014	20.0149	20.0107	20.0106
8044	20.0072	20.0069	20.0069	20.0071	20.0072	20.0069	20.0069
8045	20.0043	20.0052	20.0052	20.0021	20.0013	20.0051	20.0052
8046	20.0026	20.0023	20.0023	20.0027	20.0029	20.0023	20.0023
8047	20.0015	20.0005	20.0005	20.0035	20.0043	20.0005	20.0005
8048	20.0009	20.0009	20.0009	20.0009	20.0009	20.0009	20.0009
8049	20.0297	20.0163	20.0937	20.0961	20.0164	20.0238	20.0171
8050	20.9805	20.7109	21.5181	21.8687	20.7109	20.901	20.732
8051	22.1389	21.7436	22.5032	23.4686	21.7436	22.1094	21.7843
8052	22.628	22.2618	22.6112	24.1573	22.2618	22.7161	22.3123
8053	22.7162	22.3818	22.441	24.3147	22.5625	22.8547	22.4344
8054	22.8941	22.5229	22.5318	24.3789	23.1287	22.943	22.5696
8055	23.0821	22.6743	22.6771	24.3611	23.7067	22.9766	22.7079
8056	23.1375	22.7285	22.7288	24.0762	24.0197	22.8535	22.7424
8057	22.1528	22.006	22.0061	22.2407	22.2421	22.0246	22.0081
8058	21.2865	21.2274	21.2274	21.2667	21.2684	21.2301	21.2277
8059	20.7663	20.7356	20.7356	20.7436	20.7443	20.7361	20.7357
8060	20.4564	20.4411	20.4411	20.4368	20.4357	20.441	20.4411
8061	20.2716	20.2605	20.2605	20.2639	20.2646	20.2606	20.2605
8062	20.1618	20.1558	20.1558	20.1561	20.1561	20.1558	20.1558
8063	20.0963	20.0919	20.0919	20.0947	20.0953	20.092	20.0919
8064	20.0573	20.054	20.054	20.0578	20.0586	20.0541	20.054
8065	20.0341	20.0331	20.0331	20.0324	20.0323	20.0331	20.0331
8066	20.0203	20.0187	20.0187	20.0214	20.022	20.0188	20.0187
8067	20.0121	20.0128	20.0128	20.0092	20.0084	20.0128	20.0128
8068	20.0072	20.0081	20.0081	20.0046	20.0038	20.008	20.008
8069	20.0043	20.0051	20.0051	20.0022	20.0015	20.005	20.0051
8070	20.0026	20.0033	20.0033	20.0006	20.0001	20.0033	20.0033
8071	20.0015	20.0021	20.0021	20.0002	19.9998	20.002	20.002
8072	20.0009	19.9998	19.9998	20.0032	20.004	19.9998	19.9998
8073	20.0295	20.0161	20.0934	20.0958	20.0163	20.0233	20.0169
8074	20.9783	20.7089	21.5171	21.8666	20.7089	20.8956	20.7296
8075	22.1349	21.74	22.5015	23.4652	21.74	22.1013	21.7801
8076	22.6243	22.2573	22.6115	24.1559	22.2573	22.7078	22.3073
8077	22.7104	22.3763	22.4384	24.3117	22.5535	22.8449	22.4284
8078	22.8862	22.5184	22.5201	24.3699	23.1224	22.9345	22.5647
8079	23.0737	22.6687	22.666	24.3534	23.6986	22.9676	22.7019
8080	23.1292	22.7213	22.7216	24.0689	24.0052	22.8441	22.7349
8081	22.1414	21.9948	21.9949	22.2307	22.2313	22.0129	21.9968
8082	21.2796	21.2234	21.2234	21.2547	21.2545	21.2259	21.2236
8083	20.7621	20.7327	20.7327	20.7376	20.7375	20.7332	20.7327
8084	20.4539	20.4381	20.4381	20.4355	20.4349	20.438	20.4381
8085	20.2703	20.2604	20.2604	20.2603	20.2603	20.2604	20.2604
8086	20.161	20.1551	20.1551	20.1549	20.1548	20.1551	20.1551
8087	20.0959	20.0926	20.0926	20.0917	20.0916	20.0926	20.0926
8088	20.0571	20.0553	20.0553	20.0543	20.0542	20.0552	20.0553
8089	20.034	20.0327	20.0327	20.0329	20.0329	20.0327	20.0327
8090	20.0202	20.0203	20.0203	20.0178	20.0174	20.0202	20.0203
8091	20.012	20.0118	20.0118	20.0113	20.0112	20.0117	20.0118
8092	20.0072	20.0071	20.0071	20.0065	20.0063	20.0071	20.0071
8093	20.0043	20.004	20.004	20.0043	20.0044	20.004	20.004
8094	20.0025	20.0019	20.0019	20.0036	20.004	20.0019	20.0019
8095	20.0015	20.0013	20.0013	20.0018	20.0019	20.0013	20.0013
8096	20.0009	20.0002	20.0002	20.0023	20.0027	20.0003	20.0002
8097	20.0292	20.0159	20.0932	20.0954	20.0159	20.0228	20.0166
8098	20.9762	20.7069	21.5164	21.8647	20.7069	20.8903	20.7273
8099	22.1312	21.7354	22.5017	23.4632	21.7355	22.0926	21.7751
8100	22.6203	22.2494	22.6167	24.1578	22.2499	22.696	22.299
8101	22.705	22.3747	22.4283	24.3033	22.5501	22.8393	22.4263
8102	22.879	22.5069	22.5234	24.3724	23.1064	22.9207	22.5529
8103	23.0659	22.661	22.6609	24.3507	23.6863	22.9574	22.6939
8104	23.1215	22.7146	22.7146	24.062	23.9914	22.8355	22.728
8105	22.1309	21.9871	21.9871	22.2167	22.2143	22.0049	21.9891
8106	21.2733	21.2181	21.2181	21.247	21.2459	21.2206	21.2184
8107	20.7584	20.7284	20.7284	20.7354	20.736	20.7287	20.7284
8108	20.4517	20.4359	20.4359	20.4335	20.4328	20.4359	20.4359
8109	20.269	20.2582	20.2582	20.2611	20.2618	20.2582	20.2582
8110	20.1602	20.1548	20.1548	20.1532	20.1528	20.1548	20.1548
8111	20.0954	20.0921	20.0921	20.0915	20.0914	20.0921	20.0921
8112	20.0568	20.0541	20.0541	20.0562	20.0567	20.0541	20.0541
8113	20.0338	20.0336	20.0336	20.0305	20.0298	20.0336	20.0336
8114	20.0202	20.0183	20.0183	20.0218	20.0226	20.0183	20.0183
8115	20.012	20.0127	20.0127	20.0093	20.0085	20.0126	20.0127
8116	20.0071	20.0062	20.0062	20.0083	20.0088	20.0062	20.0062
8117	20.0043	20.0039	20.0039	20.0045	20.0046	20.0039	20.0039
8118	20.0025	20.0032	20.0032	20.0008	20.0002	20.0032	20.0032
8119	20.0015	20.0003	20.0003	20.0039	20.0048	20.0003	20.0003
8120	20.0009	20.0022	20.0022	19.9981	19.9971	20.0022	20.0022
8121	20.0291	20.0159	20.0932	20.0952	20.0158	20.0226	20.0167
8122	20.9746	20.7055	21.516	21.863	20.7055	20.8858	20.7256
8123	22.1281	21.7327	22.4997	23.4606	21.7327	22.0864	21.772
8124	22.6172	22.2504	22.6098	24.1499	22.2504	22.6931	22.2996
8125	22.7004	22.367	22.429	24.308	22.5399	22.8304	22.4185
8126	22.8723	22.5044	22.5122	24.3647	23.0999	22.9148	22.55
8127	23.0586	22.6542	22.6551	24.3472	23.6761	22.9483	22.6868
8128	23.114	22.7081	22.7082	24.0553	23.9777	22.8272	22.7213
8129	22.1213	21.978	21.978	22.2076	22.204	21.9955	21.9799
8130	21.2673	21.2111	21.2111	21.2433	21.243	21.2135	21.2114
8131	20.7549	20.7259	20.7259	20.7302	20.7301	20.7262	20.7259
8132	20.4496	20.4295	20.4295	20.4404	20.4432	20.4295	20.4295
8133	20.2677	20.2601	20.2601	20.2534	20.2516	20.2602	20.2601
8134	20.1595	20.1564	20.1564	20.1477	20.1454	20.1565	20.1564
8135	20.095	20.0898	20.0898	20.0949	20.0962	20.0898	20.0898
8136	20.0566	20.0567	20.0567	20.0499	20.0481	20.0567	20.0567
8137	20.0337	20.0301	20.0301	20.0373	20.0393	20.03	20.0301
8138	20.0201	20.0178	20.0178	20.0225	20.0237	20.0178	20.0178
8139	20.0119	20.0132	20.0132	20.0079	20.0065	20.0133	20.0132
8140	20.0071	20.0051	20.0051	20.0104	20.0118	20.0051	20.0051
8141	20.0042	20.0044	20.0044	20.0033	20.003	20.0045	20.0044
8142	20.0025	20.0037	20.0037	19.9998	19.9986	20.0038	20.0037
8143	20.0015	20.0001	20.0001	20.0042	20.0053	20.0001	20.0001
8144	20.0009	20.0024	20.0024	19.9977	19.9963	20.0025	20.0024
8145	20.029	20.0158	20.0931	20.095	20.0157	20.0223	20.0165
8146	20.9725	20.7037	21.5149	21.8603	20.7037	20.8809	20.7234
8147	22.1249	21.7303	22.4984	23.4558	21.7303	22.0796	21.7691
8148	22.614	22.2471	22.6095	24.1472	22.2471	22.6862	22.2959
8149	22.6955	22.365	22.4239	24.299	22.5356	22.8232	22.4159
8150	22.8656	22.4965	22.5087	24.3569	23.095	22.9041	22.5418
8151	23.0516	22.6508	22.6458	24.3506	23.658	22.9435	22.6834
8152	23.1069	22.7021	22.702	24.0495	23.9645	22.8197	22.7151
8153	22.1126	21.971	21.971	22.197	22.1913	21.9883	21.9729
8154	21.2625	21.2071	21.2071	21.2381	21.2373	21.2095	21.2074
8155	20.7519	20.7232	20.7232	20.727	20.7268	20.7235	20.7232
8156	20.4478	20.4294	20.4294	20.4358	20.4366	20.4296	20.4294
8157	20.2667	20.2545	20.2545	20.2622	20.2633	20.2547	20.2545
8158	20.1588	20.1532	20.1532	20.1525	20.1524	20.1532	20.1532
8159	20.0946	20.0892	20.0892	20.0954	20.0963	20.0894	20.0892
8160	20.0563	20.056	20.056	20.0506	20.0497	20.0558	20.0559
8161	20.0336	20.0299	20.0299	20.0376	20.0388	20.0301	20.0299
8162	20.02	20.0189	20.0189	20.02	20.0202	20.0189	20.0189
8163	20.0119	20.0137	20.0137	20.0066	20.0055	20.0135	20.0137
8164	20.0071	20.0052	20.0052	20.0105	20.0113	20.0053	20.0052
8165	20.0042	20.0067	20.0067	19.9984	19.9971	20.0064	20.0066
8166	20.0025	20.0034	20.0034	20.0003	19.9998	20.0033	20.0034
8167	20.0015	20.0018	20.0018	20.0006	20.0004	20.0018	20.0018
8168	20.0009	20.0032	20.0032	19.9958	19.9947	20.0029	20.0031
8169	20.0292	20.0159	20.0934	20.0952	20.0158	20.0222	20.0166
8170	20.9714	20.7026	21.5156	21.8596	20.7026	20.877	20.722
8171	22.1223	21.728	22.498	23.4529	21.728	22.0735	21.7663
8172	22.6119	22.2431	22.6124	24.1486	22.2431	22.6795	22.2916
8173	22.6919	22.36	22.4237	24.3006	22.5273	22.8162	22.4107
8174	22.8596	22.4964	22.4973	24.3511	23.0859	22.9	22.5412
8175	23.045	22.6425	22.6423	24.3392	23.6575	22.9322	22.6747
8176	23.1003	22.6963	22.6963	24.0434	23.9527	22.8125	22.7093
8177	22.1047	21.9636	21.9636	22.1895	22.1827	21.9806	21.9655
8178	21.2571	21.2015	21.2015	21.2341	21.2333	21.2039	21.2017
8179	20.7487	20.7199	20.7199	20.7243	20.7241	20.7202	20.7199
8180	20.4459	20.4297	20.4297	20.4291	20.429	20.4297	20.4297
8181	20.2656	20.2563	20.2563	20.2547	20.2547	20.2562	20.2563
8182	20.1581	20.1532	20.1532	20.1502	20.15	20.1531	20.1532
8183	20.0942	20.0898	20.0898	20.0928	20.0929	20.09	20.0898
8184	20.056	20.0547	20.0547	20.0523	20.0521	20.0546	20.0547
8185	20.0334	20.0327	20.0327	20.0308	20.0307	20.0326	20.0327
8186	20.0199	20.0185	20.0185	20.0205	20.0207	20.0186	20.0185
