Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
40.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
40.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
41.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
42.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.0167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.0333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.05	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.0667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.0833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.1	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.1167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.1333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.15	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.1667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.1833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.2	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.2167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.2333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.25	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.2667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.2833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.3	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.3167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.3333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.35	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.3667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.3833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.4	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.4167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.4333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.45	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.4667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.4833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.5	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.5167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.5333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.55	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.5667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.5833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.6	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.6167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.6333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.65	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.6667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.6833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.7	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.7167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.7333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.75	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.7667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.7833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.8	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.8167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.8333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.85	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.8667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.8833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.9	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.9167	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.9333	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.95	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.9667	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
43.9833	-3.41912	-3.41912	-9.79403	0.143338	0.143338	0.143338	3819.53	6.37491	9733.92	-9928.19	194.263
