Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
34.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
34.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
34.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
35.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
36.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.56666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.58333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.6	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.61666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.63333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.65	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.66666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.68333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.7	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.71666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.73333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.75	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.76666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.78333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.8	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.81666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.83333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.85	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.86666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.88333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.9	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.91666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.93333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.95	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.96666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
37.98333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.01666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.03333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.05	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.06666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.08333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.1	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.11666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.13333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.15	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.16666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.18333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.2	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.21666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.23333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.25	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.26666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.28333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.3	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.31666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.33333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.35	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.36666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.38333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.4	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.41666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.43333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.45	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.46666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.48333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.5	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.51666667	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.53333333	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
38.55	-3.71705	-3.71705	-10.3176	0.143337	0.143337	0.143337	3954.7	6.60054	9733.77	-9928.03	194.261
