Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
35.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.4167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.4333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.45	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.4667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.4833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.5	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.5167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.5333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.55	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.5667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.5833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.6	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.6167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.6333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.65	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.6667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.6833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.7	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.7167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.7333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.75	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.7667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.7833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.8	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.8167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.8333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.85	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.8667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.8833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.9	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.9167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.9333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.9667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
35.9833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.0833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.1	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.1167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.1333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.15	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.1667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.1833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.2	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.2167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.2333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.25	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.2667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.3167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.4167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.4333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.45	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.4667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.4833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.5	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.5167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.5333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.55	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.5667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.5833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.6	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.6167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.6333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.65	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.6667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.6833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.7	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.7167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.7333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.75	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.7667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.7833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.8	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.8167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.8333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.85	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.8667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.8833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.9	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.9167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.9333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.9667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
36.9833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
37	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
37.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
37.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
37.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
37.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
37.0833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.1	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.1167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.1333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.15	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.1667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.1833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.2	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.2167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.2333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.25	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11949
37.2667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11949
37.2833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11949
37.3	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11949
37.3167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11949
37.3333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11949
37.35	-2.41876	-2.41876	-7.53824	0.15787	0.15787	0.15787	3378.29	5.11949
37.3667	-2.41876	-2.41876	-7.53824	0.15787	0.15787	0.15787	3378.29	5.11949
37.3833	-2.41876	-2.41876	-7.53825	0.15787	0.15787	0.15787	3378.29	5.11949
37.4	-2.41876	-2.41876	-7.53825	0.15787	0.15787	0.15787	3378.29	5.11949
37.4167	-2.41876	-2.41876	-7.53825	0.157871	0.157871	0.157871	3378.29	5.11949
37.4333	-2.41876	-2.41876	-7.53825	0.157871	0.157871	0.157871	3378.29	5.11949
37.45	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11949
37.4667	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11949
37.4833	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11949
37.5	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11949
37.5167	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.5333	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.55	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.5667	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.5833	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.6	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.6167	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.6333	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.65	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.6667	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.6833	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.7	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.7167	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.7333	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.75	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.7667	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.7833	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.8	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.8167	-2.41876	-2.41876	-7.53824	0.157871	0.157871	0.157871	3378.29	5.11948
37.8333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.85	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.8667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.8833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.9	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.9167	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.9333	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.95	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.9667	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
37.9833	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
38	-2.41876	-2.41876	-7.53824	0.157869	0.157869	0.157869	3378.29	5.11948
38.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.0833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.1	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.1167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.1333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.15	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.1667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.1833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.2	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.2167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.2333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.25	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.2667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.3167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.4167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.4333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.45	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.4667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.4833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.5	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.5167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.5333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.55	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.5667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.5833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.6	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.6167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.6333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.65	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.6667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.6833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.7	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.7167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.7333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.75	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.7667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.7833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.8	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.8167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.8333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.85	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.8667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.8833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.9	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.9167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.9333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.9667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
38.9833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.0833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.1	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.1167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.1333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.15	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.1667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.1833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.2	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.2167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.2333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.25	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.2667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.2833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.3	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.3167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.3333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.35	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.3667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.3833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.4	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.4167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.4333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.45	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.4667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.4833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.5	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.5167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.5333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.55	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.5667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.5833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.6	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.6167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.6333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.65	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.6667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.6833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.7	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.7167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.7333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.75	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.7667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.7833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.8	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.8167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.8333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.85	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.8667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.8833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.9	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.9167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.9333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.95	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.9667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
39.9833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.0167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.0333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.05	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.0667	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.0833	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.1	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.1167	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
40.1333	-2.41876	-2.41876	-7.53824	0.157868	0.157868	0.157868	3378.29	5.11948
