Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
10.43333333	-0.754122	-0.754123	-5.75426	0.123364	0.123364	0.123364	2574.68	5.00014	6486.37	-6630.26	143.896
10.45	-0.754119	-0.754119	-5.75423	0.123364	0.123364	0.123364	2574.68	5.00011	6486.36	-6630.26	143.896
10.46666667	-0.754115	-0.754116	-5.7542	0.123364	0.123364	0.123364	2574.68	5.00009	6486.36	-6630.26	143.896
10.48333333	-0.754112	-0.754112	-5.75417	0.123364	0.123364	0.123364	2574.68	5.00006	6486.36	-6630.26	143.896
10.5	-0.754108	-0.754108	-5.75414	0.123364	0.123364	0.123364	2574.68	5.00004	6486.36	-6630.25	143.896
10.51666667	-0.754092	-0.754092	-5.75389	0.121896	0.121896	0.121896	2574.68	4.9998	6280.92	-6421.41	140.491
10.53333333	-0.754073	-0.754074	-5.75359	0.121896	0.121896	0.121896	2574.69	4.99952	6280.89	-6421.38	140.49
10.55	-0.754055	-0.754055	-5.75329	0.121895	0.121895	0.121895	2574.69	4.99924	6280.87	-6421.36	140.49
10.56666667	-0.754036	-0.754037	-5.75299	0.121895	0.121895	0.121895	2574.7	4.99896	6280.84	-6421.33	140.489
10.58333333	-0.754018	-0.754018	-5.7527	0.121895	0.121895	0.121895	2574.7	4.99868	6280.81	-6421.3	140.489
10.6	-0.753999	-0.754	-5.7524	0.121895	0.121895	0.121895	2574.71	4.9984	6280.78	-6421.27	140.489
10.61666667	-0.75398	-0.753981	-5.7521	0.121895	0.121895	0.121895	2574.71	4.99812	6280.76	-6421.24	140.488
10.63333333	-0.753962	-0.753963	-5.7518	0.121894	0.121894	0.121894	2574.72	4.99784	6280.73	-6421.22	140.488
10.65	-0.753943	-0.753945	-5.75151	0.121894	0.121894	0.121894	2574.72	4.99756	6280.7	-6421.19	140.487
10.66666667	-0.753925	-0.753926	-5.75121	0.121894	0.121894	0.121894	2574.73	4.99728	6280.67	-6421.16	140.487
10.68333333	-0.753906	-0.753908	-5.75091	0.121894	0.121894	0.121894	2574.73	4.997	6280.65	-6421.13	140.486
10.7	-0.753888	-0.753889	-5.75061	0.121894	0.121894	0.121894	2574.74	4.99672	6280.62	-6421.1	140.486
10.71666667	-0.753869	-0.753871	-5.75031	0.121894	0.121894	0.121894	2574.74	4.99644	6280.59	-6421.08	140.485
10.73333333	-0.753851	-0.753852	-5.75002	0.121893	0.121893	0.121893	2574.75	4.99616	6280.56	-6421.05	140.485
10.75	-0.753832	-0.753834	-5.74972	0.121893	0.121893	0.121893	2574.75	4.99588	6280.54	-6421.02	140.484
10.76666667	-0.753813	-0.753815	-5.74942	0.121893	0.121893	0.121893	2574.76	4.9956	6280.51	-6420.99	140.484
10.78333333	-0.753795	-0.753797	-5.74912	0.121893	0.121893	0.121893	2574.76	4.99533	6280.48	-6420.96	140.483
10.8	-0.753776	-0.753778	-5.74882	0.121893	0.121893	0.121893	2574.76	4.99505	6280.45	-6420.94	140.483
10.81666667	-0.753758	-0.75376	-5.74853	0.121892	0.121892	0.121892	2574.77	4.99477	6280.43	-6420.91	140.483
10.83333333	-0.753739	-0.753741	-5.74823	0.121892	0.121892	0.121892	2574.77	4.99449	6280.4	-6420.88	140.482
10.85	-0.753721	-0.753723	-5.74793	0.121892	0.121892	0.121892	2574.78	4.99421	6280.37	-6420.85	140.482
10.86666667	-0.753702	-0.753704	-5.74763	0.121892	0.121892	0.121892	2574.78	4.99393	6280.34	-6420.82	140.481
10.88333333	-0.753684	-0.753686	-5.74734	0.121892	0.121892	0.121892	2574.79	4.99365	6280.32	-6420.8	140.481
10.9	-0.753211	-0.753511	-5.77491	0.121942	0.121942	0.121942	2574.37	5.0214	6287.25	-6427.85	140.596
10.91666667	-0.753579	-0.753486	-5.78371	0.122813	0.122813	0.122813	2574.24	5.03022	6408.73	-6551.35	142.613
10.93333333	-0.754112	-0.754053	-5.76363	0.123126	0.123126	0.123126	2574.54	5.00958	6452.67	-6596.01	143.34
10.95	-0.754258	-0.754244	-5.7563	0.123163	0.123163	0.123163	2574.64	5.00206	6457.97	-6601.39	143.427
10.96666667	-0.754263	-0.754262	-5.75534	0.123179	0.123179	0.123179	2574.66	5.00108	6460.2	-6603.66	143.464
10.98333333	-0.753964	-0.753987	-5.7533	0.123124	0.123124	0.123124	2574.69	4.99931	6452.42	-6595.76	143.335
11	-0.753453	-0.753515	-5.75003	0.123122	0.123122	0.123122	2574.75	4.99652	6452.15	-6595.48	143.331
11.01666667	-0.748005	-0.749082	-5.69299	0.122373	0.122373	0.122373	2532.75	4.94391	6347.08	-6488.68	141.592
11.03333333	-0.732565	-0.734946	-5.64696	0.120775	0.120775	0.120775	2490.71	4.91201	6127.06	-6264.98	137.92
11.05	-0.708889	-0.712385	-5.62072	0.118271	0.118271	0.118271	2448.47	4.90834	5792.24	-5924.5	132.26
11.06666667	-0.67853	-0.682996	-5.59237	0.116365	0.116365	0.116365	2406.33	4.90937	5545.55	-5673.58	128.031
11.08333333	-0.642451	-0.647801	-5.55952	0.114444	0.114444	0.114444	2364.3	4.91171	5303.98	-5427.82	123.838
11.1	-0.601486	-0.607655	-5.53054	0.112404	0.112404	0.112404	2322.26	4.92288	5055.12	-5174.58	119.461
11.11666667	-0.556291	-0.563177	-5.47559	0.110179	0.110179	0.110179	2280.58	4.91242	4792.77	-4907.55	114.78
11.13333333	-0.506936	-0.514594	-5.44127	0.108246	0.108246	0.108246	2238.64	4.92668	4572.01	-4682.8	110.786
11.15	-0.454789	-0.463008	-5.39085	0.106492	0.106492	0.106492	2196.9	4.92784	4377.71	-4484.94	107.226
11.16666667	-0.399758	-0.408578	-5.33522	0.104394	0.104394	0.104394	2155.21	4.92664	4152.51	-4255.55	103.043
11.18333333	-0.342179	-0.351565	-5.27915	0.102396	0.102396	0.102396	2113.51	4.92759	3945.18	-4044.32	99.136
11.2	-0.282506	-0.292411	-5.22393	0.100255	0.100255	0.100255	2071.76	4.93152	3730.74	-3825.77	95.0346
11.21666667	-0.221165	-0.231541	-5.16415	0.0982052	0.0982052	0.0982052	2030.03	4.93261	3532.63	-3623.82	91.1876
11.23333333	-0.158362	-0.169171	-5.09443	0.0960413	0.0960413	0.0960413	1988.37	4.92526	3331.19	-3418.41	87.2139
11.25	-0.0941647	-0.105475	-5.04915	0.0938645	0.0938645	0.0938645	1946.38	4.94368	3136.16	-3219.46	83.3044
11.26666667	-0.0297801	-0.0413215	-4.977	0.0918661	0.0918661	0.0918661	1904.64	4.93568	2963.95	-3043.75	79.7959
11.28333333	0.0357297	0.0237081	-4.91305	0.0892747	0.0892747	0.0892747	1862.76	4.93676	2751.55	-2826.91	75.3575
11.3	0.101375	0.0890513	-4.86514	0.087474	0.087474	0.087474	1820.64	4.95419	2611.48	-2683.83	72.3458
11.31666667	0.167134	0.154477	-4.79237	0.0853152	0.0853152	0.0853152	1778.72	4.94684	2449.35	-2518.17	68.8195
11.33333333	0.232823	0.219917	-4.72979	0.0836389	0.0836389	0.0836389	1736.63	4.94971	2328.5	-2394.65	66.1416
11.35	0.298108	0.284985	-4.66155	0.0813544	0.0813544	0.0813544	1694.53	4.94654	2169.02	-2231.6	62.5767
11.36666667	0.362879	0.34951	-4.61004	0.0794251	0.0794251	0.0794251	1652.19	4.95955	2040.44	-2100.08	59.6459
11.38333333	0.42604	0.412675	-4.54081	0.0773169	0.0773169	0.0773169	1609.95	4.95349	1905.07	-1961.59	56.5202
11.4	0.488131	0.474685	-4.48216	0.0752404	0.0752404	0.0752404	1567.53	4.95685	1777.53	-1831.06	53.5247
11.41666667	0.547605	0.534368	-4.4236	0.073188	0.073188	0.073188	1525.03	4.95797	1656.92	-1707.56	50.6447
11.43333333	0.604323	0.59139	-4.36445	0.0711435	0.0711435	0.0711435	1482.46	4.95584	1541.89	-1589.74	47.8533
11.45	0.657201	0.644855	-4.32048	0.068459	0.068459	0.068459	1439.67	4.96533	1398.42	-1442.73	44.3103
11.46666667	0.704188	0.692806	-4.26625	0.0666963	0.0666963	0.0666963	1396.87	4.95906	1309.19	-1351.25	42.0568
11.48333333	0.744327	0.734876	-4.24757	0.0651394	0.0651394	0.0651394	1353.69	4.98244	1233.72	-1273.84	40.1196
11.5	0.775402	0.767888	-4.19244	0.0623779	0.0623779	0.0623779	1310.69	4.96032	1105.56	-1142.34	36.7874
11.51666667	0.78927	0.786306	-4.18796	0.060314	0.060314	0.060314	1267.17	4.97427	1015.64	-1050.04	34.3948
11.53333333	0.787365	0.787819	-4.21877	0.0587504	0.0587504	0.0587504	1223.27	5.00659	977.962	-1010.6	32.6354
11.55	0.791138	0.789336	-4.20175	0.0566018	0.0566018	0.0566018	1179.7	4.99109	942.099	-972.391	30.2921
11.56666667	0.806432	0.801327	-4.20335	0.0545624	0.0545624	0.0545624	1136.08	5.00467	907.769	-935.917	28.1485
11.58333333	0.831106	0.822742	-4.18259	0.0524304	0.0524304	0.0524304	1092.65	5.00533	871.703	-897.694	25.9918
11.6	0.864751	0.853261	-4.14561	0.0505683	0.0505683	0.0505683	1049.35	4.99887	839.959	-864.137	24.1783
11.61666667	0.906803	0.892184	-4.10151	0.0486415	0.0486415	0.0486415	1006.11	4.99369	807.011	-829.382	22.3709
11.63333333	0.956483	0.938686	-4.04663	0.0462556	0.0462556	0.0462556	962.93	4.98531	766.368	-786.597	20.2297
11.65	1.01333	0.9923	-3.98314	0.044028	0.044028	0.044028	919.782	4.97544	728.307	-746.632	18.3251
11.66666667	1.077	1.0525	-3.91954	0.0415619	0.0415619	0.0415619	876.607	4.97204	686.292	-702.616	16.3244
11.68333333	1.14692	1.11863	-3.85745	0.0395364	0.0395364	0.0395364	833.392	4.97608	651.572	-666.351	14.7792
11.7	1.22242	1.19068	-3.76255	0.0350238	0.0350238	0.0350238	790.288	4.95323	575.983	-587.471	11.4881
11.71666667	1.3032	1.26753	-3.68586	0.0352727	0.0352727	0.0352727	747.042	4.95339	578.763	-590.526	11.763
11.73333333	1.38959	1.34872	-3.63678	0.0332318	0.0332318	0.0332318	703.624	4.9855	543.952	-554.393	10.4414
11.75	1.48017	1.43437	-3.56059	0.031444	0.031444	0.031444	660.26	4.99497	513.376	-522.724	9.34849
11.76666667	1.57502	1.52392	-3.47586	0.0296831	0.0296831	0.0296831	616.859	4.99978	483.28	-491.61	8.33083
11.78333333	1.67385	1.61696	-3.38647	0.0280415	0.0280415	0.0280415	573.396	5.00343	455.319	-462.754	7.43466
11.8	1.77615	1.71323	-3.27924	0.0261923	0.0261923	0.0261923	529.905	4.99246	424.058	-430.544	6.48652
11.81666667	1.88656	1.80989	-3.37543	0.025549	0.025549	0.025549	485.748	5.18531	412.342	-418.512	6.16923
11.83333333	1.99261	1.91308	-3.10682	0.0229231	0.0229231	0.0229231	442.527	5.0199	368.842	-373.81	4.96825
11.85	2.10405	2.01662	-2.95002	0.0202028	0.0202028	0.0202028	398.866	4.96664	324.033	-327.892	3.85838
11.86666667	2.21925	2.12074	-2.83276	0.0164946	0.0164946	0.0164946	354.994	4.9535	263.682	-266.251	2.56948
11.88333333	2.33794	2.2247	-2.74658	0.0136104	0.0136104	0.0136104	310.956	4.97129	216.83	-218.579	1.74873
11.9	2.4597	2.32773	-2.68208	0.012413	0.012413	0.012413	266.787	5.00981	197.057	-198.514	1.45681
11.91666667	2.58345	2.42961	-2.58879	0.0113534	0.0113534	0.0113534	222.569	5.01841	179.587	-180.806	1.21855
11.93333333	2.70954	2.52806	-2.48775	0.0105575	0.0105575	0.0105575	178.257	5.01581	166.385	-167.439	1.05356
11.95	2.83702	2.62203	-2.34052	0.00670975	0.00670975	0.00670975	133.875	4.96255	105.35	-105.772	0.421725
11.96666667	2.96801	2.70289	-2.25344	0.00393919	0.00393919	0.0039392	89.3349	4.95633	61.6118	-61.7542	0.142468
11.98333333	3.102	2.7633	-2.20022	0.00113544	0.00113544	0.00113544	44.6961	4.96351	17.6889	-17.7006	0.0116599
12	3.23907	2.78806	-2.18006	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.01666667	3.37069	2.78793	-2.18016	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.03333333	3.49223	2.78765	-2.1802	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.05	3.60477	2.7874	-2.18022	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.06666667	3.70896	2.78717	-2.18023	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.08333333	3.80525	2.78695	-2.18024	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.1	3.89453	2.78675	-2.18025	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.11666667	3.97696	2.78657	-2.18026	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.13333333	4.05334	2.78641	-2.18026	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.15	4.124	2.78642	-2.18024	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.16666667	4.1888	2.78642	-2.18023	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.18333333	4.24894	2.78643	-2.18021	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.2	4.30473	2.78643	-2.18019	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.21666667	4.35611	2.78644	-2.18018	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.23333333	4.4038	2.78644	-2.18016	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.25	4.44805	2.78645	-2.18014	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.26666667	4.48893	2.78646	-2.18013	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.28333333	4.52675	2.78646	-2.18011	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.3	4.56184	2.78647	-2.18009	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.31666667	4.59437	2.78647	-2.18007	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.33333333	4.6241	2.78648	-2.18006	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.35	4.65166	2.78649	-2.18004	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.36666667	4.67723	2.78649	-2.18002	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.38333333	4.70095	2.7865	-2.18001	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.4	4.72295	2.78651	-2.17999	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.41666667	4.74319	2.78651	-2.17997	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.43333333	4.76198	2.78652	-2.17995	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.45	4.7794	2.78653	-2.17994	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.46666667	4.79557	2.78653	-2.17992	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.48333333	4.81058	2.78654	-2.1799	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.5	4.82449	2.78655	-2.17989	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.51666667	4.8374	2.78655	-2.17987	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.53333333	4.84897	2.78656	-2.17985	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.55	4.85983	2.78657	-2.17984	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.56666667	4.87	2.78658	-2.17982	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.58333333	4.87942	2.78658	-2.1798	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.6	4.88802	2.78659	-2.17978	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.61666667	4.89609	2.7866	-2.17977	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.63333333	4.90364	2.7866	-2.17975	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.65	4.91058	2.78661	-2.17973	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.66666667	4.91698	2.78662	-2.17972	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.68333333	4.92296	2.78663	-2.1797	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.7	4.92854	2.78663	-2.17968	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.71666667	4.93343	2.78664	-2.17966	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.73333333	4.93826	2.78665	-2.17965	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.75	4.94248	2.78666	-2.17963	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.76666667	4.94666	2.78666	-2.17961	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.78333333	4.95029	2.78667	-2.1796	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.8	4.95392	2.78668	-2.17958	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.81666667	4.95705	2.78669	-2.17956	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.83333333	4.96018	2.78669	-2.17955	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.85	4.96288	2.7867	-2.17953	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.86666667	4.96558	2.78671	-2.17951	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.88333333	4.96793	2.78672	-2.17949	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.9	4.97025	2.78672	-2.17948	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.91666667	4.97216	2.78673	-2.17946	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.93333333	4.97401	2.78674	-2.17944	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.95	4.97587	2.78675	-2.17943	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.96666667	4.97765	2.78675	-2.17941	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
12.98333333	4.97929	2.78676	-2.17939	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
13	4.98082	2.78677	-2.18638	5.65067e-08	5.68113e-08	5.71159e-08	0	0	0.000881925	-4.73051e-06	-0.000877194
13.01666667	4.96779	3.00814	-1.98712	0.00434536	0.00434536	0.00434536	44.8117	4.99526	63.9581	-64.1366	0.178529
13.03333333	4.93315	3.50225	-1.49185	0.00658964	0.00658964	0.00658964	90.1229	4.9941	97.0963	-97.5069	0.410559
13.05	4.88933	3.98505	-1.00189	0.0078761	0.0078761	0.0078761	135.921	4.98694	116.211	-116.797	0.586255
13.06666667	4.84143	4.34105	-0.651037	0.00900016	0.00900016	0.00900017	181.942	4.99209	132.995	-133.761	0.765456
13.08333333	4.79058	4.55785	-0.466122	0.0113593	0.0113593	0.0113593	227.934	5.02398	168.123	-169.34	1.21784
13.1	4.73523	4.66063	-0.380552	0.013988	0.013988	0.013988	273.806	5.04118	207.385	-209.235	1.84911
13.11666667	4.67378	4.68182	-0.320172	0.0162504	0.0162504	0.0162504	319.584	5.00199	241.387	-243.884	2.49679
13.13333333	4.60705	4.6517	-0.332311	0.0171839	0.0171839	0.0171839	365.154	4.98401	255.783	-258.575	2.79139
13.15	4.53513	4.59328	-0.417353	0.0189672	0.0189672	0.0189672	410.472	5.01063	282.957	-286.358	3.40143
13.16666667	4.4573	4.51889	-0.525535	0.0216104	0.0216104	0.0216104	455.62	5.04443	323.164	-327.572	4.40827
13.18333333	4.37263	4.4344	-0.583584	0.0246122	0.0246122	0.0246122	500.786	5.01798	369.013	-374.74	5.7266
13.2	4.2826	4.34316	-0.650172	0.0259951	0.0259951	0.0259951	545.834	4.99333	390.827	-397.216	6.38923
13.21666667	4.18822	4.247	-0.754972	0.0278308	0.0278308	0.0278308	590.66	5.00198	419.645	-426.969	7.32357
13.23333333	4.0894	4.14631	-0.871729	0.0296449	0.0296449	0.0296449	635.327	5.01804	448.34	-456.649	8.309
13.25	3.98649	4.04163	-0.996083	0.0323423	0.0323423	0.0323423	679.841	5.03772	490.669	-500.555	9.88574
13.26666667	3.87903	3.93273	-1.08461	0.0350214	0.0350214	0.0350214	724.366	5.01734	533.05	-544.647	11.5961
13.28333333	3.76819	3.82038	-1.18505	0.0373327	0.0373327	0.0373327	768.726	5.00543	570.137	-583.313	13.1761
13.3	3.65433	3.70496	-1.29533	0.0387478	0.0387478	0.0387478	812.92	5.00029	593.781	-607.977	14.1959
13.31666667	3.53766	3.58671	-1.41257	0.0404143	0.0404143	0.0404143	856.953	4.99928	621.494	-636.937	15.4432
13.33333333	3.41858	3.46608	-1.54445	0.0424273	0.0424273	0.0424273	900.781	5.01053	654.78	-671.8	17.0199
13.35	3.29721	3.34327	-1.68272	0.0446794	0.0446794	0.0446794	944.436	5.02599	692.035	-710.909	18.8736
13.36666667	3.17342	3.21821	-1.80844	0.0472589	0.0472589	0.0472589	988.017	5.02665	734.688	-755.804	21.1166
13.38333333	3.04751	3.09111	-1.9264	0.0499041	0.0499041	0.0499041	1031.5	5.01751	778.705	-802.25	23.5444
13.4	2.92006	2.96242	-2.05666	0.0520567	0.0520567	0.0520567	1074.78	5.01908	815.354	-840.973	25.619
13.41666667	2.7909	2.83212	-2.17834	0.0534333	0.0534333	0.0534333	1117.98	5.01045	840.098	-867.093	26.9955
13.43333333	2.66046	2.7005	-2.30639	0.0555024	0.0555024	0.0555024	1160.99	5.0069	875.966	-905.093	29.1264
13.45	2.52962	2.56854	-2.48722	0.0585401	0.0585401	0.0585401	1203.51	5.05576	966.768	-999.17	32.4023
13.46666667	2.40878	2.44297	-2.5926	0.0598939	0.0598939	0.0598939	1246.46	5.03557	1022.49	-1056.41	33.9184
13.48333333	2.29924	2.32823	-2.6864	0.0611197	0.0611197	0.0611197	1289.44	5.01463	1074.6	-1109.92	35.3209
13.5	2.20158	2.2272	-2.80674	0.0637042	0.0637042	0.0637042	1332.23	5.03394	1192.08	-1230.45	38.3696
13.51666667	2.11234	2.13509	-2.89604	0.0656509	0.0656509	0.0656509	1375.22	5.03113	1285.54	-1326.29	40.7517
13.53333333	2.02884	2.04962	-2.99653	0.0675974	0.0675974	0.0675974	1418.08	5.04615	1383.32	-1426.52	43.2013
13.55	1.94935	1.96841	-3.05984	0.0699288	0.0699288	0.0699288	1461.19	5.02826	1507.32	-1553.56	46.2354
13.56666667	1.87291	1.89088	-3.15122	0.0715858	0.0715858	0.0715858	1504.02	5.0421	1598.9	-1647.35	48.4519
13.58333333	1.79836	1.81533	-3.22754	0.0734044	0.0734044	0.0734044	1546.92	5.04287	1703.65	-1754.6	50.9451
13.6	1.72488	1.74121	-3.30481	0.0758759	0.0758759	0.0758759	1589.74	5.04601	1853.75	-1908.18	54.435
13.61666667	1.6521	1.66786	-3.37519	0.077942	0.077942	0.077942	1632.55	5.04305	1984.99	-2042.43	57.4398
13.63333333	1.58007	1.59525	-3.44905	0.0801775	0.0801775	0.0801775	1675.27	5.0443	2133.69	-2194.47	60.782
13.65	1.50761	1.52247	-3.52042	0.081589	0.081589	0.081589	1717.94	5.04288	2230.04	-2292.98	62.9404
13.66666667	1.43498	1.44965	-3.60648	0.0840997	0.0840997	0.0840997	1760.39	5.05612	2410.51	-2477.38	66.8742
13.68333333	1.362	1.37624	-3.6624	0.0856296	0.0856296	0.0856296	1803.06	5.03864	2523.58	-2592.91	69.3291
13.7	1.28868	1.30279	-3.74522	0.0876258	0.0876258	0.0876258	1845.38	5.048	2677.05	-2749.65	72.5988
13.71666667	1.21483	1.22872	-3.83311	0.0896172	0.0896172	0.0896172	1887.56	5.06183	2835.96	-2911.89	75.9369
13.73333333	1.14003	1.15377	-3.90394	0.0922303	0.0922303	0.0922303	1929.83	5.05772	3054.44	-3134.87	80.4298
13.75	1.06483	1.07834	-3.97797	0.0938629	0.0938629	0.0938629	1972	5.0563	3194.38	-3277.68	83.2998
13.76666667	0.989024	1.00235	-4.05078	0.0953918	0.0953918	0.0953918	2014.09	5.05313	3329.08	-3415.12	86.0375
13.78333333	0.912827	0.925985	-4.14339	0.0979203	0.0979203	0.0979203	2055.87	5.06938	3562.43	-3653.09	90.6599
13.8	0.835587	0.84865	-4.21725	0.0999754	0.0999754	0.0999754	2097.78	5.0659	3758.46	-3852.97	94.5052
13.81666667	0.757972	0.770779	-4.2849	0.101376	0.101376	0.101376	2139.69	5.05568	3894.09	-3991.26	97.1715
13.83333333	0.68002	0.692732	-4.37776	0.103444	0.103444	0.103444	2181.2	5.07049	4102.43	-4203.6	101.175
13.85	0.601341	0.613914	-4.46262	0.105606	0.105606	0.105606	2222.71	5.07653	4328.22	-4433.67	105.45
13.86666667	0.522017	0.53445	-4.53404	0.107555	0.107555	0.107555	2264.31	5.06849	4537.33	-4646.71	109.377
13.88333333	0.442562	0.45474	-4.60939	0.109033	0.109033	0.109033	2305.78	5.06413	4698.52	-4810.92	112.404
13.9	0.362839	0.374922	-4.70807	0.111176	0.111176	0.111176	2346.86	5.08299	4941.73	-5058.6	116.866
