Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
10.43333333	-0.612089	-0.612091	-5.60848	0.11924	0.11924	0.11924	2503.37	4.99639	5920.31	-6054.75	134.436
10.45	-0.612066	-0.612068	-5.60789	0.11924	0.11924	0.11924	2503.39	4.99582	5920.26	-6054.69	134.435
10.46666667	-0.612043	-0.612045	-5.6073	0.119239	0.119239	0.119239	2503.41	4.99526	5920.2	-6054.63	134.434
10.48333333	-0.612019	-0.612022	-5.60671	0.119239	0.119239	0.119239	2503.42	4.99469	5920.14	-6054.58	134.433
10.5	-0.611996	-0.611999	-5.60612	0.119239	0.119239	0.119239	2503.44	4.99412	5920.09	-6054.52	134.432
10.51666667	-0.611973	-0.611977	-5.60553	0.119238	0.119238	0.119238	2503.46	4.99355	5920.03	-6054.46	134.431
10.53333333	-0.611776	-0.611747	-5.62593	0.11955	0.11955	0.11955	2502.84	5.01419	5961.61	-6096.74	135.135
10.55	-0.611919	-0.611893	-5.62335	0.120018	0.120018	0.120018	2502.92	5.01146	6024.23	-6160.42	136.193
10.56666667	-0.612086	-0.612049	-5.61877	0.120026	0.120026	0.120026	2503.06	5.00672	6025.59	-6161.8	136.214
10.58333333	-0.612232	-0.612244	-5.60619	0.119863	0.119863	0.119863	2503.44	4.99395	6003.64	-6139.49	135.844
10.6	-0.612157	-0.612168	-5.60875	0.119736	0.119736	0.119736	2503.36	4.99658	5986.57	-6122.12	135.556
10.61666667	-0.612118	-0.612124	-5.61055	0.119723	0.119723	0.119723	2503.31	4.99842	5984.86	-6120.38	135.527
10.63333333	-0.612098	-0.612102	-5.61269	0.119725	0.119725	0.119725	2503.24	5.00059	5985.07	-6120.6	135.531
10.65	-0.612104	-0.612106	-5.6134	0.119794	0.119794	0.119794	2503.22	5.0013	5994.31	-6130	135.687
10.66666667	-0.612117	-0.612117	-5.61372	0.119794	0.119794	0.119794	2503.21	5.0016	5994.34	-6130.03	135.687
10.68333333	-0.61213	-0.612128	-5.6137	0.119916	0.119916	0.119916	2503.21	5.00157	6010.79	-6146.76	135.965
10.7	-0.61214	-0.612139	-5.61273	0.119916	0.119916	0.119916	2503.24	5.00059	6010.7	-6146.66	135.963
10.71666667	-0.61215	-0.612149	-5.61177	0.119915	0.119915	0.119915	2503.27	4.99962	6010.6	-6146.56	135.962
10.73333333	-0.612145	-0.612144	-5.61016	0.1199	0.1199	0.1199	2503.32	4.99801	6008.64	-6144.57	135.929
10.75	-0.612134	-0.612134	-5.60833	0.119899	0.119899	0.119899	2503.37	4.9962	6008.47	-6144.39	135.926
10.76666667	-0.612118	-0.61212	-5.60694	0.119677	0.119677	0.119677	2503.42	4.99482	5978.61	-6114.03	135.422
10.78333333	-0.612088	-0.61209	-5.60702	0.119677	0.119677	0.119677	2503.41	4.99493	5978.62	-6114.04	135.422
10.8	-0.612057	-0.612061	-5.60711	0.119677	0.119677	0.119677	2503.41	4.99505	5978.63	-6114.05	135.422
10.81666667	-0.612041	-0.612044	-5.6094	0.119413	0.119413	0.119413	2503.34	4.99736	5943.34	-6078.17	134.826
10.83333333	-0.612031	-0.612033	-5.61259	0.119416	0.119416	0.119416	2503.25	5.00056	5943.66	-6078.49	134.832
10.85	-0.612032	-0.612033	-5.61595	0.1196	0.1196	0.1196	2503.14	5.00391	5968.3	-6103.54	135.248
10.86666667	-0.612079	-0.612077	-5.61999	0.119603	0.119603	0.119603	2503.02	5.00791	5968.69	-6103.94	135.254
10.88333333	-0.612126	-0.612121	-5.62403	0.119606	0.119606	0.119606	2502.9	5.01191	5969.08	-6104.34	135.261
10.9	-0.61225	-0.612233	-5.62088	0.119776	0.119776	0.119776	2502.99	5.00865	5991.94	-6127.58	135.647
10.91666667	-0.612368	-0.612352	-5.61342	0.119827	0.119827	0.119827	2503.22	5.00107	5998.72	-6134.48	135.761
10.93333333	-0.612376	-0.612374	-5.60982	0.119755	0.119755	0.119755	2503.33	4.99745	5989.11	-6124.7	135.599
10.95	-0.612319	-0.612326	-5.61116	0.119722	0.119722	0.119722	2503.29	4.99883	5984.75	-6120.28	135.525
10.96666667	-0.612274	-0.61228	-5.61339	0.119734	0.119734	0.119734	2503.22	5.00111	5986.32	-6121.88	135.552
10.98333333	-0.612265	-0.612266	-5.61384	0.119787	0.119787	0.119787	2503.21	5.00157	5993.46	-6129.13	135.672
11	-0.612178	-0.61219	-5.61104	0.119827	0.119827	0.119827	2503.29	4.99885	5998.76	-6134.52	135.762
11.01666667	-0.607043	-0.608107	-5.5504	0.118821	0.118821	0.118821	2463.38	4.9423	5864.56	-5998.06	133.492
11.03333333	-0.592323	-0.594675	-5.51398	0.116981	0.116981	0.116981	2422.69	4.9193	5624.25	-5753.64	129.388
11.05	-0.569609	-0.573021	-5.47951	0.114738	0.114738	0.114738	2381.91	4.90649	5340.57	-5465.05	124.476
11.06666667	-0.540094	-0.544514	-5.45537	0.112909	0.112909	0.112909	2340.81	4.91085	5116.05	-5236.59	120.538
11.08333333	-0.505181	-0.510469	-5.43019	0.110429	0.110429	0.110429	2299.71	4.91972	4821.78	-4937.08	115.301
11.1	-0.465549	-0.47162	-5.39315	0.10881	0.10881	0.10881	2258.9	4.92153	4635.86	-4747.8	111.946
11.11666667	-0.421844	-0.428656	-5.35215	0.106311	0.106311	0.106311	2218.17	4.9235	4358.12	-4464.98	106.864
11.13333333	-0.374426	-0.381919	-5.30905	0.104674	0.104674	0.104674	2177.45	4.92713	4182.18	-4285.78	103.597
11.15	-0.324039	-0.332156	-5.2616	0.103049	0.103049	0.103049	2136.8	4.92944	4012.28	-4112.69	100.406
11.16666667	-0.270984	-0.279704	-5.22487	0.101181	0.101181	0.101181	2095.82	4.94516	3822.51	-3919.31	96.7979
11.18333333	-0.216069	-0.225296	-5.1622	0.0994675	0.0994675	0.0994675	2055.46	4.93691	3653.74	-3747.29	93.5466
11.2	-0.158963	-0.168698	-5.09782	0.0972121	0.0972121	0.0972121	2015.07	4.92913	3439.25	-3528.6	89.3532
11.21666667	-0.100003	-0.11027	-5.05408	0.0952116	0.0952116	0.0952116	1974.13	4.94381	3255.91	-3341.62	85.7128
11.23333333	-0.0402285	-0.050832	-4.99353	0.0933681	0.0933681	0.0933681	1933.53	4.9427	3092.77	-3175.2	82.4257
11.25	0.0208656	0.00980958	-4.92284	0.0911837	0.0911837	0.0911837	1893.1	4.93264	2907.59	-2986.21	78.6149
11.26666667	0.0828853	0.0714079	-4.89165	0.0891172	0.0891172	0.0891172	1851.73	4.96305	2741	-2816.09	75.0915
11.28333333	0.144877	0.133154	-4.80515	0.087223	0.087223	0.087223	1811.52	4.9383	2594.03	-2665.96	71.9336
11.3	0.207856	0.1957	-4.75584	0.0846319	0.0846319	0.0846319	1770.44	4.95154	2400.11	-2467.83	67.7206
11.31666667	0.270409	0.258053	-4.69344	0.0831277	0.0831277	0.0831277	1729.57	4.95149	2293	-2358.34	65.3346
11.33333333	0.332878	0.320246	-4.63188	0.0806305	0.0806305	0.0806305	1688.63	4.95213	2120.46	-2181.93	61.4676
11.35	0.394526	0.381761	-4.57507	0.0790524	0.0790524	0.0790524	1647.54	4.95683	2016.62	-2075.71	59.0856
11.36666667	0.455171	0.442319	-4.51928	0.0772646	0.0772646	0.0772646	1606.36	4.9616	1902.72	-1959.17	56.445
11.38333333	0.514553	0.501639	-4.44842	0.0750297	0.0750297	0.0750297	1565.41	4.95006	1765.62	-1818.85	53.2275
11.4	0.57152	0.558823	-4.40875	0.0730071	0.0730071	0.0730071	1523.82	4.96757	1647.06	-1697.45	50.3951
11.41666667	0.626033	0.613557	-4.33959	0.0706328	0.0706328	0.0706328	1482.72	4.95315	1514.39	-1561.56	47.1718
11.43333333	0.676307	0.664538	-4.30978	0.0687766	0.0687766	0.0687766	1440.87	4.97432	1415.6	-1460.33	44.7242
11.45	0.722703	0.711444	-4.2303	0.0656913	0.0656913	0.0656913	1399.81	4.94174	1260.09	-1300.89	40.8023
11.46666667	0.760864	0.752055	-4.24005	0.0654257	0.0654257	0.0654257	1357.24	4.99211	1247.87	-1288.35	40.473
11.48333333	0.792256	0.785282	-4.19716	0.0629614	0.0629614	0.0629614	1315.49	4.98244	1132.42	-1169.9	37.4816
11.5	0.809015	0.805224	-4.15835	0.0609719	0.0609719	0.0609719	1273.65	4.96358	1044.21	-1079.35	35.1497
11.51666667	0.806591	0.807696	-4.19704	0.0590237	0.0590237	0.0590237	1230.62	5.00474	981.989	-1014.93	32.9399
11.53333333	0.807296	0.806406	-4.19265	0.0571516	0.0571516	0.0571516	1188.25	4.99905	950.824	-981.707	30.8835
11.55	0.818525	0.81466	-4.17588	0.05486	0.05486	0.05486	1146.04	4.99054	912.414	-940.87	28.4561
11.56666667	0.84003	0.833063	-4.16476	0.0533811	0.0533811	0.0533811	1103.74	4.99782	887.28	-914.223	26.9429
11.58333333	0.869986	0.85995	-4.12842	0.0509851	0.0509851	0.0509851	1061.75	4.98837	846.759	-871.337	24.5783
11.6	0.909021	0.895792	-4.10709	0.049674	0.049674	0.049674	1019.54	5.00289	824.091	-847.422	23.3307
11.61666667	0.954745	0.938592	-4.04598	0.0475342	0.0475342	0.0475342	977.767	4.98458	787.588	-808.952	21.3638
11.63333333	1.00767	0.988524	-3.98092	0.0453018	0.0453018	0.0453018	935.978	4.96945	749.495	-768.898	19.403
11.65	1.06742	1.04497	-3.92056	0.0424329	0.0424329	0.0424329	894.073	4.96552	700.862	-717.883	17.0212
11.66666667	1.13346	1.10741	-3.86347	0.0403884	0.0403884	0.0403884	852.074	4.97088	665.864	-681.287	15.4229
11.68333333	1.20535	1.17543	-3.80709	0.0382132	0.0382132	0.0382132	810.012	4.98252	628.736	-642.541	13.8056
11.7	1.28233	1.24856	-3.73578	0.0360878	0.0360878	0.0360878	768.027	4.98433	592.485	-604.796	12.3117
11.71666667	1.36442	1.32629	-3.66259	0.0335804	0.0335804	0.0335804	725.987	4.98888	550.048	-560.71	10.6617
11.73333333	1.45095	1.40844	-3.58914	0.0325847	0.0325847	0.0325847	683.875	4.99759	532.438	-542.478	10.0392
11.75	1.54185	1.49439	-3.51308	0.0310907	0.0310907	0.0310907	641.709	5.00747	506.724	-515.863	9.13964
11.76666667	1.63875	1.58302	-3.51534	0.0270697	0.0270697	0.0270697	598.912	5.09835	439.978	-446.903	6.92466
11.78333333	1.73588	1.6766	-3.36207	0.0272698	0.0272698	0.0272698	557.139	5.03867	442.01	-449.04	7.03056
11.8	1.83698	1.77247	-3.22655	0.0254892	0.0254892	0.0254892	515.103	4.99902	411.96	-418.103	6.14297
11.81666667	1.94184	1.87059	-3.11162	0.0234664	0.0234664	0.0234664	472.816	4.98221	378.134	-383.34	5.20665
11.83333333	2.05017	1.9705	-3.01218	0.0211446	0.0211446	0.0211446	430.335	4.98268	339.663	-343.89	4.22695
11.85	2.16109	2.07217	-2.89721	0.0181952	0.0181952	0.0181952	387.823	4.96937	291.355	-294.481	3.1264
11.86666667	2.27484	2.17491	-2.78298	0.0163518	0.0163518	0.0163518	345.193	4.95788	260.979	-263.506	2.52721
11.88333333	2.3919	2.27713	-2.70294	0.0136957	0.0136957	0.0136957	302.327	4.98007	217.848	-219.619	1.77158
11.9	2.51129	2.3789	-2.61603	0.0121029	0.0121029	0.0121029	259.401	4.99493	191.846	-193.231	1.38482
11.91666667	2.63326	2.47835	-2.53855	0.0105872	0.0105872	0.0105872	216.363	5.0169	167.225	-168.284	1.05936
11.93333333	2.75704	2.57479	-2.43847	0.00946684	0.00946684	0.00946684	173.292	5.01326	148.989	-149.836	0.847318
11.95	2.88244	2.66598	-2.3086	0.00533598	0.00533598	0.00533598	130.166	4.97458	83.669	-83.9146	0.245638
11.96666667	3.0103	2.74629	-2.19238	0.00393705	0.00393705	0.00393705	86.8946	4.93867	61.5014	-61.6467	0.145262
11.98333333	3.14221	2.80325	-2.17048	0.00100211	0.00100211	0.00100211	43.4584	4.97373	15.5932	-15.6024	0.0092705
12	3.27566	2.82976	-2.11104	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.01666667	3.40439	2.8298	-2.11064	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.03333333	3.52322	2.82985	-2.11024	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.05	3.63343	2.82992	-2.10984	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.06666667	3.73526	2.82999	-2.10944	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.08333333	3.82954	2.83007	-2.10904	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.1	3.9169	2.83015	-2.10864	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.11666667	3.99755	2.83024	-2.10824	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.13333333	4.07235	2.83034	-2.10785	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.15	4.14149	2.83045	-2.10745	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.16666667	4.20548	2.83056	-2.10705	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.18333333	4.26442	2.83067	-2.10665	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.2	4.31885	2.83079	-2.10625	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.21666667	4.36932	2.83091	-2.10585	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.23333333	4.41588	2.83104	-2.10546	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.25	4.4592	2.83117	-2.10506	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.26666667	4.49912	2.8313	-2.10466	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.28333333	4.53619	2.83144	-2.10426	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.3	4.57054	2.83158	-2.10386	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.31666667	4.60225	2.83172	-2.10346	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.33333333	4.63175	2.83187	-2.10307	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.35	4.65893	2.83201	-2.10267	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.36666667	4.6839	2.83216	-2.10227	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.38333333	4.70705	2.83231	-2.10187	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.4	4.7285	2.83247	-2.10147	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.41666667	4.74837	2.83262	-2.10107	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.43333333	4.76674	2.83278	-2.10068	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.45	4.78376	2.83293	-2.10028	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.46666667	4.79955	2.83309	-2.09988	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.48333333	4.81419	2.83325	-2.09948	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.5	4.82776	2.83341	-2.09908	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.51666667	4.84035	2.83358	-2.09869	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.53333333	4.85201	2.83374	-2.09829	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.55	4.86265	2.8339	-2.09789	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.56666667	4.87266	2.83407	-2.09749	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.58333333	4.88166	2.83423	-2.09709	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.6	4.89014	2.8344	-2.0967	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.61666667	4.89812	2.83456	-2.0963	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.63333333	4.90538	2.83473	-2.0959	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.65	4.91213	2.8349	-2.0955	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.66666667	4.91849	2.83507	-2.09511	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.68333333	4.92434	2.83523	-2.09471	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.7	4.92972	2.8354	-2.09431	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.71666667	4.93479	2.83557	-2.09391	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.73333333	4.93949	2.83574	-2.09351	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.75	4.94359	2.83591	-2.09312	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.76666667	4.94759	2.83608	-2.09272	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.78333333	4.95121	2.83625	-2.09232	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.8	4.95461	2.83642	-2.09192	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.81666667	4.95781	2.8366	-2.09153	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.83333333	4.9607	2.83677	-2.09113	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.85	4.96353	2.83694	-2.09073	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.86666667	4.96599	2.83711	-2.09033	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.88333333	4.96845	2.83728	-2.08993	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.9	4.97057	2.83745	-2.08954	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.91666667	4.97266	2.83763	-2.08914	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.93333333	4.97445	2.8378	-2.08874	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.95	4.9761	2.83797	-2.08834	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.96666667	4.97775	2.83814	-2.08795	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
12.98333333	4.97937	2.83832	-2.08755	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
13	4.9809	2.83849	-2.08984	1.33937e-06	1.34085e-06	1.34233e-06	0	0	0.0208017	-2.30383e-05	-0.0207787
13.01666667	4.97078	3.01264	-1.9994	0.00521161	0.00521161	0.00521161	43.5447	5.01204	76.7011	-76.9577	0.256548
13.03333333	4.93673	3.49768	-1.50439	0.00707852	0.00707851	0.00707851	87.5892	5.00206	104.288	-104.762	0.473729
13.05	4.89285	3.97813	-0.989469	0.00894122	0.00894122	0.00894122	132.164	4.9676	131.912	-132.668	0.755662
13.06666667	4.84565	4.33481	-0.623017	0.00909773	0.00909773	0.00909773	176.958	4.95783	134.419	-135.201	0.782128
13.08333333	4.79617	4.55282	-0.448299	0.0101681	0.0101681	0.0101681	221.639	5.00112	150.466	-151.444	0.977521
13.1	4.74245	4.65967	-0.373548	0.0130878	0.0130878	0.0130878	266.193	5.03322	193.996	-195.615	1.6184
13.11666667	4.68308	4.68584	-0.337782	0.0155308	0.0155308	0.0155308	310.685	5.02362	230.633	-232.912	2.27943
13.13333333	4.61785	4.65972	-0.338218	0.0173883	0.0173883	0.0173883	355.066	4.99794	258.739	-261.598	2.85877
13.15	4.54719	4.60427	-0.384471	0.0185645	0.0185645	0.0185645	399.239	4.98874	276.846	-280.104	3.25851
13.16666667	4.47142	4.53272	-0.485047	0.0204989	0.0204989	0.0204989	443.092	5.01777	306.409	-310.382	3.97284
13.18333333	4.3899	4.4514	-0.585675	0.0238115	0.0238115	0.0238115	486.842	5.03707	356.818	-362.177	5.35836
13.2	4.3023	4.36281	-0.64621	0.0258343	0.0258343	0.0258343	530.734	5.00902	388.175	-394.485	6.31038
13.21666667	4.21	4.26891	-0.719932	0.0274286	0.0274286	0.0274286	574.478	4.98884	413.297	-420.41	7.11279
13.23333333	4.11372	4.1716	-0.855249	0.0357502	0.0357502	0.0357502	617.712	5.02685	540.275	-552.359	12.0843
13.25	4.01235	4.06806	-0.900022	0.0320926	0.0320926	0.0320926	661.495	4.96808	486.498	-496.236	9.73733
13.26666667	3.90877	3.96251	-1.03207	0.0330507	0.0330507	0.0330507	704.528	4.99458	502.602	-512.93	10.3283
13.28333333	3.80166	3.85367	-1.16129	0.0356513	0.0356513	0.0356513	747.452	5.01497	543.909	-555.924	12.0158
13.3	3.68756	3.73916	-1.11578	0.0378772	0.0378772	0.0378772	791.834	4.85494	579.861	-593.424	13.5632
13.31666667	3.57673	3.62573	-1.36204	0.038782	0.038782	0.038782	833.463	4.98777	595.694	-609.915	14.2209
13.33333333	3.46131	3.50881	-1.50709	0.041313	0.041313	0.041313	875.865	5.01589	636.768	-652.905	16.1373
13.35	3.34332	3.38936	-1.64417	0.0438687	0.0438687	0.0438687	918.205	5.03353	678.547	-696.742	18.1952
13.36666667	3.22268	3.26753	-1.75315	0.0462545	0.0462545	0.0462545	960.718	5.02068	718.022	-738.249	20.2268
13.38333333	3.10087	3.1444	-1.90651	0.0504102	0.0504102	0.0504102	1002.61	5.05091	785.364	-809.278	23.9148
13.4	2.97656	3.01886	-2.01126	0.0500535	0.0500535	0.0500535	1044.93	5.03012	782.675	-806.363	23.6882
13.41666667	2.85082	2.89206	-2.12366	0.0522278	0.0522278	0.0522278	1087.05	5.01572	819.702	-845.492	25.7897
13.43333333	2.72386	2.76397	-2.24422	0.054471	0.054471	0.054471	1128.95	5.00819	858.096	-886.149	28.0532
13.45	2.59586	2.63482	-2.37231	0.0559424	0.0559424	0.0559424	1170.62	5.00713	884.577	-914.168	29.5902
13.46666667	2.46753	2.505	-2.50968	0.0574356	0.0574356	0.0574356	1212.04	5.01468	920.443	-951.634	31.1911
13.48333333	2.34949	2.38216	-2.64698	0.0598865	0.0598865	0.0598865	1253.32	5.02914	1021.15	-1055.06	33.9086
13.5	2.24648	2.27433	-2.75461	0.0618742	0.0618742	0.0618742	1294.9	5.02893	1107.64	-1143.83	36.1971
13.51666667	2.15367	2.17812	-2.86366	0.0637716	0.0637716	0.0637716	1336.36	5.04178	1194.5	-1232.96	38.4525
13.53333333	2.06823	2.08987	-2.94514	0.0656132	0.0656132	0.0656132	1378.15	5.035	1282.74	-1323.45	40.7048
13.55	1.98828	2.00808	-3.03387	0.0680275	0.0680275	0.0680275	1419.74	5.04196	1405.06	-1448.81	43.7527
13.56666667	1.91254	1.93074	-3.1001	0.0700392	0.0700392	0.0700392	1461.63	5.03084	1512.5	-1558.88	46.3809
13.58333333	1.83966	1.8568	-3.18701	0.0721531	0.0721531	0.0721531	1503.08	5.04381	1630.72	-1679.94	49.2209
13.6	1.76844	1.78463	-3.24134	0.0735986	0.0735986	0.0735986	1545.04	5.02597	1714.54	-1765.76	51.2161
13.61666667	1.69873	1.7143	-3.33273	0.0755854	0.0755854	0.0755854	1586.25	5.04703	1834.5	-1888.52	54.0172
13.63333333	1.62927	1.64428	-3.39253	0.0774536	0.0774536	0.0774536	1627.98	5.03681	1952.1	-2008.82	56.7217
13.65	1.56017	1.57484	-3.47125	0.079695	0.079695	0.079695	1669.27	5.04609	2099.62	-2159.68	60.051
13.66666667	1.49114	1.50539	-3.54145	0.0811782	0.0811782	0.0811782	1710.65	5.04684	2200.23	-2262.54	62.3072
13.68333333	1.42163	1.43568	-3.61183	0.0834699	0.0834699	0.0834699	1751.96	5.04751	2363	-2428.88	65.8748
13.7	1.35197	1.36571	-3.6864	0.0851919	0.0851919	0.0851919	1793.11	5.05211	2489.36	-2557.98	68.6197
13.71666667	1.2815	1.29512	-3.75788	0.0876987	0.0876987	0.0876987	1834.25	5.053	2682.37	-2755.09	72.7174
13.73333333	1.21067	1.22398	-3.82017	0.0889789	0.0889789	0.0889789	1875.53	5.04415	2783.02	-2857.88	74.8585
13.75	1.13935	1.15257	-3.90771	0.0911468	0.0911468	0.0911468	1916.16	5.06028	2960.74	-3039.29	78.5488
13.76666667	1.06702	1.08011	-3.97391	0.0930235	0.0930235	0.0930235	1957.21	5.05403	3119.95	-3201.77	81.8181
13.78333333	0.994282	1.00718	-4.04736	0.0948657	0.0948657	0.0948657	1998.01	5.05454	3281.2	-3366.29	85.0913
13.8	0.920882	0.933683	-4.13218	0.0967495	0.0967495	0.0967495	2038.47	5.06587	3451.49	-3540	88.5049
13.81666667	0.846613	0.859249	-4.19312	0.098636	0.098636	0.098636	2079.43	5.05237	3627.32	-3719.31	91.9891
13.83333333	0.77224	0.784688	-4.2854	0.101112	0.101112	0.101112	2119.54	5.07009	3868.29	-3964.96	96.6661
13.85	0.696842	0.709224	-4.35894	0.102725	0.102725	0.102725	2160.03	5.06816	4028.63	-4128.4	99.7753
13.86666667	0.620931	0.633099	-4.41826	0.104233	0.104233	0.104233	2200.83	5.05136	4181.76	-4284.49	102.726
13.88333333	0.545024	0.557046	-4.51031	0.10634	0.10634	0.10634	2240.69	5.06736	4404.13	-4511.05	106.92
13.9	0.468343	0.480302	-4.59547	0.108573	0.108573	0.108573	2280.65	5.07577	4648.14	-4759.59	111.458
