Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
6486	10.4025	10.4508	10.7375	10.7931	8.79781	12.9436
6487	10.4317	11.4117	10.9431	10.7869	9.07504	12.8534
6488	11.0184	14.368	12.7324	11.3413	10.6873	13.1797
6489	12.3317	18.2346	16.7174	12.6247	14.0147	14.1802
6490	14.2736	20.9745	21.8273	14.5391	18.274	15.7613
6491	16.1395	21.8827	26.8729	16.38	22.3684	17.424
6492	17.8216	21.0165	31.0467	18.059	25.8075	18.9411
6493	19.1383	21.1646	33.4981	21.7734	27.976	20.0855
6494	20.2812	21.8293	33.368	25.4705	28.4671	20.8126
6495	21.005	22.2827	30.4595	26.314	27.0237	20.9819
6496	21.0391	22.1409	27.728	25.5086	25.1869	20.8718
6497	19.8693	20.8443	24.3922	22.0632	22.2866	20.1261
6498	18.7635	19.6384	22.4054	20.2922	20.2524	19.4726
6499	18.0631	18.8532	21.1756	19.2701	19.0432	19.0278
6500	17.3197	18.0358	20.0602	18.3357	17.8861	18.5906
6501	16.3461	16.9965	18.7982	17.233	16.5114	18.0314
6502	15.791	16.3822	18.0027	16.5806	15.7613	17.6239
6503	15.3638	15.9013	17.3667	16.074	15.0757	17.3665
6504	15.2018	15.6904	17.0189	15.8438	14.9404	17.1145
6505	14.8621	15.3063	16.5124	15.4442	14.425	16.8869
6506	14.7274	15.1312	16.2269	15.2558	14.0877	16.8238
6507	14.3217	14.6888	15.6848	14.8017	13.4739	16.5994
6508	14.001	14.3349	15.2405	14.4375	12.9837	16.3986
6509	13.7483	14.052	14.8754	14.1451	12.6028	16.221
6510	13.5852	13.8613	14.61	13.946	12.3848	16.0659
6511	13.7879	14.0388	14.7193	14.1157	12.7423	16.0564
6512	14.504	15.5426	15.7408	14.8018	14.014	16.3612
6513	15.8748	19.1536	18.973	16.1448	16.9829	17.2654
6514	17.6227	21.4708	22.4992	17.8673	20.4188	18.4531
6515	19.2745	22.0332	24.5765	19.496	22.8288	19.5348
6516	20.4014	22.0698	28.0012	20.6128	25.4939	20.643
6517	21.5275	22.613	30.174	23.1776	27.4154	21.5649
6518	22.1808	23.0242	30.0236	25.2526	27.6438	22.0142
6519	22.0897	22.7938	26.964	24.2883	25.6336	21.7807
6520	21.7288	22.3403	25.2326	23.5427	24.2568	21.4889
6521	21.0209	21.5636	24.0497	23.5832	22.7299	21.2245
6522	19.5571	20.0449	21.8249	20.7813	20.2318	20.4814
6523	18.3938	18.835	20.3182	19.2613	18.4928	19.8326
6524	17.6866	18.0868	19.3788	18.383	17.4833	19.3766
6525	17.1972	17.5606	18.7096	17.7894	16.7651	19.0557
6526	16.8634	17.1935	18.2262	17.383	16.2605	18.8254
6527	16.4708	16.7709	17.7043	16.9346	15.708	18.5658
6528	16.0928	16.3655	17.2117	16.5104	15.1848	18.3097
6529	15.7096	15.9576	16.7258	16.0875	14.6851	18.0351
6530	15.0362	15.2617	15.9599	15.379	13.8899	17.5668
6531	14.4329	14.6381	15.273	14.7444	13.1723	17.1231
6532	13.9385	14.1251	14.7027	14.2217	12.5879	16.7358
6533	13.4918	13.6616	14.1869	13.7493	12.0527	16.3806
6534	13.1702	13.3247	13.8026	13.4045	11.7214	16.0708
6535	13.145	15.606	14.2478	13.358	12.0495	15.9244
6536	13.5886	19.5753	16.6583	13.7821	13.7619	16.2711
6537	14.6569	23.1556	20.9777	14.8326	16.9778	17.2295
6538	16.205	24.9727	25.9645	16.3643	20.8988	18.5979
6539	17.5765	24.7287	30.4721	17.7208	24.4438	19.899
6540	18.7784	22.8548	34.0287	18.9578	27.3086	21.0331
6541	19.9419	22.6195	36.3932	22.8108	29.3382	22.0302
6542	20.8126	22.8979	37.2022	27.4864	30.1711	22.7122
6543	21.2581	22.9994	36.4298	31.6757	29.7002	23.0044
6544	21.2683	22.7801	34.1526	34.527	27.9995	22.8912
6545	20.3759	21.718	29.6831	32.5653	24.6244	22.0816
6546	19.1008	20.3072	25.2539	24.726	21.4037	21.0847
6547	18.1137	19.2048	23.0607	21.9335	19.5413	20.3665
6548	17.4299	18.4193	21.6577	20.401	18.3334	19.8486
6549	16.6785	17.5773	20.4016	19.1572	17.1955	19.3022
6550	16.0021	16.8191	19.3328	18.1543	16.2141	18.7967
6551	15.4832	16.2261	18.487	17.3936	15.4461	18.3891
6552	14.9456	15.6213	17.6661	16.6615	14.6902	17.9707
6553	14.5153	15.1298	16.9845	16.0661	14.0661	17.6183
6554	14.0314	14.5903	16.2749	15.4373	13.3991	17.2355
6555	13.53	14.0385	15.57	14.8069	12.7296	16.8341
6556	13.0873	13.5499	14.9426	14.248	12.1417	16.4604
6557	12.6428	13.0637	14.3306	13.6984	11.5643	16.0827
6558	12.3437	12.7266	13.8791	13.3038	11.1745	15.7853
6559	12.3069	14.352	14.1053	13.1799	11.3432	15.6258
6560	12.8336	18.0444	16.2803	13.6268	13.0295	15.9296
6561	13.9501	21.5225	20.2819	14.6701	16.1459	16.8137
6562	15.4567	23.6252	25.2393	16.1095	20.0352	18.1123
6563	17.0333	23.878	30.134	17.6247	23.8722	19.5436
6564	18.3469	22.2457	33.9297	18.9328	26.8529	20.7835
6565	19.5254	22.0937	36.4503	22.8098	28.9548	21.8143
6566	20.4345	22.4382	37.2562	27.4926	29.7991	22.5119
6567	20.9358	22.6111	36.3311	31.5215	29.2904	22.7998
6568	20.8707	22.3264	33.7308	33.7837	27.3947	22.6093
6569	20.0611	21.3539	29.2731	31.4059	24.1185	21.8431
6570	18.6516	19.8141	24.901	24.1068	20.8948	20.7842
6571	17.5786	18.6303	22.6521	21.3684	18.9722	20.0043
6572	16.9017	17.8556	21.2594	19.8908	17.7593	19.4961
6573	16.3638	17.2302	20.2108	18.8781	16.8724	19.0638
6574	15.8588	16.6462	19.3042	18.0519	16.0824	18.6649
6575	15.3496	16.0655	18.4588	17.3011	15.3134	18.2768
6576	14.9043	15.5553	17.7209	16.6593	14.6499	17.9213
6577	14.6513	15.2432	17.2075	16.2381	14.3698	17.5807
6578	14.7817	15.3197	17.1027	16.2198	14.8187	17.2754
6579	14.5038	14.9928	16.6125	15.809	14.4114	17.0072
6580	13.9021	14.3469	15.8196	15.0884	13.3711	16.7384
6581	13.4519	13.8565	15.1961	14.5307	12.5989	16.4994
6582	13.1023	13.4704	14.6889	14.0835	12.1224	16.2114
6583	13.1098	13.7414	14.6204	14.0018	12.2036	16.0769
6584	13.4048	13.911	14.7871	14.2154	12.654	16.1079
6585	14.0458	14.4096	15.2646	14.782	13.6234	16.2582
6586	15.4086	15.7156	16.506	16.0764	15.6584	16.735
6587	16.6234	16.8925	17.615	17.2287	17.4065	17.2102
6588	16.9291	17.1691	17.8273	17.4782	17.742	17.386
6589	17.1651	17.3811	17.9798	17.6636	17.9324	17.5391
6590	17.6251	17.8203	18.3642	18.0775	18.4683	17.7879
6591	18.0232	18.2	18.6938	18.4337	18.8132	18.0646
6592	17.775	17.9353	18.5076	18.385	18.1818	18.1458
6593	17.4915	17.6371	18.2639	18.496	17.4802	18.2033
6594	16.6695	16.8018	17.2513	17.2109	16.0669	17.9045
6595	16.2256	16.3459	16.7306	16.6423	15.383	17.67
6596	15.8968	16.0061	16.3469	16.2484	14.8413	17.5231
6597	15.3044	15.4039	15.7099	15.6123	14.0761	17.1846
6598	14.7964	14.8869	15.1633	15.071	13.4499	16.8524
6599	14.9008	14.9831	15.2336	15.1479	13.7383	16.7302
6600	15.4541	15.5288	15.7559	15.6774	14.6612	16.8018
6601	15.604	15.6718	15.8779	15.8062	14.9838	16.7533
6602	15.0677	15.1293	15.3166	15.2512	14.228	16.5012
6603	14.9387	14.9948	15.165	15.1055	14.098	16.3617
6604	14.5023	14.5533	14.708	14.6539	13.8374	15.9004
6605	13.9358	13.9821	14.1228	14.0736	13.3523	15.3839
6606	13.2734	13.3156	13.4436	13.3988	12.7216	14.8253
6607	12.8719	12.9103	13.0268	12.986	12.2925	14.4974
6608	13.2181	13.253	13.3589	13.3219	12.8899	14.5543
6609	13.6146	13.6463	13.7425	13.7088	13.4894	14.6833
6610	14.1348	14.1635	14.2509	14.2203	14.2356	14.898
6611	14.8158	14.842	14.9213	14.8935	15.2092	15.2096
6612	14.8382	14.862	14.934	14.9088	15.0592	15.3715
6613	15.0506	15.0722	15.1376	15.1147	15.2951	15.5406
6614	15.2385	15.2581	15.3175	15.2967	15.4524	15.6999
6615	14.7955	14.8133	14.8673	14.8484	14.7483	15.5151
6616	14.2816	14.2978	14.3469	14.3297	13.9926	15.2565
6617	13.6615	13.6762	13.7209	13.7053	13.1045	14.9246
6618	12.9331	12.9465	12.9871	12.9729	12.0989	14.5091
6619	12.3498	12.362	12.399	12.386	11.4343	14.0724
6620	11.9159	11.927	11.9607	11.9489	10.9568	13.7198
6621	11.5558	11.5659	11.5965	11.5858	10.5456	13.4294
6622	11.1907	11.1999	11.2278	11.218	10.0417	13.2004
6623	10.8143	10.8227	10.848	10.8392	9.44456	13.025
6624	10.6351	10.6427	10.6658	10.6577	9.13262	12.93
6625	10.4987	10.5056	10.5266	10.5193	8.92072	12.8336
6626	10.4497	10.456	10.4751	10.4684	9.03485	12.636
6627	10.339	10.3447	10.3621	10.356	8.99763	12.4509
6628	9.92803	9.93324	9.94905	9.94352	8.30197	12.3053
6629	9.67383	9.67857	9.69296	9.68792	7.94947	12.1415
6630	9.23322	9.23753	9.25062	9.24604	7.39983	11.86
6631	8.6824	9.143	8.81964	8.69407	6.881	11.4419
6632	8.67229	12.0297	10.3347	8.68291	7.69567	11.436
6633	9.70659	17.4609	15.6968	9.71624	11.2895	12.3966
6634	11.2837	19.0064	20.1081	11.2925	14.9865	13.6159
6635	12.9245	17.7843	20.7748	12.9324	16.8938	14.3755
6636	14.2493	16.9705	20.6617	14.269	17.9123	14.9794
6637	15.1319	17.0253	21.317	15.9639	19.0812	15.4204
6638	14.8768	16.3724	20.2766	16.4706	18.2737	15.2704
6639	13.7403	15.001	16.7931	14.3325	15.4305	14.4266
6640	13.4294	14.5299	15.735	13.7828	14.6104	14.1273
6641	12.9765	13.9563	14.8855	13.231	13.697	13.8577
6642	12.3941	13.2758	14.0466	12.5963	12.7386	13.5125
6643	11.8929	12.6907	13.3577	12.0634	12.0253	13.1637
6644	11.7247	12.4484	13.0394	11.8736	11.8876	12.9019
6645	11.4675	12.1248	12.6551	11.6001	11.4494	12.7425
6646	11.1043	11.7019	12.1809	11.2235	10.9421	12.501
6647	10.6435	11.1871	11.6215	10.7514	10.3851	12.1592
6648	10.2649	10.7595	11.1541	10.3628	9.92995	11.8547
6649	10.1444	10.5944	10.953	10.2333	9.74396	11.723
6650	10.0845	10.4938	10.8199	10.1653	9.63115	11.6391
6651	10.0271	10.3994	10.6959	10.1006	9.52002	11.5652
6652	9.88293	10.2216	10.4913	9.94977	9.33438	11.4291
6653	9.88075	10.1888	10.4341	9.94155	9.46262	11.271
6654	9.45541	9.73567	9.95889	9.51072	8.79629	11.0812
6655	9.03848	9.29359	9.49675	9.08883	8.23096	10.8569
6656	9.52513	9.87888	10.0053	9.57092	8.96584	11.0676
6657	10.866	11.7743	11.8211	10.9076	11.3459	11.6196
6658	11.92	14.5731	15.6484	11.9577	14.3324	12.4131
6659	12.5301	15.7705	20.0072	12.5643	16.8302	13.4246
6660	13.9744	15.4205	19.3845	14.0226	17.9216	13.8766
6661	14.7028	15.6285	21.644	15.9465	19.5781	14.5836
6662	14.6462	15.3489	24.3692	19.2193	20.4201	15.1935
6663	14.6001	15.1777	27.2545	25.1931	21.2982	15.7302
6664	14.3102	14.8073	24.9568	27.0525	19.5273	15.4263
6665	13.6831	14.1224	20.1244	22.2144	16.4997	14.6916
6666	12.7416	13.1355	16.9263	17.0806	14.2794	13.9783
6667	12.2036	12.5594	15.4872	15.2453	13.2723	13.4835
6668	11.828	12.1504	14.5901	14.2265	12.6198	13.1372
6669	11.3704	11.6633	13.781	13.3866	11.9485	12.7717
6670	10.7697	11.036	12.9164	12.5282	11.0347	12.4105
6671	9.95498	10.1973	11.8877	11.5207	9.79698	11.9961
6672	9.31015	9.53078	11.06	10.7195	8.78266	11.6662
6673	8.83773	9.03859	10.4264	10.1135	8.05345	11.3888
6674	8.35715	8.54003	9.80156	9.51524	7.37754	11.0712
6675	7.83717	8.0037	9.15148	8.89011	6.6956	10.7036
6676	7.4326	7.58423	8.62894	8.39064	6.15464	10.396
6677	7.15635	7.29441	8.24538	8.02827	5.8158	10.1316
6678	7.57186	7.69746	8.56253	8.36494	6.57769	10.0712
6679	8.10042	8.21462	9.00108	8.82141	7.36272	10.1878
6680	8.86721	8.97098	9.68561	9.52233	8.5863	10.3827
6681	9.46489	9.55916	10.2084	10.06	9.50273	10.5659
6682	9.90867	9.99433	10.5843	10.4495	10.1349	10.7242
6683	10.7818	10.8596	11.3954	11.2729	11.4321	11.0814
6684	11.5593	11.63	12.1164	12.0052	12.5025	11.4584
6685	11.7248	11.789	12.3996	12.1822	12.481	11.796
6686	12.6804	12.7386	13.547	13.2771	13.8938	12.3236
6687	13.0297	13.0825	13.631	13.4876	14.0344	12.626
6688	12.9187	12.9667	13.8587	14.1362	13.7806	12.7545
6689	12.3552	12.3989	13.5013	14.7799	12.7868	12.6091
6690	11.2329	11.2727	11.867	12.2524	11.1535	11.9491
6691	10.534	10.5702	11.0279	11.227	10.269	11.4693
6692	10.0384	10.0714	10.4559	10.5825	9.66105	11.1122
6693	9.55908	9.58912	9.92487	10.0162	8.95585	10.8593
6694	9.02448	9.05182	9.35092	9.42305	8.15696	10.6073
6695	8.33293	8.35783	8.62717	8.68775	7.12461	10.3019
6696	7.87852	7.9012	8.14506	8.19786	6.55763	9.99934
6697	8.12153	8.14217	8.36341	8.41036	7.08389	9.9052
6698	8.46941	8.48818	8.68907	8.73125	7.73672	9.88447
6699	8.49372	8.51079	8.69336	8.73148	7.72032	9.88685
6700	8.5939	8.60942	8.7754	8.80997	7.94302	9.83487
6701	8.39844	8.41257	8.56354	8.59494	7.64842	9.73034
6702	8.21257	8.22542	8.36279	8.39133	7.39795	9.60774
6703	8.32196	8.87603	8.61097	8.48458	7.68006	9.58418
6704	8.78462	10.4297	9.68504	8.93246	8.66321	9.85595
6705	9.82848	11.2796	10.9365	9.96276	10.4245	10.3318
6706	10.9864	12.4232	12.6435	11.1083	12.4877	10.8927
6707	12.0346	13.2454	14.2475	12.1452	14.2933	11.4979
6708	12.2958	12.9336	13.8086	12.4015	14.0551	11.7492
6709	12.7761	13.23	14.998	13.2575	14.9962	12.1686
6710	13.4911	13.8541	15.5882	14.3344	15.7614	12.6493
6711	12.9437	13.2517	14.0167	13.2991	14.228	12.4503
6712	12.6208	12.8908	13.3981	12.8555	13.5772	12.2814
6713	12.0606	12.3015	12.6902	12.2421	12.5613	12.0576
6714	11.4339	11.6509	11.9721	11.585	11.5443	11.7777
6715	11.0966	11.2931	11.5703	11.2276	11.1737	11.4926
6716	10.7458	10.9241	11.1695	10.8621	10.632	11.3215
6717	10.7148	10.8768	11.0968	10.8192	10.6282	11.2348
6718	10.0777	10.2251	10.4238	10.1721	9.51052	11.0911
6719	9.88512	10.0192	10.1993	9.97071	9.32012	10.9195
6720	9.40452	9.52651	9.69013	9.48228	8.54093	10.7553
6721	9.10104	9.21207	9.36085	9.17175	8.11425	10.5916
6722	8.90792	9.00896	9.14428	8.97224	7.86008	10.4605
6723	9.09194	9.18384	9.30691	9.15043	8.39139	10.3104
6724	9.09072	9.17431	9.28623	9.14392	8.38568	10.273
6725	9.15859	9.23461	9.3364	9.20697	8.58378	10.1993
6726	9.01457	9.08373	9.17632	9.05858	8.52098	10.0115
6727	8.9461	9.00901	9.09324	8.98613	8.48966	9.90065
6728	8.96571	9.02294	9.09956	9.00213	8.59151	9.83512
6729	9.07472	9.12677	9.19645	9.10784	8.8065	9.82563
6730	9.34214	9.38947	9.45283	9.37226	9.22894	9.90605
6731	10.0328	10.0758	10.1334	10.0602	10.2705	10.1952
6732	11.0561	11.0951	11.1474	11.0809	11.6911	10.7147
6733	11.6884	11.7238	12.0999	11.8121	12.5889	11.1953
6734	12.8686	12.9008	14.1194	13.5849	14.3189	12.1397
6735	13.2632	13.2924	14.4877	14.2929	14.6469	12.492
6736	12.8358	12.8623	13.3755	13.2406	13.4134	12.4389
6737	12.2319	12.2561	12.5927	12.4839	12.3196	12.2159
6738	11.8366	11.8585	12.1146	12.0228	11.6686	12.0424
6739	11.7675	11.7875	11.998	11.9179	11.6154	11.9389
6740	11.7165	11.7347	11.9158	11.8445	11.5734	11.8733
6741	11.5497	11.5662	11.7261	11.6621	11.3835	11.7599
6742	11.1983	11.2133	11.3566	11.2986	11.011	11.5184
6743	10.905	10.9186	11.0479	10.9954	10.6981	11.3045
6744	10.7801	10.7926	10.9097	10.862	10.5493	11.2082
6745	10.7643	10.7756	10.8819	10.8386	10.511	11.1924
6746	10.6287	10.639	10.7356	10.6962	10.187	11.2152
6747	10.5872	10.5965	10.6843	10.6485	10.0287	11.2583
6748	10.2672	10.2757	10.3556	10.323	9.40839	11.2402
6749	10.3414	10.3491	10.4218	10.3921	9.54746	11.2386
6750	10.4586	10.4657	10.5317	10.5047	9.71716	11.2778
6751	10.8103	10.8167	10.8768	10.8522	10.3158	11.3652
6752	10.9008	10.9066	10.9612	10.9389	10.2605	11.5839
6753	11.6169	11.6221	11.6717	11.6515	11.4387	11.8197
6754	12.3391	12.3439	12.3889	12.3705	12.553	12.1145
6755	13.1022	13.1066	13.1474	13.1307	13.5947	12.5282
6756	13.251	13.255	13.2921	13.2769	13.6595	12.7066
6757	13.0703	13.0739	13.1076	13.0939	13.3122	12.6929
6758	12.8051	12.8084	12.8391	12.8266	12.9302	12.5827
6759	12.6857	12.6887	12.7166	12.7052	12.7486	12.5361
6760	12.6412	12.6439	12.6693	12.6589	12.6625	12.5319
6761	12.1942	12.1966	12.2197	12.2103	11.7361	12.5681
6762	11.7353	11.7375	11.7585	11.7499	10.8652	12.5132
6763	11.7956	11.7977	11.8168	11.809	11.0264	12.4737
6764	12.004	12.0059	12.0232	12.0161	11.4526	12.4644
6765	11.4217	11.4234	11.4391	11.4327	10.4194	12.3754
6766	10.5935	10.595	10.6094	10.6035	9.24207	12.0419
6767	9.95611	9.95751	9.97058	9.96524	8.42162	11.702
6768	9.76286	9.76413	9.77603	9.77117	8.32003	11.4714
6769	9.52976	9.53091	9.54174	9.53732	8.01519	11.3276
6770	9.4516	9.45265	9.4625	9.45848	7.93937	11.2437
6771	9.81379	9.81475	9.82371	9.82005	8.73406	11.1721
6772	9.98074	9.9816	9.98975	9.98642	9.13494	11.1042
6773	10.0111	10.0119	10.0193	10.0163	9.25613	11.0409
6774	10.1009	10.1016	10.1084	10.1056	9.40851	11.039
6775	10.2016	10.2023	10.2084	10.2059	9.57229	11.0547
6776	10.4455	10.4461	10.4517	10.4494	9.95759	11.1352
6777	11.0659	11.0665	11.0715	11.0694	10.7941	11.4478
6778	11.5051	11.5056	11.5102	11.5083	11.3711	11.6915
6779	12.2203	12.2207	12.2249	12.2232	12.3326	12.078
6780	12.8943	12.8947	12.8984	12.8969	13.1975	12.4813
6781	13.3559	13.3562	13.3597	13.3583	13.7002	12.8167
6782	13.6966	13.6969	13.7001	13.6988	14.028	13.0951
6783	13.7877	13.788	13.7908	13.7897	14.0738	13.2238
6784	13.5356	13.5359	13.5385	13.5374	13.5472	13.2093
6785	13.4849	13.4852	13.4875	13.4866	13.3592	13.2626
6786	13.2034	13.2036	13.2057	13.2049	12.9983	13.1324
6787	12.8726	12.8728	12.8747	12.8739	12.4566	13.0475
6788	12.73	12.7302	12.732	12.7313	12.1907	13.0365
6789	12.6287	12.6288	12.6304	12.6298	12.031	13.0142
6790	12.6825	12.6827	12.6841	12.6835	12.2041	12.9765
6791	12.5098	12.51	12.5113	12.5107	11.9345	12.9303
6792	12.5384	12.5385	12.5397	12.5392	12.0478	12.8957
6793	12.6313	12.6314	12.6325	12.632	12.201	12.9213
6794	12.7274	12.7275	12.7285	12.7281	12.3123	12.9839
6795	12.7786	12.7787	12.7796	12.7793	12.3696	13.0257
6796	12.7741	12.7742	12.775	12.7747	12.3629	13.0346
6797	12.7738	12.7739	12.7746	12.7743	12.3607	13.0438
6798	12.7345	12.7346	12.7352	12.735	12.3266	13.0223
6799	12.6357	12.6358	12.6364	12.6361	12.2618	12.9447
6800	12.9194	12.9194	12.92	12.9198	12.6127	13.1368
6801	13.8065	13.8065	13.807	13.8068	13.8455	13.6225
6802	14.5819	14.582	14.5824	14.5823	14.8978	14.041
6803	14.8662	14.8662	14.8666	14.8665	15.2442	14.2438
6804	14.9804	14.9804	14.9808	14.9806	15.5265	14.2819
6805	15.4173	15.4173	15.4176	15.4175	16.1883	14.538
6806	15.8468	15.8469	15.8805	15.8688	16.7443	14.8454
6807	15.8004	15.8004	15.8765	15.8739	16.5294	14.9645
6808	14.86	14.8601	14.8872	14.8858	15.0253	14.6447
6809	14.0737	14.0737	14.0899	14.0887	13.7888	14.3656
6810	13.1426	13.1426	13.1543	13.1533	12.4863	13.9243
6811	12.4802	12.4802	12.4895	12.4886	11.618	13.5589
6812	11.7192	11.7192	11.727	11.7262	10.5427	13.209
6813	11.1162	11.1163	11.1231	11.1224	9.75213	12.8787
6814	10.7058	10.7058	10.7119	10.7113	9.22597	12.6299
6815	10.2401	10.2401	10.2455	10.245	8.63946	12.3498
6816	9.79799	9.79801	9.80294	9.80244	8.1177	12.0527
6817	9.31982	9.31984	9.32431	9.32386	7.55396	11.7302
6818	8.85204	8.85205	8.85612	8.85571	7.00806	11.4036
6819	8.42507	8.42508	8.42878	8.42841	6.51662	11.0912
6820	8.02897	8.02898	8.03235	8.032	6.05014	10.8015
6821	7.66611	7.66611	7.66918	7.66887	5.63329	10.5221
6822	7.35934	7.35934	7.36214	7.36185	5.31844	10.2493
6823	7.17925	7.82613	7.38164	7.18154	5.196	10.0553
6824	7.3878	10.7128	9.15153	7.38989	6.18531	10.1388
6825	8.26642	14.6687	13.5079	8.26831	8.97669	10.8535
6826	9.57553	16.8415	18.655	9.57725	12.513	12.0161
6827	11.0437	17.0039	23.337	11.0452	16.0203	13.2816
6828	12.5138	15.6931	25.6747	12.5842	18.4493	14.2816
6829	13.3504	15.4339	26.4432	15.4675	19.5406	14.7914
6830	14.3919	15.9944	28.599	20.0329	21.2128	15.5651
6831	14.4907	15.8185	25.1417	20.452	19.5407	15.3581
6832	13.7322	14.8815	20.4816	17.539	16.6066	14.6654
6833	12.8546	13.8735	18.4674	17.4799	14.5317	14.175
6834	11.6863	12.6018	15.7679	13.8335	12.3246	13.5273
6835	10.6492	11.4774	14.0766	12.1926	10.7659	12.8544
6836	9.96003	10.7118	12.9563	11.2003	9.72461	12.3809
6837	9.55511	10.2383	12.2259	10.6099	9.07746	12.0776
6838	9.22498	9.84633	11.6297	10.1508	8.55242	11.8266
6839	8.88607	9.45139	11.0628	9.71286	8.03943	11.5742
6840	8.53452	9.04899	10.5103	9.27975	7.55314	11.296
6841	8.00573	8.47409	9.80205	8.68085	6.84921	10.9273
6842	7.55137	7.97781	9.18581	8.16448	6.24882	10.5858
6843	7.14522	7.53352	8.63299	7.70279	5.71467	10.2689
6844	6.70505	7.05865	8.05963	7.21245	5.16396	9.91903
6845	6.31451	6.63652	7.54798	6.77642	4.67186	9.59642
6846	5.96877	6.26201	7.09202	6.38936	4.26247	9.28486
6847	5.91303	6.72983	7.10676	6.29589	4.35367	9.07146
6848	6.35409	9.18924	8.6621	6.70239	5.49978	9.21549
6849	7.05842	12.5793	12.3106	7.37506	7.74148	9.8076
6850	8.4348	15.5678	18.1456	8.72237	11.5076	11.0831
6851	10.4494	16.2201	22.8625	10.7101	15.4437	12.6042
6852	12.2665	15.3103	23.459	12.5533	17.4678	13.5165
6853	12.7497	14.7905	21.0505	13.7776	16.7207	13.594
6854	12.9516	14.5406	19.2648	14.4182	15.947	13.5869
6855	12.7816	14.1084	18.2041	14.8602	15.1693	13.48
6856	12.2656	13.4186	15.977	13.3309	13.6515	13.0808
6857	11.4511	12.4756	14.4186	12.1167	12.0174	12.7091
6858	10.551	11.4724	13.0974	11.061	10.7088	12.1189
6859	10.0507	10.8843	12.2996	10.4738	9.82503	11.8436
6860	9.31367	10.0703	11.3295	9.68003	8.76327	11.4206
6861	8.89556	9.58333	10.7163	9.22041	8.2703	11.0487
6862	8.78842	9.41385	10.4387	9.08003	8.08791	10.9041
6863	8.85387	9.42262	10.352	9.11728	8.16012	10.8446
6864	8.69431	9.21167	10.0559	8.9331	7.78443	10.7978
6865	8.93043	9.40094	10.1682	9.14721	8.17451	10.7779
6866	8.81442	9.24237	9.94001	9.01142	7.89636	10.7416
6867	8.912	9.30125	9.9357	9.0911	8.09646	10.6742
6868	9.11683	9.47079	10.0477	9.27966	8.53688	10.5912
6869	9.12578	9.44768	9.97229	9.27384	8.65213	10.464
6870	9.13766	9.43044	9.90759	9.27232	8.70019	10.3867
6871	9.21295	9.47922	9.91317	9.33541	8.82227	10.3568
6872	9.2465	9.48867	9.88334	9.35787	8.93132	10.2938
6873	9.40633	9.62655	9.98545	9.50761	9.24981	10.2781
6874	9.80117	10.0014	10.3276	9.89324	9.80207	10.4684
6875	10.9146	11.1849	11.6943	10.9982	11.4326	11.0797
6876	11.7454	11.9729	12.9832	11.8269	12.6576	11.7058
6877	12.6576	12.8357	13.3355	12.7317	13.5309	12.2048
6878	12.6839	12.8383	13.209	12.749	13.422	12.2423
6879	12.5092	12.6466	12.9536	12.5678	13.0523	12.1929
6880	12.2282	12.3517	12.6178	12.2812	12.5097	12.1109
6881	11.6328	11.7445	11.9806	11.6808	11.5602	11.8966
6882	10.7867	10.8881	11.1003	10.8304	10.2344	11.5962
6883	10.1583	10.2505	10.4424	10.198	9.33394	11.3041
6884	9.42364	9.50754	9.68168	9.45984	8.27542	10.9761
6885	9.12004	9.1964	9.35466	9.15299	8.04617	10.666
6886	9.38501	9.45446	9.59829	9.41498	8.66853	10.5519
6887	9.50043	9.56358	9.69432	9.52768	8.95	10.4803
6888	9.36288	9.42031	9.53921	9.38766	8.86677	10.3157
6889	8.62387	8.67616	8.78438	8.64644	7.70608	10.0585
6890	7.73414	7.78177	7.88035	7.75469	6.38714	9.69251
6891	6.97425	7.01764	7.10745	6.99297	5.3809	9.27664
6892	6.39171	6.43125	6.51307	6.40878	4.65184	8.90513
6893	5.88373	5.91975	5.99429	5.89928	4.03617	8.5564
6894	5.39881	5.43162	5.49952	5.41297	3.46322	8.20793
6895	5.00601	5.45475	5.2341	5.01891	3.16477	7.82478
6896	5.32347	7.21624	6.41462	5.33521	4.14905	7.83325
6897	6.157	9.2354	8.74907	6.16767	6.15652	8.2496
6898	6.88532	11.3462	12.9074	6.89502	8.79977	8.89897
6899	7.61591	12.9009	20.5931	7.62473	12.5596	10.2216
6900	9.0111	11.6694	25.1596	9.13775	15.605	11.5609
6901	10.1808	11.8091	25.3524	12.5806	16.4191	12.3507
6902	11.0312	12.2451	23.7443	15.4124	16.1275	12.7172
6903	11.147	12.1345	26.2301	21.6458	16.8583	13.0316
6904	10.584	11.4294	24.9647	25.9635	15.0557	12.686
6905	9.41411	10.1596	18.669	20.443	11.2911	11.6674
6906	8.20756	8.87561	14.2077	13.2743	8.89464	10.7749
6907	7.2592	7.86282	12.0576	10.8238	7.37032	10.0553
6908	6.43298	6.98068	10.5167	9.24324	6.16936	9.42265
6909	5.71316	6.21119	9.30245	8.075	5.16387	8.86925
6910	5.16071	5.61401	8.37008	7.22066	4.39405	8.42235
