Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
6336	-7.68913	-9.75068	-9.76063	-8.99611	-13.8334	0
6337	-9.03122	-10.9037	-10.9128	-10.2185	-15.2025	0
6338	-37.4759	-39.1642	-39.1724	-38.5465	-70.3875	0
6339	-37.7129	-39.2384	-39.2458	-38.6803	-68.7552	0
6340	-36.5387	-37.9212	-37.9279	-37.4154	-66.6835	0
6341	-36.4744	-37.7282	-37.7342	-37.2696	-66.2086	0
6342	-35.0099	-36.1497	-36.1552	-35.7328	-64.5112	0
6343	-35.5948	-56.04	-39.9335	-36.2544	-67.6467	0
6344	-34.5478	-76.8304	-50.5511	-35.1517	-74.8556	0
6345	-27.7627	-84.9658	-62.9545	-28.3181	-80.547	0
6346	-26.2372	-82.5788	-80.2972	-26.7488	-91.707	0
6347	-25.9375	-70.0111	-94.7523	-26.409	-101.859	0
6348	-23.1768	-49.639	-108.83	-23.7471	-110.165	0
6349	-22.0091	-39.5996	-117.834	-37.1625	-114.858	0
6350	-21.7956	-35.705	-116.234	-58.3833	-113.617	0
6351	-19.4598	-31.2005	-103.142	-75.1745	-103.651	0
6352	-20.314	-30.5544	-86.3419	-85.488	-92.8031	0
6353	-22.3396	-31.4012	-73.3225	-100.331	-84.0748	0
6354	-26.3741	-34.4227	-61.5108	-97.013	-75.7821	0
6355	-28.4294	-35.6331	-54.9957	-60.1923	-72.0162	0
6356	-28.9852	-35.4777	-51.2589	-51.227	-69.1884	0
6357	-30.5917	-36.4484	-49.9468	-48.0838	-65.7198	0
6358	-38.0951	-43.376	-55.2054	-52.7198	-76.655	0
6359	-41.7629	-46.5249	-57.0291	-54.4247	-79.2048	0
6360	-43.4209	-47.7199	-57.1228	-54.6077	-79.7159	0
6361	-42.2908	-46.1823	-54.6523	-52.3024	-77.8792	0
6362	-40.6779	-44.2069	-51.8649	-49.7017	-75.2503	0
6363	-40.8648	-44.0643	-50.9933	-49.0185	-74.5491	0
6364	-40.8011	-43.7019	-49.9752	-48.1796	-73.9111	0
6365	-40.9195	-43.5494	-49.2303	-47.601	-73.3134	0
6366	-40.6973	-43.0847	-48.2372	-46.7581	-72.7157	0
6367	-41.8777	-61.5395	-51.8995	-47.3922	-76.1515	0
6368	-37.3801	-77.1439	-57.7724	-42.4359	-78.7307	0
6369	-30.6144	-76.4512	-63.0724	-35.2858	-80.9631	0
6370	-22.7967	-65.7043	-67.0742	-27.124	-81.3254	0
6371	-21.1522	-56.673	-79.759	-25.1376	-89.1417	0
6372	-14.726	-36.1545	-75.3214	-18.4264	-82.9555	0
6373	-19.6745	-34.4922	-63.1073	-26.8564	-77.5015	0
6374	-15.0296	-26.9166	-47.4129	-23.8762	-59.7949	0
6375	-19.1002	-29.1544	-42.2935	-26.6008	-57.7362	0
6376	-13.0623	-21.8634	-34.2438	-24.6683	-48.781	0
6377	-19.0444	-26.8047	-39.944	-47.049	-52.0956	0
6378	-19.4874	-26.3981	-37.0526	-66.1947	-48.2437	0
6379	-21.5231	-27.7158	-34.7988	-39.7375	-46.8252	0
6380	-37.7976	-43.3507	-49.0618	-49.7715	-73.5407	0
6381	-41.3294	-46.3225	-51.1918	-50.4069	-76.3762	0
6382	-40.5983	-45.1063	-49.3814	-48.0458	-74.2262	0
6383	-39.8035	-43.8833	-47.6956	-46.2015	-72.593	0
6384	-39.3315	-43.0282	-46.4552	-44.9707	-71.6705	0
6385	-38.8259	-42.1768	-45.2698	-43.8644	-70.1707	0
6386	-37.4561	-40.4971	-43.2971	-41.9944	-68.4008	0
6387	-29.099	-31.8633	-34.4047	-33.2084	-51.2913	0
6388	-29.334	-31.8444	-34.15	-33.0583	-51.5008	0
6389	-33.2888	-35.5674	-37.6587	-36.6655	-60.9999	0
6390	-36.244	-38.3121	-40.2092	-39.307	-65.8937	0
6391	-37.4401	-54.0575	-43.8021	-40.228	-69.2404	0
6392	-35.5321	-72.2341	-52.2662	-38.0826	-74.275	0
6393	-29.1613	-79.248	-62.961	-31.5065	-78.817	0
6394	-22.2637	-75.2934	-77.1741	-24.4257	-84.7543	0
6395	-17.0577	-60.9	-91.8962	-19.052	-91.9047	0
6396	-18.6798	-44.3767	-109.095	-20.6434	-104.012	0
6397	-18.8251	-35.8627	-117.325	-35.4318	-108.873	0
6398	-19.1694	-32.5561	-118.363	-58.6556	-109.487	0
6399	-20.6331	-31.8659	-113.955	-85.6969	-106.415	0
6400	-22.9793	-32.7381	-102.162	-109.321	-99.6761	0
6401	-24.3776	-32.989	-80.1895	-104.571	-85.7355	0
6402	-31.2954	-38.9335	-66.9539	-66.4795	-80.1848	0
6403	-36.5443	-43.3626	-64.6269	-59.9348	-80.7714	0
6404	-39.9157	-46.0362	-63.5675	-57.8668	-81.4999	0
6405	-40.4962	-46.0125	-61.1037	-55.3292	-79.9331	0
6406	-45.4218	-50.3906	-63.6529	-58.171	-83.8852	0
6407	-43.1935	-47.6865	-59.5183	-54.4373	-80.4073	0
6408	-44.087	-48.152	-58.7766	-54.1271	-80.2663	0
6409	-46.2494	-49.9231	-59.4826	-55.2599	-81.5658	0
6410	-46.0316	-49.3555	-57.9806	-54.1532	-80.61	0
6411	-45.9521	-48.9619	-56.7569	-53.2905	-80.1063	0
6412	-44.9098	-47.6377	-54.6927	-51.5526	-78.2759	0
6413	-43.5396	-46.0139	-52.406	-49.5601	-75.9909	0
6414	-42.45	-44.6979	-50.4994	-47.9164	-74.7119	0
6415	-44.8698	-62.4967	-55.2065	-49.8403	-79.2648	0
6416	-43.4884	-81.5196	-64.3404	-48.0293	-85.0949	0
6417	-35.8775	-87.8316	-74.3675	-40.0521	-88.2798	0
6418	-29.1085	-83.3313	-88.5359	-32.9578	-94.5207	0
6419	-22.6	-67.4658	-102.515	-26.1507	-100.071	0
6420	-21.1735	-47.6209	-117.739	-24.6728	-108.785	0
6421	-21.1219	-38.6709	-127.131	-39.9103	-114.058	0
6422	-19.8694	-33.7231	-126.772	-62.5833	-112.941	0
6423	-20.6418	-32.3025	-119.978	-88.9018	-108.414	0
6424	-21.1769	-31.3263	-106.987	-114.094	-99.7987	0
6425	-23.4458	-32.4147	-84.9793	-112.396	-86.5013	0
6426	-29.0248	-37.0009	-68.3966	-68.0228	-79.3822	0
6427	-35.1942	-42.3225	-66.2781	-61.2034	-80.7085	0
6428	-34.3917	-40.8133	-60.6867	-54.4633	-76.7248	0
6429	-34.837	-40.6407	-57.8207	-51.4902	-74.8218	0
6430	-37.8056	-43.0511	-58.2099	-52.1764	-76.8239	0
6431	-38.8042	-43.5493	-57.0819	-51.4869	-76.509	0
6432	-38.6549	-42.9528	-55.1189	-49.9935	-75.0748	0
6433	-38.7318	-42.627	-53.6036	-48.9366	-74.0369	0
6434	-39.4379	-42.9677	-52.8861	-48.6502	-73.9727	0
6435	-40.6244	-43.8219	-52.7886	-48.9514	-74.7022	0
6436	-41.2509	-44.1474	-52.2572	-48.7838	-74.5222	0
6437	-41.701	-44.3253	-51.664	-48.5201	-74.4823	0
6438	-41.8077	-44.1886	-50.8396	-47.9904	-74.3757	0
6439	-43.4289	-58.6552	-54.2872	-49.0502	-77.6272	0
6440	-42.2282	-77.523	-63.1654	-47.3634	-83.0406	0
6441	-36.2242	-85.772	-74.5187	-40.9402	-88.098	0
6442	-27.2639	-79.182	-85.8811	-31.6171	-91.3901	0
6443	-17.7794	-61.0954	-96.8948	-21.8062	-93.5175	0
6444	-16.331	-41.5507	-110.313	-20.1107	-101.008	0
6445	-13.7587	-30.7259	-116.264	-32.2441	-103.718	0
6446	-12.3656	-25.8432	-100.229	-44.1081	-94.0981	0
6447	-12.404	-23.7762	-63.7263	-32.1198	-68.3185	0
6448	-11.9764	-21.7993	-46.2945	-22.7057	-54.1862	0
6449	3.24231	-5.43806	-23.91	-4.56844	-16.6036	0
6450	-4.05169	-11.7943	-26.9037	-10.3444	-21.4559	0
6451	-4.56817	-11.5328	-24.4943	-9.92535	-20.0768	0
6452	-4.41855	-10.716	-22.1383	-9.12318	-18.5903	0
6453	-4.70738	-10.4141	-20.6211	-8.90656	-17.8012	0
6454	-7.70688	-12.8751	-22.0472	-11.4803	-20.2053	0
6455	-15.0669	-19.7451	-28.01	-18.4691	-33.7373	0
6456	-14.6177	-18.86	-26.3337	-17.6969	-32.297	0
6457	-14.7482	-18.5978	-25.3668	-17.5396	-31.5515	0
6458	-14.3672	-17.8621	-23.9989	-16.9003	-30.2385	0
6459	-13.9474	-17.1216	-22.6893	-16.2477	-29.2063	0
6460	-25.0255	-27.9012	-32.9406	-27.1093	-50.4048	0
6461	-7.25541	-9.87246	-14.4551	-9.15181	-13.7131	0
6462	-8.48927	-10.8693	-15.0341	-10.214	-15.5005	0
6463	-10.6178	-12.7821	-16.5668	-12.1862	-18.1466	0
6464	-11.5486	-13.524	-16.9765	-12.9802	-20.6643	0
6465	-33.1411	-34.9425	-38.0894	-34.4466	-64.3253	0
6466	-20.3415	-21.9904	-24.8696	-21.5366	-40.3494	0
6467	-20.7277	-22.2394	-24.8778	-21.8234	-42.6378	0
6468	-27.4444	-28.8445	-31.5564	-28.4562	-58.041	0
6469	-28.5371	-29.8242	-34.5947	-30.1797	-64.3696	0
6470	-30.7585	-31.935	-41.5238	-36.1153	-73.4743	0
6471	-21.697	-22.7678	-36.9649	-34.7957	-60.0831	0
6472	-16.7804	-17.748	-35.8433	-44.2032	-53.0936	0
6473	-24.8507	-25.72	-40.5532	-59.1573	-64.2376	0
6474	-18.2044	-18.9868	-26.5091	-31.991	-41.9407	0
6475	-28.0261	-28.7305	-34.1311	-36.7367	-56.9384	0
6476	-33.7418	-34.3769	-38.7051	-40.2352	-65.0666	0
6477	-34.8537	-35.4276	-39.0974	-40.1246	-65.7225	0
6478	-33.9195	-34.4392	-37.651	-38.4195	-63.2925	0
6479	-35.9968	-36.4671	-39.323	-39.9444	-65.6123	0
6480	-36.6301	-37.0558	-39.6168	-40.145	-65.274	0
6481	-37.2866	-37.6722	-39.9804	-40.4428	-66.2021	0
6482	-35.5377	-35.8874	-37.9753	-38.3873	-63.2685	0
6483	-30.6126	-30.9303	-32.8242	-33.1949	-54.08	0
6484	-31.8001	-32.0888	-33.8084	-34.1436	-58.7951	0
6485	-35.759	-36.0204	-37.5771	-37.88	-62.8286	0
6486	-36.3767	-36.6138	-38.0252	-38.2993	-63.9438	0
6487	-38.204	-43.0444	-40.7237	-39.9528	-67.1845	0
6488	-38.2006	-55.0565	-46.7518	-39.7995	-72.2108	0
6489	-32.6165	-63.1384	-55.1143	-34.0877	-75.5949	0
6490	-21.82	-57.3199	-62.0153	-23.1806	-75.0154	0
6491	-16.0252	-46.8876	-75.2076	-17.2813	-80.2133	0
6492	-11.5794	-28.8193	-86.7089	-12.8412	-84.4731	0
6493	-11.0306	-22.0467	-94.1723	-25.4011	-88.5441	0
6494	-8.83398	-17.3282	-84.9822	-37.8404	-81.9403	0
6495	-9.19588	-16.2485	-63.5977	-39.1079	-69.6679	0
6496	-8.99825	-15.0768	-46.9632	-34.0817	-57.1615	0
6497	-14.5395	-19.8511	-39.63	-26.5664	-51.259	0
6498	-13.7661	-18.4759	-33.6532	-22.0235	-43.8731	0
6499	-16.0592	-20.2805	-32.8881	-22.5217	-43.9831	0
6500	-23.1983	-26.9935	-37.875	-28.5913	-53.0008	0
6501	-32.7996	-36.2111	-45.7815	-37.4574	-65.7009	0
6502	-28.3574	-31.4396	-39.9858	-32.4783	-56.088	0
6503	-31.8858	-34.6747	-42.3581	-35.5742	-62.9884	0
6504	-22.3654	-24.8957	-31.8411	-25.6931	-42.3408	0
6505	-28.9858	-31.2775	-37.554	-31.991	-54.8928	0
6506	-27.4799	-29.5599	-35.2483	-30.2034	-54.1174	0
6507	-32.9372	-34.8201	-39.9642	-35.4007	-61.4433	0
6508	-32.5046	-34.2109	-38.8688	-34.7361	-60.8627	0
6509	-32.2028	-33.7501	-37.9712	-34.2258	-59.8938	0
6510	-31.8832	-33.2876	-37.1165	-33.7191	-58.7992	0
6511	-30.2838	-31.5628	-35.048	-31.9556	-55.8456	0
6512	-30.2527	-35.6079	-36.6365	-31.782	-58.4912	0
6513	-30.8168	-48.1657	-47.1945	-32.2235	-69.1258	0
6514	-30.9753	-51.767	-57.4633	-32.2727	-78.9794	0
6515	-33.5447	-48.6193	-62.897	-34.7392	-89.4297	0
6516	-32.106	-41.2772	-75.1636	-33.2596	-95.9706	0
6517	-22.9313	-28.9487	-72.7406	-32.1054	-85.2552	0
6518	-24.7576	-29.4584	-70.0498	-42.0739	-84.6925	0
6519	-25.5648	-29.4826	-53.2689	-37.8921	-73.9731	0
6520	-19.7321	-23.1205	-39.4369	-29.846	-55.6653	0
6521	-24.2659	-27.2507	-41.1367	-38.5044	-62.2774	0
6522	-28.2151	-30.8576	-40.6121	-34.8717	-60.8609	0
6523	-32.8524	-35.2137	-43.2297	-37.5052	-65.733	0
6524	-31.4256	-33.5513	-40.4735	-35.13	-61.3156	0
6525	-31.7947	-33.7148	-39.8333	-34.9275	-61.3311	0
6526	-30.5643	-32.3023	-37.7777	-33.3026	-58.6888	0
6527	-32.4545	-34.0275	-38.9523	-34.8878	-60.5611	0
6528	-32.9485	-34.3725	-38.8161	-35.1306	-60.7015	0
6529	-33.2035	-34.4928	-38.5084	-35.1697	-60.0274	0
6530	-38.3246	-39.489	-43.1111	-40.0958	-65.4585	0
6531	-38.6489	-39.7015	-42.9732	-40.2479	-65.6158	0
6532	-38.336	-39.2885	-42.2477	-39.782	-64.5689	0
6533	-38.4952	-39.3577	-42.0358	-39.804	-64.7366	0
6534	-38.3435	-39.1254	-41.5523	-39.5297	-64.0334	0
6535	-39.9149	-52.5191	-45.523	-40.993	-67.5706	0
6536	-38.9591	-70.3344	-54.804	-39.9432	-74.3067	0
6537	-31.6913	-77.3172	-65.2432	-32.5944	-76.699	0
6538	-24.1073	-71.9956	-77.6861	-24.9391	-80.6528	0
6539	-22.0897	-61.3771	-95.0432	-22.8541	-89.976	0
6540	-20.6982	-43.0115	-109.078	-21.6609	-97.9303	0
6541	-16.1244	-30.8501	-113.167	-31.9175	-97.5628	0
6542	-14.2821	-25.8172	-111.771	-52.0719	-94.9502	0
6543	-13.897	-23.5563	-103.986	-74.2871	-89.2749	0
6544	-13.9532	-22.3304	-89.5879	-91.9334	-79.1819	0
6545	-21.7669	-29.1302	-74.9441	-92.4386	-73.9024	0
6546	-26.7051	-33.2339	-60.8573	-57.843	-69.1756	0
6547	-29.1921	-35.0336	-56.208	-49.9321	-67.5672	0
6548	-30.5414	-35.799	-53.384	-46.4908	-66.7822	0
6549	-35.0153	-39.7516	-54.9245	-48.1852	-70.2457	0
6550	-36.6674	-40.9411	-54.3187	-48.0038	-70.7962	0
6551	-36.6863	-40.55	-52.4934	-46.6825	-69.6531	0
6552	-38.3329	-41.826	-52.5486	-47.2526	-70.5039	0
6553	-37.835	-40.9969	-50.6631	-45.8532	-69.2072	0
6554	-39.5075	-42.3682	-51.0913	-46.735	-70.5639	0
6555	-40.3655	-42.9537	-50.8321	-46.891	-70.9821	0
6556	-40.0742	-42.4175	-49.5409	-45.975	-69.9313	0
6557	-40.5043	-42.6257	-49.0685	-45.8426	-69.9016	0
6558	-39.7256	-41.6492	-47.4859	-44.5635	-68.9173	0
6559	-40.512	-50.8721	-49.6109	-44.9075	-70.7032	0
6560	-39.5187	-66.5054	-57.2052	-43.5331	-75.3439	0
6561	-33.9606	-74.1248	-67.3287	-37.6456	-78.9903	0
6562	-27.1741	-71.313	-80.4775	-30.5667	-83.5424	0
6563	-20.9773	-58.3086	-94.7628	-24.1005	-88.6396	0
6564	-18.3907	-39.6183	-108.46	-21.5264	-95.2736	0
6565	-15.3741	-29.4306	-115.037	-33.4161	-97.1804	0
6566	-12.9714	-24.0086	-112.874	-52.8633	-93.6673	0
6567	-12.4093	-21.6689	-103.636	-73.6279	-86.8275	0
6568	-14.32	-22.3512	-89.5045	-89.8339	-78.484	0
6569	-20.0546	-27.1227	-72.4959	-85.3411	-71.0321	0
6570	-28.5571	-34.8177	-63.1025	-58.5903	-71.1304	0
6571	-30.5884	-36.1871	-58.1616	-51.0493	-69.2518	0
6572	-31.9274	-36.9678	-55.3603	-47.8876	-69.4275	0
6573	-32.1558	-36.7061	-52.6743	-45.4741	-66.6448	0
6574	-33.7197	-37.8318	-51.9628	-45.2565	-67.2592	0
6575	-35.7372	-39.4548	-52.085	-45.9366	-68.9663	0
6576	-36.1474	-39.5113	-50.8665	-45.2685	-68.3965	0
6577	-29.9486	-32.9984	-43.2538	-38.1666	-54.61	0
6578	-12.3821	-15.1569	-24.465	-19.8343	-18.9146	0
6579	-24.7626	-27.2769	-35.6962	-31.5019	-43.4233	0
6580	-36.6957	-38.9677	-46.5662	-42.7788	-66.6223	0
6581	-37.5094	-39.5661	-46.4374	-43.0121	-68.4243	0
6582	-37.2492	-39.1129	-45.3342	-42.2332	-66.0351	0
6583	-36.0859	-39.2885	-43.7812	-40.6155	-64.5412	0
6584	-35.1477	-37.7208	-42.2067	-39.2748	-63.9513	0
6585	-27.8658	-29.7261	-34.1262	-31.6377	-50.8027	0
6586	-15.835	-17.4266	-21.5485	-19.3038	-30.8538	0
6587	-8.86187	-10.2747	-14.0875	-12.0452	-19.1097	0
6588	-18.3276	-19.5918	-23.0737	-21.2238	-36.0862	0
6589	-16.5779	-17.7181	-20.8914	-19.2126	-34.2469	0
6590	-15.5317	-16.5667	-19.4618	-17.9335	-33.3022	0
6591	-12.1442	-13.0851	-15.7233	-14.3322	-29.4486	0
6592	-20.0591	-20.9102	-23.9603	-23.3057	-45.0738	0
6593	-22.5059	-23.2764	-26.6082	-27.8471	-50.8492	0
6594	-26.0625	-26.757	-29.1232	-28.9105	-53.8783	0
6595	-21.6828	-22.3113	-24.3263	-23.8632	-44.6264	0
6596	-25.2464	-25.8157	-27.5941	-27.0794	-51.3308	0
6597	-30.5851	-31.0997	-32.686	-32.1799	-56.9085	0
6598	-31.4176	-31.8832	-33.3089	-32.8323	-57.5218	0
6599	-16.671	-17.0947	-18.3874	-17.9452	-30.4866	0
6600	-1.77217	-2.15915	-3.33776	-2.92985	-3.85472	0
6601	-4.54157	-4.89355	-5.96447	-5.59168	-7.4148	0
6602	-20.5056	-20.8237	-21.7912	-21.4534	-35.8346	0
6603	-12.6754	-12.9642	-13.8422	-13.5352	-21.8701	0
6604	-13.1641	-13.4255	-14.2199	-13.9419	-15.7914	0
6605	-15.6308	-15.8672	-16.5855	-16.3341	-19.0271	0
6606	-18.8191	-19.0327	-19.6816	-19.4544	-22.4916	0
6607	-25.5872	-25.7808	-26.3687	-26.1629	-37.4366	0
6608	-23.705	-23.8815	-24.4178	-24.23	-36.6396	0
6609	-22.3211	-22.4821	-22.9714	-22.8001	-35.8718	0
6610	-21.3164	-21.4634	-21.9101	-21.7538	-35.8731	0
6611	-21.1403	-21.2748	-21.6831	-21.5402	-37.0779	0
6612	-36.2019	-36.324	-36.695	-36.5651	-66.7032	0
6613	-36.3131	-36.4242	-36.7619	-36.6437	-66.9718	0
6614	-33.8527	-33.9538	-34.2611	-34.1535	-63.9854	0
6615	-30.9449	-31.0364	-31.3144	-31.2171	-56.5523	0
6616	-30.7492	-30.832	-31.0834	-30.9954	-55.5322	0
6617	-29.3259	-29.4007	-29.628	-29.5484	-51.9729	0
6618	-28.8207	-28.8883	-29.0935	-29.0217	-49.7676	0
6619	-26.2291	-26.2902	-26.4758	-26.4109	-42.6556	0
6620	-25.9985	-26.0539	-26.222	-26.1631	-42.1904	0
6621	-25.8939	-25.9441	-26.0965	-26.0432	-42.063	0
6622	-29.0781	-29.1236	-29.2618	-29.2134	-49.0904	0
6623	-33.3924	-33.4336	-33.5588	-33.515	-58.5278	0
6624	-30.8203	-30.8578	-30.9715	-30.9317	-55.1135	0
6625	-30.1493	-30.1833	-30.2866	-30.2504	-54.0877	0
6626	-21.6383	-21.6692	-21.7631	-21.7302	-35.6399	0
6627	-21.8146	-21.8427	-21.928	-21.8981	-36.4097	0
6628	-34.0518	-34.0772	-34.1545	-34.1275	-61.5556	0
6629	-29.9757	-29.9988	-30.0689	-30.0444	-53.2154	0
6630	-35.9562	-35.9771	-36.0406	-36.0184	-62.9427	0
6631	-40.4614	-42.6884	-41.1238	-40.5177	-68.0811	0
6632	-39.2198	-55.7035	-47.3084	-39.271	-71.0025	0
6633	-32.2505	-71.6441	-62.3999	-32.2976	-75.1871	0
6634	-28.6206	-68.4974	-74.4508	-28.6641	-81.5285	0
6635	-21.1931	-46.3395	-62.4525	-21.2331	-66.7572	0
6636	-19.8033	-33.9204	-53.7152	-19.9043	-63.5899	0
6637	-20.5796	-30.4498	-53.5494	-24.893	-61.2874	0
6638	-23.6926	-31.4529	-52.2843	-31.9664	-61.7136	0
6639	-18.0746	-24.5306	-33.8552	-21.0965	-41.0723	0
6640	-15.0396	-20.6528	-26.8737	-16.8354	-34.9435	0
6641	-14.2037	-19.1744	-23.9357	-15.4903	-32.1767	0
6642	-14.9338	-19.3772	-23.2955	-15.9492	-31.127	0
6643	-16.3223	-20.32	-23.6884	-17.1739	-31.3493	0
6644	-9.10324	-12.7216	-15.697	-9.84537	-16.412	0
6645	-15.8988	-19.1754	-21.8352	-16.5577	-30.3803	0
6646	-17.7253	-20.6919	-23.0834	-18.3158	-31.6674	0
6647	-20.0279	-22.7126	-24.8688	-20.5595	-33.674	0
6648	-20.089	-22.5214	-24.4709	-20.5694	-33.344	0
6649	-17.5762	-19.7857	-21.5544	-18.0121	-30.5359	0
6650	-16.5642	-18.5723	-20.1784	-16.9601	-29.036	0
6651	-16.0393	-17.8644	-19.3233	-16.3991	-28.4948	0
6652	-16.5406	-18.1979	-19.5221	-16.8672	-28.5423	0
6653	-9.41597	-10.9231	-12.127	-9.71306	-13.9656	0
6654	-24.4618	-25.8267	-26.9168	-24.7308	-43.0364	0
6655	-31.9643	-33.2011	-34.1884	-32.2081	-55.5145	0
6656	-33.5841	-35.3089	-35.9268	-33.807	-61.9059	0
6657	-27.7748	-32.2799	-32.5131	-27.9801	-51.7169	0
6658	-28.4294	-41.8579	-47.4074	-28.6177	-62.0187	0
6659	-33.1914	-49.7488	-72.2535	-33.3635	-87.3229	0
6660	-19.267	-26.6977	-47.6486	-19.5128	-54.1396	0
6661	-29.9933	-34.7734	-66.9751	-36.4261	-81.0664	0
6662	-29.9937	-33.616	-82.5187	-54.0466	-91.3366	0
6663	-27.3009	-30.2751	-96.6744	-84.757	-93.2951	0
6664	-23.8163	-26.3673	-81.4081	-93.4968	-76.0419	0
6665	-17.8409	-20.0798	-51.7117	-63.1927	-52.3396	0
6666	-21.1523	-23.1396	-42.6883	-43.5	-49.3974	0
6667	-15.9294	-17.7138	-32.6541	-31.4025	-35.7216	0
6668	-16.722	-18.3326	-30.6969	-28.8343	-35.2794	0
6669	-19.0441	-20.4995	-31.1595	-29.1562	-36.6658	0
6670	-26.337	-27.6519	-37.0434	-35.0894	-49.2255	0
6671	-36.6393	-37.8255	-46.1854	-44.3578	-66.8946	0
6672	-39.4458	-40.5183	-48.0216	-46.3402	-72.4206	0
6673	-39.3036	-40.275	-47.0441	-45.5089	-71.7633	0
6674	-40.3227	-41.2026	-47.319	-45.9235	-72.3366	0
6675	-41.3928	-42.1895	-47.7194	-46.4542	-72.9048	0
6676	-40.4108	-41.1331	-46.1412	-44.9939	-71.3078	0
6677	-37.6697	-38.3253	-42.8677	-41.8266	-65.9199	0
6678	-16.3779	-16.977	-21.125	-20.1742	-26.7483	0
6679	-15.0952	-15.6429	-19.4332	-18.5645	-26.6662	0
6680	-8.3251	-8.82684	-12.2975	-11.5022	-13.5235	0
6681	-9.3079	-9.76659	-12.9382	-12.2116	-16.0607	0
6682	-9.55235	-9.97114	-12.8657	-12.2027	-17.247	0
6683	-10.9526	-11.3364	-13.9884	-13.3811	-20.7948	0
6684	-10.4653	-10.8166	-13.2432	-12.6876	-21.3901	0
6685	-27.6077	-27.9274	-30.9811	-29.8914	-57.3823	0
6686	-16.3722	-16.6654	-20.7522	-19.3841	-36.9783	0
6687	-20.6473	-20.9144	-23.6936	-22.9653	-46.2456	0
6688	-19.3596	-19.6021	-24.1246	-25.5403	-44.0017	0
6689	-18.2325	-18.4518	-24.0144	-30.5464	-40.8702	0
6690	-17.641	-17.8383	-20.794	-22.7206	-31.763	0
6691	-17.8068	-17.9851	-20.2427	-21.2284	-31.2042	0
6692	-18.2616	-18.4231	-20.3091	-20.9319	-31.0817	0
6693	-24.0073	-24.1535	-25.7915	-26.238	-42.8576	0
6694	-29.2699	-29.4023	-30.8529	-31.2034	-52.3095	0
6695	-38.0649	-38.1846	-39.4811	-39.7732	-68.2852	0
6696	-33.7542	-33.8627	-35.0307	-35.284	-58.9538	0
6697	-15.4359	-15.5349	-16.5971	-16.8229	-25.3421	0
6698	-7.36258	-7.45291	-8.42086	-8.62438	-10.3984	0
6699	-14.3579	-14.4401	-15.3198	-15.5038	-25.5201	0
6700	-7.00615	-7.08097	-7.88163	-8.04856	-10.4345	0
6701	-15.5712	-15.6391	-16.3658	-16.517	-27.077	0
6702	-15.6331	-15.6948	-16.3546	-16.4918	-26.8337	0
6703	-16.398	-19.068	-17.7887	-17.18	-28.178	0
6704	-30.9764	-38.9893	-35.345	-31.6908	-57.5942	0
6705	-26.5212	-33.6605	-31.9629	-27.1773	-50.9675	0
6706	-21.0009	-28.1564	-29.2628	-21.6038	-43.1659	0
6707	-21.6309	-27.7203	-32.8187	-22.1839	-47.5686	0
6708	-24.9869	-28.194	-32.6288	-25.5173	-54.9011	0
6709	-26.4274	-28.7189	-37.7494	-28.8584	-58.7785	0
6710	-22.9833	-24.8288	-33.7419	-27.2814	-55.1385	0
6711	-22.8974	-24.4538	-28.3414	-24.6934	-50.0846	0
6712	-16.3229	-17.6822	-20.2476	-17.5046	-35.3679	0
6713	-13.5142	-14.72	-16.6718	-14.4226	-30.2357	0
6714	-13.7888	-14.868	-16.4692	-14.54	-28.9519	0
6715	-7.92323	-8.89675	-10.2735	-8.57235	-14.7629	0
6716	-14.9871	-15.8673	-17.0807	-15.5608	-29.1883	0
6717	-6.28442	-7.08369	-8.17089	-6.79925	-12.0696	0
6718	-29.5588	-30.2808	-31.256	-30.021	-56.9486	0
6719	-15.3453	-16.0007	-16.8828	-15.7636	-27.5231	0
6720	-29.8844	-30.4777	-31.2747	-30.2625	-56.0549	0
6721	-25.3404	-25.8786	-26.6008	-25.6831	-46.4047	0
6722	-24.6481	-25.1368	-25.7923	-24.9592	-45.1878	0
6723	-7.73922	-8.18463	-8.78176	-8.02265	-10.6853	0
6724	-14.3654	-14.7705	-15.3135	-14.6232	-25.8579	0
6725	-7.10375	-7.47245	-7.96655	-7.33834	-10.6613	0
6726	-9.27837	-9.61324	-10.0619	-9.49143	-13.2089	0
6727	-8.70648	-9.01089	-9.41875	-8.90016	-13.0581	0
6728	-9.04194	-9.31888	-9.68992	-9.21814	-13.5486	0
6729	-9.32902	-9.58119	-9.919	-9.48946	-14.5857	0
6730	-8.95289	-9.18283	-9.49084	-9.09919	-14.7305	0
6731	-9.44164	-9.65212	-9.93405	-9.57556	-16.9617	0
6732	-7.96946	-8.16264	-8.42137	-8.09237	-17.3323	0
6733	-16.2743	-16.4509	-18.3279	-16.891	-35.1244	0
6734	-21.8942	-22.0564	-28.2413	-25.5189	-54.3495	0
6735	-12.2339	-12.3818	-18.4723	-17.4746	-33.231	0
