Time [h]	Location.Temperature [C]	Location.LWSkyRadiation [W/m2]
4790	32.8	461
4791	33.7	469
4792	33.1	463
4793	33.4	466
4794	32.2	455
4795	30.7	442
4796	28.1	420
4797	26	402
4798	24.6	391
4799	25.1	396
4800	22.1	372
4801	21.7	370
4802	20.8	363
4803	19.8	356
4804	18.3	344
4805	18.2	344
4806	19.9	362
4807	20.7	365
4808	23.1	380
4809	24.7	405
4810	22	394
4811	21.4	371
4812	24	386
4813	26.2	405
4814	26.8	420
4815	24.9	423
4816	20.8	363
4817	22.1	375
4818	23.2	381
4819	21.7	369
4820	21.2	365
4821	20	357
4822	20	357
4823	19.6	353
4824	19.4	352
4825	19.7	354
4826	19.1	350
4827	19.1	352
4828	18.6	351
4829	18.6	360
4830	18.8	355
4831	18.9	356
4832	19.2	360
4833	20.1	359
4834	22.5	379
4835	22.5	379
4836	25.5	411
4837	23.8	389
4838	25.6	411
4839	23.9	388
4840	25.7	407
4841	25.4	399
4842	24.6	392
4843	23.3	382
4844	22	365
4845	20.2	354
4846	18.7	342
4847	18	344
4848	17.3	338
4849	16.3	331
4850	16.1	368
4851	15.3	325
4852	14.1	316
4853	13.5	312
4854	14	316
4855	15.2	333
4856	16.1	332
4857	18.5	362
4858	18.7	384
4859	19	352
4860	21.6	383
4861	19.8	357
4862	21.9	385
4863	20.4	383
4864	21.3	369
4865	22.5	379
4866	21.4	390
4867	19.9	391
4868	19.1	386
4869	18.4	382
4870	17.5	340
4871	15.8	327
4872	16.3	347
4873	15.9	383
4874	15.8	382
4875	15.5	381
4876	15.1	379
4877	14.6	360
4878	14.7	360
4879	14.2	357
4880	15.1	350
4881	14.7	360
4882	15.1	363
4883	15.6	365
4884	16.7	387
4885	16.8	388
4886	17.1	390
4887	17.3	391
4888	17.6	392
4889	17.6	392
4890	17.5	392
4891	17.3	376
4892	17.2	375
4893	16.7	372
4894	16.1	384
4895	15.7	382
4896	15.3	380
4897	15.1	363
4898	14.8	361
4899	14.3	358
4900	13.9	356
4901	13.7	371
4902	13.8	342
4903	14.4	358
4904	14.8	377
4905	14.3	374
4906	13.9	372
4907	13.8	371
4908	13.9	356
4909	14.3	358
4910	15.5	381
4911	17	374
4912	19.7	390
4913	20.2	393
4914	20.3	394
4915	20	392
4916	19.3	388
4917	18.9	384
4918	18.5	397
4919	18.1	396
4920	17.7	394
4921	17.4	366
4922	17.1	366
4923	16.9	373
4924	16.9	373
4925	16.9	372
4926	16.9	373
4927	17.3	376
4928	18.4	382
4929	18.1	380
4930	19	386
4931	20.1	372
4932	22.2	381
4933	22.9	384
4934	24.4	394
4935	24.1	408
4936	25.6	406
4937	25	398
4938	18.2	381
4939	16.8	373
4940	16.6	342
4941	15.5	325
4942	15.5	326
4943	15.2	326
4944	15.7	337
4945	15.8	367
4946	15.8	367
4947	15.6	365
4948	15.6	365
4949	15.7	366
4950	15.9	367
4951	16.3	370
4952	16.4	370
4953	17.7	378
4954	18.4	382
4955	18.4	354
4956	19.8	364
4957	18.5	383
4958	20.2	373
4959	19.3	367
4960	19.9	365
4961	20.2	362
4962	20.1	361
4963	18.6	362
4964	17.8	357
4965	16.4	336
4966	15.5	326
4967	14.9	326
4968	14.9	361
4969	14.8	361
4970	14.8	361
4971	14.5	359
4972	14.3	358
4973	14.1	334
4974	14.3	326
4975	14.7	321
4976	16.3	333
4977	17.2	344
4978	17.7	348
4979	18	353
4980	18.1	359
4981	18.9	359
4982	20.4	369
4983	20.7	371
4984	21.7	375
4985	22.7	377
4986	23	379
4987	21.2	365
4988	19.9	356
4989	18.9	350
4990	18.2	344
4991	18.1	344
4992	18.3	355
4993	18.3	361
4994	18.4	355
4995	18.3	354
4996	17.9	351
4997	17.3	376
4998	17.9	351
4999	18.4	350
5000	19.5	355
5001	22.7	378
5002	22.6	378
5003	22.8	389
5004	22	373
5005	24.7	392
5006	27.3	412
5007	28.4	420
5008	29.2	424
5009	28.7	423
5010	27.6	415
5011	25.6	398
5012	24	387
5013	23.2	382
5014	22.2	374
5015	22.2	374
5016	22.1	382
5017	21.3	375
5018	21.1	374
5019	20.7	368
5020	20.4	361
5021	20.1	357
5022	20.2	362
5023	21.3	370
5024	21.7	373
5025	25.8	402
5026	26.8	409
5027	25.2	425
5028	21.7	392
5029	25	402
5030	27	412
5031	28.9	426
5032	27.7	417
5033	27.9	418
5034	25.9	396
5035	25.2	395
5036	24.1	387
5037	22.2	377
5038	21.4	377
5039	21.1	369
5040	20.8	373
5041	20.2	368
5042	19.3	388
5043	18.8	399
5044	18.5	383
5045	18.3	382
5046	19.2	352
5047	19.6	355
5048	20.8	377
5049	22	394
5050	21.5	401
5051	22.3	406
5052	24.4	420
5053	24.2	401
5054	24	400
5055	24.4	410
5056	25.5	402
5057	24.9	397
5058	23.2	394
5059	22.2	374
5060	21	365
5061	19.2	353
5062	18.8	361
5063	18.4	353
5064	17.6	344
5065	17.4	338
5066	17.1	337
5067	17.1	362
5068	16.4	370
5069	16	368
5070	15.8	367
5071	16.1	331
5072	18.5	347
5073	20	358
5074	21.7	373
5075	20.9	371
5076	23.1	387
5077	23.3	389
5078	24.3	396
5079	24.6	404
5080	23.6	397
5081	23.4	395
5082	22.9	400
5083	21.4	381
5084	19.5	360
5085	18.9	385
5086	18.5	351
5087	17	336
5088	16.1	329
5089	15.2	323
5090	15	321
5091	14.5	346
5092	15.1	363
5093	15.1	363
5094	15	349
5095	15.1	327
5096	15.8	354
5097	16.1	356
5098	17.3	354
5099	18.9	357
5100	18.3	349
5101	18.6	351
5102	20.1	357
5103	19.9	357
5104	20.6	360
5105	20.2	358
5106	19.3	352
5107	17.9	341
5108	16.3	330
5109	14.7	320
5110	13.4	311
5111	12.6	306
5112	11.9	302
5113	11.6	300
5114	11.5	299
5115	10.8	294
5116	10.7	294
5117	10.7	295
5118	11.2	299
5119	13.1	313
5120	15.5	328
5121	17.1	338
5122	18.3	347
5123	19.7	359
5124	20.6	364
5125	20.9	365
5126	22.2	374
5127	20.8	363
5128	22.2	373
5129	20.8	363
5130	19.9	357
5131	19.1	358
5132	18.4	353
5133	17.6	354
5134	17.3	359
5135	16.8	356
5136	16.3	353
5137	16.1	352
5138	15.6	350
5139	15.4	348
5140	15.4	348
5141	15.6	350
5142	15.8	367
5143	15.9	367
5144	15.8	367
5145	16	368
5146	16	368
5147	16.5	371
5148	16.8	373
5149	16.4	370
5150	16.1	368
5151	16	368
5152	15.6	365
5153	15.5	365
5154	15.3	364
5155	15.1	363
5156	15.1	363
5157	14.9	349
5158	14.8	361
5159	15.4	347
5160	16.1	347
5161	16.7	385
5162	17	345
5163	16.9	330
5164	16.3	331
5165	16.3	328
5166	15.6	327
5167	15.9	327
5168	18.5	343
5169	20	354
5170	20.3	353
5171	21.1	363
5172	21.7	371
5173	22.4	379
5174	23.2	374
5175	23.4	382
5176	22.3	392
5177	22	379
5178	16.1	340
5179	16.1	346
5180	15.4	327
5181	14.9	322
5182	14.5	318
5183	14.2	316
5184	14.3	317
5185	13.8	313
5186	13.6	313
5187	13.3	337
5188	13.3	314
5189	13.3	348
5190	12.9	326
5191	13.8	320
5192	15.4	330
5193	16.9	335
5194	19.1	351
5195	20.7	363
5196	21	372
5197	20.8	366
5198	23.2	388
5199	20.3	382
5200	16.4	336
5201	17.4	354
5202	18.1	345
5203	17	340
5204	14.7	325
5205	14.5	324
5206	13.9	315
5207	13.2	311
5208	13.2	311
5209	12.9	308
5210	12.4	304
5211	12.1	302
5212	11.6	299
5213	11.1	297
5214	11.3	302
5215	12.5	308
5216	14.4	320
5217	17.1	338
5218	19	351
5219	20.6	363
5220	20.5	384
5221	18.9	385
5222	19.5	389
5223	20.6	370
5224	20.5	375
5225	16.5	340
5226	17.4	346
5227	17	344
5228	16.4	337
5229	16.2	340
5230	16.3	336
5231	16.3	337
5232	16.3	353
5233	15.9	333
5234	15.5	326
5235	15.5	330
5236	15.5	335
5237	15.7	343
5238	15.8	345
5239	16	384
5240	16.5	386
5241	17.8	379
5242	20.2	382
5243	18.9	358
5244	19.7	359
5245	20.4	364
5246	20.9	367
5247	21.7	392
5248	22.7	380
5249	22.6	377
5250	20.7	396
5251	19.6	389
5252	18.7	357
5253	17.7	345
5254	16.3	330
5255	15.6	325
5256	15.2	323
5257	15	322
5258	14.9	321
5259	14.3	317
5260	14.3	318
5261	14.7	326
5262	15.1	336
5263	15.4	335
5264	16.4	370
5265	17.5	377
5266	19.8	391
5267	21.4	401
5268	22.7	378
5269	23.5	384
5270	23.3	385
5271	24.3	390
5272	23.8	389
5273	24.2	389
5274	23.2	382
5275	21.7	370
5276	19.6	354
5277	18.7	349
5278	18	344
5279	17.3	338
5280	16	338
5281	15.4	325
5282	15.2	324
5283	15.1	323
5284	14.4	319
5285	13.9	315
5286	13.5	313
5287	14.7	320
5288	18	342
5289	19.5	353
5290	20.8	364
5291	20.6	376
5292	22.3	377
5293	22.5	383
5294	22.1	386
5295	17.3	363
5296	18.4	354
5297	19.7	360
5298	20.3	361
5299	19.6	356
5300	17.4	342
5301	16.1	332
5302	15.8	328
5303	15.2	324
5304	14.4	318
5305	14.2	322
5306	14.6	330
5307	14.5	329
5308	14.7	347
5309	14.2	334
5310	14	326
5311	14.7	322
5312	16.1	330
5313	18.1	344
5314	19.3	353
5315	20	365
5316	20.9	367
5317	21.1	373
5318	21	372
5319	20.6	362
5320	20.8	371
5321	19.8	360
5322	18.1	349
5323	16.4	337
5324	15.3	325
5325	15.1	333
5326	14.2	334
5327	13.1	309
5328	12.3	304
5329	12	302
5330	11.5	299
5331	10.9	295
5332	10.5	292
5333	10.2	291
5334	10.2	291
5335	11.5	301
5336	14.2	357
5337	15.1	363
5338	15.4	364
5339	16	338
5340	15.9	337
5341	18.1	359
5342	17.4	339
5343	18.5	355
5344	19	359
5345	18.6	351
5346	16.7	343
5347	16.2	335
5348	14.1	316
5349	12.3	305
5350	13.9	332
5351	13.5	322
5352	13.3	317
5353	11.6	299
5354	10.9	297
5355	11	325
5356	10.8	305
5357	11.2	340
5358	11.4	302
5359	14	356
5360	14.6	360
5361	16.3	370
5362	17.3	376
5363	18.5	383
5364	19.5	389
5365	20.7	377
5366	22.9	390
5367	22.5	388
5368	23	390
5369	22.3	406
5370	20.8	397
5371	20.3	394
5372	19	400
5373	15.9	383
5374	15.5	381
5375	15.5	381
5376	15.4	364
5377	15.3	364
5378	15.3	364
5379	15.4	364
5380	15.2	363
5381	15.1	379
5382	15.1	379
5383	15	378
5384	15.2	379
5385	15.7	382
5386	15.5	381
5387	16	384
5388	17.2	390
5389	17.3	391
5390	17.3	391
5391	17.5	392
5392	17.4	391
5393	17.7	393
5394	17.7	393
5395	17.7	393
5396	17.6	392
5397	17.6	392
5398	17.6	392
5399	17.5	392
5400	17.3	376
5401	17.3	376
5402	17.2	375
5403	17.2	375
5404	17.2	390
5405	17.1	390
5406	17.4	391
5407	18.1	395
5408	18.6	383
5409	19.4	403
5410	20.6	409
5411	22.6	408
5412	24.2	409
5413	25.4	417
5414	26.7	411
5415	27.1	412
5416	27.5	415
5417	27.5	415
5418	26.4	406
5419	24.1	387
5420	22.3	373
5421	21.5	367
5422	20.6	361
5423	20.2	358
5424	20.1	357
5425	19.8	355
5426	19.4	352
5427	18.7	347
5428	18.4	345
5429	18.1	343
5430	18	342
5431	19.1	350
5432	21.8	370
5433	24.9	394
5434	27.5	415
5435	29.9	435
5436	31.7	451
5437	32.7	459
5438	33.6	467
5439	34.1	472
5440	34.4	475
5441	33.7	468
5442	32.3	456
5443	29.5	431
5444	27.4	414
5445	26.6	407
5446	26	402
5447	24.5	390
5448	24	386
5449	23.5	383
5450	23	379
5451	22	371
5452	20	356
5453	19.2	351
5454	18.9	349
5455	20.4	359
5456	24	386
5457	26.4	406
5458	28.6	424
5459	30.3	438
5460	32.5	458
5461	34.1	472
5462	35.4	486
5463	34.5	479
5464	32.6	465
5465	31.6	454
5466	30.1	439
5467	28	419
5468	26.2	400
5469	24.2	388
5470	22.7	376
5471	22.2	373
5472	21.6	368
5473	20.8	377
5474	21	365
5475	20	363
5476	19.7	361
5477	19.3	376
5478	19.2	387
5479	18.5	398
5480	17.8	394
5481	18.3	382
5482	19	386
5483	20.6	370
5484	22.2	378
5485	22.5	380
5486	24.3	391
5487	25.4	398
5488	25.3	397
5489	24.1	387
5490	23.3	381
5491	21	355
5492	19	346
5493	18.2	343
5494	17.7	338
5495	17.3	336
5496	16.5	331
5497	16	328
5498	15.5	325
5499	14.7	320
5500	14.3	319
5501	14.2	318
5502	14.7	323
5503	16.1	346
5504	17.3	347
5505	17.8	379
5506	18	380
5507	18.8	385
5508	18.3	382
5509	18.1	380
5510	17.8	379
5511	18.4	382
5512	19.2	376
5513	18.9	400
5514	19.1	401
5515	18.9	385
5516	18.7	399
5517	18.4	397
5518	17.4	376
5519	17.1	340
5520	17.1	390
5521	17.3	391
5522	17.4	391
5523	17.8	394
5524	18	395
5525	18.2	396
5526	18.3	396
5527	18.5	398
5528	18.4	397
5529	19.1	401
5530	19.7	404
5531	20.6	409
5532	21.1	412
5533	22	417
5534	23.5	389
5535	24.6	392
5536	25.6	399
5537	24	400
5538	19.8	391
5539	17.6	344
5540	17.2	339
5541	17	338
5542	16.9	334
5543	16.4	331
5544	16.2	329
5545	16.3	330
5546	16.2	329
5547	16.1	329
5548	15.9	330
5549	15.4	327
5550	15.4	330
5551	16.4	341
5552	17.2	346
5553	19	357
5554	21.6	372
5555	23.6	385
5556	25.1	394
5557	26.4	404
5558	25.9	400
5559	25	395
5560	24.4	390
5561	22.6	388
5562	21.6	382
5563	20.1	360
5564	19.1	366
5565	18	359
5566	17.8	361
5567	17.7	357
5568	17.2	346
5569	16.4	334
5570	16.6	342
5571	16.6	342
5572	16.7	343
5573	16.7	346
5574	16.9	352
5575	17.2	347
5576	18.3	354
5577	19.2	387
5578	19.8	391
5579	20.6	369
5580	21.5	377
5581	21.7	378
5582	21.8	379
5583	22.5	381
5584	21.6	402
5585	21.1	399
5586	20.4	394
5587	19.7	390
5588	18.8	385
5589	18.6	366
5590	18.5	365
5591	18.6	398
5592	18.4	397
5593	18	395
5594	17.8	394
5595	17.6	392
5596	17.3	391
5597	17.1	374
5598	17.2	346
5599	18	351
5600	19.8	362
5601	20.1	364
5602	22.4	377
5603	23.5	391
5604	24.9	394
5605	26.3	405
5606	27.5	415
5607	27.4	414
5608	27.7	416
5609	26.8	409
5610	25.5	399
5611	23	379
5612	21.5	367
5613	20.7	361
5614	20	356
5615	19.2	351
5616	18.1	343
5617	17.5	339
5618	16.9	335
5619	16.3	330
5620	16.2	329
5621	16.4	331
5622	16.6	332
5623	17.2	336
5624	19.1	350
5625	21.2	365
5626	23.1	379
5627	24.9	394
5628	26.5	407
5629	27.6	417
5630	27.9	419
5631	27.8	418
5632	28	419
5633	27.8	417
5634	26.2	404
5635	23.6	383
5636	22.1	372
5637	21.9	370
5638	20.1	357
5639	18.9	348
5640	18.1	343
5641	17.7	340
5642	17.2	336
5643	16.9	334
5644	16.5	332
5645	16.1	329
5646	15.5	325
5647	16.2	332
5648	18.8	361
5649	21	370
5650	23.5	385
5651	25.6	402
5652	27.7	417
5653	28.8	423
5654	29.1	425
5655	29.8	434
5656	29.5	416
5657	29.1	425
5658	27.8	415
5659	26	401
5660	24.6	387
5661	23.4	392
5662	22.7	386
5663	21.3	372
5664	19.6	407
5665	17.8	326
5666	16.2	323
5667	14.9	331
5668	14.7	345
5669	14.9	344
5670	14.7	345
5671	15	346
5672	15.8	351
5673	18.1	363
5674	19	368
5675	19.5	364
5676	20	367
5677	20	372
5678	20.4	375
5679	16.8	373
5680	16.4	370
5681	16.4	370
5682	15.9	339
5683	15.8	367
5684	15.8	367
5685	15.8	382
5686	15.7	353
5687	15.6	365
5688	14	356
5689	13.2	338
5690	12.8	319
5691	12.5	312
5692	12.3	304
5693	11.8	304
5694	11.9	304
5695	12.2	314
5696	13.2	315
5697	15.1	327
5698	16.6	337
5699	17.3	347
5700	16.6	342
5701	17.9	351
5702	18	347
5703	17.8	350
5704	19.1	355
5705	17.3	342
5706	15.6	343
5707	14.5	328
5708	13.4	317
5709	12.9	319
5710	11.6	300
5711	11.5	301
5712	10.6	293
5713	9.7	288
5714	9.3	285
5715	10.1	293
5716	10.9	314
5717	11.9	344
5718	11.2	308
5719	11.3	301
5720	13.9	332
5721	15.7	326
5722	17.1	336
5723	18.3	344
5724	19.2	352
5725	20.2	359
5726	21	365
5727	21.3	367
5728	21	365
5729	20.5	360
5730	18.8	347
5731	16.6	335
5732	15.6	327
5733	15.3	324
5734	14.7	319
5735	14.7	320
5736	14.2	320
5737	14.1	317
5738	12.9	312
5739	12	304
5740	11.4	300
5741	11.5	301
5742	11.3	299
5743	12	302
5744	14.2	316
5745	18.1	341
5746	19.8	348
5747	20.7	351
5748	21.5	359
5749	21.9	361
5750	22.4	370
5751	22.9	371
5752	22.6	369
5753	20.9	355
5754	19.8	352
5755	18.2	343
5756	16.9	335
5757	16.1	332
5758	15	322
5759	15.1	322
5760	15.8	327
5761	16.1	329
5762	16.1	329
5763	14.5	318
5764	13.9	314
5765	14.2	316
5766	14.5	318
5767	14.6	319
5768	16.6	332
5769	20.4	359
5770	22.4	374
5771	23.8	385
5772	25	395
5773	25.9	402
5774	26.2	404
5775	27	411
5776	26.8	409
5777	26	402
5778	24	386
5779	21.9	370
5780	20.9	363
5781	19.2	351
5782	17.7	340
5783	17.3	337
5784	16.2	329
5785	16	328
5786	15.3	323
5787	14.9	321
5788	14	315
5789	13.8	313
5790	13.3	310
5791	13.9	314
5792	16.1	329
5793	19.4	352
5794	21.4	366
5795	22.5	375
5796	24	386
5797	24.4	389
5798	25	394
5799	25.1	395
5800	25.4	398
5801	24.9	394
5802	22.2	373
5803	20.3	359
5804	18.5	345
5805	17.4	338
5806	16.7	333
5807	15.7	326
5808	15.4	324
5809	14.9	321
5810	14.7	319
5811	14.3	317
5812	14.1	315
5813	13.8	313
5814	13.6	313
5815	14.4	318
5816	16.2	329
5817	18.5	345
5818	20.9	363
5819	22.5	375
5820	23.8	385
5821	25	395
5822	25.5	398
5823	25.7	400
5824	25.5	398
5825	25	394
5826	23.2	380
5827	20.9	363
5828	19.2	351
5829	18.9	348
5830	18	342
5831	17	335
5832	16.3	330
5833	15.5	325
5834	14.4	317
5835	14.8	320
5836	14.5	318
5837	14.4	317
5838	14.1	316
5839	14.5	318
5840	16.1	329
5841	19	349
5842	21.3	366
5843	23.3	381
5844	25.3	397
5845	26.9	410
5846	27.6	415
5847	28	419
5848	27.7	416
5849	26.6	407
5850	24.4	390
5851	21.6	368
5852	19.8	355
5853	19.7	354
5854	19	349
5855	17.8	341
5856	16.7	333
5857	16.1	329
5858	15.9	327
5859	15.5	325
5860	14.7	319
5861	13.4	311
5862	12.8	308
5863	14.2	317
5864	16.1	329
5865	19	346
5866	20.6	358
5867	22.1	373
5868	24.1	387
5869	24	384
5870	24.2	391
5871	22.1	405
5872	21.4	401
5873	21.2	399
5874	20.5	395
5875	20.2	368
5876	19.7	364
5877	19.5	389
5878	18.9	354
5879	18.6	357
5880	17.5	340
5881	17.1	374
5882	17.1	374
5883	17.2	375
5884	17	389
5885	16.5	386
5886	16.3	370
5887	16.8	373
5888	17.4	376
5889	18.1	380
5890	18	380
5891	18.1	380
5892	19.2	387
5893	19.6	378
5894	20.7	364
5895	20.4	364
5896	20.6	365
5897	20.7	364
5898	19.4	355
5899	18.4	350
5900	17	331
5901	16.1	336
5902	15.6	362
5903	15.1	366
5904	14.5	364
5905	14	322
5906	13.4	352
5907	12.9	368
5908	12.8	349
5909	12.6	364
5910	12.3	363
5911	12.1	345
5912	12.6	365
5913	13	350
5914	13.1	351
5915	13.5	353
5916	13.6	354
5917	13.8	355
5918	13.7	354
5919	13.8	371
5920	13.6	354
5921	13.8	371
5922	13.5	353
5923	13.5	353
5924	13.2	352
5925	13.3	352
5926	13.1	351
5927	13.1	351
5928	13	367
5929	12.8	366
5930	12.3	363
5931	12.1	362
5932	11.9	361
5933	11.8	344
5934	11.6	360
5935	11.4	341
5936	11.4	358
5937	11.5	342
5938	11.5	359
5939	11.8	344
5940	12	345
5941	11.9	344
5942	13.5	353
5943	14.9	361
5944	15.5	352
5945	15.1	332
5946	14.5	321
5947	12	303
5948	10.1	292
5949	9.5	288
5950	9.7	309
5951	9.4	307
5952	9.4	307
5953	9.4	348
5954	9.6	349
5955	9.8	332
5956	9.8	332
5957	9.6	317
5958	9.5	331
5959	9.8	332
5960	10.2	335
5961	11.4	341
5962	13.3	352
5963	14.3	358
5964	15.4	342
5965	15.8	337
5966	15.7	336
5967	15.6	343
5968	15	362
5969	14.6	336
5970	13.3	321
5971	12.7	349
5972	11.8	320
5973	11.6	342
5974	11.4	358
5975	11.3	341
5976	11.2	340
5977	11.3	341
5978	11.1	340
5979	10.8	324
5980	10.7	337
5981	10.5	294
5982	9.5	287
5983	9.5	288
5984	10.7	299
5985	12.9	326
5986	14.6	347
5987	16.9	339
5988	17.9	351
5989	18.4	354
5990	19.2	366
5991	18.6	362
5992	18	347
5993	17.2	347
5994	16.3	357
5995	15.9	383
5996	15.7	382
5997	14.6	376
5998	14.1	373
5999	12.9	367
6000	12.7	365
6001	12	362
6002	12	362
6003	12	345
6004	12.1	362
6005	11.8	310
6006	11.3	305
6007	11.2	304
6008	12.3	323
6009	13.6	323
6010	15.1	363
6011	16.6	359
6012	16.6	371
6013	15.3	351
6014	16.5	348
6015	18.8	349
6016	18.5	347
6017	17.3	336
6018	16.5	331
6019	15.2	324
6020	13.7	316
6021	13.3	312
6022	13	309
6023	12.2	303
6024	11.5	299
6025	11.1	296
6026	10.8	298
6027	10.8	324
6028	11.3	327
6029	11.8	330
6030	12.1	331
6031	12.1	319
6032	12.5	344
6033	13.3	348
6034	15	346
6035	16.7	387
6036	18.2	396
6037	18.4	397
6038	18.9	400
6039	18.9	400
6040	18.5	398
6041	16.7	372
6042	16.9	389
6043	16.8	373
6044	16.5	386
6045	16.2	385
6046	15.9	383
6047	15.2	340
6048	15.3	364
6049	15.8	367
6050	16.1	368
6051	16.1	339
6052	16.2	385
6053	15.8	382
6054	15.3	364
6055	15.4	364
6056	16.3	357
6057	19.3	388
6058	20.3	382
6059	21.3	400
6060	21.7	402
6061	22.5	397
6062	20.6	384
6063	22.1	405
6064	22.3	388
6065	22.4	382
6066	21.3	400
6067	20.3	394
6068	19.4	388
6069	18.7	349
6070	17.8	379
6071	17.1	362
6072	16.8	373
6073	16.1	368
6074	16.1	368
6075	15.8	382
6076	15.6	381
6077	15.1	363
6078	14.8	361
6079	15.1	363
6080	15.5	365
6081	16	368
6082	17.1	362
6083	18.4	370
6084	19	365
6085	21	372
6086	21.5	376
6087	21.7	377
6088	21.3	367
6089	21.7	369
6090	20.1	366
6091	18.7	384
6092	17.8	357
6093	16.4	358
6094	16.3	357
6095	16.5	341
6096	16	368
6097	16.1	329
6098	15.6	343
6099	15.4	364
6100	15.4	364
6101	15.4	341
6102	15.1	363
6103	15.6	365
6104	16.6	371
6105	18	395
6106	18.5	383
6107	18.6	398
6108	18.1	395
6109	16.7	372
6110	17.3	363
6111	17.7	366
6112	17.2	363
6113	18.3	370
6114	15.9	329
6115	14.2	316
6116	12.9	308
6117	12.2	303
6118	12.3	304
6119	12.4	305
6120	12.2	305
6121	11.8	303
6122	11.7	300
6123	11	296
6124	11.1	298
6125	10.4	296
6126	9.9	293
6127	10.7	297
6128	10.6	294
6129	12.1	313
6130	14.6	319
6131	17.4	338
6132	19.3	351
6133	21.3	366
6134	21.9	359
6135	22.4	350
6136	22	357
6137	21.3	387
6138	20	380
6139	19.2	376
6140	18.4	373
6141	17.7	369
6142	17	335
6143	16.9	334
6144	16.6	331
6145	16.2	330
6146	16.3	334
6147	16.4	331
6148	15.9	327
6149	15.7	343
6150	16.1	384
6151	16.6	387
6152	16.7	387
6153	17	389
6154	17.1	390
6155	18.1	395
6156	18.7	372
6157	20.8	366
6158	22	373
6159	21.8	371
6160	20.9	386
6161	19.6	369
6162	18.4	382
6163	17.3	376
6164	16.1	339
6165	15.1	323
6166	14.7	320
6167	14.6	319
6168	14.5	318
6169	13.9	317
6170	13.9	316
6171	13.3	312
6172	12.9	350
6173	13.4	353
6174	13.3	352
6175	13.6	370
6176	13.9	356
6177	14.5	359
6178	15.1	363
6179	15.3	380
6180	16.3	385
6181	17.4	348
6182	18.7	384
6183	17.9	379
6184	17.5	377
6185	17.3	376
6186	17	352
6187	15	349
6188	14.1	317
6189	13.4	311
6190	13.3	310
6191	13.4	311
6192	13	308
6193	12.6	348
6194	12.9	350
6195	12.7	365
6196	12.7	365
6197	12.7	365
6198	12.4	364
6199	12.3	363
6200	12.2	363
6201	12.3	363
6202	13.5	340
6203	14.5	334
6204	16.2	332
6205	17.5	338
6206	18.5	347
6207	18	344
6208	18.9	348
6209	17	340
6210	16.3	353
6211	15.5	341
6212	15.2	327
6213	14.5	333
6214	14.6	354
6215	14.1	320
6216	13.5	324
6217	13.4	329
6218	12.9	311
6219	12.3	316
6220	12	321
6221	12	321
6222	11.8	312
6223	12	327
6224	12.1	328
6225	13.1	321
6226	13.5	327
6227	12.9	350
6228	12.3	346
6229	12.6	348
6230	14.3	327
6231	17.2	353
6232	17.5	355
6233	17.5	365
6234	15.3	364
6235	14.1	320
6236	12.7	311
6237	12.5	316
6238	12	304
6239	11.6	300
6240	11.5	304
6241	11.3	318
6242	11.2	304
6243	10.7	301
6244	10.1	290
6245	9.4	348
6246	10.7	355
6247	10.9	356
6248	11.4	358
6249	11.1	357
6250	11.4	358
6251	11.8	361
6252	11.8	361
6253	12.3	346
6254	12.4	347
6255	12.9	367
6256	12	362
6257	10.8	338
6258	10.4	353
6259	10.3	353
6260	10.2	352
6261	10.3	353
6262	10.2	352
6263	10.1	334
6264	10.3	335
6265	10.3	335
6266	10.3	353
6267	10.3	353
6268	10.2	352
6269	9.9	333
6270	9.6	331
6271	9.2	329
6272	8.9	313
6273	10.3	310
6274	11.4	300
6275	13.4	313
6276	14.6	319
6277	15	322
6278	15.7	326
6279	16.2	330
6280	15.8	327
6281	15	322
6282	12.9	308
6283	11	296
6284	10.1	290
6285	9.4	286
6286	8.3	279
6287	7.1	272
6288	6.7	270
6289	6.2	267
6290	5.6	263
6291	5.1	261
6292	4.8	259
6293	4.6	258
6294	4.8	259
6295	5.1	261
6296	6.3	268
6297	8.6	281
6298	10.2	310
6299	11.8	311
6300	12.3	309
6301	12.7	311
6302	13.4	329
6303	12.2	314
6304	11.8	306
6305	11.1	326
6306	9.4	288
6307	8.3	281
6308	8.5	311
6309	8.6	326
6310	8.5	311
6311	7.9	279
6312	7.5	275
6313	7.5	274
6314	7.1	272
6315	6.9	271
6316	6.6	269
6317	6.2	267
6318	5.9	265
6319	6.3	268
6320	7.8	276
6321	9.9	294
6322	10.2	335
6323	10.7	355
6324	10.6	354
6325	10.7	355
6326	11.1	357
6327	11.3	341
6328	11.2	340
6329	11.1	340
6330	10.9	339
6331	10.5	354
6332	10.5	354
6333	10.4	353
6334	10.2	352
6335	9.6	331
6336	9.7	349
6337	9.3	347
6338	8.7	281
6339	7.9	277
6340	7.7	276
6341	7.4	274
6342	7.6	275
6343	7.7	276
6344	8.5	281
6345	10.9	295
6346	12.4	305
6347	13.7	315
6348	15.3	324
6349	16.2	330
6350	16.8	334
6351	17.6	340
6352	17.6	340
6353	16.9	335
6354	15	324
6355	13.8	315
6356	13.1	311
6357	11.5	309
6358	10.3	291
6359	8.8	282
6360	7.7	276
6361	7.5	274
6362	7.5	274
6363	7.1	272
6364	6.8	270
6365	6.4	268
6366	6.2	267
6367	6	266
6368	7.6	276
6369	10.5	293
6370	13.8	314
6371	15.5	325
6372	17.9	346
6373	17.7	349
6374	17.8	366
